In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1125.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
73 	100  	169.479	375.468	11.5866	1582.33 (11.47307529039621,)
74 	100  	176.716	383.863	11.1915	1656.1  (11.191494814583132,)
75 	100  	176.562	381.705	11.3563	1663.96 (11.191494814583132,)
76 	100  	169.779	366.408	11.3665	1498.66 (11.191494814583132,)
77 	100  	171.623	362.684	11.2467	1529.34 (11.191494814583132,)
78 	100  	166.597	374.606	11.2346	1615.88 (11.191494814583132,)
79 	100  	166.155	375.857	11.2242	1662.98 (11.191494814583132,)
80 	100  	176.159	386.162	11.3392	1666.11 (11.191494814583132,)
81 	100  	175.087	379.548	11.382 	1598.81 (11.191494814583132,)
82 	100  	161.423	367.139	11.2569	1567.38 (11.191494814583132,)
83 	100  	167.716	371.426	11.1932	1603.86 (11.191494814583132,)
84 	100  	170.761	383.984	11.2164	1685.78 (11.191494814583132,)
85 	100  	167.991	380.143	11.1162	1699.56 (11.116197763275558,)
86 	100  	162.01 	364.84 	11.219 	1572.07 (11.116197763275558,)
87 	100  	168.252	373.969	11.1249	1625.55 (11.116197763275558,)
88 	100  	165.734	374.926	11.0438	1605.8  (11.04381128557926,)
89 	100  	179.396	397.633	11.123 	1589.74 (11.04381128557926,)
90 	100  	174.767	384.796	10.7003	1615.02 (10.700291670715735,)
91 	100  	173.327	385.165	10.3708	1593.54 (10.370803248609306,)
92 	100  	174.811	392.3  	10.3924	1673.54 (10.370803248609306,)
93 	100  	176.104	396.302	10.3257	1691.83 (10.325663058386816,)
94 	100  	180.597	393.132	10.3014	1700.6  (10.301420613798282,)
95 	100  	177.815	383.845	10.287 	1673.42 (10.287039627291833,)
96 	100  	177.128	392.629	10.1819	1655.86 (10.181932948694003,)
97 	100  	172.981	387.611	10.4239	1704.84 (10.181932948694003,)
98 	100  	174.692	385.495	10.3154	1627.68 (10.181932948694003,)
99 	100  	170.348	386.967	10.1676	1686.63 (10.167581514135994,)
100	100  	172.718	385.477	10.1803	1679.97 (10.167581514135994,)
101	100  	172.693	394.502	10.318 	1637.94 (10.167581514135994,)
102	100  	176.753	400.459	10.1137	1573.22 (10.113653532185252,)
103	100  	167.182	382.032	10.3099	1533.72 (10.113653532185252,)
104	100  	167.158	389.549	10.1473	1678.91 (10.113653532185252,)
105	100  	159.835	372.049	10.1875	1503.72 (10.113653532185252,)
106	100  	156.587	358.369	10.0919	1634.23 (10.091929834083611,)
107	100  	156.068	367.431	10.125 	1660.92 (10.091929834083611,)
108	100  	157.328	362.751	10.0494	1480.65 (10.049361384471231,)
109	100  	164.117	374.765	9.91581	1566.96 (9.9158084090203182,)
110	100  	169.973	382.47 	10.1656	1590.28 (9.9158084090203182,)
111	100  	171.96 	376.477	9.94573	1608.46 (9.9158084090203182,)
112	100  	157.225	361.701	9.97518	1512.5  (9.9158084090203182,)
113	100  	152.075	348.242	9.93678	1516.51 (9.9158084090203182,)
114	100  	148.229	340.584	9.87946	1570.81 (9.8794578272860214,)
115	100  	159.166	357.891	9.90105	1649.38 (9.8794578272860214,)
116	100  	161.792	354.623	9.54692	1517.91 (9.5469205647355366,)
117	100  	150.561	345.526	9.54804	1493.65 (9.5469205647355366,)
118	100  	150.466	355.651	9.52105	1653.06 (9.5210542007891075,)
119	100  	143.037	339.927	9.47022	1657.66 (9.4702219597541841,)
120	100  	151.403	351.885	9.57606	1649.6  (9.4702219597541841,)
121	100  	153.548	359.43 	9.41988	1617.28 (9.4198849015767259,)
122	100  	158.9  	367.558	9.57498	1664.42 (9.4198849015767259,)
123	100  	148.903	348.305	9.54345	1502.97 (9.4198849015767259,)
124	100  	145.334	342.846	9.49183	1425.65 (9.4198849015767259,)
125	100  	145.921	346.196	9.45023	1459.85 (9.4198849015767259,)
126	100  	144.325	350.103	9.4389 	1551.63 (9.4198849015767259,)
127	100  	145.149	354.972	9.20598	1652.19 (9.2059843236271579,)
128	100  	146.85 	358.946	9.44901	1639.2  (9.2059843236271579,)
129	100  	147.491	361.648	9.17743	1672.3  (9.1774307708830669,)
130	100  	136.178	328.318	9.42974	1377.27 (9.1774307708830669,)
131	100  	141.56 	337.236	9.31883	1484.15 (9.1774307708830669,)
132	100  	130.847	323.574	9.34679	1512.21 (9.1774307708830669,)
133	100  	126.665	319.975	9.02322	1444.8  (9.0232152075442542,)
134	100  	138.608	350.369	9.11628	1510.26 (9.0232152075442542,)
135	100  	141.933	352.978	8.98674	1598.99 (8.9867430906578729,)
136	100  	140.03 	340.542	9.07564	1552.26 (8.9867430906578729,)
137	100  	143.614	348.771	8.93001	1547.72 (8.9300135185706537,)
138	100  	150.023	354.124	9.18476	1608.35 (8.9300135185706537,)
139	100  	145.589	358.355	8.75345	1632.66 (8.7534497096522461,)
140	100  	143.443	354.319	8.82109	1540.19 (8.7534497096522461,)
141	100  	148.852	370.252	8.94316	1578.39 (8.7534497096522461,)
142	100  	136.518	334.956	8.76756	1470.48 (8.7534497096522461,)
143	100  	136.368	334.591	8.97023	1559.97 (8.7534497096522461,)
144	100  	141.841	351.324	8.88948	1634.96 (8.7534497096522461,)
145	100  	137.199	342.884	8.69931	1533.45 (8.6993066641676258,)
146	100  	136.255	348.621	8.77275	1656.05 (8.6993066641676258,)
147	100  	141.44 	345.776	8.98166	1622.96 (8.6993066641676258,)
148	100  	138.547	349.348	8.78399	1604.58 (8.6993066641676258,)
149	100  	135.169	341.243	8.82523	1631.78 (8.6993066641676258,)
150	100  	141.654	351.072	8.83788	1560.89 (8.6993066641676258,)
151	100  	143.741	351.807	8.61737	1503.33 (8.6173722463852283,)
152	100  	143.114	357.187	8.71812	1564.47 (8.6173722463852283,)
153	100  	144.582	354.323	8.75158	1596.28 (8.6173722463852283,)
154	100  	143.6  	367.49 	8.63404	1539.06 (8.6173722463852283,)
155	100  	154.506	384.34 	8.76532	1584.05 (8.6173722463852283,)
156	100  	153.534	379.695	8.60293	1621.57 (8.6029271972109189,)
157	100  	149.042	369.462	8.42877	1512.04 (8.4287654991920693,)
158	100  	147.37 	367.229	8.45269	1586.93 (8.4287654991920693,)
159	100  	138.309	345.645	8.51972	1580.7  (8.4287654991920693,)
160	100  	148.902	350.301	8.43928	1583.11 (8.4287654991920693,)
161	100  	144.761	359.454	8.39952	1586.99 (8.399524633689456,)
162	100  	141.507	350.882	8.5725 	1547.83 (8.399524633689456,)
163	100  	148.678	366.951	8.34423	1543.76 (8.3442264583528019,)
164	100  	149.344	371.581	8.5033 	1529.96 (8.3442264583528019,)
165	100  	144.458	361.721	8.47478	1573.36 (8.3442264583528019,)
166	100  	145.938	370.355	8.38813	1528.41 (8.3442264583528019,)
167	100  	143.567	357.24 	8.45043	1568.7  (8.3442264583528019,)
168	100  	143.138	354.948	8.39666	1587.87 (8.3442264583528019,)
169	100  	138.815	358.945	8.34427	1599.89 (8.3442264583528019,)
170	100  	136.975	349.029	8.44403	1527.18 (8.3442264583528019,)
171	100  	138.104	353.581	8.42873	1643.33 (8.3442264583528019,)
172	100  	134.677	341.857	8.42558	1570.24 (8.3442264583528019,)
173	100  	140.352	348.171	8.32277	1639.02 (8.3227668416171401,)
174	100  	143.632	352.112	8.46822	1549.83 (8.3227668416171401,)
175	100  	144.289	357.605	8.26978	1572.62 (8.2697761684677129,)
176	100  	140.614	353.021	8.15604	1520.35 (8.1560412526859984,)
177	100  	141.489	348.344	8.26876	1595.1  (8.1560412526859984,)
178	100  	137.886	342.082	8.50354	1593.87 (8.1560412526859984,)
179	100  	136.495	334.204	8.14615	1489.45 (8.1461464142492463,)
180	100  	137.952	345.044	8.36201	1502.5  (8.1461464142492463,)
181	100  	131.703	349.573	8.15615	1593.01 (8.1461464142492463,)
182	100  	137.14 	343.768	8.28179	1479.3  (8.1461464142492463,)
183	100  	133.674	340.995	8.05701	1520.62 (8.0570058866024681,)
184	100  	137.615	344.262	8.24425	1472.56 (8.0570058866024681,)
185	100  	136.624	351.339	8.08479	1603.94 (8.0570058866024681,)
186	100  	126.432	336.05 	8.13095	1600.21 (8.0570058866024681,)
187	100  	134.995	344.444	8.21914	1517.02 (8.0570058866024681,)
188	100  	140.346	349.667	8.04182	1633.4  (8.041823577036137,)
189	100  	142.649	356.48 	7.93431	1609.1  (7.9343056737386224,)
190	100  	135.365	339.948	8.00223	1517.1  (7.9343056737386224,)
191	100  	135.151	327.027	8.13492	1477.89 (7.9343056737386224,)
192	100  	133.899	330.316	7.9983 	1436.37 (7.9343056737386224,)
193	100  	132.047	323.873	7.89727	1474.86 (7.8972658726072442,)
194	100  	141.901	346.178	7.65534	1570.25 (7.6553434345871123,)
195	100  	138.259	350.206	7.78933	1582.14 (7.6553434345871123,)
196	100  	141.322	348.254	7.64829	1503.44 (7.6482867964915586,)
197	100  	136.699	352.589	7.86267	1554.95 (7.6482867964915586,)
198	100  	135.916	335.085	7.76062	1477.13 (7.6482867964915586,)
199	100  	135.172	340.135	7.67387	1534.36 (7.6482867964915586,)
200	100  	139.702	361.544	7.68841	1669    (7.6482867964915586,)
201	100  	133.552	355.819	7.66733	1625.06 (7.6482867964915586,)
202	100  	126.219	352.747	7.65053	1637.03 (7.6482867964915586,)
203	100  	126.848	349.951	7.43409	1659.76 (7.4340946892359607,)
204	100  	133.178	355.825	7.40588	1615.12 (7.4058802665525318,)
205	100  	126.271	345.426	7.48516	1666.5  (7.4058802665525318,)
206	100  	125.918	350.681	7.82251	1599.83 (7.4058802665525318,)
207	100  	128.309	341.985	7.40519	1609.8  (7.4051892030029265,)
208	100  	126.393	337.159	7.27497	1589.59 (7.2749720195941787,)
209	100  	129.916	338.467	7.29507	1607.62 (7.2749720195941787,)
210	100  	125.329	329.853	7.35144	1518.23 (7.2749720195941787,)
211	100  	127.246	339.087	7.28507	1530.2  (7.2749720195941787,)
212	100  	129.641	345.815	7.37439	1639.77 (7.2749720195941787,)
213	100  	134.176	353.445	7.22919	1608.32 (7.2291856690041545,)
214	100  	135.715	356.061	7.42759	1623.46 (7.2291856690041545,)
215	100  	132.883	356.476	7.32598	1557.51 (7.2291856690041545,)
216	100  	132.452	356.172	7.30775	1580.7  (7.2291856690041545,)
217	100  	135.108	359.775	7.32614	1627.91 (7.2291856690041545,)
218	100  	133.152	361.703	7.45389	1639.3  (7.2291856690041545,)
219	100  	132.508	352.975	7.21945	1556.47 (7.2194459342295216,)
220	100  	134.103	339.742	7.2423 	1561.25 (7.2194459342295216,)
221	100  	130.108	345.555	7.0369 	1597.34 (7.0368984397247507,)
222	100  	126.664	332.916	7.18498	1490.08 (7.0368984397247507,)
223	100  	127.023	338.357	6.91713	1519.24 (6.9171271948040545,)
224	100  	130.106	339.033	7.1088 	1579.61 (6.9171271948040545,)
225	100  	124.54 	320.094	7.00022	1494.37 (6.9171271948040545,)
226	100  	114.98 	309.594	7.02498	1517.7  (6.9171271948040545,)
227	100  	127.598	337.383	7.00056	1524.73 (6.9171271948040545,)
228	100  	120.157	327.361	6.98261	1489.92 (6.9171271948040545,)
229	100  	118.812	335.655	6.82584	1510.93 (6.8258378466097884,)
230	100  	110.791	320.447	6.74998	1474.79 (6.7499834787568211,)
231	100  	118.823	334.558	6.85761	1538.63 (6.7499834787568211,)
232	100  	121.007	335.622	6.88654	1602.48 (6.7499834787568211,)
233	100  	118.832	321.862	6.75896	1512.37 (6.7499834787568211,)
234	100  	121.94 	332.942	6.73511	1555.93 (6.7351095568298014,)
235	100  	119.18 	334.087	6.59814	1525.91 (6.5981365499664495,)
236	100  	126.386	347.65 	6.69902	1553.37 (6.5981365499664495,)
237	100  	124.698	351.973	6.82059	1538.18 (6.5981365499664495,)
238	100  	123.296	342.911	6.71408	1609.09 (6.5981365499664495,)
239	100  	124.491	327.751	6.71947	1443.14 (6.5981365499664495,)
240	100  	126.528	343.286	6.47011	1468.82 (6.4701070788968531,)
241	100  	114.515	304.367	6.52954	1439.97 (6.4701070788968531,)
242	100  	112.269	316.5  	6.64376	1478.72 (6.4701070788968531,)
243	100  	106.138	303.676	6.65468	1527.46 (6.4701070788968531,)
244	100  	106.879	311.869	6.72933	1457.51 (6.4701070788968531,)
245	100  	107.123	307.525	6.58179	1467.99 (6.4701070788968531,)
246	100  	105.313	301.182	6.33904	1531.38 (6.3390433010203084,)
247	100  	101.329	303.372	6.49754	1483.69 (6.3390433010203084,)
248	100  	104.526	303.919	6.43816	1528.68 (6.3390433010203084,)
249	100  	104.323	306.535	6.53005	1530.39 (6.3390433010203084,)
