In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1319.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
81 	100  	56.9742	118.155	5.08596	851.849 (5.0859639112375952,)
82 	100  	56.1059	112.881	5.4557 	814.023 (5.0859639112375952,)
83 	100  	61.844 	113.63 	5.12981	867.367 (5.0859639112375952,)
84 	100  	58.3224	114.662	5.41242	968.398 (5.0859639112375952,)
85 	100  	57.8725	105.857	5.67968	941.227 (5.0859639112375952,)
86 	100  	65.2204	108.416	5.6666 	981.919 (5.0859639112375952,)
87 	100  	72.0052	97.0274	5.27454	866.904 (5.0859639112375952,)
88 	100  	59.9244	84.3923	5.36186	745.622 (5.0859639112375952,)
89 	100  	62.2403	97.7191	4.94375	858.27  (4.9437496919537613,)
90 	100  	46.5708	103.845	4.91334	949.953 (4.9133362194670864,)
91 	100  	53.5563	70.5118	5.83992	536.607 (4.9133362194670864,)
92 	100  	47.4943	84.004 	5.17615	775.257 (4.9133362194670864,)
93 	100  	44.6826	96.9261	5.0827 	864.442 (4.9133362194670864,)
94 	100  	53.3195	110.298	4.6074 	1013.36 (4.6074042796674943,)
95 	100  	52.0007	90.1364	5.10987	837.951 (4.6074042796674943,)
96 	100  	48.8075	96.7465	4.85686	890.868 (4.6074042796674943,)
97 	100  	53.1936	103.36 	5.22331	944.063 (4.6074042796674943,)
98 	100  	58.7535	105.605	4.78067	878.219 (4.6074042796674943,)
99 	100  	58.5618	97.4721	5.04849	889.327 (4.6074042796674943,)
100	100  	55.8127	107.323	4.96261	1002.4  (4.6074042796674943,)
101	100  	56.4589	99.4982	5.06758	837.948 (4.6074042796674943,)
102	100  	52.6978	93.8698	4.76976	818.465 (4.6074042796674943,)
103	100  	55.6034	93.7206	4.68691	838.18  (4.6074042796674943,)
104	100  	55.1088	96.0161	5.17485	901.874 (4.6074042796674943,)
105	100  	52.8933	96.9976	5.00634	933.189 (4.6074042796674943,)
106	100  	52.4913	98.6843	4.64736	935.094 (4.6074042796674943,)
107	100  	54.3354	103.792	4.74479	987.86  (4.6074042796674943,)
108	100  	54.8922	97.0677	4.83316	899.806 (4.6074042796674943,)
109	100  	53.8089	97.9338	4.7285 	872.544 (4.6074042796674943,)
110	100  	55.0615	90.4975	4.59433	754.319 (4.594329875101975,)
111	100  	51.6015	83.4716	4.84481	659.535 (4.594329875101975,)
112	100  	45.5369	76.2184	4.51581	599.14  (4.5158110195032872,)
113	100  	50.1852	73.9293	5.24065	612.268 (4.5158110195032872,)
114	100  	55.3308	85.4665	5.34994	634.825 (4.5158110195032872,)
115	100  	57.1429	102.934	4.8865 	950.554 (4.5158110195032872,)
116	100  	52.2694	93.2074	4.96868	883.815 (4.5158110195032872,)
117	100  	55.1317	89.4686	4.5072 	785.988 (4.5072005281321372,)
118	100  	49.3351	85.4888	4.93167	788.992 (4.5072005281321372,)
119	100  	47.1608	69.7569	4.74638	636.474 (4.5072005281321372,)
120	100  	55.8944	82.085 	5.11216	726.742 (4.5072005281321372,)
121	100  	49.2577	88.1053	4.67011	829.728 (4.5072005281321372,)
122	100  	53.9749	94.8661	4.45794	820.167 (4.4579360174541653,)
123	100  	46.9637	86.5419	4.56016	782.387 (4.4579360174541653,)
124	100  	52.9452	97.799 	4.67786	837.824 (4.4579360174541653,)
125	100  	58.7468	109.985	4.4155 	956.885 (4.4154993804414087,)
126	100  	61.1243	112.196	4.58149	964.388 (4.4154993804414087,)
127	100  	63.5049	126.037	4.73954	1103.12 (4.4154993804414087,)
128	100  	55.3822	102.752	4.63662	930.435 (4.4154993804414087,)
129	100  	47.5723	73.9997	4.78971	615.467 (4.4154993804414087,)
130	100  	45.5253	73.3018	4.42333	664.63  (4.4154993804414087,)
131	100  	50.1236	79.4287	4.35408	693.467 (4.3540837345757817,)
132	100  	49.5586	84.757 	4.8195 	770.682 (4.3540837345757817,)
133	100  	62.0276	100.531	4.71025	822.988 (4.3540837345757817,)
134	100  	61.9543	90.6428	4.78779	788.356 (4.3540837345757817,)
135	100  	47.0131	103.39 	4.45419	1017.22 (4.3540837345757817,)
136	100  	44.4793	110.415	4.13194	1068.12 (4.1319353991291896,)
137	100  	53.4502	106.568	4.19417	978.005 (4.1319353991291896,)
138	100  	53.2583	92.7298	3.95328	760.131 (3.9532765343995822,)
139	100  	59.2581	93.6253	4.6039 	779.125 (3.9532765343995822,)
140	100  	54.9666	102.135	4.61011	919.693 (3.9532765343995822,)
141	100  	55.684 	94.9382	4.09839	858.408 (3.9532765343995822,)
142	100  	58.8375	99.4759	4.32894	910.407 (3.9532765343995822,)
143	100  	52.9544	82.3092	4.19383	759.788 (3.9532765343995822,)
144	100  	55.0665	103.401	4.43982	922.512 (3.9532765343995822,)
145	100  	60.4221	91.7843	3.87149	780.503 (3.8714861575708452,)
146	100  	55.5733	89.2153	3.49219	723.769 (3.4921940133547418,)
147	100  	59.8406	77.8945	3.97057	685.457 (3.4921940133547418,)
148	100  	61.4127	74.0709	3.88494	574.935 (3.4921940133547418,)
149	100  	60.6977	103.496	3.94089	906.985 (3.4921940133547418,)
150	100  	55.2505	87.3014	4.27566	826.474 (3.4921940133547418,)
151	100  	59.9321	93.2103	3.7048 	764.115 (3.4921940133547418,)
152	100  	65.0271	95.2522	3.9566 	777.094 (3.4921940133547418,)
153	100  	54.991 	92.9171	4.19332	835.763 (3.4921940133547418,)
154	100  	56.3299	86.7087	4.27016	743.909 (3.4921940133547418,)
155	100  	49.8943	73.9127	4.13329	634.586 (3.4921940133547418,)
156	100  	59.4949	93.5759	4.35335	767.711 (3.4921940133547418,)
157	100  	61.9969	100.872	4.35184	787.604 (3.4921940133547418,)
158	100  	59.8404	98.2591	3.99617	856.29  (3.4921940133547418,)
159	100  	58.848 	103.286	3.25729	884.811 (3.2572890619820023,)
160	100  	56.554 	114.699	3.85458	972.607 (3.2572890619820023,)
161	100  	61.2102	109.865	3.96785	928.172 (3.2572890619820023,)
162	100  	65.6639	108.679	3.99687	877.218 (3.2572890619820023,)
163	100  	57.9419	116.536	3.59908	1002.03 (3.2572890619820023,)
164	100  	68.2168	100.363	3.54449	856.699 (3.2572890619820023,)
165	100  	60.8958	91.7202	3.74215	753.988 (3.2572890619820023,)
166	100  	65.3002	108.165	4.04924	988.51  (3.2572890619820023,)
167	100  	66.9821	103.528	4.06973	906.895 (3.2572890619820023,)
168	100  	65.8195	119.638	3.64906	1032.73 (3.2572890619820023,)
169	100  	64.6569	121.972	3.76216	1029.31 (3.2572890619820023,)
170	100  	60.7463	120.827	3.99332	1001.47 (3.2572890619820023,)
171	100  	57.4415	106.312	4.02478	942.831 (3.2572890619820023,)
172	100  	60.1647	104.935	3.89891	855.88  (3.2572890619820023,)
173	100  	55.1328	97.3523	3.73025	840.777 (3.2572890619820023,)
174	100  	63.4404	91.3076	3.75832	758.217 (3.2572890619820023,)
175	100  	69.1258	102.05 	3.78692	885.254 (3.2572890619820023,)
176	100  	73.4717	115.136	3.83303	991.51  (3.2572890619820023,)
177	100  	71.4164	116.071	3.94415	905.286 (3.2572890619820023,)
178	100  	68.5977	111.665	3.73875	991.044 (3.2572890619820023,)
179	100  	68.4403	112.614	3.40856	963.151 (3.2572890619820023,)
180	100  	60.7764	102.926	4.13141	948.016 (3.2572890619820023,)
181	100  	55.6491	105.272	3.57281	878.11  (3.2572890619820023,)
182	100  	65.8937	103.754	3.38219	919.033 (3.2572890619820023,)
183	100  	55.1382	89.5152	3.50359	786.018 (3.2572890619820023,)
184	100  	58.2594	88.2884	3.51098	676.05  (3.2572890619820023,)
185	100  	59.0773	94.6362	3.61852	766.224 (3.2572890619820023,)
186	100  	61.0126	105.928	4.41414	928.3   (3.2572890619820023,)
187	100  	57.9289	91.1758	3.45859	746.267 (3.2572890619820023,)
188	100  	54.2822	96.8912	3.80459	880.978 (3.2572890619820023,)
189	100  	58.1438	96.951 	3.77888	858.024 (3.2572890619820023,)
190	100  	60.9225	96.276 	3.40067	814.692 (3.2572890619820023,)
191	100  	51.8549	90.8927	3.78473	864.355 (3.2572890619820023,)
192	100  	65.3072	105.587	4.28056	918.462 (3.2572890619820023,)
193	100  	63.7376	106.748	3.8272 	960.574 (3.2572890619820023,)
194	100  	64.9517	115.133	3.77565	1003.93 (3.2572890619820023,)
195	100  	55.9126	110.714	3.60637	985.963 (3.2572890619820023,)
196	100  	67.9681	96.3981	3.90135	800.709 (3.2572890619820023,)
197	100  	71.0503	108.002	3.59385	933.417 (3.2572890619820023,)
198	100  	61.1418	109.429	3.28459	931.443 (3.2572890619820023,)
199	100  	55.6038	113.164	3.44418	1082.38 (3.2572890619820023,)
200	100  	61.3025	108.737	3.63242	979.094 (3.2572890619820023,)
201	100  	64.9394	101.083	3.75848	810.846 (3.2572890619820023,)
202	100  	63.0725	98.7027	3.54638	916.458 (3.2572890619820023,)
203	100  	58.7653	105.039	3.91886	945.608 (3.2572890619820023,)
204	100  	65.8602	114.256	3.40766	1063.99 (3.2572890619820023,)
205	100  	69.2747	123.329	3.91099	1028.33 (3.2572890619820023,)
206	100  	56.0205	107.34 	3.37216	957.276 (3.2572890619820023,)
207	100  	56.7208	107.999	3.70394	1023.22 (3.2572890619820023,)
208	100  	67.639 	115.814	3.3932 	1036.71 (3.2572890619820023,)
209	100  	67.1031	107.331	3.85022	948.88  (3.2572890619820023,)
210	100  	66.6532	106.384	3.75739	958.713 (3.2572890619820023,)
211	100  	61.7226	99.1846	3.47369	860.076 (3.2572890619820023,)
212	100  	66.9665	108.164	3.18438	884.443 (3.1843780438415257,)
213	100  	64.6103	121.204	3.30852	1031.1  (3.1843780438415257,)
214	100  	63.0655	112.711	3.44159	1019.34 (3.1843780438415257,)
215	100  	70.0656	103.357	3.47437	912.998 (3.1843780438415257,)
216	100  	55.8362	89.8488	3.95702	802.136 (3.1843780438415257,)
217	100  	63.6849	87.5281	3.18099	716.386 (3.1809937969952231,)
218	100  	61.4358	96.8673	4.24373	878.955 (3.1809937969952231,)
219	100  	59.5949	113.976	3.11702	1088.41 (3.1170225670027385,)
220	100  	58.9   	104.92 	3.33584	922.948 (3.1170225670027385,)
221	100  	57.5589	110.475	2.88579	1049.83 (2.8857861783265051,)
222	100  	57.4496	120.712	3.80437	1109.53 (2.8857861783265051,)
223	100  	59.797 	111.796	4.05236	968.663 (2.8857861783265051,)
224	100  	66.9711	103.848	3.70337	936.225 (2.8857861783265051,)
225	100  	67.7064	117.081	3.50084	1042.5  (2.8857861783265051,)
226	100  	65.2846	107.203	3.45538	898.129 (2.8857861783265051,)
227	100  	60.6052	104.543	3.28872	917.382 (2.8857861783265051,)
228	100  	59.0592	112.927	3.14092	1068.99 (2.8857861783265051,)
229	100  	61.2704	124.708	2.98092	1165.34 (2.8857861783265051,)
230	100  	65.8759	115.339	3.05925	928.539 (2.8857861783265051,)
231	100  	58.9295	101.393	3.43704	858.446 (2.8857861783265051,)
232	100  	56.2896	106.631	3.28691	961.498 (2.8857861783265051,)
233	100  	66.8707	120.54 	2.85235	1080.25 (2.8523488099136332,)
234	100  	50.2237	92.6721	3.34945	836.645 (2.8523488099136332,)
235	100  	55.3084	92.8243	3.23788	866.617 (2.8523488099136332,)
236	100  	63.7657	108.567	3.30205	959.35  (2.8523488099136332,)
237	100  	57.3209	97.746 	3.62559	903.526 (2.8523488099136332,)
238	100  	54.774 	107.028	3.5412 	965.048 (2.8523488099136332,)
239	100  	57.9133	103.524	3.13211	957.629 (2.8523488099136332,)
240	100  	67.1742	118.194	3.50074	1023.01 (2.8523488099136332,)
241	100  	63.1635	96.2855	3.19941	781.324 (2.8523488099136332,)
242	100  	61.4095	99.9214	3.27733	837.765 (2.8523488099136332,)
243	100  	59.7986	100.939	3.26661	897.111 (2.8523488099136332,)
244	100  	53.305 	100.713	3.5575 	950.664 (2.8523488099136332,)
245	100  	57.9579	90.6326	3.20023	779.548 (2.8523488099136332,)
246	100  	55.2389	99.2892	2.88191	883.395 (2.8523488099136332,)
247	100  	55.5541	105.553	3.45089	985.756 (2.8523488099136332,)
248	100  	56.7235	97.63  	3.14805	914.267 (2.8523488099136332,)
249	100  	50.1796	85.488 	3.35576	787.555 (2.8523488099136332,)
