In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1119.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
26 	100  	215.187	328.271	13.3987	1353.56 (13.398678918332166,)
27 	100  	205.79 	332.921	11.6813	1447.56 (11.681254605649661,)
28 	100  	196.489	336.074	11.9391	1439.9  (11.681254605649661,)
29 	100  	194.133	332.505	11.4513	1453.21 (11.451340043389292,)
30 	100  	191.491	333.409	11.0005	1443.15 (11.000540282770372,)
31 	100  	189.246	331.668	10.7834	1429.68 (10.783396793416573,)
32 	100  	181.095	328.123	9.81616	1616.97 (9.8161628134454642,)
33 	100  	179.621	320.98 	9.96686	1416.37 (9.8161628134454642,)
34 	100  	180.758	327.332	9.52636	1453.5  (9.52635596736725,)
35 	100  	174.035	326.79 	8.98555	1537.07 (8.9855479298119274,)
36 	100  	176.168	322.482	9.23545	1441.21 (8.9855479298119274,)
37 	100  	179.33 	323.004	8.89285	1441.94 (8.8928516477690316,)
38 	100  	170.004	319.817	8.1201 	1428.49 (8.1200981224711395,)
39 	100  	171.293	322.135	8.11979	1459.55 (8.1197918208404687,)
40 	100  	168.246	321.713	7.70428	1477.41 (7.7042847819353844,)
41 	100  	164.911	319.155	7.7398 	1461.5  (7.7042847819353844,)
42 	100  	163.571	320.693	7.73683	1511.61 (7.7042847819353844,)
43 	100  	155.927	316.178	7.285  	1497.61 (7.2850013327457255,)
44 	100  	156.467	319.412	7.34156	1544.03 (7.2850013327457255,)
45 	100  	157.248	314.628	7.29164	1461.1  (7.2850013327457255,)
46 	100  	152.446	309.263	7.23346	1412.73 (7.233457401994567,)
47 	100  	148.611	300.998	7.23497	1243.75 (7.233457401994567,)
48 	100  	145.618	299.748	7.15807	1235.21 (7.1580732111340284,)
49 	100  	136.768	305.357	6.75006	1476.23 (6.7500565941656197,)
50 	100  	140.03 	313.9  	6.81097	1490.56 (6.7500565941656197,)
51 	100  	137.387	300.125	6.91634	1447.24 (6.7500565941656197,)
52 	100  	132.119	297.016	6.78758	1455.55 (6.7500565941656197,)
53 	100  	129.151	286.227	6.55868	1385.69 (6.5586813881018191,)
54 	100  	128.427	286.675	6.3048 	1466.88 (6.3047993396680111,)
55 	100  	122.904	281.496	6.2262 	1474.27 (6.2261975931967566,)
56 	100  	130.877	294.319	6.06858	1481.24 (6.0685769092523349,)
57 	100  	126.321	290.824	6.36249	1486.38 (6.0685769092523349,)
58 	100  	128.376	292.053	5.66026	1458.46 (5.6602587329085727,)
59 	100  	127.964	297.602	5.50654	1434.04 (5.5065402899915075,)
60 	100  	128.438	295.773	5.62547	1469.68 (5.5065402899915075,)
61 	100  	129.007	286.657	5.69236	1439.36 (5.5065402899915075,)
62 	100  	134.52 	311.108	5.62999	1496.48 (5.5065402899915075,)
63 	100  	129.408	303.346	5.46992	1462.82 (5.4699243728145674,)
64 	100  	127.514	304.31 	5.24891	1442.94 (5.248911054193572,)
65 	100  	123.585	297.039	5.57385	1452.79 (5.248911054193572,)
66 	100  	125.305	292.625	5.37654	1502.43 (5.248911054193572,)
67 	100  	124.251	295.279	5.18737	1482.35 (5.1873744060829425,)
68 	100  	124.322	287.173	5.00737	1478.55 (5.0073687390864761,)
69 	100  	124.468	286.881	5.05947	1496.79 (5.0073687390864761,)
70 	100  	124.887	281.022	5.33615	1394.96 (5.0073687390864761,)
71 	100  	119.724	285.132	5.27488	1421.22 (5.0073687390864761,)
72 	100  	120.571	289.688	5.12779	1469.68 (5.0073687390864761,)
73 	100  	119.453	286.855	5.3036 	1454.77 (5.0073687390864761,)
74 	100  	120.084	288.435	5.10717	1447.64 (5.0073687390864761,)
75 	100  	115.685	279.498	5.07245	1479.36 (5.0073687390864761,)
76 	100  	116.9  	292.239	5.00876	1552.45 (5.0073687390864761,)
77 	100  	115.495	285.706	4.99729	1522    (4.9972897909289982,)
78 	100  	114.19 	280.749	4.81492	1505.94 (4.8149195656166492,)
79 	100  	113.252	276.613	4.76568	1520.46 (4.7656816514955622,)
80 	100  	120.399	288.042	5.00156	1503.36 (4.7656816514955622,)
81 	100  	118.914	282.671	4.753  	1463.56 (4.7529987438849908,)
82 	100  	119.199	285.276	4.73437	1456.41 (4.7343656754329091,)
83 	100  	118.501	283.951	4.90595	1462.77 (4.7343656754329091,)
84 	100  	116.814	285.959	4.72221	1534.4  (4.7222088279878722,)
85 	100  	116.902	289.089	4.6481 	1529.53 (4.6481032154338688,)
86 	100  	120.156	293.902	4.7754 	1490.84 (4.6481032154338688,)
87 	100  	120.811	288.358	4.6815 	1454.25 (4.6481032154338688,)
88 	100  	124.61 	295.582	4.83441	1456.62 (4.6481032154338688,)
89 	100  	120.234	280.694	4.55695	1350.56 (4.556949019928763,)
90 	100  	113.038	273.768	4.45923	1347.12 (4.4592305811057935,)
91 	100  	115.679	281.35 	4.49499	1398.68 (4.4592305811057935,)
92 	100  	117.217	286.796	4.64375	1450.52 (4.4592305811057935,)
93 	100  	118.654	285.943	4.31282	1416.67 (4.3128219554939182,)
94 	100  	120.398	282.255	4.33038	1392.17 (4.3128219554939182,)
95 	100  	116.659	280.935	4.30698	1437.64 (4.3069783616176975,)
96 	100  	114.905	278.364	4.34186	1467.48 (4.3069783616176975,)
97 	100  	116.999	280.609	4.30118	1491.24 (4.3011808391136483,)
98 	100  	118.27 	284.679	4.42313	1432.41 (4.3011808391136483,)
99 	100  	117.325	278.754	4.36577	1342.96 (4.3011808391136483,)
100	100  	113.822	279.391	4.23256	1435.89 (4.2325632689716501,)
101	100  	111.687	274.49 	4.08752	1375.04 (4.0875201318927319,)
102	100  	116.945	275.542	4.44514	1442.39 (4.0875201318927319,)
103	100  	120.357	282.786	4.08559	1495.88 (4.0855856227465086,)
104	100  	115.694	269.701	4.29082	1337.49 (4.0855856227465086,)
105	100  	115.695	267.246	4.3587 	1344.15 (4.0855856227465086,)
106	100  	113.166	264.955	4.23032	1408.11 (4.0855856227465086,)
107	100  	112.924	266.119	4.22339	1410.71 (4.0855856227465086,)
108	100  	113.489	277.768	4.36771	1513.03 (4.0855856227465086,)
109	100  	110.75 	272.217	4.11705	1478.75 (4.0855856227465086,)
110	100  	108.751	264.233	3.96613	1406.78 (3.9661305263100917,)
111	100  	107.627	271.304	3.9832 	1485.33 (3.9661305263100917,)
112	100  	111.652	276.459	4.10442	1500.04 (3.9661305263100917,)
113	100  	113.079	273.538	4.11122	1492.41 (3.9661305263100917,)
114	100  	110.986	268.979	3.93232	1444.47 (3.9323209953792588,)
115	100  	106.13 	271.504	3.99916	1462.28 (3.9323209953792588,)
116	100  	108.617	270.632	3.73831	1485.07 (3.7383052889300203,)
117	100  	105.48 	275.501	3.85668	1468.09 (3.7383052889300203,)
118	100  	109.418	277.543	3.79485	1515.95 (3.7383052889300203,)
119	100  	111.835	279.343	3.96974	1500.72 (3.7383052889300203,)
120	100  	106.011	272.177	3.86296	1493.74 (3.7383052889300203,)
121	100  	109.76 	274.169	3.6264 	1495.04 (3.6264015480045049,)
122	100  	106.041	265.435	3.85053	1407.4  (3.6264015480045049,)
123	100  	111.522	267.17 	3.53716	1329.46 (3.5371627962518826,)
124	100  	114.284	278.237	3.58352	1380.45 (3.5371627962518826,)
125	100  	115.701	283.189	3.74259	1425.83 (3.5371627962518826,)
126	100  	108.06 	260.662	3.95853	1314.51 (3.5371627962518826,)
127	100  	109.402	264.398	3.92178	1221.66 (3.5371627962518826,)
128	100  	109.18 	267.436	3.94001	1434.38 (3.5371627962518826,)
129	100  	111.315	276.765	3.60937	1476.15 (3.5371627962518826,)
130	100  	107.888	268.951	3.72072	1481.07 (3.5371627962518826,)
131	100  	108.448	270.504	3.52154	1496.08 (3.521539044289288,)
132	100  	106.799	281.328	3.71665	1521.91 (3.521539044289288,)
133	100  	107.613	282.017	3.7622 	1542.69 (3.521539044289288,)
134	100  	107.411	276.838	3.61391	1402.68 (3.521539044289288,)
135	100  	114.082	288.219	3.53236	1438.46 (3.521539044289288,)
136	100  	114.422	291.781	3.62366	1470.07 (3.521539044289288,)
137	100  	113.308	284.952	3.55052	1456.41 (3.521539044289288,)
138	100  	106.717	274.758	3.55771	1466.26 (3.521539044289288,)
139	100  	107.168	274.961	3.57988	1485.65 (3.521539044289288,)
140	100  	106.005	274.087	3.62329	1457.63 (3.521539044289288,)
141	100  	102.497	274.391	3.58141	1499.01 (3.521539044289288,)
142	100  	106.118	271.74 	3.38721	1529.59 (3.3872135597946085,)
143	100  	109.463	275.688	3.70756	1525.51 (3.3872135597946085,)
144	100  	107.71 	270.9  	3.43455	1444.97 (3.3872135597946085,)
145	100  	108.814	272.593	3.45578	1437.45 (3.3872135597946085,)
146	100  	109.664	281.34 	3.56409	1502.38 (3.3872135597946085,)
147	100  	101.125	262.822	3.70566	1508.63 (3.3872135597946085,)
148	100  	104.201	273.878	3.60233	1403.01 (3.3872135597946085,)
149	100  	102.972	272.257	3.37923	1375.17 (3.3792326421997028,)
150	100  	101.837	259.357	3.58877	1399.87 (3.3792326421997028,)
151	100  	110.266	271.012	3.58508	1393.95 (3.3792326421997028,)
152	100  	106.177	270.369	3.54831	1428.43 (3.3792326421997028,)
153	100  	105.554	266.711	3.50768	1433.39 (3.3792326421997028,)
154	100  	106.36 	271.966	3.60972	1404.35 (3.3792326421997028,)
155	100  	113.077	287.001	3.46791	1459.39 (3.3792326421997028,)
156	100  	110.87 	283.652	3.55769	1478.73 (3.3792326421997028,)
157	100  	112.612	285.033	3.493  	1469.05 (3.3792326421997028,)
158	100  	109.621	268.785	3.4214 	1484.15 (3.3792326421997028,)
159	100  	105.274	265.444	3.40241	1460.5  (3.3792326421997028,)
160	100  	108.309	276.617	3.41426	1464.69 (3.3792326421997028,)
161	100  	109.156	279.363	3.49854	1549.78 (3.3792326421997028,)
162	100  	109.447	273.722	3.38943	1439.48 (3.3792326421997028,)
163	100  	107.212	276.72 	3.50629	1511.41 (3.3792326421997028,)
164	100  	109.272	277.222	3.25021	1483.4  (3.2502133788342857,)
165	100  	110.53 	270.214	3.23233	1335.08 (3.2323274702714087,)
166	100  	108.037	272.146	3.70381	1362.22 (3.2323274702714087,)
167	100  	107.838	271.439	3.35261	1479.7  (3.2323274702714087,)
168	100  	107.704	278.089	3.28682	1524.24 (3.2323274702714087,)
169	100  	111.922	267.823	3.34008	1463.29 (3.2323274702714087,)
170	100  	111.618	269.903	3.30312	1455.54 (3.2323274702714087,)
171	100  	102.145	265.276	3.42478	1394.77 (3.2323274702714087,)
172	100  	104.593	263.561	3.23206	1385.13 (3.2320580066735785,)
173	100  	105.365	268.744	3.11227	1298.28 (3.1122714446194801,)
174	100  	106.596	272.283	3.17864	1396.81 (3.1122714446194801,)
175	100  	108.075	276.016	3.14415	1579.92 (3.1122714446194801,)
176	100  	110.49 	285.042	3.07055	1575.33 (3.0705496528823639,)
177	100  	105.318	264.695	3.18842	1288.86 (3.0705496528823639,)
178	100  	111.068	276.964	2.96595	1527.81 (2.9659528232080401,)
179	100  	107.855	285.315	2.99692	1569.19 (2.9659528232080401,)
180	100  	106.622	280.296	3.27033	1441.17 (2.9659528232080401,)
181	100  	107.351	274.294	2.99393	1462.99 (2.9659528232080401,)
182	100  	103.005	263.503	3.22059	1283.92 (2.9659528232080401,)
183	100  	104.591	267.5  	3.10428	1410.04 (2.9659528232080401,)
184	100  	106.538	270.446	3.04375	1510.35 (2.9659528232080401,)
185	100  	104.964	264.985	2.9872 	1503.82 (2.9659528232080401,)
186	100  	102.538	261.069	2.89767	1426.6  (2.8976675740421074,)
187	100  	105.393	265.773	2.99221	1329.82 (2.8976675740421074,)
188	100  	102.679	260.564	2.79181	1255.97 (2.7918120763560288,)
189	100  	106.291	264.957	2.91872	1323.01 (2.7918120763560288,)
190	100  	106.524	270.518	3.21319	1373.01 (2.7918120763560288,)
191	100  	103.531	265.748	2.82842	1366.93 (2.7918120763560288,)
192	100  	108.044	271.058	2.92924	1434.36 (2.7918120763560288,)
193	100  	110.361	271.156	2.95789	1422.51 (2.7918120763560288,)
194	100  	108.82 	277.396	2.87531	1488.4  (2.7918120763560288,)
195	100  	108.687	271.836	2.80978	1454.47 (2.7918120763560288,)
196	100  	109.347	271.652	3.04687	1448.03 (2.7918120763560288,)
197	100  	103.342	263.475	2.83207	1481.6  (2.7918120763560288,)
198	100  	109.097	275.105	2.73276	1496.86 (2.7327579767668784,)
199	100  	106.937	264.616	2.92371	1450.71 (2.7327579767668784,)
200	100  	106.785	276.671	2.73145	1512.59 (2.7314455269002504,)
201	100  	108.852	279.474	2.99266	1519.62 (2.7314455269002504,)
202	100  	102.737	266.695	2.92803	1477.33 (2.7314455269002504,)
203	100  	105.029	264.61 	2.7383 	1512.77 (2.7314455269002504,)
204	100  	107.062	269.061	2.80571	1460.26 (2.7314455269002504,)
205	100  	106.602	269.227	3.05719	1511.5  (2.7314455269002504,)
206	100  	104.515	262.281	3.04453	1483.34 (2.7314455269002504,)
207	100  	102.598	265.861	2.94805	1534.51 (2.7314455269002504,)
208	100  	105.436	269.915	2.84468	1492.34 (2.7314455269002504,)
209	100  	105.795	273.04 	2.94906	1489.19 (2.7314455269002504,)
210	100  	108.302	270.385	2.72221	1361.54 (2.72221066080373,)
211	100  	110.624	280.289	2.80642	1435.6  (2.72221066080373,)
212	100  	110.799	283.989	2.88362	1437.19 (2.72221066080373,)
213	100  	108.556	284.165	2.9245 	1494.58 (2.72221066080373,)
214	100  	108.43 	276.262	2.91814	1427.85 (2.72221066080373,)
215	100  	109.872	278.856	3.06732	1507.14 (2.72221066080373,)
216	100  	108.521	278.605	2.79744	1499.79 (2.72221066080373,)
217	100  	109.187	275.068	2.68037	1483.68 (2.6803742180115018,)
218	100  	105.306	269.112	2.97751	1426.49 (2.6803742180115018,)
219	100  	110.266	276.128	2.72338	1479.02 (2.6803742180115018,)
220	100  	101.714	262.067	2.71018	1464.38 (2.6803742180115018,)
221	100  	106.662	270.85 	2.6427 	1489.36 (2.6426960178229155,)
222	100  	101.863	256.87 	2.66296	1474.69 (2.6426960178229155,)
223	100  	102.299	262.235	2.99852	1419.93 (2.6426960178229155,)
224	100  	104.496	266.377	2.73497	1304.03 (2.6426960178229155,)
225	100  	108.375	276.864	2.62048	1433.74 (2.6204753615196359,)
226	100  	105.262	268.843	2.71169	1478.23 (2.6204753615196359,)
227	100  	108.6  	271.297	2.80947	1431.32 (2.6204753615196359,)
228	100  	108.045	278.274	2.78681	1471.14 (2.6204753615196359,)
229	100  	113.623	279.873	2.72557	1508.33 (2.6204753615196359,)
230	100  	105.571	279.511	2.60303	1467.64 (2.6030275345233487,)
231	100  	104.359	272.435	2.70591	1432.44 (2.6030275345233487,)
232	100  	105.788	274.456	2.78814	1482.91 (2.6030275345233487,)
233	100  	107.259	275.407	2.81979	1467.04 (2.6030275345233487,)
234	100  	108.035	283.741	2.72929	1469.17 (2.6030275345233487,)
235	100  	104.982	271.154	2.50365	1375.63 (2.5036481268450004,)
236	100  	103.885	263.537	2.53948	1431.21 (2.5036481268450004,)
237	100  	106.066	267.778	2.76239	1431    (2.5036481268450004,)
238	100  	111.365	279.161	2.58271	1419.24 (2.5036481268450004,)
239	100  	108.578	275.477	2.39934	1423.94 (2.3993351184075902,)
240	100  	109.105	278.336	2.46833	1385.44 (2.3993351184075902,)
241	100  	109.965	274.631	2.67247	1388.63 (2.3993351184075902,)
242	100  	111.618	270.556	2.53931	1443.23 (2.3993351184075902,)
243	100  	106.466	258.076	2.41837	1420.61 (2.3993351184075902,)
244	100  	106.736	268.441	2.80258	1494.53 (2.3993351184075902,)
245	100  	100.522	267.161	2.51193	1499.08 (2.3993351184075902,)
246	100  	100.632	261.517	2.34201	1364.1  (2.3420105072795963,)
247	100  	102.366	262.876	2.57182	1471.34 (2.3420105072795963,)
248	100  	110.168	268.806	2.50475	1458.75 (2.3420105072795963,)
249	100  	109.176	265.154	2.36597	1443.99 (2.3420105072795963,)
