In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1347.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
44 	100  	123.445	226.458	7.28133	1146.25 (6.9892281586718257,)
45 	100  	130.907	249.483	7.06742	1316.55 (6.9892281586718257,)
46 	100  	131.613	269.55 	7.4446 	1395.61 (6.9892281586718257,)
47 	100  	127.786	257.523	7.23575	1426.99 (6.9892281586718257,)
48 	100  	121.375	245.225	7.04164	1272.64 (6.9892281586718257,)
49 	100  	118.47 	248.313	6.63066	1258.9  (6.6306638081633116,)
50 	100  	124.186	240.149	6.85982	1150.44 (6.6306638081633116,)
51 	100  	120.399	237.651	7.26573	1268.55 (6.6306638081633116,)
52 	100  	120.811	238.645	6.98357	1403.99 (6.6306638081633116,)
53 	100  	124.826	220.383	6.39231	1166    (6.3923075194011849,)
54 	100  	128.939	218.102	6.17258	1169.51 (6.172575420265904,)
55 	100  	116.547	228.629	6.38742	1205.21 (6.172575420265904,)
56 	100  	122.635	242.938	6.39501	1366.96 (6.172575420265904,)
57 	100  	132.123	231.912	6.56511	1155.36 (6.172575420265904,)
58 	100  	118.201	206.817	6.87407	1100.4  (6.172575420265904,)
59 	100  	117.49 	232.636	6.97991	1389.57 (6.172575420265904,)
60 	100  	109.121	228.24 	7.02445	1190.34 (6.172575420265904,)
61 	100  	113.12 	229.189	6.25831	1179.7  (6.172575420265904,)
62 	100  	120.973	236.846	6.76288	1202.42 (6.172575420265904,)
63 	100  	118.961	240.882	6.17933	1269.43 (6.172575420265904,)
64 	100  	127.308	253.298	6.56086	1398.02 (6.172575420265904,)
65 	100  	119.081	233.574	6.51011	1185.05 (6.172575420265904,)
66 	100  	124.079	257.071	7.00503	1457.36 (6.172575420265904,)
67 	100  	116.782	236.485	6.16049	1140.14 (6.1604946440425534,)
68 	100  	110.229	230.512	6.32439	1275.83 (6.1604946440425534,)
69 	100  	116.321	240.194	6.37616	1283.86 (6.1604946440425534,)
70 	100  	126.361	258.33 	5.8032 	1405.3  (5.8032040858745075,)
71 	100  	123.166	250.669	5.73968	1418.19 (5.7396784293785714,)
72 	100  	127.216	246.444	6.62636	1472.03 (5.7396784293785714,)
73 	100  	116.48 	246.107	6.2605 	1556.32 (5.7396784293785714,)
74 	100  	130.9  	264.52 	6.98887	1496.11 (5.7396784293785714,)
75 	100  	121.811	278.921	6.34267	1675.31 (5.7396784293785714,)
76 	100  	131.953	247.279	5.47269	1298.24 (5.4726946911619425,)
77 	100  	138.21 	254.827	5.90852	1265.64 (5.4726946911619425,)
78 	100  	123.934	254.23 	6.13654	1425.01 (5.4726946911619425,)
79 	100  	125.087	249.462	5.56049	1253.53 (5.4726946911619425,)
80 	100  	114.755	240.876	6.21378	1274.51 (5.4726946911619425,)
81 	100  	125.746	240.101	6.12764	1310.69 (5.4726946911619425,)
82 	100  	121.896	220.831	5.69784	1090.23 (5.4726946911619425,)
83 	100  	130.468	240.741	5.9013 	1218    (5.4726946911619425,)
84 	100  	117.713	224.713	6.27991	1210.14 (5.4726946911619425,)
85 	100  	114.163	221.554	5.7515 	1249.96 (5.4726946911619425,)
86 	100  	110.621	221.933	6.11838	1137.98 (5.4726946911619425,)
87 	100  	116.575	224.699	5.93755	1272.91 (5.4726946911619425,)
88 	100  	102.125	222.417	5.50749	1269.5  (5.4726946911619425,)
89 	100  	105.284	204.513	5.91992	1164.4  (5.4726946911619425,)
90 	100  	115.259	220.542	5.1312 	1300.06 (5.1311975985188001,)
91 	100  	100.715	196.655	4.8359 	1059.33 (4.8359012890816819,)
92 	100  	97.2819	200.783	5.1964 	1110.08 (4.8359012890816819,)
93 	100  	107.65 	214.321	5.5954 	1157.14 (4.8359012890816819,)
94 	100  	103.445	203.653	4.8849 	1111.62 (4.8359012890816819,)
95 	100  	108.058	219.242	4.9087 	1292.2  (4.8359012890816819,)
96 	100  	94.8743	217.081	4.75648	1181.9  (4.7564761838177887,)
97 	100  	97.4606	200.781	5.40864	1124.85 (4.7564761838177887,)
98 	100  	97.7444	193.899	5.72745	1194.87 (4.7564761838177887,)
99 	100  	106.241	201.054	5.48197	1230.95 (4.7564761838177887,)
100	100  	112.933	204.024	5.40694	1166.22 (4.7564761838177887,)
101	100  	108.342	205.916	4.91563	1098.88 (4.7564761838177887,)
102	100  	110.728	204.469	4.99477	1197.15 (4.7564761838177887,)
103	100  	110.842	220.689	4.8178 	1215.95 (4.7564761838177887,)
104	100  	104.492	207.281	5.68756	1084.39 (4.7564761838177887,)
105	100  	114.124	212.39 	4.85441	1214.3  (4.7564761838177887,)
106	100  	105.449	200.889	5.85259	1145.08 (4.7564761838177887,)
107	100  	111.481	204.892	4.77549	1138.46 (4.7564761838177887,)
108	100  	107.093	202.924	5.81713	1169.71 (4.7564761838177887,)
109	100  	106.372	198.914	5.44223	1060.6  (4.7564761838177887,)
110	100  	93.7028	198.954	5.21919	1164.65 (4.7564761838177887,)
111	100  	99.6687	199.31 	5.3638 	1258.79 (4.7564761838177887,)
112	100  	95.9689	204.737	5.06036	1147.44 (4.7564761838177887,)
113	100  	101.214	203.175	5.40135	1075.92 (4.7564761838177887,)
114	100  	105.121	213.647	5.24184	1136.1  (4.7564761838177887,)
115	100  	115.094	233.35 	4.89337	1471.09 (4.7564761838177887,)
116	100  	96.8433	200.913	5.2677 	1175.22 (4.7564761838177887,)
117	100  	108.877	199.06 	5.1229 	1143.52 (4.7564761838177887,)
118	100  	109.62 	228.131	5.92518	1344.73 (4.7564761838177887,)
119	100  	115.432	232.602	4.09183	1420.34 (4.0918333657719996,)
120	100  	104.348	198.284	4.58753	1119.39 (4.0918333657719996,)
121	100  	119.026	205.661	5.10939	1136.34 (4.0918333657719996,)
122	100  	114.634	206.172	5.97306	1150.2  (4.0918333657719996,)
123	100  	119.462	241.067	4.23062	1548    (4.0918333657719996,)
124	100  	121.698	210.174	5.19544	1240.18 (4.0918333657719996,)
125	100  	118.714	216.578	4.53347	1295.69 (4.0918333657719996,)
126	100  	124.945	227.901	4.66075	1449.02 (4.0918333657719996,)
127	100  	98.0136	209.761	4.87114	1277.49 (4.0918333657719996,)
128	100  	108.325	211.177	4.16299	1173.08 (4.0918333657719996,)
129	100  	108.517	201.982	5.06764	1070.83 (4.0918333657719996,)
130	100  	109.662	202.439	5.33007	1073.85 (4.0918333657719996,)
131	100  	114    	222.965	5.0888 	1144.97 (4.0918333657719996,)
132	100  	99.1727	189.317	4.63431	1060.03 (4.0918333657719996,)
133	100  	114.166	250.838	4.74315	1645.07 (4.0918333657719996,)
134	100  	99.5503	211.065	4.87091	1169.26 (4.0918333657719996,)
135	100  	98.3974	201.929	4.35093	1091.25 (4.0918333657719996,)
136	100  	109.145	208.724	4.31554	1131.62 (4.0918333657719996,)
137	100  	97.7408	186.753	4.75499	1022.67 (4.0918333657719996,)
138	100  	106.431	207.873	4.38549	1082.72 (4.0918333657719996,)
139	100  	104.544	208.475	5.37472	1068    (4.0918333657719996,)
140	100  	117.277	213.418	4.72531	1174.21 (4.0918333657719996,)
141	100  	103.051	236.672	4.3281 	1601.97 (4.0918333657719996,)
142	100  	119.113	233.556	4.39264	1428.48 (4.0918333657719996,)
143	100  	123.924	238.595	5.58327	1467.7  (4.0918333657719996,)
144	100  	104.335	214.534	5.42503	1262.17 (4.0918333657719996,)
145	100  	114.553	227.949	4.50869	1278    (4.0918333657719996,)
146	100  	112.422	230.362	4.3475 	1230.11 (4.0918333657719996,)
147	100  	120.044	216.225	4.58598	1142.57 (4.0918333657719996,)
148	100  	112.227	198.624	5.07126	1068.41 (4.0918333657719996,)
149	100  	106.183	203.275	4.44879	1129.52 (4.0918333657719996,)
150	100  	108.438	201.744	4.54997	1038.57 (4.0918333657719996,)
151	100  	103.339	194.317	4.68775	1028.92 (4.0918333657719996,)
152	100  	105.266	199.872	4.38049	998.152 (4.0918333657719996,)
153	100  	109.422	201.277	4.39067	1089.88 (4.0918333657719996,)
154	100  	108.738	213.13 	4.57212	1106.86 (4.0918333657719996,)
155	100  	102.781	208.58 	4.60239	1111.27 (4.0918333657719996,)
156	100  	121.368	222.289	5.18774	1258.84 (4.0918333657719996,)
157	100  	106.956	234.48 	3.87314	1499.28 (3.8731370268107743,)
158	100  	107.344	208.469	4.07751	1087.15 (3.8731370268107743,)
159	100  	94.7777	200.78 	4.63171	987.522 (3.8731370268107743,)
160	100  	113.185	209.012	4.86265	1087.13 (3.8731370268107743,)
161	100  	103.789	206.207	4.07106	1068.52 (3.8731370268107743,)
162	100  	114.083	195.218	3.70792	1179.47 (3.7079154941558561,)
163	100  	96.2713	187.362	4.2995 	1081.84 (3.7079154941558561,)
164	100  	108.571	196.992	4.29296	1106.25 (3.7079154941558561,)
165	100  	110.869	192.834	5.51736	1070.73 (3.7079154941558561,)
166	100  	108.549	197.362	5.04311	1127.45 (3.7079154941558561,)
167	100  	111.486	217.505	4.22822	1216.79 (3.7079154941558561,)
168	100  	114.945	219.365	3.42347	1183.05 (3.4234688255570984,)
169	100  	106.517	235.507	3.62669	1378.84 (3.4234688255570984,)
170	100  	104.119	224.687	3.72608	1267.16 (3.4234688255570984,)
171	100  	108.78 	223.224	3.32381	1201.84 (3.3238114633875089,)
172	100  	116.123	221.26 	4.14947	1239.7  (3.3238114633875089,)
173	100  	126.998	251.894	4.52874	1641.31 (3.3238114633875089,)
174	100  	129.941	227.401	4.26061	1431.57 (3.3238114633875089,)
175	100  	122.124	234.807	3.44835	1308.77 (3.3238114633875089,)
176	100  	124.963	239.065	4.34538	1251.8  (3.3238114633875089,)
177	100  	115.012	221.538	4.23778	1183    (3.3238114633875089,)
178	100  	117.413	227.523	3.39399	1190.33 (3.3238114633875089,)
179	100  	112.879	223.249	4.323  	1378.34 (3.3238114633875089,)
180	100  	118.672	214.935	3.49475	1212.12 (3.3238114633875089,)
181	100  	123.871	216.089	4.89873	1213.5  (3.3238114633875089,)
182	100  	118.948	225.209	3.70536	1444.81 (3.3238114633875089,)
183	100  	103.219	205.016	3.64137	1095.14 (3.3238114633875089,)
184	100  	111.461	206.709	3.71331	1121.48 (3.3238114633875089,)
185	100  	120.667	206.796	4.00061	1181.79 (3.3238114633875089,)
186	100  	113.777	199.965	3.70272	1105.25 (3.3238114633875089,)
187	100  	112.073	199.341	3.58028	1117.88 (3.3238114633875089,)
188	100  	107.012	197.491	3.55935	1059.5  (3.3238114633875089,)
189	100  	106.689	207.824	3.42308	1127.21 (3.3238114633875089,)
190	100  	99.1293	200.029	4.16131	1134.92 (3.3238114633875089,)
191	100  	106.936	201.331	3.20831	1189.69 (3.2083072443791196,)
192	100  	112.228	220.087	3.79483	1234.28 (3.2083072443791196,)
193	100  	106.627	221.186	3.64815	1252    (3.2083072443791196,)
194	100  	116.335	230.967	4.01201	1321.35 (3.2083072443791196,)
195	100  	119.178	232.584	4.28929	1356.67 (3.2083072443791196,)
196	100  	115.911	228.011	3.98061	1283.12 (3.2083072443791196,)
197	100  	101.42 	223.279	3.10025	1309.25 (3.1002463532564075,)
198	100  	115.392	223.923	4.13464	1241.86 (3.1002463532564075,)
199	100  	108.727	213.065	3.43883	1220.97 (3.1002463532564075,)
200	100  	116.624	229.576	3.46169	1289.77 (3.1002463532564075,)
201	100  	116.271	224.417	3.27641	1205.29 (3.1002463532564075,)
202	100  	119.912	222.224	3.97563	1238.56 (3.1002463532564075,)
203	100  	112.959	222.424	3.73161	1230.02 (3.1002463532564075,)
204	100  	115.818	217.112	4.55126	1153.19 (3.1002463532564075,)
205	100  	109.101	207.024	3.10415	1105.1  (3.1002463532564075,)
206	100  	103.451	211.374	2.93654	1150.11 (2.9365409931243525,)
207	100  	113.692	206.463	3.85863	1174.52 (2.9365409931243525,)
208	100  	110.655	216.286	3.59168	1236.4  (2.9365409931243525,)
209	100  	108.145	232.379	3.55375	1423.26 (2.9365409931243525,)
210	100  	111.345	217.068	3.70629	1358.4  (2.9365409931243525,)
211	100  	109.092	208.168	3.82235	1227    (2.9365409931243525,)
212	100  	103.213	216.652	3.33322	1274.66 (2.9365409931243525,)
213	100  	100.446	215.398	3.3337 	1151.25 (2.9365409931243525,)
214	100  	104.516	215.701	3.65742	1173.81 (2.9365409931243525,)
215	100  	99.5522	198.712	4.98361	1104.27 (2.9365409931243525,)
216	100  	107.792	207.605	3.11584	1182.37 (2.9365409931243525,)
217	100  	113.038	216.052	3.57564	1265.77 (2.9365409931243525,)
218	100  	106.043	216.37 	3.07185	1159.59 (2.9365409931243525,)
219	100  	126.195	237.387	3.82173	1334.02 (2.9365409931243525,)
220	100  	110.843	205.79 	3.55527	1238.47 (2.9365409931243525,)
221	100  	115.923	205.807	4.02525	1185.52 (2.9365409931243525,)
222	100  	110.85 	209.247	3.29543	1195.9  (2.9365409931243525,)
223	100  	109.927	215.557	3.48189	1230.69 (2.9365409931243525,)
224	100  	112.509	212.99 	3.65496	1251.66 (2.9365409931243525,)
225	100  	128.178	203.677	3.50659	1108.87 (2.9365409931243525,)
226	100  	112.755	205.248	2.63926	1074.8  (2.6392569350477437,)
227	100  	116.167	204.485	4.11221	1152.42 (2.6392569350477437,)
228	100  	118.411	208.754	4.12865	1177.57 (2.6392569350477437,)
229	100  	118.164	208.135	3.74065	1178.44 (2.6392569350477437,)
230	100  	115.715	210.65 	3.29076	1190.34 (2.6392569350477437,)
231	100  	108.508	194.537	3.66518	1109.95 (2.6392569350477437,)
232	100  	111.135	188.317	3.74645	1107.41 (2.6392569350477437,)
233	100  	116.292	212.191	3.42567	1203.01 (2.6392569350477437,)
234	100  	110.764	202.919	3.25417	1174.42 (2.6392569350477437,)
235	100  	113.503	219.674	3.02352	1215.07 (2.6392569350477437,)
236	100  	105.344	220.57 	4.71733	1262.52 (2.6392569350477437,)
237	100  	106.904	217.849	2.99177	1261.45 (2.6392569350477437,)
238	100  	101.755	218.116	3.73601	1159.46 (2.6392569350477437,)
239	100  	120.086	227.03 	3.20684	1229.41 (2.6392569350477437,)
240	100  	104.671	218.112	2.90719	1232.06 (2.6392569350477437,)
241	100  	105.791	216.254	3.22746	1122.79 (2.6392569350477437,)
242	100  	105.645	220.474	2.99739	1198.1  (2.6392569350477437,)
243	100  	113.327	239.691	2.82443	1323.19 (2.6392569350477437,)
244	100  	125.499	237.272	2.97026	1410.49 (2.6392569350477437,)
245	100  	120.14 	229.425	3.0623 	1220.68 (2.6392569350477437,)
246	100  	119.532	224.346	3.17107	1272.98 (2.6392569350477437,)
247	100  	107.198	209.049	3.45587	1264.26 (2.6392569350477437,)
248	100  	108.266	204.534	2.61419	1167.7  (2.6141924217821733,)
249	100  	110.333	190.836	2.96409	1066.69 (2.6141924217821733,)
