In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1100.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std   	min    	max    
32 	100  	232.437	370.53 	9.54655	1756.78 (9.2500714995536466,)
33 	100  	226.717	373.767	9.5559 	1726.39 (9.2500714995536466,)
34 	100  	226.213	371.269	9.49783	1686.59 (9.2500714995536466,)
35 	100  	211.042	368.777	9.54023	1596.08 (9.2500714995536466,)
36 	100  	199.579	354.224	8.97638	1599.91 (8.9763794460180257,)
37 	100  	195.507	359.194	9.06791	1607.04 (8.9763794460180257,)
38 	100  	184.07 	344.436	9.0447 	1439.91 (8.9763794460180257,)
39 	100  	183.967	349.647	9.08311	1644.88 (8.9763794460180257,)
40 	100  	181.202	354.628	9.14831	1753.93 (8.9763794460180257,)
41 	100  	175.462	359.576	9.18938	1762.9  (8.9763794460180257,)
42 	100  	175.748	354.131	9.12059	1746.46 (8.9763794460180257,)
43 	100  	164.648	330.783	8.70304	1529.79 (8.7030354280833393,)
44 	100  	156.374	334.729	8.94994	1756.17 (8.7030354280833393,)
45 	100  	155.382	336.689	8.91362	1781.83 (8.7030354280833393,)
46 	100  	150.33 	334.471	8.08959	1785.32 (8.0895854374388598,)
47 	100  	148.672	337.896	8.23551	1724.76 (8.0895854374388598,)
48 	100  	144.485	330.872	8.5064 	1733.76 (8.0895854374388598,)
49 	100  	152.661	340.157	8.2202 	1737.82 (8.0895854374388598,)
50 	100  	144.887	335.795	8.55925	1795.42 (8.0895854374388598,)
51 	100  	149.661	346.245	9.18972	1779.89 (8.0895854374388598,)
52 	100  	142.9  	347.981	7.88608	1793.5  (7.8860793359267305,)
53 	100  	146.485	346.542	7.91753	1794.5  (7.8860793359267305,)
54 	100  	144.041	338.295	8.24501	1759.3  (7.8860793359267305,)
55 	100  	146.625	337.887	7.97287	1676.23 (7.8860793359267305,)
56 	100  	148.588	347.481	7.9762 	1829.37 (7.8860793359267305,)
57 	100  	147.39 	336.25 	7.6904 	1753.9  (7.6904037947088852,)
58 	100  	142.895	328.744	7.67282	1839.82 (7.6728173079381277,)
59 	100  	141.367	324.822	7.98867	1824.74 (7.6728173079381277,)
60 	100  	139.798	320.949	7.84958	1850.05 (7.6728173079381277,)
61 	100  	133.773	319.452	7.50671	1833.75 (7.5067111289041755,)
62 	100  	139.304	331.415	7.89057	1817.43 (7.5067111289041755,)
63 	100  	143.357	331.313	7.53045	1825.32 (7.5067111289041755,)
64 	100  	147.466	341.371	7.35913	1775.02 (7.3591347756608192,)
65 	100  	149.274	348.402	7.45296	1686.96 (7.3591347756608192,)
66 	100  	151.473	357.861	7.33608	1813.47 (7.336084497367219,)
67 	100  	155.744	356.058	7.54994	1815.03 (7.336084497367219,)
68 	100  	153.84 	340.127	7.39893	1607.09 (7.336084497367219,)
69 	100  	152.409	332.778	7.58289	1681.03 (7.336084497367219,)
70 	100  	148.074	335.231	7.22402	1726.46 (7.2240158476886789,)
71 	100  	142.877	322.444	7.42939	1824.32 (7.2240158476886789,)
72 	100  	147.002	336.721	7.5821 	1808.36 (7.2240158476886789,)
73 	100  	148    	333.184	7.3813 	1749.17 (7.2240158476886789,)
74 	100  	145.523	334.846	7.05057	1826.82 (7.0505690687449158,)
75 	100  	140.322	320.444	7.44016	1600.88 (7.0505690687449158,)
76 	100  	143.995	309.888	7.17053	1518.64 (7.0505690687449158,)
77 	100  	144.154	324.373	7.24098	1651.31 (7.0505690687449158,)
78 	100  	143.718	333.321	7.00584	1796.57 (7.0058388555354441,)
79 	100  	143.799	335.57 	7.01025	1792.57 (7.0058388555354441,)
80 	100  	142.263	336.599	7.19027	1812.09 (7.0058388555354441,)
81 	100  	140.704	331.47 	6.88655	1671.99 (6.88654553549169,)
82 	100  	137.138	325.452	6.94689	1747.63 (6.88654553549169,)
83 	100  	135.678	326.068	7.12703	1783.52 (6.88654553549169,)
84 	100  	136.867	322.384	7.09811	1723.1  (6.88654553549169,)
85 	100  	144.759	345.356	7.48829	1755.38 (6.88654553549169,)
86 	100  	147.707	350.399	6.86953	1773.36 (6.8695332948705916,)
87 	100  	144.503	346.789	7.18627	1804.69 (6.8695332948705916,)
88 	100  	146.554	341.971	7.06491	1774.98 (6.8695332948705916,)
89 	100  	144.455	347.696	7.01202	1774.23 (6.8695332948705916,)
90 	100  	141.776	335.788	6.97211	1782.03 (6.8695332948705916,)
91 	100  	143.201	332.461	7.17923	1799.65 (6.8695332948705916,)
92 	100  	137.165	317.983	7.27357	1539.51 (6.8695332948705916,)
93 	100  	131.856	320.62 	7.10197	1607.51 (6.8695332948705916,)
94 	100  	136.739	322.733	6.75748	1713.97 (6.7574834948639992,)
95 	100  	126.284	289.941	6.7009 	1424.69 (6.7008950942037719,)
96 	100  	122.188	283.033	6.73094	1421.68 (6.7008950942037719,)
97 	100  	123.249	292.591	6.76941	1426.74 (6.7008950942037719,)
98 	100  	127.637	294.424	6.99427	1375.06 (6.7008950942037719,)
99 	100  	136.934	319.634	6.8639 	1699.24 (6.7008950942037719,)
100	100  	128.332	308.713	6.94941	1710.94 (6.7008950942037719,)
101	100  	136.282	330.579	6.70206	1803.19 (6.7008950942037719,)
102	100  	140.828	332.817	6.65068	1825.87 (6.650678581280193,)
103	100  	129.821	313.878	6.74617	1819.32 (6.650678581280193,)
104	100  	133.146	317.907	6.42553	1617.36 (6.4255284638525785,)
105	100  	140.651	320.059	7.06572	1598.89 (6.4255284638525785,)
106	100  	134.641	325.284	6.87989	1674.23 (6.4255284638525785,)
107	100  	131.868	323.958	6.28196	1700.28 (6.2819640144436573,)
108	100  	130.209	316.596	6.6722 	1709.27 (6.2819640144436573,)
109	100  	126.655	318.282	6.40768	1773.32 (6.2819640144436573,)
110	100  	129.98 	319.512	6.68507	1795.18 (6.2819640144436573,)
111	100  	130.888	317.882	6.45441	1755.04 (6.2819640144436573,)
112	100  	129.03 	302.224	6.58402	1471.25 (6.2819640144436573,)
113	100  	129.297	312.364	6.43654	1589.08 (6.2819640144436573,)
114	100  	128.966	304.455	6.35117	1479.26 (6.2819640144436573,)
115	100  	129.027	295.189	6.44163	1516.12 (6.2819640144436573,)
116	100  	134.725	312.907	6.3845 	1501.89 (6.2819640144436573,)
117	100  	131.621	312.866	6.4848 	1533.19 (6.2819640144436573,)
118	100  	132.503	304.728	6.39143	1427.31 (6.2819640144436573,)
119	100  	134.015	320.035	6.34593	1583.74 (6.2819640144436573,)
120	100  	138.535	320.937	6.30618	1474.16 (6.2819640144436573,)
121	100  	133.338	311.831	6.29444	1546.05 (6.2819640144436573,)
122	100  	135.822	306.849	6.35234	1576.69 (6.2819640144436573,)
123	100  	139.157	323.917	6.12668	1584.08 (6.126684121884673,)
124	100  	133.017	312.645	6.07663	1512.28 (6.0766277042519876,)
125	100  	130.791	309.72 	6.45695	1562.11 (6.0766277042519876,)
126	100  	140.24 	327.172	6.84177	1772.61 (6.0766277042519876,)
127	100  	138.981	323.07 	6.27225	1699.6  (6.0766277042519876,)
128	100  	139.24 	314.203	5.99602	1584.86 (5.9960228132960074,)
129	100  	132.666	309.803	5.85089	1602.08 (5.8508917116596768,)
130	100  	135.188	324.429	5.93206	1804.29 (5.8508917116596768,)
131	100  	134.171	326.948	6.2633 	1810.79 (5.8508917116596768,)
132	100  	128.633	324.877	6.19311	1751.19 (5.8508917116596768,)
133	100  	132.8  	324.94 	6.19869	1801.39 (5.8508917116596768,)
134	100  	132.447	322.731	6.07884	1792.32 (5.8508917116596768,)
135	100  	135.776	319.953	6.07358	1734.36 (5.8508917116596768,)
136	100  	134.367	302.524	6.09817	1431.78 (5.8508917116596768,)
137	100  	134.639	306.031	6.28481	1444.5  (5.8508917116596768,)
138	100  	139.66 	326.406	6.03968	1567.6  (5.8508917116596768,)
139	100  	142.718	328.936	6.03269	1551.35 (5.8508917116596768,)
140	100  	132.994	329.68 	6.13771	1760.22 (5.8508917116596768,)
141	100  	140.485	336.558	5.95903	1642.3  (5.8508917116596768,)
142	100  	140.572	329.451	5.88615	1588.42 (5.8508917116596768,)
143	100  	134.162	336.951	5.89596	1637.34 (5.8508917116596768,)
144	100  	132.806	319.305	6.26552	1616.4  (5.8508917116596768,)
145	100  	134.969	326.628	6.15105	1509.85 (5.8508917116596768,)
146	100  	129.917	300.365	5.98174	1341.41 (5.8508917116596768,)
147	100  	134.046	323.736	6.05703	1600.6  (5.8508917116596768,)
148	100  	132.793	329.117	6.10508	1609.28 (5.8508917116596768,)
149	100  	132.311	326.796	5.94393	1635.28 (5.8508917116596768,)
150	100  	133.908	328.727	6.19619	1799.09 (5.8508917116596768,)
151	100  	134.106	327.579	6.22711	1751.48 (5.8508917116596768,)
152	100  	132.529	327.492	5.84977	1643.29 (5.8497701526922761,)
153	100  	131.304	326.845	5.6639 	1634.46 (5.6639049662923737,)
154	100  	126.735	309.492	6.42049	1647.63 (5.6639049662923737,)
155	100  	136.619	339.175	5.91952	1703.16 (5.6639049662923737,)
156	100  	138.082	335.867	5.74316	1829.84 (5.6639049662923737,)
157	100  	142.845	335.839	5.74488	1790.37 (5.6639049662923737,)
158	100  	129.462	314.146	5.90052	1809.6  (5.6639049662923737,)
159	100  	130.254	308.986	5.86201	1470.64 (5.6639049662923737,)
160	100  	128.478	315.584	5.82501	1588.36 (5.6639049662923737,)
161	100  	131.778	330.633	5.72282	1656.57 (5.6639049662923737,)
162	100  	136.383	328.648	6.11669	1604.54 (5.6639049662923737,)
163	100  	140.333	337.653	5.85626	1671.55 (5.6639049662923737,)
164	100  	134.085	339.041	6.00998	1694.35 (5.6639049662923737,)
165	100  	139.333	350.367	5.64248	1822.54 (5.6424777642057089,)
166	100  	136.553	341.918	5.78904	1813.15 (5.6424777642057089,)
167	100  	127.594	326.722	5.61818	1576.02 (5.6181810320962349,)
168	100  	132.319	330.691	5.59693	1657.4  (5.5969320962952276,)
169	100  	136.252	335.206	5.6609 	1659.74 (5.5969320962952276,)
170	100  	130.593	328.999	5.87527	1718.13 (5.5969320962952276,)
171	100  	141.422	335.703	5.71504	1589.5  (5.5969320962952276,)
172	100  	137.758	344.392	6.02089	1806.69 (5.5969320962952276,)
173	100  	132.279	327.57 	5.74779	1623.69 (5.5969320962952276,)
174	100  	131.996	334.982	5.6092 	1807.86 (5.5969320962952276,)
175	100  	130.22 	319.371	5.56872	1478.24 (5.5687185357241908,)
176	100  	132.014	328.073	5.52483	1615.5  (5.5248347228074062,)
177	100  	135.134	330.837	5.8003 	1670.97 (5.5248347228074062,)
178	100  	131.37 	328.636	5.5435 	1622.96 (5.5248347228074062,)
179	100  	134.516	330.113	5.32388	1607.37 (5.3238781393104864,)
180	100  	132.553	318.492	5.65359	1569.41 (5.3238781393104864,)
181	100  	133.049	328.504	5.26455	1544.04 (5.2645472719226039,)
182	100  	135.19 	328.781	5.53361	1606.18 (5.2645472719226039,)
183	100  	134.34 	325.244	5.45317	1562.66 (5.2645472719226039,)
184	100  	134.113	323.597	5.10091	1534.57 (5.1009125359801342,)
185	100  	131.878	331.764	5.45921	1691.18 (5.1009125359801342,)
186	100  	135.056	340.684	5.4159 	1601.86 (5.1009125359801342,)
187	100  	135.202	340.039	5.41775	1830.53 (5.1009125359801342,)
188	100  	133.028	331.793	5.02991	1561.26 (5.0299114343002094,)
189	100  	132.33 	333.323	4.78494	1724.95 (4.7849384462855751,)
190	100  	137.217	344.105	5.21464	1800.35 (4.7849384462855751,)
191	100  	134.808	331.431	5.07238	1616.63 (4.7849384462855751,)
192	100  	138.142	326.893	5.22849	1507.63 (4.7849384462855751,)
193	100  	139.398	341.19 	5.22597	1560.84 (4.7849384462855751,)
194	100  	135.924	332.844	5.35652	1598.74 (4.7849384462855751,)
195	100  	131.604	324.724	4.57451	1493.89 (4.5745107034703425,)
196	100  	130.582	308.074	4.77209	1387.83 (4.5745107034703425,)
197	100  	131.145	307.739	4.394  	1503.78 (4.3939950487514512,)
198	100  	123.449	301.988	4.50125	1543.19 (4.3939950487514512,)
199	100  	130.415	318.596	4.71196	1463.04 (4.3939950487514512,)
200	100  	132.136	330.086	4.70125	1613.68 (4.3939950487514512,)
201	100  	132.344	321.983	4.14987	1542.73 (4.1498700020385275,)
202	100  	128.885	312.549	4.74165	1584.39 (4.1498700020385275,)
203	100  	132.384	317.556	4.44401	1554.28 (4.1498700020385275,)
204	100  	131.656	318.965	4.48779	1414.45 (4.1498700020385275,)
205	100  	126.933	320.42 	4.39992	1534.98 (4.1498700020385275,)
206	100  	129.138	329.674	4.13183	1536.44 (4.1318339706994625,)
207	100  	134.467	338.184	4.25684	1669.49 (4.1318339706994625,)
208	100  	135.691	327.484	4.67673	1444.01 (4.1318339706994625,)
209	100  	125.924	315.892	4.18114	1522.42 (4.1318339706994625,)
210	100  	131.314	332.192	4.17279	1693.86 (4.1318339706994625,)
211	100  	130.411	326.353	4.36064	1737.26 (4.1318339706994625,)
212	100  	133.817	331.593	4.25046	1736.2  (4.1318339706994625,)
213	100  	135.478	329.264	4.18666	1673.75 (4.1318339706994625,)
214	100  	136.555	332.316	4.5466 	1667.89 (4.1318339706994625,)
215	100  	132.058	328.886	4.76245	1752.59 (4.1318339706994625,)
216	100  	126.015	322.629	4.2867 	1748.65 (4.1318339706994625,)
217	100  	127.492	329.87 	4.42795	1712.12 (4.1318339706994625,)
218	100  	121.316	309.556	4.35227	1480.97 (4.1318339706994625,)
219	100  	122.633	312.106	4.37257	1407.07 (4.1318339706994625,)
220	100  	125.088	314.846	4.35688	1468.79 (4.1318339706994625,)
221	100  	120.713	313.37 	4.22363	1442.8  (4.1318339706994625,)
222	100  	122.851	319.04 	4.41226	1450    (4.1318339706994625,)
223	100  	129.064	327.949	4.31904	1613.37 (4.1318339706994625,)
224	100  	132.879	330.676	4.19147	1642.77 (4.1318339706994625,)
225	100  	127.625	329.081	4.10455	1729.21 (4.1045476193343111,)
226	100  	125.936	331.124	3.95242	1680.37 (3.9524238074218139,)
227	100  	128.448	338.983	4.18634	1742.96 (3.9524238074218139,)
228	100  	125.604	329.625	3.96616	1673.01 (3.9524238074218139,)
229	100  	124.976	331.664	4.49006	1657.34 (3.9524238074218139,)
230	100  	121.014	313.295	4.23586	1689.1  (3.9524238074218139,)
231	100  	122.365	310.148	4.10504	1767.93 (3.9524238074218139,)
232	100  	120.744	311.141	4.25487	1705.76 (3.9524238074218139,)
233	100  	123.146	322.731	4.19001	1761.2  (3.9524238074218139,)
234	100  	120.54 	308.239	3.98001	1686.6  (3.9524238074218139,)
235	100  	117.741	302.684	4.16955	1631.13 (3.9524238074218139,)
236	100  	127.368	322.903	4.27668	1764.79 (3.9524238074218139,)
237	100  	128.904	332.138	3.93135	1631.89 (3.9313547108088649,)
238	100  	126.68 	328.512	3.96394	1619.52 (3.9313547108088649,)
239	100  	123.054	317.468	4.1168 	1545.83 (3.9313547108088649,)
240	100  	128.516	324.119	3.96547	1651.39 (3.9313547108088649,)
241	100  	123.517	315.438	3.96239	1662.85 (3.9313547108088649,)
242	100  	124.623	332.75 	3.95979	1745.26 (3.9313547108088649,)
243	100  	126.577	335.763	3.98795	1765.77 (3.9313547108088649,)
244	100  	124.673	331.291	4.29178	1746.88 (3.9313547108088649,)
245	100  	123.528	327.2  	4.03829	1750.2  (3.9313547108088649,)
246	100  	126.719	324.375	4.15116	1702.77 (3.9313547108088649,)
247	100  	123.66 	306.308	4.15192	1418.33 (3.9313547108088649,)
248	100  	126.294	307.224	3.90233	1563.39 (3.9023342972225588,)
249	100  	126.138	311.914	4.08612	1522.94 (3.9023342972225588,)
