In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1354.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
34 	100  	121.887	237.372	6.10458	1343.91 (5.9980610760552411,)
35 	100  	121.82 	238.547	6.33487	1294.76 (5.9980610760552411,)
36 	100  	124.101	234.921	6.10931	1356.18 (5.9980610760552411,)
37 	100  	113.911	221.216	5.67942	1171.76 (5.6794177789281495,)
38 	100  	118.825	232.421	6.04617	1188.07 (5.6794177789281495,)
39 	100  	128.723	212.121	6.18331	1075.75 (5.6794177789281495,)
40 	100  	116.035	209.959	5.98288	1254.32 (5.6794177789281495,)
41 	100  	121.038	215.268	5.13592	1267.43 (5.1359205491658795,)
42 	100  	108.221	219.124	4.57163	1186.05 (4.5716319123583959,)
43 	100  	111.864	225.417	4.67894	1247.65 (4.5716319123583959,)
44 	100  	107.863	212.598	4.88282	1073.56 (4.5716319123583959,)
45 	100  	116.366	230.109	6.08993	1372.87 (4.5716319123583959,)
46 	100  	111.874	224.241	5.00423	1307.93 (4.5716319123583959,)
47 	100  	108.034	222.246	5.49198	1257.8  (4.5716319123583959,)
48 	100  	114.438	230.153	4.60509	1327.03 (4.5716319123583959,)
49 	100  	110.559	232.83 	4.29552	1433.07 (4.2955196684580672,)
50 	100  	115.614	236.683	4.44302	1408.87 (4.2955196684580672,)
51 	100  	111.805	235.196	5.19923	1398.42 (4.2955196684580672,)
52 	100  	110.783	227.618	3.8552 	1342.48 (3.8552044784781194,)
53 	100  	108.733	229.871	4.00778	1359.57 (3.8552044784781194,)
54 	100  	102.143	202.964	4.48496	1133.53 (3.8552044784781194,)
55 	100  	105.672	201.558	4.35417	1243.23 (3.8552044784781194,)
56 	100  	100.049	211.912	4.18278	1239.81 (3.8552044784781194,)
57 	100  	91.9459	188.365	4.55298	1050.48 (3.8552044784781194,)
58 	100  	92.3787	183.333	4.74442	995.948 (3.8552044784781194,)
59 	100  	88.3124	204.076	4.37086	1421.75 (3.8552044784781194,)
60 	100  	85.1847	190.396	4.43766	1118.83 (3.8552044784781194,)
61 	100  	87.0315	213.62 	4.09032	1478.35 (3.8552044784781194,)
62 	100  	80.5894	190.087	3.6349 	1236.51 (3.6349043702342554,)
63 	100  	88.6317	202.248	3.97268	1205.89 (3.6349043702342554,)
64 	100  	84.7824	204.61 	4.38956	1388.32 (3.6349043702342554,)
65 	100  	85.0418	200.301	4.45755	1434.21 (3.6349043702342554,)
66 	100  	89.7816	211.741	3.46185	1473.11 (3.4618549174636857,)
67 	100  	88.2809	199.191	3.44972	1382.52 (3.4497207213745407,)
68 	100  	87.1717	207.539	3.5341 	1271.95 (3.4497207213745407,)
69 	100  	91.1034	205.426	3.8028 	1374.06 (3.4497207213745407,)
70 	100  	87.699 	180.892	3.55576	1089.4  (3.4497207213745407,)
71 	100  	87.6883	180.648	3.71255	1076.22 (3.4497207213745407,)
72 	100  	77.6829	179.199	3.39331	1248.99 (3.3933053038836287,)
73 	100  	75.8087	168.663	3.08882	1082.77 (3.0888239373843596,)
74 	100  	80.9286	165.897	3.46288	1110.84 (3.0888239373843596,)
75 	100  	86.2471	180.436	3.48947	1353.63 (3.0888239373843596,)
76 	100  	80.5669	176.719	3.08699	1210.54 (3.086987606281967,)
77 	100  	85.4645	197.269	4.01169	1401.65 (3.086987606281967,)
78 	100  	80.2862	198.024	3.36759	1397.86 (3.086987606281967,)
79 	100  	80.858 	202.403	3.12573	1461.39 (3.086987606281967,)
80 	100  	76.055 	195.972	3.4146 	1347.55 (3.086987606281967,)
81 	100  	84.3616	186.028	3.50961	1387.82 (3.086987606281967,)
82 	100  	76.1042	166.184	3.33523	1093.67 (3.086987606281967,)
83 	100  	82.6314	185.719	3.34828	1359.09 (3.086987606281967,)
84 	100  	79.4235	187.64 	3.74368	1435.47 (3.086987606281967,)
85 	100  	77.7455	197.053	3.58441	1421.01 (3.086987606281967,)
86 	100  	79.9092	169.456	3.76948	1066.06 (3.086987606281967,)
87 	100  	72.459 	169.415	3.49009	1107.52 (3.086987606281967,)
88 	100  	69.667 	170.27 	3.77009	1100.34 (3.086987606281967,)
89 	100  	75.1382	170.729	3.63842	1120.95 (3.086987606281967,)
90 	100  	75.0526	167.664	3.49531	1135.9  (3.086987606281967,)
91 	100  	69.4497	179.669	3.11358	1295.27 (3.086987606281967,)
92 	100  	74.1322	171.261	3.72449	1115.77 (3.086987606281967,)
93 	100  	81.1649	184.826	3.43738	1331.38 (3.086987606281967,)
94 	100  	80.1933	183.851	3.46269	1387.84 (3.086987606281967,)
95 	100  	82.7629	177.16 	4.39187	1224.22 (3.086987606281967,)
96 	100  	73.983 	169.165	3.52884	1202.18 (3.086987606281967,)
97 	100  	80.9118	192.686	3.50275	1389.28 (3.086987606281967,)
98 	100  	84.3928	171.269	3.65398	1133.76 (3.086987606281967,)
99 	100  	75.5986	162.548	3.18237	1047.23 (3.086987606281967,)
100	100  	82.2476	175.841	3.24886	1197.56 (3.086987606281967,)
101	100  	71.4699	147.848	3.58685	918.033 (3.086987606281967,)
102	100  	69.8284	141.482	3.53118	1032.25 (3.086987606281967,)
103	100  	65.7183	137.732	3.01414	981.898 (3.014138574096505,)
104	100  	60.5121	137.489	3.081  	987.328 (3.014138574096505,)
105	100  	65.7836	137.385	3.68321	1056.96 (3.014138574096505,)
106	100  	75.2723	133.983	3.27153	1056.15 (3.014138574096505,)
107	100  	67.1623	146.84 	3.64853	1070.53 (3.014138574096505,)
108	100  	71.9686	146.455	4.09576	1029.88 (3.014138574096505,)
109	100  	55.0967	127.116	3.1882 	977.074 (3.014138574096505,)
110	100  	66.2985	133.114	3.86266	1025.37 (3.014138574096505,)
111	100  	66.7272	128.19 	3.63805	967.729 (3.014138574096505,)
112	100  	65.2806	117.421	3.70359	907.282 (3.014138574096505,)
113	100  	66.4953	118.61 	3.30489	873.999 (3.014138574096505,)
114	100  	74.3142	155.066	3.24408	1136.83 (3.014138574096505,)
115	100  	67.0443	151.713	3.43359	1118.64 (3.014138574096505,)
116	100  	66.1373	147.333	2.97238	1142.58 (2.9723769885863187,)
117	100  	67.7219	143.815	3.66405	1016.12 (2.9723769885863187,)
118	100  	62.6788	140.731	3.17813	1039.16 (2.9723769885863187,)
119	100  	66.7405	134.107	3.45909	1032.55 (2.9723769885863187,)
120	100  	53.2819	106.211	2.72177	932.372 (2.7217714341478136,)
121	100  	52.133 	116.465	3.50778	1117.25 (2.7217714341478136,)
122	100  	47.2959	101.43 	2.74979	973.267 (2.7217714341478136,)
123	100  	50.5852	103.389	3.0562 	1002.93 (2.7217714341478136,)
124	100  	54.4446	89.7725	3.12201	790.835 (2.7217714341478136,)
125	100  	56.4369	97.0224	3.2795 	906.824 (2.7217714341478136,)
126	100  	49.9505	98.8448	3.31418	902.931 (2.7217714341478136,)
127	100  	59.529 	101.549	3.54107	991.914 (2.7217714341478136,)
128	100  	61.1817	101.822	3.7308 	966.001 (2.7217714341478136,)
129	100  	62.73  	97.7546	2.90438	905.735 (2.7217714341478136,)
130	100  	53.8348	109.258	2.75638	1031.91 (2.7217714341478136,)
131	100  	51.8796	100.532	2.86463	932.123 (2.7217714341478136,)
132	100  	61.6347	105.996	3.28671	996.562 (2.7217714341478136,)
133	100  	60.3188	98.0944	3.81124	926.595 (2.7217714341478136,)
134	100  	50.0189	104.004	2.83612	986.365 (2.7217714341478136,)
135	100  	57.8395	110.701	3.76971	1028.27 (2.7217714341478136,)
136	100  	56.9132	91.8805	3.69538	831.895 (2.7217714341478136,)
137	100  	57.8181	100.437	2.93528	924.165 (2.7217714341478136,)
138	100  	50.8302	77.229 	2.78585	673.618 (2.7217714341478136,)
139	100  	45.8977	80.3732	2.54503	716.05  (2.54503390192761,)
140	100  	52.9157	89.7709	3.91408	861.653 (2.54503390192761,)
141	100  	48.2993	77.8411	3.20011	719.286 (2.54503390192761,)
142	100  	61.6006	109.856	3.07509	1043.08 (2.54503390192761,)
143	100  	55.3661	105.32 	2.96948	995.184 (2.54503390192761,)
144	100  	60.0099	112.355	2.9144 	1095.56 (2.54503390192761,)
145	100  	56.5993	104.745	3.02   	995.473 (2.54503390192761,)
146	100  	63.6687	97.0514	3.69398	862.739 (2.54503390192761,)
147	100  	67.6092	117.649	3.90544	1078.76 (2.54503390192761,)
148	100  	52.7866	91.2972	2.83785	865.816 (2.54503390192761,)
149	100  	52.9698	100.503	3.80631	954.058 (2.54503390192761,)
150	100  	50.4354	90.9257	2.77134	852.578 (2.54503390192761,)
151	100  	51.9807	97.8271	2.70236	905.739 (2.54503390192761,)
152	100  	47.4519	116.279	2.83804	1163.69 (2.54503390192761,)
153	100  	47.6957	99.9335	2.41423	950.17  (2.4142324223994867,)
154	100  	47.3671	93.8452	2.67092	913.451 (2.4142324223994867,)
155	100  	53.9454	86.7381	2.82023	764.584 (2.4142324223994867,)
156	100  	55.5109	84.1522	2.76134	807.362 (2.4142324223994867,)
157	100  	55.1587	111.021	2.5092 	1074.97 (2.4142324223994867,)
158	100  	56.0298	98.9865	2.67763	944.736 (2.4142324223994867,)
159	100  	51.7839	93.6334	2.41692	893.669 (2.4142324223994867,)
160	100  	54.9035	98.865 	3.07701	918.405 (2.4142324223994867,)
161	100  	57.8975	89.7106	2.62133	801.517 (2.4142324223994867,)
162	100  	57.9293	84.3197	3.1705 	758.426 (2.4142324223994867,)
163	100  	57.5271	92.3962	2.32348	781.765 (2.3234753383468916,)
164	100  	56.1278	77.0647	2.57841	704.731 (2.3234753383468916,)
165	100  	64.9259	86.057 	2.9065 	739.648 (2.3234753383468916,)
166	100  	53.7337	74.1489	3.06597	643.677 (2.3234753383468916,)
167	100  	56.0812	91.2119	3.25102	865.334 (2.3234753383468916,)
168	100  	59.4507	92.6859	2.43877	831.809 (2.3234753383468916,)
169	100  	67.0038	91.5864	3.50685	791.835 (2.3234753383468916,)
170	100  	66.7965	104.419	2.76967	909.828 (2.3234753383468916,)
171	100  	55.3971	92.5843	2.93429	843.689 (2.3234753383468916,)
172	100  	53.8298	91.447 	2.46473	870.324 (2.3234753383468916,)
173	100  	56.3041	111.806	3.56435	1062.37 (2.3234753383468916,)
174	100  	62.4478	92.1533	2.77694	817.61  (2.3234753383468916,)
175	100  	63.7038	103.733	2.93972	921.929 (2.3234753383468916,)
176	100  	57.8743	98.4639	3.97651	902.052 (2.3234753383468916,)
177	100  	66.6656	101.301	2.90782	961.788 (2.3234753383468916,)
178	100  	54.209 	86.2481	2.40329	798.076 (2.3234753383468916,)
179	100  	51.1723	86.3486	3.17284	817.58  (2.3234753383468916,)
180	100  	57.1209	83.2139	2.84807	742.309 (2.3234753383468916,)
181	100  	53.4132	105.472	3.16289	991.313 (2.3234753383468916,)
182	100  	54.4198	95.6074	2.86817	929.687 (2.3234753383468916,)
183	100  	59.1981	97.3706	2.95484	923.853 (2.3234753383468916,)
184	100  	57.8393	103.808	2.68146	958.991 (2.3234753383468916,)
185	100  	54.3037	107.827	2.41167	1050.46 (2.3234753383468916,)
186	100  	52.394 	104.61 	2.5241 	1000.03 (2.3234753383468916,)
187	100  	53.1392	110.24 	2.60204	1092.18 (2.3234753383468916,)
188	100  	57.5333	96.5111	2.30302	929.645 (2.3030198953879863,)
189	100  	59.533 	93.3105	2.75747	859.078 (2.3030198953879863,)
190	100  	59.0376	107.783	2.25893	1018.17 (2.2589332459894682,)
191	100  	50.3965	93.4971	2.22142	904.435 (2.2214193555197617,)
192	100  	53.5051	106.979	2.62262	988.223 (2.2214193555197617,)
193	100  	51.0671	108.893	2.64109	1049.8  (2.2214193555197617,)
194	100  	57.8786	106.249	2.4117 	1045.86 (2.2214193555197617,)
195	100  	58.5129	90.5544	2.40515	806.267 (2.2214193555197617,)
196	100  	56.7505	80.8527	2.42018	702.647 (2.2214193555197617,)
197	100  	56.6777	103.274	2.41466	974.933 (2.2214193555197617,)
198	100  	51.702 	101.373	2.35201	972.375 (2.2214193555197617,)
199	100  	56.8476	98.8559	2.19057	956.635 (2.1905694676938818,)
200	100  	57.6309	113.713	2.26856	1096.98 (2.1905694676938818,)
201	100  	60.4134	106.884	3.21391	1041.59 (2.1905694676938818,)
202	100  	62.8754	107.245	3.09728	1033.83 (2.1905694676938818,)
203	100  	61.5276	111.885	2.63297	1057.29 (2.1905694676938818,)
204	100  	61.8325	118.774	2.43347	1150.88 (2.1905694676938818,)
205	100  	58.1619	107.97 	2.37783	1023.23 (2.1905694676938818,)
206	100  	56.3145	120.787	2.48869	1175.05 (2.1905694676938818,)
207	100  	59.1797	118.598	2.30891	1147.2  (2.1905694676938818,)
208	100  	60.7336	132.953	2.79263	1315.95 (2.1905694676938818,)
209	100  	60.5818	112.499	2.49674	1087.73 (2.1905694676938818,)
210	100  	57.4279	102.956	2.21472	970.545 (2.1905694676938818,)
211	100  	60.5212	108.428	2.19382	996.459 (2.1905694676938818,)
212	100  	57.7959	109.646	2.06463	1072.93 (2.0646320450292874,)
213	100  	61.0142	96.6086	2.66646	916.686 (2.0646320450292874,)
214	100  	62.416 	105.146	2.15175	988.668 (2.0646320450292874,)
215	100  	58.0357	96.897 	2.3799 	913.919 (2.0646320450292874,)
216	100  	52.9215	92.1772	2.86746	884.525 (2.0646320450292874,)
217	100  	55.5662	98.7629	2.37584	932.187 (2.0646320450292874,)
218	100  	54.4318	102.276	2.0544 	998.072 (2.0544015729056611,)
219	100  	56.7359	95.8216	2.53417	882.325 (2.0544015729056611,)
220	100  	62.0929	86.7478	2.25559	779.632 (2.0544015729056611,)
221	100  	62.7717	87.2949	2.68075	786.793 (2.0544015729056611,)
222	100  	59.4684	94.9108	2.14133	855.187 (2.0544015729056611,)
223	100  	59.6591	99.4435	2.79163	927.995 (2.0544015729056611,)
224	100  	53.0581	94.0787	2.59709	891.466 (2.0544015729056611,)
225	100  	51.1941	89.1556	2.65042	834.647 (2.0544015729056611,)
226	100  	70.8875	106.048	2.27723	949.413 (2.0544015729056611,)
227	100  	59.1002	97.461 	2.68211	948.257 (2.0544015729056611,)
228	100  	60.2316	94.2858	2.85001	900.65  (2.0544015729056611,)
229	100  	55.6367	91.0389	2.6201 	855.913 (2.0544015729056611,)
230	100  	56.7445	105.245	2.27712	1040.36 (2.0544015729056611,)
231	100  	65.0615	107.998	2.58599	1017.91 (2.0544015729056611,)
232	100  	57.1952	111.039	2.36599	1063.43 (2.0544015729056611,)
233	100  	51.3803	109.921	2.16221	1078.75 (2.0544015729056611,)
234	100  	58.3205	112.572	2.19835	1107.17 (2.0544015729056611,)
235	100  	56.1551	111.814	2.3289 	1081.91 (2.0544015729056611,)
236	100  	56.5777	110.521	2.11464	1087.06 (2.0544015729056611,)
237	100  	51.4624	115.831	2.38796	1136.7  (2.0544015729056611,)
238	100  	64.0397	111.936	2.84145	1068.45 (2.0544015729056611,)
239	100  	58.9837	104.73 	2.25309	988.538 (2.0544015729056611,)
240	100  	54.8387	101.862	2.53315	985.543 (2.0544015729056611,)
241	100  	65.8422	107.914	2.77121	1019.8  (2.0544015729056611,)
242	100  	70.6142	102.305	2.63411	967.777 (2.0544015729056611,)
243	100  	60.9636	114.307	3.26012	1106.68 (2.0544015729056611,)
244	100  	53.413 	118.792	2.85341	1167.21 (2.0544015729056611,)
245	100  	51.7393	104.379	2.51666	1014.31 (2.0544015729056611,)
246	100  	54.3358	108.756	2.59513	1036.27 (2.0544015729056611,)
247	100  	57.2949	104.56 	2.14706	1015.84 (2.0544015729056611,)
248	100  	57.4677	108.649	2.30318	1040.55 (2.0544015729056611,)
249	100  	49.462 	104.885	2.20199	1028.04 (2.0544015729056611,)
