In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1183.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
57 	100  	170.874	344.038	8.0308 	1703.9  (7.9235267405615897,)
58 	100  	169.783	331.703	7.73803	1589.02 (7.7380340850662144,)
59 	100  	163.657	332.23 	7.76742	1652.66 (7.7380340850662144,)
60 	100  	165.08 	332.885	7.34197	1587.27 (7.3419746740253737,)
61 	100  	160.409	318.29 	7.08285	1588.1  (7.0828468689860493,)
62 	100  	163.164	325.05 	6.50571	1741.6  (6.5057082191058413,)
63 	100  	159.114	318.947	6.45568	1599.93 (6.4556755285276841,)
64 	100  	161.783	322.181	6.48076	1504.32 (6.4556755285276841,)
65 	100  	161.945	310.493	6.76028	1618.88 (6.4556755285276841,)
66 	100  	153.889	317.687	6.3148 	1682.23 (6.3148013273224102,)
67 	100  	167.487	337.357	6.22234	1745.02 (6.2223387083805495,)
68 	100  	161.541	320.055	6.16702	1486.72 (6.1670229803242176,)
69 	100  	168.424	335.923	6.31549	1606.66 (6.1670229803242176,)
70 	100  	174.035	353.293	6.14366	1658.02 (6.1436631942160291,)
71 	100  	164.593	330.94 	5.46471	1660.96 (5.4647096323500373,)
72 	100  	164.374	339.262	5.78854	1624.59 (5.4647096323500373,)
73 	100  	168.506	335.528	6.022  	1626.82 (5.4647096323500373,)
74 	100  	158.271	326.837	5.10786	1662.55 (5.1078560418234327,)
75 	100  	155.028	315.716	4.60604	1508.89 (4.6060395920270336,)
76 	100  	154.827	303.612	4.40355	1295.1  (4.4035467786280105,)
77 	100  	153.637	302.676	4.1415 	1492.64 (4.1414974777406712,)
78 	100  	148.318	295.973	4.25922	1320.61 (4.1414974777406712,)
79 	100  	143.088	299.042	4.46441	1534.48 (4.1414974777406712,)
80 	100  	142.176	299.263	4.35232	1503.45 (4.1414974777406712,)
81 	100  	141.989	291.895	4.22178	1334.71 (4.1414974777406712,)
82 	100  	145.921	303.997	3.9568 	1522.78 (3.9567994508215381,)
83 	100  	144.472	305.038	4.33941	1594.56 (3.9567994508215381,)
84 	100  	149.707	308.326	3.96564	1608.11 (3.9567994508215381,)
85 	100  	145.639	299.061	3.91257	1421.27 (3.9125694588321593,)
86 	100  	147.623	290.98 	3.81743	1355.25 (3.8174338028014114,)
87 	100  	148.418	294.767	3.88487	1334.86 (3.8174338028014114,)
88 	100  	135.84 	274.42 	4.27753	1117.05 (3.8174338028014114,)
89 	100  	131.887	269.143	3.56189	1147.81 (3.5618903983494938,)
90 	100  	132.709	273.691	3.70253	1181.43 (3.5618903983494938,)
91 	100  	137.535	280.979	3.74173	1141.28 (3.5618903983494938,)
92 	100  	133.575	280.109	3.29308	1173.08 (3.2930824576370621,)
93 	100  	138.948	295.601	3.14573	1437.05 (3.145725401182597,)
94 	100  	137.971	285.108	3.2735 	1289.34 (3.145725401182597,)
95 	100  	143.678	298.707	3.28457	1384.18 (3.145725401182597,)
96 	100  	138.126	286.411	3.149  	1245.76 (3.145725401182597,)
97 	100  	135.023	287.516	3.046  	1405.98 (3.0460030008483749,)
98 	100  	137.458	286.092	2.53774	1421.75 (2.5377398088223839,)
99 	100  	134.966	283.273	2.56474	1327.56 (2.5377398088223839,)
100	100  	126.157	255.451	2.56981	1096.67 (2.5377398088223839,)
101	100  	126.364	267.585	2.53911	1229.25 (2.5377398088223839,)
102	100  	129.484	277.307	2.28249	1517.33 (2.282488526384951,)
103	100  	134.158	281.826	2.49263	1507.12 (2.282488526384951,)
104	100  	129.999	274.411	2.10579	1154.26 (2.105787405946828,)
105	100  	131.531	282.382	2.27143	1287.48 (2.105787405946828,)
106	100  	129.797	275.243	2.13712	1145.45 (2.105787405946828,)
107	100  	129.667	274.397	2.27046	1252.31 (2.105787405946828,)
108	100  	126.504	267.939	1.89738	1113.42 (1.8973764083501832,)
109	100  	132.939	282.232	1.8945 	1220.75 (1.8945004677767108,)
110	100  	133.305	292.693	2.00561	1492.62 (1.8945004677767108,)
111	100  	135.593	298.299	1.9911 	1469.26 (1.8945004677767108,)
112	100  	139.834	299.468	1.79342	1341.29 (1.7934196376510281,)
113	100  	146.864	309.879	2.00182	1528.79 (1.7934196376510281,)
114	100  	140.1  	300.738	2.01732	1571.85 (1.7934196376510281,)
115	100  	133.841	283.688	1.90654	1190.19 (1.7934196376510281,)
116	100  	142.326	296.672	1.71246	1328.42 (1.7124626319055962,)
117	100  	136.591	292.131	1.85726	1380.43 (1.7124626319055962,)
118	100  	130.503	274.716	1.7793 	1152.33 (1.7124626319055962,)
119	100  	134.282	283.675	1.80644	1137.63 (1.7124626319055962,)
120	100  	133.328	297.795	1.80152	1620.31 (1.7124626319055962,)
121	100  	131.783	295.353	1.68111	1549.58 (1.6811099755048866,)
122	100  	132.76 	286.867	1.97176	1460.24 (1.6811099755048866,)
123	100  	128.406	286.44 	1.66357	1517.83 (1.6635680693102441,)
124	100  	136.69 	292.235	1.83205	1580.19 (1.6635680693102441,)
125	100  	131.771	292.631	1.7453 	1574.68 (1.6635680693102441,)
126	100  	137.479	308.663	1.6982 	1687.35 (1.6635680693102441,)
127	100  	130.015	284.926	1.63217	1280.08 (1.63216987628319,)
128	100  	136.302	299.334	1.75531	1527.12 (1.63216987628319,)
129	100  	136.938	300.397	1.72879	1533.29 (1.63216987628319,)
130	100  	143.373	306.954	1.63991	1537.97 (1.63216987628319,)
131	100  	137.89 	289.207	1.47133	1182.93 (1.4713310940474809,)
132	100  	137.463	300.519	1.45328	1417.63 (1.453280999061932,)
133	100  	139.789	301.981	1.5384 	1462.08 (1.453280999061932,)
134	100  	138.402	310.5  	1.60241	1590    (1.453280999061932,)
135	100  	134.243	286.638	1.52269	1175.51 (1.453280999061932,)
136	100  	137.428	288.708	1.36509	1195.53 (1.3650939069852384,)
137	100  	128.107	273.697	1.42025	1193.55 (1.3650939069852384,)
138	100  	131.058	278.528	1.4306 	1198.36 (1.3650939069852384,)
139	100  	128.852	265.673	1.44948	1163.57 (1.3650939069852384,)
140	100  	128.31 	274.348	1.4903 	1200.99 (1.3650939069852384,)
141	100  	124.967	269.712	1.37207	1212.15 (1.3650939069852384,)
142	100  	120.541	261.329	1.51909	1151.44 (1.3650939069852384,)
143	100  	124.589	270.676	1.35303	1161.91 (1.3530281953346148,)
144	100  	123.463	269.757	1.57388	1146.54 (1.3530281953346148,)
145	100  	125.119	271.588	1.43735	1185.45 (1.3530281953346148,)
146	100  	126.525	277.926	1.46938	1188.2  (1.3530281953346148,)
147	100  	120.195	270.297	1.41201	1200.68 (1.3530281953346148,)
148	100  	124.573	269.208	1.55129	1220.58 (1.3530281953346148,)
149	100  	119.61 	265.812	1.42312	1171.63 (1.3530281953346148,)
150	100  	123.136	261.497	1.60542	1138.69 (1.3530281953346148,)
151	100  	118.841	262.151	1.45631	1174.91 (1.3530281953346148,)
152	100  	119.251	268.58 	1.49562	1222.66 (1.3530281953346148,)
153	100  	113.463	262.361	1.38818	1242.57 (1.3530281953346148,)
154	100  	113.948	257.374	1.44557	1260.63 (1.3530281953346148,)
155	100  	109.595	258.14 	1.32158	1272.51 (1.3215763691377205,)
156	100  	116.372	268.116	1.34616	1259.36 (1.3215763691377205,)
157	100  	115.351	262.759	1.37714	1219.74 (1.3215763691377205,)
158	100  	111.964	255.076	1.3423 	1138.9  (1.3215763691377205,)
159	100  	113.803	251.238	1.41408	1100.08 (1.3215763691377205,)
160	100  	115.523	254.912	1.334  	1130.62 (1.3215763691377205,)
161	100  	115.858	256.591	1.46297	1145.23 (1.3215763691377205,)
162	100  	114.577	251.805	1.4087 	1074.27 (1.3215763691377205,)
163	100  	114.159	253.93 	1.42511	1091.61 (1.3215763691377205,)
164	100  	112.084	248.284	1.36709	1076.63 (1.3215763691377205,)
165	100  	109.799	245.413	1.33513	1081.27 (1.3215763691377205,)
166	100  	116.045	250.036	1.40005	1157.46 (1.3215763691377205,)
167	100  	116.075	241.388	1.39393	1104.65 (1.3215763691377205,)
168	100  	112.453	244.11 	1.27577	1108    (1.2757748673118066,)
169	100  	112.591	241.157	1.33298	1039.11 (1.2757748673118066,)
170	100  	112.95 	249.15 	1.41021	1013.37 (1.2757748673118066,)
171	100  	119.953	257.44 	1.3088 	1023.98 (1.2757748673118066,)
172	100  	121.911	257.513	1.31255	1043.9  (1.2757748673118066,)
173	100  	117.772	255.584	1.55353	1034.59 (1.2757748673118066,)
174	100  	119.062	260.831	1.41669	1136.39 (1.2757748673118066,)
175	100  	116.421	258.33 	1.34193	1111.28 (1.2757748673118066,)
176	100  	117.369	260.251	1.4538 	1054.23 (1.2757748673118066,)
177	100  	115.246	251.268	1.36946	1079.67 (1.2757748673118066,)
178	100  	116.46 	255.19 	1.46498	1139.37 (1.2757748673118066,)
179	100  	117.427	257.874	1.46446	1094.51 (1.2757748673118066,)
180	100  	113.502	260.087	1.31809	1037.15 (1.2757748673118066,)
181	100  	116.464	274.19 	1.38412	1153.92 (1.2757748673118066,)
182	100  	117.707	266.31 	1.36204	1134.59 (1.2757748673118066,)
183	100  	111.958	254.332	1.42075	1116.14 (1.2757748673118066,)
184	100  	108.391	251.472	1.41821	1068.03 (1.2757748673118066,)
185	100  	110.094	253.463	1.4104 	1123.09 (1.2757748673118066,)
186	100  	111.265	253.854	1.44281	1163.98 (1.2757748673118066,)
187	100  	106.626	246.691	1.31734	1106.09 (1.2757748673118066,)
188	100  	109.139	242.221	1.35497	1107.92 (1.2757748673118066,)
189	100  	106.58 	240.953	1.33283	1146.3  (1.2757748673118066,)
190	100  	105.525	239.819	1.39148	1120.64 (1.2757748673118066,)
191	100  	101.099	235.385	1.37201	1009.43 (1.2757748673118066,)
192	100  	103.162	231.79 	1.35399	1061.01 (1.2757748673118066,)
193	100  	105.941	231.571	1.3218 	1091.97 (1.2757748673118066,)
194	100  	109.478	246.831	1.3405 	1104.54 (1.2757748673118066,)
195	100  	106.43 	244.317	1.42343	1105.51 (1.2757748673118066,)
196	100  	105.635	248.443	1.30204	1148.51 (1.2757748673118066,)
197	100  	105.159	250.734	1.27146	1158.6  (1.2714638902096822,)
198	100  	107.508	256.36 	1.35658	1182.94 (1.2714638902096822,)
199	100  	106.423	253.439	1.25961	1225.12 (1.2596116815472469,)
200	100  	106.641	250.882	1.45746	1206.08 (1.2596116815472469,)
201	100  	104.075	245.827	1.4237 	1163.17 (1.2596116815472469,)
202	100  	101.638	243.127	1.25257	1179.59 (1.2525671679344053,)
203	100  	98.8663	245.761	1.3559 	1160.35 (1.2525671679344053,)
204	100  	97.4935	251.607	1.36874	1207.44 (1.2525671679344053,)
205	100  	96.4189	247.806	1.31786	1230.56 (1.2525671679344053,)
206	100  	97.5661	246.609	1.24797	1175.62 (1.247968900312254,)
207	100  	98.1539	244.13 	1.33545	1175.06 (1.247968900312254,)
208	100  	100.13 	246.027	1.31241	1202.45 (1.247968900312254,)
209	100  	102.522	246.061	1.37947	1178.18 (1.247968900312254,)
210	100  	100.739	248.614	1.25056	1135.68 (1.247968900312254,)
211	100  	97.4074	242.4  	1.29188	1115.16 (1.247968900312254,)
212	100  	96.1733	241.169	1.28646	1083.41 (1.247968900312254,)
213	100  	96.7448	247.459	1.38889	1140.75 (1.247968900312254,)
214	100  	98.6382	246.802	1.29207	1216.28 (1.247968900312254,)
215	100  	98.9668	241.821	1.26393	1211.34 (1.247968900312254,)
216	100  	100.726	246.589	1.26133	1253.01 (1.247968900312254,)
217	100  	106.457	247.54 	1.26738	1184.28 (1.247968900312254,)
218	100  	98.8539	242.741	1.36661	1201.84 (1.247968900312254,)
219	100  	99.315 	246.188	1.30675	1249.58 (1.247968900312254,)
220	100  	98.025 	241.188	1.3783 	1175.65 (1.247968900312254,)
221	100  	99.061 	241.904	1.31237	1123.51 (1.247968900312254,)
222	100  	99.7056	245.737	1.27917	1151.58 (1.247968900312254,)
223	100  	101.379	235.262	1.33519	1128.56 (1.247968900312254,)
224	100  	98.6273	237.134	1.25537	1110.18 (1.247968900312254,)
225	100  	96.1546	237.371	1.37896	1056.96 (1.247968900312254,)
226	100  	106.215	259.497	1.32666	1163.53 (1.247968900312254,)
227	100  	106.956	259.074	1.3072 	1197.32 (1.247968900312254,)
228	100  	109.11 	256.423	1.39357	1168.07 (1.247968900312254,)
229	100  	107.059	258.479	1.25391	1164.62 (1.247968900312254,)
230	100  	103.649	255.522	1.49182	1153.09 (1.247968900312254,)
231	100  	105.966	247.884	1.20936	1108.55 (1.2093568543696558,)
232	100  	102.149	236.036	1.18775	1048.69 (1.1877497564970321,)
233	100  	102.168	245.865	1.22227	1097.92 (1.1877497564970321,)
234	100  	103.876	249.244	1.39254	1130.59 (1.1877497564970321,)
235	100  	101.66 	248.934	1.25562	1168.97 (1.1877497564970321,)
236	100  	99.2966	242.184	1.36236	1094.68 (1.1877497564970321,)
237	100  	95.2039	237.467	1.22085	1097.61 (1.1877497564970321,)
238	100  	101.451	239.617	1.19977	1087.27 (1.1877497564970321,)
239	100  	96.5005	229.851	1.17219	1063.68 (1.1721886762898841,)
240	100  	92.0747	216.164	1.27636	1107.89 (1.1721886762898841,)
241	100  	94.6446	223.108	1.24701	1142.09 (1.1721886762898841,)
242	100  	95.2863	228.904	1.23772	1180.21 (1.1721886762898841,)
243	100  	97.5406	234.19 	1.20924	1173.85 (1.1721886762898841,)
244	100  	94.2689	235.654	1.2022 	1169.66 (1.1721886762898841,)
245	100  	93.6217	238.096	1.18449	1184.93 (1.1721886762898841,)
246	100  	99.9099	236.428	1.18449	1172.68 (1.1721886762898841,)
247	100  	101.703	237.166	1.39752	1248.26 (1.1721886762898841,)
248	100  	98.992 	237.8  	1.18372	1219.78 (1.1721886762898841,)
249	100  	97.5388	231.638	1.19156	1219.46 (1.1721886762898841,)
