In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1209.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
41 	100  	63.3626	149.529	5.71397	1096.47 (5.7139709166441879,)
42 	100  	65.8859	145.476	6.07346	1079.66 (5.7139709166441879,)
43 	100  	63.3313	153.072	6.27532	1131.21 (5.7139709166441879,)
44 	100  	68.5842	163.875	5.48809	1268.43 (5.4880893047019166,)
45 	100  	67.5862	167.436	6.4003 	1302.41 (5.4880893047019166,)
46 	100  	66.679 	162.177	5.32595	1255.28 (5.3259457104180319,)
47 	100  	62.4567	164.879	5.91247	1279.66 (5.3259457104180319,)
48 	100  	67.5044	163.357	6.33616	1275.09 (5.3259457104180319,)
49 	100  	77.2434	170.064	5.73347	1329.57 (5.3259457104180319,)
50 	100  	67.408 	161.602	5.58829	1243.62 (5.3259457104180319,)
51 	100  	57.575 	128.725	5.38087	1072.76 (5.3259457104180319,)
52 	100  	68.8891	144.177	6.29955	1105.41 (5.3259457104180319,)
53 	100  	66.5037	166.908	5.84469	1238.65 (5.3259457104180319,)
54 	100  	60.7648	160.299	5.94941	1203.55 (5.3259457104180319,)
55 	100  	61.8699	142.55 	5.40223	1094.29 (5.3259457104180319,)
56 	100  	64.4391	136.637	6.01838	1073.92 (5.3259457104180319,)
57 	100  	51.2765	120.025	5.47005	1095.55 (5.3259457104180319,)
58 	100  	51.4708	113.321	4.96678	1101.07 (4.9667750959836585,)
59 	100  	49.8161	112.987	5.13897	1094.3  (4.9667750959836585,)
60 	100  	48.5903	110.88 	5.24722	1076.92 (4.9667750959836585,)
61 	100  	47.9251	113.474	4.87421	1125.95 (4.8742124078354427,)
62 	100  	50.8263	110.683	5.66467	1085.34 (4.8742124078354427,)
63 	100  	54.5109	108.916	5.65053	1069.88 (4.8742124078354427,)
64 	100  	55.757 	109.454	4.71943	1073.59 (4.7194326817395025,)
65 	100  	54.4149	110.699	4.97069	1083.5  (4.7194326817395025,)
66 	100  	49.4088	109.987	4.29625	1088.11 (4.2962517388913293,)
67 	100  	54.3408	113.969	4.64983	1108.39 (4.2962517388913293,)
68 	100  	50.5635	109.993	4.90513	1068.29 (4.2962517388913293,)
69 	100  	53.3708	110.446	4.6486 	1079.91 (4.2962517388913293,)
70 	100  	50.2203	113.758	4.7567 	1121.54 (4.2962517388913293,)
71 	100  	53.3604	112.435	5.15282	1093.47 (4.2962517388913293,)
72 	100  	48.6502	108.866	4.64233	1074.23 (4.2962517388913293,)
73 	100  	52.7794	110.204	4.93044	1060.47 (4.2962517388913293,)
74 	100  	52.817 	110.44 	4.81559	1068.65 (4.2962517388913293,)
75 	100  	51.69  	107.162	4.44906	1026.11 (4.2962517388913293,)
76 	100  	54.7936	108.042	4.83388	1046.3  (4.2962517388913293,)
77 	100  	57.4527	112.235	4.62421	1073.6  (4.2962517388913293,)
78 	100  	58.2363	115.664	5.37868	1115.44 (4.2962517388913293,)
79 	100  	49.9101	113.082	4.56864	1116    (4.2962517388913293,)
80 	100  	60.7323	117.098	4.59788	1129    (4.2962517388913293,)
81 	100  	58.4129	113.989	4.18892	1116.98 (4.1889157314255172,)
82 	100  	59.6733	113.864	5.06677	1097.22 (4.1889157314255172,)
83 	100  	53.7391	114.092	4.48583	1104.2  (4.1889157314255172,)
84 	100  	55.1651	110.935	4.46548	1068.26 (4.1889157314255172,)
85 	100  	61.0083	112.149	4.26694	1074.86 (4.1889157314255172,)
86 	100  	50.9719	110.981	3.80929	1067.05 (3.8092928545183233,)
87 	100  	51.0231	111.32 	4.56971	1102.94 (3.8092928545183233,)
88 	100  	50.042 	111.907	4.21481	1102.67 (3.8092928545183233,)
89 	100  	52.8045	110.349	3.41393	1076.58 (3.4139309859585723,)
90 	100  	58.8693	113.795	3.90875	1093.63 (3.4139309859585723,)
91 	100  	57.8268	113.904	4.0849 	1082.27 (3.4139309859585723,)
92 	100  	52.0855	109.787	3.4566 	1082.83 (3.4139309859585723,)
93 	100  	48.8892	109.436	4.24467	1080.08 (3.4139309859585723,)
94 	100  	52.4355	109.999	4.10879	1050.05 (3.4139309859585723,)
95 	100  	53.2078	111.487	3.64518	1088.09 (3.4139309859585723,)
96 	100  	52.8911	111.905	4.29667	1093.67 (3.4139309859585723,)
97 	100  	52.2254	114.258	4.06469	1136.92 (3.4139309859585723,)
98 	100  	56.4434	118.544	3.69368	1146.9  (3.4139309859585723,)
99 	100  	52.6935	116.523	3.35768	1131.6  (3.3576756907131045,)
100	100  	49.253 	116.074	3.57827	1133.59 (3.3576756907131045,)
101	100  	56.8138	116.678	3.45679	1131.13 (3.3576756907131045,)
102	100  	66.451 	112.172	3.51275	1079.74 (3.3576756907131045,)
103	100  	57.0131	110.596	4.30068	1082.39 (3.3576756907131045,)
104	100  	58.4392	112.84 	3.64994	1093.7  (3.3576756907131045,)
105	100  	55.6949	112.796	4.19751	1103.79 (3.3576756907131045,)
106	100  	63.3342	120.841	3.41194	1111.25 (3.3576756907131045,)
107	100  	54.1305	113.83 	4.28303	1109.72 (3.3576756907131045,)
108	100  	53.6214	111.627	3.59144	1097.83 (3.3576756907131045,)
109	100  	62.2664	112.125	3.46487	1075.92 (3.3576756907131045,)
110	100  	55.2225	111.958	4.28429	1099.01 (3.3576756907131045,)
111	100  	51.2108	114.571	3.73321	1097.74 (3.3576756907131045,)
112	100  	55.2613	109.249	4.1329 	1063.44 (3.3576756907131045,)
113	100  	49.4606	109.409	3.9453 	1071.95 (3.3576756907131045,)
114	100  	52.3851	110.827	4.34478	1085.02 (3.3576756907131045,)
115	100  	62.4193	120.288	4.23733	1084.04 (3.3576756907131045,)
116	100  	61.4999	115.739	4.01982	1059.83 (3.3576756907131045,)
117	100  	57.1183	111.258	3.34718	1081.09 (3.3471819608340705,)
118	100  	59.8519	111.536	3.99122	1087.17 (3.3471819608340705,)
119	100  	60.3842	116.227	3.5824 	1074.15 (3.3471819608340705,)
120	100  	57.5962	108.77 	3.46652	1051.32 (3.3471819608340705,)
121	100  	55.7611	109.008	3.35608	1066.82 (3.3471819608340705,)
122	100  	57.6257	111.698	4.20899	1082.54 (3.3471819608340705,)
123	100  	60.5913	116.764	3.75995	1105.06 (3.3471819608340705,)
124	100  	57.6603	117.456	4.00945	1104.48 (3.3471819608340705,)
125	100  	66.7505	113.206	3.2325 	1080.9  (3.2324973995052431,)
126	100  	50.2169	112.88 	2.99135	1096.33 (2.9913482510910172,)
127	100  	60.0511	111.498	3.40445	1061.45 (2.9913482510910172,)
128	100  	65.6975	112.442	2.87253	1073.14 (2.8725319356073857,)
129	100  	60.1395	111.333	3.84183	1080.06 (2.8725319356073857,)
130	100  	54.3469	111.016	3.7643 	1082.44 (2.8725319356073857,)
131	100  	58.7497	113.926	2.92192	1096    (2.8725319356073857,)
132	100  	62.6465	110.77 	3.51651	1052.86 (2.8725319356073857,)
133	100  	60.7694	111.775	4.10904	1037.88 (2.8725319356073857,)
134	100  	71.6378	112.281	3.4261 	1035.07 (2.8725319356073857,)
135	100  	74.7304	116.196	3.91964	1054.81 (2.8725319356073857,)
136	100  	63.4539	113.922	3.6354 	1107.94 (2.8725319356073857,)
137	100  	53.9157	110.78 	3.51164	1079.02 (2.8725319356073857,)
138	100  	61.9792	112.46 	3.99901	1068.88 (2.8725319356073857,)
139	100  	50.7352	111.106	3.02115	1097.6  (2.8725319356073857,)
140	100  	57.5142	115.522	3.40098	1107.93 (2.8725319356073857,)
141	100  	59.8172	116.47 	2.84872	1128.53 (2.8487243773434843,)
142	100  	51.8826	113.122	3.44846	1114.46 (2.8487243773434843,)
143	100  	59.3737	111.105	2.95293	1064.57 (2.8487243773434843,)
144	100  	57.868 	111.688	3.00227	1050.41 (2.8487243773434843,)
145	100  	59.515 	109.449	3.50931	1043.45 (2.8487243773434843,)
146	100  	66.2522	117.68 	3.19871	1078.34 (2.8487243773434843,)
147	100  	68.4379	112.701	4.0372 	1079.38 (2.8487243773434843,)
148	100  	61.7078	115.291	3.12064	1109.88 (2.8487243773434843,)
149	100  	58.3626	116.186	2.95772	1125.58 (2.8487243773434843,)
150	100  	52.3182	114.87 	2.72006	1110.86 (2.720062905986115,)
151	100  	54.8474	115.058	3.28821	1126.54 (2.720062905986115,)
152	100  	67.1643	120.247	2.55605	1136.7  (2.5560519057921303,)
153	100  	61.0321	114.812	3.09386	1123.04 (2.5560519057921303,)
154	100  	65.8581	116.161	3.14441	1099.34 (2.5560519057921303,)
155	100  	58.1684	114.587	2.46613	1097.75 (2.4661345393084293,)
156	100  	64.3997	113.857	3.14848	1095.09 (2.4661345393084293,)
157	100  	56.0961	110.783	2.88681	1083.38 (2.4661345393084293,)
158	100  	64.1811	117.057	2.70622	1134.69 (2.4661345393084293,)
159	100  	54.3337	118.897	2.42505	1139.8  (2.4250530529729142,)
160	100  	61.9834	119.363	2.42415	1125.03 (2.4241534930364499,)
161	100  	60.1716	109.627	3.63089	1066.11 (2.4241534930364499,)
162	100  	55.9135	109.488	2.81807	1051.32 (2.4241534930364499,)
163	100  	64.4226	110.166	2.56366	1057.99 (2.4241534930364499,)
164	100  	58.8582	110.187	2.24306	1075    (2.2430623498716988,)
165	100  	60.5396	113.315	2.16357	1089.52 (2.1635674386771124,)
166	100  	60.3714	118.696	2.84588	1134.39 (2.1635674386771124,)
167	100  	59.7699	111.801	2.98068	1079.46 (2.1635674386771124,)
168	100  	57.9396	111.875	2.67452	1078.52 (2.1635674386771124,)
169	100  	60.3344	112.501	3.40654	1094.69 (2.1635674386771124,)
170	100  	57.8751	111.099	3.21372	1091.55 (2.1635674386771124,)
171	100  	51.1145	110.217	3.36247	1074.33 (2.1635674386771124,)
172	100  	51.4351	107.682	2.30678	1046.03 (2.1635674386771124,)
173	100  	47.1426	109.239	2.43708	1078.55 (2.1635674386771124,)
174	100  	52.4133	112.585	3.02518	1113.89 (2.1635674386771124,)
175	100  	55.9328	110.943	2.95836	1087.13 (2.1635674386771124,)
176	100  	57.3262	109.609	2.68566	1073.06 (2.1635674386771124,)
177	100  	56.2562	107.721	2.67295	1058.61 (2.1635674386771124,)
178	100  	54.1393	109.911	2.40467	1070.61 (2.1635674386771124,)
179	100  	58.1044	112.909	3.271  	1093.58 (2.1635674386771124,)
180	100  	57.7479	111.321	2.63153	1083.38 (2.1635674386771124,)
181	100  	53.0243	113.018	3.20502	1088.4  (2.1635674386771124,)
182	100  	54.7756	111.343	2.60731	1091.37 (2.1635674386771124,)
183	100  	59.8272	114.265	3.26076	1089.64 (2.1635674386771124,)
184	100  	53.0699	110.94 	2.77634	1086.31 (2.1635674386771124,)
185	100  	47.3927	111.169	2.28987	1113.29 (2.1635674386771124,)
186	100  	48.0393	110.168	2.24135	1100.85 (2.1635674386771124,)
187	100  	51.5812	114.451	3.03048	1121.47 (2.1635674386771124,)
188	100  	55.5503	111.895	2.35355	1082.82 (2.1635674386771124,)
189	100  	51.8503	112.887	2.47522	1103.58 (2.1635674386771124,)
190	100  	60.3237	113.944	2.518  	1086.2  (2.1635674386771124,)
191	100  	60.0164	112.48 	3.49898	1094.09 (2.1635674386771124,)
192	100  	60.5094	109.686	2.84678	1060    (2.1635674386771124,)
193	100  	60.6619	110.332	2.73353	1072.08 (2.1635674386771124,)
194	100  	51.811 	107.833	3.26825	1041.41 (2.1635674386771124,)
195	100  	51.7711	107.982	2.93155	1056.84 (2.1635674386771124,)
196	100  	51.5893	108.022	2.98574	1042.02 (2.1635674386771124,)
197	100  	47.5876	106.595	2.76159	1059.93 (2.1635674386771124,)
198	100  	60.1831	111.414	2.77606	1055.12 (2.1635674386771124,)
199	100  	58.606 	110.953	2.77719	1073.32 (2.1635674386771124,)
200	100  	60.0041	116.52 	2.91561	1090.36 (2.1635674386771124,)
201	100  	57.2719	114.534	2.95285	1099.54 (2.1635674386771124,)
202	100  	51.0987	111.699	3.34607	1085.75 (2.1635674386771124,)
203	100  	40.4257	106.919	3.03457	1069.5  (2.1635674386771124,)
204	100  	49.2258	111.366	2.38223	1076.66 (2.1635674386771124,)
205	100  	50.3807	112.015	2.26777	1102.86 (2.1635674386771124,)
206	100  	51.4083	111.201	2.81886	1083.71 (2.1635674386771124,)
207	100  	52.1414	111.048	3.07024	1066.77 (2.1635674386771124,)
208	100  	52.6472	109.643	2.68878	1075.8  (2.1635674386771124,)
209	100  	53.6275	111.86 	2.0792 	1089.92 (2.0791979597903167,)
210	100  	51.7677	112.891	2.38841	1092.93 (2.0791979597903167,)
211	100  	56.0625	109.808	2.54568	1081.62 (2.0791979597903167,)
212	100  	52.775 	110.85 	2.5696 	1071.69 (2.0791979597903167,)
213	100  	58.4836	117.126	2.40465	1103.72 (2.0791979597903167,)
214	100  	53.7743	114.85 	2.38928	1108.47 (2.0791979597903167,)
215	100  	54.4653	113.469	2.42948	1091.39 (2.0791979597903167,)
216	100  	63.2126	112.784	2.02966	1087.61 (2.0296624687464551,)
217	100  	55.4605	114.895	2.31765	1110.74 (2.0296624687464551,)
218	100  	59.2611	112.595	2.82993	1094.51 (2.0296624687464551,)
219	100  	57.4642	109.629	2.09586	1087.06 (2.0296624687464551,)
220	100  	57.1173	112.507	2.65934	1090.31 (2.0296624687464551,)
221	100  	59.6651	111.517	3.05133	1096.34 (2.0296624687464551,)
222	100  	56.3643	112.074	2.65919	1090.24 (2.0296624687464551,)
223	100  	60.1123	111.557	2.9575 	1069.63 (2.0296624687464551,)
224	100  	67.9811	114.606	3.13899	1079.47 (2.0296624687464551,)
225	100  	66.4717	111.877	2.65118	1067.71 (2.0296624687464551,)
226	100  	62.3254	113.552	2.38578	1083    (2.0296624687464551,)
227	100  	59.8197	112.36 	2.26937	1069.35 (2.0296624687464551,)
228	100  	56.9602	111.538	2.33303	1075.12 (2.0296624687464551,)
229	100  	55.617 	111.395	2.40597	1079.45 (2.0296624687464551,)
230	100  	56.6508	114.707	2.57333	1116.63 (2.0296624687464551,)
231	100  	51.2339	107.33 	2.34253	1063.28 (2.0296624687464551,)
232	100  	61.4786	112.158	2.56278	1056.47 (2.0296624687464551,)
233	100  	55.6919	115.137	2.54689	1129.24 (2.0296624687464551,)
234	100  	57.9475	115.266	2.80223	1079.46 (2.0296624687464551,)
235	100  	63.3382	115.318	2.8628 	1114.69 (2.0296624687464551,)
236	100  	45.7073	111.319	2.52338	1102.59 (2.0296624687464551,)
237	100  	57.8684	111.981	2.72008	1086.59 (2.0296624687464551,)
238	100  	55.4779	112.378	2.35265	1087.27 (2.0296624687464551,)
239	100  	61.8614	113.301	2.39977	1093.22 (2.0296624687464551,)
240	100  	64.7871	113.84 	2.50559	1092.41 (2.0296624687464551,)
241	100  	57.0315	111.851	2.58026	1092.33 (2.0296624687464551,)
242	100  	62.6125	112.573	2.36796	1083.14 (2.0296624687464551,)
243	100  	64.2112	115.233	2.28056	1107.1  (2.0296624687464551,)
244	100  	63.4217	114.632	2.02681	1089.31 (2.0268143557894187,)
245	100  	52.7644	113.479	2.40695	1113.41 (2.0268143557894187,)
246	100  	63.6581	115.699	2.76939	1103.86 (2.0268143557894187,)
247	100  	59.8874	113.324	3.10298	1103.64 (2.0268143557894187,)
248	100  	58.7264	113.932	2.79259	1098.12 (2.0268143557894187,)
249	100  	53.4292	110.908	2.1971 	1082.92 (2.0268143557894187,)
