In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1126.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
149	100  	88.6191	289.01 	5.87481	1481.3  (5.6545778889525948,)
150	100  	98.4657	305.635	5.9056 	1523.29 (5.6545778889525948,)
151	100  	95.8657	298.458	5.84105	1447.8  (5.6545778889525948,)
152	100  	92.209 	296.942	5.63605	1485.86 (5.6360511901510533,)
153	100  	96.5041	306.993	5.75215	1529.69 (5.6360511901510533,)
154	100  	96.6624	308.018	5.59279	1595.42 (5.5927879080976037,)
155	100  	96.9155	313.004	5.62501	1612.53 (5.5927879080976037,)
156	100  	94.645 	312.866	5.67746	1649.02 (5.5927879080976037,)
157	100  	92.6579	300.606	5.61316	1560.58 (5.5927879080976037,)
158	100  	94.988 	301.662	5.75816	1513.43 (5.5927879080976037,)
159	100  	93.0309	295.113	5.66822	1490.64 (5.5927879080976037,)
160	100  	91.6214	288.626	5.66116	1639.09 (5.5927879080976037,)
161	100  	85.9501	275.769	5.6978 	1677.51 (5.5927879080976037,)
162	100  	82.5175	274.632	5.65126	1644.96 (5.5927879080976037,)
163	100  	80.0579	264.842	5.6642 	1502.49 (5.5927879080976037,)
164	100  	78.7883	257.112	5.7586 	1428.45 (5.5927879080976037,)
165	100  	80.7813	268.731	5.62404	1619.53 (5.5927879080976037,)
166	100  	80.8694	267.008	5.68691	1561.38 (5.5927879080976037,)
167	100  	77.831 	267.41 	5.69189	1633.34 (5.5927879080976037,)
168	100  	80.8917	270.166	5.66232	1582.8  (5.5927879080976037,)
169	100  	81.4798	275.921	5.60324	1599.99 (5.5927879080976037,)
170	100  	79.2916	276.802	5.72608	1628.09 (5.5927879080976037,)
171	100  	78.0643	268.729	5.67017	1496.35 (5.5927879080976037,)
172	100  	79.3649	271.318	5.60986	1534.97 (5.5927879080976037,)
173	100  	80.5516	276.808	5.59696	1594.65 (5.5927879080976037,)
174	100  	81.6555	268.741	5.5882 	1538.54 (5.5882016904060636,)
175	100  	80.097 	261.144	5.57516	1433.14 (5.5751595742868973,)
176	100  	78.8629	259.666	5.58525	1446.8  (5.5751595742868973,)
177	100  	82.4939	273.575	5.55158	1570.71 (5.5515804385809151,)
178	100  	80.7188	271.594	5.70542	1505.4  (5.5515804385809151,)
179	100  	80.3862	273.775	5.57454	1544.44 (5.5515804385809151,)
180	100  	77.8528	266.392	5.58786	1538.21 (5.5515804385809151,)
181	100  	83.6792	278.526	5.60305	1591.31 (5.5515804385809151,)
182	100  	84.0231	274.903	5.53001	1560.85 (5.5300051002087693,)
183	100  	84.3523	285.233	5.39163	1714.63 (5.3916272725507435,)
184	100  	84.5037	280.043	5.3811 	1635.15 (5.3810981577614223,)
185	100  	87.1201	276.378	5.46411	1658.32 (5.3810981577614223,)
186	100  	82.6071	255.686	5.319  	1335.44 (5.319002896434708,)
187	100  	78.4909	253.358	5.54087	1398.57 (5.319002896434708,)
188	100  	76.5513	254.474	5.44625	1426.03 (5.319002896434708,)
189	100  	78.846 	260.006	5.36462	1328.86 (5.319002896434708,)
190	100  	83.9296	275.91 	5.53925	1596.71 (5.319002896434708,)
191	100  	82.7781	279.311	5.26328	1630.28 (5.2632800626679863,)
192	100  	81.9646	280.525	5.43368	1634.22 (5.2632800626679863,)
193	100  	81.5979	277.189	5.34895	1555.66 (5.2632800626679863,)
194	100  	85.0954	280.397	5.2126 	1674.83 (5.2125979037353432,)
195	100  	77.6091	268.725	5.09887	1507.6  (5.0988736711006082,)
196	100  	80.2985	277.018	5.16206	1634.76 (5.0988736711006082,)
197	100  	80.7763	275.497	5.2217 	1616.49 (5.0988736711006082,)
198	100  	81.654 	264.953	5.20164	1570.03 (5.0988736711006082,)
199	100  	79.928 	264.754	5.10134	1480.6  (5.0988736711006082,)
200	100  	80.1366	266.825	5.12981	1506.07 (5.0988736711006082,)
201	100  	78.7089	263.343	5.283  	1596.04 (5.0988736711006082,)
202	100  	78.0447	266.92 	5.06817	1577.45 (5.0681742383434081,)
203	100  	76.8129	266.919	4.97335	1580.1  (4.9733504000946338,)
204	100  	77.2724	253.827	4.89336	1392.78 (4.8933634532242714,)
205	100  	79.5845	267.763	5.00392	1472.47 (4.8933634532242714,)
206	100  	80.8864	265.629	4.97244	1533.48 (4.8933634532242714,)
207	100  	78.1969	266.425	5.20523	1656.85 (4.8933634532242714,)
208	100  	72.0918	241.401	5.08117	1499.11 (4.8933634532242714,)
209	100  	75.1084	266.498	5.00455	1676.96 (4.8933634532242714,)
210	100  	79.7836	273.311	4.96187	1625.84 (4.8933634532242714,)
211	100  	80.7418	277.528	4.95962	1641.7  (4.8933634532242714,)
212	100  	80.5916	272.514	5.09731	1536.09 (4.8933634532242714,)
213	100  	79.8507	270.213	4.99173	1551.95 (4.8933634532242714,)
214	100  	81.3788	271.449	5.11118	1582.34 (4.8933634532242714,)
215	100  	76.9904	272.946	4.98939	1640.53 (4.8933634532242714,)
216	100  	75.9072	269.67 	4.90768	1659.15 (4.8933634532242714,)
217	100  	78.7253	267.223	4.91756	1675.81 (4.8933634532242714,)
218	100  	74.584 	254.809	4.88054	1563.49 (4.8805391439131185,)
219	100  	80.4641	266.077	4.91899	1655.92 (4.8805391439131185,)
220	100  	81.306 	276.07 	4.83927	1647.12 (4.8392724167736043,)
221	100  	79.3904	262.266	4.94628	1642.2  (4.8392724167736043,)
222	100  	79.4914	257.305	4.80933	1475.86 (4.8093341222308581,)
223	100  	74.7381	257.505	4.79596	1495.89 (4.7959564931833434,)
224	100  	76.1478	252.284	4.71762	1451.27 (4.7176183757181631,)
225	100  	80.2259	267.985	5.12224	1573.48 (4.7176183757181631,)
226	100  	83.1262	264.218	4.78764	1531.73 (4.7176183757181631,)
227	100  	80.179 	254.017	4.70503	1534.16 (4.7050294543784368,)
228	100  	76.8392	240.667	5.13894	1327.88 (4.7050294543784368,)
229	100  	80.4664	261.533	4.83071	1535.3  (4.7050294543784368,)
230	100  	83.0486	268.452	4.69513	1619.13 (4.6951285562750265,)
231	100  	81.1388	260.739	4.72682	1373.88 (4.6951285562750265,)
232	100  	78.2659	264.438	4.84727	1495.71 (4.6951285562750265,)
233	100  	77.9521	269.001	4.78987	1600.17 (4.6951285562750265,)
234	100  	74.5539	247.957	4.71293	1372.06 (4.6951285562750265,)
235	100  	80.4912	259.036	4.67585	1398.4  (4.6758487352749674,)
236	100  	78.2197	252.108	4.75801	1401.63 (4.6758487352749674,)
237	100  	77.5235	252.378	4.73666	1486.52 (4.6758487352749674,)
238	100  	76.8179	257.507	4.58544	1388.89 (4.5854380654005178,)
239	100  	83.7454	273.07 	4.59948	1609.71 (4.5854380654005178,)
240	100  	81.8372	266.303	4.58365	1538.9  (4.583651911159337,)
241	100  	80.1655	266.887	4.66149	1536.18 (4.583651911159337,)
242	100  	81.8681	270.856	4.91533	1616.27 (4.583651911159337,)
243	100  	80.2617	266.551	4.72294	1580.09 (4.583651911159337,)
244	100  	81.2164	269.568	4.81199	1640.99 (4.583651911159337,)
245	100  	80.4068	268.035	4.54625	1678.99 (4.5462533447734996,)
246	100  	82.2406	270.758	4.48286	1597.3  (4.4828632353176614,)
247	100  	77.5793	255.858	4.62677	1428.99 (4.4828632353176614,)
248	100  	81.9988	278.442	4.43001	1674.4  (4.4300117439443687,)
249	100  	78.5364	271.268	4.50322	1541.66 (4.4300117439443687,)
