In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1315.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
90 	100  	86.2023	191.862	6.39376	1156.9  (6.0080130554674245,)
91 	100  	99.4248	198.918	6.75698	1233.69 (6.0080130554674245,)
92 	100  	105.573	203.024	6.48587	1225.14 (6.0080130554674245,)
93 	100  	93.027 	208.326	6.13276	1148.91 (6.0080130554674245,)
94 	100  	89.6162	197.423	6.08068	1166.61 (6.0080130554674245,)
95 	100  	91.2561	202.556	6.10283	1176.9  (6.0080130554674245,)
96 	100  	92.0983	223.206	5.83472	1573.48 (5.8347245550354145,)
97 	100  	92.9452	194.654	6.04084	1249.37 (5.8347245550354145,)
98 	100  	88.6286	178.308	6.28449	1166.27 (5.8347245550354145,)
99 	100  	80.4029	166.359	6.05131	1181.52 (5.8347245550354145,)
100	100  	96.7892	220.13 	5.9385 	1651.06 (5.8347245550354145,)
101	100  	89.7312	186.741	6.20352	1244.65 (5.8347245550354145,)
102	100  	87.2805	185.862	6.02625	1337.68 (5.8347245550354145,)
103	100  	105.371	215.398	6.06799	1508.45 (5.8347245550354145,)
104	100  	91.1892	224.115	5.91229	1684.24 (5.8347245550354145,)
105	100  	82.176 	205.878	5.46426	1429.53 (5.4642585882511074,)
106	100  	86.4655	179.472	5.83233	1166.4  (5.4642585882511074,)
107	100  	89.7752	190.113	5.21453	1207.74 (5.2145324681017424,)
108	100  	90.6332	177.172	5.42962	1133.41 (5.2145324681017424,)
109	100  	100.185	213.411	5.4928 	1504.51 (5.2145324681017424,)
110	100  	87.8025	203.174	5.53558	1431.32 (5.2145324681017424,)
111	100  	88.9576	202.879	5.44445	1450.58 (5.2145324681017424,)
112	100  	88.9401	189.473	6.07682	1485.34 (5.2145324681017424,)
113	100  	87.1095	158.246	5.27136	1024.5  (5.2145324681017424,)
114	100  	75.6862	168.449	4.99568	1109.12 (4.9956796912860257,)
115	100  	88.257 	168.238	5.14094	1141.14 (4.9956796912860257,)
116	100  	85.5457	176.548	5.19448	1191.04 (4.9956796912860257,)
117	100  	83.3197	176.398	5.26399	1270.15 (4.9956796912860257,)
118	100  	96.3956	196.475	5.23645	1457.11 (4.9956796912860257,)
119	100  	91.5431	181.7  	5.42389	1253.41 (4.9956796912860257,)
120	100  	94.7839	178.538	5.1264 	1219.65 (4.9956796912860257,)
121	100  	81.6402	171.802	5.11612	1169.1  (4.9956796912860257,)
122	100  	87.2421	170.517	4.94313	1202.98 (4.9431335891641055,)
123	100  	89.3659	178.826	5.22069	1158.56 (4.9431335891641055,)
124	100  	91.9263	183.437	4.95522	1148.42 (4.9431335891641055,)
125	100  	82.1908	170.268	5.04533	1063.19 (4.9431335891641055,)
126	100  	96.5913	188.831	5.02975	1229.33 (4.9431335891641055,)
127	100  	93.1395	174.857	5.12254	1173.53 (4.9431335891641055,)
128	100  	95.4671	174.435	4.89601	1190.21 (4.8960141797840429,)
129	100  	84.2072	183.776	5.14671	1267.69 (4.8960141797840429,)
130	100  	90.7029	218.904	5.43902	1518.19 (4.8960141797840429,)
131	100  	96.565 	227.496	5.22112	1708.22 (4.8960141797840429,)
132	100  	105.253	223.972	5.48907	1625.61 (4.8960141797840429,)
133	100  	101.617	188.361	4.61342	1284.08 (4.6134219422255027,)
134	100  	78.2015	186.645	4.72672	1289.01 (4.6134219422255027,)
135	100  	86.7675	191.329	4.84983	1136.71 (4.6134219422255027,)
136	100  	89.2401	201.529	4.95896	1538.63 (4.6134219422255027,)
137	100  	93.5762	200.802	4.67875	1505.27 (4.6134219422255027,)
138	100  	82.7512	185.657	4.89934	1316.19 (4.6134219422255027,)
139	100  	90.511 	172.793	4.52565	1271.3  (4.5256482502901108,)
140	100  	79.1934	167.687	4.29204	1129.69 (4.2920395718645068,)
141	100  	74.1663	167.226	4.70022	1119.96 (4.2920395718645068,)
142	100  	81.2303	171.939	4.42043	1191.19 (4.2920395718645068,)
143	100  	86.5229	171.731	4.27936	1205.65 (4.2793597324795707,)
144	100  	83.7693	204.04 	4.79254	1542.43 (4.2793597324795707,)
145	100  	85.3976	184.181	4.08512	1241.96 (4.0851248846327968,)
146	100  	86.4762	186.918	4.10035	1213.28 (4.0851248846327968,)
147	100  	74.4526	181.432	4.844  	1205.42 (4.0851248846327968,)
148	100  	88.8382	190.143	4.23784	1211.08 (4.0851248846327968,)
149	100  	94.4618	190.864	4.87788	1339.17 (4.0851248846327968,)
150	100  	91.0397	185.773	4.49079	1256.05 (4.0851248846327968,)
151	100  	88.6563	183.214	4.33262	1248.8  (4.0851248846327968,)
152	100  	86.4129	196.905	4.14897	1435.43 (4.0851248846327968,)
153	100  	91.2575	209.984	4.17811	1515.82 (4.0851248846327968,)
154	100  	95.9157	214.786	4.33506	1528.1  (4.0851248846327968,)
155	100  	97.3054	231.297	4.16058	1730.76 (4.0851248846327968,)
156	100  	93.3029	213.292	4.21707	1555.56 (4.0851248846327968,)
157	100  	89.4626	187.967	4.17579	1382.19 (4.0851248846327968,)
158	100  	84.1224	182.815	4.09626	1318.21 (4.0851248846327968,)
159	100  	91.2993	186.273	5.5429 	1304.48 (4.0851248846327968,)
160	100  	86.082 	185.575	4.25592	1317.42 (4.0851248846327968,)
161	100  	87.8956	194.954	4.00119	1362.11 (4.0011851296693015,)
162	100  	86.0106	198.512	4.97135	1313.59 (4.0011851296693015,)
163	100  	95.847 	205.282	4.19377	1325.38 (4.0011851296693015,)
164	100  	89.1992	199.307	4.5183 	1353.55 (4.0011851296693015,)
165	100  	85.1146	189.804	4.1923 	1289.79 (4.0011851296693015,)
166	100  	80.4203	185.988	4.20331	1251.28 (4.0011851296693015,)
167	100  	83.964 	173.938	4.05005	1237.19 (4.0011851296693015,)
168	100  	88.8228	181.411	4.48686	1207.01 (4.0011851296693015,)
169	100  	83.9408	177.221	3.79873	1159.18 (3.798732394852125,)
170	100  	91.7986	209.541	3.90421	1556.01 (3.798732394852125,)
171	100  	87.2139	215.168	4.29533	1630.15 (3.798732394852125,)
172	100  	84.8129	195.397	3.91214	1237.89 (3.798732394852125,)
173	100  	78.491 	200.709	4.10062	1224.81 (3.798732394852125,)
174	100  	87.6411	182.219	4.22432	1120.8  (3.798732394852125,)
175	100  	92.6042	186.491	3.97216	1221.16 (3.798732394852125,)
176	100  	92.7803	174.165	3.76267	1180.48 (3.7626693352964575,)
177	100  	81.4783	168.874	3.82411	1131.52 (3.7626693352964575,)
178	100  	93.9188	182.901	3.6832 	1225.88 (3.6831953944757618,)
179	100  	86.9087	186.858	3.9256 	1188.81 (3.6831953944757618,)
180	100  	86.0926	182.595	3.91612	1156.36 (3.6831953944757618,)
181	100  	87.4025	188.911	3.80011	1236.69 (3.6831953944757618,)
182	100  	90.0426	185.725	3.93843	1290.41 (3.6831953944757618,)
183	100  	86.2334	190.527	3.79818	1288.62 (3.6831953944757618,)
184	100  	83.336 	183.001	4.28094	1261.63 (3.6831953944757618,)
185	100  	89.3399	183.894	3.29568	1247.91 (3.2956825699585184,)
186	100  	80.7213	181.225	3.80237	1212    (3.2956825699585184,)
187	100  	90.8159	180.615	4.03074	1156.9  (3.2956825699585184,)
188	100  	88.4023	177.487	3.51316	1189.46 (3.2956825699585184,)
189	100  	84.4724	170.639	3.89901	1135.97 (3.2956825699585184,)
190	100  	89.2447	178.773	3.63337	1098.05 (3.2956825699585184,)
191	100  	86.3801	202.83 	3.33288	1389.9  (3.2956825699585184,)
192	100  	92.2088	178.035	2.97662	1146.78 (2.9766222003113687,)
193	100  	85.6359	183.142	3.1386 	1181.13 (2.9766222003113687,)
194	100  	95.1892	193.515	3.12811	1213.71 (2.9766222003113687,)
195	100  	91.2954	215.691	3.48455	1506.31 (2.9766222003113687,)
196	100  	84.4179	188.698	3.13075	1324.08 (2.9766222003113687,)
197	100  	84.5163	196.144	3.29839	1286.8  (2.9766222003113687,)
198	100  	96.0714	208.814	3.48268	1333    (2.9766222003113687,)
199	100  	100.737	222.541	3.54045	1694.03 (2.9766222003113687,)
200	100  	99.8629	214.306	3.86429	1460.76 (2.9766222003113687,)
201	100  	89.2974	198.022	3.77308	1280.08 (2.9766222003113687,)
202	100  	86.1656	198.125	4.02558	1381.68 (2.9766222003113687,)
203	100  	77.4521	184.491	3.15209	1169.15 (2.9766222003113687,)
204	100  	95.3767	210.037	3.1223 	1401.47 (2.9766222003113687,)
205	100  	94.4788	196.601	3.20201	1163.48 (2.9766222003113687,)
206	100  	88.9737	194.16 	2.81543	1313.13 (2.8154329192068905,)
207	100  	89.6094	209.962	2.94479	1309.5  (2.8154329192068905,)
208	100  	87.4607	188.911	3.0475 	1257.52 (2.8154329192068905,)
209	100  	83.5541	192.124	3.54182	1220.61 (2.8154329192068905,)
210	100  	88.5589	195.086	3.03917	1271.37 (2.8154329192068905,)
211	100  	87.3075	194.645	3.11615	1324.76 (2.8154329192068905,)
212	100  	92.4605	204.944	2.78841	1404.91 (2.7884083201584482,)
213	100  	98.0333	211.776	3.56048	1504.83 (2.7884083201584482,)
214	100  	84.5759	177.289	3.18808	1223.81 (2.7884083201584482,)
215	100  	97.9216	202.165	2.66334	1339.31 (2.6633368948796767,)
216	100  	85.3902	197.355	2.8254 	1372.27 (2.6633368948796767,)
217	100  	93.3452	188.636	3.33088	1299.24 (2.6633368948796767,)
218	100  	85.6043	189.756	3.0633 	1386.71 (2.6633368948796767,)
219	100  	84.9179	199.845	2.96167	1384.23 (2.6633368948796767,)
220	100  	83.1497	203.173	2.98331	1397.47 (2.6633368948796767,)
221	100  	84.5109	198.193	2.64981	1337.95 (2.6498092608017778,)
222	100  	96.8996	211.896	3.3624 	1386.33 (2.6498092608017778,)
223	100  	91.0515	229.197	3.89243	1526.62 (2.6498092608017778,)
224	100  	100.198	209.35 	2.77985	1371.73 (2.6498092608017778,)
225	100  	91.3573	217.04 	3.07111	1392.83 (2.6498092608017778,)
226	100  	90.3456	235.022	2.80014	1648.51 (2.6498092608017778,)
227	100  	91.6092	229.527	2.56969	1686.39 (2.5696852618768031,)
228	100  	88.9159	201.408	2.31965	1321.2  (2.3196461392154308,)
229	100  	82.7881	209.733	2.69708	1440.7  (2.3196461392154308,)
230	100  	84.7226	218.279	2.32563	1598.03 (2.3196461392154308,)
231	100  	92.4667	230.799	3.06926	1768.21 (2.3196461392154308,)
232	100  	82.5153	186.501	2.56872	1147.4  (2.3196461392154308,)
233	100  	88.8652	195.042	2.93925	1194.76 (2.3196461392154308,)
234	100  	85.6487	188.928	2.62931	1305.86 (2.3196461392154308,)
235	100  	83.197 	204.612	2.53098	1339.43 (2.3196461392154308,)
236	100  	85.3564	219.709	2.4981 	1346.81 (2.3196461392154308,)
237	100  	89.9048	198.436	2.77744	1273.85 (2.3196461392154308,)
238	100  	84.7469	194.314	2.76733	1258.13 (2.3196461392154308,)
239	100  	84.1091	193.416	2.42589	1254.37 (2.3196461392154308,)
240	100  	85.0764	188.971	2.54098	1255.5  (2.3196461392154308,)
241	100  	91.2577	190.329	2.62693	1190.84 (2.3196461392154308,)
242	100  	90.3534	192.387	2.54477	1221.14 (2.3196461392154308,)
243	100  	92.5497	191.285	2.21822	1300.85 (2.2182185259794642,)
244	100  	88.2145	169.977	2.22835	1114.29 (2.2182185259794642,)
245	100  	89.837 	211.408	2.63031	1385.88 (2.2182185259794642,)
246	100  	84.4926	209.354	2.83448	1574.6  (2.2182185259794642,)
247	100  	85.7635	200.719	3.74791	1346.63 (2.2182185259794642,)
248	100  	91.8189	217.168	2.72085	1592.74 (2.2182185259794642,)
249	100  	88.2366	189.109	2.14524	1275.86 (2.1452421049344164,)
