In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1217.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
76 	100  	80.3128	169.988	4.7718 	1423.73 (4.7717971364112293,)
77 	100  	76.5677	187.594	5.17102	1633.55 (4.7717971364112293,)
78 	100  	82.7567	154.793	5.1378 	1264.15 (4.7717971364112293,)
79 	100  	76.4055	175.767	5.08475	1422.19 (4.7717971364112293,)
80 	100  	82.7199	176.475	5.42945	1498.41 (4.7717971364112293,)
81 	100  	88.2416	186.669	5.47329	1459.99 (4.7717971364112293,)
82 	100  	83.304 	174.006	5.01774	1116.79 (4.7717971364112293,)
83 	100  	79.7178	188.657	4.50635	1549.23 (4.5063501841869948,)
84 	100  	78.9122	171.986	4.73613	1198.46 (4.5063501841869948,)
85 	100  	70.6817	153.935	5.78686	1202.49 (4.5063501841869948,)
86 	100  	81.2372	175.799	4.99736	1122.11 (4.5063501841869948,)
87 	100  	79.9207	166.712	4.4837 	1310.44 (4.4837026733241307,)
88 	100  	81.2187	167.751	5.15371	1301.45 (4.4837026733241307,)
89 	100  	73.488 	145.467	4.93252	1114.18 (4.4837026733241307,)
90 	100  	79.7691	165.815	5.72181	1167.69 (4.4837026733241307,)
91 	100  	79.9949	175.658	4.87552	1362.34 (4.4837026733241307,)
92 	100  	78.888 	160.157	5.20186	1293.35 (4.4837026733241307,)
93 	100  	78.4763	181.286	4.74237	1611.73 (4.4837026733241307,)
94 	100  	77.2272	157.558	4.78722	1232.4  (4.4837026733241307,)
95 	100  	82.8065	186.279	4.85538	1477.7  (4.4837026733241307,)
96 	100  	82.584 	186.039	5.00502	1429.23 (4.4837026733241307,)
97 	100  	82.0804	208.119	4.81245	1637.24 (4.4837026733241307,)
98 	100  	75.9613	183.484	5.35826	1421.26 (4.4837026733241307,)
99 	100  	84.9049	196.621	4.69095	1673.23 (4.4837026733241307,)
100	100  	65.2349	143.413	4.44955	1112.83 (4.4495525953980408,)
101	100  	79.8959	178.784	4.75125	1366.28 (4.4495525953980408,)
102	100  	77.0819	180.069	5.22998	1518.55 (4.4495525953980408,)
103	100  	80.5543	183.871	5.02992	1561.6  (4.4495525953980408,)
104	100  	86.3993	191.767	4.56547	1629.41 (4.4495525953980408,)
105	100  	88.5172	169.426	4.37028	1249.27 (4.3702753750946206,)
106	100  	85.1727	188.207	3.96031	1287.83 (3.9603056855621444,)
107	100  	84.3596	182.339	3.93879	1276.66 (3.938791681996451,)
108	100  	84.8298	203.363	4.82053	1467.25 (3.938791681996451,)
109	100  	81.6727	190.492	4.27397	1493.17 (3.938791681996451,)
110	100  	87.3218	179.79 	4.3783 	1412.84 (3.938791681996451,)
111	100  	88.8869	166.776	4.61893	1184.19 (3.938791681996451,)
112	100  	80.9876	151.602	4.482  	1070.07 (3.938791681996451,)
113	100  	82.3758	146.742	4.17142	1171.47 (3.938791681996451,)
114	100  	80.2054	192.359	4.65649	1623.91 (3.938791681996451,)
115	100  	82.292 	186.573	3.93106	1539.61 (3.9310559552085609,)
116	100  	84.8717	194.922	3.78483	1519.89 (3.7848297917051328,)
117	100  	74.877 	192.044	3.41221	1471.15 (3.4122110660102063,)
118	100  	68.8985	163.828	3.47907	1057.86 (3.4122110660102063,)
119	100  	81.7895	177.896	3.72148	1153.5  (3.4122110660102063,)
120	100  	81.2971	170.809	3.91038	1026.48 (3.4122110660102063,)
121	100  	81.8103	159.99 	3.55866	1016.39 (3.4122110660102063,)
122	100  	78.3047	174.25 	3.61524	1055.58 (3.4122110660102063,)
123	100  	73.4785	165.913	3.46805	1085.44 (3.4122110660102063,)
124	100  	77.8256	152.989	3.50581	1086.92 (3.4122110660102063,)
125	100  	87.6203	172.166	4.28517	1195.28 (3.4122110660102063,)
126	100  	88.9016	194.072	3.44865	1552.74 (3.4122110660102063,)
127	100  	90.2248	187.112	3.1801 	1326.63 (3.1800976022544063,)
128	100  	78.4284	175.702	3.07133	1270.56 (3.0713276011021367,)
129	100  	79.4521	186.856	3.73753	1565.52 (3.0713276011021367,)
130	100  	73.3501	171.414	3.76554	1252.38 (3.0713276011021367,)
131	100  	90.535 	187.573	3.75536	1323.52 (3.0713276011021367,)
132	100  	88.0253	204.446	4.42035	1441.22 (3.0713276011021367,)
133	100  	85.5971	191.339	3.31723	1310.04 (3.0713276011021367,)
134	100  	88.9046	198.166	3.06353	1494.47 (3.0635283022864015,)
135	100  	78.3496	167.746	3.61755	1121.56 (3.0635283022864015,)
136	100  	72.8052	160.43 	2.96102	1118.47 (2.9610219234469657,)
137	100  	75.0954	190.146	2.98471	1396.48 (2.9610219234469657,)
138	100  	77.0938	159.643	3.46059	1271.4  (2.9610219234469657,)
139	100  	91.5534	189.088	3.44971	1400.71 (2.9610219234469657,)
140	100  	92.1395	203.939	3.56292	1482.18 (2.9610219234469657,)
141	100  	82.9853	176.975	3.18522	1238.38 (2.9610219234469657,)
142	100  	89.0349	171.913	3.69423	1055.6  (2.9610219234469657,)
143	100  	87.7642	200.26 	4.03899	1477.56 (2.9610219234469657,)
144	100  	74.4308	159.781	3.38184	1156.06 (2.9610219234469657,)
145	100  	75.6752	187.423	3.10383	1523.61 (2.9610219234469657,)
146	100  	82.7553	192.419	3.20901	1447.98 (2.9610219234469657,)
147	100  	80.2233	192.946	3.91854	1527.48 (2.9610219234469657,)
148	100  	89.5888	192.834	3.75566	1451.7  (2.9610219234469657,)
149	100  	83.0492	200.304	3.49923	1484.62 (2.9610219234469657,)
150	100  	80.0927	167.38 	2.54198	1184.12 (2.5419817165029768,)
151	100  	73.589 	164.165	3.15133	1139.96 (2.5419817165029768,)
152	100  	82.1943	166.258	2.98975	1300.47 (2.5419817165029768,)
153	100  	81.0109	156.236	3.08586	1219.39 (2.5419817165029768,)
154	100  	82.8038	160.289	3.27453	1138.75 (2.5419817165029768,)
155	100  	87.9457	167.762	3.65015	1313.06 (2.5419817165029768,)
156	100  	73.8513	158.293	3.09337	1212.62 (2.5419817165029768,)
157	100  	82.155 	191.786	3.12043	1683.74 (2.5419817165029768,)
158	100  	80.9766	184.438	2.68446	1613.55 (2.5419817165029768,)
159	100  	87.4018	196.493	3.67021	1575.09 (2.5419817165029768,)
160	100  	84.0444	199.305	3.63633	1640.7  (2.5419817165029768,)
161	100  	81.9931	190.798	2.78797	1611.72 (2.5419817165029768,)
162	100  	79.8216	158.37 	2.59704	1192.12 (2.5419817165029768,)
163	100  	75.871 	196.339	2.89628	1620.45 (2.5419817165029768,)
164	100  	77.4227	157.181	2.54345	1001.22 (2.5419817165029768,)
165	100  	68.5603	152.662	2.60917	1237.4  (2.5419817165029768,)
166	100  	83.3905	183.928	2.63087	1409.3  (2.5419817165029768,)
167	100  	87.1245	177.419	2.81478	1147.59 (2.5419817165029768,)
168	100  	77.9842	163.452	2.46818	1167.84 (2.4681829417817407,)
169	100  	86.4319	170.487	3.60511	1233.46 (2.4681829417817407,)
170	100  	76.6368	174.226	3.00096	1165.13 (2.4681829417817407,)
171	100  	89.2329	193.653	3.03134	1498.07 (2.4681829417817407,)
172	100  	78.9501	165.761	2.69536	1274.1  (2.4681829417817407,)
173	100  	85.6078	195.269	2.5867 	1267.03 (2.4681829417817407,)
174	100  	74.2603	163.629	2.41944	1107.97 (2.4194386524395783,)
175	100  	78.892 	197.713	3.14067	1571.64 (2.4194386524395783,)
176	100  	80.3134	190.047	2.78528	1493.44 (2.4194386524395783,)
177	100  	87.8849	204.101	2.96109	1522.69 (2.4194386524395783,)
178	100  	82.9066	199.513	2.72949	1477.63 (2.4194386524395783,)
179	100  	77.4649	160.076	2.35221	1230.01 (2.3522087288650986,)
180	100  	81.8449	175.085	2.41819	1182.32 (2.3522087288650986,)
181	100  	91.4888	197.145	2.85197	1355.74 (2.3522087288650986,)
182	100  	82.4513	194.104	2.51281	1369.53 (2.3522087288650986,)
183	100  	90.4764	206.614	2.29452	1512.34 (2.2945159538286317,)
184	100  	93.3265	198.013	2.28297	1398.96 (2.2829697500109694,)
185	100  	85.6453	178.587	2.4501 	1291.27 (2.2829697500109694,)
186	100  	89.2038	205.374	2.56527	1596.66 (2.2829697500109694,)
187	100  	94.1375	208.773	3.34278	1578.54 (2.2829697500109694,)
188	100  	92.3125	193.721	2.8505 	1440.47 (2.2829697500109694,)
189	100  	83.5238	178.918	3.22495	1166.5  (2.2829697500109694,)
190	100  	87.4537	202.902	2.9798 	1627.31 (2.2829697500109694,)
191	100  	89.7079	203.809	2.34008	1389.58 (2.2829697500109694,)
192	100  	81.3097	174.32 	3.06413	1135.93 (2.2829697500109694,)
193	100  	87.1178	164.951	3.64136	1107.53 (2.2829697500109694,)
194	100  	99.5864	214.609	3.12921	1651.46 (2.2829697500109694,)
195	100  	86.7064	211.324	2.47716	1672.48 (2.2829697500109694,)
196	100  	89.4739	190.311	2.20228	1507.81 (2.2022824778737786,)
197	100  	81.9799	179.094	2.06054	1191.32 (2.0605422448049238,)
198	100  	74.6849	177.041	3.2369 	1402.56 (2.0605422448049238,)
199	100  	83.6399	177.842	2.47995	1382.54 (2.0605422448049238,)
200	100  	82.3793	168.947	3.06372	1270.01 (2.0605422448049238,)
201	100  	92.4471	188.697	2.36295	1360.17 (2.0605422448049238,)
202	100  	89.4616	191.67 	2.75528	1376.21 (2.0605422448049238,)
203	100  	85.1464	182.157	2.13282	1315.73 (2.0605422448049238,)
204	100  	85.5424	187.128	2.51785	1426.42 (2.0605422448049238,)
205	100  	83.7226	172.839	2.18045	1220.3  (2.0605422448049238,)
206	100  	91.4211	182.643	2.33835	1182.4  (2.0605422448049238,)
207	100  	77.4445	159.626	2.12027	1119.14 (2.0605422448049238,)
208	100  	79.0245	164.767	2.26716	1175.39 (2.0605422448049238,)
209	100  	85.0638	173.168	2.72856	1263.07 (2.0605422448049238,)
210	100  	96.3491	181.064	3.36404	1272.53 (2.0605422448049238,)
211	100  	79.6373	176.708	2.25407	1320.41 (2.0605422448049238,)
212	100  	79.9264	178.801	2.57226	1388.93 (2.0605422448049238,)
213	100  	81.4341	194.604	2.37582	1446.3  (2.0605422448049238,)
214	100  	87.5606	197.343	2.57998	1522.35 (2.0605422448049238,)
215	100  	93.6086	190.265	1.97577	1337.6  (1.9757651059158059,)
216	100  	84.8698	202.355	2.24477	1443.04 (1.9757651059158059,)
217	100  	85.7504	211.794	2.06927	1601.39 (1.9757651059158059,)
218	100  	89.1944	187.804	2.1017 	1151.31 (1.9757651059158059,)
219	100  	82.4121	172.513	2.43246	1080.42 (1.9757651059158059,)
220	100  	82.4193	183.659	2.32184	1271.05 (1.9757651059158059,)
221	100  	82.4004	180.562	1.88163	1128.11 (1.8816284417967084,)
222	100  	88.2983	181.614	2.43641	1146.68 (1.8816284417967084,)
223	100  	84.589 	192.763	2.39735	1482.31 (1.8816284417967084,)
224	100  	82.066 	175.465	1.78867	1139.22 (1.7886738875330894,)
225	100  	75.8584	168.494	2.19837	1086.82 (1.7886738875330894,)
226	100  	82.9307	178.148	1.891  	1061.39 (1.7886738875330894,)
227	100  	87.2985	198.92 	1.67118	1429.7  (1.6711847547877696,)
228	100  	89.1957	192.252	1.99753	1461.29 (1.6711847547877696,)
229	100  	79.8899	175.655	2.17562	1133.78 (1.6711847547877696,)
230	100  	85.8488	159.834	2.33195	1038.7  (1.6711847547877696,)
231	100  	82.0801	178.245	1.92042	1264.42 (1.6711847547877696,)
232	100  	82.4099	181.35 	2.17053	1198.34 (1.6711847547877696,)
233	100  	86.191 	187.9  	2.16908	1257.43 (1.6711847547877696,)
234	100  	90.528 	180.565	1.61164	1098.83 (1.6116367698818592,)
235	100  	81.6027	193.914	2.25336	1493.25 (1.6116367698818592,)
236	100  	90.9562	209.571	2.57823	1523.41 (1.6116367698818592,)
237	100  	86.4697	172.313	1.87439	1172.56 (1.6116367698818592,)
238	100  	89.2581	200.919	2.18284	1555.43 (1.6116367698818592,)
239	100  	87.3086	177.199	1.92329	1155.79 (1.6116367698818592,)
240	100  	85.7115	180.425	2.03783	1297.35 (1.6116367698818592,)
241	100  	80.1625	179.014	2.15605	1422.87 (1.6116367698818592,)
242	100  	85.1001	170.054	2.12928	1137.02 (1.6116367698818592,)
243	100  	98.6688	178.085	1.85375	1352.54 (1.6116367698818592,)
244	100  	100.105	204.555	2.15745	1569.01 (1.6116367698818592,)
245	100  	78.7251	165.866	1.7441 	1318.99 (1.6116367698818592,)
246	100  	97.6256	200.563	1.9365 	1539.18 (1.6116367698818592,)
247	100  	88.9907	181.808	1.85777	1403.88 (1.6116367698818592,)
248	100  	86.3829	195.126	1.8067 	1488.85 (1.6116367698818592,)
249	100  	80.2697	175.212	2.0745 	1168.2  (1.6116367698818592,)
