In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1241.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
73 	100  	126.624	261.232	7.6145 	1308.29 (7.2594516388879269,)
74 	100  	125.548	265.759	7.61638	1214.07 (7.2594516388879269,)
75 	100  	132.469	263.27 	7.89926	1343.2  (7.2594516388879269,)
76 	100  	130.347	262.177	8.02556	1340.32 (7.2594516388879269,)
77 	100  	135.182	264.394	7.17336	1339.08 (7.1733593976736083,)
78 	100  	121.861	263.123	7.55701	1276.2  (7.1733593976736083,)
79 	100  	126.007	269.634	7.26535	1299.31 (7.1733593976736083,)
80 	100  	126.624	262.982	7.43133	1236.74 (7.1733593976736083,)
81 	100  	130.695	263.695	7.99172	1254.2  (7.1733593976736083,)
82 	100  	130.188	257.431	7.56229	1316.24 (7.1733593976736083,)
83 	100  	122.236	248.617	7.67636	1257.97 (7.1733593976736083,)
84 	100  	134.079	260.571	7.27778	1316.73 (7.1733593976736083,)
85 	100  	130.803	258.088	7.4015 	1325.94 (7.1733593976736083,)
86 	100  	133.169	260.855	7.15334	1336.56 (7.1533392704237171,)
87 	100  	132.831	270.36 	7.12054	1444.43 (7.1205394226602232,)
88 	100  	142.347	269.633	7.76179	1198.22 (7.1205394226602232,)
89 	100  	134.083	278.558	6.41684	1307.33 (6.4168353428161362,)
90 	100  	127.956	263.134	7.4911 	1261.43 (6.4168353428161362,)
91 	100  	142.966	284.621	7.22238	1432.43 (6.4168353428161362,)
92 	100  	127.096	255.802	6.85088	1215.01 (6.4168353428161362,)
93 	100  	122.435	244.696	7.0634 	1248.18 (6.4168353428161362,)
94 	100  	126.168	251.543	6.90839	1249.34 (6.4168353428161362,)
95 	100  	131.855	246.468	6.97714	1250.66 (6.4168353428161362,)
96 	100  	126.806	243.535	7.24461	1258.44 (6.4168353428161362,)
97 	100  	116.623	237.85 	6.9714 	1216.08 (6.4168353428161362,)
98 	100  	129.054	245.08 	6.19365	1355.4  (6.1936473044821154,)
99 	100  	134.959	251.98 	7.29559	1334.23 (6.1936473044821154,)
100	100  	116.983	240.1  	7.76016	1334.99 (6.1936473044821154,)
101	100  	129.541	235.692	6.92385	1249.67 (6.1936473044821154,)
102	100  	121.042	239.807	6.41669	1220.01 (6.1936473044821154,)
103	100  	119.176	240.263	7.38831	1357.35 (6.1936473044821154,)
104	100  	119.315	251.071	6.32103	1258.92 (6.1936473044821154,)
105	100  	116.376	237.084	6.37938	1279.46 (6.1936473044821154,)
106	100  	115.994	224.893	6.72771	1170.49 (6.1936473044821154,)
107	100  	110.938	221.018	6.56046	1241.33 (6.1936473044821154,)
108	100  	127.423	235.029	6.83811	1279.83 (6.1936473044821154,)
109	100  	120.481	231.184	6.76202	1276.47 (6.1936473044821154,)
110	100  	118.207	237.558	7.08339	1256.47 (6.1936473044821154,)
111	100  	107.204	224.819	7.24951	1302.29 (6.1936473044821154,)
112	100  	115.33 	224.693	6.69041	1291.18 (6.1936473044821154,)
113	100  	120.634	232.278	7.10964	1339.55 (6.1936473044821154,)
114	100  	110.164	222.476	6.60768	1284.41 (6.1936473044821154,)
115	100  	110.477	230.531	7.16376	1268.05 (6.1936473044821154,)
116	100  	114.053	238.328	6.62505	1211.87 (6.1936473044821154,)
117	100  	111.006	233.743	6.36888	1287.66 (6.1936473044821154,)
118	100  	114.14 	229.168	7.01554	1221.21 (6.1936473044821154,)
119	100  	117.395	228.276	6.37935	1274.4  (6.1936473044821154,)
120	100  	112.89 	232.383	6.77839	1320.91 (6.1936473044821154,)
121	100  	116.623	238.623	6.32033	1269.38 (6.1936473044821154,)
122	100  	126.014	241.206	6.62763	1247.48 (6.1936473044821154,)
123	100  	123.656	241.152	6.89673	1283.83 (6.1936473044821154,)
124	100  	131.297	263.738	7.21997	1675.58 (6.1936473044821154,)
125	100  	132.842	229.857	7.31791	1185.89 (6.1936473044821154,)
126	100  	119.646	244.563	6.60001	1404.93 (6.1936473044821154,)
127	100  	111.606	249.439	6.69284	1592.26 (6.1936473044821154,)
128	100  	108.06 	227.173	6.21981	1285.3  (6.1936473044821154,)
129	100  	107.388	217    	6.41294	1143.06 (6.1936473044821154,)
130	100  	111.092	217.048	7.383  	1160.32 (6.1936473044821154,)
131	100  	114.896	222.008	6.38128	1165.7  (6.1936473044821154,)
132	100  	106.924	216.491	6.75151	1147.43 (6.1936473044821154,)
133	100  	102.999	210.254	6.40292	1103.74 (6.1936473044821154,)
134	100  	97.8359	209.675	6.55853	1151.65 (6.1936473044821154,)
135	100  	98.9852	222.321	6.42939	1174.17 (6.1936473044821154,)
136	100  	105.905	225.909	6.84526	1245.61 (6.1936473044821154,)
137	100  	116.729	223.757	6.71218	1193.24 (6.1936473044821154,)
138	100  	114.749	211.775	6.88516	1154.11 (6.1936473044821154,)
139	100  	104.071	214.73 	6.79269	1181.19 (6.1936473044821154,)
140	100  	99.6006	214.624	6.75737	1157.14 (6.1936473044821154,)
141	100  	98.7327	213.032	6.66056	1138.95 (6.1936473044821154,)
142	100  	103.763	215.644	6.60863	1170.96 (6.1936473044821154,)
143	100  	113.345	220.658	7.10288	1297.37 (6.1936473044821154,)
144	100  	101.579	212.979	6.32401	1237.61 (6.1936473044821154,)
145	100  	109.629	213.178	6.91989	1205.2  (6.1936473044821154,)
146	100  	116.956	215.792	6.7136 	1290.67 (6.1936473044821154,)
147	100  	114.594	230.15 	6.15703	1387.85 (6.1570251788546617,)
148	100  	117.204	243.569	6.89564	1682.81 (6.1570251788546617,)
149	100  	108.156	229.331	6.53996	1314.61 (6.1570251788546617,)
150	100  	114.949	223.621	6.62186	1292.66 (6.1570251788546617,)
151	100  	97.6739	208.693	6.31976	1251.54 (6.1570251788546617,)
152	100  	110.682	218.977	6.12121	1288.33 (6.1212060445250849,)
153	100  	119.99 	219.168	6.81733	1303.33 (6.1212060445250849,)
154	100  	115.484	243.61 	6.18986	1579.65 (6.1212060445250849,)
155	100  	113.242	230.304	6.65965	1314.3  (6.1212060445250849,)
156	100  	105.598	216.549	6.81649	1245.3  (6.1212060445250849,)
157	100  	116.716	218.756	6.26684	1226.63 (6.1212060445250849,)
158	100  	110.465	213.392	6.47575	1252.01 (6.1212060445250849,)
159	100  	107.157	212.497	5.89045	1201.15 (5.8904481593601865,)
160	100  	118.634	216.752	6.91469	1239.33 (5.8904481593601865,)
161	100  	104.398	200.568	6.54493	1191.21 (5.8904481593601865,)
162	100  	121.988	216.14 	6.06141	1244.26 (5.8904481593601865,)
163	100  	125.717	215.081	5.72006	1249.24 (5.7200629163925676,)
164	100  	108.853	223.128	6.1132 	1276.39 (5.7200629163925676,)
165	100  	110.819	216.882	5.97732	1206.81 (5.7200629163925676,)
166	100  	110.139	206.309	6.04928	1238.05 (5.7200629163925676,)
167	100  	116.772	213.958	5.96445	1171.47 (5.7200629163925676,)
168	100  	109.717	212.587	6.32272	1266.76 (5.7200629163925676,)
169	100  	102.975	211.708	6.40041	1244.16 (5.7200629163925676,)
170	100  	105.172	213.17 	5.96667	1198.79 (5.7200629163925676,)
171	100  	110.338	205.315	6.57314	1181.55 (5.7200629163925676,)
172	100  	111.438	206.118	5.98435	1149.13 (5.7200629163925676,)
173	100  	121.967	216.749	6.50688	1191.44 (5.7200629163925676,)
174	100  	111.259	223.684	6.72217	1212.07 (5.7200629163925676,)
175	100  	120.032	227.966	6.19207	1318.03 (5.7200629163925676,)
176	100  	106.633	217.634	5.76425	1211.16 (5.7200629163925676,)
177	100  	114.944	211.997	6.01354	1213.86 (5.7200629163925676,)
178	100  	125.791	239.932	5.97884	1476.14 (5.7200629163925676,)
179	100  	110.421	224.654	6.31976	1187.44 (5.7200629163925676,)
180	100  	115.953	218.798	5.83572	1219.41 (5.7200629163925676,)
181	100  	120.72 	218.986	5.85779	1270.16 (5.7200629163925676,)
182	100  	116.005	218.324	6.08851	1231.1  (5.7200629163925676,)
183	100  	123.658	243.878	5.94321	1553.47 (5.7200629163925676,)
184	100  	116.33 	220.108	6.58378	1245.11 (5.7200629163925676,)
185	100  	112.795	217.462	6.04195	1190.9  (5.7200629163925676,)
186	100  	119.716	231.358	6.42463	1236.43 (5.7200629163925676,)
187	100  	117.764	223.718	6.12501	1236.01 (5.7200629163925676,)
188	100  	110.137	224.089	6.0426 	1235.32 (5.7200629163925676,)
189	100  	116.353	232.189	6.60614	1202.68 (5.7200629163925676,)
190	100  	108.239	223.509	6.5656 	1223.47 (5.7200629163925676,)
191	100  	116.639	227.272	5.89989	1269.36 (5.7200629163925676,)
192	100  	118.333	229.102	6.62016	1313.15 (5.7200629163925676,)
193	100  	117.085	226.102	6.01069	1204.05 (5.7200629163925676,)
194	100  	122.727	217.714	6.2011 	1139.32 (5.7200629163925676,)
195	100  	106.339	212.08 	5.95795	1210.57 (5.7200629163925676,)
196	100  	112.59 	223.91 	6.29352	1180.63 (5.7200629163925676,)
197	100  	109.433	218.653	5.73515	1221.69 (5.7200629163925676,)
198	100  	110.093	213.173	6.03178	1270.19 (5.7200629163925676,)
199	100  	108.342	217.23 	5.94354	1196.24 (5.7200629163925676,)
200	100  	114.802	219.111	5.97444	1198.27 (5.7200629163925676,)
201	100  	109.901	216.467	6.16211	1161.74 (5.7200629163925676,)
202	100  	102.535	221.611	6.0081 	1169.68 (5.7200629163925676,)
203	100  	104.969	220.057	6.65389	1205.39 (5.7200629163925676,)
204	100  	111.939	251.667	6.06204	1688.72 (5.7200629163925676,)
205	100  	101.317	232.308	6.20015	1230.64 (5.7200629163925676,)
206	100  	111.047	248.243	6.06954	1464.9  (5.7200629163925676,)
207	100  	111.121	251.462	5.72235	1597.17 (5.7200629163925676,)
208	100  	108.582	250.277	5.36317	1656.59 (5.3631700299403695,)
209	100  	116.099	234.926	5.90329	1552.84 (5.3631700299403695,)
210	100  	115.531	224.009	5.45723	1236.43 (5.3631700299403695,)
211	100  	123.257	208.702	5.7815 	1181.84 (5.3631700299403695,)
212	100  	115.532	223.764	5.76797	1156.93 (5.3631700299403695,)
213	100  	113.572	228.867	5.70639	1275.48 (5.3631700299403695,)
214	100  	112.566	228.765	5.49169	1193.7  (5.3631700299403695,)
215	100  	109.252	213.32 	6.05913	1149.57 (5.3631700299403695,)
216	100  	120.287	217.966	5.96163	1202.53 (5.3631700299403695,)
217	100  	123.735	226.944	5.8562 	1201.35 (5.3631700299403695,)
218	100  	119.948	221.637	5.68223	1233.84 (5.3631700299403695,)
219	100  	107.777	215.215	5.57376	1204.97 (5.3631700299403695,)
220	100  	119.722	214.128	6.39159	1280.65 (5.3631700299403695,)
221	100  	107.622	215.879	5.96433	1251.86 (5.3631700299403695,)
222	100  	113.075	220.073	5.73155	1281.54 (5.3631700299403695,)
223	100  	115.214	223.663	5.61042	1278.46 (5.3631700299403695,)
224	100  	109.13 	219.582	6.01837	1251.15 (5.3631700299403695,)
225	100  	119.89 	216.199	6.28436	1265.59 (5.3631700299403695,)
226	100  	118.366	208.788	5.57531	1248.99 (5.3631700299403695,)
227	100  	121.784	209.386	6.1934 	1173.43 (5.3631700299403695,)
228	100  	123.807	223.673	5.8715 	1261.98 (5.3631700299403695,)
229	100  	111.077	225.811	5.67309	1248.01 (5.3631700299403695,)
230	100  	109.595	214.972	5.5997 	1251.07 (5.3631700299403695,)
231	100  	113.539	216.938	5.61534	1200.55 (5.3631700299403695,)
232	100  	109.824	211.401	5.653  	1160.98 (5.3631700299403695,)
233	100  	115.892	231.326	6.00177	1270.46 (5.3631700299403695,)
234	100  	123.731	229.324	5.71148	1274.24 (5.3631700299403695,)
235	100  	117.251	221.341	5.73962	1250.38 (5.3631700299403695,)
236	100  	106.727	230.01 	5.60002	1275.54 (5.3631700299403695,)
237	100  	119.129	225.548	5.81362	1300.88 (5.3631700299403695,)
238	100  	126.841	224.582	6.37862	1219.23 (5.3631700299403695,)
239	100  	116.787	218.076	5.92206	1207.88 (5.3631700299403695,)
240	100  	106.921	214.193	5.4546 	1202.51 (5.3631700299403695,)
241	100  	107.987	222.675	6.06893	1230.01 (5.3631700299403695,)
242	100  	106.567	231.866	5.97771	1277.35 (5.3631700299403695,)
243	100  	118.068	231.005	6.30908	1232.23 (5.3631700299403695,)
244	100  	121.061	234.57 	5.50865	1240    (5.3631700299403695,)
245	100  	117.853	213.44 	6.19621	1265.46 (5.3631700299403695,)
246	100  	112.652	212.233	6.29037	1205.55 (5.3631700299403695,)
247	100  	118.04 	210.287	5.83941	1220.18 (5.3631700299403695,)
248	100  	123.757	208.868	6.1909 	1142    (5.3631700299403695,)
249	100  	109.561	216.146	5.53064	1291.09 (5.3631700299403695,)
