In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1147.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
108	100  	134.541	290.375	2.88832	1632.57 (2.8883198600180098,)
109	100  	134.966	286.423	2.79491	1476.28 (2.7949051316986808,)
110	100  	139.778	291.147	2.65236	1504.07 (2.6523649661937836,)
111	100  	142.45 	290.62 	2.88691	1457.36 (2.6523649661937836,)
112	100  	140.68 	297.009	2.85851	1608.47 (2.6523649661937836,)
113	100  	131.827	288.195	2.63841	1613.33 (2.6384071738770576,)
114	100  	132.682	284.007	2.85587	1595.47 (2.6384071738770576,)
115	100  	135.797	288.187	2.84554	1622.56 (2.6384071738770576,)
116	100  	128.144	272.6  	2.92874	1532.34 (2.6384071738770576,)
117	100  	134.215	282.598	2.73528	1580.55 (2.6384071738770576,)
118	100  	138.046	287.661	2.73788	1562.39 (2.6384071738770576,)
119	100  	134.969	283.266	2.72925	1614.99 (2.6384071738770576,)
120	100  	134.594	281.557	2.99278	1584.9  (2.6384071738770576,)
121	100  	136.969	284.708	2.66965	1543.12 (2.6384071738770576,)
122	100  	136.626	288.577	2.85697	1512.52 (2.6384071738770576,)
123	100  	137.095	293.582	2.50483	1558.64 (2.5048307766206523,)
124	100  	136.625	277.09 	2.62998	1452.06 (2.5048307766206523,)
125	100  	133.675	278.681	2.58819	1463.63 (2.5048307766206523,)
126	100  	125.288	270.522	2.50121	1357.14 (2.5012112645835298,)
127	100  	128.406	281.018	2.54357	1484.7  (2.5012112645835298,)
128	100  	134.398	288.046	2.60385	1466.11 (2.5012112645835298,)
129	100  	132.319	281.843	2.79083	1483.81 (2.5012112645835298,)
130	100  	136.211	290.343	2.68239	1598.18 (2.5012112645835298,)
131	100  	132.419	287.836	2.70193	1632.89 (2.5012112645835298,)
132	100  	131.483	287.6  	2.65584	1658.35 (2.5012112645835298,)
133	100  	126.406	286.062	2.51673	1664.62 (2.5012112645835298,)
134	100  	128.289	284.171	2.64829	1625.29 (2.5012112645835298,)
135	100  	128.311	270.902	2.72125	1513.61 (2.5012112645835298,)
136	100  	124.752	255.53 	2.73998	1381.77 (2.5012112645835298,)
137	100  	127.503	267.438	2.58083	1398.31 (2.5012112645835298,)
138	100  	135.424	278.294	2.67182	1464.64 (2.5012112645835298,)
139	100  	132.002	281.891	2.64597	1608.48 (2.5012112645835298,)
140	100  	122.291	266.166	2.55835	1494.17 (2.5012112645835298,)
141	100  	124.707	265.932	2.64016	1445.06 (2.5012112645835298,)
142	100  	124.101	268.28 	2.50101	1454.84 (2.5010125144851525,)
143	100  	126.206	281.137	2.36574	1622.69 (2.3657443479777913,)
144	100  	134.522	295.434	2.5115 	1579.72 (2.3657443479777913,)
145	100  	126.992	291.264	2.50516	1598.35 (2.3657443479777913,)
146	100  	120.014	279.758	2.48684	1498.33 (2.3657443479777913,)
147	100  	124.811	284.349	2.4386 	1611.78 (2.3657443479777913,)
148	100  	126.966	289.77 	2.36336	1612.07 (2.3633611914556032,)
149	100  	125.318	284.543	2.48211	1592.68 (2.3633611914556032,)
150	100  	126.365	275.856	2.33722	1489.99 (2.3372198220946228,)
151	100  	118.728	277.736	2.31653	1468.08 (2.3165268172147235,)
152	100  	129.512	285.299	2.29584	1538.6  (2.295844722441255,)
153	100  	125.785	281.748	2.50057	1559.38 (2.295844722441255,)
154	100  	122.33 	277.49 	2.37736	1484.63 (2.295844722441255,)
155	100  	124.685	282.209	2.60625	1523.48 (2.295844722441255,)
156	100  	120.854	270.423	2.60221	1450.87 (2.295844722441255,)
157	100  	123.4  	288.414	2.44918	1589.92 (2.295844722441255,)
158	100  	124.423	280.805	2.32815	1594.74 (2.295844722441255,)
159	100  	125.419	282.83 	2.57714	1591.98 (2.295844722441255,)
160	100  	127.403	292.479	2.41601	1624.34 (2.295844722441255,)
161	100  	119.212	270.852	2.27994	1502.98 (2.2799435108200399,)
162	100  	118.739	265.68 	2.52025	1537.01 (2.2799435108200399,)
163	100  	118.272	273.095	2.39854	1465.94 (2.2799435108200399,)
164	100  	121.616	285.757	2.25331	1628.21 (2.2533144504716294,)
165	100  	116.544	283.704	2.4374 	1629.07 (2.2533144504716294,)
166	100  	115.74 	274.175	2.25303	1526.28 (2.2530280843829478,)
167	100  	120.723	278.408	2.25691	1538.98 (2.2530280843829478,)
168	100  	118.425	272.81 	2.16863	1502.16 (2.1686285644150054,)
169	100  	116.984	270.959	2.5437 	1445.94 (2.1686285644150054,)
170	100  	116.681	266.321	2.51925	1378.86 (2.1686285644150054,)
171	100  	122.175	290.473	2.30715	1606.23 (2.1686285644150054,)
172	100  	120.975	287.176	2.14857	1597.92 (2.1485748963967253,)
173	100  	121.439	287.597	2.14155	1596.31 (2.1415508787425512,)
174	100  	119.367	270.276	2.28517	1427.97 (2.1415508787425512,)
175	100  	119.166	259.015	2.17276	1374.95 (2.1415508787425512,)
176	100  	124.71 	286.812	2.1998 	1539.12 (2.1415508787425512,)
177	100  	112.444	267.923	2.24686	1376.92 (2.1415508787425512,)
178	100  	118.289	275.832	2.41213	1559.45 (2.1415508787425512,)
179	100  	128.48 	290.289	2.28604	1471.18 (2.1415508787425512,)
180	100  	119.66 	282.049	2.1967 	1499.63 (2.1415508787425512,)
181	100  	116.547	286.953	2.43409	1557.57 (2.1415508787425512,)
182	100  	118.364	289.882	2.1454 	1572.59 (2.1415508787425512,)
183	100  	122.081	295.832	2.11124	1630.02 (2.1112399902718328,)
184	100  	118.234	280.051	2.15798	1492.95 (2.1112399902718328,)
185	100  	111.766	269.565	2.19239	1566.5  (2.1112399902718328,)
186	100  	123.947	291.086	2.05988	1624.15 (2.0598826849750087,)
187	100  	121.606	281.729	2.37395	1573.84 (2.0598826849750087,)
188	100  	115.345	252.018	2.08953	1301    (2.0598826849750087,)
189	100  	121.324	269.963	2.01304	1483.58 (2.013036409750272,)
190	100  	121.717	273.884	2.23209	1487.83 (2.013036409750272,)
191	100  	126.648	274.228	2.15788	1527.49 (2.013036409750272,)
192	100  	127.216	292.876	2.12627	1541.6  (2.013036409750272,)
193	100  	130.047	298.406	2.02093	1584.23 (2.013036409750272,)
194	100  	121.804	279.124	2.14643	1476.21 (2.013036409750272,)
195	100  	117.413	273.45 	2.04699	1565.92 (2.013036409750272,)
196	100  	121.983	279.754	2.12703	1542.58 (2.013036409750272,)
197	100  	122.565	283.544	2.142  	1474.16 (2.013036409750272,)
198	100  	122.933	287.937	2.15869	1497.72 (2.013036409750272,)
199	100  	121.736	289.984	2.05104	1599.18 (2.013036409750272,)
200	100  	125.027	295.996	1.99041	1637.87 (1.9904134779915106,)
201	100  	127.471	285.221	2.03074	1629.99 (1.9904134779915106,)
202	100  	128.387	288.541	1.98403	1599.31 (1.9840282452256017,)
203	100  	125.341	280.738	2.15423	1659.89 (1.9840282452256017,)
204	100  	127.258	288.22 	1.91182	1558.9  (1.911817834101873,)
205	100  	129.56 	297.946	2.09739	1586.7  (1.911817834101873,)
206	100  	127.818	290.971	2.01694	1463.11 (1.911817834101873,)
207	100  	128.064	294.499	2.0148 	1626.09 (1.911817834101873,)
208	100  	125.521	289.066	1.89776	1552.4  (1.8977552724228106,)
209	100  	123.042	294.103	2.03675	1603.95 (1.8977552724228106,)
210	100  	117.554	282.798	1.91493	1555.62 (1.8977552724228106,)
211	100  	113.939	285.634	1.90255	1620.79 (1.8977552724228106,)
212	100  	113.527	273.056	2.04107	1476.66 (1.8977552724228106,)
213	100  	110.265	245.795	2.00513	1322.45 (1.8977552724228106,)
214	100  	109.976	249.699	1.93245	1318.82 (1.8977552724228106,)
215	100  	113.412	280.77 	1.9024 	1542.95 (1.8977552724228106,)
216	100  	115.604	266.714	2.01484	1547.42 (1.8977552724228106,)
217	100  	121.757	284.828	2.04601	1502.41 (1.8977552724228106,)
218	100  	121.655	283.525	2.07308	1528.85 (1.8977552724228106,)
219	100  	120.512	272.684	1.96286	1618.15 (1.8977552724228106,)
220	100  	118.992	275.55 	1.94696	1630.75 (1.8977552724228106,)
221	100  	116.948	273.136	1.93481	1638.7  (1.8977552724228106,)
222	100  	114.814	269.048	1.87162	1567.28 (1.8716176477003255,)
223	100  	121.763	281.343	1.97184	1573.49 (1.8716176477003255,)
224	100  	123.114	290.506	1.91161	1612.61 (1.8716176477003255,)
225	100  	120.643	277.643	1.94368	1524.95 (1.8716176477003255,)
226	100  	112.803	273.738	2.18352	1514.8  (1.8716176477003255,)
227	100  	116.641	283.69 	2.02494	1588.98 (1.8716176477003255,)
228	100  	120.493	286.917	1.89438	1550.74 (1.8716176477003255,)
229	100  	125.228	287.85 	1.98247	1632.56 (1.8716176477003255,)
230	100  	118.766	276.685	2.00553	1513.15 (1.8716176477003255,)
231	100  	114.739	271.225	2.12088	1534.15 (1.8716176477003255,)
232	100  	118.688	287.085	2.08164	1576.37 (1.8716176477003255,)
233	100  	117.88 	282.762	1.95603	1623.45 (1.8716176477003255,)
234	100  	122.035	291.342	2.05563	1645.01 (1.8716176477003255,)
235	100  	118.323	280.536	1.98746	1565.13 (1.8716176477003255,)
236	100  	120.255	282.184	1.8975 	1560.42 (1.8716176477003255,)
237	100  	117.205	283.623	2.10632	1514.98 (1.8716176477003255,)
238	100  	114.433	267.734	1.98295	1429.64 (1.8716176477003255,)
239	100  	119.537	279.498	1.93816	1542.12 (1.8716176477003255,)
240	100  	118.222	273.503	1.89982	1451.93 (1.8716176477003255,)
241	100  	123.623	295.567	2.03245	1588.65 (1.8716176477003255,)
242	100  	113.496	277.56 	2.05387	1577.55 (1.8716176477003255,)
243	100  	122.74 	278.096	2.07677	1509.59 (1.8716176477003255,)
244	100  	126.672	284.28 	2.07267	1548.02 (1.8716176477003255,)
245	100  	123.777	274.213	2.15   	1462.52 (1.8716176477003255,)
246	100  	120.863	269.021	1.94865	1518.12 (1.8716176477003255,)
247	100  	119.527	269.245	1.89054	1474.38 (1.8716176477003255,)
248	100  	124.002	291.125	1.83975	1622.4  (1.8397521840230777,)
249	100  	121.45 	294.953	1.84028	1663.76 (1.8397521840230777,)
