In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1369.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
63 	100  	136.497	305.159	5.77974	1501.35 (5.7797390218526141,)
64 	100  	139.021	290.6  	5.34408	1371.94 (5.3440830995750064,)
65 	100  	145.656	288.967	5.63502	1525.64 (5.3440830995750064,)
66 	100  	136.753	273.517	6.00166	1387.69 (5.3440830995750064,)
67 	100  	137.548	282.422	5.42508	1579.16 (5.3440830995750064,)
68 	100  	138.808	283.066	5.47103	1573.09 (5.3440830995750064,)
69 	100  	142.952	277.642	5.35927	1306.9  (5.3440830995750064,)
70 	100  	140.85 	287.845	5.9537 	1615.7  (5.3440830995750064,)
71 	100  	135.608	270.168	5.28429	1358.06 (5.2842896020364591,)
72 	100  	131.009	256.6  	5.47843	1266.35 (5.2842896020364591,)
73 	100  	141.285	288.726	4.92429	1559.22 (4.9242893746952827,)
74 	100  	147.56 	301.292	5.2698 	1474.04 (4.9242893746952827,)
75 	100  	136.458	292.428	5.09723	1345.45 (4.9242893746952827,)
76 	100  	138.628	294.696	4.68251	1449.07 (4.6825112340555117,)
77 	100  	148.329	297.963	5.76989	1576.04 (4.6825112340555117,)
78 	100  	150.001	311.363	5.81616	1671.69 (4.6825112340555117,)
79 	100  	150.865	303.243	4.75936	1485.59 (4.6825112340555117,)
80 	100  	140.472	307.585	4.93001	1516    (4.6825112340555117,)
81 	100  	136.205	289.714	4.91964	1427.38 (4.6825112340555117,)
82 	100  	133.952	294.054	5.29084	1436.48 (4.6825112340555117,)
83 	100  	149.501	307.368	5.01557	1406.91 (4.6825112340555117,)
84 	100  	146.048	300.321	4.91548	1470.36 (4.6825112340555117,)
85 	100  	144.536	300.073	4.60754	1688.32 (4.6075390780647698,)
86 	100  	147.884	276.235	4.50745	1308.38 (4.5074507412079612,)
87 	100  	135.494	302.826	4.46858	1569.59 (4.4685771888097019,)
88 	100  	135.005	292.05 	4.33073	1345.4  (4.3307293649051894,)
89 	100  	127.531	276.743	4.23456	1332.66 (4.2345625855223066,)
90 	100  	135.391	292.898	3.93545	1383.22 (3.9354466772745438,)
91 	100  	133.705	293.406	4.02608	1407.06 (3.9354466772745438,)
92 	100  	148.397	299.931	4.51818	1455.52 (3.9354466772745438,)
93 	100  	138.228	290.437	3.48319	1413.23 (3.4831944274465934,)
94 	100  	132.512	284.917	3.92874	1322.45 (3.4831944274465934,)
95 	100  	133.607	285.925	3.74863	1403.46 (3.4831944274465934,)
96 	100  	137.167	293.842	3.31307	1622.6  (3.3130736170667481,)
97 	100  	129.882	292.73 	4.01509	1447.44 (3.3130736170667481,)
98 	100  	134.318	286.6  	3.84433	1413.32 (3.3130736170667481,)
99 	100  	142.38 	291.236	3.97749	1492.85 (3.3130736170667481,)
100	100  	147.768	303.467	3.72226	1433.04 (3.3130736170667481,)
101	100  	156.395	318.621	3.85151	1544.73 (3.3130736170667481,)
102	100  	151.882	306.281	3.39984	1487.8  (3.3130736170667481,)
103	100  	135.374	291.965	3.58616	1508.91 (3.3130736170667481,)
104	100  	137.439	300.83 	3.77473	1404.83 (3.3130736170667481,)
105	100  	137.706	301.256	3.94935	1422.51 (3.3130736170667481,)
106	100  	137.075	288.639	3.58447	1376.47 (3.3130736170667481,)
107	100  	140.705	296.316	3.60747	1353.69 (3.3130736170667481,)
108	100  	138.211	303.877	3.88819	1444.96 (3.3130736170667481,)
109	100  	145.151	317.559	3.63206	1570.28 (3.3130736170667481,)
110	100  	141.398	303.523	3.69176	1366.93 (3.3130736170667481,)
111	100  	131.296	283.507	3.76748	1304.69 (3.3130736170667481,)
112	100  	135.211	286.238	3.548  	1284.26 (3.3130736170667481,)
113	100  	132.899	278.109	3.6289 	1244.82 (3.3130736170667481,)
114	100  	147.446	300.593	3.39326	1414.32 (3.3130736170667481,)
115	100  	140.453	303.543	3.50028	1635.13 (3.3130736170667481,)
116	100  	146.567	305.675	3.83782	1571.4  (3.3130736170667481,)
117	100  	139.657	301.518	3.33075	1448.12 (3.3130736170667481,)
118	100  	147.873	304.797	3.55707	1449.19 (3.3130736170667481,)
119	100  	148.455	312.728	3.82267	1686.94 (3.3130736170667481,)
120	100  	155.088	305.617	3.55393	1599.03 (3.3130736170667481,)
121	100  	157.026	309.419	3.43436	1489.67 (3.3130736170667481,)
122	100  	143.521	279.255	3.57747	1314.87 (3.3130736170667481,)
123	100  	143.609	293.548	3.72265	1336.05 (3.3130736170667481,)
124	100  	143.727	296.871	3.61618	1497.99 (3.3130736170667481,)
125	100  	146.978	320.373	3.64589	1563.45 (3.3130736170667481,)
126	100  	154.936	318.097	2.83163	1315.1  (2.8316297745004992,)
127	100  	149.921	314.446	3.26046	1351.7  (2.8316297745004992,)
128	100  	159.192	327.207	3.9467 	1455.54 (2.8316297745004992,)
129	100  	141.907	312.239	3.10278	1532.12 (2.8316297745004992,)
130	100  	137.07 	311.92 	3.39521	1387.74 (2.8316297745004992,)
131	100  	146.524	327.653	3.11527	1521.25 (2.8316297745004992,)
132	100  	143.35 	307.799	2.73566	1452.79 (2.7356562372540094,)
133	100  	141.97 	302.641	3.0828 	1409.12 (2.7356562372540094,)
134	100  	126.967	288.496	3.13294	1581.48 (2.7356562372540094,)
135	100  	139.475	280.482	3.1774 	1521.23 (2.7356562372540094,)
136	100  	141.867	303.389	3.43705	1502.42 (2.7356562372540094,)
137	100  	142.376	293.282	3.29366	1459.85 (2.7356562372540094,)
138	100  	131.728	295.731	3.09304	1553.48 (2.7356562372540094,)
139	100  	139.354	299.567	2.78835	1439.68 (2.7356562372540094,)
140	100  	133.311	287.072	2.68884	1358.6  (2.6888350672393164,)
141	100  	134.944	279.349	2.89305	1428.2  (2.6888350672393164,)
142	100  	130.255	281.579	2.89848	1407.45 (2.6888350672393164,)
143	100  	131.925	283.549	2.72629	1305.92 (2.6888350672393164,)
144	100  	128.215	270.056	2.75192	1324.66 (2.6888350672393164,)
145	100  	137.763	287.329	2.84467	1497.42 (2.6888350672393164,)
146	100  	141.659	299.386	3.18235	1420.64 (2.6888350672393164,)
147	100  	148.979	309.937	2.73801	1445.58 (2.6888350672393164,)
148	100  	140.089	293.745	2.88582	1347.41 (2.6888350672393164,)
149	100  	138.66 	295.171	2.38892	1370.5  (2.3889162379967943,)
150	100  	136.738	285.329	2.43203	1412.94 (2.3889162379967943,)
151	100  	136.237	293.36 	3.16278	1361.55 (2.3889162379967943,)
152	100  	141.281	290.997	2.72656	1412.92 (2.3889162379967943,)
153	100  	140.15 	286.399	2.72397	1496.96 (2.3889162379967943,)
154	100  	140.902	288.783	2.26317	1522.48 (2.2631651025058575,)
155	100  	135.138	262.977	2.20753	1303.28 (2.2075304891539811,)
156	100  	138.196	279.046	2.17833	1445.58 (2.1783320625238041,)
157	100  	137.213	297.196	2.66895	1506.74 (2.1783320625238041,)
158	100  	159.977	298.246	2.37083	1420.28 (2.1783320625238041,)
159	100  	145.307	305.975	2.09251	1506.6  (2.0925066801219989,)
160	100  	148.601	282.247	2.26596	1370.17 (2.0925066801219989,)
161	100  	144.276	277.151	2.50583	1300.04 (2.0925066801219989,)
162	100  	145.055	296.011	2.38228	1373.77 (2.0925066801219989,)
163	100  	149.326	293.511	2.98179	1535.04 (2.0925066801219989,)
164	100  	160.964	317.011	2.29973	1620.99 (2.0925066801219989,)
165	100  	148.103	297.499	2.75545	1315.04 (2.0925066801219989,)
166	100  	136.515	283.574	2.16561	1440.79 (2.0925066801219989,)
167	100  	135.922	280.961	2.82459	1375.12 (2.0925066801219989,)
168	100  	144.27 	273.526	2.12013	1326.87 (2.0925066801219989,)
169	100  	146.313	268.924	3.21154	1224.84 (2.0925066801219989,)
170	100  	135.326	269.974	2.6032 	1175.69 (2.0925066801219989,)
171	100  	140.663	276.053	2.63164	1357.52 (2.0925066801219989,)
172	100  	141.542	289.939	2.23823	1371.32 (2.0925066801219989,)
173	100  	155.976	316.875	1.80141	1553.45 (1.8014097804214062,)
174	100  	158.403	307.857	2.02317	1538.88 (1.8014097804214062,)
175	100  	158.909	297.97 	2.31748	1419.21 (1.8014097804214062,)
176	100  	150.492	306.083	2.3403 	1512.76 (1.8014097804214062,)
177	100  	154.349	299.492	1.7389 	1392.9  (1.7389046765125939,)
178	100  	157.632	300.316	2.63939	1305.1  (1.7389046765125939,)
179	100  	166.492	310.35 	2.22209	1620.36 (1.7389046765125939,)
180	100  	149.39 	270.644	2.49519	1281.74 (1.7389046765125939,)
181	100  	146.058	274.922	2.02943	1227.79 (1.7389046765125939,)
182	100  	140.47 	281.885	1.97413	1312.75 (1.7389046765125939,)
183	100  	148.328	309.68 	2.18665	1523.77 (1.7389046765125939,)
184	100  	146.319	301.609	1.65128	1517.73 (1.6512820528609697,)
185	100  	148.785	293.909	1.86771	1468.91 (1.6512820528609697,)
186	100  	140.691	292.129	1.90952	1466.72 (1.6512820528609697,)
187	100  	129.407	278.905	2.08834	1453.85 (1.6512820528609697,)
188	100  	140.289	296.198	1.6533 	1418.12 (1.6512820528609697,)
189	100  	150.84 	297.475	2.84643	1463.27 (1.6512820528609697,)
190	100  	141.604	280.15 	2.16909	1335.1  (1.6512820528609697,)
191	100  	134.217	272.421	1.83716	1373.83 (1.6512820528609697,)
192	100  	125.857	259.846	1.84244	1477.27 (1.6512820528609697,)
193	100  	141.779	275.986	1.9391 	1511.69 (1.6512820528609697,)
194	100  	132.555	255.152	1.77766	1293.74 (1.6512820528609697,)
195	100  	138.283	269.06 	1.71146	1460.67 (1.6512820528609697,)
196	100  	129.326	265.537	2.16623	1439.58 (1.6512820528609697,)
197	100  	124.985	271.363	2.09788	1519.68 (1.6512820528609697,)
198	100  	134.314	275.069	1.74938	1468.67 (1.6512820528609697,)
199	100  	120.637	260.302	1.61056	1414.98 (1.610556206864876,)
200	100  	127.711	263.737	1.7743 	1434.51 (1.610556206864876,)
201	100  	130.338	276.291	2.11262	1552.89 (1.610556206864876,)
202	100  	120.387	265.77 	1.7341 	1436    (1.610556206864876,)
203	100  	132.949	272.733	1.7102 	1492.46 (1.610556206864876,)
204	100  	129.951	279.227	1.92247	1486.82 (1.610556206864876,)
205	100  	133.249	268.603	2.1132 	1524.6  (1.610556206864876,)
206	100  	131.621	264.54 	2.13994	1416.25 (1.610556206864876,)
207	100  	130.036	266.801	2.11034	1455.96 (1.610556206864876,)
208	100  	120.352	269.461	1.8346 	1434.85 (1.610556206864876,)
209	100  	132.058	261.415	1.94158	1486.22 (1.610556206864876,)
210	100  	136.129	282.008	1.77746	1442.27 (1.610556206864876,)
211	100  	123.165	265.207	2.12804	1408.16 (1.610556206864876,)
212	100  	128.639	275.269	2.93184	1388.37 (1.610556206864876,)
213	100  	128.23 	266.207	1.88627	1396.59 (1.610556206864876,)
214	100  	120.895	249.643	1.82143	1414.13 (1.610556206864876,)
215	100  	128.143	265.539	1.93789	1488.86 (1.610556206864876,)
216	100  	121.63 	270.594	1.92723	1596.34 (1.610556206864876,)
217	100  	118.274	253.12 	2.15973	1318.29 (1.610556206864876,)
218	100  	122.613	249.774	2.0634 	1337.34 (1.610556206864876,)
219	100  	117.394	243.833	1.62353	1328    (1.610556206864876,)
220	100  	115.807	241.363	2.19889	1241.7  (1.610556206864876,)
221	100  	126.108	248.059	2.02989	1301.86 (1.610556206864876,)
222	100  	117.921	241.222	2.72648	1298.38 (1.610556206864876,)
223	100  	114.781	261.548	1.48518	1387.3  (1.4851774937176454,)
224	100  	113.276	263.149	1.61781	1493.18 (1.4851774937176454,)
225	100  	119.957	245.094	1.60372	1339.95 (1.4851774937176454,)
226	100  	109.907	254.972	1.73181	1438.6  (1.4851774937176454,)
227	100  	114.329	258.444	1.75161	1454.22 (1.4851774937176454,)
228	100  	110.041	251.47 	1.62751	1367.34 (1.4851774937176454,)
229	100  	116.656	253.283	1.68853	1413.34 (1.4851774937176454,)
230	100  	126.426	272.246	1.94197	1306.32 (1.4851774937176454,)
231	100  	123.282	280.507	1.59424	1427.95 (1.4851774937176454,)
232	100  	110.776	253.831	1.5067 	1342.61 (1.4851774937176454,)
233	100  	117.243	232.142	1.51304	1286.14 (1.4851774937176454,)
234	100  	110.314	236.238	1.63918	1263.06 (1.4851774937176454,)
235	100  	119.514	227.903	1.47328	1334.91 (1.4732760247828758,)
236	100  	109.417	231.903	1.70385	1298.63 (1.4732760247828758,)
237	100  	113.899	232.918	1.62334	1350.39 (1.4732760247828758,)
238	100  	118.48 	222.724	1.66363	1427.89 (1.4732760247828758,)
239	100  	118.563	258.636	2.07925	1598.99 (1.4732760247828758,)
240	100  	123.387	243.221	1.80581	1381.63 (1.4732760247828758,)
241	100  	126.162	262.064	2.00072	1460.22 (1.4732760247828758,)
242	100  	120.123	250.516	1.6088 	1366.65 (1.4732760247828758,)
243	100  	119.52 	265.14 	1.55892	1474.56 (1.4732760247828758,)
244	100  	118.952	262.224	1.85374	1578.17 (1.4732760247828758,)
245	100  	123.805	264.917	1.97565	1576.49 (1.4732760247828758,)
246	100  	110.664	269.448	1.5705 	1553.79 (1.4732760247828758,)
247	100  	115.303	264.992	1.78541	1424.21 (1.4732760247828758,)
248	100  	118.952	273.559	1.60854	1415.29 (1.4732760247828758,)
249	100  	116.951	263.568	1.32931	1499.54 (1.3293050865235729,)
