In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1223.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
59 	100  	224.247	392.047	8.06755	1678.67 (8.0675470840591359,)
60 	100  	221.318	377.766	8.24385	1487.29 (8.0675470840591359,)
61 	100  	222.517	381.954	8.44228	1575.46 (8.0675470840591359,)
62 	100  	217.416	374.744	8.67299	1522.65 (8.0675470840591359,)
63 	100  	227.186	387.404	8.64391	1635.56 (8.0675470840591359,)
64 	100  	228.387	387.285	8.50281	1593.69 (8.0675470840591359,)
65 	100  	227.561	387.171	8.82043	1564.24 (8.0675470840591359,)
66 	100  	217.236	392.536	8.40585	1600.74 (8.0675470840591359,)
67 	100  	221.784	378.252	8.39441	1614.62 (8.0675470840591359,)
68 	100  	216.074	365.313	8.15056	1488.73 (8.0675470840591359,)
69 	100  	222.921	361.398	8.53789	1477.51 (8.0675470840591359,)
70 	100  	212.549	361.123	8.45835	1491.71 (8.0675470840591359,)
71 	100  	206.214	362.728	8.15478	1480.42 (8.0675470840591359,)
72 	100  	208.817	359.685	8.37344	1487.98 (8.0675470840591359,)
73 	100  	212.367	369.669	7.90586	1499.18 (7.9058566894251268,)
74 	100  	218.867	356.076	8.57717	1462.37 (7.9058566894251268,)
75 	100  	218.707	368.18 	8.71991	1457.51 (7.9058566894251268,)
76 	100  	225.731	370.04 	8.35013	1437.52 (7.9058566894251268,)
77 	100  	215.356	364.995	8.15563	1466.92 (7.9058566894251268,)
78 	100  	212.757	363.321	8.23151	1447.88 (7.9058566894251268,)
79 	100  	217.945	366.489	8.06839	1522.23 (7.9058566894251268,)
80 	100  	216.643	375.32 	8.36511	1507.22 (7.9058566894251268,)
81 	100  	214.674	367.825	8.0268 	1509.39 (7.9058566894251268,)
82 	100  	219.418	372.23 	8.31713	1473.19 (7.9058566894251268,)
83 	100  	207.592	352.81 	8.53034	1507.45 (7.9058566894251268,)
84 	100  	198.592	345.876	8.28186	1522.48 (7.9058566894251268,)
85 	100  	198.845	352.934	8.32427	1538.88 (7.9058566894251268,)
86 	100  	192.473	350.001	8.49601	1440.51 (7.9058566894251268,)
87 	100  	197.248	337.215	8.65388	1433.26 (7.9058566894251268,)
88 	100  	193.993	339.032	8.30177	1439.24 (7.9058566894251268,)
89 	100  	194.729	358.615	7.98899	1392.17 (7.9058566894251268,)
90 	100  	192.066	339.77 	8.16514	1425.45 (7.9058566894251268,)
91 	100  	212.06 	367.956	7.86387	1409.96 (7.8638749566955113,)
92 	100  	201.945	370.604	7.7541 	1416.13 (7.7541031597404428,)
93 	100  	199.616	362.107	8.10814	1436.07 (7.7541031597404428,)
94 	100  	208.728	359.979	8.44252	1470.24 (7.7541031597404428,)
95 	100  	205.253	350.922	8.20601	1531.66 (7.7541031597404428,)
96 	100  	195.767	351.436	8.23141	1460.69 (7.7541031597404428,)
97 	100  	203.517	357.836	8.22057	1433.94 (7.7541031597404428,)
98 	100  	197.948	352.88 	7.85747	1378.12 (7.7541031597404428,)
99 	100  	210.997	366.513	7.91383	1380.08 (7.7541031597404428,)
100	100  	194.728	354.428	7.67349	1452.19 (7.673488060354261,)
101	100  	193.793	366.042	7.4508 	1410.91 (7.4508027598396689,)
102	100  	196.656	367.547	7.673  	1409.55 (7.4508027598396689,)
103	100  	195.606	361.988	7.81229	1388.75 (7.4508027598396689,)
104	100  	192.974	350.82 	7.5754 	1320.9  (7.4508027598396689,)
105	100  	189.446	347.307	7.98673	1387.82 (7.4508027598396689,)
106	100  	199.012	356.296	7.51587	1461.42 (7.4508027598396689,)
107	100  	206.316	368.834	7.55567	1407.36 (7.4508027598396689,)
108	100  	199.993	358.29 	8.302  	1369.77 (7.4508027598396689,)
109	100  	184.617	343.481	7.79411	1405.05 (7.4508027598396689,)
110	100  	179.25 	335.571	7.60399	1338.22 (7.4508027598396689,)
111	100  	185.765	356.358	7.94976	1339.9  (7.4508027598396689,)
112	100  	187.522	341.772	7.59622	1455.97 (7.4508027598396689,)
113	100  	186.095	347.489	7.5813 	1473.42 (7.4508027598396689,)
114	100  	188.508	348.497	7.86925	1512.33 (7.4508027598396689,)
115	100  	189.318	348.288	7.26929	1480.91 (7.2692865728153278,)
116	100  	196.718	354.579	7.096  	1497.87 (7.096002212752146,)
117	100  	188.36 	354.873	7.54954	1453.28 (7.096002212752146,)
118	100  	187.559	349.945	7.40453	1424.65 (7.096002212752146,)
119	100  	197.562	357.846	7.46445	1469.22 (7.096002212752146,)
120	100  	182.209	347.386	7.65653	1495.3  (7.096002212752146,)
121	100  	185.1  	332.947	7.65832	1474.07 (7.096002212752146,)
122	100  	197.281	345.731	7.3557 	1464.73 (7.096002212752146,)
123	100  	189.531	346.064	7.90594	1466.43 (7.096002212752146,)
124	100  	184.399	345.279	7.46724	1535.03 (7.096002212752146,)
125	100  	189.141	351.545	7.26486	1503.96 (7.096002212752146,)
126	100  	177.958	339.923	7.37057	1481.99 (7.096002212752146,)
127	100  	190.919	345.046	7.90916	1486.13 (7.096002212752146,)
128	100  	191.115	347.979	7.30893	1416.18 (7.096002212752146,)
129	100  	193.122	352.015	7.53402	1462.38 (7.096002212752146,)
130	100  	185.593	355.224	7.52079	1484.24 (7.096002212752146,)
131	100  	186.563	346.139	7.60654	1405.13 (7.096002212752146,)
132	100  	189.58 	341.433	7.0726 	1458.07 (7.0726025958028789,)
133	100  	187.3  	337.329	7.51138	1416.76 (7.0726025958028789,)
134	100  	199.312	349.137	8.0347 	1380.29 (7.0726025958028789,)
135	100  	192.92 	352.374	7.63791	1471.13 (7.0726025958028789,)
136	100  	196.123	347.29 	7.61393	1421.93 (7.0726025958028789,)
137	100  	192.423	343.726	8.01438	1399.14 (7.0726025958028789,)
138	100  	192.02 	364.229	7.72329	1433.97 (7.0726025958028789,)
139	100  	202.758	360.134	7.10005	1415.4  (7.0726025958028789,)
140	100  	201.359	353.775	7.21556	1471.49 (7.0726025958028789,)
141	100  	191.39 	352.402	7.95588	1416.96 (7.0726025958028789,)
142	100  	184.288	337.294	7.11228	1455.49 (7.0726025958028789,)
143	100  	183.751	334.864	7.50803	1488.9  (7.0726025958028789,)
144	100  	189.965	340.213	7.37043	1497.58 (7.0726025958028789,)
145	100  	180.445	336.018	7.09201	1509.57 (7.0726025958028789,)
146	100  	182.671	336.17 	7.7356 	1444.23 (7.0726025958028789,)
147	100  	184.766	345.71 	7.03804	1494.52 (7.03803629019861,)
148	100  	182.506	346.612	7.77072	1431.83 (7.03803629019861,)
149	100  	182.597	343.976	7.24116	1416.06 (7.03803629019861,)
150	100  	175.987	331.651	7.36069	1494.85 (7.03803629019861,)
151	100  	175.337	336.304	7.13427	1471.95 (7.03803629019861,)
152	100  	175.238	332.332	7.64044	1467.07 (7.03803629019861,)
153	100  	183.066	341.811	7.63624	1399.4  (7.03803629019861,)
154	100  	189.19 	344.149	7.36801	1372.6  (7.03803629019861,)
155	100  	187.182	349.401	7.22683	1438.05 (7.03803629019861,)
156	100  	177.958	333.083	6.95301	1395.88 (6.9530120878884309,)
157	100  	172.525	341.68 	7.52862	1460.96 (6.9530120878884309,)
158	100  	170.141	339.186	7.12466	1457.4  (6.9530120878884309,)
159	100  	173.67 	336.466	7.16823	1385.35 (6.9530120878884309,)
160	100  	174.738	347.029	7.59515	1450.7  (6.9530120878884309,)
161	100  	192.192	350.188	7.14864	1399.19 (6.9530120878884309,)
162	100  	183.425	341.145	7.40824	1386.58 (6.9530120878884309,)
163	100  	183.842	344.109	7.25033	1432.14 (6.9530120878884309,)
164	100  	184.482	355.921	7.18446	1409.35 (6.9530120878884309,)
165	100  	189.134	349.938	6.84021	1468.53 (6.8402088962964189,)
166	100  	181.553	347.123	6.97107	1549.59 (6.8402088962964189,)
167	100  	192.591	358.701	7.3069 	1510.36 (6.8402088962964189,)
168	100  	190.725	359.094	7.35826	1532.32 (6.8402088962964189,)
169	100  	198.393	357.178	7.00972	1457.58 (6.8402088962964189,)
170	100  	191.991	358.366	7.58823	1555.56 (6.8402088962964189,)
171	100  	180.729	349.144	7.20652	1541.12 (6.8402088962964189,)
172	100  	188.553	367.704	6.96471	1551.88 (6.8402088962964189,)
173	100  	185.48 	355.6  	7.20433	1458.38 (6.8402088962964189,)
174	100  	187.718	351.408	6.88007	1498.74 (6.8402088962964189,)
175	100  	193.832	363.855	7.37972	1509.36 (6.8402088962964189,)
176	100  	189.596	358.844	6.84302	1531.62 (6.8402088962964189,)
177	100  	181.933	346.701	7.05156	1505.86 (6.8402088962964189,)
178	100  	194.908	352.128	6.63637	1451.84 (6.6363656320139777,)
179	100  	182.809	357.411	6.92238	1506.34 (6.6363656320139777,)
180	100  	180.986	349.496	6.72504	1444.35 (6.6363656320139777,)
181	100  	188.288	349.461	7.26793	1450.04 (6.6363656320139777,)
182	100  	182.83 	345.555	7.08369	1402.58 (6.6363656320139777,)
183	100  	185.315	342.9  	7.044  	1462.01 (6.6363656320139777,)
184	100  	197.245	351.35 	6.95627	1469.87 (6.6363656320139777,)
185	100  	190.968	351.633	6.62501	1430.17 (6.6250055418091316,)
186	100  	192.509	358.349	7.93779	1471.77 (6.6250055418091316,)
187	100  	190.994	355.678	6.80967	1497.06 (6.6250055418091316,)
188	100  	195.221	359.275	6.56723	1477.25 (6.5672308760775877,)
189	100  	199.902	367.547	7.05046	1454.63 (6.5672308760775877,)
190	100  	195.526	359.485	6.7302 	1529.41 (6.5672308760775877,)
191	100  	193.988	358.404	6.52845	1495.96 (6.5284455312425331,)
192	100  	191.325	363.323	6.80437	1424.92 (6.5284455312425331,)
193	100  	190.641	356.926	6.68161	1360.05 (6.5284455312425331,)
194	100  	184.219	341.317	6.12543	1470.7  (6.1254279598246777,)
195	100  	178.583	342.624	6.29731	1493.97 (6.1254279598246777,)
196	100  	177    	339.616	6.46237	1471.47 (6.1254279598246777,)
197	100  	178.951	337.544	6.3681 	1486.23 (6.1254279598246777,)
198	100  	188.303	349.51 	6.08434	1513.98 (6.0843385345263581,)
199	100  	183.13 	341.127	6.47702	1445.76 (6.0843385345263581,)
200	100  	184.532	345.004	6.14963	1378.41 (6.0843385345263581,)
201	100  	189.484	349.015	6.8191 	1370.99 (6.0843385345263581,)
202	100  	186.994	345.636	7.17111	1332.98 (6.0843385345263581,)
203	100  	189.032	356.51 	6.35155	1435.5  (6.0843385345263581,)
204	100  	184.067	347.731	6.50309	1383.09 (6.0843385345263581,)
205	100  	184.958	343.984	6.5393 	1479.44 (6.0843385345263581,)
206	100  	172.502	333.938	6.37996	1393.01 (6.0843385345263581,)
207	100  	185.651	341.18 	6.66801	1479.18 (6.0843385345263581,)
208	100  	178.202	335.999	6.74802	1499.01 (6.0843385345263581,)
209	100  	188.508	342.085	6.33887	1482.31 (6.0843385345263581,)
210	100  	185.411	342.659	6.27782	1479.11 (6.0843385345263581,)
211	100  	181.366	341.837	6.45415	1454.37 (6.0843385345263581,)
212	100  	189.523	335.205	6.33912	1365.85 (6.0843385345263581,)
213	100  	184.598	348.406	6.19849	1387.31 (6.0843385345263581,)
214	100  	185.57 	353.98 	6.43204	1374.11 (6.0843385345263581,)
215	100  	191.16 	353.482	6.65609	1426.09 (6.0843385345263581,)
216	100  	188.387	351.304	6.54056	1427.9  (6.0843385345263581,)
217	100  	184.784	357.863	6.60664	1459.07 (6.0843385345263581,)
218	100  	183.96 	356.787	6.03314	1356.26 (6.0331440032170747,)
219	100  	182.95 	352.394	6.16836	1446.31 (6.0331440032170747,)
220	100  	179.87 	344.049	6.35954	1350.46 (6.0331440032170747,)
221	100  	177.12 	338.325	6.30602	1423.11 (6.0331440032170747,)
222	100  	189.975	335.819	6.15905	1358.25 (6.0331440032170747,)
223	100  	185.447	345.145	5.96449	1383.28 (5.9644909032020594,)
224	100  	186.559	345.948	6.08515	1394.93 (5.9644909032020594,)
225	100  	188.607	346.294	6.0153 	1380.58 (5.9644909032020594,)
226	100  	186.49 	343.842	5.72025	1463.04 (5.7202532037238738,)
227	100  	194.659	352.409	6.12689	1530.29 (5.7202532037238738,)
228	100  	193.185	352.835	6.43204	1450.82 (5.7202532037238738,)
229	100  	190.118	349.111	6.36199	1495.45 (5.7202532037238738,)
230	100  	190.054	348.931	6.59918	1506.95 (5.7202532037238738,)
231	100  	177.799	342.598	6.28467	1478.95 (5.7202532037238738,)
232	100  	186.23 	346.506	6.15874	1455.31 (5.7202532037238738,)
233	100  	193.239	349.182	5.82616	1477.94 (5.7202532037238738,)
234	100  	176.864	345.332	5.68238	1350.71 (5.6823760808550627,)
235	100  	181.351	353.349	5.8676 	1442.43 (5.6823760808550627,)
236	100  	201.343	372.309	5.7985 	1504.94 (5.6823760808550627,)
237	100  	199.517	361.578	5.96778	1516.18 (5.6823760808550627,)
238	100  	190.132	354.459	6.27804	1487.16 (5.6823760808550627,)
239	100  	179.579	345.043	6.14935	1550.42 (5.6823760808550627,)
240	100  	186.737	365.173	5.98951	1446.01 (5.6823760808550627,)
241	100  	186.319	350.402	6.11321	1480.24 (5.6823760808550627,)
242	100  	188.471	357.586	6.13003	1509.74 (5.6823760808550627,)
243	100  	183.12 	336.991	6.05633	1499.46 (5.6823760808550627,)
244	100  	186.71 	343.037	6.09502	1443.12 (5.6823760808550627,)
245	100  	183.558	346.066	6.2083 	1433.09 (5.6823760808550627,)
246	100  	189.906	349.521	5.81288	1473.45 (5.6823760808550627,)
247	100  	183.892	343.207	5.79208	1403.77 (5.6823760808550627,)
248	100  	178.652	330.653	5.7798 	1370.07 (5.6823760808550627,)
249	100  	180.004	340.843	6.20099	1425.72 (5.6823760808550627,)
