In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1472.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
137	100  	134.496	201.341	4.59699	1441.19 (3.5486090998809021,)
138	100  	129.683	181.352	5.33192	1174.88 (3.5486090998809021,)
139	100  	119.728	192.26 	5.23199	1348.15 (3.5486090998809021,)
140	100  	126.091	182.563	3.41091	1331.46 (3.410911151251006,)
141	100  	133.068	205.502	4.24464	1444.61 (3.410911151251006,)
142	100  	130.115	190.461	4.12474	1288.65 (3.410911151251006,)
143	100  	140.801	200.258	4.0135 	1376.27 (3.410911151251006,)
144	100  	135.675	182.841	3.17825	1314.62 (3.1782478503163993,)
145	100  	134.487	198.045	3.71145	1442.37 (3.1782478503163993,)
146	100  	126.569	191.817	4.00921	1401.37 (3.1782478503163993,)
147	100  	106.486	155.633	3.30041	1041.54 (3.1782478503163993,)
148	100  	115.686	182.297	4.83908	1320.14 (3.1782478503163993,)
149	100  	128.4  	202.442	4.83923	1426.74 (3.1782478503163993,)
150	100  	107.286	186.327	3.32825	1170.9  (3.1782478503163993,)
151	100  	121.785	204.131	2.76762	1427.87 (2.7676180317216801,)
152	100  	119.667	175.617	3.04237	1154.9  (2.7676180317216801,)
153	100  	139.49 	216.292	4.20741	1642.6  (2.7676180317216801,)
154	100  	113.298	189.794	3.6211 	1312.6  (2.7676180317216801,)
155	100  	114.059	190.562	4.44965	1465.39 (2.7676180317216801,)
156	100  	123.087	193.735	3.48047	1407.34 (2.7676180317216801,)
157	100  	125.88 	195.583	3.53217	1367.27 (2.7676180317216801,)
158	100  	142.711	196.533	3.59157	1237.38 (2.7676180317216801,)
159	100  	113.117	187.403	3.22716	1400.09 (2.7676180317216801,)
160	100  	126.642	201.655	2.76575	1514.79 (2.7657539586487871,)
161	100  	124.554	213.464	3.8449 	1643.28 (2.7657539586487871,)
162	100  	125.002	195.735	3.94989	1328.33 (2.7657539586487871,)
163	100  	128.009	207.709	3.57699	1455.46 (2.7657539586487871,)
164	100  	136.514	193.049	2.84436	1289.08 (2.7657539586487871,)
165	100  	127.374	196.166	4.04183	1354.73 (2.7657539586487871,)
166	100  	119.797	200.574	4.5096 	1260.19 (2.7657539586487871,)
167	100  	136.165	200.935	3.19119	1431.92 (2.7657539586487871,)
168	100  	125.812	194.852	3.2479 	1305.62 (2.7657539586487871,)
169	100  	122.027	201.827	2.62572	1314.64 (2.6257156622831186,)
170	100  	126.709	198.706	3.71324	1354.96 (2.6257156622831186,)
171	100  	123.228	210.576	3.23374	1563    (2.6257156622831186,)
172	100  	127.455	194.782	3.34984	1330.18 (2.6257156622831186,)
173	100  	121.599	201.328	4.27052	1298.05 (2.6257156622831186,)
174	100  	130.063	195.342	2.92853	1418.6  (2.6257156622831186,)
175	100  	119.136	177.842	3.66459	1219.48 (2.6257156622831186,)
176	100  	127.821	183.002	2.72781	1218.13 (2.6257156622831186,)
177	100  	112.257	176.46 	2.25835	1186.12 (2.2583534614803584,)
178	100  	121.37 	209.859	3.24743	1622.58 (2.2583534614803584,)
179	100  	124.412	187.36 	2.62623	1188.76 (2.2583534614803584,)
180	100  	112.351	194.904	3.0375 	1450    (2.2583534614803584,)
181	100  	116.277	209.616	2.15926	1476.16 (2.1592586361655628,)
182	100  	115.202	208.476	2.64699	1449.08 (2.1592586361655628,)
183	100  	134.756	210.821	3.29928	1485.45 (2.1592586361655628,)
184	100  	120.422	171.093	3.28908	1236.42 (2.1592586361655628,)
185	100  	121.046	165.905	2.05405	1164.82 (2.0540503934205381,)
186	100  	122.672	191.666	2.74697	1334.3  (2.0540503934205381,)
187	100  	135.492	205.551	3.50541	1514.75 (2.0540503934205381,)
188	100  	127.55 	198.18 	3.66049	1434.89 (2.0540503934205381,)
189	100  	131.574	198.642	2.51193	1465.73 (2.0540503934205381,)
190	100  	124.12 	207.95 	2.55517	1453.55 (2.0540503934205381,)
191	100  	118.454	198.352	3.3244 	1292.45 (2.0540503934205381,)
192	100  	125.265	196.361	2.83704	1310.94 (2.0540503934205381,)
193	100  	115.189	188.133	2.12262	1244.06 (2.0540503934205381,)
194	100  	125.421	199.121	2.57731	1282.53 (2.0540503934205381,)
195	100  	133.822	201.851	2.74239	1474.64 (2.0540503934205381,)
196	100  	132.342	190.733	3.52313	1292    (2.0540503934205381,)
197	100  	133.697	195.69 	2.78056	1366.95 (2.0540503934205381,)
198	100  	133.055	191.233	3.23986	1209    (2.0540503934205381,)
199	100  	131.59 	207.309	2.32031	1384.22 (2.0540503934205381,)
200	100  	145.064	175.763	2.46738	1121    (2.0540503934205381,)
201	100  	112.091	170.709	2.5666 	1103.19 (2.0540503934205381,)
202	100  	107.572	197.466	4.3944 	1440.72 (2.0540503934205381,)
203	100  	105.781	172.969	2.19379	1212.43 (2.0540503934205381,)
204	100  	127.036	199.388	3.48488	1426.08 (2.0540503934205381,)
205	100  	115.434	201.853	2.56771	1472.83 (2.0540503934205381,)
206	100  	117.901	185.921	2.37476	1341.65 (2.0540503934205381,)
207	100  	119.764	210.428	4.5163 	1512.92 (2.0540503934205381,)
208	100  	119.527	194.128	2.81074	1333.24 (2.0540503934205381,)
209	100  	112.212	189.702	2.90439	1251.42 (2.0540503934205381,)
210	100  	108.216	170.755	2.09716	1101.44 (2.0540503934205381,)
211	100  	115.604	186.367	3.17023	1459.31 (2.0540503934205381,)
212	100  	103.909	178.216	3.66558	1184.42 (2.0540503934205381,)
213	100  	114.877	162.665	5.00051	1077.99 (2.0540503934205381,)
214	100  	134.716	181.261	2.47696	1366.61 (2.0540503934205381,)
215	100  	130.617	188.367	3.6377 	1199.17 (2.0540503934205381,)
216	100  	135.005	192.111	3.40424	1342.8  (2.0540503934205381,)
217	100  	123.117	187.79 	2.96827	1223.74 (2.0540503934205381,)
218	100  	110.18 	169.248	3.48215	1143.71 (2.0540503934205381,)
219	100  	116.714	163.068	3.1446 	1027.47 (2.0540503934205381,)
220	100  	116.219	173.15 	3.72904	1153.37 (2.0540503934205381,)
221	100  	114.281	200.1  	2.58023	1326.12 (2.0540503934205381,)
222	100  	124.046	187.845	4.03581	1335.61 (2.0540503934205381,)
223	100  	128.575	172.549	2.23509	1224.53 (2.0540503934205381,)
224	100  	122.497	208.933	2.91875	1489.23 (2.0540503934205381,)
225	100  	133.846	210.46 	2.33023	1338.67 (2.0540503934205381,)
226	100  	127.019	196.662	2.94144	1241.47 (2.0540503934205381,)
227	100  	135.238	194.025	4.50925	1297.7  (2.0540503934205381,)
228	100  	129.098	181.369	2.30667	1419.37 (2.0540503934205381,)
229	100  	128.537	186.86 	3.05225	1126.72 (2.0540503934205381,)
230	100  	118.895	166.499	3.02598	1108.18 (2.0540503934205381,)
231	100  	120.008	174.082	2.65454	1111.39 (2.0540503934205381,)
232	100  	118.512	159.348	2.47476	1031.31 (2.0540503934205381,)
233	100  	101.873	168.631	1.71422	1070.26 (1.7142163657444156,)
234	100  	113.982	177.821	2.38531	1188.84 (1.7142163657444156,)
235	100  	123.225	172.501	1.72196	1111.04 (1.7142163657444156,)
236	100  	124.129	170.262	1.79248	1130.1  (1.7142163657444156,)
237	100  	137.918	186.286	2.90343	1156.38 (1.7142163657444156,)
238	100  	109.552	156.835	2.02708	1029.59 (1.7142163657444156,)
239	100  	117.987	181.366	3.14251	1414.92 (1.7142163657444156,)
240	100  	100.974	192.122	2.83348	1544.79 (1.7142163657444156,)
241	100  	110.671	207.327	2.1303 	1612.18 (1.7142163657444156,)
242	100  	125.59 	203.852	1.70003	1554.15 (1.7000340841329937,)
243	100  	124.718	183.124	3.37411	1374.65 (1.7000340841329937,)
244	100  	120.727	190.827	2.00301	1374.1  (1.7000340841329937,)
245	100  	111.838	190.415	2.34822	1397.26 (1.7000340841329937,)
246	100  	123.297	199.53 	3.96498	1417.43 (1.7000340841329937,)
247	100  	129.364	205.258	3.49501	1605.39 (1.7000340841329937,)
248	100  	130.537	186.248	2.11033	1354.88 (1.7000340841329937,)
249	100  	138.081	190.075	2.15567	1382.67 (1.7000340841329937,)
250	100  	121.792	168.45 	1.95043	1078.55 (1.7000340841329937,)
251	100  	127.786	187.937	1.74532	1270.87 (1.7000340841329937,)
252	100  	126.957	187.831	3.37697	1212.42 (1.7000340841329937,)
253	100  	140.246	177.917	2.38811	1097.2  (1.7000340841329937,)
254	100  	145.303	209.605	1.9337 	1477.54 (1.7000340841329937,)
255	100  	107.734	189.504	1.53697	1444.68 (1.536972615567145,)
256	100  	119.072	185.283	1.83919	1406.61 (1.536972615567145,)
257	100  	123.485	171.654	2.35068	1153    (1.536972615567145,)
258	100  	127.561	177.8  	1.66799	1238.81 (1.536972615567145,)
259	100  	127.873	186.916	2.00924	1207.33 (1.536972615567145,)
260	100  	135.204	175.535	2.52706	1079.64 (1.536972615567145,)
261	100  	121.002	191.901	2.42471	1352.4  (1.536972615567145,)
262	100  	121.063	180.336	1.84731	1262.16 (1.536972615567145,)
263	100  	142.12 	176.476	2.11305	1141.56 (1.536972615567145,)
264	100  	143.059	192.669	2.40917	1337.35 (1.536972615567145,)
265	100  	135.716	189.946	2.69033	1311.16 (1.536972615567145,)
266	100  	119.797	188.03 	2.15008	1313.61 (1.536972615567145,)
267	100  	127.619	178.672	2.68978	1187.56 (1.536972615567145,)
268	100  	141.094	206.081	2.61172	1370.41 (1.536972615567145,)
269	100  	133.274	183.077	2.89006	1247.27 (1.536972615567145,)
270	100  	141.917	198.079	2.61459	1342.36 (1.536972615567145,)
271	100  	129.042	190.437	2.16143	1258.4  (1.536972615567145,)
272	100  	125.701	181.988	2.44597	1252.42 (1.536972615567145,)
273	100  	116.395	182.085	2.54594	1348.61 (1.536972615567145,)
274	100  	127.985	191.261	1.97412	1289.17 (1.536972615567145,)
275	100  	122.675	197.169	2.72905	1551.38 (1.536972615567145,)
276	100  	118.28 	205.996	1.86209	1544.39 (1.536972615567145,)
277	100  	128.025	196.662	1.80725	1356.29 (1.536972615567145,)
278	100  	123.872	190.85 	2.47207	1362.32 (1.536972615567145,)
279	100  	109.199	191.331	2.32376	1281.02 (1.536972615567145,)
280	100  	126.375	185.073	2.14012	1255.63 (1.536972615567145,)
281	100  	130.727	192.355	2.97995	1297.66 (1.536972615567145,)
282	100  	129.937	189.871	2.95325	1306.48 (1.536972615567145,)
283	100  	120.595	185.671	2.07069	1417.21 (1.536972615567145,)
284	100  	135.904	187.462	2.88764	1361.5  (1.536972615567145,)
285	100  	128.968	191.259	1.31613	1435.11 (1.3161328145827791,)
286	100  	111.079	183.965	1.41091	1284.28 (1.3161328145827791,)
287	100  	112.411	194.999	1.71681	1304.63 (1.3161328145827791,)
288	100  	116.441	186.751	3.03955	1258.07 (1.3161328145827791,)
289	100  	117.603	182.297	2.59576	1308.68 (1.3161328145827791,)
290	100  	121.744	184.372	3.71417	1291.19 (1.3161328145827791,)
291	100  	118.072	172.296	2.1025 	1241.05 (1.3161328145827791,)
292	100  	119.679	163.421	1.79652	1138.51 (1.3161328145827791,)
293	100  	125.853	187.08 	2.58189	1317.47 (1.3161328145827791,)
294	100  	116.447	210.618	2.5545 	1554.14 (1.3161328145827791,)
295	100  	119.722	186.448	2.03718	1163.68 (1.3161328145827791,)
296	100  	112.128	186.923	2.71981	1316.78 (1.3161328145827791,)
297	100  	115.813	184.29 	1.63347	1276.65 (1.3161328145827791,)
298	100  	113.054	177.522	2.01566	1261.88 (1.3161328145827791,)
299	100  	112.427	188.615	2.41372	1412.62 (1.3161328145827791,)
300	100  	127.439	205.47 	2.34642	1535.94 (1.3161328145827791,)
301	100  	113.982	158.22 	1.70122	984.109 (1.3161328145827791,)
302	100  	133.217	199.666	1.57889	1335.38 (1.3161328145827791,)
303	100  	120.317	184.292	1.30853	1424.92 (1.3085267421834383,)
304	100  	120.942	200.406	2.28269	1582.02 (1.3085267421834383,)
305	100  	114.873	184.579	1.3723 	1365.73 (1.3085267421834383,)
306	100  	141.144	204.449	1.59693	1432.18 (1.3085267421834383,)
307	100  	131.97 	187.549	1.52155	1256.98 (1.3085267421834383,)
308	100  	122.515	189.705	2.56701	1329.82 (1.3085267421834383,)
309	100  	135.008	217.535	2.01046	1493.49 (1.3085267421834383,)
310	100  	127.194	197.438	1.40396	1300.97 (1.3085267421834383,)
311	100  	129.257	181.302	1.78287	1224.27 (1.3085267421834383,)
312	100  	121.083	187.818	2.1466 	1256.36 (1.3085267421834383,)
313	100  	117.293	200.512	2.89556	1391.71 (1.3085267421834383,)
314	100  	118.404	167.643	1.98307	1144.88 (1.3085267421834383,)
315	100  	105.305	180.664	1.74364	1243.68 (1.3085267421834383,)
316	100  	122.662	169.18 	1.48991	1161.19 (1.3085267421834383,)
317	100  	126.773	190.332	1.62727	1306.7  (1.3085267421834383,)
318	100  	110.655	208.885	2.57074	1537.84 (1.3085267421834383,)
319	100  	123.079	205.244	4.2439 	1442.33 (1.3085267421834383,)
320	100  	115.692	187.52 	2.47027	1329.18 (1.3085267421834383,)
321	100  	110.309	176.571	2.81949	1300.87 (1.3085267421834383,)
322	100  	118.512	177.812	1.83474	1181.84 (1.3085267421834383,)
323	100  	132.338	175.047	2.63707	1101.06 (1.3085267421834383,)
324	100  	145.119	178.907	1.7594 	1079.15 (1.3085267421834383,)
325	100  	126.281	201.482	1.71622	1320.16 (1.3085267421834383,)
326	100  	130.793	177.396	2.6865 	1112.93 (1.3085267421834383,)
327	100  	128.502	203.581	1.17942	1401.86 (1.1794236404726952,)
328	100  	120.947	208.2  	3.1476 	1378.23 (1.1794236404726952,)
329	100  	124.139	210.142	2.43211	1402.72 (1.1794236404726952,)
330	100  	126.609	188.211	2.52283	1252.37 (1.1794236404726952,)
331	100  	130.294	194.897	1.19057	1376.22 (1.1794236404726952,)
332	100  	121.725	158.516	2.09124	1099.8  (1.1794236404726952,)
333	100  	109.976	144.246	2.44307	1112.23 (1.1794236404726952,)
334	100  	120.96 	158.89 	2.35161	1120.38 (1.1794236404726952,)
335	100  	112.232	154.289	1.33283	995.686 (1.1794236404726952,)
336	100  	109.02 	158.481	1.55836	1210.42 (1.1794236404726952,)
337	100  	114.535	141.355	1.50194	922.727 (1.1794236404726952,)
338	100  	111.41 	154.438	1.56479	1143.03 (1.1794236404726952,)
339	100  	111.444	153.172	1.80264	1243.16 (1.1794236404726952,)
340	100  	124.904	163.017	1.60933	1253.19 (1.1794236404726952,)
341	100  	117.152	146.275	1.91462	1022.91 (1.1794236404726952,)
342	100  	125.128	143.161	2.43052	922.55  (1.1794236404726952,)
343	100  	128.893	157.991	3.23768	1082.32 (1.1794236404726952,)
344	100  	130.685	152.188	2.08298	1221.05 (1.1794236404726952,)
345	100  	113.665	149.079	1.97746	1184.09 (1.1794236404726952,)
346	100  	122.497	155.933	1.74659	1192.13 (1.1794236404726952,)
347	100  	116.757	154.916	2.34127	1083.73 (1.1794236404726952,)
348	100  	129.594	148.674	1.46745	921.926 (1.1794236404726952,)
349	100  	102.434	151.878	1.7098 	1113.98 (1.1794236404726952,)
350	100  	110.192	153.603	1.31357	1172.32 (1.1794236404726952,)
351	100  	115.245	151.73 	2.46118	1097.97 (1.1794236404726952,)
352	100  	135.794	166.912	2.91122	1308.97 (1.1794236404726952,)
353	100  	139.946	167.883	3.48226	1284.8  (1.1794236404726952,)
354	100  	124.092	161.818	1.9544 	1212.21 (1.1794236404726952,)
355	100  	116.054	158.735	2.4416 	1258.81 (1.1794236404726952,)
356	100  	120.095	177.075	1.25956	1210.33 (1.1794236404726952,)
357	100  	99.4334	155.503	1.95499	1081.94 (1.1794236404726952,)
358	100  	102.443	140.161	2.21415	1049.9  (1.1794236404726952,)
359	100  	107.745	156.928	3.73687	1119.24 (1.1794236404726952,)
360	100  	102.259	147.489	2.39001	1231.79 (1.1794236404726952,)
361	100  	115.933	165.474	2.56487	1197.69 (1.1794236404726952,)
362	100  	113.446	158.938	2.50955	1238.67 (1.1794236404726952,)
363	100  	112.007	156.932	1.30743	1051.9  (1.1794236404726952,)
364	100  	115.441	146.966	2.52397	1042.7  (1.1794236404726952,)
365	100  	126.682	165.994	2.62609	1172.17 (1.1794236404726952,)
366	100  	103.965	148.108	2.3502 	1176.11 (1.1794236404726952,)
367	100  	117.639	138.631	2.29259	973.216 (1.1794236404726952,)
368	100  	127.006	148.464	3.04076	1137.93 (1.1794236404726952,)
369	100  	112.867	159.166	1.73263	1129.23 (1.1794236404726952,)
370	100  	121.208	139.79 	1.98288	967.082 (1.1794236404726952,)
371	100  	117.872	147.211	1.65455	1024.88 (1.1794236404726952,)
372	100  	107.903	159.695	1.6726 	1227.22 (1.1794236404726952,)
373	100  	118.052	147.485	2.89313	1129.36 (1.1794236404726952,)
374	100  	125.658	159.685	1.704  	1099.19 (1.1794236404726952,)
