In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1638.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
23 	100  	109.506	167.89 	5.99635	956.145 (5.9963543911658901,)
24 	100  	117.064	185.551	6.24572	1110.78 (5.9963543911658901,)
25 	100  	95.3711	157.769	6.39944	922.922 (5.9963543911658901,)
26 	100  	94.3656	148.559	5.20181	993.829 (5.2018051856897607,)
27 	100  	99.9189	177.996	6.16505	1169.62 (5.2018051856897607,)
28 	100  	91.8023	140.653	5.54704	870.147 (5.2018051856897607,)
29 	100  	97.1122	149.564	7.86504	967.114 (5.2018051856897607,)
30 	100  	99.9954	144.273	6.69183	1023.02 (5.2018051856897607,)
31 	100  	99.7554	161.117	7.0038 	1100.45 (5.2018051856897607,)
32 	100  	84.0307	130.208	6.67593	837.082 (5.2018051856897607,)
33 	100  	89.4885	161.662	4.55904	971.066 (4.5590379781693642,)
34 	100  	93.8038	160.758	5.98982	1080.02 (4.5590379781693642,)
35 	100  	99.7977	158.397	5.42583	1124.75 (4.5590379781693642,)
36 	100  	85.3711	150.978	6.20287	856.322 (4.5590379781693642,)
37 	100  	86.1774	126.939	7.12204	840.983 (4.5590379781693642,)
38 	100  	85.4639	138.095	5.50576	840.823 (4.5590379781693642,)
39 	100  	88.0378	132.94 	4.82692	926.667 (4.5590379781693642,)
40 	100  	89.0859	134.836	3.34106	833.656 (3.3410579350360705,)
41 	100  	80.568 	129.75 	5.36089	825.044 (3.3410579350360705,)
42 	100  	85.5372	127.06 	4.8044 	929.53  (3.3410579350360705,)
43 	100  	86.4888	126.733	5.80771	789.899 (3.3410579350360705,)
44 	100  	87.9874	157.121	3.72123	916.767 (3.3410579350360705,)
45 	100  	82.7042	157.561	6.28823	1055.34 (3.3410579350360705,)
46 	100  	79.4062	104.021	3.50479	669.808 (3.3410579350360705,)
47 	100  	84.1245	122.539	4.08343	848.085 (3.3410579350360705,)
48 	100  	79.7554	108.296	3.25626	862.413 (3.2562602715788995,)
49 	100  	79.1219	102.361	3.40218	719.875 (3.2562602715788995,)
50 	100  	84.5386	112.019	4.30587	799.892 (3.2562602715788995,)
51 	100  	71.3162	82.1759	3.60423	613.561 (3.2562602715788995,)
52 	100  	78.765 	102.96 	5.60555	860.273 (3.2562602715788995,)
53 	100  	88.7932	95.5725	4.27593	656.896 (3.2562602715788995,)
54 	100  	77.5421	109.308	4.52115	894.416 (3.2562602715788995,)
55 	100  	78.676 	91.4334	5.50837	609.632 (3.2562602715788995,)
56 	100  	78.3175	121.558	4.24331	925.305 (3.2562602715788995,)
57 	100  	80.9332	104.759	4.53376	783.22  (3.2562602715788995,)
58 	100  	77.6286	120.139	3.88411	906.164 (3.2562602715788995,)
59 	100  	78.5605	134.329	3.62829	1103.5  (3.2562602715788995,)
60 	100  	76.5487	127.82 	4.24661	1014.62 (3.2562602715788995,)
61 	100  	75.341 	103.014	3.97937	768.861 (3.2562602715788995,)
62 	100  	74.7108	113.696	3.38371	889.485 (3.2562602715788995,)
63 	100  	72.0727	112.186	2.46754	721.346 (2.4675443266397008,)
64 	100  	79.0449	109.763	5.33501	727.811 (2.4675443266397008,)
65 	100  	76.0305	115.78 	3.82981	808.231 (2.4675443266397008,)
66 	100  	87.1722	121.97 	2.72352	836.312 (2.4675443266397008,)
67 	100  	87.5678	124.462	2.31813	864.699 (2.318132945472315,)
68 	100  	74.7715	99.7849	2.93536	644.547 (2.318132945472315,)
69 	100  	85.7939	111.171	4.19311	732.186 (2.318132945472315,)
70 	100  	72.0491	106.172	5.01474	790.174 (2.318132945472315,)
71 	100  	74.4407	90.4251	4.10352	621.282 (2.318132945472315,)
72 	100  	87.3202	114.1  	3.74668	952.988 (2.318132945472315,)
73 	100  	78.4543	118.575	3.71063	791.377 (2.318132945472315,)
74 	100  	78.9801	105.72 	3.76217	810.749 (2.318132945472315,)
75 	100  	85.7782	121.203	3.15247	780.182 (2.318132945472315,)
76 	100  	82.9984	114.413	3.22292	814.877 (2.318132945472315,)
77 	100  	77.2866	124.304	3.70873	951.68  (2.318132945472315,)
78 	100  	66.6199	92.5698	2.40658	712.408 (2.318132945472315,)
79 	100  	80.8864	119.786	4.35507	851.207 (2.318132945472315,)
80 	100  	75.185 	91.4575	2.53974	621.067 (2.318132945472315,)
81 	100  	75.5791	80.0211	2.35821	461.253 (2.318132945472315,)
82 	100  	84.6636	116.75 	3.96216	789.375 (2.318132945472315,)
83 	100  	69.7729	122.67 	3.01815	917.394 (2.318132945472315,)
84 	100  	63.4689	93.8653	3.23191	626.167 (2.318132945472315,)
85 	100  	61.7117	73.6509	3.27881	492.418 (2.318132945472315,)
86 	100  	66.4409	79.2839	4.96833	496.811 (2.318132945472315,)
87 	100  	77.4574	91.2394	3.7302 	616.638 (2.318132945472315,)
88 	100  	81.6688	93.9785	3.79884	699.397 (2.318132945472315,)
89 	100  	78.6665	106.445	3.38203	763.002 (2.318132945472315,)
90 	100  	74.7012	86.012 	2.97867	568.39  (2.318132945472315,)
91 	100  	76.3003	103.439	3.74849	868.639 (2.318132945472315,)
92 	100  	86.9534	112.375	3.83503	893.476 (2.318132945472315,)
93 	100  	81.9894	130.432	3.40654	976.02  (2.318132945472315,)
94 	100  	77.8339	112.221	2.49293	911.862 (2.318132945472315,)
95 	100  	66.9522	109.249	3.53622	752.177 (2.318132945472315,)
96 	100  	73.4757	124.679	3.08816	871.693 (2.318132945472315,)
97 	100  	70.8864	96.2716	3.40917	600.827 (2.318132945472315,)
98 	100  	77.1044	95.4411	2.53382	783.292 (2.318132945472315,)
99 	100  	68.655 	83.2749	2.68936	667.638 (2.318132945472315,)
100	100  	72.1785	94.0218	3.55209	814.507 (2.318132945472315,)
101	100  	59.3785	89.2855	3.11519	799.505 (2.318132945472315,)
102	100  	66.7465	79.7552	3.49249	689.092 (2.318132945472315,)
103	100  	64.9737	78.3672	3.44028	637.311 (2.318132945472315,)
104	100  	78.6095	97.1821	3.82   	763.923 (2.318132945472315,)
105	100  	77.2759	101.892	2.28704	846.687 (2.2870378108111549,)
106	100  	70.998 	85.1092	2.34096	613.107 (2.2870378108111549,)
107	100  	79.7678	87.8539	3.27534	584.637 (2.2870378108111549,)
108	100  	69.0334	89.3361	5.44292	709.907 (2.2870378108111549,)
109	100  	71.5966	83.249 	2.03664	693.059 (2.0366369092175223,)
110	100  	64.1454	85.1246	2.46035	742.696 (2.0366369092175223,)
111	100  	74.1176	84.8566	1.84114	646.928 (1.8411373133801923,)
112	100  	80.2699	98.1012	2.59838	802.097 (1.8411373133801923,)
113	100  	70.3359	96.4506	2.7532 	845.931 (1.8411373133801923,)
114	100  	82.5342	83.6494	2.00855	657.72  (1.8411373133801923,)
115	100  	78.6121	79.2633	2.43702	508.422 (1.8411373133801923,)
116	100  	82.0309	77.0809	4.09382	393.814 (1.8411373133801923,)
117	100  	70.3529	66.0336	2.30979	395.438 (1.8411373133801923,)
118	100  	75.6566	74.8261	2.43654	446.486 (1.8411373133801923,)
119	100  	74.2677	74.3447	3.96951	555.952 (1.8411373133801923,)
120	100  	72.2746	73.1516	1.97852	445.308 (1.8411373133801923,)
121	100  	72.4239	81.0366	3.38828	633.35  (1.8411373133801923,)
122	100  	64.2564	69.7696	2.23103	521.397 (1.8411373133801923,)
123	100  	74.7688	67.4842	3.62801	271.077 (1.8411373133801923,)
124	100  	62.8123	60.5987	4.52805	405.872 (1.8411373133801923,)
125	100  	53.9038	63.7594	2.87097	464.35  (1.8411373133801923,)
126	100  	59.6594	54.7339	2.81514	234.974 (1.8411373133801923,)
127	100  	74.9448	65.2074	2.87421	308.393 (1.8411373133801923,)
128	100  	60.9894	55.6855	2.26882	222.392 (1.8411373133801923,)
129	100  	68.587 	63.2976	1.72458	371.124 (1.7245766494214074,)
130	100  	68.9623	66.8922	2.21578	299.149 (1.7245766494214074,)
131	100  	65.0091	56.993 	2.26554	243.505 (1.7245766494214074,)
132	100  	76.7792	65.3707	1.86337	319.723 (1.7245766494214074,)
133	100  	61.9011	53.0889	2.96162	253.068 (1.7245766494214074,)
134	100  	65.1841	65.1842	1.79304	270.771 (1.7245766494214074,)
135	100  	58.2838	54.5194	2.10014	338.708 (1.7245766494214074,)
136	100  	66.5591	63.0825	1.95412	307.394 (1.7245766494214074,)
137	100  	75.9366	63.1129	7.25931	300.655 (1.7245766494214074,)
138	100  	65.9289	58.8847	1.95639	229.146 (1.7245766494214074,)
139	100  	62.1162	54.779 	1.8729 	222.555 (1.7245766494214074,)
140	100  	72.3726	62.3024	2.38951	289.237 (1.7245766494214074,)
141	100  	61.9151	58.5329	2.82802	315.066 (1.7245766494214074,)
142	100  	59.7198	58.6218	1.97826	262.427 (1.7245766494214074,)
143	100  	67.4918	61.5024	1.87868	267.896 (1.7245766494214074,)
144	100  	72.9655	58.8415	2.11436	302.394 (1.7245766494214074,)
145	100  	72.7317	65.4067	1.7528 	252.053 (1.7245766494214074,)
146	100  	70.3339	60.1014	2.06291	277.889 (1.7245766494214074,)
147	100  	63.8033	56.8513	3.25601	239.311 (1.7245766494214074,)
148	100  	64.8833	61.4925	2.35925	282.595 (1.7245766494214074,)
149	100  	70.7253	63.4819	2.3019 	267.6   (1.7245766494214074,)
150	100  	67.833 	64.6538	2.2596 	263.822 (1.7245766494214074,)
151	100  	65.2582	66.1005	1.89364	309.524 (1.7245766494214074,)
152	100  	68.6361	64.6615	1.93096	317.171 (1.7245766494214074,)
153	100  	65.056 	66.0818	2.10053	409.974 (1.7245766494214074,)
154	100  	62.9457	55.9555	1.96631	233.155 (1.7245766494214074,)
155	100  	64.3274	56.9174	2.17298	268.476 (1.7245766494214074,)
156	100  	55.2373	53.3252	1.6517 	246.933 (1.6516976823201608,)
157	100  	63.1182	62.1097	1.7037 	321.927 (1.6516976823201608,)
158	100  	66.7563	51.3719	2.02563	271.742 (1.6516976823201608,)
159	100  	55.3782	47.352 	2.02914	224.279 (1.6516976823201608,)
160	100  	64.3855	56.6991	2.52969	303.466 (1.6516976823201608,)
161	100  	62.276 	57.2529	2.17255	336.784 (1.6516976823201608,)
162	100  	64.153 	59.0969	2.86293	328.152 (1.6516976823201608,)
163	100  	62.4813	57.0703	1.57703	282.071 (1.5770298996672985,)
164	100  	68.7674	53.0892	1.51322	253.464 (1.5132155428236655,)
165	100  	71.2223	65.4446	1.59787	310.677 (1.5132155428236655,)
166	100  	60.8704	51.5231	3.67372	260.045 (1.5132155428236655,)
167	100  	61.3936	54.7211	2.7294 	245.051 (1.5132155428236655,)
168	100  	69.6619	58.961 	2.07639	254.292 (1.5132155428236655,)
169	100  	74.2911	72.3577	1.99553	356.589 (1.5132155428236655,)
170	100  	71.7338	57.8944	1.70201	278.424 (1.5132155428236655,)
171	100  	63.443 	51.8651	1.8956 	227.06  (1.5132155428236655,)
172	100  	68.5746	52.3356	3.51715	247.511 (1.5132155428236655,)
173	100  	65.7092	53.9863	1.93534	218.609 (1.5132155428236655,)
174	100  	80.9696	68.3265	2.31323	370.859 (1.5132155428236655,)
175	100  	61.3604	57.7109	2.37406	242.57  (1.5132155428236655,)
176	100  	77.2699	69.2586	2.46881	403.639 (1.5132155428236655,)
177	100  	76.2675	64.4327	2.9988 	361.167 (1.5132155428236655,)
178	100  	69.3619	65.5596	1.49021	388.354 (1.4902085316478908,)
179	100  	56.3246	59.35  	2.00128	277.753 (1.4902085316478908,)
180	100  	68.4678	70.4038	1.81372	339.794 (1.4902085316478908,)
181	100  	68.3002	60.1332	2.67843	254.268 (1.4902085316478908,)
182	100  	59.6708	54.2297	2.12939	240.292 (1.4902085316478908,)
183	100  	72.2237	64.5116	4.11406	407.698 (1.4902085316478908,)
184	100  	60.3178	55.814 	1.46055	292.52  (1.4605519059445253,)
185	100  	63.9228	59.6635	2.75832	344.942 (1.4605519059445253,)
186	100  	68.844 	54.1978	2.2883 	242.52  (1.4605519059445253,)
187	100  	69.3004	51.9157	2.17922	239.415 (1.4605519059445253,)
188	100  	66.6623	54.1627	2.02745	308.817 (1.4605519059445253,)
189	100  	65.684 	54.6738	2.56088	246.433 (1.4605519059445253,)
190	100  	74.406 	75.6764	1.91069	450.114 (1.4605519059445253,)
191	100  	73.9667	63.4287	2.45651	313.376 (1.4605519059445253,)
192	100  	78.9636	76.6921	1.71016	609.372 (1.4605519059445253,)
193	100  	81.2661	68.6401	3.80053	304.589 (1.4605519059445253,)
194	100  	66.7866	53.5446	2.60534	239.04  (1.4605519059445253,)
195	100  	70.7378	66.3978	2.5037 	277.455 (1.4605519059445253,)
196	100  	66.4172	68.0745	1.58612	327.789 (1.4605519059445253,)
197	100  	67.0841	65.9173	2.45547	317.916 (1.4605519059445253,)
198	100  	73.8602	60.365 	2.77719	289.019 (1.4605519059445253,)
199	100  	74.2815	59.5755	2.30637	300.924 (1.4605519059445253,)
200	100  	71.4046	62.9402	1.42863	314.491 (1.4286255665861218,)
201	100  	83.2304	76.7646	2.61502	369.031 (1.4286255665861218,)
202	100  	68.017 	58.8569	1.57586	296.321 (1.4286255665861218,)
203	100  	71.5094	60.3604	1.80244	248.198 (1.4286255665861218,)
204	100  	80.2219	72.7941	2.84378	332.971 (1.4286255665861218,)
205	100  	69.4267	61.2253	1.50768	303.995 (1.4286255665861218,)
206	100  	74.6447	66.1588	1.64079	297.497 (1.4286255665861218,)
207	100  	68.1135	57.2817	2.30337	307.192 (1.4286255665861218,)
208	100  	69.4558	69.2486	1.72383	443.963 (1.4286255665861218,)
209	100  	67.1257	60.3471	1.80683	340.691 (1.4286255665861218,)
210	100  	65.829 	59.8708	2.98379	306.535 (1.4286255665861218,)
211	100  	53.5319	50.6568	3.40807	228.97  (1.4286255665861218,)
212	100  	76.5386	63.2017	1.91824	383.646 (1.4286255665861218,)
213	100  	64.5113	58.365 	2.05549	250.354 (1.4286255665861218,)
214	100  	66.0232	50.8334	1.79227	246.35  (1.4286255665861218,)
215	100  	58.9373	52.325 	1.67636	238.673 (1.4286255665861218,)
216	100  	65.329 	63.615 	1.89232	307.394 (1.4286255665861218,)
217	100  	68.2989	65.2039	1.16746	268.416 (1.1674638722197681,)
218	100  	60.3587	56.762 	2.27475	256.845 (1.1674638722197681,)
219	100  	69.1086	72.8204	2.74993	424.049 (1.1674638722197681,)
220	100  	65.276 	67.0716	1.98937	331.086 (1.1674638722197681,)
221	100  	77.0739	70.5182	1.86297	341.778 (1.1674638722197681,)
222	100  	59.525 	64.0737	1.90678	460.473 (1.1674638722197681,)
223	100  	68.3026	65.8776	2.03404	234.783 (1.1674638722197681,)
224	100  	65.1613	59.01  	2.64359	294.471 (1.1674638722197681,)
225	100  	62.4318	54.6465	1.62565	214.441 (1.1674638722197681,)
226	100  	65.125 	64.8106	1.43447	341.068 (1.1674638722197681,)
227	100  	68.3002	51.9134	2.51626	218.824 (1.1674638722197681,)
228	100  	63.9925	57.1639	2.5781 	341.03  (1.1674638722197681,)
229	100  	68.7173	59.995 	1.67262	300.902 (1.1674638722197681,)
230	100  	66.1472	57.8183	1.92963	290.74  (1.1674638722197681,)
231	100  	72.8347	64.8397	2.16845	366.07  (1.1674638722197681,)
232	100  	83.6809	76.2423	2.51812	387.871 (1.1674638722197681,)
233	100  	80.9804	62.7538	1.39964	296.338 (1.1674638722197681,)
234	100  	68.1609	57.4098	2.91398	233.271 (1.1674638722197681,)
235	100  	60.7377	51.5963	1.80929	245.433 (1.1674638722197681,)
236	100  	58.7069	63.5216	1.88355	312.027 (1.1674638722197681,)
237	100  	69.9396	56.4136	3.32165	311.707 (1.1674638722197681,)
238	100  	70.667 	64.6848	1.27958	344.925 (1.1674638722197681,)
239	100  	78.9628	64.6006	2.11338	282.871 (1.1674638722197681,)
240	100  	71.9913	68.9998	1.59656	346.796 (1.1674638722197681,)
241	100  	60.8405	52.9398	1.22747	249.629 (1.1674638722197681,)
242	100  	71.3028	65.6513	1.38351	286.223 (1.1674638722197681,)
243	100  	67.0697	51.253 	1.2757 	236.968 (1.1674638722197681,)
244	100  	72.2247	62.5466	1.26297	292.646 (1.1674638722197681,)
245	100  	75.0853	68.4969	1.95379	279.805 (1.1674638722197681,)
246	100  	74.5469	71.6952	1.62959	338.96  (1.1674638722197681,)
247	100  	74.5823	75.0817	1.54996	408.335 (1.1674638722197681,)
248	100  	69.9303	67.128 	1.07129	326.554 (1.0712888476833597,)
249	100  	60.0765	60.8493	1.24315	303.733 (1.0712888476833597,)
250	100  	67.8772	56.1952	2.58049	245.75  (1.0712888476833597,)
251	100  	60.8182	62.7023	1.50066	369.71  (1.0712888476833597,)
252	100  	62.7015	57.7755	2.22197	260.957 (1.0712888476833597,)
253	100  	66.5148	60.1144	1.54726	293.553 (1.0712888476833597,)
254	100  	61.5404	56.6083	1.2103 	266.039 (1.0712888476833597,)
255	100  	64.885 	50.0891	1.87944	185.694 (1.0712888476833597,)
256	100  	63.0735	55.0954	1.1479 	261.529 (1.0712888476833597,)
257	100  	64.4692	50.5557	2.07347	218.929 (1.0712888476833597,)
258	100  	67.87  	59.6385	1.99711	372.564 (1.0712888476833597,)
259	100  	65.0429	71.3354	1.49876	463.208 (1.0712888476833597,)
260	100  	71.557 	62.5922	1.31224	293.827 (1.0712888476833597,)
261	100  	69.7794	72.6555	0.820126	453.814 (0.82012554930944936,)
262	100  	73.0781	66.4682	2.80432 	289.828 (0.82012554930944936,)
263	100  	73.7636	67.719 	1.98359 	328.962 (0.82012554930944936,)
264	100  	73.4   	67.6418	2.7476  	328.705 (0.82012554930944936,)
265	100  	67.5766	57.2752	1.44739 	294.579 (0.82012554930944936,)
266	100  	64.1257	53.7148	1.14646 	201.977 (0.82012554930944936,)
267	100  	63.5296	65.0037	1.57234 	298.325 (0.82012554930944936,)
268	100  	58.3083	49.9213	1.54628 	216.433 (0.82012554930944936,)
269	100  	66.2728	64.5979	1.07247 	310.078 (0.82012554930944936,)
270	100  	60.9458	53.3091	1.6159  	260.777 (0.82012554930944936,)
271	100  	68.5067	67.6429	1.51454 	320.959 (0.82012554930944936,)
272	100  	76.6769	71.176 	4.60056 	354.486 (0.82012554930944936,)
273	100  	73.1308	61.6863	2.5194  	386.488 (0.82012554930944936,)
274	100  	62.0018	55.5725	1.5407  	228.728 (0.82012554930944936,)
275	100  	72.465 	67.3039	1.90434 	295.534 (0.82012554930944936,)
276	100  	77.1697	63.6565	1.37983 	292.47  (0.82012554930944936,)
277	100  	65.5009	58.8756	1.19971 	255.776 (0.82012554930944936,)
278	100  	68.0861	71.0637	1.60438 	380.632 (0.82012554930944936,)
279	100  	62.8037	60.7049	0.819969	323.941 (0.81996920304358278,)
280	100  	64.6273	50.2418	1.47608 	222.751 (0.81996920304358278,)
281	100  	59.7978	60.4923	1.90659 	364.116 (0.81996920304358278,)
282	100  	67.835 	68.0835	1.19661 	380.547 (0.81996920304358278,)
283	100  	75.6358	70.5424	1.91505 	419.947 (0.81996920304358278,)
284	100  	67.901 	62.0112	1.168   	287.188 (0.81996920304358278,)
285	100  	60.9093	53.0843	1.39723 	262.833 (0.81996920304358278,)
286	100  	52.2589	51.131 	1.06825 	204.417 (0.81996920304358278,)
287	100  	59.8379	61.436 	2.16773 	291.54  (0.81996920304358278,)
288	100  	68.165 	61.1031	1.20969 	270.114 (0.81996920304358278,)
289	100  	53.8642	42.0303	1.77374 	191.288 (0.81996920304358278,)
290	100  	64.7549	59.4204	1.15641 	255.834 (0.81996920304358278,)
291	100  	59.5585	53.9631	1.18632 	256.473 (0.81996920304358278,)
292	100  	65.7318	72.1635	1.27211 	381.305 (0.81996920304358278,)
293	100  	67.7601	55.5447	2.04925 	237.093 (0.81996920304358278,)
294	100  	64.8208	54.3165	1.31566 	255.863 (0.81996920304358278,)
295	100  	64.9977	51.7091	1.95326 	239.973 (0.81996920304358278,)
296	100  	60.8842	55.0339	1.59914 	235.516 (0.81996920304358278,)
297	100  	72.2066	68.7132	1.06009 	329.674 (0.81996920304358278,)
298	100  	56.8253	47.6328	2.98085 	195.666 (0.81996920304358278,)
299	100  	64.0617	56.6135	1.55596 	221.303 (0.81996920304358278,)
300	100  	79.9246	72.0346	1.3474  	262.128 (0.81996920304358278,)
301	100  	83.2284	70.9528	1.81556 	376.052 (0.81996920304358278,)
302	100  	66.3634	60.8056	1.32398 	423.245 (0.81996920304358278,)
303	100  	66.5158	54.2182	0.907297	241.61  (0.81996920304358278,)
304	100  	61.5623	59.1693	1.31191 	278.22  (0.81996920304358278,)
305	100  	44.9302	45.4028	1.30207 	272.198 (0.81996920304358278,)
306	100  	67.0737	62.9192	1.14562 	258.288 (0.81996920304358278,)
307	100  	70.4299	67.3143	1.2246  	341.533 (0.81996920304358278,)
308	100  	66.2054	57.7019	1.96673 	239.008 (0.81996920304358278,)
309	100  	73.9458	63.8318	0.992145	338.915 (0.81996920304358278,)
310	100  	72.7802	69.839 	1.56916 	411.059 (0.81996920304358278,)
311	100  	69.1584	53.1178	1.4829  	252.21  (0.81996920304358278,)
312	100  	67.5692	62.0909	1.1314  	242.171 (0.81996920304358278,)
313	100  	83.9054	81.7156	1.62671 	455.74  (0.81996920304358278,)
314	100  	67.5449	66.9702	1.07469 	311.227 (0.81996920304358278,)
315	100  	66.1925	63.1128	1.31839 	369.917 (0.81996920304358278,)
316	100  	66.9849	66.033 	1.36187 	304.396 (0.81996920304358278,)
317	100  	66.0675	57.1666	2.99303 	283.879 (0.81996920304358278,)
318	100  	66.2625	59.9308	0.971488	281.448 (0.81996920304358278,)
319	100  	57.566 	58.9245	1.87649 	305.337 (0.81996920304358278,)
320	100  	58.6372	51.8934	1.25601 	239.705 (0.81996920304358278,)
321	100  	68.9959	62.7415	1.0957  	265.675 (0.81996920304358278,)
322	100  	66.9098	58.519 	1.04308 	276.341 (0.81996920304358278,)
323	100  	61.7254	48.7931	1.43431 	197.91  (0.81996920304358278,)
324	100  	68.012 	55.27  	1.52185 	238.106 (0.81996920304358278,)
325	100  	64.4525	59.627 	1.3073  	247.919 (0.81996920304358278,)
326	100  	62.1568	62.2407	1.51297 	415.81  (0.81996920304358278,)
327	100  	68.0679	64.2524	1.45806 	305.194 (0.81996920304358278,)
328	100  	61.0243	64.6497	1.32645 	374.23  (0.81996920304358278,)
329	100  	65.9103	54.8121	1.78155 	225.778 (0.81996920304358278,)
330	100  	68.8554	60.2185	1.48579 	308.631 (0.81996920304358278,)
331	100  	59.855 	51.2771	0.926675	272.414 (0.81996920304358278,)
332	100  	63.6326	57.3137	1.23002 	277.27  (0.81996920304358278,)
333	100  	62.7489	56.9883	1.30838 	294.958 (0.81996920304358278,)
334	100  	64.7207	64.331 	1.41527 	319.774 (0.81996920304358278,)
335	100  	68.0427	63.886 	1.21897 	259.366 (0.81996920304358278,)
336	100  	67.9078	66.9586	0.999514	382.943 (0.81996920304358278,)
337	100  	73.3503	67.6037	1.7656  	303.184 (0.81996920304358278,)
338	100  	69.8129	56.585 	1.61466 	248.551 (0.81996920304358278,)
339	100  	66.3392	60.4745	1.99423 	291.437 (0.81996920304358278,)
340	100  	63.4704	64.1327	1.12798 	308.263 (0.81996920304358278,)
341	100  	65.233 	64.3236	1.63121 	357.308 (0.81996920304358278,)
342	100  	72.5822	59.3165	1.97877 	264.786 (0.81996920304358278,)
343	100  	73.4172	64.8555	1.76962 	343.96  (0.81996920304358278,)
344	100  	70.8473	53.901 	1.03502 	231.356 (0.81996920304358278,)
345	100  	61.7638	59.8082	1.54118 	296.632 (0.81996920304358278,)
346	100  	60.6569	53.5715	1.17278 	262.152 (0.81996920304358278,)
347	100  	65.681 	52.6028	1.64136 	241.867 (0.81996920304358278,)
348	100  	58.3656	54.1745	1.56843 	371.272 (0.81996920304358278,)
349	100  	57.633 	56.6701	1.67325 	288.402 (0.81996920304358278,)
350	100  	65.5906	61.4048	1.48781 	280.119 (0.81996920304358278,)
351	100  	68.0698	60.9654	1.53711 	293.076 (0.81996920304358278,)
352	100  	69.5429	63.9752	0.923607	276.487 (0.81996920304358278,)
353	100  	67.0201	57.3114	1.75154 	260.772 (0.81996920304358278,)
354	100  	79.4819	70.5355	1.3342  	340.678 (0.81996920304358278,)
355	100  	70.6319	57.8395	3.66452 	243.867 (0.81996920304358278,)
356	100  	62.833 	61.6781	1.12445 	240.861 (0.81996920304358278,)
357	100  	60.5755	54.8484	1.29577 	258.267 (0.81996920304358278,)
358	100  	65.4645	61.9615	2.3505  	305.659 (0.81996920304358278,)
359	100  	68.6723	58.613 	1.3849  	256.122 (0.81996920304358278,)
360	100  	64.817 	59.0595	1.40527 	249.225 (0.81996920304358278,)
361	100  	70.1069	72.8707	1.55727 	373.991 (0.81996920304358278,)
362	100  	65.7405	63.0016	1.54604 	308.575 (0.81996920304358278,)
363	100  	72.3683	59.354 	1.56303 	272.025 (0.81996920304358278,)
364	100  	65.9951	59.525 	1.49819 	290.141 (0.81996920304358278,)
