In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1662.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
41 	100  	121.579	218.616	8.12748	1232.3  (7.0169600678740531,)
42 	100  	132.84 	240.351	7.00474	1371.12 (7.0047372144416737,)
43 	100  	143.924	222.965	8.74282	1349.7  (7.0047372144416737,)
44 	100  	135.223	218.836	7.02861	1209.96 (7.0047372144416737,)
45 	100  	139.135	210.994	6.8968 	1217.99 (6.8967959009209361,)
46 	100  	128.68 	195.028	8.28146	1231.43 (6.8967959009209361,)
47 	100  	143.349	189.668	7.73977	1151.29 (6.8967959009209361,)
48 	100  	107.957	153.778	7.79483	1105.08 (6.8967959009209361,)
49 	100  	115.095	151.113	8.19526	1143.88 (6.8967959009209361,)
50 	100  	126.897	168.597	6.66815	1222.43 (6.668147301056373,)
51 	100  	106.464	167.699	7.10593	1265.69 (6.668147301056373,)
52 	100  	103.828	175.795	8.63353	1205.81 (6.668147301056373,)
53 	100  	106.467	173.093	6.86374	1206.37 (6.668147301056373,)
54 	100  	117.917	178.773	7.64803	1261.3  (6.668147301056373,)
55 	100  	114.305	173.973	7.62298	1178.84 (6.668147301056373,)
56 	100  	114.841	188.787	7.67381	1296.01 (6.668147301056373,)
57 	100  	107.78 	169.432	7.27524	1199.91 (6.668147301056373,)
58 	100  	107.957	170.715	7.95424	1183.66 (6.668147301056373,)
59 	100  	108.687	175.075	7.06572	1150.38 (6.668147301056373,)
60 	100  	105.152	166.458	6.73822	1176.39 (6.668147301056373,)
61 	100  	107.197	168.396	5.82637	1079.77 (5.8263696903246549,)
62 	100  	115.823	173.23 	5.71744	1104.59 (5.7174419853017939,)
63 	100  	125.412	160.871	5.62437	1156.26 (5.6243714230394595,)
64 	100  	118.495	142.859	6.33103	1070.56 (5.6243714230394595,)
65 	100  	105.403	132.015	6.87019	1054.19 (5.6243714230394595,)
66 	100  	94.1424	131.959	5.29349	1044.26 (5.2934895118150322,)
67 	100  	106.155	126.811	7.4954 	929.305 (5.2934895118150322,)
68 	100  	97.1103	120.236	7.21791	939.576 (5.2934895118150322,)
69 	100  	117.226	132.499	5.3147 	1118.62 (5.2934895118150322,)
70 	100  	118.794	136.44 	6.96987	874.228 (5.2934895118150322,)
71 	100  	110.468	142.298	6.5593 	1106.85 (5.2934895118150322,)
72 	100  	109.999	137.947	5.85475	1065.04 (5.2934895118150322,)
73 	100  	109.481	119.366	5.28737	901.004 (5.2873729503740075,)
74 	100  	106.967	110.804	6.01467	935.422 (5.2873729503740075,)
75 	100  	121.477	156.683	6.72129	1306.82 (5.2873729503740075,)
76 	100  	135.365	158.101	6.21898	1280.89 (5.2873729503740075,)
77 	100  	118.772	161.277	6.26767	1248.72 (5.2873729503740075,)
78 	100  	101.35 	124.098	5.39906	1067.7  (5.2873729503740075,)
79 	100  	108.395	126.514	5.84684	1034.89 (5.2873729503740075,)
80 	100  	112.271	121.841	6.77117	997.595 (5.2873729503740075,)
81 	100  	113.191	123.573	6.2132 	940.367 (5.2873729503740075,)
82 	100  	121.009	128.64 	6.53891	1007.85 (5.2873729503740075,)
83 	100  	135.368	143.312	5.27819	878.042 (5.2781899289288869,)
84 	100  	127.17 	143.412	4.58842	1118.02 (4.5884163107499836,)
85 	100  	108.18 	144.641	6.27981	1167.85 (4.5884163107499836,)
86 	100  	114.707	143.178	4.99137	1116.21 (4.5884163107499836,)
87 	100  	103.949	127.223	5.98858	1023.26 (4.5884163107499836,)
88 	100  	125.282	136.345	5.30959	1046    (4.5884163107499836,)
89 	100  	115.469	129.244	6.81679	1012.86 (4.5884163107499836,)
90 	100  	107.142	128.029	5.90084	1016.25 (4.5884163107499836,)
91 	100  	111.177	126.294	4.97787	907.72  (4.5884163107499836,)
92 	100  	110.142	125.803	6.75478	1093.94 (4.5884163107499836,)
93 	100  	99.6521	123.5  	4.70896	1003.27 (4.5884163107499836,)
94 	100  	109.869	118.793	5.6076 	921.11  (4.5884163107499836,)
95 	100  	116.833	157.064	5.59532	1004.35 (4.5884163107499836,)
96 	100  	119.081	126.563	6.40474	859.227 (4.5884163107499836,)
97 	100  	105.669	126.882	4.95345	1090.65 (4.5884163107499836,)
98 	100  	97.024 	114.399	6.25398	928.45  (4.5884163107499836,)
99 	100  	115.348	131.324	5.52258	846.72  (4.5884163107499836,)
100	100  	119.924	138.974	5.12889	1169.75 (4.5884163107499836,)
101	100  	107.14 	110.21 	5.68638	831.298 (4.5884163107499836,)
102	100  	100.529	100.725	4.9218 	549.788 (4.5884163107499836,)
103	100  	111.469	97.0864	5.45403	458.82  (4.5884163107499836,)
104	100  	99.8142	89.296 	5.55818	492.941 (4.5884163107499836,)
105	100  	101.135	95.1699	6.07506	461.635 (4.5884163107499836,)
106	100  	98.7274	80.8335	6.05475	409.183 (4.5884163107499836,)
107	100  	90.9765	97.3763	5.31986	522.379 (4.5884163107499836,)
108	100  	96.1454	77.0843	6.00518	346.382 (4.5884163107499836,)
109	100  	108.448	108.233	5.98804	438.312 (4.5884163107499836,)
110	100  	82.1662	72.6733	4.79623	313.378 (4.5884163107499836,)
111	100  	82.9906	75.1927	6.20357	343.425 (4.5884163107499836,)
112	100  	81.6745	83.9788	5.05737	401.641 (4.5884163107499836,)
113	100  	87.4517	87.2382	5.32753	548.608 (4.5884163107499836,)
114	100  	79.2312	94.7196	5.70483	656.468 (4.5884163107499836,)
115	100  	97.9231	89.2064	5.36551	433.446 (4.5884163107499836,)
116	100  	107.947	101.201	5.85691	686.913 (4.5884163107499836,)
117	100  	108.526	96.7184	4.57335	487.257 (4.5733530239401672,)
118	100  	97.7907	104.38 	5.6644 	657.042 (4.5733530239401672,)
119	100  	80.2884	88.1035	5.27357	432.622 (4.5733530239401672,)
120	100  	102.712	101.03 	4.74398	533.662 (4.5733530239401672,)
121	100  	119.433	117.74 	5.93573	502.779 (4.5733530239401672,)
122	100  	104.995	102.309	5.19711	516.237 (4.5733530239401672,)
123	100  	104.061	88.4255	4.30828	364.513 (4.308281156200696,)
124	100  	89.1561	74.7585	5.85297	361.68  (4.308281156200696,)
125	100  	110.088	101.215	5.17462	521.602 (4.308281156200696,)
126	100  	102.243	95.6164	4.05424	414.208 (4.054236889012345,)
127	100  	108.162	109.287	5.23725	603.466 (4.054236889012345,)
128	100  	94.209 	77.6288	4.77754	317.586 (4.054236889012345,)
129	100  	106.127	112.777	5.22482	621.036 (4.054236889012345,)
130	100  	110.769	108.168	5.97634	516.925 (4.054236889012345,)
131	100  	106.754	105.485	5.40454	630.655 (4.054236889012345,)
132	100  	109.952	95.4031	5.20187	346.5   (4.054236889012345,)
133	100  	93.8977	79.3577	4.93547	351.818 (4.054236889012345,)
134	100  	115.792	95.7543	4.87006	475.785 (4.054236889012345,)
135	100  	102.309	84.8351	5.05445	342.712 (4.054236889012345,)
136	100  	117.569	100.898	5.33372	400.598 (4.054236889012345,)
137	100  	100.508	94.0775	4.99868	478.432 (4.054236889012345,)
138	100  	112.461	95.1479	4.99894	391.262 (4.054236889012345,)
139	100  	97.5202	87.1676	5.01621	444.716 (4.054236889012345,)
140	100  	112.164	103.665	5.7588 	516.864 (4.054236889012345,)
141	100  	113.703	108.374	4.58879	521.759 (4.054236889012345,)
142	100  	97.8316	80.419 	5.37755	300.794 (4.054236889012345,)
143	100  	111.88 	117.805	5.22731	797.333 (4.054236889012345,)
144	100  	127.361	120.273	4.55878	642.95  (4.054236889012345,)
145	100  	127.82 	116.921	5.00664	470.054 (4.054236889012345,)
146	100  	123.259	108.804	5.2733 	506.412 (4.054236889012345,)
147	100  	112.509	89.8473	5.73221	473.855 (4.054236889012345,)
148	100  	96.195 	88.973 	6.08578	597.004 (4.054236889012345,)
149	100  	107.499	107.161	4.80173	594.205 (4.054236889012345,)
150	100  	101.6  	96.4345	4.53723	595.27  (4.054236889012345,)
151	100  	93.881 	99.421 	6.02032	422.234 (4.054236889012345,)
152	100  	107.292	117.937	5.41511	614.763 (4.054236889012345,)
153	100  	118.863	127.823	3.96137	695.906 (3.9613677603743822,)
154	100  	104.309	89.557 	4.22197	358.524 (3.9613677603743822,)
155	100  	107.933	90.6433	4.49642	376.776 (3.9613677603743822,)
156	100  	93.9478	83.249 	4.04598	415.552 (3.9613677603743822,)
157	100  	95.2066	86.9843	5.38887	411.655 (3.9613677603743822,)
158	100  	127.356	125.707	5.38608	593.879 (3.9613677603743822,)
159	100  	104.636	88.361 	4.44878	553.924 (3.9613677603743822,)
160	100  	111.761	110.82 	4.45731	673.764 (3.9613677603743822,)
161	100  	100.013	87.2138	4.08852	382.984 (3.9613677603743822,)
162	100  	105.773	91.5177	4.89801	450.054 (3.9613677603743822,)
163	100  	94.4647	93.7798	4.37538	448.88  (3.9613677603743822,)
164	100  	110.098	118.016	4.76051	727.793 (3.9613677603743822,)
165	100  	116.993	106.29 	3.61858	457.346 (3.6185787346831058,)
166	100  	106.945	84.4293	5.62115	332.226 (3.6185787346831058,)
167	100  	109.032	102.287	4.99998	448.941 (3.6185787346831058,)
168	100  	113.508	103.174	5.84796	446.545 (3.6185787346831058,)
169	100  	125.174	112.527	5.16375	573.464 (3.6185787346831058,)
170	100  	117.525	113.217	5.19603	521.528 (3.6185787346831058,)
171	100  	119.243	117.379	4.93605	549.208 (3.6185787346831058,)
172	100  	122.404	104.103	3.80443	468.618 (3.6185787346831058,)
173	100  	113.542	101.428	4.86282	495.338 (3.6185787346831058,)
174	100  	104.993	105.042	6.00521	429.711 (3.6185787346831058,)
175	100  	114.591	104.349	4.14384	483.48  (3.6185787346831058,)
176	100  	114.559	110.846	5.58986	540.987 (3.6185787346831058,)
177	100  	112.715	116.185	5.0191 	485.828 (3.6185787346831058,)
178	100  	112.261	118.919	4.37541	743.545 (3.6185787346831058,)
179	100  	125.441	96.2119	4.70359	450.554 (3.6185787346831058,)
180	100  	109.204	107.571	5.28738	554.976 (3.6185787346831058,)
181	100  	107.888	100.61 	4.55167	413.241 (3.6185787346831058,)
182	100  	113.808	97.5177	3.86205	471.878 (3.6185787346831058,)
183	100  	105.576	104.768	4.16574	620.543 (3.6185787346831058,)
184	100  	110.813	96.6292	3.90583	362.225 (3.6185787346831058,)
185	100  	101.039	97.5365	4.39922	414.201 (3.6185787346831058,)
186	100  	90.4501	92.5429	5.13471	595.291 (3.6185787346831058,)
187	100  	94.0131	94.1902	3.38122	454.817 (3.3812249883606875,)
188	100  	122.25 	109.757	5.15204	529.479 (3.3812249883606875,)
189	100  	112.03 	101.192	4.11274	500.206 (3.3812249883606875,)
190	100  	107.026	112.547	4.50365	433.94  (3.3812249883606875,)
191	100  	114.336	108.5  	4.95464	587.811 (3.3812249883606875,)
192	100  	100.287	89.0302	4.55815	389.983 (3.3812249883606875,)
193	100  	113.237	132.588	4.55137	996.586 (3.3812249883606875,)
194	100  	112.514	100.933	5.73838	543.315 (3.3812249883606875,)
195	100  	124.688	107.286	5.1372 	472.385 (3.3812249883606875,)
196	100  	131.746	122.224	4.28474	535.868 (3.3812249883606875,)
197	100  	113.311	98.0122	4.56458	537.6   (3.3812249883606875,)
198	100  	114.918	103.161	3.39782	479.7   (3.3812249883606875,)
199	100  	112.739	108.697	5.13238	732.724 (3.3812249883606875,)
200	100  	107.93 	98.9514	5.97685	458.088 (3.3812249883606875,)
201	100  	115.518	108.254	4.44795	480.07  (3.3812249883606875,)
202	100  	130.674	111.275	4.2406 	529.927 (3.3812249883606875,)
203	100  	119.816	99.3081	4.46017	392.198 (3.3812249883606875,)
204	100  	116.41 	108.508	3.62701	457.161 (3.3812249883606875,)
205	100  	105.468	90.5648	4.76631	447.599 (3.3812249883606875,)
206	100  	107.001	92.8651	3.99474	429.01  (3.3812249883606875,)
207	100  	102.654	95.2847	4.52232	407.573 (3.3812249883606875,)
208	100  	110.991	117.393	4.48341	797.468 (3.3812249883606875,)
209	100  	106.001	112.247	4.09544	552.421 (3.3812249883606875,)
210	100  	110.152	96.1679	3.95992	458.392 (3.3812249883606875,)
211	100  	106.054	97.9534	4.40474	561.416 (3.3812249883606875,)
212	100  	122.864	105.161	4.19564	462.6   (3.3812249883606875,)
213	100  	99.0238	93.9228	4.50245	450.111 (3.3812249883606875,)
214	100  	91.9482	83.1098	5.39772	365.653 (3.3812249883606875,)
215	100  	111.187	96.6535	4.92762	440.58  (3.3812249883606875,)
216	100  	103.553	100.746	4.10701	421.278 (3.3812249883606875,)
217	100  	129.555	101.488	5.04784	432.621 (3.3812249883606875,)
218	100  	134.814	114.409	4.42269	676.124 (3.3812249883606875,)
219	100  	108.934	96.7859	3.4162 	433.976 (3.3812249883606875,)
220	100  	111.562	99.3835	4.07839	520.435 (3.3812249883606875,)
221	100  	127.804	104.172	6.67814	485.011 (3.3812249883606875,)
222	100  	127.707	110.738	3.7081 	478.033 (3.3812249883606875,)
223	100  	120.944	107.463	4.00226	526.375 (3.3812249883606875,)
224	100  	114.12 	94.0483	6.52778	378.082 (3.3812249883606875,)
225	100  	122.358	101.297	4.75061	436.332 (3.3812249883606875,)
226	100  	132.302	105.122	5.59275	507.235 (3.3812249883606875,)
227	100  	118.838	101.731	3.99541	450.23  (3.3812249883606875,)
228	100  	119.636	105.232	4.47242	457.294 (3.3812249883606875,)
229	100  	112.403	94.3828	4.31237	469.568 (3.3812249883606875,)
230	100  	113.26 	102.487	5.10503	493.706 (3.3812249883606875,)
231	100  	105.437	93.9761	4.80565	458.306 (3.3812249883606875,)
232	100  	134.836	120.017	3.83861	604.713 (3.3812249883606875,)
233	100  	123.789	110.242	4.01033	459.53  (3.3812249883606875,)
234	100  	105.011	105.06 	4.1735 	729.531 (3.3812249883606875,)
235	100  	99.5282	93.7946	4.36117	537.69  (3.3812249883606875,)
236	100  	124.088	105.707	4.09559	611.648 (3.3812249883606875,)
237	100  	108.49 	96.474 	4.23697	520.504 (3.3812249883606875,)
238	100  	103.277	88.4841	4.00411	411.113 (3.3812249883606875,)
239	100  	104.478	93.0183	3.94995	450.159 (3.3812249883606875,)
240	100  	120.66 	109.587	4.05514	516.073 (3.3812249883606875,)
241	100  	97.6285	82.6287	4.82323	468.407 (3.3812249883606875,)
242	100  	128.052	125.093	3.66637	673.612 (3.3812249883606875,)
243	100  	115.053	111.573	3.51062	633.18  (3.3812249883606875,)
244	100  	125.95 	110.588	3.96106	613.67  (3.3812249883606875,)
245	100  	126.077	102.575	3.95421	583.726 (3.3812249883606875,)
246	100  	118.361	111.07 	4.00425	525.293 (3.3812249883606875,)
247	100  	108.272	111.335	3.79119	672.382 (3.3812249883606875,)
248	100  	91.7784	99.8543	3.50501	430.921 (3.3812249883606875,)
249	100  	119.95 	106.1  	4.38531	478.584 (3.3812249883606875,)
250	100  	126.784	130.371	4.23894	791.668 (3.3812249883606875,)
251	100  	119.808	96.0977	4.89872	401.988 (3.3812249883606875,)
252	100  	95.4722	81.3849	5.77511	347.038 (3.3812249883606875,)
253	100  	100.527	97.0533	4.40433	506.844 (3.3812249883606875,)
254	100  	108.065	93.9874	4.96363	376.324 (3.3812249883606875,)
255	100  	124.001	120.462	4.79853	714.289 (3.3812249883606875,)
256	100  	128.658	124.952	3.90623	795.126 (3.3812249883606875,)
257	100  	115.78 	93.9174	3.547  	498.18  (3.3812249883606875,)
258	100  	109.168	98.9981	5.61659	394.214 (3.3812249883606875,)
259	100  	122.614	100.783	4.86053	489.183 (3.3812249883606875,)
260	100  	129.288	116.228	4.35821	535.616 (3.3812249883606875,)
261	100  	113.189	98.699 	4.15785	535.401 (3.3812249883606875,)
262	100  	129.307	105.744	3.98596	414.945 (3.3812249883606875,)
263	100  	125.123	108.85 	3.85367	529.768 (3.3812249883606875,)
264	100  	115.864	117.134	4.0091 	617.102 (3.3812249883606875,)
265	100  	115.772	103.669	4.35574	455.759 (3.3812249883606875,)
266	100  	100.411	90.9826	3.97445	407.919 (3.3812249883606875,)
267	100  	122.011	97.0461	4.16131	474.591 (3.3812249883606875,)
268	100  	107.199	93.4302	4.22233	425.403 (3.3812249883606875,)
269	100  	103.392	106.176	4.78393	513.073 (3.3812249883606875,)
270	100  	105.305	97.1534	4.60821	517.917 (3.3812249883606875,)
271	100  	96.4325	82.0947	5.98433	312.795 (3.3812249883606875,)
272	100  	100.398	103.96 	3.69507	548.272 (3.3812249883606875,)
273	100  	121.766	118.361	3.21639	654.173 (3.2163943729543716,)
274	100  	101.556	85.8217	4.12283	376.698 (3.2163943729543716,)
275	100  	101.178	102.101	3.48779	500.635 (3.2163943729543716,)
276	100  	118.597	116.792	3.79529	615.688 (3.2163943729543716,)
277	100  	116.839	94.7647	4.1645 	442.473 (3.2163943729543716,)
278	100  	110.412	102.544	3.95   	484.319 (3.2163943729543716,)
279	100  	111.66 	96.405 	4.5336 	482.014 (3.2163943729543716,)
280	100  	106.241	107.081	4.82407	454.649 (3.2163943729543716,)
281	100  	114.446	119.34 	5.26825	652.017 (3.2163943729543716,)
282	100  	134.74 	122.09 	3.44463	467.452 (3.2163943729543716,)
283	100  	115.769	105.946	3.83785	521.681 (3.2163943729543716,)
284	100  	123.166	96.3037	4.62646	491.421 (3.2163943729543716,)
285	100  	113.99 	109.365	4.73499	579.649 (3.2163943729543716,)
286	100  	106.615	100.066	4.29358	443.773 (3.2163943729543716,)
287	100  	97.6992	83.5135	3.79071	396.448 (3.2163943729543716,)
288	100  	130.019	112.468	3.94644	571.611 (3.2163943729543716,)
289	100  	117.478	130.316	4.24975	984.694 (3.2163943729543716,)
290	100  	121.505	107.066	4.67556	477.903 (3.2163943729543716,)
291	100  	127.15 	115.925	3.70176	422.712 (3.2163943729543716,)
292	100  	123.307	118.227	4.28528	572.527 (3.2163943729543716,)
293	100  	122.809	102.35 	3.83891	553.33  (3.2163943729543716,)
294	100  	116.265	115.046	3.28522	744.68  (3.2163943729543716,)
295	100  	103.448	95.7652	4.19303	404.953 (3.2163943729543716,)
296	100  	119.832	121.277	4.37522	582.657 (3.2163943729543716,)
297	100  	114.324	104.204	3.62127	525.55  (3.2163943729543716,)
298	100  	133.087	118.228	4.64662	732.565 (3.2163943729543716,)
299	100  	110.054	103.637	4.09709	579.897 (3.2163943729543716,)
300	100  	123.442	112.081	3.78257	459.561 (3.2163943729543716,)
301	100  	115.132	100.808	3.52647	442.831 (3.2163943729543716,)
302	100  	125.154	107.166	3.86918	482.675 (3.2163943729543716,)
303	100  	133.096	130.957	8.0279 	699.269 (3.2163943729543716,)
304	100  	108.934	89.9178	2.63974	421.448 (2.6397425021916847,)
305	100  	107.687	99.5667	3.5639 	380.693 (2.6397425021916847,)
306	100  	118.179	117.486	4.23325	535.885 (2.6397425021916847,)
307	100  	123.696	105.12 	3.90638	678.754 (2.6397425021916847,)
308	100  	119.443	121.308	4.27128	605.439 (2.6397425021916847,)
309	100  	120.998	112.345	4.08216	509.812 (2.6397425021916847,)
310	100  	119.934	105.629	3.82773	517.437 (2.6397425021916847,)
311	100  	114.046	104.339	4.01573	626.156 (2.6397425021916847,)
312	100  	115.275	99.5702	4.30932	416.999 (2.6397425021916847,)
313	100  	131.516	123.606	5.34816	578.582 (2.6397425021916847,)
314	100  	121.669	116.781	3.53874	558.066 (2.6397425021916847,)
315	100  	124.413	113.384	4.44058	526.498 (2.6397425021916847,)
316	100  	120.051	99.8504	4.04418	435.58  (2.6397425021916847,)
317	100  	116.995	111.118	4.08602	777.218 (2.6397425021916847,)
318	100  	121.953	108.661	2.85052	504.663 (2.6397425021916847,)
319	100  	134.904	125.994	5.03782	720.092 (2.6397425021916847,)
320	100  	121.22 	111.161	7.59467	680.008 (2.6397425021916847,)
321	100  	150.221	131.905	3.5549 	541.558 (2.6397425021916847,)
322	100  	106.83 	100.406	3.64032	432.076 (2.6397425021916847,)
323	100  	121.284	111.675	4.16116	621.237 (2.6397425021916847,)
324	100  	116.495	94.6788	3.81078	386.816 (2.6397425021916847,)
325	100  	124.094	129.351	4.18087	906.687 (2.6397425021916847,)
326	100  	120.137	91.4841	3.75621	434.701 (2.6397425021916847,)
327	100  	134.555	108.668	6.35677	500.016 (2.6397425021916847,)
328	100  	131.697	105.882	3.41096	409.284 (2.6397425021916847,)
329	100  	112.919	97.2075	4.96021	469.628 (2.6397425021916847,)
330	100  	107.796	86.5133	4.39554	356.485 (2.6397425021916847,)
331	100  	122.386	103.964	3.74264	426.245 (2.6397425021916847,)
332	100  	136.849	119.878	3.06706	888.251 (2.6397425021916847,)
333	100  	117.654	100.584	3.34607	424.94  (2.6397425021916847,)
334	100  	101.073	86.9358	3.60212	392.959 (2.6397425021916847,)
335	100  	106.195	107.724	2.70895	503.692 (2.6397425021916847,)
336	100  	104.967	95.761 	3.15318	446.532 (2.6397425021916847,)
337	100  	124.651	121.637	3.7768 	520.452 (2.6397425021916847,)
338	100  	117.186	107.4  	3.61313	460.446 (2.6397425021916847,)
339	100  	160.538	150.875	3.99896	789.943 (2.6397425021916847,)
340	100  	123.603	118.085	3.874  	758.39  (2.6397425021916847,)
341	100  	101.96 	95.0016	4.30287	456.219 (2.6397425021916847,)
342	100  	112.304	98.8865	2.65625	451.644 (2.6397425021916847,)
343	100  	111.882	100.328	2.82077	564.165 (2.6397425021916847,)
344	100  	109.854	106.393	3.9162 	406.948 (2.6397425021916847,)
345	100  	101.431	89.1464	3.60591	448.944 (2.6397425021916847,)
346	100  	107.381	95.7299	4.13007	386.64  (2.6397425021916847,)
347	100  	105.031	103.877	3.34156	705.19  (2.6397425021916847,)
348	100  	124.331	120.978	4.36296	656.313 (2.6397425021916847,)
349	100  	112.653	105.084	3.72439	549.512 (2.6397425021916847,)
350	100  	110.701	106.58 	3.24799	554.418 (2.6397425021916847,)
351	100  	107.112	84.3488	3.69577	351.473 (2.6397425021916847,)
352	100  	119.351	99.892 	4.92472	385.868 (2.6397425021916847,)
353	100  	115.816	107.137	3.59814	441.568 (2.6397425021916847,)
354	100  	102.679	101.359	4.06518	588.006 (2.6397425021916847,)
355	100  	108.753	93.6437	4.8052 	361.183 (2.6397425021916847,)
356	100  	136.278	147.926	4.06177	811.39  (2.6397425021916847,)
357	100  	129.415	114.204	4.61177	552.647 (2.6397425021916847,)
358	100  	121.002	109.725	3.67507	570.396 (2.6397425021916847,)
359	100  	116.927	131.881	3.16512	675.947 (2.6397425021916847,)
360	100  	118.729	104.525	3.67791	454.396 (2.6397425021916847,)
361	100  	121.086	117.423	3.24111	538.722 (2.6397425021916847,)
362	100  	118.853	102.534	4.52486	493.6   (2.6397425021916847,)
363	100  	136.461	108.416	4.72965	497.646 (2.6397425021916847,)
364	100  	102.618	92.1573	3.11421	393.91  (2.6397425021916847,)
365	100  	108.968	99.7915	3.73171	484.021 (2.6397425021916847,)
366	100  	123.199	113.366	3.39945	596.107 (2.6397425021916847,)
367	100  	101.134	97.4402	4.39258	588.385 (2.6397425021916847,)
368	100  	130.939	126.514	4.25616	708.045 (2.6397425021916847,)
369	100  	109.892	109.306	3.25132	500.917 (2.6397425021916847,)
370	100  	114.339	105.851	4.13312	465.033 (2.6397425021916847,)
371	100  	107.014	102.227	3.26747	413.58  (2.6397425021916847,)
372	100  	123.945	111.947	3.26962	689.273 (2.6397425021916847,)
373	100  	130.309	117.142	4.94087	541.966 (2.6397425021916847,)
374	100  	111.619	93.8621	2.88845	449.791 (2.6397425021916847,)
375	100  	108.119	87.807 	3.67891	377.175 (2.6397425021916847,)
376	100  	109.761	108.614	3.51645	458.603 (2.6397425021916847,)
377	100  	122.482	116.504	3.76332	526.927 (2.6397425021916847,)
378	100  	122.561	117.429	2.75243	650.871 (2.6397425021916847,)
379	100  	124.463	98.4023	4.24824	409.382 (2.6397425021916847,)
