In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1660.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
108	100  	73.7824	149.493	8.50492	1415.07 (7.6199660417068635,)
109	100  	80.2846	142.109	9.07354	1284.62 (7.6199660417068635,)
110	100  	76.1365	154.572	8.58466	1410.91 (7.6199660417068635,)
111	100  	66.4908	142.7  	8.33286	1393.26 (7.6199660417068635,)
112	100  	61.0038	96.0441	7.61902	780.992 (7.6190235311969152,)
113	100  	60.0525	74.1994	7.20146	527.468 (7.2014560520200908,)
114	100  	59.9304	54.8563	8.46023	295.31  (7.2014560520200908,)
115	100  	61.9116	72.6691	7.20454	495.453 (7.2014560520200908,)
116	100  	58.5412	53.9424	7.62629	327.856 (7.2014560520200908,)
117	100  	63.3594	62.729 	7.19204	432.453 (7.1920401392717777,)
118	100  	59.4771	69.1807	7.29265	585.134 (7.1920401392717777,)
119	100  	65.2809	77.3365	7.66584	576.891 (7.1920401392717777,)
120	100  	74.0747	88.7189	6.60626	817.465 (6.6062611148791435,)
121	100  	62.0566	71.8835	7.10307	577.738 (6.6062611148791435,)
122	100  	54.8168	72.1655	7.30558	661.73  (6.6062611148791435,)
123	100  	61.33  	86.3675	7.48035	817.27  (6.6062611148791435,)
124	100  	56.5168	71.0306	7.17553	637.688 (6.6062611148791435,)
125	100  	56.7882	59.0049	8.47129	459.829 (6.6062611148791435,)
126	100  	55.1191	57.4519	6.53523	375.053 (6.5352326242158991,)
127	100  	55.5524	71.6316	6.74456	619.459 (6.5352326242158991,)
128	100  	50.7948	63.7384	5.86491	586.149 (5.8649060599045217,)
129	100  	55.5402	77.2399	6.86874	689.111 (5.8649060599045217,)
130	100  	61.8865	65.4766	6.30847	484.389 (5.8649060599045217,)
131	100  	58.1697	64.7786	5.58542	500.137 (5.5854169177544835,)
132	100  	58.849 	72.4357	5.72782	601.377 (5.5854169177544835,)
133	100  	57.9608	54.9855	7.11851	353.114 (5.5854169177544835,)
134	100  	57.2527	57.2979	6.94763	385.061 (5.5854169177544835,)
135	100  	64.9804	67.3522	6.7349 	553.521 (5.5854169177544835,)
136	100  	70.2994	72.0028	6.44302	462.183 (5.5854169177544835,)
137	100  	56.0628	75.3892	6.40149	717.019 (5.5854169177544835,)
138	100  	59.2574	73.5693	6.27578	662.794 (5.5854169177544835,)
139	100  	74.5159	108.787	6.84254	1015.5  (5.5854169177544835,)
140	100  	60.7138	67.9062	6.49829	596.582 (5.5854169177544835,)
141	100  	49.0885	54.5356	5.23469	439.793 (5.2346868562107431,)
142	100  	64.2363	67.1955	6.39576	547.726 (5.2346868562107431,)
143	100  	56.1348	56.2828	6.00175	288.472 (5.2346868562107431,)
144	100  	62.01  	60.339 	6.38847	306.602 (5.2346868562107431,)
145	100  	57.3097	57.1161	5.85706	413.789 (5.2346868562107431,)
146	100  	65.5015	71.1142	5.68508	599.155 (5.2346868562107431,)
147	100  	60.5597	67.6991	5.22564	515.474 (5.2256387910705637,)
148	100  	57.2833	67.5329	5.2193 	544.551 (5.2192977701472385,)
149	100  	59.0349	62.9447	5.22668	401.526 (5.2192977701472385,)
150	100  	59.6207	71.4809	6.87411	611.002 (5.2192977701472385,)
151	100  	50.2403	53.6626	6.66849	399.324 (5.2192977701472385,)
152	100  	50.5392	54.8699	7.10397	404.195 (5.2192977701472385,)
153	100  	57.2996	69.431 	5.38553	571.758 (5.2192977701472385,)
154	100  	59.232 	62.6568	6.07201	503.834 (5.2192977701472385,)
155	100  	61.8675	82.7593	5.83912	667.878 (5.2192977701472385,)
156	100  	51.684 	52.7842	5.06095	392.157 (5.0609457361167207,)
157	100  	54.5785	54.0176	5.9913 	410.128 (5.0609457361167207,)
158	100  	58.4244	69.901 	5.19945	573.484 (5.0609457361167207,)
159	100  	65.0448	102.452	5.56411	910.528 (5.0609457361167207,)
160	100  	71.7588	95.8484	6.45079	876.07  (5.0609457361167207,)
161	100  	63.9335	68.5782	6.7005 	595.727 (5.0609457361167207,)
162	100  	61.3095	81.8056	7.21277	757.029 (5.0609457361167207,)
163	100  	61.7031	71.689 	5.67001	594.636 (5.0609457361167207,)
164	100  	54.7729	60.9632	6.02179	513.063 (5.0609457361167207,)
165	100  	58.5888	58.9717	5.56092	418.546 (5.0609457361167207,)
166	100  	58.3263	74.8395	5.89574	651.714 (5.0609457361167207,)
167	100  	57.0251	81.7574	5.68011	757.26  (5.0609457361167207,)
168	100  	47.8722	56.5485	5.10344	430.16  (5.0609457361167207,)
169	100  	52.963 	73.1854	6.25661	630.84  (5.0609457361167207,)
170	100  	52.038 	63.4129	5.80389	518.257 (5.0609457361167207,)
171	100  	59.4962	60.3286	5.93173	464.293 (5.0609457361167207,)
172	100  	59.7525	71.8182	6.15323	596     (5.0609457361167207,)
173	100  	63.9179	73.5277	6.06662	580.767 (5.0609457361167207,)
174	100  	68.5735	69.998 	5.10236	555.182 (5.0609457361167207,)
175	100  	66.1779	70.2774	4.92503	531.981 (4.9250268165346087,)
176	100  	61.7968	62.3094	4.7143 	450.595 (4.7142974729146783,)
177	100  	53.5909	73.4786	5.46798	657.467 (4.7142974729146783,)
178	100  	65.8762	90.952 	5.38533	834.962 (4.7142974729146783,)
179	100  	68.4561	80.1455	6.12546	654.509 (4.7142974729146783,)
180	100  	65.0297	69.0317	5.27493	553.9   (4.7142974729146783,)
181	100  	57.2954	46.2082	5.29785	263.132 (4.7142974729146783,)
182	100  	71.4339	73.3848	4.91661	529.476 (4.7142974729146783,)
183	100  	69.2664	103.039	4.96075	910.202 (4.7142974729146783,)
184	100  	68.2075	91.9306	5.34789	813.531 (4.7142974729146783,)
185	100  	60.7485	63.9161	5.68613	506.874 (4.7142974729146783,)
186	100  	57.7773	74.0397	4.95546	526.34  (4.7142974729146783,)
187	100  	54.1007	69.762 	5.96547	621.837 (4.7142974729146783,)
188	100  	61.6195	79.448 	4.69253	640.1   (4.6925317771058461,)
189	100  	49.3763	53.3265	4.70203	446.576 (4.6925317771058461,)
190	100  	47.211 	50.7056	4.57896	372.316 (4.578961242260668,)
191	100  	49.5809	60.264 	4.08454	497.957 (4.0845378722582586,)
192	100  	53.5401	57.9277	5.18218	413.427 (4.0845378722582586,)
193	100  	57.3579	64.6441	4.59966	579.309 (4.0845378722582586,)
194	100  	57.5352	82.2667	5.69779	759.906 (4.0845378722582586,)
195	100  	65.6519	76.4158	4.33991	670.268 (4.0845378722582586,)
196	100  	67.0476	75.1905	4.78357	629.725 (4.0845378722582586,)
197	100  	59.5138	61.2945	5.42163	501.814 (4.0845378722582586,)
198	100  	60.7671	74.2649	4.71602	652.004 (4.0845378722582586,)
199	100  	56.1531	84.0192	4.98624	761.794 (4.0845378722582586,)
200	100  	54.3669	88.8408	4.87169	869.918 (4.0845378722582586,)
201	100  	51.0703	67.8087	4.60793	628.186 (4.0845378722582586,)
202	100  	55.9756	57.361 	4.91074	424.288 (4.0845378722582586,)
203	100  	52.0243	56.8376	4.70292	403.233 (4.0845378722582586,)
204	100  	59.4147	58.4795	4.41431	380.507 (4.0845378722582586,)
205	100  	58.7901	74.4175	4.53617	571.578 (4.0845378722582586,)
206	100  	51.9211	72.1017	4.5159 	652.946 (4.0845378722582586,)
207	100  	54.7725	68.4999	4.4779 	529.431 (4.0845378722582586,)
208	100  	55.8041	71.2031	4.0539 	627.208 (4.0539037609495132,)
209	100  	61.2054	69.1924	5.29285	588.31  (4.0539037609495132,)
210	100  	58.2298	64.3335	4.57346	536.28  (4.0539037609495132,)
211	100  	56.0357	58.1594	4.98255	423.449 (4.0539037609495132,)
212	100  	58.6805	48.6753	3.97927	208.526 (3.9792688384135912,)
213	100  	53.315 	52.5171	3.48652	279.051 (3.4865244677944487,)
214	100  	56.6774	53.1431	4.49711	317.868 (3.4865244677944487,)
215	100  	56.2764	47.9609	4.13252	236.51  (3.4865244677944487,)
216	100  	51.5016	58.0191	3.95683	388.828 (3.4865244677944487,)
217	100  	54.8476	77.3032	4.22794	724.188 (3.4865244677944487,)
218	100  	60.5918	78.2226	4.38109	667.576 (3.4865244677944487,)
219	100  	59.3357	71.0013	3.55498	549.052 (3.4865244677944487,)
220	100  	60.3102	61.8592	5.09074	453.645 (3.4865244677944487,)
221	100  	59.236 	59.8644	4.06834	438.667 (3.4865244677944487,)
222	100  	55.0239	54.5852	4.22565	411.392 (3.4865244677944487,)
223	100  	55.4609	63.9408	3.32221	477.865 (3.322212080348812,)
224	100  	66.8605	84.2847	3.67538	745.944 (3.322212080348812,)
225	100  	60.9991	85.395 	3.71581	757.482 (3.322212080348812,)
226	100  	60.1258	70.4586	3.39016	537.693 (3.322212080348812,)
227	100  	72.5339	89.4259	4.65811	784.611 (3.322212080348812,)
228	100  	69.4231	91.0409	5.17522	758.574 (3.322212080348812,)
229	100  	67.6916	56.8426	3.44439	317.58  (3.322212080348812,)
230	100  	59.7195	62.3048	3.54747	450.728 (3.322212080348812,)
231	100  	64.1892	65.901 	4.40802	469.711 (3.322212080348812,)
232	100  	64.7843	65.6828	3.59382	532.959 (3.322212080348812,)
233	100  	64.1488	53.17  	5.02238	365.078 (3.322212080348812,)
234	100  	63.5862	63.5007	4.2793 	422.099 (3.322212080348812,)
235	100  	58.0448	69.0601	3.83446	533.15  (3.322212080348812,)
236	100  	63.0671	66.6014	4.45039	444.99  (3.322212080348812,)
237	100  	62.6906	69.244 	4.3446 	538.494 (3.322212080348812,)
238	100  	67.7256	65.4654	3.89572	465.029 (3.322212080348812,)
239	100  	65.4195	74.7585	3.84112	591.564 (3.322212080348812,)
240	100  	58.9097	70.866 	3.78861	586.54  (3.322212080348812,)
241	100  	62.4322	71.1301	3.6942 	552.823 (3.322212080348812,)
242	100  	65.9654	88.338 	4.02332	796.257 (3.322212080348812,)
243	100  	61.6263	79.3216	3.78785	689.422 (3.322212080348812,)
244	100  	55.3907	63.8984	4.19145	505.036 (3.322212080348812,)
245	100  	64.5413	74.4575	4.52336	600.527 (3.322212080348812,)
246	100  	71.0976	64.2035	4.31252	367.672 (3.322212080348812,)
247	100  	60.4641	67.7777	3.92958	501.064 (3.322212080348812,)
248	100  	64.4331	56.7547	4.39614	244.411 (3.322212080348812,)
249	100  	68.407 	64.4689	4.24773	292.837 (3.322212080348812,)
250	100  	68.1435	72.4403	3.76217	570.442 (3.322212080348812,)
251	100  	63.5445	68.9075	4.37679	506.306 (3.322212080348812,)
252	100  	57.0445	80.6986	4.65785	718.393 (3.322212080348812,)
253	100  	65.8761	64.0125	3.68124	381.29  (3.322212080348812,)
254	100  	64.375 	70.2743	3.69713	574.413 (3.322212080348812,)
255	100  	66.4515	65.22  	3.88907	420.428 (3.322212080348812,)
256	100  	62.9127	73.108 	4.06685	589.542 (3.322212080348812,)
257	100  	64.1745	65.1753	3.03393	467.61  (3.0339347879649274,)
258	100  	66.4759	64.8586	4.10141	334.898 (3.0339347879649274,)
259	100  	61.5836	90.5643	3.41946	819.723 (3.0339347879649274,)
260	100  	65.2948	77.4866	3.21943	645.2   (3.0339347879649274,)
261	100  	65.8855	66.3244	3.44938	450.506 (3.0339347879649274,)
262	100  	64.6084	75.3415	4.18917	535.999 (3.0339347879649274,)
263	100  	61.6985	56.1191	4.35901	298.626 (3.0339347879649274,)
264	100  	64.7833	58.0558	3.99163	329.494 (3.0339347879649274,)
265	100  	57.8099	60.601 	3.49202	478.704 (3.0339347879649274,)
266	100  	58.3481	80.0106	3.31018	674.919 (3.0339347879649274,)
267	100  	61.618 	81.3113	3.48737	687.863 (3.0339347879649274,)
268	100  	64.4706	60.6201	3.44826	322.262 (3.0339347879649274,)
269	100  	62.5051	54.6106	3.5739 	279.893 (3.0339347879649274,)
270	100  	61.8953	68.7363	3.60411	520.223 (3.0339347879649274,)
271	100  	58.023 	67.6336	3.78575	519.502 (3.0339347879649274,)
272	100  	55.482 	76.1968	3.75237	633.161 (3.0339347879649274,)
273	100  	61.1413	67.1159	3.67881	435.57  (3.0339347879649274,)
274	100  	51.8273	59.9464	3.26272	458.695 (3.0339347879649274,)
275	100  	51.6167	75.8623	3.46813	696.754 (3.0339347879649274,)
276	100  	52.5932	72.6056	3.33152	653.566 (3.0339347879649274,)
277	100  	53.4992	67.5455	3.66252	580.426 (3.0339347879649274,)
278	100  	51.9576	65.346 	3.65212	545.091 (3.0339347879649274,)
279	100  	56.9922	62.2145	4.18775	479.745 (3.0339347879649274,)
280	100  	58.438 	70.5628	2.94996	610.086 (2.9499568491206727,)
281	100  	64.1913	88.3041	3.56158	789.928 (2.9499568491206727,)
282	100  	60.0594	76.6708	2.75387	684.32  (2.7538654547595955,)
283	100  	58.3197	58.5202	3.48955	454.236 (2.7538654547595955,)
284	100  	63.0237	61.2038	3.64764	416.741 (2.7538654547595955,)
285	100  	60.7377	58.0619	3.61181	469.922 (2.7538654547595955,)
286	100  	63.6271	60.9158	3.46743	352.8   (2.7538654547595955,)
287	100  	56.3751	47.2722	3.48481	235.3   (2.7538654547595955,)
288	100  	56.8392	48.2818	3.16532	244.102 (2.7538654547595955,)
289	100  	61.5466	66.3173	3.26822	396.975 (2.7538654547595955,)
290	100  	56.1093	54.112 	4.07309	357.331 (2.7538654547595955,)
291	100  	59.6168	54.3977	4.06565	408.779 (2.7538654547595955,)
292	100  	66.4681	67.9179	3.12181	564.936 (2.7538654547595955,)
293	100  	59.6034	90.1775	2.84108	873.007 (2.7538654547595955,)
294	100  	55.7361	63.4177	3.11804	564.815 (2.7538654547595955,)
295	100  	72.8704	81.9978	3.32377	755.868 (2.7538654547595955,)
296	100  	63.8808	81.1244	3.80363	728.526 (2.7538654547595955,)
297	100  	69.1619	80.6723	3.49322	708.331 (2.7538654547595955,)
298	100  	59.8803	71.6859	3.74708	566.945 (2.7538654547595955,)
299	100  	61.4332	77.4975	3.21653	700.3   (2.7538654547595955,)
300	100  	66.7889	88.6187	3.31163	768.949 (2.7538654547595955,)
301	100  	63.4769	65.2231	4.01912	503.785 (2.7538654547595955,)
302	100  	59.7263	81.9476	3.52957	728.463 (2.7538654547595955,)
303	100  	64.8521	69.1904	3.27819	600.301 (2.7538654547595955,)
304	100  	55.3947	74.8518	3.34281	697.179 (2.7538654547595955,)
305	100  	64.0354	76.6881	3.47881	711.067 (2.7538654547595955,)
306	100  	70.2899	102.246	3.37806	915.562 (2.7538654547595955,)
307	100  	64.924 	80.199 	3.5593 	689.808 (2.7538654547595955,)
308	100  	58.693 	84.0558	3.40546	758.104 (2.7538654547595955,)
309	100  	61.2486	71.5147	3.72756	593.019 (2.7538654547595955,)
310	100  	60.3581	66.2693	2.58748	536.734 (2.5874818191603528,)
311	100  	68.4513	77.2832	3.81778	678.744 (2.5874818191603528,)
312	100  	64.8858	75.3597	4.13786	568.553 (2.5874818191603528,)
313	100  	64.9751	69.7617	3.49065	551.076 (2.5874818191603528,)
314	100  	65.2716	78.9395	3.46498	678.386 (2.5874818191603528,)
315	100  	64.65  	72.5604	3.22333	658.504 (2.5874818191603528,)
316	100  	62.1137	73.2408	2.98187	599.374 (2.5874818191603528,)
317	100  	57.3938	72.7074	3.43461	595.119 (2.5874818191603528,)
318	100  	55.4084	69.795 	3.86957	610.241 (2.5874818191603528,)
319	100  	52.7362	86.7429	3.44837	827.134 (2.5874818191603528,)
320	100  	61.2573	77.8401	3.44033	699.839 (2.5874818191603528,)
321	100  	56.5656	67.5144	2.96535	604.358 (2.5874818191603528,)
322	100  	60.1246	88.9096	3.75126	796.892 (2.5874818191603528,)
323	100  	55.9911	84.923 	3.26618	781.606 (2.5874818191603528,)
324	100  	61.7343	75.6157	3.03446	704.17  (2.5874818191603528,)
325	100  	61.7332	60.8871	3.9139 	532.759 (2.5874818191603528,)
326	100  	59.7929	43.9912	4.88375	276.38  (2.5874818191603528,)
327	100  	61.3673	50.9602	3.11774	296.054 (2.5874818191603528,)
328	100  	64.8373	61.3664	3.21599	481.081 (2.5874818191603528,)
329	100  	61.8693	64.8794	2.83293	506.973 (2.5874818191603528,)
330	100  	59.4061	64.3772	3.21147	503.171 (2.5874818191603528,)
331	100  	52.6659	60.1914	3.02966	475.218 (2.5874818191603528,)
332	100  	54.8693	51.983 	2.94432	265.954 (2.5874818191603528,)
333	100  	71.156 	66.1681	3.1826 	511.217 (2.5874818191603528,)
334	100  	64.5733	55.9677	4.7111 	368.061 (2.5874818191603528,)
335	100  	59.7016	67.7747	3.14055	583.487 (2.5874818191603528,)
336	100  	62.287 	79.7127	3.06647	691.058 (2.5874818191603528,)
337	100  	69.8225	98.1328	3.32405	927.872 (2.5874818191603528,)
338	100  	61.4583	75.8733	4.71852	714.108 (2.5874818191603528,)
339	100  	60.1737	78.6197	4.55156	731.515 (2.5874818191603528,)
340	100  	59.0251	71.7245	3.14621	575.516 (2.5874818191603528,)
341	100  	59.7674	63.5568	3.06581	500.309 (2.5874818191603528,)
342	100  	51.9855	74.5687	3.15575	669.181 (2.5874818191603528,)
343	100  	60.1337	90.9842	4.39319	890.64  (2.5874818191603528,)
344	100  	57.1077	78.7361	3.31486	726.234 (2.5874818191603528,)
345	100  	64.3479	90.7731	2.96128	867.913 (2.5874818191603528,)
346	100  	59.0195	78.8726	3.22479	728.013 (2.5874818191603528,)
347	100  	62.9002	79.1774	2.77969	726.545 (2.5874818191603528,)
348	100  	56.7469	93.6212	3.22691	904.942 (2.5874818191603528,)
349	100  	62.8336	83.9507	3.31936	768.772 (2.5874818191603528,)
350	100  	70.2381	76.6039	2.90002	563.953 (2.5874818191603528,)
351	100  	61.4029	58.3716	3.05364	455.451 (2.5874818191603528,)
352	100  	58.127 	70.0007	3.50748	649.031 (2.5874818191603528,)
353	100  	65.2331	67.7934	3.57757	560.614 (2.5874818191603528,)
354	100  	60.5607	76.5877	3.4116 	681.715 (2.5874818191603528,)
355	100  	61.908 	83.0497	3.12425	761.877 (2.5874818191603528,)
356	100  	55.7619	53.7269	2.51235	324.059 (2.5123500865406201,)
357	100  	59.8206	58.6621	2.42806	448.683 (2.4280586429788507,)
358	100  	66.2626	78.5064	2.79702	672.057 (2.4280586429788507,)
359	100  	65.0206	76.8309	3.11439	687.764 (2.4280586429788507,)
360	100  	61.2849	85.1815	2.26882	747.131 (2.2688162142433179,)
361	100  	53.3689	80.8028	2.96969	738.161 (2.2688162142433179,)
362	100  	58.5761	81.3325	2.95074	764.054 (2.2688162142433179,)
363	100  	62.7271	86.3963	2.71803	795.657 (2.2688162142433179,)
364	100  	77.8763	76.7896	3.06809	574.584 (2.2688162142433179,)
365	100  	76.7735	81.8156	4.1201 	704.344 (2.2688162142433179,)
366	100  	69.4011	73.665 	3.17977	627.021 (2.2688162142433179,)
367	100  	59.1048	55.619 	2.79534	349.757 (2.2688162142433179,)
368	100  	66.6196	65.9652	2.46145	477.846 (2.2688162142433179,)
