In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1676.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std    	min    	max   
78 	100  	111.723	193.937	7.38437	1381.55 (6.8567870212155695,)
79 	100  	105.358	183.515	7.12478	1282.55 (6.8567870212155695,)
80 	100  	114.285	172.582	6.91124	1087.63 (6.8567870212155695,)
81 	100  	118.72 	185.386	7.34513	1134.35 (6.8567870212155695,)
82 	100  	121.16 	193.898	8.10989	1185.41 (6.8567870212155695,)
83 	100  	114.058	188.283	7.44084	1383.02 (6.8567870212155695,)
84 	100  	107.738	181.077	8.16064	1341.63 (6.8567870212155695,)
85 	100  	111.384	189.701	8.24907	1446.48 (6.8567870212155695,)
86 	100  	123.138	192.866	7.07478	1463.92 (6.8567870212155695,)
87 	100  	120.537	184.606	6.97202	1373.06 (6.8567870212155695,)
88 	100  	101.226	165.837	6.99125	1316.73 (6.8567870212155695,)
89 	100  	106.05 	171.007	8.07737	1315.12 (6.8567870212155695,)
90 	100  	119.112	185.65 	8.2824 	1266.43 (6.8567870212155695,)
91 	100  	99.1436	179.809	6.56293	1165.55 (6.5629290026579694,)
92 	100  	112.356	162.068	6.71316	1116.43 (6.5629290026579694,)
93 	100  	113.553	191.075	6.94242	1257.16 (6.5629290026579694,)
94 	100  	117.308	183.799	6.71274	1336.51 (6.5629290026579694,)
95 	100  	111.456	185.293	6.90076	1264.49 (6.5629290026579694,)
96 	100  	117.371	195.841	6.91444	1391.69 (6.5629290026579694,)
97 	100  	116.503	175.201	7.25287	1312.08 (6.5629290026579694,)
98 	100  	105.065	172.077	6.15895	1275.43 (6.1589501449746749,)
99 	100  	102.151	184.321	7.23209	1335.64 (6.1589501449746749,)
100	100  	97.0363	167.897	6.47893	1291.31 (6.1589501449746749,)
101	100  	99.0153	157.591	6.85684	1221.67 (6.1589501449746749,)
102	100  	104.836	165.699	6.90633	1181.08 (6.1589501449746749,)
103	100  	107.462	170.466	7.22739	1252.92 (6.1589501449746749,)
104	100  	112.928	176.176	6.43616	1165.97 (6.1589501449746749,)
105	100  	105.6  	177.781	7.93254	1184.73 (6.1589501449746749,)
106	100  	103.816	176.412	6.55316	1189.44 (6.1589501449746749,)
107	100  	104.138	164.452	6.50699	1237.94 (6.1589501449746749,)
108	100  	98.5673	160.502	6.61746	1283.79 (6.1589501449746749,)
109	100  	105.009	168.586	6.82541	1314.41 (6.1589501449746749,)
110	100  	102.202	179.822	7.19947	1407.77 (6.1589501449746749,)
111	100  	98.8419	165.29 	7.5087 	1240.44 (6.1589501449746749,)
112	100  	97.9917	174.469	6.52282	1383.42 (6.1589501449746749,)
113	100  	99.117 	164.357	7.51699	1398.64 (6.1589501449746749,)
114	100  	101.748	174.316	6.70089	1380.14 (6.1589501449746749,)
115	100  	92.0759	158.202	6.71079	1287.22 (6.1589501449746749,)
116	100  	94.5889	155.207	6.40448	1246.65 (6.1589501449746749,)
117	100  	99.4385	137.095	7.12632	1031.17 (6.1589501449746749,)
118	100  	91.535 	156.926	6.58137	1297.12 (6.1589501449746749,)
119	100  	96.2509	171.966	6.38121	1241.55 (6.1589501449746749,)
120	100  	120.487	177.578	7.34729	1195.79 (6.1589501449746749,)
121	100  	106.776	169.175	6.55271	1342.69 (6.1589501449746749,)
122	100  	107.442	169.198	7.09259	1218.89 (6.1589501449746749,)
123	100  	99.3453	158.678	5.9835 	1197.41 (5.9834976634912014,)
124	100  	94.5609	169.26 	5.65456	1323.58 (5.6545620906531928,)
125	100  	106.883	186.639	5.90381	1372.36 (5.6545620906531928,)
126	100  	100.868	176.64 	5.81273	1323.92 (5.6545620906531928,)
127	100  	97.7473	163.221	5.91276	1162.86 (5.6545620906531928,)
128	100  	118.79 	179.909	6.44459	1347.47 (5.6545620906531928,)
129	100  	99.4329	179.075	5.862  	1390.46 (5.6545620906531928,)
130	100  	119.209	189.001	4.9758 	1413.75 (4.9758017369748506,)
131	100  	114.646	187.966	4.25803	1397.16 (4.2580294179567053,)
132	100  	107.127	188.477	5.62676	1322.4  (4.2580294179567053,)
133	100  	117.691	181.374	6.38943	1304.91 (4.2580294179567053,)
134	100  	127.984	189.716	4.6722 	1407.89 (4.2580294179567053,)
135	100  	124.09 	188.227	6.39574	1422.28 (4.2580294179567053,)
136	100  	117.133	188.042	5.13574	1325.76 (4.2580294179567053,)
137	100  	101.696	175.783	4.02973	1350.83 (4.0297260032440771,)
138	100  	96.0757	183.084	4.8638 	1365.71 (4.0297260032440771,)
139	100  	118.138	183.725	4.72793	1382.32 (4.0297260032440771,)
140	100  	109.942	176.71 	5.14565	1292.47 (4.0297260032440771,)
141	100  	103.874	171.844	4.45653	1147.48 (4.0297260032440771,)
142	100  	105.525	161.556	5.68193	1016.69 (4.0297260032440771,)
143	100  	97.6545	162.944	3.96579	1150.76 (3.9657866620791493,)
144	100  	98.2884	170.954	4.58351	1163.81 (3.9657866620791493,)
145	100  	100.978	161.965	3.50526	1123.06 (3.5052567592330992,)
146	100  	99.022 	178.748	3.57217	1229.07 (3.5052567592330992,)
147	100  	87.9342	172.153	4.05772	1300.95 (3.5052567592330992,)
148	100  	89.1804	182.714	4.81182	1321.4  (3.5052567592330992,)
149	100  	112.234	188.045	4.37929	1201.38 (3.5052567592330992,)
150	100  	108.162	182.206	7.3546 	1298.32 (3.5052567592330992,)
151	100  	105.152	183.693	4.52135	1336.7  (3.5052567592330992,)
152	100  	109.867	186.365	5.21935	1334.5  (3.5052567592330992,)
153	100  	94.3025	171.049	4.0134 	1337.74 (3.5052567592330992,)
154	100  	104.509	188.305	4.5626 	1342.96 (3.5052567592330992,)
155	100  	102.136	166.269	4.71231	1237.65 (3.5052567592330992,)
156	100  	99.353 	171.604	3.95228	1290.2  (3.5052567592330992,)
157	100  	95.2075	178.677	4.64359	1291.33 (3.5052567592330992,)
158	100  	109.867	170.691	5.0227 	1144.77 (3.5052567592330992,)
159	100  	93.6474	154.786	3.8972 	1124.82 (3.5052567592330992,)
160	100  	101.793	176.211	4.92595	1253.77 (3.5052567592330992,)
161	100  	94.8656	164.328	4.10441	1287.84 (3.5052567592330992,)
162	100  	94.9156	172.886	5.06761	1344.57 (3.5052567592330992,)
163	100  	100.107	162.68 	4.76803	1305.93 (3.5052567592330992,)
164	100  	105.04 	167.64 	3.82267	1254.88 (3.5052567592330992,)
165	100  	105.828	160.586	2.94401	1216.99 (2.9440132075869823,)
166	100  	106.981	161.416	5.67827	1064.54 (2.9440132075869823,)
167	100  	107.533	167.431	4.39608	1060.64 (2.9440132075869823,)
168	100  	107.751	176.222	4.4915 	1198.37 (2.9440132075869823,)
169	100  	109.637	163.968	5.19045	1227.47 (2.9440132075869823,)
170	100  	110.89 	170.249	2.9849 	1235.13 (2.9440132075869823,)
171	100  	99.2562	144.646	4.65493	1104.82 (2.9440132075869823,)
172	100  	108.078	170.959	4.60649	1391.91 (2.9440132075869823,)
173	100  	107.451	169.551	3.21865	1315.27 (2.9440132075869823,)
174	100  	111.85 	178.353	3.69495	1456.05 (2.9440132075869823,)
175	100  	102.855	183.495	4.51472	1434.61 (2.9440132075869823,)
176	100  	106.575	185.964	4.09597	1331.89 (2.9440132075869823,)
177	100  	99.8797	179.072	4.20121	1279.71 (2.9440132075869823,)
178	100  	116.838	177.903	3.81549	1213.11 (2.9440132075869823,)
179	100  	114.285	175.873	3.47989	1265.48 (2.9440132075869823,)
180	100  	96.0769	158.793	3.14465	1180.91 (2.9440132075869823,)
181	100  	106.235	172.266	3.48805	1306.59 (2.9440132075869823,)
182	100  	107.347	171.821	3.00883	1256.63 (2.9440132075869823,)
183	100  	116.806	188.814	4.55042	1328.78 (2.9440132075869823,)
184	100  	114.117	186.802	3.32697	1353.98 (2.9440132075869823,)
185	100  	111.781	176.83 	2.65178	1178.82 (2.6517809254117708,)
186	100  	102.804	170.274	3.52256	1262.81 (2.6517809254117708,)
187	100  	105.516	183.693	3.95986	1387.48 (2.6517809254117708,)
188	100  	116.538	185.746	4.60671	1290.73 (2.6517809254117708,)
189	100  	107.464	178.702	3.92895	1174.85 (2.6517809254117708,)
190	100  	99.0444	184.629	4.50392	1338.16 (2.6517809254117708,)
191	100  	117.007	195.937	3.40604	1326.08 (2.6517809254117708,)
192	100  	122.953	193.709	3.45093	1297.73 (2.6517809254117708,)
193	100  	110.71 	181.935	4.13759	1372.71 (2.6517809254117708,)
194	100  	113.144	166.869	4.8469 	1337.25 (2.6517809254117708,)
195	100  	104.321	164.42 	4.22573	1183.59 (2.6517809254117708,)
196	100  	108.61 	185.631	3.27196	1282.09 (2.6517809254117708,)
197	100  	95.3391	191.936	3.16772	1265.05 (2.6517809254117708,)
198	100  	108.598	204.54 	3.08011	1340.01 (2.6517809254117708,)
199	100  	106.321	186.812	3.22408	1281.56 (2.6517809254117708,)
200	100  	96.4156	167.316	3.76532	1313.69 (2.6517809254117708,)
201	100  	96.3279	180.293	4.50235	1361.81 (2.6517809254117708,)
202	100  	118.841	180.882	3.32395	1244.01 (2.6517809254117708,)
203	100  	106.9  	157.609	3.38927	1093.15 (2.6517809254117708,)
204	100  	102.363	167.857	3.86753	1174    (2.6517809254117708,)
205	100  	111.807	150.329	3.64628	1134.04 (2.6517809254117708,)
206	100  	95.5661	163.38 	4.86624	1296.08 (2.6517809254117708,)
207	100  	106.88 	158.604	3.49971	1301.05 (2.6517809254117708,)
208	100  	101.089	167.039	2.98226	1260.14 (2.6517809254117708,)
209	100  	103.354	167.802	3.62524	1303.64 (2.6517809254117708,)
210	100  	96.7577	161.935	3.7007 	1198.98 (2.6517809254117708,)
211	100  	104.607	168.824	3.09438	1059.76 (2.6517809254117708,)
212	100  	91.3063	165.457	3.33589	1312.98 (2.6517809254117708,)
213	100  	89.8595	163.641	3.55328	1246.72 (2.6517809254117708,)
214	100  	101.047	197.013	3.12745	1349.54 (2.6517809254117708,)
215	100  	99.764 	174.826	3.69402	1388.04 (2.6517809254117708,)
216	100  	111.588	196.658	3.79955	1315.03 (2.6517809254117708,)
217	100  	104.746	184.648	3.4606 	1345.76 (2.6517809254117708,)
218	100  	101.875	190.831	3.25206	1311.96 (2.6517809254117708,)
219	100  	109.314	184.73 	3.55964	1334.09 (2.6517809254117708,)
220	100  	105.306	169.867	3.71876	1214.76 (2.6517809254117708,)
221	100  	100.557	182.073	3.18127	1291.73 (2.6517809254117708,)
222	100  	95.4016	172.519	2.89371	1248.1  (2.6517809254117708,)
223	100  	100.768	182.969	2.93817	1281.65 (2.6517809254117708,)
224	100  	106.696	189.926	2.91929	1268.5  (2.6517809254117708,)
225	100  	108.212	178.778	2.6237 	1204.48 (2.6237007359297615,)
226	100  	106.396	179.706	3.98082	1212.54 (2.6237007359297615,)
227	100  	95.8254	171.165	3.00627	1121.15 (2.6237007359297615,)
228	100  	96.0254	169.366	4.09577	1257.27 (2.6237007359297615,)
229	100  	100.748	183.563	3.94177	1360.27 (2.6237007359297615,)
230	100  	112.121	184.41 	3.87532	1423.43 (2.6237007359297615,)
231	100  	102.036	181.99 	3.06897	1324.08 (2.6237007359297615,)
232	100  	106.742	177.899	3.50131	1319.66 (2.6237007359297615,)
233	100  	110.928	185.384	3.42727	1327.14 (2.6237007359297615,)
234	100  	110.21 	179.974	2.25717	1311.44 (2.2571673449294631,)
235	100  	108.763	177.968	3.39469	1142.74 (2.2571673449294631,)
236	100  	99.6416	162.452	2.53325	1205.5  (2.2571673449294631,)
237	100  	94.2109	164.795	3.09931	1237.42 (2.2571673449294631,)
238	100  	95.0384	172.506	2.97429	1315.76 (2.2571673449294631,)
239	100  	101.537	180.211	3.51689	1391.55 (2.2571673449294631,)
240	100  	108.291	170.027	3.52948	1397.29 (2.2571673449294631,)
241	100  	98.6705	165.256	4.67424	1299.49 (2.2571673449294631,)
242	100  	107.861	175.673	3.9441 	1324.42 (2.2571673449294631,)
243	100  	108.394	187.061	2.91813	1329.43 (2.2571673449294631,)
244	100  	103.581	173.622	4.32868	1353.64 (2.2571673449294631,)
245	100  	94.3378	171.786	2.93819	1250.44 (2.2571673449294631,)
246	100  	104.124	164.558	3.18265	1283.03 (2.2571673449294631,)
247	100  	91.1613	164.538	3.57864	1301.77 (2.2571673449294631,)
248	100  	94.0221	171.52 	2.87793	1397.71 (2.2571673449294631,)
249	100  	92.9844	159.467	3.71452	1330.61 (2.2571673449294631,)
250	100  	107.078	152.251	2.29388	1160.5  (2.2571673449294631,)
251	100  	98.9587	170.962	3.74059	1250.47 (2.2571673449294631,)
252	100  	99.015 	163.65 	2.74227	1059.85 (2.2571673449294631,)
253	100  	103.936	185.054	2.75233	1284.88 (2.2571673449294631,)
254	100  	104.383	185.191	2.79807	1275.7  (2.2571673449294631,)
255	100  	106.713	182.639	3.96153	1275.77 (2.2571673449294631,)
256	100  	104.472	178.493	3.56112	1315.79 (2.2571673449294631,)
257	100  	99.9394	173.302	3.51784	1221.08 (2.2571673449294631,)
258	100  	98.8771	168.284	3.33641	1283.77 (2.2571673449294631,)
259	100  	91.8732	163.84 	2.67063	1260.28 (2.2571673449294631,)
260	100  	98.4035	170.52 	3.27014	1305.02 (2.2571673449294631,)
261	100  	100.176	177.887	3.89572	1426.28 (2.2571673449294631,)
262	100  	99.7784	170.387	3.22046	1434.77 (2.2571673449294631,)
263	100  	89.1185	164.029	3.01404	1346.2  (2.2571673449294631,)
264	100  	105.387	184.053	3.07218	1357.39 (2.2571673449294631,)
265	100  	97.419 	179.661	2.83543	1388.92 (2.2571673449294631,)
266	100  	84.4356	164.672	3.43958	1373.79 (2.2571673449294631,)
267	100  	93.2287	167.076	2.9209 	1378.37 (2.2571673449294631,)
268	100  	90.7434	148.09 	3.90708	1163.15 (2.2571673449294631,)
269	100  	93.5444	164.637	3.54074	1304.65 (2.2571673449294631,)
270	100  	99.8984	174.993	2.56639	1297.9  (2.2571673449294631,)
271	100  	99.063 	171.474	3.69424	1329.11 (2.2571673449294631,)
272	100  	100.494	154.248	2.68691	1237.31 (2.2571673449294631,)
273	100  	105.486	173.451	3.31039	1329.19 (2.2571673449294631,)
274	100  	95.0721	171.088	3.2716 	1208.26 (2.2571673449294631,)
275	100  	89.1882	175.875	2.21445	1264.82 (2.2144519309887598,)
276	100  	98.5142	175.323	3.09194	1372.17 (2.2144519309887598,)
277	100  	96.7581	176.087	4.15285	1417.47 (2.2144519309887598,)
278	100  	85.7819	176.041	3.00341	1338.46 (2.2144519309887598,)
279	100  	90.263 	180.218	3.74064	1302.1  (2.2144519309887598,)
280	100  	94.0705	173.996	2.94583	1363.97 (2.2144519309887598,)
281	100  	97.2755	172.469	3.96374	1340.17 (2.2144519309887598,)
282	100  	97.4581	167.89 	2.90797	1301.2  (2.2144519309887598,)
283	100  	84.8515	153.322	4.1927 	1228.65 (2.2144519309887598,)
284	100  	100.573	161.752	3.06195	1280.67 (2.2144519309887598,)
285	100  	101.954	172.812	2.8081 	1364.35 (2.2144519309887598,)
286	100  	96.7815	168.456	2.88643	1257.71 (2.2144519309887598,)
287	100  	93.8752	158.943	3.07896	1258.55 (2.2144519309887598,)
288	100  	86.2166	164.753	4.03239	1284.09 (2.2144519309887598,)
289	100  	86.783 	156.052	3.27392	1216.41 (2.2144519309887598,)
290	100  	101.125	174.59 	2.69219	1341.2  (2.2144519309887598,)
291	100  	106.042	181.572	1.95784	1346.37 (1.9578366008496528,)
292	100  	99.9594	178.374	2.72955	1358.91 (1.9578366008496528,)
293	100  	98.9253	173.705	3.56197	1383.08 (1.9578366008496528,)
294	100  	99.3885	185.26 	2.78917	1363.11 (1.9578366008496528,)
295	100  	106.799	179.685	2.08596	1417.07 (1.9578366008496528,)
296	100  	101.637	148.325	3.01258	1351.04 (1.9578366008496528,)
297	100  	109.484	182.35 	2.57846	1463.32 (1.9578366008496528,)
298	100  	114.444	189.629	3.10448	1425.33 (1.9578366008496528,)
299	100  	103.466	180.988	3.533  	1440.33 (1.9578366008496528,)
300	100  	93.3955	180.993	2.58672	1399.93 (1.9578366008496528,)
301	100  	100.05 	172.622	2.76238	1369.58 (1.9578366008496528,)
302	100  	89.466 	173.5  	2.6742 	1354.5  (1.9578366008496528,)
303	100  	96.4197	161.457	2.09357	1175.19 (1.9578366008496528,)
304	100  	94.3311	179.547	2.29915	1370.13 (1.9578366008496528,)
305	100  	97.0921	162.654	2.44124	1283.45 (1.9578366008496528,)
306	100  	97.5051	168.377	3.15038	1341.71 (1.9578366008496528,)
307	100  	101.684	175.899	2.47117	1344.74 (1.9578366008496528,)
308	100  	101.939	178.243	2.56527	1406.87 (1.9578366008496528,)
309	100  	103.092	174.872	3.16973	1373.41 (1.9578366008496528,)
310	100  	101.078	185.38 	2.60888	1316.07 (1.9578366008496528,)
311	100  	100.59 	189.099	2.635  	1333    (1.9578366008496528,)
312	100  	89.6723	188.1  	2.24856	1351.37 (1.9578366008496528,)
313	100  	99.4591	190.639	3.27599	1423.9  (1.9578366008496528,)
314	100  	109.075	182.304	1.90187	1348.39 (1.9018675987170206,)
315	100  	97.3295	183.711	2.09876	1404.05 (1.9018675987170206,)
316	100  	98.827 	172.509	2.52172	1359.44 (1.9018675987170206,)
317	100  	102.434	173.678	2.87122	1417.2  (1.9018675987170206,)
318	100  	103.529	180.047	1.47694	1455.71 (1.4769367473285735,)
319	100  	112.721	189.894	1.91781	1383.19 (1.4769367473285735,)
320	100  	102.639	177.383	2.34187	1415.93 (1.4769367473285735,)
321	100  	90.7927	174.558	2.5815 	1360.4  (1.4769367473285735,)
322	100  	94.376 	154.3  	2.61884	1350.7  (1.4769367473285735,)
323	100  	99.6736	158.439	2.01232	1313.49 (1.4769367473285735,)
324	100  	113.484	164.95 	3.24498	1350.74 (1.4769367473285735,)
325	100  	111.448	178.927	2.00786	1372.94 (1.4769367473285735,)
326	100  	111.606	172.659	1.84282	1340.66 (1.4769367473285735,)
327	100  	97.038 	161.121	2.42801	1361.11 (1.4769367473285735,)
328	100  	102.577	166.362	2.66012	1356.11 (1.4769367473285735,)
329	100  	95.5702	165.671	2.39833	1383.99 (1.4769367473285735,)
330	100  	103.266	160.157	1.98872	1295.52 (1.4769367473285735,)
331	100  	91.741 	164.962	1.7318 	1275.41 (1.4769367473285735,)
332	100  	102.665	169.659	2.29677	1285.85 (1.4769367473285735,)
333	100  	112.513	177.005	2.41747	1352.48 (1.4769367473285735,)
334	100  	94.4307	168.088	2.54058	1336.94 (1.4769367473285735,)
335	100  	96.4234	179.591	4.08096	1254.58 (1.4769367473285735,)
336	100  	85.6952	152.794	2.40906	1165.27 (1.4769367473285735,)
337	100  	92.3685	168.644	3.1526 	1299.22 (1.4769367473285735,)
338	100  	89.2949	159.148	1.91977	1263.79 (1.4769367473285735,)
339	100  	101.675	162.458	3.01661	1301.69 (1.4769367473285735,)
340	100  	107.094	172.938	2.07302	1384.59 (1.4769367473285735,)
341	100  	102.981	181.433	2.51549	1258.2  (1.4769367473285735,)
342	100  	105.218	166.306	2.55311	1302.29 (1.4769367473285735,)
343	100  	107.241	164.552	2.14329	1307.31 (1.4769367473285735,)
344	100  	95.5743	171.021	2.90302	1334.76 (1.4769367473285735,)
345	100  	98.9641	177.219	2.19651	1458.19 (1.4769367473285735,)
346	100  	105.504	173.589	2.66189	1369.06 (1.4769367473285735,)
347	100  	104.093	195.207	1.99655	1409.23 (1.4769367473285735,)
348	100  	97.6574	189.228	1.89728	1369.28 (1.4769367473285735,)
349	100  	102.646	181.319	2.73324	1341.84 (1.4769367473285735,)
350	100  	91.9162	165.137	1.52223	1404.84 (1.4769367473285735,)
351	100  	97.3777	168.874	2.41816	1461.84 (1.4769367473285735,)
352	100  	86.3611	176.842	2.55561	1378.99 (1.4769367473285735,)
353	100  	83.2283	191.377	2.16569	1405.26 (1.4769367473285735,)
354	100  	95.458 	170.444	2.57876	1419.61 (1.4769367473285735,)
355	100  	98.3342	170.394	3.19388	1416.15 (1.4769367473285735,)
356	100  	100.481	167.4  	1.87313	1396.39 (1.4769367473285735,)
357	100  	93.8945	167.971	3.10859	1366.69 (1.4769367473285735,)
358	100  	88.5687	184.079	2.25769	1392.63 (1.4769367473285735,)
359	100  	98.7176	172.15 	2.46924	1342.46 (1.4769367473285735,)
360	100  	107.214	149.599	2.64394	1291    (1.4769367473285735,)
361	100  	101.204	164.622	3.54317	1325.8  (1.4769367473285735,)
362	100  	98.8106	176.802	3.81619	1401.76 (1.4769367473285735,)
363	100  	108.644	185.766	1.74629	1386.43 (1.4769367473285735,)
364	100  	101.744	163.399	2.05333	1346.67 (1.4769367473285735,)
365	100  	108.687	161.57 	2.32714	1263.99 (1.4769367473285735,)
366	100  	119.263	181.937	2.36688	1381.83 (1.4769367473285735,)
367	100  	108.709	175.231	2.70778	1378.24 (1.4769367473285735,)
368	100  	102.595	162.529	3.32563	1337.65 (1.4769367473285735,)
369	100  	87.9924	145.501	1.93364	1176.03 (1.4769367473285735,)
370	100  	105.412	164.723	2.18728	1272.63 (1.4769367473285735,)
371	100  	95.0616	156.873	2.53584	1304.28 (1.4769367473285735,)
