In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1695.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
72 	100  	101.332	158.041	6.55785	900.459 (5.617982975925889,)
73 	100  	107.045	158.377	5.42862	1036.61 (5.4286193460957151,)
74 	100  	104.894	178.07 	7.11286	1211.12 (5.4286193460957151,)
75 	100  	113.321	192.301	5.81116	1336.22 (5.4286193460957151,)
76 	100  	132.32 	174.162	5.49714	1319.37 (5.4286193460957151,)
77 	100  	113.764	162.634	6.02025	1275.55 (5.4286193460957151,)
78 	100  	96.3758	168.549	6.01299	1172.96 (5.4286193460957151,)
79 	100  	100.235	184.264	6.32473	1380.82 (5.4286193460957151,)
80 	100  	108.08 	187.227	6.24567	1280.24 (5.4286193460957151,)
81 	100  	121.416	196.197	5.13862	1130.74 (5.1386170308275325,)
82 	100  	113.009	189.928	5.89511	1121.2  (5.1386170308275325,)
83 	100  	112.749	182.427	5.77186	1203.03 (5.1386170308275325,)
84 	100  	120.667	164.949	7.1831 	1019    (5.1386170308275325,)
85 	100  	105.752	172.447	5.14362	1097.13 (5.1386170308275325,)
86 	100  	105.529	176.562	5.52127	1123.05 (5.1386170308275325,)
87 	100  	112.732	182.991	6.24327	1157.26 (5.1386170308275325,)
88 	100  	116.941	180.694	5.25348	1263.07 (5.1386170308275325,)
89 	100  	127.895	197.177	7.75891	1212.55 (5.1386170308275325,)
90 	100  	109.831	183.967	6.61516	1470.04 (5.1386170308275325,)
91 	100  	112.001	187.713	5.32191	1379.2  (5.1386170308275325,)
92 	100  	96.6981	183.222	6.24028	1292.4  (5.1386170308275325,)
93 	100  	117.182	194.375	6.48422	1202.13 (5.1386170308275325,)
94 	100  	122.246	186.031	6.47534	1096.78 (5.1386170308275325,)
95 	100  	126.966	196.537	5.99452	1213.87 (5.1386170308275325,)
96 	100  	117.448	178.631	5.87348	1201.95 (5.1386170308275325,)
97 	100  	102.713	160.898	5.16985	1224.36 (5.1386170308275325,)
98 	100  	114.489	159.361	5.08412	898.642 (5.0841199840593578,)
99 	100  	107.561	169.611	4.88286	1116.46 (4.8828618117869498,)
100	100  	113.355	175.062	5.74788	1160.64 (4.8828618117869498,)
101	100  	127.868	180.512	5.37666	1187.32 (4.8828618117869498,)
102	100  	120.285	184.673	5.19549	1226.11 (4.8828618117869498,)
103	100  	122.97 	166.377	7.19212	1163.72 (4.8828618117869498,)
104	100  	120.348	186.959	6.0203 	1176.33 (4.8828618117869498,)
105	100  	107.618	163.176	6.93503	1072.53 (4.8828618117869498,)
106	100  	114.926	173.244	6.43331	1094.99 (4.8828618117869498,)
107	100  	116.157	171.314	5.52942	1028.5  (4.8828618117869498,)
108	100  	116.386	191.005	5.74487	1130.54 (4.8828618117869498,)
109	100  	134.382	186.662	6.37613	1152.62 (4.8828618117869498,)
110	100  	109.66 	168.987	5.73942	1005.71 (4.8828618117869498,)
111	100  	115.433	178.467	6.43271	1080.01 (4.8828618117869498,)
112	100  	98.6382	169.255	5.00968	1100.4  (4.8828618117869498,)
113	100  	100.248	152.065	5.73049	915.27  (4.8828618117869498,)
114	100  	119.21 	154.675	5.45451	1068.96 (4.8828618117869498,)
115	100  	110.69 	135.355	6.73968	1040.6  (4.8828618117869498,)
116	100  	104.519	143.114	6.82938	1163.06 (4.8828618117869498,)
117	100  	109.358	172.757	6.75356	1104.99 (4.8828618117869498,)
118	100  	105.268	152.489	6.50908	913.809 (4.8828618117869498,)
119	100  	107.185	140.648	6.22022	767.842 (4.8828618117869498,)
120	100  	104.139	143.286	4.92724	969.372 (4.8828618117869498,)
121	100  	110.239	141.182	5.24034	935.164 (4.8828618117869498,)
122	100  	93.7109	115.295	4.6533 	785.581 (4.6532979312437313,)
123	100  	95.8025	115.199	5.08228	856.62  (4.6532979312437313,)
124	100  	111.143	130.887	6.09471	852.166 (4.6532979312437313,)
125	100  	111.332	147.569	6.41605	1044.87 (4.6532979312437313,)
126	100  	103.955	133.72 	4.82002	972.418 (4.6532979312437313,)
127	100  	93.9031	108.447	5.09116	763.121 (4.6532979312437313,)
128	100  	112.204	152.389	5.57523	1064.35 (4.6532979312437313,)
129	100  	106.853	157.699	5.83228	1172.8  (4.6532979312437313,)
130	100  	88.3307	111.89 	5.04891	744.26  (4.6532979312437313,)
131	100  	86.3067	121.898	5.53527	760.65  (4.6532979312437313,)
132	100  	101.97 	104.908	5.91869	570.722 (4.6532979312437313,)
133	100  	97.0736	104.769	5.70184	654.238 (4.6532979312437313,)
134	100  	98.9849	144.758	5.00002	916.727 (4.6532979312437313,)
135	100  	89.7561	130.241	5.38144	843.731 (4.6532979312437313,)
136	100  	100.02 	147.994	4.48056	1028.7  (4.4805581455841796,)
137	100  	115.144	132.735	4.89285	909.387 (4.4805581455841796,)
138	100  	109.884	121.144	5.74705	767.406 (4.4805581455841796,)
139	100  	117.26 	142.889	4.79786	824.594 (4.4805581455841796,)
140	100  	113.791	131.603	4.83912	791.739 (4.4805581455841796,)
141	100  	122.261	157.814	4.74906	985.899 (4.4805581455841796,)
142	100  	107.121	146.137	5.1651 	973.212 (4.4805581455841796,)
143	100  	109.268	150.98 	5.05034	1044.85 (4.4805581455841796,)
144	100  	113.888	142.846	6.55869	972.893 (4.4805581455841796,)
145	100  	111.502	152.61 	4.94709	951.675 (4.4805581455841796,)
146	100  	107.684	137.23 	4.84429	915.691 (4.4805581455841796,)
147	100  	113.051	147.37 	5.09317	1084.02 (4.4805581455841796,)
148	100  	108.503	151.163	4.64471	1112.93 (4.4805581455841796,)
149	100  	88.0392	121.489	6.34141	847.777 (4.4805581455841796,)
150	100  	100.824	137.137	5.35875	901.946 (4.4805581455841796,)
151	100  	90.0535	124.568	4.82604	907.66  (4.4805581455841796,)
152	100  	115    	150.394	5.96298	1056.88 (4.4805581455841796,)
153	100  	102.817	126.813	4.24769	783.847 (4.2476936254229436,)
154	100  	104.38 	122.026	5.37444	863.349 (4.2476936254229436,)
155	100  	100.907	124.337	5.54875	904.828 (4.2476936254229436,)
156	100  	106.478	127.6  	4.84001	868.81  (4.2476936254229436,)
157	100  	107.558	124.462	4.56945	708.978 (4.2476936254229436,)
158	100  	86.253 	118.686	4.86609	748.884 (4.2476936254229436,)
159	100  	92.6237	129.664	4.846  	884.672 (4.2476936254229436,)
160	100  	110.399	120.271	4.39874	768.739 (4.2476936254229436,)
161	100  	110.146	125.789	5.40921	868.691 (4.2476936254229436,)
162	100  	103.837	140.074	4.65386	907.813 (4.2476936254229436,)
163	100  	98.8154	115.907	4.39145	937.472 (4.2476936254229436,)
164	100  	105.398	130.663	5.24432	1000.59 (4.2476936254229436,)
165	100  	86.9621	116.018	4.33209	791.746 (4.2476936254229436,)
166	100  	115.469	137.744	4.50766	851.089 (4.2476936254229436,)
167	100  	100.649	121.115	4.41175	808.907 (4.2476936254229436,)
168	100  	101.448	119.448	5.3088 	782.401 (4.2476936254229436,)
169	100  	100.676	128.313	5.20832	933.339 (4.2476936254229436,)
170	100  	99.5684	124.756	4.79824	927.202 (4.2476936254229436,)
171	100  	107.517	148.669	4.41707	820.034 (4.2476936254229436,)
172	100  	102.223	142.511	4.71123	999.1   (4.2476936254229436,)
173	100  	97.1766	130.871	4.62766	853.782 (4.2476936254229436,)
174	100  	98.5395	119.996	4.62472	884.711 (4.2476936254229436,)
175	100  	109.981	136.348	4.71225	933.325 (4.2476936254229436,)
176	100  	111.398	136.636	4.85745	761.187 (4.2476936254229436,)
177	100  	107.985	131.561	5.03774	925.97  (4.2476936254229436,)
178	100  	98.0863	124.354	4.38199	796.655 (4.2476936254229436,)
179	100  	97.863 	114.861	4.78762	723.678 (4.2476936254229436,)
180	100  	103.815	117.412	5.93258	739.609 (4.2476936254229436,)
181	100  	104.914	129.823	4.42582	834.952 (4.2476936254229436,)
182	100  	108.498	114.834	5.22949	700.357 (4.2476936254229436,)
183	100  	102.071	150.635	4.49898	1170.51 (4.2476936254229436,)
184	100  	92.467 	131.758	5.8542 	904.58  (4.2476936254229436,)
185	100  	99.3138	127.204	4.40075	798.878 (4.2476936254229436,)
186	100  	96.8757	134.828	5.60829	794.772 (4.2476936254229436,)
187	100  	105.032	115.992	4.53444	597.425 (4.2476936254229436,)
188	100  	96.7614	121.22 	4.46303	889.786 (4.2476936254229436,)
189	100  	104.464	124.223	5.64196	895.085 (4.2476936254229436,)
190	100  	101.579	139.661	5.20195	1025.5  (4.2476936254229436,)
191	100  	98.5702	142.819	4.30397	1064.29 (4.2476936254229436,)
192	100  	102.909	143.252	6.84319	1047.44 (4.2476936254229436,)
193	100  	98.8566	142.011	5.89579	1018.88 (4.2476936254229436,)
194	100  	100.356	138.139	6.17177	902.72  (4.2476936254229436,)
195	100  	97.1485	123.989	4.84079	871.97  (4.2476936254229436,)
196	100  	109.369	132.365	4.77043	981.597 (4.2476936254229436,)
197	100  	106.165	128.439	5.79102	939.205 (4.2476936254229436,)
198	100  	102.77 	131.24 	4.35924	1006.02 (4.2476936254229436,)
199	100  	96.874 	140.11 	5.46783	997.69  (4.2476936254229436,)
200	100  	106.064	144.18 	5.16936	934.67  (4.2476936254229436,)
201	100  	107.117	144.058	6.30634	1065.32 (4.2476936254229436,)
202	100  	107.789	143.855	4.68266	831.851 (4.2476936254229436,)
203	100  	96.8485	132.784	4.97742	970.106 (4.2476936254229436,)
204	100  	96.8811	133.903	4.41452	981.821 (4.2476936254229436,)
205	100  	112.17 	139.288	4.39508	937.65  (4.2476936254229436,)
206	100  	93.7702	128.631	5.24761	902.181 (4.2476936254229436,)
207	100  	90.5141	109.828	4.76322	765.056 (4.2476936254229436,)
208	100  	104.738	128.24 	5.87203	787.603 (4.2476936254229436,)
209	100  	89.7724	115.856	4.60638	902.233 (4.2476936254229436,)
210	100  	101.381	126.365	5.00311	887.549 (4.2476936254229436,)
211	100  	99.4267	147.922	4.86984	1065.79 (4.2476936254229436,)
212	100  	99.6025	131.428	4.79166	1098.9  (4.2476936254229436,)
213	100  	103.508	138.239	5.87553	1053.62 (4.2476936254229436,)
214	100  	95.9852	136.147	4.69497	1036.76 (4.2476936254229436,)
215	100  	94.0048	128.76 	4.48615	942.234 (4.2476936254229436,)
216	100  	84.3018	106.152	4.68324	793.225 (4.2476936254229436,)
217	100  	102.687	151.814	5.00812	1080.8  (4.2476936254229436,)
218	100  	90.3615	148.808	4.49931	1110.48 (4.2476936254229436,)
219	100  	103.484	128.772	5.10016	971.042 (4.2476936254229436,)
220	100  	107.008	137.556	5.52047	894.215 (4.2476936254229436,)
221	100  	109.448	139.068	4.22385	968.233 (4.2238482049304444,)
222	100  	105.794	141.205	4.57267	982.163 (4.2238482049304444,)
223	100  	96.614 	136.372	5.79684	934.591 (4.2238482049304444,)
224	100  	106.274	151.089	5.27276	1125.25 (4.2238482049304444,)
225	100  	102.77 	126.701	5.1653 	847.829 (4.2238482049304444,)
226	100  	105.302	148.113	4.71623	1063.63 (4.2238482049304444,)
227	100  	98.7405	137.992	4.50365	855.324 (4.2238482049304444,)
228	100  	104.712	150.712	4.04738	966.062 (4.0473814034087399,)
229	100  	93.231 	115.349	4.65693	782.21  (4.0473814034087399,)
230	100  	101.611	136.607	4.62377	955.659 (4.0473814034087399,)
231	100  	120.293	122.559	4.49163	799.84  (4.0473814034087399,)
232	100  	94.894 	126.425	4.83463	871.282 (4.0473814034087399,)
233	100  	113.199	128.673	5.45097	910.359 (4.0473814034087399,)
234	100  	112.464	150.12 	4.49193	1009.1  (4.0473814034087399,)
235	100  	111.914	143.494	4.57936	1070.89 (4.0473814034087399,)
236	100  	118.743	141.082	4.81841	956.497 (4.0473814034087399,)
237	100  	110.339	147.098	4.47443	987.637 (4.0473814034087399,)
238	100  	106.963	143.358	4.53178	933.924 (4.0473814034087399,)
239	100  	95.5496	123.637	4.61473	804.916 (4.0473814034087399,)
240	100  	91.229 	119.632	4.90095	823.217 (4.0473814034087399,)
241	100  	98.8866	131.579	4.49745	811.84  (4.0473814034087399,)
242	100  	81.7277	93.8838	6.41928	699.115 (4.0473814034087399,)
243	100  	87.4981	94.314 	4.46654	589.068 (4.0473814034087399,)
244	100  	90.9746	103.897	4.57042	544.559 (4.0473814034087399,)
245	100  	94.0381	135.203	5.17783	929.173 (4.0473814034087399,)
246	100  	93.8288	128.822	4.88371	905.677 (4.0473814034087399,)
247	100  	110.807	134.367	4.3998 	818.677 (4.0473814034087399,)
248	100  	100.918	131.593	4.4103 	735.362 (4.0473814034087399,)
249	100  	109.752	133.031	4.2189 	731.135 (4.0473814034087399,)
250	100  	129.093	144.806	4.58868	922.115 (4.0473814034087399,)
251	100  	107.273	131.914	5.46782	1107.67 (4.0473814034087399,)
252	100  	101.992	123.617	4.41149	785.171 (4.0473814034087399,)
253	100  	102.148	137.933	5.56761	925.883 (4.0473814034087399,)
254	100  	102.92 	128.094	4.57195	860.433 (4.0473814034087399,)
255	100  	108.575	141.645	4.32932	918.817 (4.0473814034087399,)
256	100  	98.0013	117.494	4.57465	845.286 (4.0473814034087399,)
257	100  	108.707	138.588	4.9555 	985.366 (4.0473814034087399,)
258	100  	107.326	151.545	4.03919	973.309 (4.0391946592671939,)
259	100  	100.51 	130.753	5.2142 	868.576 (4.0391946592671939,)
260	100  	118.758	161.001	4.69901	1032.12 (4.0391946592671939,)
261	100  	103.518	125.317	4.53599	835.978 (4.0391946592671939,)
262	100  	101.571	135.88 	4.87788	895.692 (4.0391946592671939,)
263	100  	110.27 	138.573	4.4814 	882.765 (4.0391946592671939,)
264	100  	94.8831	117.915	4.27808	742.886 (4.0391946592671939,)
265	100  	94.0429	104.705	5.6481 	770.004 (4.0391946592671939,)
266	100  	104.666	119.334	4.69325	817.529 (4.0391946592671939,)
267	100  	103.37 	129.494	4.96029	803.718 (4.0391946592671939,)
268	100  	111.8  	131.304	5.58952	848.807 (4.0391946592671939,)
269	100  	102.278	145.511	5.05764	953.848 (4.0391946592671939,)
270	100  	91.0224	103.143	3.81329	727.669 (3.8132879949444236,)
271	100  	105.202	120.347	5.21237	752.62  (3.8132879949444236,)
272	100  	116.991	138.839	4.12377	856.886 (3.8132879949444236,)
273	100  	112.462	131.017	5.05627	925.679 (3.8132879949444236,)
274	100  	131.026	146.05 	4.55952	975.169 (3.8132879949444236,)
275	100  	131.671	158.76 	4.90406	940.951 (3.8132879949444236,)
276	100  	126.444	139.617	4.25178	906.703 (3.8132879949444236,)
277	100  	121.812	141.503	4.57077	885.096 (3.8132879949444236,)
278	100  	114.625	133.102	4.9963 	882.475 (3.8132879949444236,)
279	100  	112.064	138.677	4.5434 	912.437 (3.8132879949444236,)
280	100  	107.766	122.989	4.57153	896.538 (3.8132879949444236,)
281	100  	126.159	138.011	3.91031	785.517 (3.8132879949444236,)
282	100  	130.757	152.95 	4.62907	835.709 (3.8132879949444236,)
283	100  	142.316	160.077	5.30523	926.106 (3.8132879949444236,)
284	100  	117.049	124.793	6.10649	728.937 (3.8132879949444236,)
285	100  	117.097	142.965	5.87473	1014.7  (3.8132879949444236,)
286	100  	101.407	119.747	4.21298	769.061 (3.8132879949444236,)
287	100  	108.531	112.883	4.58286	805.389 (3.8132879949444236,)
288	100  	97.5354	124.636	4.29129	705.689 (3.8132879949444236,)
289	100  	96.3273	130.774	4.16569	848.135 (3.8132879949444236,)
290	100  	117.713	137.351	5.88376	835.526 (3.8132879949444236,)
291	100  	101.244	127.45 	4.45638	727.511 (3.8132879949444236,)
292	100  	120.629	118.674	4.63731	611.311 (3.8132879949444236,)
293	100  	113.519	127.566	5.12533	858.695 (3.8132879949444236,)
294	100  	111.303	121.163	4.2398 	779.828 (3.8132879949444236,)
295	100  	109.82 	127.925	4.0364 	805     (3.8132879949444236,)
296	100  	115.093	143.975	4.47355	1024.95 (3.8132879949444236,)
297	100  	102.359	121.172	4.88781	788.334 (3.8132879949444236,)
298	100  	107.753	125.281	3.77907	887.732 (3.7790721747579239,)
299	100  	84.278 	137.045	4.7791 	988.623 (3.7790721747579239,)
300	100  	120.01 	135.86 	7.64058	897.977 (3.7790721747579239,)
301	100  	109.517	155.227	4.67825	945.9   (3.7790721747579239,)
302	100  	114.979	160.352	4.28323	1047.61 (3.7790721747579239,)
303	100  	106.296	133.381	3.76793	970.743 (3.7679285925773169,)
304	100  	111.188	151.263	4.15901	1193.07 (3.7679285925773169,)
305	100  	113.255	164.715	4.33767	1073.17 (3.7679285925773169,)
306	100  	113.187	146.811	4.2037 	995.072 (3.7679285925773169,)
307	100  	102.824	146.231	4.02072	995.535 (3.7679285925773169,)
308	100  	101.046	143.13 	4.70996	1086.78 (3.7679285925773169,)
309	100  	109.635	141.298	4.29584	1136.63 (3.7679285925773169,)
310	100  	114.747	149.73 	4.52466	966.502 (3.7679285925773169,)
311	100  	116.292	160.516	4.21685	1083.58 (3.7679285925773169,)
312	100  	111.99 	131.213	3.86798	774.93  (3.7679285925773169,)
313	100  	108.032	136.7  	3.82566	948.356 (3.7679285925773169,)
314	100  	104.772	139.724	3.88031	947.765 (3.7679285925773169,)
315	100  	120.127	164.202	3.86099	1039.26 (3.7679285925773169,)
316	100  	112.927	146.415	4.57695	1030.43 (3.7679285925773169,)
317	100  	109.516	142.416	4.20392	907.737 (3.7679285925773169,)
318	100  	115.337	128.891	4.89856	884.681 (3.7679285925773169,)
319	100  	103.441	133.163	4.51508	988.204 (3.7679285925773169,)
320	100  	116.139	145.098	5.57648	960.342 (3.7679285925773169,)
321	100  	110.901	119.322	5.11268	772.697 (3.7679285925773169,)
322	100  	110.508	141.844	5.5477 	954.715 (3.7679285925773169,)
323	100  	108.029	142.584	4.18489	1084.5  (3.7679285925773169,)
324	100  	122.596	149.597	4.38159	950.845 (3.7679285925773169,)
325	100  	113.007	133.184	4.47575	967.628 (3.7679285925773169,)
326	100  	123.996	159.101	4.20478	976.202 (3.7679285925773169,)
327	100  	112.36 	133.415	4.01572	880.4   (3.7679285925773169,)
328	100  	136.376	162.896	4.41734	1077.45 (3.7679285925773169,)
329	100  	111.14 	156.03 	4.02014	1036.5  (3.7679285925773169,)
330	100  	113.257	155.921	3.83926	974.252 (3.7679285925773169,)
331	100  	112.2  	150.904	4.56836	1016.43 (3.7679285925773169,)
332	100  	101.99 	137.403	4.7627 	838.588 (3.7679285925773169,)
333	100  	118.22 	150.495	4.05103	914.082 (3.7679285925773169,)
334	100  	114.34 	154.236	4.55361	985.084 (3.7679285925773169,)
335	100  	130.924	148.468	5.04897	917.386 (3.7679285925773169,)
336	100  	125.937	145.898	3.88888	924.296 (3.7679285925773169,)
337	100  	106.494	141.372	4.46478	889.602 (3.7679285925773169,)
338	100  	103.859	144.061	3.79302	1052.1  (3.7679285925773169,)
339	100  	103.562	133.71 	5.02154	922.805 (3.7679285925773169,)
340	100  	116.011	160.201	4.45879	1097.11 (3.7679285925773169,)
341	100  	110.766	161.204	4.4813 	1093.27 (3.7679285925773169,)
342	100  	121.589	159.253	3.75579	954.95  (3.7557870922901619,)
343	100  	97.1422	144.184	4.25942	1061.62 (3.7557870922901619,)
344	100  	99.8238	139.278	4.51007	1012.91 (3.7557870922901619,)
345	100  	103.459	152.471	4.19577	974.747 (3.7557870922901619,)
346	100  	116.351	144.2  	4.9145 	983.092 (3.7557870922901619,)
347	100  	97.3574	142.986	4.25039	911.507 (3.7557870922901619,)
348	100  	110.278	137.05 	5.08851	898.391 (3.7557870922901619,)
349	100  	130.781	144.279	3.89798	1013.38 (3.7557870922901619,)
350	100  	122.967	139.058	3.76063	855.164 (3.7557870922901619,)
351	100  	121.117	152.611	5.76187	1046.52 (3.7557870922901619,)
352	100  	105.092	156.856	4.01683	1046.52 (3.7557870922901619,)
353	100  	106.047	140.618	4.83884	987.578 (3.7557870922901619,)
354	100  	109.838	148.834	3.93772	987.117 (3.7557870922901619,)
355	100  	111.843	138.782	4.66526	1005.14 (3.7557870922901619,)
356	100  	105.388	128.023	5.11757	824.476 (3.7557870922901619,)
357	100  	110.828	130.937	3.4448 	795.145 (3.4448019838652337,)
358	100  	97.4852	130.125	3.53088	954.312 (3.4448019838652337,)
359	100  	103.146	131.574	3.91726	831.426 (3.4448019838652337,)
360	100  	103.713	139.71 	3.9562 	872.619 (3.4448019838652337,)
361	100  	106.342	133.39 	4.94465	937.686 (3.4448019838652337,)
362	100  	105.892	107.901	3.9651 	636.313 (3.4448019838652337,)
363	100  	117.442	130.285	4.02224	703.478 (3.4448019838652337,)
364	100  	123.233	154.267	4.18491	929.058 (3.4448019838652337,)
365	100  	124.323	150.775	4.82326	919.825 (3.4448019838652337,)
366	100  	120.784	154.755	4.0611 	1003.95 (3.4448019838652337,)
367	100  	116.328	139.58 	4.34646	1020.3  (3.4448019838652337,)
368	100  	104.096	133.008	3.76648	969.115 (3.4448019838652337,)
369	100  	109.72 	150.977	4.3765 	1048.53 (3.4448019838652337,)
370	100  	110.725	152.908	3.35853	1113.07 (3.3585318636559762,)
371	100  	113.899	152.328	4.15592	1019.69 (3.3585318636559762,)
372	100  	124.109	136.386	3.53362	931.614 (3.3585318636559762,)
373	100  	104.281	137.183	3.94557	908.498 (3.3585318636559762,)
374	100  	109.432	142.07 	3.98809	976.721 (3.3585318636559762,)
375	100  	100.43 	121.312	3.72521	832.103 (3.3585318636559762,)
376	100  	98.6298	111.472	4.01253	764.425 (3.3585318636559762,)
377	100  	95.4936	110.839	4.30427	634.797 (3.3585318636559762,)
378	100  	81.9945	102.561	3.97946	725.024 (3.3585318636559762,)
