In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1671.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
136	100  	92.0672	147.423	6.72808	1151.59 (5.1576833081913813,)
137	100  	94.0043	167.632	4.75856	1308.7  (4.7585604006167221,)
138	100  	93.8453	147.611	7.72574	1271.78 (4.7585604006167221,)
139	100  	87.2549	155.062	6.44864	1227.38 (4.7585604006167221,)
140	100  	86.3915	144.983	5.81174	1202.08 (4.7585604006167221,)
141	100  	82.1545	143.23 	5.67189	1160.66 (4.7585604006167221,)
142	100  	98.3823	152.744	5.03168	1129.93 (4.7585604006167221,)
143	100  	101.859	157.758	5.24506	1255.63 (4.7585604006167221,)
144	100  	104.237	166.312	4.79523	1247.26 (4.7585604006167221,)
145	100  	90.6753	158.023	4.15235	1116.47 (4.1523484914394997,)
146	100  	92.144 	175.858	4.96797	1353.27 (4.1523484914394997,)
147	100  	87.0299	174.246	5.32723	1331.6  (4.1523484914394997,)
148	100  	99.5706	164.9  	4.33455	1262.7  (4.1523484914394997,)
149	100  	84.8755	163.297	4.38468	1304.41 (4.1523484914394997,)
150	100  	95.5232	153.242	5.56497	1189.09 (4.1523484914394997,)
151	100  	101.999	159.444	4.74768	1175.83 (4.1523484914394997,)
152	100  	97.7604	159.683	4.00561	1239.2  (4.0056128306439547,)
153	100  	94.4398	175.258	3.21749	1276.74 (3.2174904116905303,)
154	100  	97.8899	164.351	5.99913	1283.42 (3.2174904116905303,)
155	100  	86.818 	138.485	4.09602	1204.98 (3.2174904116905303,)
156	100  	90.8448	154.334	3.90014	1241.78 (3.2174904116905303,)
157	100  	97.316 	157.024	4.94361	1281.5  (3.2174904116905303,)
158	100  	81.486 	140.731	3.44837	1120.98 (3.2174904116905303,)
159	100  	93.5476	146.741	5.47188	1160.71 (3.2174904116905303,)
160	100  	85.892 	158.027	3.45449	1317.33 (3.2174904116905303,)
161	100  	91.1362	152.882	5.57457	1158.04 (3.2174904116905303,)
162	100  	98.0583	154.572	4.86346	1194.09 (3.2174904116905303,)
163	100  	99.2943	152.86 	4.27397	1114.41 (3.2174904116905303,)
164	100  	95.5863	149.953	4.30558	1158.21 (3.2174904116905303,)
165	100  	99.2312	156.397	4.72536	1175.83 (3.2174904116905303,)
166	100  	90.1674	147.267	4.93624	1193.18 (3.2174904116905303,)
167	100  	95.5864	147.593	3.90347	1108.44 (3.2174904116905303,)
168	100  	89.7301	142.972	3.97494	1237.95 (3.2174904116905303,)
169	100  	98.6106	154.172	3.87431	1259.07 (3.2174904116905303,)
170	100  	87.9321	138.74 	4.79775	1035.09 (3.2174904116905303,)
171	100  	76.2955	142.564	4.69589	1264.17 (3.2174904116905303,)
172	100  	97.1428	154.736	4.21631	1323.95 (3.2174904116905303,)
173	100  	90.7629	129.578	4.68343	1080.14 (3.2174904116905303,)
174	100  	90.6445	135.983	4.17764	1079.55 (3.2174904116905303,)
175	100  	96.4492	158.127	3.62039	1288.32 (3.2174904116905303,)
176	100  	80.7755	145.135	3.00217	1185.33 (3.0021738072182713,)
177	100  	88.2783	140.525	3.50955	1115.59 (3.0021738072182713,)
178	100  	82.707 	152.425	3.66288	1203.85 (3.0021738072182713,)
179	100  	93.7759	155.036	3.68223	1288.71 (3.0021738072182713,)
180	100  	90.8671	141.742	3.14702	1023.47 (3.0021738072182713,)
181	100  	92.7601	134.542	4.42519	1063.08 (3.0021738072182713,)
182	100  	96.8745	157.751	4.1228 	1336.09 (3.0021738072182713,)
183	100  	92.5456	163.904	4.37035	1280.39 (3.0021738072182713,)
184	100  	93.3874	151.51 	3.98384	1143.7  (3.0021738072182713,)
185	100  	89.1567	156.144	3.05093	1252.47 (3.0021738072182713,)
186	100  	85.3989	142.849	4.64557	1238.07 (3.0021738072182713,)
187	100  	90.6708	142.364	3.50223	1268.18 (3.0021738072182713,)
188	100  	84.1129	147.462	3.15368	1271.41 (3.0021738072182713,)
189	100  	102.416	163.956	3.4212 	1294.74 (3.0021738072182713,)
190	100  	86.2064	152.572	3.05854	1232.84 (3.0021738072182713,)
191	100  	106.156	164.073	4.11033	1188.21 (3.0021738072182713,)
192	100  	96.6152	153.597	4.26975	1237.64 (3.0021738072182713,)
193	100  	91.08  	168.042	3.46058	1310.62 (3.0021738072182713,)
194	100  	89.4841	158.181	3.50081	1310.97 (3.0021738072182713,)
195	100  	95.8712	141.753	4.29899	1212.86 (3.0021738072182713,)
196	100  	98.2232	166.658	4.42102	1266.82 (3.0021738072182713,)
197	100  	88.2217	134.024	2.74604	1047.26 (2.7460396616851757,)
198	100  	93.8204	171.823	3.63945	1277.05 (2.7460396616851757,)
199	100  	98.8796	172.115	3.63841	1303.76 (2.7460396616851757,)
200	100  	90.0422	168.842	3.94913	1293.23 (2.7460396616851757,)
201	100  	102.913	169.158	3.25187	1297.63 (2.7460396616851757,)
202	100  	106.491	162.944	3.63858	1296.34 (2.7460396616851757,)
203	100  	93.8364	152.557	3.4978 	1163.44 (2.7460396616851757,)
204	100  	95.0769	154.854	3.47685	1234.12 (2.7460396616851757,)
205	100  	94.8814	175.149	4.44038	1377.12 (2.7460396616851757,)
206	100  	108.048	173.875	3.81953	1398.59 (2.7460396616851757,)
207	100  	96.5526	162.912	3.65625	1242.02 (2.7460396616851757,)
208	100  	89.3312	136.798	3.25626	1157.28 (2.7460396616851757,)
209	100  	102.773	163.017	3.37032	1252.74 (2.7460396616851757,)
210	100  	85.8061	140.847	4.17427	1213.54 (2.7460396616851757,)
211	100  	90.3732	161.002	3.36425	1334.41 (2.7460396616851757,)
212	100  	89.2742	148.496	4.15982	1294.07 (2.7460396616851757,)
213	100  	88.0176	145.404	3.21742	1135.43 (2.7460396616851757,)
214	100  	91.1917	157.298	3.89654	1221.13 (2.7460396616851757,)
215	100  	101.369	169.98 	4.14246	1370.95 (2.7460396616851757,)
216	100  	104.623	163.352	4.58879	1234.01 (2.7460396616851757,)
217	100  	90.9371	163.771	5.06588	1227.65 (2.7460396616851757,)
218	100  	86.3566	160.032	3.4378 	1281.04 (2.7460396616851757,)
219	100  	99.4464	155.36 	5.2429 	1223.05 (2.7460396616851757,)
220	100  	91.6022	132.967	3.3414 	1060.4  (2.7460396616851757,)
221	100  	89.0219	145.03 	3.23462	1283.19 (2.7460396616851757,)
222	100  	79.761 	161.412	3.30404	1345.46 (2.7460396616851757,)
223	100  	85.8753	144.028	3.52495	1090.8  (2.7460396616851757,)
224	100  	104.14 	147.433	4.15207	1046.37 (2.7460396616851757,)
225	100  	90.0971	149.188	4.08228	1312.8  (2.7460396616851757,)
226	100  	90.131 	151.927	3.57091	1169.85 (2.7460396616851757,)
227	100  	90.6737	164.057	2.98349	1279.51 (2.7460396616851757,)
228	100  	93.6117	146.555	3.19788	1210.31 (2.7460396616851757,)
229	100  	96.7279	162.056	4.57023	1312.06 (2.7460396616851757,)
230	100  	92.2678	143.787	3.23787	1149.38 (2.7460396616851757,)
231	100  	94.1938	164.101	5.17349	1354.65 (2.7460396616851757,)
232	100  	100.84 	149.173	4.25959	1105.88 (2.7460396616851757,)
233	100  	94.6101	163.167	4.38945	1347.11 (2.7460396616851757,)
234	100  	98.6388	147.631	4.0146 	1182.38 (2.7460396616851757,)
235	100  	96.2966	153.319	3.59439	1252.99 (2.7460396616851757,)
236	100  	89.0655	157.084	3.44363	1266.18 (2.7460396616851757,)
237	100  	94.5521	154.265	3.05823	1176.2  (2.7460396616851757,)
238	100  	90.0499	164.847	3.96151	1281.62 (2.7460396616851757,)
239	100  	106.11 	148.786	3.60969	1169.96 (2.7460396616851757,)
240	100  	103.014	164.25 	3.73648	1277.2  (2.7460396616851757,)
241	100  	81.3918	149.287	3.16721	1226.23 (2.7460396616851757,)
242	100  	88.9415	157.017	2.89469	1238.05 (2.7460396616851757,)
243	100  	83.524 	152.772	3.43694	1226.59 (2.7460396616851757,)
244	100  	91.8187	158.241	3.84237	1283.82 (2.7460396616851757,)
245	100  	83.1763	148.786	4.68257	1252.65 (2.7460396616851757,)
246	100  	97.0354	165.881	2.85336	1274.31 (2.7460396616851757,)
247	100  	85.8353	145.655	5.48266	1063.92 (2.7460396616851757,)
248	100  	78.6157	154.282	4.4939 	1275.8  (2.7460396616851757,)
249	100  	86.1026	144.513	3.27519	1144.48 (2.7460396616851757,)
250	100  	89.9349	149.074	3.5814 	1252.05 (2.7460396616851757,)
251	100  	97.9853	146.065	3.65123	1198.54 (2.7460396616851757,)
252	100  	92.3391	161.781	3.23099	1297.17 (2.7460396616851757,)
253	100  	90.1246	159.539	3.74663	1241.16 (2.7460396616851757,)
254	100  	97.5984	167.166	3.42079	1308.72 (2.7460396616851757,)
255	100  	91.7034	151.752	3.70746	1168.51 (2.7460396616851757,)
256	100  	91.9901	152.178	5.07966	1227.7  (2.7460396616851757,)
257	100  	83.7282	139.143	5.39796	1140.03 (2.7460396616851757,)
258	100  	103.363	153.161	3.40311	1080    (2.7460396616851757,)
259	100  	98.6665	143.182	3.32803	1094.42 (2.7460396616851757,)
260	100  	106.009	147.98 	3.11977	1194.33 (2.7460396616851757,)
261	100  	99.2349	157.453	3.96296	1195.6  (2.7460396616851757,)
262	100  	98.0415	156.921	3.83105	1297.74 (2.7460396616851757,)
263	100  	103.649	165.707	3.25267	1240.58 (2.7460396616851757,)
264	100  	90.3413	151.679	4.76886	1203.81 (2.7460396616851757,)
265	100  	89.6131	150.429	3.28129	1219.99 (2.7460396616851757,)
266	100  	84.5982	153.271	3.43957	1178.76 (2.7460396616851757,)
267	100  	97.9708	160.626	3.73908	1259.29 (2.7460396616851757,)
268	100  	92.458 	148.521	3.346  	1192.77 (2.7460396616851757,)
269	100  	92.3553	140.201	4.4037 	1049.62 (2.7460396616851757,)
270	100  	80.8147	139.203	3.70759	1242.96 (2.7460396616851757,)
271	100  	90.6076	148.347	2.87123	1253.17 (2.7460396616851757,)
272	100  	82.1639	158.678	3.24016	1353.34 (2.7460396616851757,)
273	100  	89.6223	143.957	3.02425	1080.99 (2.7460396616851757,)
274	100  	86.8249	143.412	4.0805 	1235.18 (2.7460396616851757,)
275	100  	94.7481	156.384	2.43145	1273.82 (2.431451254873505,)
276	100  	95.035 	140.993	5.24226	1082.11 (2.431451254873505,)
277	100  	91.5   	97.0348	3.32992	801.394 (2.431451254873505,)
278	100  	79.793 	112.411	4.5087 	1009.75 (2.431451254873505,)
279	100  	76.0111	95.172 	4.68236	829.157 (2.431451254873505,)
280	100  	84.1665	96.1365	3.58747	796.585 (2.431451254873505,)
281	100  	82.7619	104.485	3.23772	874.344 (2.431451254873505,)
282	100  	85.3054	96.4812	2.75365	810.471 (2.431451254873505,)
283	100  	86.4035	112.779	3.7939 	904.745 (2.431451254873505,)
284	100  	84.6886	109.722	3.20528	852.449 (2.431451254873505,)
285	100  	95.8013	119.08 	2.73146	1052.38 (2.431451254873505,)
286	100  	93.0782	113.473	3.09944	926.592 (2.431451254873505,)
287	100  	83.8397	124.373	4.41025	1059.25 (2.431451254873505,)
288	100  	84.6778	112.97 	4.71558	987.419 (2.431451254873505,)
289	100  	81.9213	109.293	2.85792	913.81  (2.431451254873505,)
290	100  	84.11  	104.164	3.23315	886.342 (2.431451254873505,)
291	100  	89.7773	105.886	2.91522	846.288 (2.431451254873505,)
292	100  	82.6857	95.7452	3.65944	669.467 (2.431451254873505,)
293	100  	89.437 	85.0404	3.93216	593.912 (2.431451254873505,)
294	100  	108.117	105.577	3.80935	578.869 (2.431451254873505,)
295	100  	92.7155	106.174	5.06955	832.38  (2.431451254873505,)
296	100  	83.1976	93.0983	4.4697 	762.104 (2.431451254873505,)
297	100  	93.0344	110.841	3.0477 	907.932 (2.431451254873505,)
298	100  	86.5504	107.229	3.53493	886.152 (2.431451254873505,)
299	100  	93.3101	107.652	2.49771	782.739 (2.431451254873505,)
300	100  	92.2562	111.448	3.07633	843.501 (2.431451254873505,)
301	100  	84.724 	108.779	3.3046 	950.288 (2.431451254873505,)
302	100  	82.0059	109.313	2.89692	957.289 (2.431451254873505,)
303	100  	86.6511	100.534	5.62722	854.168 (2.431451254873505,)
304	100  	89.0332	94.4055	3.08798	686.281 (2.431451254873505,)
305	100  	81.9451	99.9096	3.46992	787.201 (2.431451254873505,)
306	100  	88.451 	95.6729	3.00109	690.534 (2.431451254873505,)
307	100  	95.267 	112.568	4.62347	844.929 (2.431451254873505,)
308	100  	85.0923	96.2994	3.09387	674.624 (2.431451254873505,)
309	100  	75.0266	111.087	2.72551	952.202 (2.431451254873505,)
310	100  	91.7297	102.149	3.42305	910.373 (2.431451254873505,)
311	100  	85.7509	106.427	3.45238	887.083 (2.431451254873505,)
312	100  	89.8892	99.2188	3.53003	712.838 (2.431451254873505,)
313	100  	81.5705	102.752	3.39634	928.34  (2.431451254873505,)
314	100  	84.9466	96.9757	3.24962	600.159 (2.431451254873505,)
315	100  	81.3689	100.269	5.36584	671.977 (2.431451254873505,)
316	100  	81.0587	106.699	3.70965	950.057 (2.431451254873505,)
317	100  	73.1161	85.562 	4.16908	700.782 (2.431451254873505,)
318	100  	86.0109	116.066	3.54241	975.282 (2.431451254873505,)
319	100  	80.8252	100.766	3.54891	848.928 (2.431451254873505,)
320	100  	94.5529	120.236	2.57788	1011.28 (2.431451254873505,)
321	100  	80.0935	93.8189	3.28435	787.132 (2.431451254873505,)
322	100  	88.2814	107.729	3.40071	975.657 (2.431451254873505,)
323	100  	76.8342	92.347 	2.78187	728.657 (2.431451254873505,)
324	100  	74.9715	101.672	3.27685	890.485 (2.431451254873505,)
325	100  	93.5882	108.374	3.36982	848.699 (2.431451254873505,)
326	100  	92.4736	102.742	3.21406	811.568 (2.431451254873505,)
327	100  	84.1147	94.6234	2.93984	749.061 (2.431451254873505,)
328	100  	73.8528	85.5941	2.79508	692.518 (2.431451254873505,)
329	100  	75.5043	101.474	3.2376 	827.216 (2.431451254873505,)
330	100  	75.0158	100.36 	4.13782	715.499 (2.431451254873505,)
331	100  	93.537 	116.652	4.90674	911.57  (2.431451254873505,)
332	100  	89.4764	96.4964	4.34704	768.777 (2.431451254873505,)
333	100  	88.647 	112.355	3.46049	936.539 (2.431451254873505,)
334	100  	82.7388	100.822	2.40095	856.133 (2.4009462093829925,)
335	100  	73.8537	104.113	3.30255	904.512 (2.4009462093829925,)
336	100  	91.3831	113.464	2.60756	968.39  (2.4009462093829925,)
337	100  	88.9481	108.309	4.06698	944.427 (2.4009462093829925,)
338	100  	80.5184	118.344	3.39115	1086.45 (2.4009462093829925,)
339	100  	82.1271	118.342	2.9738 	1050.3  (2.4009462093829925,)
340	100  	103.572	116.741	3.18928	842.315 (2.4009462093829925,)
341	100  	99.7265	119.889	2.88895	919.23  (2.4009462093829925,)
342	100  	82.462 	106.075	3.04899	918.994 (2.4009462093829925,)
343	100  	81.0405	106.714	2.55823	875.761 (2.4009462093829925,)
344	100  	86.6736	107.862	2.77285	926.415 (2.4009462093829925,)
345	100  	79.7456	91.1006	2.97907	684.489 (2.4009462093829925,)
346	100  	75.51  	103.966	3.59677	917.291 (2.4009462093829925,)
347	100  	94.0515	104.547	2.77197	787.241 (2.4009462093829925,)
348	100  	95.2984	113.513	2.87236	1018.91 (2.4009462093829925,)
349	100  	85.7282	111.361	3.20523	967.162 (2.4009462093829925,)
350	100  	83.9864	113.345	3.18991	969.887 (2.4009462093829925,)
351	100  	89.4606	105.086	2.71695	877.745 (2.4009462093829925,)
352	100  	84.6263	98.4022	3.63906	853.993 (2.4009462093829925,)
353	100  	86.4558	114.663	3.60073	885.244 (2.4009462093829925,)
354	100  	89.3808	113.043	2.65404	959.277 (2.4009462093829925,)
355	100  	91.4993	106.64 	3.01386	853.266 (2.4009462093829925,)
356	100  	98.825 	104.477	3.56911	744.43  (2.4009462093829925,)
357	100  	104.798	117.062	3.33236	909.619 (2.4009462093829925,)
358	100  	98.8733	99.993 	3.4273 	843.345 (2.4009462093829925,)
359	100  	88.0629	106.789	3.73049	928.307 (2.4009462093829925,)
360	100  	86.1172	96.533 	3.16434	768.816 (2.4009462093829925,)
361	100  	83.3126	113.18 	2.95119	875.684 (2.4009462093829925,)
362	100  	71.2495	111.239	2.42361	960.935 (2.4009462093829925,)
363	100  	85.6355	114.069	2.10313	976.482 (2.1031263391250166,)
364	100  	80.0246	113.655	3.44476	1026.99 (2.1031263391250166,)
365	100  	90.2354	111.617	2.50992	876.382 (2.1031263391250166,)
366	100  	93.1493	122.988	5.07154	1054.24 (2.1031263391250166,)
367	100  	93.8469	126.491	2.47072	1041.57 (2.1031263391250166,)
368	100  	87.9645	119.011	2.55952	996.4   (2.1031263391250166,)
369	100  	85.6754	104.345	3.21678	863.383 (2.1031263391250166,)
370	100  	90.1755	116.249	4.8057 	869.859 (2.1031263391250166,)
