In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1517.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
31 	100  	154.798	216.373	11.3034	1573.87 (10.391323159932931,)
32 	100  	125.367	198.103	11.5128	1203.09 (10.391323159932931,)
33 	100  	134.468	214.932	11.4877	1557.13 (10.391323159932931,)
34 	100  	124.686	204.429	9.89869	1210.49 (9.8986906260917404,)
35 	100  	128.068	197.451	10.6008	1261.11 (9.8986906260917404,)
36 	100  	156.463	239.437	11.0471	1548.57 (9.8986906260917404,)
37 	100  	135.849	227.455	10.0062	1688.64 (9.8986906260917404,)
38 	100  	143.063	214.351	10.1189	1490.15 (9.8986906260917404,)
39 	100  	122.229	224.299	9.92288	1627.68 (9.8986906260917404,)
40 	100  	128.858	214.281	8.72811	1570.36 (8.728114540205036,)
41 	100  	126.447	240.338	10.0629	1698.23 (8.728114540205036,)
42 	100  	120.631	207.957	9.52928	1418.88 (8.728114540205036,)
43 	100  	135.134	229.003	8.31349	1684.67 (8.3134903813002072,)
44 	100  	125.901	228.811	8.457  	1531.32 (8.3134903813002072,)
45 	100  	142.494	225.716	9.96496	1565.1  (8.3134903813002072,)
46 	100  	149.876	217.779	11.4706	1366.46 (8.3134903813002072,)
47 	100  	143.732	210.323	9.22767	1303.32 (8.3134903813002072,)
48 	100  	122.99 	209.867	12.4046	1465.37 (8.3134903813002072,)
49 	100  	122.807	215.811	7.88772	1427.45 (7.8877233215014781,)
50 	100  	133.055	205.208	7.98632	1381.73 (7.8877233215014781,)
51 	100  	129.175	224.943	9.12498	1623.55 (7.8877233215014781,)
52 	100  	153.902	213.69 	8.96336	1249.56 (7.8877233215014781,)
53 	100  	133.189	187.481	7.7945 	1161.62 (7.7945047324682291,)
54 	100  	133.082	209.9  	8.65787	1498.33 (7.7945047324682291,)
55 	100  	117.398	211.846	9.34729	1552.09 (7.7945047324682291,)
56 	100  	130.719	188.382	8.59873	1226.91 (7.7945047324682291,)
57 	100  	130.624	193.954	10.4817	1268.39 (7.7945047324682291,)
58 	100  	124.137	207.503	8.46395	1530.48 (7.7945047324682291,)
59 	100  	116.053	194.97 	8.01175	1429.71 (7.7945047324682291,)
60 	100  	119.496	190.652	8.91426	1338.86 (7.7945047324682291,)
61 	100  	127.133	219.543	9.53636	1517.89 (7.7945047324682291,)
62 	100  	114.752	199.956	8.8455 	1333.08 (7.7945047324682291,)
63 	100  	119.025	198.861	7.53675	1435.78 (7.5367500383296235,)
64 	100  	105.956	193.298	7.26705	1314.5  (7.2670512570310297,)
65 	100  	132.497	191.814	8.70655	1191.96 (7.2670512570310297,)
66 	100  	128.559	205.241	7.81596	1218.13 (7.2670512570310297,)
67 	100  	120.428	190.322	7.43568	1246.25 (7.2670512570310297,)
68 	100  	110.724	188.979	8.425  	1240.28 (7.2670512570310297,)
69 	100  	123.505	212.124	7.5471 	1687.56 (7.2670512570310297,)
70 	100  	127.214	219.582	7.5219 	1548.6  (7.2670512570310297,)
71 	100  	131.868	229.132	5.82084	1696.72 (5.8208389465939554,)
72 	100  	111.449	169.564	6.12951	1252.6  (5.8208389465939554,)
73 	100  	116.724	167.473	6.20128	1305.77 (5.8208389465939554,)
74 	100  	125.234	165.088	7.02602	1258.65 (5.8208389465939554,)
75 	100  	113.394	162.588	7.68037	1236.77 (5.8208389465939554,)
76 	100  	121.376	165.817	7.0907 	1348.45 (5.8208389465939554,)
77 	100  	110.842	171.09 	5.95542	1241.89 (5.8208389465939554,)
78 	100  	101.582	158.426	6.22936	1256.66 (5.8208389465939554,)
79 	100  	111.674	176.722	6.02021	1237.92 (5.8208389465939554,)
80 	100  	105.549	175.919	5.62561	1290.34 (5.6256114551596506,)
81 	100  	113.654	168.051	5.61483	1155.67 (5.6148277489505176,)
82 	100  	113.693	175.078	5.43092	1281.63 (5.4309229931361793,)
83 	100  	105.103	173.732	7.40932	1342.93 (5.4309229931361793,)
84 	100  	117.244	175.683	7.40651	1300.31 (5.4309229931361793,)
85 	100  	117.699	162.421	6.42302	1304.16 (5.4309229931361793,)
86 	100  	130.456	170.457	7.69798	1303.01 (5.4309229931361793,)
87 	100  	120.726	157.021	6.23827	1161.97 (5.4309229931361793,)
88 	100  	118.788	174.937	6.76979	1365.97 (5.4309229931361793,)
89 	100  	144.249	180.286	5.88792	1302.17 (5.4309229931361793,)
90 	100  	108.128	161.675	5.91425	1303.81 (5.4309229931361793,)
91 	100  	108.844	158.647	6.23346	1274.9  (5.4309229931361793,)
92 	100  	111.477	177.845	6.31421	1381.74 (5.4309229931361793,)
93 	100  	114.179	163.048	5.64174	1317.26 (5.4309229931361793,)
94 	100  	123.939	164.818	6.10277	1271.2  (5.4309229931361793,)
95 	100  	114.22 	159.847	6.24722	1267.36 (5.4309229931361793,)
96 	100  	112.353	167.818	6.16754	1286.1  (5.4309229931361793,)
97 	100  	110.527	164.188	7.49143	1297.94 (5.4309229931361793,)
98 	100  	108.255	173.297	5.46121	1312.49 (5.4309229931361793,)
99 	100  	118.26 	187.163	6.9875 	1339.71 (5.4309229931361793,)
100	100  	119.809	183.502	4.84936	1399.97 (4.8493556071114954,)
101	100  	115.448	157.221	4.70357	1248.36 (4.703566598595021,)
102	100  	127.714	176.848	5.81781	1205.69 (4.703566598595021,)
103	100  	132.114	168.112	5.62898	1355.01 (4.703566598595021,)
104	100  	122.428	171.171	4.82482	1419.17 (4.703566598595021,)
105	100  	117.629	171.066	4.50724	1391.98 (4.5072353726394612,)
106	100  	116.493	171.395	4.94105	1279.52 (4.5072353726394612,)
107	100  	107.71 	174.876	7.01658	1300.43 (4.5072353726394612,)
108	100  	107.84 	154.935	5.8186 	1291.44 (4.5072353726394612,)
109	100  	103.6  	170.192	4.46645	1340.42 (4.4664466772092117,)
110	100  	118.038	174.396	5.40724	1221.81 (4.4664466772092117,)
111	100  	119.008	175.107	4.23123	1227.88 (4.2312284078847018,)
112	100  	107.799	158.916	5.18834	1290.71 (4.2312284078847018,)
113	100  	125.91 	179.37 	6.17541	1336.04 (4.2312284078847018,)
114	100  	136.006	184.558	4.86258	1431.07 (4.2312284078847018,)
115	100  	112.549	164.593	6.17834	1337.56 (4.2312284078847018,)
116	100  	104.748	155.875	4.55513	1238.19 (4.2312284078847018,)
117	100  	114.15 	151.586	6.60169	1229.14 (4.2312284078847018,)
118	100  	127.481	171.208	4.65892	1188.24 (4.2312284078847018,)
119	100  	108.596	140.643	3.94505	1165.35 (3.9450467841046062,)
120	100  	113.935	167.197	4.64522	1268.63 (3.9450467841046062,)
121	100  	130.553	170.916	6.05333	1307.4  (3.9450467841046062,)
122	100  	135.575	170.181	8.3096 	1292.7  (3.9450467841046062,)
123	100  	119.362	145.676	4.44158	1004.4  (3.9450467841046062,)
124	100  	119.123	173.29 	4.57518	1245.05 (3.9450467841046062,)
125	100  	121.6  	165.71 	4.38307	1272.32 (3.9450467841046062,)
126	100  	111.254	170.36 	3.89366	1388.82 (3.8936617662048665,)
127	100  	107.016	164.122	4.51477	1350.04 (3.8936617662048665,)
128	100  	103.146	145.005	4.60023	1189.97 (3.8936617662048665,)
129	100  	110.121	156.712	5.80275	1343.25 (3.8936617662048665,)
130	100  	104.915	164.165	5.37749	1352.12 (3.8936617662048665,)
131	100  	107.299	162.799	5.61496	1333    (3.8936617662048665,)
132	100  	101.894	157.88 	5.10239	1228.8  (3.8936617662048665,)
133	100  	121.007	142.962	4.72913	1020.27 (3.8936617662048665,)
134	100  	117.011	165.293	4.33416	1211.16 (3.8936617662048665,)
135	100  	109.2  	159.711	4.51968	1241.35 (3.8936617662048665,)
136	100  	115.953	165.013	5.51078	1319.38 (3.8936617662048665,)
137	100  	111.667	153.694	4.13138	1282.12 (3.8936617662048665,)
138	100  	123.184	193.991	4.90724	1432.28 (3.8936617662048665,)
139	100  	117.848	188.497	5.26273	1376.26 (3.8936617662048665,)
140	100  	123.063	178.035	5.63754	1306.21 (3.8936617662048665,)
141	100  	112.179	154.022	4.34185	1167.27 (3.8936617662048665,)
142	100  	107.97 	167.291	5.31831	1336.02 (3.8936617662048665,)
143	100  	100.667	155.957	5.15788	1150.78 (3.8936617662048665,)
144	100  	116.641	168.094	4.31541	1233.17 (3.8936617662048665,)
145	100  	119.881	165.782	4.3775 	1193.68 (3.8936617662048665,)
146	100  	129.695	177.228	3.83159	1335.06 (3.831594715852781,)
147	100  	106.676	163.544	6.41108	1325.82 (3.831594715852781,)
148	100  	110.234	154.285	6.10762	1288.62 (3.831594715852781,)
149	100  	95.174 	147.353	4.11169	1258.76 (3.831594715852781,)
150	100  	105.344	158.514	4.88179	1389.77 (3.831594715852781,)
151	100  	101.88 	163.005	5.41752	1371.53 (3.831594715852781,)
152	100  	122.053	175.592	5.20347	1288.09 (3.831594715852781,)
153	100  	118.181	184.677	4.36595	1348.95 (3.831594715852781,)
154	100  	107.734	181.304	5.92355	1315.29 (3.831594715852781,)
155	100  	103.771	171.791	3.84798	1370.22 (3.831594715852781,)
156	100  	99.1344	160.142	4.01444	1262.9  (3.831594715852781,)
157	100  	108.65 	157.701	5.45056	1228.3  (3.831594715852781,)
158	100  	105.273	173.403	3.93346	1292.41 (3.831594715852781,)
159	100  	118.425	165.77 	4.92025	1272.63 (3.831594715852781,)
160	100  	113.756	153.927	4.81753	1226.53 (3.831594715852781,)
161	100  	112.513	166.831	3.88904	1254.22 (3.831594715852781,)
162	100  	114.57 	170.915	5.45756	1315.6  (3.831594715852781,)
163	100  	119.049	182.503	4.9786 	1403.51 (3.831594715852781,)
164	100  	119.997	179.996	4.94341	1413.11 (3.831594715852781,)
165	100  	129.294	180.136	5.34187	1371.03 (3.831594715852781,)
166	100  	113.724	174.775	5.22806	1319.95 (3.831594715852781,)
167	100  	119.874	179.166	4.4285 	1416.66 (3.831594715852781,)
168	100  	108.081	169.358	4.10071	1335.68 (3.831594715852781,)
169	100  	111.635	158.756	4.4575 	1237.65 (3.831594715852781,)
170	100  	95.1308	137.543	3.81969	921.101 (3.8196913015568672,)
171	100  	111.576	151.863	4.53482	861.512 (3.8196913015568672,)
172	100  	117.242	122.868	5.00166	857.003 (3.8196913015568672,)
173	100  	120.491	132.014	3.5697 	965.321 (3.5696994283669907,)
174	100  	98.1931	116.618	4.72682	938.581 (3.5696994283669907,)
175	100  	104.305	128.118	5.00914	991.331 (3.5696994283669907,)
176	100  	109.334	130.273	3.66041	1001.78 (3.5696994283669907,)
177	100  	105.308	114.498	4.5218 	888.872 (3.5696994283669907,)
178	100  	105.816	118.888	5.06501	885.64  (3.5696994283669907,)
179	100  	98.143 	128.753	3.78959	846.767 (3.5696994283669907,)
180	100  	94.7219	124.591	4.71172	930.905 (3.5696994283669907,)
181	100  	91.0265	109.559	3.82801	796.162 (3.5696994283669907,)
182	100  	105.944	110.561	3.65319	864.873 (3.5696994283669907,)
183	100  	92.5341	98.9522	5.43759	697.118 (3.5696994283669907,)
184	100  	106.361	115.083	4.07743	727.416 (3.5696994283669907,)
185	100  	103.615	110.907	5.59267	564.145 (3.5696994283669907,)
186	100  	100.01 	116.523	3.90728	830.869 (3.5696994283669907,)
187	100  	105.124	121.809	5.16169	636.736 (3.5696994283669907,)
188	100  	89.8557	106.258	4.47304	777.223 (3.5696994283669907,)
189	100  	104.446	120.172	3.80131	1006.78 (3.5696994283669907,)
190	100  	109.133	126.586	3.76326	992.37  (3.5696994283669907,)
191	100  	105.702	129.253	4.38144	967.108 (3.5696994283669907,)
192	100  	113.948	126.37 	4.62606	987.609 (3.5696994283669907,)
193	100  	103.793	127.743	4.22832	1011.97 (3.5696994283669907,)
194	100  	97.6649	114.834	4.82547	885.666 (3.5696994283669907,)
195	100  	94.2602	113.802	4.50333	949.395 (3.5696994283669907,)
196	100  	113.993	109.397	4.95671	835.501 (3.5696994283669907,)
197	100  	103.497	142.824	4.75049	1026.89 (3.5696994283669907,)
198	100  	85.065 	137.735	4.61775	1169.01 (3.5696994283669907,)
199	100  	92.876 	127.885	4.18444	1089.16 (3.5696994283669907,)
200	100  	92.6793	124.476	4.57005	763.926 (3.5696994283669907,)
201	100  	100.977	119.79 	4.35905	842.245 (3.5696994283669907,)
202	100  	85.8812	100.516	4.4287 	533.809 (3.5696994283669907,)
203	100  	103.93 	122.881	4.82956	899.404 (3.5696994283669907,)
204	100  	110.951	125.67 	6.01663	839.834 (3.5696994283669907,)
205	100  	111.89 	131.409	4.54545	968.733 (3.5696994283669907,)
206	100  	111.376	134.161	4.26093	1046.81 (3.5696994283669907,)
207	100  	98.482 	123.622	4.57265	1006.27 (3.5696994283669907,)
208	100  	105.875	129.035	5.27575	1095.47 (3.5696994283669907,)
209	100  	114.63 	131.385	5.06958	1032.68 (3.5696994283669907,)
210	100  	96.5904	123.05 	4.58141	998.234 (3.5696994283669907,)
211	100  	110.441	112.762	4.05624	876.223 (3.5696994283669907,)
212	100  	107.515	131.899	4.72254	1083.89 (3.5696994283669907,)
213	100  	112.255	135.028	4.43904	1111.38 (3.5696994283669907,)
214	100  	101.298	135.149	4.97222	1173.43 (3.5696994283669907,)
215	100  	112.94 	138.534	4.257  	1097.19 (3.5696994283669907,)
216	100  	110.037	128.805	3.98461	963.329 (3.5696994283669907,)
217	100  	94.1836	128.482	4.76098	1058.67 (3.5696994283669907,)
218	100  	91.6574	125.186	3.93074	980.622 (3.5696994283669907,)
219	100  	91.6969	124.111	6.11898	907.717 (3.5696994283669907,)
220	100  	109.179	140.013	4.61241	995.105 (3.5696994283669907,)
221	100  	103.813	128.248	4.17556	901.061 (3.5696994283669907,)
222	100  	107.57 	135.641	5.01046	1030.67 (3.5696994283669907,)
223	100  	107.033	121.062	5.08279	816.368 (3.5696994283669907,)
224	100  	105.704	132.14 	4.62932	1040.96 (3.5696994283669907,)
225	100  	88.1038	107.788	4.70998	677.432 (3.5696994283669907,)
226	100  	98.8514	122.081	3.88081	925.333 (3.5696994283669907,)
227	100  	108.625	146.568	3.71195	994.784 (3.5696994283669907,)
228	100  	103.283	119.101	5.80351	855.781 (3.5696994283669907,)
229	100  	110.766	110.16 	5.19657	836.583 (3.5696994283669907,)
230	100  	95.8015	105.943	3.42281	740.876 (3.4228134945545716,)
231	100  	91.6584	100.213	4.13808	791.698 (3.4228134945545716,)
232	100  	88.9579	87.3068	3.87434	592.709 (3.4228134945545716,)
233	100  	91.2672	99.6096	5.20748	590.046 (3.4228134945545716,)
234	100  	102.464	115.391	4.44628	781.349 (3.4228134945545716,)
235	100  	105.058	125.604	3.81316	888.712 (3.4228134945545716,)
236	100  	92.1325	74.3437	4.90564	389.583 (3.4228134945545716,)
237	100  	90.9262	111.518	3.60995	798.498 (3.4228134945545716,)
238	100  	107.69 	128.889	5.69783	1001.01 (3.4228134945545716,)
239	100  	110.744	122.988	3.93646	780.941 (3.4228134945545716,)
240	100  	107.658	111.828	5.6032 	799.754 (3.4228134945545716,)
241	100  	107.903	116.769	4.39393	783.355 (3.4228134945545716,)
242	100  	98.6567	113.15 	4.06159	889.262 (3.4228134945545716,)
243	100  	84.3946	106.911	3.03799	891.273 (3.0379899229994352,)
244	100  	91.6602	127.806	3.67756	1056.65 (3.0379899229994352,)
245	100  	98.2377	126.379	5.62213	1099.46 (3.0379899229994352,)
246	100  	106.746	109.6  	5.08994	884.377 (3.0379899229994352,)
247	100  	100.73 	103.34 	6.33878	724.583 (3.0379899229994352,)
248	100  	92.6861	126.029	3.29042	1005.24 (3.0379899229994352,)
249	100  	93.4704	121.454	3.78774	969.691 (3.0379899229994352,)
250	100  	95.7494	128.11 	3.21997	967.368 (3.0379899229994352,)
251	100  	114.017	147.975	3.93515	1046.61 (3.0379899229994352,)
252	100  	114.924	135.471	4.00465	920.072 (3.0379899229994352,)
253	100  	93.5003	114.043	3.52277	923.697 (3.0379899229994352,)
254	100  	100.601	135.506	3.70868	1066.82 (3.0379899229994352,)
255	100  	105.09 	125.109	4.18371	961.599 (3.0379899229994352,)
256	100  	94.27  	113.373	4.70621	781.836 (3.0379899229994352,)
257	100  	98.6167	144.432	3.65753	1049.45 (3.0379899229994352,)
258	100  	89.0437	128.953	4.41193	1104.25 (3.0379899229994352,)
259	100  	90.4357	113.171	3.64605	964.096 (3.0379899229994352,)
260	100  	94.7406	110.709	4.22426	799.984 (3.0379899229994352,)
261	100  	105.615	128.85 	3.87742	988.285 (3.0379899229994352,)
262	100  	91.8652	112.616	3.88189	853.783 (3.0379899229994352,)
263	100  	97.5578	123.744	4.75819	914.325 (3.0379899229994352,)
264	100  	100.172	132.786	3.99156	940.417 (3.0379899229994352,)
265	100  	93.9244	114.566	3.5217 	687.678 (3.0379899229994352,)
266	100  	101.72 	93.7391	5.50013	468.63  (3.0379899229994352,)
267	100  	102.051	105.494	4.97795	798.12  (3.0379899229994352,)
268	100  	98.9504	123.866	4.52158	917.616 (3.0379899229994352,)
269	100  	96.1312	110.375	3.48748	733.616 (3.0379899229994352,)
270	100  	87.3568	113.622	3.61978	942.142 (3.0379899229994352,)
271	100  	91.1129	126.982	4.40219	1000.58 (3.0379899229994352,)
272	100  	96.4276	131.707	3.65283	1106.77 (3.0379899229994352,)
273	100  	88.0698	127.741	3.46254	1087.61 (3.0379899229994352,)
274	100  	93.9589	122.996	2.90391	931.228 (2.9039105538427892,)
275	100  	109.645	132.913	3.80151	1047.59 (2.9039105538427892,)
276	100  	111.594	128.198	3.7311 	1010.68 (2.9039105538427892,)
277	100  	104.724	113.653	4.18326	804.817 (2.9039105538427892,)
278	100  	97.6157	120.113	3.50037	899.273 (2.9039105538427892,)
279	100  	104.561	116.906	3.87777	855.2   (2.9039105538427892,)
280	100  	109.894	123.154	3.36971	985.845 (2.9039105538427892,)
281	100  	112.91 	147.078	3.38209	1045.83 (2.9039105538427892,)
282	100  	92.5387	105.357	3.9868 	738.616 (2.9039105538427892,)
283	100  	94.7756	96.5728	4.21023	617.382 (2.9039105538427892,)
284	100  	89.6011	108.826	3.80921	657.735 (2.9039105538427892,)
285	100  	114.946	112.815	4.77166	707.742 (2.9039105538427892,)
286	100  	99.2975	127.348	4.33732	891.298 (2.9039105538427892,)
287	100  	93.6375	133.865	3.96407	1043.57 (2.9039105538427892,)
288	100  	101.536	143.508	3.44914	1052.14 (2.9039105538427892,)
289	100  	121.959	135.017	3.35912	926.035 (2.9039105538427892,)
290	100  	106.536	128.867	4.53713	844.539 (2.9039105538427892,)
291	100  	104.35 	105.034	3.44131	699.661 (2.9039105538427892,)
292	100  	97.5976	126.088	3.70534	877.6   (2.9039105538427892,)
293	100  	98.9788	126.722	3.16133	1111.5  (2.9039105538427892,)
294	100  	100.135	130.211	5.56984	1071.6  (2.9039105538427892,)
295	100  	110.231	129.815	4.47672	968.787 (2.9039105538427892,)
296	100  	89.8359	108.177	4.71752	793.235 (2.9039105538427892,)
297	100  	116.008	123.453	3.06798	739.697 (2.9039105538427892,)
298	100  	109.417	128.982	3.53778	981.022 (2.9039105538427892,)
299	100  	106.156	130.108	5.99281	1063.72 (2.9039105538427892,)
300	100  	91.9806	117.901	3.48641	1005.08 (2.9039105538427892,)
301	100  	108.131	107.895	4.23387	804.19  (2.9039105538427892,)
302	100  	101.224	112.914	3.99787	888.072 (2.9039105538427892,)
303	100  	102.936	130.787	4.64684	930.645 (2.9039105538427892,)
304	100  	109.562	126.025	4.09498	1014.55 (2.9039105538427892,)
305	100  	100.362	128.408	3.72102	1044.43 (2.9039105538427892,)
306	100  	103.175	128.651	3.68693	1037.69 (2.9039105538427892,)
307	100  	102.533	121.494	4.1541 	963.649 (2.9039105538427892,)
308	100  	94.7656	123.427	3.39882	965.844 (2.9039105538427892,)
309	100  	95.1046	130.198	2.90655	1086.99 (2.9039105538427892,)
310	100  	94.8934	118.182	4.09582	972.775 (2.9039105538427892,)
311	100  	96.0689	128.611	3.73295	1040.69 (2.9039105538427892,)
312	100  	78.8434	126.643	3.50551	1129.39 (2.9039105538427892,)
313	100  	93.5641	115.946	3.55893	963.232 (2.9039105538427892,)
314	100  	97.8067	108.486	3.56416	851.75  (2.9039105538427892,)
315	100  	92.5823	110.295	4.31161	869.139 (2.9039105538427892,)
316	100  	102.733	101.657	3.4005 	524.194 (2.9039105538427892,)
317	100  	101.457	125.467	3.99751	886.652 (2.9039105538427892,)
318	100  	100.544	108.457	3.34243	803.934 (2.9039105538427892,)
319	100  	115.825	144.298	3.01408	1056.75 (2.9039105538427892,)
320	100  	93.2579	105.303	3.1951 	833.311 (2.9039105538427892,)
321	100  	106.846	120.056	4.40315	747.435 (2.9039105538427892,)
322	100  	90.7003	115.755	3.58023	950.699 (2.9039105538427892,)
323	100  	101.521	128.703	4.05438	1050.56 (2.9039105538427892,)
324	100  	100.579	122.425	3.05524	1015.07 (2.9039105538427892,)
325	100  	87.9357	112.925	3.75605	859.246 (2.9039105538427892,)
326	100  	79.1623	117.52 	3.21674	1057.69 (2.9039105538427892,)
327	100  	89.1368	109.802	4.22121	882.065 (2.9039105538427892,)
328	100  	99.818 	120.603	4.30733	952.833 (2.9039105538427892,)
329	100  	106.894	126.091	3.41896	934.985 (2.9039105538427892,)
330	100  	102.46 	124.074	3.46907	881.925 (2.9039105538427892,)
331	100  	109.129	116.099	3.74305	832.85  (2.9039105538427892,)
332	100  	95.4095	101.756	3.87182	635.533 (2.9039105538427892,)
333	100  	94.7831	107.029	3.15992	807.927 (2.9039105538427892,)
334	100  	89.7604	115.486	3.16237	791.145 (2.9039105538427892,)
335	100  	90.5387	108.479	3.00699	896.982 (2.9039105538427892,)
336	100  	106.281	107.637	3.3182 	755.167 (2.9039105538427892,)
337	100  	102.701	106.913	3.26774	787.269 (2.9039105538427892,)
338	100  	91.6821	118.092	3.39715	980.832 (2.9039105538427892,)
339	100  	97.9609	139.181	3.35018	1126.85 (2.9039105538427892,)
340	100  	91.6062	105.652	5.00386	764.173 (2.9039105538427892,)
341	100  	104.913	136.674	3.67274	934.078 (2.9039105538427892,)
342	100  	93.3645	123.355	3.13734	1013.55 (2.9039105538427892,)
343	100  	92.9607	130.582	3.17068	1188.62 (2.9039105538427892,)
344	100  	97.2944	138.011	3.2221 	1119.99 (2.9039105538427892,)
345	100  	99.2601	118.523	4.41156	986.545 (2.9039105538427892,)
346	100  	87.492 	118.357	3.44762	868.289 (2.9039105538427892,)
347	100  	90.087 	130.249	3.27159	1077.03 (2.9039105538427892,)
348	100  	98.0786	122.058	3.53964	933.387 (2.9039105538427892,)
349	100  	92.2535	117.769	3.28503	908.276 (2.9039105538427892,)
350	100  	75.0245	75.2082	5.13076	542.836 (2.9039105538427892,)
351	100  	87.4246	119.858	3.98784	917.644 (2.9039105538427892,)
352	100  	92.0607	108.31 	3.00712	764.983 (2.9039105538427892,)
353	100  	95.7359	116.497	4.2486 	805.806 (2.9039105538427892,)
354	100  	104.965	98.2187	3.37869	716.782 (2.9039105538427892,)
355	100  	127.8  	131.088	4.3145 	957.483 (2.9039105538427892,)
356	100  	107.584	125.537	3.62965	960.96  (2.9039105538427892,)
357	100  	92.2249	112.24 	3.43913	867.368 (2.9039105538427892,)
358	100  	99.913 	99.9267	4.55471	706.464 (2.9039105538427892,)
359	100  	97.7384	114.746	3.38858	928.506 (2.9039105538427892,)
360	100  	89.4622	103.669	3.67954	836.687 (2.9039105538427892,)
361	100  	96.9308	118.127	3.12447	998.536 (2.9039105538427892,)
362	100  	86.4217	109.551	3.07307	953.152 (2.9039105538427892,)
363	100  	89.165 	106.676	4.21284	878.966 (2.9039105538427892,)
364	100  	105.854	129.318	4.1765 	929.587 (2.9039105538427892,)
365	100  	106.213	104.685	4.28695	736.632 (2.9039105538427892,)
366	100  	91.1228	104.399	3.60857	866.47  (2.9039105538427892,)
367	100  	74.5273	85.4406	3.65954	761.192 (2.9039105538427892,)
368	100  	91.5108	93.858 	4.46195	633.341 (2.9039105538427892,)
369	100  	101.447	118.557	4.01346	756.258 (2.9039105538427892,)
370	100  	114.726	116.551	3.41888	852.833 (2.9039105538427892,)
371	100  	100.443	111.598	4.27016	846.518 (2.9039105538427892,)
372	100  	99.2991	110.971	4.28352	681.171 (2.9039105538427892,)
373	100  	93.2576	105.781	4.82146	719.649 (2.9039105538427892,)
374	100  	95.9113	89.9648	3.05393	382.833 (2.9039105538427892,)
375	100  	88.4863	79.9116	2.95136	350.749 (2.9039105538427892,)
