In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1661.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
68 	100  	160.906	260.337	8.33519	1720.96 (7.2564681297343654,)
69 	100  	172.116	278.054	6.73869	1742.94 (6.7386881608905016,)
70 	100  	139.39 	235.004	7.54576	1469.1  (6.7386881608905016,)
71 	100  	162.955	246.241	6.85485	1757.52 (6.7386881608905016,)
72 	100  	166.388	262.327	9.94736	1772.43 (6.7386881608905016,)
73 	100  	165.082	244.619	9.10688	1543.54 (6.7386881608905016,)
74 	100  	142.802	252.227	7.27999	1616.36 (6.7386881608905016,)
75 	100  	140.026	202.416	8.42764	1518.37 (6.7386881608905016,)
76 	100  	138.618	201.738	8.47817	1391.16 (6.7386881608905016,)
77 	100  	149.203	229.914	7.38539	1709.6  (6.7386881608905016,)
78 	100  	144.549	207.414	9.02292	1615.23 (6.7386881608905016,)
79 	100  	155.259	198.566	10.1383	1301.09 (6.7386881608905016,)
80 	100  	159.778	205.455	8.98856	1363.07 (6.7386881608905016,)
81 	100  	156.838	194.932	7.15616	1315.43 (6.7386881608905016,)
82 	100  	147.025	225.928	8.01996	1573.61 (6.7386881608905016,)
83 	100  	149.259	188.747	8.23218	1329.2  (6.7386881608905016,)
84 	100  	167.271	217.636	7.96184	1568.54 (6.7386881608905016,)
85 	100  	160.196	208.976	7.23718	1397.22 (6.7386881608905016,)
86 	100  	151.253	215.339	8.12622	1566.09 (6.7386881608905016,)
87 	100  	147.046	206.737	7.5022 	1429.71 (6.7386881608905016,)
88 	100  	148.419	226.722	7.06666	1490.05 (6.7386881608905016,)
89 	100  	163.898	223.318	7.08934	1699.71 (6.7386881608905016,)
90 	100  	166.6  	215.608	7.57231	1628.64 (6.7386881608905016,)
91 	100  	167.879	220.959	8.10457	1449.48 (6.7386881608905016,)
92 	100  	155.113	232.153	7.01948	1597.46 (6.7386881608905016,)
93 	100  	132.539	211.437	7.73496	1531.65 (6.7386881608905016,)
94 	100  	150.246	215.937	6.31437	1591.42 (6.3143724610939005,)
95 	100  	133.947	206.34 	7.28144	1655.63 (6.3143724610939005,)
96 	100  	146.492	205.177	7.14446	1630.97 (6.3143724610939005,)
97 	100  	161.449	210.034	6.91949	1407.6  (6.3143724610939005,)
98 	100  	147.214	193.934	8.07447	1351.06 (6.3143724610939005,)
99 	100  	149.779	198.796	6.75426	1423.65 (6.3143724610939005,)
100	100  	131.872	206.744	7.04594	1455.72 (6.3143724610939005,)
101	100  	135.533	195.091	6.78002	1415.48 (6.3143724610939005,)
102	100  	159.686	224.34 	6.78156	1461.47 (6.3143724610939005,)
103	100  	137.563	200.147	7.76861	1405.98 (6.3143724610939005,)
104	100  	137.127	221.995	7.04921	1548.83 (6.3143724610939005,)
105	100  	152.804	215.101	7.79227	1614.47 (6.3143724610939005,)
106	100  	147.48 	204.806	7.92541	1456.87 (6.3143724610939005,)
107	100  	137.529	250.101	6.48815	1794.15 (6.3143724610939005,)
108	100  	132.807	197.677	6.65754	1393.35 (6.3143724610939005,)
109	100  	126.395	210.624	8.03601	1625.99 (6.3143724610939005,)
110	100  	150.016	195.248	6.53154	1296.78 (6.3143724610939005,)
111	100  	155.401	205.547	6.92482	1399.4  (6.3143724610939005,)
112	100  	141.135	210.69 	6.43893	1733.12 (6.3143724610939005,)
113	100  	139.405	203.816	6.88403	1439.41 (6.3143724610939005,)
114	100  	147.707	198.614	7.10748	1461.85 (6.3143724610939005,)
115	100  	134.257	202.054	6.63434	1431.49 (6.3143724610939005,)
116	100  	149.135	231.361	8.46375	1625.54 (6.3143724610939005,)
117	100  	160.947	218.289	5.92582	1586.12 (5.9258201404693294,)
118	100  	149.324	215.604	5.50832	1509.2  (5.5083187550114747,)
119	100  	155.126	242.998	7.59366	1686.21 (5.5083187550114747,)
120	100  	157.209	235.426	7.10902	1623.57 (5.5083187550114747,)
121	100  	147.263	224.502	5.70984	1443.45 (5.5083187550114747,)
122	100  	170.727	224.826	5.713  	1663.15 (5.5083187550114747,)
123	100  	140.974	210.067	5.29773	1620.7  (5.2977256217301756,)
124	100  	142.3  	203.416	6.19784	1462.49 (5.2977256217301756,)
125	100  	146.339	226.184	5.81088	1620.69 (5.2977256217301756,)
126	100  	134.707	204.723	6.3171 	1593.7  (5.2977256217301756,)
127	100  	122.358	222.11 	6.81129	1602.11 (5.2977256217301756,)
128	100  	132.237	202.248	5.52314	1590.87 (5.2977256217301756,)
129	100  	146.481	199.7  	5.64649	1573.9  (5.2977256217301756,)
130	100  	124.996	181.056	4.15008	1280.41 (4.1500801341850329,)
131	100  	143.639	225.845	5.57691	1701.03 (4.1500801341850329,)
132	100  	166.598	238.557	6.95665	1570.66 (4.1500801341850329,)
133	100  	167.421	228.653	5.16344	1497.34 (4.1500801341850329,)
134	100  	166.107	220.223	5.37249	1436.45 (4.1500801341850329,)
135	100  	175.052	226.965	6.06669	1644.98 (4.1500801341850329,)
136	100  	143.964	193.462	7.58432	1387.17 (4.1500801341850329,)
137	100  	146.978	226.444	6.13705	1577.65 (4.1500801341850329,)
138	100  	168.529	224.911	6.05255	1554.9  (4.1500801341850329,)
139	100  	172.209	221.024	6.35486	1537.97 (4.1500801341850329,)
140	100  	145.662	224.352	4.84795	1508.71 (4.1500801341850329,)
141	100  	147.565	200.054	5.36671	1434.04 (4.1500801341850329,)
142	100  	136.313	203.964	5.10046	1551.98 (4.1500801341850329,)
143	100  	159.504	229.685	5.32683	1379.47 (4.1500801341850329,)
144	100  	166.348	233.404	8.3124 	1527.46 (4.1500801341850329,)
145	100  	147.301	230.933	5.76904	1567.39 (4.1500801341850329,)
146	100  	164.761	209.215	6.28784	1452.98 (4.1500801341850329,)
147	100  	160.776	222.628	5.58695	1593.01 (4.1500801341850329,)
148	100  	160.03 	221.12 	5.23061	1499.15 (4.1500801341850329,)
149	100  	154.994	204.485	4.93139	1565.05 (4.1500801341850329,)
150	100  	158.793	187.709	6.27331	1475.47 (4.1500801341850329,)
151	100  	142.339	200.989	5.30627	1723.5  (4.1500801341850329,)
152	100  	126.241	188.698	5.39356	1618.29 (4.1500801341850329,)
153	100  	127.12 	192.84 	7.12253	1661.52 (4.1500801341850329,)
154	100  	114.522	164.721	6.21351	1393.64 (4.1500801341850329,)
155	100  	133.671	171.766	4.77305	1268.78 (4.1500801341850329,)
156	100  	126.573	180.363	4.83511	1550.05 (4.1500801341850329,)
157	100  	116.366	160.563	6.59218	1444.42 (4.1500801341850329,)
158	100  	126.988	193.958	7.48127	1587.08 (4.1500801341850329,)
159	100  	135.076	176.751	6.88748	1504.64 (4.1500801341850329,)
160	100  	133.336	163.732	6.42393	1412.56 (4.1500801341850329,)
161	100  	129.405	153.006	6.37366	1298.04 (4.1500801341850329,)
162	100  	130.419	175.694	5.06768	1533.38 (4.1500801341850329,)
163	100  	131.261	170.448	5.2718 	1500.09 (4.1500801341850329,)
164	100  	130.047	178.038	5.9743 	1504.41 (4.1500801341850329,)
165	100  	128.882	179.684	5.68657	1547    (4.1500801341850329,)
166	100  	131.609	195.342	4.41752	1693.57 (4.1500801341850329,)
167	100  	115.285	156.872	5.1149 	1395.9  (4.1500801341850329,)
168	100  	109.507	172.731	4.84517	1610.19 (4.1500801341850329,)
169	100  	122.651	169.234	4.42837	1532.42 (4.1500801341850329,)
170	100  	111.339	171.579	4.94191	1546.93 (4.1500801341850329,)
171	100  	123.361	180.134	5.65413	1673.09 (4.1500801341850329,)
172	100  	119.074	143.712	6.03296	1132.3  (4.1500801341850329,)
173	100  	137.666	168.311	6.13312	1277.13 (4.1500801341850329,)
174	100  	137.333	175.946	5.62178	1491.7  (4.1500801341850329,)
175	100  	135.928	183.119	7.90444	1592.67 (4.1500801341850329,)
176	100  	130.682	152.057	4.50457	1015.3  (4.1500801341850329,)
177	100  	114.08 	105.358	4.29018	482.713 (4.1500801341850329,)
178	100  	123.149	111.966	5.74614	581.439 (4.1500801341850329,)
179	100  	135.844	117.324	6.52057	577.876 (4.1500801341850329,)
180	100  	114.436	98.455 	5.87539	452.005 (4.1500801341850329,)
181	100  	111.669	101.884	4.9832 	512.024 (4.1500801341850329,)
182	100  	117.049	102.531	4.8311 	424.754 (4.1500801341850329,)
183	100  	133.629	117.814	4.77081	634.917 (4.1500801341850329,)
184	100  	116.847	122.498	5.54472	567.947 (4.1500801341850329,)
185	100  	119.282	126.178	6.54403	694.18  (4.1500801341850329,)
186	100  	112.066	108.131	4.90648	527.991 (4.1500801341850329,)
187	100  	123.131	91.8962	6.06795	395.676 (4.1500801341850329,)
188	100  	113.269	101.598	5.20489	501.762 (4.1500801341850329,)
189	100  	132.41 	120.328	3.65703	519.672 (3.657031669089271,)
190	100  	107.823	84.5229	5.33508	478.181 (3.657031669089271,)
191	100  	110.109	100.013	4.04404	485.646 (3.657031669089271,)
192	100  	131.836	117.309	6.30396	506.213 (3.657031669089271,)
193	100  	124.145	118.316	4.02981	586.688 (3.657031669089271,)
194	100  	126.887	116.886	4.73114	720.115 (3.657031669089271,)
195	100  	98.3564	108.557	4.04731	667.289 (3.657031669089271,)
196	100  	131.548	134.842	4.37527	645.51  (3.657031669089271,)
197	100  	114.638	100.893	3.6133 	489.944 (3.6133049594726296,)
198	100  	97.6299	99.2605	5.48588	564.032 (3.6133049594726296,)
199	100  	114.612	111.622	3.72935	672.812 (3.6133049594726296,)
200	100  	106.96 	98.1612	7.86225	409.396 (3.6133049594726296,)
201	100  	102.346	98.7623	3.9314 	525.01  (3.6133049594726296,)
202	100  	131.898	115.524	6.84095	579.151 (3.6133049594726296,)
203	100  	107.791	93.2594	6.1215 	399.269 (3.6133049594726296,)
204	100  	103.694	103.252	5.20373	524.705 (3.6133049594726296,)
205	100  	114.599	96.0548	4.91581	534.859 (3.6133049594726296,)
206	100  	109.398	103.834	5.42539	653.479 (3.6133049594726296,)
207	100  	91.9921	83.3167	3.49514	390.653 (3.4951371910494555,)
208	100  	88.2792	67.2897	4.28634	317.78  (3.4951371910494555,)
209	100  	99.8973	96.2244	3.9722 	534.637 (3.4951371910494555,)
210	100  	96.1352	81.5669	4.9562 	339.38  (3.4951371910494555,)
211	100  	102.02 	100.535	2.77103	503.074 (2.7710316118686102,)
212	100  	113.005	109.611	3.77102	461.137 (2.7710316118686102,)
213	100  	105.27 	94.7477	5.17276	438.863 (2.7710316118686102,)
214	100  	105.96 	98.7652	2.89575	454.045 (2.7710316118686102,)
215	100  	126.448	120.452	5.76213	749.247 (2.7710316118686102,)
216	100  	117.385	105.573	5.77432	601.759 (2.7710316118686102,)
217	100  	127.089	110.005	3.28748	534.186 (2.7710316118686102,)
218	100  	131.597	133.281	4.8254 	548.37  (2.7710316118686102,)
219	100  	121.404	119.124	3.83004	774.292 (2.7710316118686102,)
220	100  	107.589	107.968	4.43737	546.931 (2.7710316118686102,)
221	100  	105.366	84.9362	5.00179	448.773 (2.7710316118686102,)
222	100  	116.792	101.539	3.96785	383.477 (2.7710316118686102,)
223	100  	129.368	96.1995	3.61591	444.745 (2.7710316118686102,)
224	100  	124.357	115.101	5.12509	720.425 (2.7710316118686102,)
225	100  	103.999	93.6006	4.55218	377.388 (2.7710316118686102,)
226	100  	101.68 	104.653	3.71464	597.978 (2.7710316118686102,)
227	100  	122.579	112.233	3.04503	651.538 (2.7710316118686102,)
228	100  	108.165	95.2479	2.75433	429.005 (2.7543273617150965,)
229	100  	94.9263	75.7637	4.69321	325.83  (2.7543273617150965,)
230	100  	111.913	116.053	3.56435	877.164 (2.7543273617150965,)
231	100  	123.422	92.2249	2.80843	476.328 (2.7543273617150965,)
232	100  	99.7169	81.8705	4.33376	404.085 (2.7543273617150965,)
233	100  	106.881	101.946	2.58034	479.736 (2.5803411925144975,)
234	100  	96.8814	95.2657	4.44003	544.539 (2.5803411925144975,)
235	100  	91.6071	95.4307	2.83477	523.786 (2.5803411925144975,)
236	100  	98.9884	105.949	3.17082	485.702 (2.5803411925144975,)
237	100  	99.5671	99.7594	4.43315	483.748 (2.5803411925144975,)
238	100  	93.7197	92.7564	5.25466	684.043 (2.5803411925144975,)
239	100  	111.32 	102.813	3.34109	418.305 (2.5803411925144975,)
240	100  	98.4637	93.1113	3.29128	432.842 (2.5803411925144975,)
241	100  	109.226	111.413	2.09302	685.802 (2.0930191167254182,)
242	100  	87.3419	84.4531	3.26476	448.542 (2.0930191167254182,)
243	100  	94.6812	97.7318	4.03619	571.073 (2.0930191167254182,)
244	100  	101.013	74.8007	3.78638	283.255 (2.0930191167254182,)
245	100  	99.3095	105.322	4.6122 	583.036 (2.0930191167254182,)
246	100  	98.0912	81.6085	3.11358	344.835 (2.0930191167254182,)
247	100  	104.796	116.818	2.65436	838.028 (2.0930191167254182,)
248	100  	94.4021	86.3683	2.23698	430.291 (2.0930191167254182,)
249	100  	102.532	99.4315	2.98376	547.056 (2.0930191167254182,)
250	100  	119.913	115.485	4.62178	496.731 (2.0930191167254182,)
251	100  	110.807	90.2733	3.30745	379.292 (2.0930191167254182,)
252	100  	100.874	103.936	3.2254 	658.227 (2.0930191167254182,)
253	100  	119.477	99.0283	3.29801	407.281 (2.0930191167254182,)
254	100  	100.105	95.393 	3.04874	406.868 (2.0930191167254182,)
255	100  	115.572	101.367	3.44218	475.639 (2.0930191167254182,)
256	100  	107.722	106.368	2.57513	483.865 (2.0930191167254182,)
257	100  	102.792	101.287	4.09497	479.998 (2.0930191167254182,)
258	100  	92.9258	88.8774	2.96965	431.42  (2.0930191167254182,)
259	100  	93.7796	85.4881	2.99493	342.868 (2.0930191167254182,)
260	100  	88.1124	75.472 	2.71769	294.717 (2.0930191167254182,)
261	100  	100.875	104.121	3.31595	507.985 (2.0930191167254182,)
262	100  	97.2816	104.93 	6.84926	501.011 (2.0930191167254182,)
263	100  	91.6725	84.0173	4.06396	345.142 (2.0930191167254182,)
264	100  	109.098	104.783	2.83688	477.526 (2.0930191167254182,)
265	100  	109.51 	97.4322	3.37074	494.548 (2.0930191167254182,)
266	100  	103.354	94.1592	3.66256	406.036 (2.0930191167254182,)
267	100  	81.3229	80.27  	2.42678	387.522 (2.0930191167254182,)
268	100  	92.9995	75.882 	4.60592	373.002 (2.0930191167254182,)
269	100  	75.9056	73.3238	3.40544	294.628 (2.0930191167254182,)
270	100  	78.4002	77.541 	2.77304	368.066 (2.0930191167254182,)
271	100  	85.482 	93.2927	2.57635	597.201 (2.0930191167254182,)
272	100  	88.4832	84.0444	3.23541	360.526 (2.0930191167254182,)
273	100  	87.006 	89.272 	3.02739	516.689 (2.0930191167254182,)
274	100  	107.596	100.901	2.17406	516.399 (2.0930191167254182,)
275	100  	104.808	93.3707	4.14509	439.845 (2.0930191167254182,)
276	100  	113.779	107.843	3.16868	510.745 (2.0930191167254182,)
277	100  	87.796 	86.8862	3.9836 	568.748 (2.0930191167254182,)
278	100  	96.5461	83.6791	2.41393	403.904 (2.0930191167254182,)
279	100  	98.9953	91.1069	4.6333 	483.026 (2.0930191167254182,)
280	100  	107.044	99.9808	1.98284	462.902 (1.982835422898743,)
281	100  	111.401	106.938	1.93485	535.489 (1.934847917329614,)
282	100  	98.0025	86.0298	2.98767	380.024 (1.934847917329614,)
283	100  	98.5191	101.211	1.52503	602.7   (1.5250291275349537,)
284	100  	92.2441	111.815	3.09238	726.195 (1.5250291275349537,)
285	100  	79.0591	77.7494	2.10481	448.362 (1.5250291275349537,)
286	100  	105.514	99.9336	2.6171 	523.516 (1.5250291275349537,)
287	100  	112.12 	105.944	2.62051	655.149 (1.5250291275349537,)
288	100  	104.596	97.435 	2.74257	444.558 (1.5250291275349537,)
289	100  	90.6018	82.1918	2.55048	369.633 (1.5250291275349537,)
290	100  	90.4655	94.3199	1.9447 	469.953 (1.5250291275349537,)
291	100  	101.65 	89.1592	2.65781	408.892 (1.5250291275349537,)
292	100  	111.716	99.9445	2.51915	436.662 (1.5250291275349537,)
293	100  	95.7006	98.8478	2.41451	555.34  (1.5250291275349537,)
294	100  	96.7584	96.7805	1.68048	484.352 (1.5250291275349537,)
295	100  	97.0838	83.8884	2.74897	414.187 (1.5250291275349537,)
296	100  	96.2886	95.2843	1.74967	390.202 (1.5250291275349537,)
297	100  	108.659	109.258	2.26583	470.739 (1.5250291275349537,)
298	100  	86.9016	87.4142	1.66278	423.895 (1.5250291275349537,)
299	100  	96.7306	104.929	1.49471	590.146 (1.4947148155209695,)
300	100  	97.3917	88.9098	1.98226	395.106 (1.4947148155209695,)
301	100  	103.573	94.9501	2.53038	454.03  (1.4947148155209695,)
302	100  	94.8255	82.6292	2.90755	415.773 (1.4947148155209695,)
303	100  	97.3709	86.2037	2.55006	388.263 (1.4947148155209695,)
304	100  	95.7192	99.7234	2.0839 	581.649 (1.4947148155209695,)
305	100  	85.4   	99.1886	1.94431	627.103 (1.4947148155209695,)
306	100  	95.9371	83.509 	3.0953 	412.05  (1.4947148155209695,)
307	100  	101.261	99.666 	1.81723	571.635 (1.4947148155209695,)
308	100  	87.6114	83.9535	2.08635	425.341 (1.4947148155209695,)
309	100  	101.97 	109.887	2.11406	694.223 (1.4947148155209695,)
310	100  	94.8418	80.5105	2.83446	431.198 (1.4947148155209695,)
311	100  	100.138	95.403 	2.14466	533.189 (1.4947148155209695,)
312	100  	94.0214	84.6482	2.01866	503.336 (1.4947148155209695,)
313	100  	90.9147	81.4461	2.14883	432.431 (1.4947148155209695,)
314	100  	84.816 	88.3524	2.14321	453.847 (1.4947148155209695,)
315	100  	87.3975	71.9808	2.80409	359.969 (1.4947148155209695,)
316	100  	95.4724	89.1482	1.7137 	386.186 (1.4947148155209695,)
317	100  	98.252 	111.555	2.02821	460.356 (1.4947148155209695,)
318	100  	88.4212	107.974	2.0628 	675.81  (1.4947148155209695,)
319	100  	81.3439	79.7296	2.0432 	404.056 (1.4947148155209695,)
320	100  	101.948	124.104	1.62698	628.234 (1.4947148155209695,)
321	100  	80.2473	83.9234	1.93024	350.892 (1.4947148155209695,)
322	100  	96.8091	80.4183	2.71015	394.551 (1.4947148155209695,)
323	100  	97.4146	102.346	3.73922	583.931 (1.4947148155209695,)
324	100  	92.6499	70.5429	3.06579	330.603 (1.4947148155209695,)
325	100  	93.6658	77.6443	2.17384	366.979 (1.4947148155209695,)
326	100  	108.098	90.1791	2.0403 	505.019 (1.4947148155209695,)
327	100  	88.8221	76.5321	2.97884	317.262 (1.4947148155209695,)
328	100  	86.9735	94.2161	2.11354	540.73  (1.4947148155209695,)
329	100  	88.5468	82.8524	2.07046	325.486 (1.4947148155209695,)
330	100  	95.6361	93.7218	1.88925	437.949 (1.4947148155209695,)
331	100  	111.848	92.5066	2.90007	367.755 (1.4947148155209695,)
332	100  	84.753 	75.3559	1.50128	354.353 (1.4947148155209695,)
333	100  	91.9815	80.0369	1.51087	420.232 (1.4947148155209695,)
334	100  	90.5602	83.9652	2.23349	431.333 (1.4947148155209695,)
335	100  	89.4028	75.4445	1.92392	338.752 (1.4947148155209695,)
336	100  	84.0157	81.6309	2.40983	335.843 (1.4947148155209695,)
337	100  	85.1187	77.1899	2.05812	364.028 (1.4947148155209695,)
338	100  	74.4015	77.7269	1.36275	395.517 (1.3627453698823635,)
339	100  	82.0663	72.694 	1.58393	317.765 (1.3627453698823635,)
340	100  	80.2364	91.3337	1.69337	544.938 (1.3627453698823635,)
341	100  	95.2261	99.2976	1.33827	541.022 (1.3382748807668925,)
342	100  	86.7398	83.8215	2.31027	400.796 (1.3382748807668925,)
343	100  	89.4705	80.4771	1.51387	390.072 (1.3382748807668925,)
344	100  	102.807	92.737 	3.08539	545.071 (1.3382748807668925,)
345	100  	104.873	92.8164	1.77857	436.849 (1.3382748807668925,)
346	100  	93.2391	79.6807	1.66482	370.79  (1.3382748807668925,)
347	100  	105.818	94.4189	3.98359	367.131 (1.3382748807668925,)
348	100  	109.91 	96.221 	2.01463	518.053 (1.3382748807668925,)
349	100  	101.356	89.2748	1.46478	429.926 (1.3382748807668925,)
350	100  	86.8583	88.4054	1.74403	501.221 (1.3382748807668925,)
351	100  	93.5797	83.1135	1.83608	313.642 (1.3382748807668925,)
352	100  	86.843 	76.4695	2.07709	304.774 (1.3382748807668925,)
353	100  	94.0856	92.7659	1.82138	474.399 (1.3382748807668925,)
354	100  	87.7287	69.8355	2.38158	289.112 (1.3382748807668925,)
355	100  	106.248	99.6099	2.39309	576.776 (1.3382748807668925,)
356	100  	106.727	90.6561	4.5903 	429.988 (1.3382748807668925,)
357	100  	115.092	105.743	1.98823	487.744 (1.3382748807668925,)
358	100  	95.3554	87.9611	1.79405	387.948 (1.3382748807668925,)
359	100  	84.9867	70.7658	1.54558	356.846 (1.3382748807668925,)
360	100  	88.4147	88.8781	1.84234	526.597 (1.3382748807668925,)
361	100  	90.3888	86.7471	2.36417	399.698 (1.3382748807668925,)
362	100  	76.5264	67.832 	2.19323	298.628 (1.3382748807668925,)
363	100  	91.806 	91.7808	2.07225	588.127 (1.3382748807668925,)
364	100  	86.2988	84.7752	2.04277	445.686 (1.3382748807668925,)
365	100  	94.3726	95.3799	4.73676	643.459 (1.3382748807668925,)
366	100  	95.1387	83.2575	2.79372	416.529 (1.3382748807668925,)
367	100  	109.392	99.1017	1.89022	427.428 (1.3382748807668925,)
368	100  	98.4632	86.6197	2.47549	374.776 (1.3382748807668925,)
369	100  	97.0359	95.699 	1.57245	490.412 (1.3382748807668925,)
370	100  	93.3344	88.5343	2.17962	374.375 (1.3382748807668925,)
371	100  	86.879 	76.2571	1.98531	408.175 (1.3382748807668925,)
372	100  	98.1699	84.1875	2.62663	359.37  (1.3382748807668925,)
373	100  	92.2324	77.7597	1.62131	346.937 (1.3382748807668925,)
