In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1468.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
28 	100  	169.297	247.666	8.10264	1398.49 (7.4527384678657258,)
29 	100  	182.613	241.158	8.11387	1286.47 (7.4527384678657258,)
30 	100  	182.292	230.182	8.61396	1287.54 (7.4527384678657258,)
31 	100  	189.59 	250.165	9.48114	1331.24 (7.4527384678657258,)
32 	100  	186.077	253.123	7.92574	1543.97 (7.4527384678657258,)
33 	100  	173.384	212.297	8.77296	1054.03 (7.4527384678657258,)
34 	100  	187.356	246.619	8.93581	1425.93 (7.4527384678657258,)
35 	100  	169.511	192.146	8.36353	1036.75 (7.4527384678657258,)
36 	100  	155.45 	181.922	9.04324	1066.72 (7.4527384678657258,)
37 	100  	155.643	185.944	9.50703	1069.2  (7.4527384678657258,)
38 	100  	146.225	209.764	8.14621	1565.71 (7.4527384678657258,)
39 	100  	145.296	232.635	8.12836	1616.77 (7.4527384678657258,)
40 	100  	134.85 	181.544	8.13439	1072.7  (7.4527384678657258,)
41 	100  	136.996	194.497	8.15449	1259.08 (7.4527384678657258,)
42 	100  	153.05 	206.428	7.52115	1393.75 (7.4527384678657258,)
43 	100  	160.241	205.367	11.1123	1072.3  (7.4527384678657258,)
44 	100  	163.939	220.368	7.80663	1303.08 (7.4527384678657258,)
45 	100  	153.801	188.304	8.20501	1055.19 (7.4527384678657258,)
46 	100  	137.598	180.776	7.27142	1025.78 (7.2714238689052211,)
47 	100  	155.813	199.354	5.71557	1129.83 (5.715570697891315,)
48 	100  	164.015	194.377	4.87355	1101.29 (4.8735465587588518,)
49 	100  	152.14 	191.055	5.95317	1037.93 (4.8735465587588518,)
50 	100  	165.438	205.696	9.17555	1047.92 (4.8735465587588518,)
51 	100  	148.616	206.605	6.76133	1142.91 (4.8735465587588518,)
52 	100  	167.406	191.972	6.78655	1129.99 (4.8735465587588518,)
53 	100  	154.305	192.163	6.8784 	1148.59 (4.8735465587588518,)
54 	100  	139.678	175.97 	5.56976	995.886 (4.8735465587588518,)
55 	100  	165.116	193.738	5.70294	1152.64 (4.8735465587588518,)
56 	100  	151.495	196.041	6.10089	1046.2  (4.8735465587588518,)
57 	100  	152.525	205.673	6.6931 	1470.9  (4.8735465587588518,)
58 	100  	158.548	228.415	7.20974	1507.09 (4.8735465587588518,)
59 	100  	153.291	181.705	6.22904	1044.61 (4.8735465587588518,)
60 	100  	170.624	215.455	5.02574	1371.16 (4.8735465587588518,)
61 	100  	150.577	197.005	4.46128	1020.21 (4.461282111033726,)
62 	100  	154.764	191.46 	5.53184	979.11  (4.461282111033726,)
63 	100  	149.486	175.524	5.14415	949.081 (4.461282111033726,)
64 	100  	167.645	184.259	6.15527	1227.88 (4.461282111033726,)
65 	100  	166.674	202.858	5.33639	1250.4  (4.461282111033726,)
66 	100  	165.988	186.762	5.37194	1024.19 (4.461282111033726,)
67 	100  	146.139	194.178	5.35736	1207.79 (4.461282111033726,)
68 	100  	146.675	177.832	4.8192 	1028.87 (4.461282111033726,)
69 	100  	145.539	172.128	4.83198	998.252 (4.461282111033726,)
70 	100  	159.941	208.464	3.98934	1149.19 (3.9893386606784795,)
71 	100  	173.788	228.331	4.83159	1553.01 (3.9893386606784795,)
72 	100  	152.97 	216.274	4.26624	1109.76 (3.9893386606784795,)
73 	100  	161.403	227.032	4.06755	1498.71 (3.9893386606784795,)
74 	100  	149.858	189.066	4.45443	1079.69 (3.9893386606784795,)
75 	100  	141.386	208.5  	4.15891	1310.58 (3.9893386606784795,)
76 	100  	159.73 	208.244	4.84082	1473.47 (3.9893386606784795,)
77 	100  	146.225	211.762	4.01774	1473.62 (3.9893386606784795,)
78 	100  	149.112	184.548	4.94116	999.566 (3.9893386606784795,)
79 	100  	165.831	220.766	4.69616	1131.05 (3.9893386606784795,)
80 	100  	158.446	216.27 	7.08962	1101.92 (3.9893386606784795,)
81 	100  	156.472	192.686	5.12373	1105.55 (3.9893386606784795,)
82 	100  	170.972	222.028	4.69006	1117.37 (3.9893386606784795,)
83 	100  	160.155	212.865	5.71198	1312.01 (3.9893386606784795,)
84 	100  	143.522	199.765	5.04744	1136.35 (3.9893386606784795,)
85 	100  	160.697	223.03 	6.01582	1459.23 (3.9893386606784795,)
86 	100  	156.963	215.637	5.20802	1184.12 (3.9893386606784795,)
87 	100  	156.676	206.766	4.85914	1105.09 (3.9893386606784795,)
88 	100  	149.292	231.355	4.67099	1395.61 (3.9893386606784795,)
89 	100  	144.621	222.364	4.59819	1445.4  (3.9893386606784795,)
90 	100  	143.123	193.697	4.49858	1109.42 (3.9893386606784795,)
91 	100  	131.495	175.093	4.68015	996.663 (3.9893386606784795,)
92 	100  	150.853	201.135	4.44045	1126.73 (3.9893386606784795,)
93 	100  	160.971	195.263	4.99869	1026.37 (3.9893386606784795,)
94 	100  	139.819	190.131	4.72308	1142.66 (3.9893386606784795,)
95 	100  	140.994	202.754	4.0378 	1167.59 (3.9893386606784795,)
96 	100  	141.906	187.182	4.5343 	1095.39 (3.9893386606784795,)
97 	100  	125.664	188.069	4.84998	1082.44 (3.9893386606784795,)
98 	100  	135.52 	182.324	4.1364 	991.794 (3.9893386606784795,)
99 	100  	157.06 	205.836	4.25974	1276.04 (3.9893386606784795,)
100	100  	152.757	180.059	4.64745	1055.53 (3.9893386606784795,)
101	100  	157.686	209.11 	4.74748	1161.76 (3.9893386606784795,)
102	100  	158.27 	188.494	5.3597 	1129.97 (3.9893386606784795,)
103	100  	152.974	198.373	4.00337	1150.82 (3.9893386606784795,)
104	100  	152.695	187.368	4.27355	1148.29 (3.9893386606784795,)
105	100  	156.3  	186.146	5.15168	1177.41 (3.9893386606784795,)
106	100  	156.283	176.455	6.10519	1120.82 (3.9893386606784795,)
107	100  	142.005	172.816	5.07407	1068.69 (3.9893386606784795,)
108	100  	141.551	177.436	5.40934	1217.31 (3.9893386606784795,)
109	100  	142.846	176.94 	5.64546	1071.65 (3.9893386606784795,)
110	100  	134.858	153.094	4.89385	984.179 (3.9893386606784795,)
111	100  	149.467	174.53 	4.33871	1124.39 (3.9893386606784795,)
112	100  	138.601	159.535	4.65898	1030.34 (3.9893386606784795,)
113	100  	150.74 	164.449	5.89887	1058.46 (3.9893386606784795,)
114	100  	144.2  	170.691	5.68879	983.097 (3.9893386606784795,)
115	100  	126.758	159.22 	4.47825	1102.3  (3.9893386606784795,)
116	100  	136.477	173.261	4.32841	1145.79 (3.9893386606784795,)
117	100  	148.223	172.314	4.73441	1023.07 (3.9893386606784795,)
118	100  	157.212	152.991	5.02368	985.228 (3.9893386606784795,)
119	100  	140.655	145.27 	6.14707	857.68  (3.9893386606784795,)
120	100  	138.297	146.92 	3.58543	1001.12 (3.5854349596335964,)
121	100  	131.171	167.94 	3.68307	1194.25 (3.5854349596335964,)
122	100  	122.726	166.554	4.81844	1164.14 (3.5854349596335964,)
123	100  	144.71 	168.916	5.35651	1141.24 (3.5854349596335964,)
124	100  	135.677	177.536	3.24978	1313.85 (3.2497825212631017,)
125	100  	140.592	181.085	5.0817 	1054.16 (3.2497825212631017,)
126	100  	137.943	154.334	4.03382	870.007 (3.2497825212631017,)
127	100  	161.218	179.879	4.60871	1086.13 (3.2497825212631017,)
128	100  	145.559	153.369	4.03777	964.818 (3.2497825212631017,)
129	100  	132.138	160.733	5.41109	952.236 (3.2497825212631017,)
130	100  	131.398	152.272	4.7105 	879.383 (3.2497825212631017,)
131	100  	126.749	150.503	5.19729	1051.22 (3.2497825212631017,)
132	100  	134.285	155.655	4.75616	1012.79 (3.2497825212631017,)
133	100  	122.571	162.835	3.5038 	1006.38 (3.2497825212631017,)
134	100  	133.316	144.709	3.98956	920.687 (3.2497825212631017,)
135	100  	148.731	173.818	4.94863	985.964 (3.2497825212631017,)
136	100  	155.003	161.643	4.76891	979.138 (3.2497825212631017,)
137	100  	134.35 	163.717	5.54196	1063.61 (3.2497825212631017,)
138	100  	136.044	157.171	3.79819	1019.86 (3.2497825212631017,)
139	100  	130.758	150.342	3.74798	997.448 (3.2497825212631017,)
140	100  	136.541	166.136	3.32851	1148.27 (3.2497825212631017,)
141	100  	140.137	175.411	5.20795	1117.77 (3.2497825212631017,)
142	100  	133.354	179.154	3.57345	1031.82 (3.2497825212631017,)
143	100  	134.687	145.224	4.24772	926.771 (3.2497825212631017,)
144	100  	145.483	164.958	3.84721	998.203 (3.2497825212631017,)
145	100  	131.67 	144.791	3.37378	834.471 (3.2497825212631017,)
146	100  	138.945	164.366	3.88962	999.85  (3.2497825212631017,)
147	100  	113.503	157.454	4.48808	1042.46 (3.2497825212631017,)
148	100  	129.259	171.181	4.87128	1183.77 (3.2497825212631017,)
149	100  	139.223	174.205	3.42765	1148.89 (3.2497825212631017,)
150	100  	139.971	158.846	3.59386	920.399 (3.2497825212631017,)
151	100  	137.597	166.08 	4.32703	1020.7  (3.2497825212631017,)
152	100  	127.866	164.963	4.74713	983.693 (3.2497825212631017,)
153	100  	139.465	178.019	2.8945 	1053.18 (2.8944991730356677,)
154	100  	137.613	153.889	4.85447	989.784 (2.8944991730356677,)
155	100  	138.185	165.95 	3.5404 	1076.6  (2.8944991730356677,)
156	100  	152.582	175.19 	3.07858	1010.29 (2.8944991730356677,)
157	100  	138.857	163.869	5.83081	943.779 (2.8944991730356677,)
158	100  	159.344	163.938	3.56963	929.505 (2.8944991730356677,)
159	100  	155.674	168.131	5.21622	855.495 (2.8944991730356677,)
160	100  	173.816	170.248	3.12717	1165.64 (2.8944991730356677,)
161	100  	151.924	182.371	4.32728	1093.34 (2.8944991730356677,)
162	100  	144.59 	170.663	3.979  	1008.33 (2.8944991730356677,)
163	100  	123.365	149.734	4.08382	908.964 (2.8944991730356677,)
164	100  	155.781	163.228	3.4715 	930.638 (2.8944991730356677,)
165	100  	145.847	158.19 	3.78823	941.099 (2.8944991730356677,)
166	100  	143.143	160.297	4.46256	990.09  (2.8944991730356677,)
167	100  	158.218	162.967	5.49818	993.826 (2.8944991730356677,)
168	100  	169.88 	185.393	4.26008	976.856 (2.8944991730356677,)
169	100  	161.285	163.797	4.2977 	974.297 (2.8944991730356677,)
170	100  	130.57 	150.529	2.96494	894.154 (2.8944991730356677,)
171	100  	142.403	148.419	4.0381 	896.765 (2.8944991730356677,)
172	100  	136.069	149.617	3.71749	859.312 (2.8944991730356677,)
173	100  	145.994	159.027	3.88256	977.197 (2.8944991730356677,)
174	100  	157.115	170.554	6.3532 	1022.32 (2.8944991730356677,)
175	100  	158.501	172.205	3.26742	1009.66 (2.8944991730356677,)
176	100  	151.934	194.377	3.94719	1010.95 (2.8944991730356677,)
177	100  	121.647	164.113	3.79434	1124.82 (2.8944991730356677,)
178	100  	121.203	161.092	4.25562	1177.39 (2.8944991730356677,)
179	100  	133.065	166.662	4.0545 	1098.02 (2.8944991730356677,)
180	100  	138.395	172.227	3.87447	1094.77 (2.8944991730356677,)
181	100  	145.866	161.217	4.45094	965.58  (2.8944991730356677,)
182	100  	136.616	156.371	4.37302	918.933 (2.8944991730356677,)
183	100  	147.482	154.738	3.40445	906.149 (2.8944991730356677,)
184	100  	142.844	154.487	3.65484	958.066 (2.8944991730356677,)
185	100  	152.907	167.934	4.34597	1225.08 (2.8944991730356677,)
186	100  	149.173	168.578	6.05504	1152.76 (2.8944991730356677,)
187	100  	136.409	173.315	3.67144	1132.21 (2.8944991730356677,)
188	100  	154.104	176.062	4.65271	1080.77 (2.8944991730356677,)
189	100  	135.318	153.66 	4.65879	1032.35 (2.8944991730356677,)
190	100  	149.944	165.252	3.13367	928.519 (2.8944991730356677,)
191	100  	157.675	167.334	3.78093	922.025 (2.8944991730356677,)
192	100  	134.6  	172.141	3.92461	1042.4  (2.8944991730356677,)
193	100  	151.678	152.432	3.70839	790.699 (2.8944991730356677,)
194	100  	159.685	167.598	3.82165	881.977 (2.8944991730356677,)
195	100  	142.648	166.175	4.102  	978.646 (2.8944991730356677,)
196	100  	135.339	167.264	3.49788	1019.36 (2.8944991730356677,)
197	100  	134.028	161.62 	3.28016	962.853 (2.8944991730356677,)
198	100  	140.172	154.065	3.21336	1016.15 (2.8944991730356677,)
199	100  	147.176	155.599	3.3906 	892.314 (2.8944991730356677,)
200	100  	154.265	177.466	3.58338	1131.87 (2.8944991730356677,)
201	100  	141.722	166.048	2.78721	1115.57 (2.7872097125049011,)
202	100  	138.889	165.476	4.27426	1016.67 (2.7872097125049011,)
203	100  	147.212	183.482	4.91577	1271.47 (2.7872097125049011,)
204	100  	131.449	170.296	3.57368	1186.57 (2.7872097125049011,)
205	100  	171.31 	180.501	5.95114	989.98  (2.7872097125049011,)
206	100  	159.079	173.332	4.19455	912.504 (2.7872097125049011,)
207	100  	129.097	146.869	3.34603	953.989 (2.7872097125049011,)
208	100  	145.288	165.623	4.74131	1108.11 (2.7872097125049011,)
209	100  	140.932	159.504	2.80287	999.4   (2.7872097125049011,)
210	100  	148.868	164.293	3.67084	1193.43 (2.7872097125049011,)
211	100  	142.056	160.182	3.2251 	1048.14 (2.7872097125049011,)
212	100  	144.716	176.645	3.94202	1122.72 (2.7872097125049011,)
213	100  	149.583	174.647	2.92728	1155.35 (2.7872097125049011,)
214	100  	138.39 	147.726	3.88755	907.268 (2.7872097125049011,)
215	100  	157.598	172.178	2.89811	905.877 (2.7872097125049011,)
216	100  	149.225	157.67 	2.80629	1113.26 (2.7872097125049011,)
217	100  	194.726	185.412	5.14867	998.294 (2.7872097125049011,)
218	100  	152.062	170.506	3.74115	1007.37 (2.7872097125049011,)
219	100  	158.795	190.159	3.35904	1020.44 (2.7872097125049011,)
220	100  	142.78 	156.298	4.99748	936.184 (2.7872097125049011,)
221	100  	146.928	160.102	3.73759	936.974 (2.7872097125049011,)
222	100  	162.854	172.65 	5.00832	1003.26 (2.7872097125049011,)
223	100  	149.827	142.513	5.37239	910.012 (2.7872097125049011,)
224	100  	127.819	145.714	4.48982	895.634 (2.7872097125049011,)
225	100  	113.276	134.461	3.51669	891.678 (2.7872097125049011,)
226	100  	134.792	162.341	3.17175	1029.59 (2.7872097125049011,)
227	100  	134.642	162.099	4.16875	995.781 (2.7872097125049011,)
228	100  	136.269	147.548	3.63635	888.159 (2.7872097125049011,)
229	100  	133.449	156.561	2.96361	916.441 (2.7872097125049011,)
230	100  	146.684	164.831	4.33959	1083.88 (2.7872097125049011,)
231	100  	150.892	151.686	3.33545	900.585 (2.7872097125049011,)
232	100  	155.069	172.932	3.96677	1066.94 (2.7872097125049011,)
233	100  	138.96 	160.527	3.69073	1013.06 (2.7872097125049011,)
234	100  	134.516	161.422	3.49216	1048.35 (2.7872097125049011,)
235	100  	152.081	165.048	4.84361	942.789 (2.7872097125049011,)
236	100  	123.657	159.739	4.47039	1173.87 (2.7872097125049011,)
237	100  	130.88 	146.44 	4.52557	910.913 (2.7872097125049011,)
238	100  	136.636	157.595	4.84305	916.583 (2.7872097125049011,)
239	100  	158.431	157.239	4.52928	881.752 (2.7872097125049011,)
240	100  	144.109	163.454	4.2111 	1018.67 (2.7872097125049011,)
241	100  	152.44 	149.798	3.90723	810.21  (2.7872097125049011,)
242	100  	143.69 	158.781	3.61279	945.38  (2.7872097125049011,)
243	100  	143.494	169.572	3.63042	997.845 (2.7872097125049011,)
244	100  	122.62 	160.253	2.76818	1041.11 (2.7681767921851947,)
245	100  	122.074	170.362	3.86415	1078.88 (2.7681767921851947,)
246	100  	156.064	185.028	4.41483	1244.89 (2.7681767921851947,)
247	100  	134.751	184.192	3.14789	1325.55 (2.7681767921851947,)
248	100  	128.655	158.181	3.17527	1099.29 (2.7681767921851947,)
249	100  	127.182	152.727	3.01473	955.784 (2.7681767921851947,)
250	100  	134.859	163.247	5.03314	1080.46 (2.7681767921851947,)
251	100  	115.505	160.378	4.03982	1097.77 (2.7681767921851947,)
252	100  	141.435	169.806	3.80078	1065.67 (2.7681767921851947,)
253	100  	129.044	169.405	2.38591	1122.95 (2.3859054830233011,)
254	100  	127.787	160.68 	3.38949	961.928 (2.3859054830233011,)
255	100  	138.581	184.347	3.40128	1229.95 (2.3859054830233011,)
256	100  	142.681	173.59 	3.44862	1268.71 (2.3859054830233011,)
257	100  	153.845	158.868	3.33246	1011.99 (2.3859054830233011,)
258	100  	175.115	192.435	3.9826 	1124.97 (2.3859054830233011,)
259	100  	135.71 	150.213	3.56958	976.221 (2.3859054830233011,)
260	100  	160.111	172.009	3.77428	964.163 (2.3859054830233011,)
261	100  	135.477	162.212	2.89057	1025.37 (2.3859054830233011,)
262	100  	133.526	160.516	2.93285	1011.88 (2.3859054830233011,)
263	100  	150.04 	194.281	2.52706	1232.77 (2.3859054830233011,)
264	100  	136.263	161.652	2.35463	1060.85 (2.3546348738455665,)
265	100  	132.082	185.365	2.91866	1249.5  (2.3546348738455665,)
266	100  	146.177	175.805	3.37219	1086.14 (2.3546348738455665,)
267	100  	160.091	184.695	2.82907	1054.1  (2.3546348738455665,)
268	100  	142.634	170.408	2.9978 	1098.29 (2.3546348738455665,)
269	100  	144.314	171.652	5.13602	1201.79 (2.3546348738455665,)
270	100  	125.694	159.048	2.60705	1059.06 (2.3546348738455665,)
271	100  	125.079	148.911	3.10536	921.372 (2.3546348738455665,)
272	100  	129.593	168.159	2.77742	1146.79 (2.3546348738455665,)
273	100  	127.37 	165.836	2.41371	1198.32 (2.3546348738455665,)
274	100  	140.375	179.468	2.54948	1210.66 (2.3546348738455665,)
275	100  	143.771	156.807	2.52671	1013.59 (2.3546348738455665,)
276	100  	151.965	189.175	3.99716	1300.96 (2.3546348738455665,)
277	100  	135.144	167.237	2.80064	1089.68 (2.3546348738455665,)
278	100  	117.965	158.315	3.51241	946.483 (2.3546348738455665,)
279	100  	153.562	159.444	4.76158	1012.79 (2.3546348738455665,)
280	100  	146.92 	158.002	3.1617 	1027.93 (2.3546348738455665,)
281	100  	132.322	164.196	3.62447	1150.37 (2.3546348738455665,)
282	100  	140.83 	165.91 	4.06824	1147.95 (2.3546348738455665,)
283	100  	132.763	168.701	2.66345	1215.12 (2.3546348738455665,)
284	100  	128.22 	160.236	2.95719	1056.51 (2.3546348738455665,)
285	100  	137.392	160.54 	3.38789	1084.04 (2.3546348738455665,)
286	100  	137.094	165.352	2.98215	1106.02 (2.3546348738455665,)
287	100  	129.788	168.229	3.58938	1105.67 (2.3546348738455665,)
288	100  	129.34 	153.479	2.13206	992.503 (2.1320571473542183,)
289	100  	137.211	177.267	3.62696	1198.37 (2.1320571473542183,)
290	100  	132.482	158.253	3.14505	1089.36 (2.1320571473542183,)
291	100  	124.701	168.549	2.8163 	1113.88 (2.1320571473542183,)
292	100  	127.107	148.12 	2.17398	949.917 (2.1320571473542183,)
293	100  	143.674	165.777	3.51799	1074.51 (2.1320571473542183,)
294	100  	134.172	156.219	5.00174	894.306 (2.1320571473542183,)
295	100  	122.41 	149.579	2.78099	902.596 (2.1320571473542183,)
296	100  	135.868	158.244	3.01942	1033.36 (2.1320571473542183,)
297	100  	126.415	163.474	2.4975 	1180.08 (2.1320571473542183,)
298	100  	133.766	150.16 	3.22807	1020.76 (2.1320571473542183,)
299	100  	117.633	173.194	2.95704	1104.17 (2.1320571473542183,)
300	100  	137.617	168.174	3.45803	1096.04 (2.1320571473542183,)
301	100  	134.307	172.57 	2.93774	1085.24 (2.1320571473542183,)
302	100  	135.321	170.835	3.25414	1097.96 (2.1320571473542183,)
303	100  	137.602	162.854	3.59519	1132.33 (2.1320571473542183,)
304	100  	123.256	163.243	2.50606	1026.32 (2.1320571473542183,)
305	100  	122.919	156.401	3.31968	919.835 (2.1320571473542183,)
306	100  	139.53 	164.523	2.23957	1009    (2.1320571473542183,)
307	100  	130.008	145.906	2.56856	1006.72 (2.1320571473542183,)
308	100  	122.449	175.974	3.03145	1217.58 (2.1320571473542183,)
309	100  	133.713	191.777	4.11071	1324.75 (2.1320571473542183,)
310	100  	124.069	155.072	2.80292	971.912 (2.1320571473542183,)
311	100  	136.39 	165.638	2.77553	1092.19 (2.1320571473542183,)
312	100  	130.452	158.18 	3.35663	1087.83 (2.1320571473542183,)
313	100  	116.636	156.985	2.65364	1145.81 (2.1320571473542183,)
314	100  	129.297	160.154	5.11871	985.044 (2.1320571473542183,)
315	100  	131.248	147.812	3.05511	892.793 (2.1320571473542183,)
316	100  	133.648	152.309	3.43636	1077.4  (2.1320571473542183,)
317	100  	146.156	169.902	3.07707	1116.54 (2.1320571473542183,)
318	100  	140.398	172.636	3.35229	1127.56 (2.1320571473542183,)
319	100  	145.445	150.209	3.28158	1018.16 (2.1320571473542183,)
320	100  	147.645	169.009	4.81457	1114.48 (2.1320571473542183,)
321	100  	139.045	165.651	3.69867	979.907 (2.1320571473542183,)
322	100  	142.706	168.008	3.1704 	1135.71 (2.1320571473542183,)
323	100  	124.616	168.501	3.60683	1186.6  (2.1320571473542183,)
324	100  	124.428	174.124	2.83014	1233.8  (2.1320571473542183,)
325	100  	128.436	170.281	3.82143	1100.67 (2.1320571473542183,)
326	100  	135.263	172.105	3.00564	1186.6  (2.1320571473542183,)
327	100  	127.668	166.098	3.1623 	1156.95 (2.1320571473542183,)
328	100  	130.508	160.09 	3.90811	1130.55 (2.1320571473542183,)
329	100  	139.212	170.532	3.65747	1085.66 (2.1320571473542183,)
330	100  	128.346	167.24 	2.5228 	1130.22 (2.1320571473542183,)
331	100  	123.929	150.504	3.03031	1007.16 (2.1320571473542183,)
332	100  	133.931	154.343	3.22638	981.453 (2.1320571473542183,)
333	100  	135.125	189.026	2.60315	1347.25 (2.1320571473542183,)
334	100  	122.158	157.132	2.47752	1029.7  (2.1320571473542183,)
335	100  	136.677	143.634	3.20913	988.499 (2.1320571473542183,)
336	100  	126.554	157.92 	3.36089	1069    (2.1320571473542183,)
337	100  	135.814	151.655	4.58679	925.011 (2.1320571473542183,)
338	100  	116.402	145.288	2.35161	923.385 (2.1320571473542183,)
339	100  	121.232	153.257	2.26215	1076.07 (2.1320571473542183,)
340	100  	123.175	127.42 	4.26566	845.062 (2.1320571473542183,)
341	100  	122.134	150.874	3.09599	956.451 (2.1320571473542183,)
342	100  	130.581	173.276	2.58729	1117.59 (2.1320571473542183,)
343	100  	131.754	154.264	2.64813	873.124 (2.1320571473542183,)
344	100  	125.773	159.071	2.49202	1004.76 (2.1320571473542183,)
345	100  	120.158	156.909	3.27363	912.623 (2.1320571473542183,)
346	100  	137.809	185.142	2.55139	1324.36 (2.1320571473542183,)
347	100  	133.889	150.37 	3.2306 	969.404 (2.1320571473542183,)
348	100  	135.772	158.923	2.89395	1031.57 (2.1320571473542183,)
349	100  	130.163	160.446	3.49227	896.704 (2.1320571473542183,)
350	100  	132.4  	162.345	2.6619 	1033.12 (2.1320571473542183,)
351	100  	129.205	143.629	4.19351	923.189 (2.1320571473542183,)
352	100  	129.836	149.8  	3.56547	937.033 (2.1320571473542183,)
353	100  	145.189	160.77 	5.37497	1051.6  (2.1320571473542183,)
354	100  	144.259	151.903	2.44893	952.473 (2.1320571473542183,)
355	100  	117.509	133.159	2.68051	838.261 (2.1320571473542183,)
356	100  	132.364	154.85 	3.51061	1044.6  (2.1320571473542183,)
357	100  	123.856	145.946	3.47466	966.158 (2.1320571473542183,)
358	100  	138.255	164.683	3.09708	998.355 (2.1320571473542183,)
359	100  	116.747	154.619	3.03159	971.624 (2.1320571473542183,)
360	100  	144.753	169.25 	4.19581	1020.09 (2.1320571473542183,)
361	100  	122.83 	122.46 	3.71339	789.44  (2.1320571473542183,)
362	100  	119.297	153.028	3.18394	960.894 (2.1320571473542183,)
363	100  	127.284	138.605	5.41215	910.384 (2.1320571473542183,)
364	100  	124.595	142.269	2.62255	936.548 (2.1320571473542183,)
365	100  	116.968	135.359	3.3435 	850.916 (2.1320571473542183,)
366	100  	134.91 	156.335	2.9653 	815.736 (2.1320571473542183,)
367	100  	130.897	157.163	2.43241	934.91  (2.1320571473542183,)
368	100  	125.441	140.561	3.36191	904.178 (2.1320571473542183,)
369	100  	118.087	136.859	3.01566	860.623 (2.1320571473542183,)
370	100  	112.335	136.038	3.02377	863.741 (2.1320571473542183,)
371	100  	125.03 	146.634	2.60323	878.641 (2.1320571473542183,)
372	100  	126.076	167.585	3.28536	1141.71 (2.1320571473542183,)
373	100  	157.621	175.048	3.3346 	1192.98 (2.1320571473542183,)
374	100  	127.668	146.031	2.63363	832.771 (2.1320571473542183,)
375	100  	153.346	200.089	2.77974	1125.73 (2.1320571473542183,)
376	100  	139.572	165.891	2.29503	1191.75 (2.1320571473542183,)
