In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1483.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
19 	100  	191.239	348.768	14.7387	1598.39 (14.738748533444118,)
20 	100  	190.649	362.736	15.7567	1817.07 (14.738748533444118,)
21 	100  	181.013	333.258	13.0065	1724.8  (13.006549431946494,)
22 	100  	175.867	341.306	13.8139	1744.8  (13.006549431946494,)
23 	100  	182.807	331.996	12.5496	1673.97 (12.549641218640609,)
24 	100  	183.626	330.69 	14.1646	1680.46 (12.549641218640609,)
25 	100  	164.911	298.204	14.0621	1652.8  (12.549641218640609,)
26 	100  	147.104	273.216	11.9264	1497.32 (11.92640576412675,)
27 	100  	150.481	283.86 	13.9341	1677.65 (11.92640576412675,)
28 	100  	131.181	263.517	12.6078	1673.49 (11.92640576412675,)
29 	100  	154.289	291.408	12.6705	1575.38 (11.92640576412675,)
30 	100  	144.699	265.772	11.8786	1461.54 (11.878556703243092,)
31 	100  	142.834	265.753	11.0494	1533.44 (11.049371981883066,)
32 	100  	144.924	288.379	11.6603	1607.8  (11.049371981883066,)
33 	100  	157.389	288.307	12.1166	1676.5  (11.049371981883066,)
34 	100  	136.703	260.323	11.0266	1549.55 (11.026601193646462,)
35 	100  	131.957	262.281	10.1021	1656.6  (10.102113862980989,)
36 	100  	144.233	258.944	10.8714	1495.56 (10.102113862980989,)
37 	100  	138.278	275.17 	9.91481	1712.58 (9.914811117528485,)
38 	100  	129.355	222.808	9.87787	1641.55 (9.87787065671791,)
39 	100  	117.183	198.49 	9.38578	1462.29 (9.3857784868965197,)
40 	100  	110.662	186.973	9.4753 	1291.07 (9.3857784868965197,)
41 	100  	118.384	214.858	9.25835	1623.46 (9.2583513894047265,)
42 	100  	107.804	188.977	9.44398	1131.98 (9.2583513894047265,)
43 	100  	107.695	242.836	9.99955	1772.87 (9.2583513894047265,)
44 	100  	111.688	218.495	9.75356	1681.34 (9.2583513894047265,)
45 	100  	117.043	193.265	10.0632	1557.82 (9.2583513894047265,)
46 	100  	109.781	179.618	9.49358	1261.78 (9.2583513894047265,)
47 	100  	119.482	208.834	9.17453	1517.29 (9.1745340711099708,)
48 	100  	108.529	165.861	9.03839	1278.48 (9.0383947883112405,)
49 	100  	90.2762	159.804	9.36244	1417.7  (9.0383947883112405,)
50 	100  	112.581	185.583	11.6451	1618.37 (9.0383947883112405,)
51 	100  	107.777	159.19 	8.96823	1351.8  (8.968227311143659,)
52 	100  	96.5724	154.494	8.99815	1138.56 (8.968227311143659,)
53 	100  	96.1901	164.309	8.90506	1261.15 (8.9050616586463924,)
54 	100  	91.6851	188.644	10.1107	1641.8  (8.9050616586463924,)
55 	100  	110.661	182.417	7.57453	1622.34 (7.5745261551882912,)
56 	100  	82.1923	147.753	7.27594	1302.41 (7.2759411018233724,)
57 	100  	104.695	159.084	8.37905	1329.04 (7.2759411018233724,)
58 	100  	91.4969	157.231	7.8382 	1209.24 (7.2759411018233724,)
59 	100  	106.052	181.17 	7.48815	1368.84 (7.2759411018233724,)
60 	100  	107.876	163.092	8.69398	1350.89 (7.2759411018233724,)
61 	100  	104.685	153.499	7.16079	1189.63 (7.1607920150977415,)
62 	100  	111.148	201.07 	7.47671	1638.11 (7.1607920150977415,)
63 	100  	93.2257	188.732	7.90522	1611.2  (7.1607920150977415,)
64 	100  	96.3929	160.705	7.48221	1439.1  (7.1607920150977415,)
65 	100  	98.1826	154.611	6.65752	1364.25 (6.6575197924023648,)
66 	100  	90.6022	176.626	7.27134	1573.93 (6.6575197924023648,)
67 	100  	96.9762	161.751	7.23749	1157.6  (6.6575197924023648,)
68 	100  	88.384 	151.005	7.83649	1265.2  (6.6575197924023648,)
69 	100  	102.107	158.522	8.96385	1228.65 (6.6575197924023648,)
70 	100  	98.4451	161.184	7.53323	1237.21 (6.6575197924023648,)
71 	100  	102    	163.298	8.51864	1167.14 (6.6575197924023648,)
72 	100  	96.3704	162.422	8.26393	1403.2  (6.6575197924023648,)
73 	100  	97.313 	168.49 	8.4022 	1332.86 (6.6575197924023648,)
74 	100  	107.143	158.456	8.27491	1424.81 (6.6575197924023648,)
75 	100  	90.2207	151.33 	6.98226	1253.19 (6.6575197924023648,)
76 	100  	92.1947	172.483	7.19536	1657.98 (6.6575197924023648,)
77 	100  	74.8208	144.347	8.05972	1291.55 (6.6575197924023648,)
78 	100  	96.3645	166.018	7.17629	1500.86 (6.6575197924023648,)
79 	100  	74.8889	143.624	7.02752	1363.28 (6.6575197924023648,)
80 	100  	84.1794	157.152	8.26835	1349.78 (6.6575197924023648,)
81 	100  	99.4583	188.539	7.32141	1624.61 (6.6575197924023648,)
82 	100  	95.6731	187.08 	7.33845	1663.53 (6.6575197924023648,)
83 	100  	90.9294	176.806	7.38546	1521.03 (6.6575197924023648,)
84 	100  	97.0936	172.264	6.67702	1539.35 (6.6575197924023648,)
85 	100  	90.5764	172.933	6.66251	1566.71 (6.6575197924023648,)
86 	100  	91.4291	159.258	6.75657	1365.95 (6.6575197924023648,)
87 	100  	91.6422	181.646	7.37604	1641.29 (6.6575197924023648,)
88 	100  	94.4378	178.14 	7.38774	1679.31 (6.6575197924023648,)
89 	100  	79.1641	165.362	6.78521	1520.47 (6.6575197924023648,)
90 	100  	77.4989	160.282	7.53696	1415.07 (6.6575197924023648,)
91 	100  	96.7738	192.134	7.84355	1760.31 (6.6575197924023648,)
92 	100  	86.929 	166.164	6.68724	1514.77 (6.6575197924023648,)
93 	100  	96.3111	158.361	7.55134	1498.07 (6.6575197924023648,)
94 	100  	95.2391	183.797	8.02758	1678.2  (6.6575197924023648,)
95 	100  	84.8921	139.42 	6.49485	1216.26 (6.4948480861100935,)
96 	100  	93.2658	171.824	7.43483	1511.87 (6.4948480861100935,)
97 	100  	94.8179	161.728	7.45454	1418.21 (6.4948480861100935,)
98 	100  	96.1452	153.023	6.324  	1333.82 (6.3240020076888319,)
99 	100  	89.5274	170.017	7.51524	1576.2  (6.3240020076888319,)
100	100  	85.9579	160.295	6.6935 	1287.78 (6.3240020076888319,)
101	100  	88.7276	165.398	7.08022	1478.13 (6.3240020076888319,)
102	100  	108.694	177.026	6.58516	1628.66 (6.3240020076888319,)
103	100  	94.1877	161.646	6.7081 	1381.84 (6.3240020076888319,)
104	100  	98.3018	159.858	8.35486	1470.19 (6.3240020076888319,)
105	100  	92.3409	177.172	7.30665	1695.34 (6.3240020076888319,)
106	100  	94.8127	172.968	6.64376	1475.93 (6.3240020076888319,)
107	100  	98.7894	161.878	6.78431	1427.85 (6.3240020076888319,)
108	100  	89.8989	166.724	7.17768	1484.91 (6.3240020076888319,)
109	100  	86.7302	161.292	6.41058	1287.54 (6.3240020076888319,)
110	100  	89.6542	159.542	6.7627 	1286.03 (6.3240020076888319,)
111	100  	85.7532	150.01 	6.44509	1205.62 (6.3240020076888319,)
112	100  	83.3774	160.415	6.42891	1409.21 (6.3240020076888319,)
113	100  	91.3378	160.073	7.40028	1327.3  (6.3240020076888319,)
114	100  	89.1266	160.138	7.73137	1333.46 (6.3240020076888319,)
115	100  	94.102 	161.51 	6.92117	1284.01 (6.3240020076888319,)
116	100  	92.6466	153.072	7.09893	1212.34 (6.3240020076888319,)
117	100  	90.6067	149.414	6.96228	1262.75 (6.3240020076888319,)
118	100  	92.3885	149.766	7.38857	1319.43 (6.3240020076888319,)
119	100  	94.3066	161.676	6.38402	1355.47 (6.3240020076888319,)
120	100  	88.9489	164.695	6.45607	1467.95 (6.3240020076888319,)
121	100  	94.6753	150.693	6.89461	1244.12 (6.3240020076888319,)
122	100  	90.9024	185.358	6.8472 	1745.31 (6.3240020076888319,)
123	100  	102.635	178.408	6.72034	1571.6  (6.3240020076888319,)
124	100  	107.625	164.733	6.02149	1444.49 (6.0214921624159503,)
125	100  	98.91  	166.644	6.12268	1556.37 (6.0214921624159503,)
126	100  	99.5877	170.96 	6.04903	1468.18 (6.0214921624159503,)
127	100  	107.25 	169.918	7.18726	1486.77 (6.0214921624159503,)
128	100  	106.295	159.383	6.55755	1318.38 (6.0214921624159503,)
129	100  	99.6028	147.019	6.29665	1320.99 (6.0214921624159503,)
130	100  	92.9409	154.357	6.79892	1309.85 (6.0214921624159503,)
131	100  	98.5653	152.56 	5.53828	1320.89 (5.5382789051430601,)
132	100  	95.8124	163.194	6.11157	1400.34 (5.5382789051430601,)
133	100  	88.9096	162.014	5.89854	1438    (5.5382789051430601,)
134	100  	99.9673	186.485	6.76719	1616.32 (5.5382789051430601,)
135	100  	93.232 	154.723	6.42996	1316.36 (5.5382789051430601,)
136	100  	83.4579	139.784	6.08216	1203.87 (5.5382789051430601,)
137	100  	89.0509	170.784	6.12948	1519.4  (5.5382789051430601,)
138	100  	90.0754	163.898	5.66411	1426.07 (5.5382789051430601,)
139	100  	101.191	166.97 	6.36139	1529.39 (5.5382789051430601,)
140	100  	99.7112	175.969	5.45759	1618.23 (5.4575872772642189,)
141	100  	93.4485	157.201	6.28362	1381.87 (5.4575872772642189,)
142	100  	91.9992	150.711	5.87258	1320.13 (5.4575872772642189,)
143	100  	95.258 	139.019	6.14661	1162.8  (5.4575872772642189,)
144	100  	86.8879	129.672	6.57118	1107.04 (5.4575872772642189,)
145	100  	113.873	166.043	6.55788	1450.13 (5.4575872772642189,)
146	100  	109.698	147.217	6.13263	1215.92 (5.4575872772642189,)
147	100  	104.807	170.451	7.84152	1333.94 (5.4575872772642189,)
148	100  	96.9535	167.156	6.22942	1419.62 (5.4575872772642189,)
149	100  	96.0061	182.744	5.38757	1545.03 (5.3875676826553383,)
150	100  	83.9704	151.14 	5.18923	1236.32 (5.1892301260114211,)
151	100  	83.8951	156.979	5.85229	1302.91 (5.1892301260114211,)
152	100  	84.2405	154.898	5.72403	1358.63 (5.1892301260114211,)
153	100  	81.7935	153.35 	5.465  	1411.4  (5.1892301260114211,)
154	100  	90.8604	169.144	7.03615	1568.57 (5.1892301260114211,)
155	100  	96.7768	141.601	5.87123	1210.73 (5.1892301260114211,)
156	100  	98.7065	175.106	6.54063	1614.46 (5.1892301260114211,)
157	100  	110.213	164.383	5.97288	1268.32 (5.1892301260114211,)
158	100  	95.0108	166.255	5.73979	1419.56 (5.1892301260114211,)
159	100  	95.7544	190.633	6.68246	1651.76 (5.1892301260114211,)
160	100  	98.2947	156.549	5.10906	1307.83 (5.1090632975116481,)
161	100  	96.2855	154.208	5.59477	1329.97 (5.1090632975116481,)
162	100  	92.7594	135.305	4.73562	1126.42 (4.7356217452399534,)
163	100  	101.13 	179.114	6.04492	1597.22 (4.7356217452399534,)
164	100  	100.017	170.643	6.05628	1560.18 (4.7356217452399534,)
165	100  	91.7456	157.113	5.62833	1445.53 (4.7356217452399534,)
166	100  	117.378	180.007	5.57483	1542.42 (4.7356217452399534,)
167	100  	109.651	178.356	6.71094	1450.73 (4.7356217452399534,)
168	100  	95.4061	168.131	5.51717	1460.61 (4.7356217452399534,)
169	100  	93.2876	182.756	5.06719	1591.12 (4.7356217452399534,)
170	100  	90.8841	160.871	6.33898	1371.61 (4.7356217452399534,)
171	100  	100.522	165.388	6.01637	1287.89 (4.7356217452399534,)
172	100  	97.6104	145.626	5.48159	1281.43 (4.7356217452399534,)
173	100  	92.9702	140.751	5.10616	1256.66 (4.7356217452399534,)
174	100  	90.9749	149.644	4.89256	1217.46 (4.7356217452399534,)
175	100  	91.106 	161.304	5.70386	1495.55 (4.7356217452399534,)
176	100  	95.9441	150.195	5.69474	1246.94 (4.7356217452399534,)
177	100  	97.0027	177.967	5.68844	1641.53 (4.7356217452399534,)
178	100  	93.745 	169.21 	4.95866	1542.99 (4.7356217452399534,)
179	100  	96.2838	170.34 	5.55387	1498.73 (4.7356217452399534,)
180	100  	85.4125	150.915	5.1896 	1324.82 (4.7356217452399534,)
181	100  	94.5361	148.112	5.47146	1287.87 (4.7356217452399534,)
182	100  	101.73 	178.717	5.62703	1617.4  (4.7356217452399534,)
183	100  	115.063	180.511	4.99579	1506.59 (4.7356217452399534,)
184	100  	109.25 	169.158	5.55543	1432.46 (4.7356217452399534,)
185	100  	106.571	148.578	6.61304	1181.21 (4.7356217452399534,)
186	100  	103.251	152.175	6.54196	1240.08 (4.7356217452399534,)
187	100  	91.2359	156.75 	5.20517	1403.83 (4.7356217452399534,)
188	100  	87.7764	171.245	5.85726	1646.62 (4.7356217452399534,)
189	100  	97.6926	161.986	5.92271	1438.79 (4.7356217452399534,)
190	100  	101.324	180.195	5.62018	1578.56 (4.7356217452399534,)
191	100  	106.847	179.785	5.31835	1601.82 (4.7356217452399534,)
192	100  	85.625 	159.469	5.52983	1521.35 (4.7356217452399534,)
193	100  	95.3312	154.958	5.29161	1315.56 (4.7356217452399534,)
194	100  	106.683	188.71 	5.96123	1745.01 (4.7356217452399534,)
195	100  	102.494	145.529	6.54873	1228.29 (4.7356217452399534,)
196	100  	89.8579	144.385	5.10846	1269.66 (4.7356217452399534,)
197	100  	100.715	142.086	5.40046	1203.25 (4.7356217452399534,)
198	100  	91.7728	152.706	5.47918	1230.09 (4.7356217452399534,)
199	100  	98.645 	154.211	4.65101	1210.62 (4.651007301797673,)
200	100  	99.6835	165.016	5.79384	1379.84 (4.651007301797673,)
201	100  	92.1292	164.987	5.50617	1501.8  (4.651007301797673,)
202	100  	88.6082	138.528	5.74296	1209.45 (4.651007301797673,)
203	100  	78.1836	134.087	4.76627	1199.1  (4.651007301797673,)
204	100  	99.4372	158.217	5.79163	1199.98 (4.651007301797673,)
205	100  	94.6646	175.235	5.20275	1509.85 (4.651007301797673,)
206	100  	98.037 	166.079	4.7991 	1474.8  (4.651007301797673,)
207	100  	90.6942	150.484	4.31325	1345.78 (4.3132467340200735,)
208	100  	97.0826	150.079	4.75348	1271.63 (4.3132467340200735,)
209	100  	101.146	170.205	6.61191	1542.28 (4.3132467340200735,)
210	100  	102.191	134.213	6.10853	1196.86 (4.3132467340200735,)
211	100  	109.797	148.167	5.87292	1210.55 (4.3132467340200735,)
212	100  	115.291	162.875	4.9199 	1300.39 (4.3132467340200735,)
213	100  	109.419	159.501	7.31367	1315.64 (4.3132467340200735,)
214	100  	97.2413	184.955	5.36347	1686.2  (4.3132467340200735,)
215	100  	100.283	188.395	5.31284	1567.82 (4.3132467340200735,)
216	100  	100.959	179.638	4.56046	1521.6  (4.3132467340200735,)
217	100  	92.1054	160.751	5.3199 	1288.58 (4.3132467340200735,)
218	100  	94.9811	181.503	6.15301	1585.9  (4.3132467340200735,)
219	100  	97.8555	156.547	4.38368	1230.59 (4.3132467340200735,)
220	100  	98.2588	167.902	4.88531	1402.46 (4.3132467340200735,)
221	100  	101.211	180.173	4.712  	1608.16 (4.3132467340200735,)
222	100  	93.2783	169.363	5.27657	1473.67 (4.3132467340200735,)
223	100  	99.8476	172.986	5.00968	1431.31 (4.3132467340200735,)
224	100  	99.4855	157.919	6.03213	1317.87 (4.3132467340200735,)
225	100  	92.161 	149.734	4.9857 	1261.7  (4.3132467340200735,)
226	100  	110.091	172.484	4.69718	1435.75 (4.3132467340200735,)
227	100  	97.2798	152.654	4.86253	1335.41 (4.3132467340200735,)
228	100  	107.567	175.052	5.10114	1470.85 (4.3132467340200735,)
229	100  	97.3017	152.527	5.53064	1398.94 (4.3132467340200735,)
230	100  	97.0728	140.661	5.43486	1245.02 (4.3132467340200735,)
231	100  	117.337	153.562	5.12759	1345.1  (4.3132467340200735,)
232	100  	99.5688	164.972	5.69641	1442.73 (4.3132467340200735,)
233	100  	100.728	151.424	5.11824	1233.72 (4.3132467340200735,)
234	100  	94.2962	145.792	5.11384	1235.65 (4.3132467340200735,)
235	100  	99.5333	155.643	5.35765	1330.59 (4.3132467340200735,)
236	100  	95.7334	167.436	4.74945	1446.58 (4.3132467340200735,)
237	100  	90.3405	143.037	5.31052	1290.97 (4.3132467340200735,)
238	100  	96.7085	144.494	5.05789	1221.88 (4.3132467340200735,)
239	100  	104.806	167.893	4.57428	1337.97 (4.3132467340200735,)
240	100  	103.224	154.101	4.65104	1304.46 (4.3132467340200735,)
241	100  	97.1263	156.638	4.88351	1256.08 (4.3132467340200735,)
242	100  	84.6073	158.311	5.08376	1340.73 (4.3132467340200735,)
243	100  	100.059	188.49 	5.16276	1636.41 (4.3132467340200735,)
244	100  	91.5705	168.341	4.59298	1442.67 (4.3132467340200735,)
245	100  	97.281 	151.729	4.98749	1329.74 (4.3132467340200735,)
246	100  	103.362	150.752	5.08179	1301.99 (4.3132467340200735,)
247	100  	110.789	153.608	5.09789	1299.07 (4.3132467340200735,)
248	100  	96.7162	151.638	4.69225	1377.04 (4.3132467340200735,)
249	100  	93.894 	150.668	4.71126	1194.91 (4.3132467340200735,)
250	100  	106.051	160.688	5.06965	1336.63 (4.3132467340200735,)
251	100  	101.075	168.374	4.96465	1538.2  (4.3132467340200735,)
252	100  	101.899	157.358	4.24796	1414.57 (4.2479624087478784,)
253	100  	83.9735	182.412	4.55318	1713.09 (4.2479624087478784,)
254	100  	93.8803	170.865	4.62694	1609.14 (4.2479624087478784,)
255	100  	96.5351	174.848	5.53638	1626.52 (4.2479624087478784,)
256	100  	88.8021	142.892	3.51591	1206.47 (3.5159071173622607,)
257	100  	111.236	181.517	5.72283	1670.09 (3.5159071173622607,)
258	100  	101.298	159.954	3.61736	1320.39 (3.5159071173622607,)
259	100  	94.9061	154.438	4.12612	1308.06 (3.5159071173622607,)
260	100  	103.279	167.316	4.16586	1601.31 (3.5159071173622607,)
261	100  	98.2743	154.781	4.31437	1351.9  (3.5159071173622607,)
262	100  	108.873	165.965	3.91863	1495.6  (3.5159071173622607,)
263	100  	111.306	178.569	4.77284	1570    (3.5159071173622607,)
264	100  	113.184	143.866	4.25916	1151.99 (3.5159071173622607,)
265	100  	95.4468	142.109	3.93893	1227.04 (3.5159071173622607,)
266	100  	110.609	176.559	4.27841	1548.47 (3.5159071173622607,)
267	100  	109.56 	179.505	5.14042	1583.62 (3.5159071173622607,)
268	100  	99.4217	150.825	4.63408	1297.66 (3.5159071173622607,)
269	100  	93.2685	177.118	4.23689	1594.07 (3.5159071173622607,)
270	100  	94.7047	150.822	4.19249	1265.95 (3.5159071173622607,)
271	100  	107.335	162.9  	4.46601	1401.21 (3.5159071173622607,)
272	100  	100.131	163.946	5.78181	1467.49 (3.5159071173622607,)
273	100  	108.734	153.216	3.58628	1219.99 (3.5159071173622607,)
274	100  	93.5447	149.123	4.35319	1296.4  (3.5159071173622607,)
275	100  	102.862	146.07 	3.64523	1293.95 (3.5159071173622607,)
276	100  	111.948	176.464	2.63648	1608.94 (2.6364816342139705,)
277	100  	89.0959	170.892	4.83769	1596.27 (2.6364816342139705,)
278	100  	99.3047	177.674	4.38135	1642.17 (2.6364816342139705,)
279	100  	108.211	174.19 	4.88567	1457.97 (2.6364816342139705,)
280	100  	100.7  	157.37 	3.62362	1327.47 (2.6364816342139705,)
281	100  	90.8601	140.477	4.15566	1183.58 (2.6364816342139705,)
282	100  	91.9102	151.259	4.32389	1343.6  (2.6364816342139705,)
283	100  	89.7778	140.86 	5.05386	1213.83 (2.6364816342139705,)
284	100  	96.833 	153.423	3.33448	1254.83 (2.6364816342139705,)
285	100  	100.573	159.077	4.80254	1399.69 (2.6364816342139705,)
286	100  	95.6319	151.254	4.23716	1214.88 (2.6364816342139705,)
287	100  	97.492 	152.731	4.22504	1273.32 (2.6364816342139705,)
288	100  	107.301	153.856	2.74187	1235.98 (2.6364816342139705,)
289	100  	114.053	177.979	4.11606	1528.31 (2.6364816342139705,)
290	100  	104.308	161.666	2.67366	1331.55 (2.6364816342139705,)
291	100  	104.281	157.181	3.18997	1387.62 (2.6364816342139705,)
292	100  	93.6712	152.344	3.82755	1357.57 (2.6364816342139705,)
293	100  	98.134 	148.098	3.22556	1261.38 (2.6364816342139705,)
294	100  	103.508	155.56 	5.08615	1250.23 (2.6364816342139705,)
295	100  	105.159	155.126	3.89513	1278.61 (2.6364816342139705,)
296	100  	116.687	142.975	4.05616	1132.79 (2.6364816342139705,)
297	100  	108.139	142.571	4.74541	1203.77 (2.6364816342139705,)
298	100  	102.952	172.298	2.90386	1615.64 (2.6364816342139705,)
299	100  	100.805	151.156	4.90944	1239.91 (2.6364816342139705,)
300	100  	88.3171	159.702	3.6365 	1287.69 (2.6364816342139705,)
301	100  	99.9428	184.557	3.10321	1676.81 (2.6364816342139705,)
302	100  	110.17 	180.424	4.24809	1515.12 (2.6364816342139705,)
303	100  	99.4096	142.392	3.87739	1232.22 (2.6364816342139705,)
304	100  	95.0544	148.339	4.36628	1182.18 (2.6364816342139705,)
305	100  	98.9704	168.382	4.72994	1401.32 (2.6364816342139705,)
306	100  	102.967	156.11 	3.25712	1224.08 (2.6364816342139705,)
307	100  	101.904	146.934	3.43384	1265.48 (2.6364816342139705,)
308	100  	102    	142.987	2.87805	1232.89 (2.6364816342139705,)
309	100  	109.82 	184.817	4.38498	1625.26 (2.6364816342139705,)
310	100  	112.555	146.82 	3.85717	993.364 (2.6364816342139705,)
311	100  	105.617	126.676	3.68934	957.251 (2.6364816342139705,)
312	100  	88.0145	107.322	3.45874	781.693 (2.6364816342139705,)
313	100  	93.0732	102.585	2.55046	668.339 (2.5504630522094849,)
314	100  	80.1929	77.8095	3.32472	434.318 (2.5504630522094849,)
315	100  	86.4421	99.331 	3.58158	771.16  (2.5504630522094849,)
316	100  	91.5038	113.374	3.06875	834.027 (2.5504630522094849,)
317	100  	84.8184	110.125	3.16897	1014.17 (2.5504630522094849,)
318	100  	73.5463	92.8463	3.24469	670.269 (2.5504630522094849,)
319	100  	86.8424	90.8972	3.53376	677.848 (2.5504630522094849,)
320	100  	88.4599	76.5374	3.26286	324.47  (2.5504630522094849,)
321	100  	88.7977	95.214 	3.96385	683.213 (2.5504630522094849,)
322	100  	106.008	110.12 	3.21502	759.041 (2.5504630522094849,)
323	100  	91.0159	95.8134	3.51663	647.758 (2.5504630522094849,)
324	100  	93.7557	88.3561	2.96958	578.973 (2.5504630522094849,)
325	100  	74.2553	79.4768	3.54139	599.026 (2.5504630522094849,)
326	100  	75.7278	95.2345	2.82729	708.215 (2.5504630522094849,)
327	100  	86.9092	101.327	2.61134	844.452 (2.5504630522094849,)
328	100  	80.0291	90.5794	3.11532	656.232 (2.5504630522094849,)
329	100  	97.222 	104.899	2.83795	731.853 (2.5504630522094849,)
330	100  	98.7567	104.251	4.32227	666.9   (2.5504630522094849,)
331	100  	95.4896	107.727	2.48102	834.282 (2.4810210040387086,)
332	100  	87.9688	109.193	3.08919	853.057 (2.4810210040387086,)
333	100  	101.739	105.059	4.03703	647.336 (2.4810210040387086,)
334	100  	89.219 	86.9369	2.8663 	414     (2.4810210040387086,)
335	100  	94.359 	105.564	3.615  	700.749 (2.4810210040387086,)
336	100  	86.3496	107.509	3.79908	808.966 (2.4810210040387086,)
337	100  	87.9692	100.285	3.66719	654.274 (2.4810210040387086,)
338	100  	94.2052	104.875	4.34947	732.427 (2.4810210040387086,)
339	100  	83.7103	108.886	2.89496	831.774 (2.4810210040387086,)
340	100  	92.6481	111.38 	3.36835	953.984 (2.4810210040387086,)
341	100  	86.2568	115.576	2.61628	970.41  (2.4810210040387086,)
342	100  	85.7203	100.627	2.78476	763.575 (2.4810210040387086,)
343	100  	92.802 	101.711	4.01497	761.837 (2.4810210040387086,)
344	100  	96.6196	113.229	3.55065	930.466 (2.4810210040387086,)
345	100  	101.61 	110.275	3.32336	859.59  (2.4810210040387086,)
346	100  	103.812	115.088	5.41154	980.273 (2.4810210040387086,)
347	100  	101.526	109.783	3.7853 	868.479 (2.4810210040387086,)
348	100  	74.7612	101.309	3.39478	898.955 (2.4810210040387086,)
349	100  	98.1832	117.938	5.1736 	914.44  (2.4810210040387086,)
350	100  	97.1434	110.951	4.92538	813.087 (2.4810210040387086,)
351	100  	87.7917	110.508	3.30501	765.284 (2.4810210040387086,)
352	100  	98.3614	110.259	3.23191	821.251 (2.4810210040387086,)
353	100  	95.2356	106.969	2.78779	770.407 (2.4810210040387086,)
354	100  	110.209	118.491	3.27332	887.883 (2.4810210040387086,)
355	100  	92.4943	89.9788	5.17351	673.232 (2.4810210040387086,)
356	100  	83.4024	107.967	4.23481	882.048 (2.4810210040387086,)
357	100  	90.7147	104.162	2.90435	846.938 (2.4810210040387086,)
358	100  	97.1752	108.052	3.35113	752.3   (2.4810210040387086,)
359	100  	103.025	110.264	2.89407	736.41  (2.4810210040387086,)
360	100  	90.2998	94.7195	4.7803 	611.642 (2.4810210040387086,)
361	100  	99.2218	123.631	3.10285	738.348 (2.4810210040387086,)
362	100  	97.7881	110.368	2.63895	916.135 (2.4810210040387086,)
363	100  	94.3281	108.256	3.64369	796.533 (2.4810210040387086,)
364	100  	91.3933	108.256	2.62918	825.389 (2.4810210040387086,)
365	100  	80.8549	79.683 	3.25743	511.059 (2.4810210040387086,)
366	100  	74.2273	68.5611	2.71339	326.32  (2.4810210040387086,)
367	100  	79.9953	85.5715	2.73391	502.689 (2.4810210040387086,)
368	100  	87.7725	81.594 	3.42629	470.334 (2.4810210040387086,)
369	100  	95.4674	94.0103	3.60498	584.089 (2.4810210040387086,)
