In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1583.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
96 	100  	95.0336	96.8563	2.73348	486.834 (2.4674587972424984,)
97 	100  	107.655	98.7053	3.77706	405.415 (2.4674587972424984,)
98 	100  	118.618	100.543	3.35228	467.52  (2.4674587972424984,)
99 	100  	115.749	115.537	2.77766	535.441 (2.4674587972424984,)
100	100  	127.888	121.323	3.63386	797.542 (2.4674587972424984,)
101	100  	107.187	100.602	2.7687 	454.031 (2.4674587972424984,)
102	100  	99.9087	96.8049	2.92831	543.378 (2.4674587972424984,)
103	100  	115.123	114.343	2.64529	571.06  (2.4674587972424984,)
104	100  	99.6365	100.913	2.48268	399.487 (2.4674587972424984,)
105	100  	111.637	98.294 	2.65359	436.799 (2.4674587972424984,)
106	100  	101.387	97.0636	3.13614	439.306 (2.4674587972424984,)
107	100  	115.851	99.3739	2.95465	427.898 (2.4674587972424984,)
108	100  	103.653	91.3321	2.26735	398.167 (2.2673465657917751,)
109	100  	105.954	88.3531	3.24531	378.28  (2.2673465657917751,)
110	100  	89.5921	83.8695	2.99546	432.783 (2.2673465657917751,)
111	100  	89.9691	87.7965	3.52194	424.513 (2.2673465657917751,)
112	100  	108.919	116.904	2.84742	715.068 (2.2673465657917751,)
113	100  	105.062	104.102	2.91485	398.918 (2.2673465657917751,)
114	100  	98.8999	90.8141	2.84219	389.043 (2.2673465657917751,)
115	100  	102.216	118.301	3.39665	689.211 (2.2673465657917751,)
116	100  	117.689	103.689	3.96624	563.425 (2.2673465657917751,)
117	100  	131.188	103.589	2.788  	449.513 (2.2673465657917751,)
118	100  	109.057	91.4016	2.17739	412.247 (2.1773933619111165,)
119	100  	122.677	110.156	2.87337	596.083 (2.1773933619111165,)
120	100  	94.7021	83.545 	2.39937	307.326 (2.1773933619111165,)
121	100  	134.267	119.506	3.21873	504.874 (2.1773933619111165,)
122	100  	122.795	102.506	2.31725	478.46  (2.1773933619111165,)
123	100  	116.792	102.526	2.27215	521.379 (2.1773933619111165,)
124	100  	124.247	107.668	2.91379	455.87  (2.1773933619111165,)
125	100  	112.054	107.072	2.78979	484.406 (2.1773933619111165,)
126	100  	124.153	110.25 	2.55905	535.239 (2.1773933619111165,)
127	100  	114.745	113.603	2.60417	518.484 (2.1773933619111165,)
128	100  	102.357	81.5648	2.98951	387.227 (2.1773933619111165,)
129	100  	110.984	111.801	2.86954	584.132 (2.1773933619111165,)
130	100  	103.323	113.376	2.49521	584.216 (2.1773933619111165,)
131	100  	101.015	87.2901	2.93319	456.129 (2.1773933619111165,)
132	100  	123.287	126.661	2.63962	892.507 (2.1773933619111165,)
133	100  	101.089	100.379	3.07481	452.974 (2.1773933619111165,)
134	100  	118.523	126.695	2.51672	800.168 (2.1773933619111165,)
135	100  	103.829	94.6977	2.71339	446.445 (2.1773933619111165,)
136	100  	112.898	117.259	2.51172	637.325 (2.1773933619111165,)
137	100  	116.777	103.696	2.37116	558.899 (2.1773933619111165,)
138	100  	103.872	88.9486	5.49532	374.59  (2.1773933619111165,)
139	100  	95.9528	88.1914	2.62084	494.171 (2.1773933619111165,)
140	100  	126.715	114.668	2.86585	499.539 (2.1773933619111165,)
141	100  	121.174	125.047	2.63469	600.186 (2.1773933619111165,)
142	100  	112.623	92.664 	2.5223 	446.288 (2.1773933619111165,)
143	100  	98.6493	91.8277	2.32935	466.894 (2.1773933619111165,)
144	100  	103.856	105.109	2.5985 	494.403 (2.1773933619111165,)
145	100  	108.343	113.667	3.03935	652.782 (2.1773933619111165,)
146	100  	82.7145	74.2047	2.51082	363.089 (2.1773933619111165,)
147	100  	104.615	104.565	2.37868	567.501 (2.1773933619111165,)
148	100  	93.6046	71.5371	2.54139	277.456 (2.1773933619111165,)
149	100  	94.0015	85.5395	2.46056	340.009 (2.1773933619111165,)
150	100  	108.602	106.621	2.19248	455.552 (2.1773933619111165,)
151	100  	105.974	101.381	2.53861	426.748 (2.1773933619111165,)
152	100  	95.1633	89.0787	2.69418	450.821 (2.1773933619111165,)
153	100  	103.415	95.7067	2.664  	445.131 (2.1773933619111165,)
154	100  	117.016	98.2849	2.36811	411.314 (2.1773933619111165,)
155	100  	114.577	116.921	2.4225 	480.368 (2.1773933619111165,)
156	100  	106.451	89.1339	2.69545	399.031 (2.1773933619111165,)
157	100  	115.338	93.4918	3.65655	442.304 (2.1773933619111165,)
158	100  	117.305	105.508	3.16262	582.854 (2.1773933619111165,)
159	100  	99.9594	88.1452	2.4757 	456.437 (2.1773933619111165,)
160	100  	112.823	100.786	2.28355	403.884 (2.1773933619111165,)
161	100  	115.776	93.002 	2.66073	388.371 (2.1773933619111165,)
162	100  	122.103	97.9771	2.59408	434.054 (2.1773933619111165,)
163	100  	109.444	93.2352	2.74098	432.804 (2.1773933619111165,)
164	100  	104.06 	85.7644	2.3745 	415.017 (2.1773933619111165,)
165	100  	110.955	105.565	3.33324	601.559 (2.1773933619111165,)
166	100  	114.824	108.883	2.2597 	425.725 (2.1773933619111165,)
167	100  	122.788	114.681	2.26699	413.511 (2.1773933619111165,)
168	100  	100.827	81.8332	2.46853	399.38  (2.1773933619111165,)
169	100  	116.762	104.136	3.6361 	487.45  (2.1773933619111165,)
170	100  	122.644	103.632	3.52356	423.352 (2.1773933619111165,)
171	100  	118.176	99.0445	2.85094	401.774 (2.1773933619111165,)
172	100  	126.997	115.067	2.35605	679.875 (2.1773933619111165,)
173	100  	117.115	97.4351	2.77116	371.255 (2.1773933619111165,)
174	100  	117.939	105.382	2.75946	437.377 (2.1773933619111165,)
175	100  	116.056	96.6108	2.47734	478.132 (2.1773933619111165,)
176	100  	107.454	101.585	2.57525	635.5   (2.1773933619111165,)
177	100  	125.668	112.902	2.66662	677.686 (2.1773933619111165,)
178	100  	102.315	90.584 	3.54515	326.575 (2.1773933619111165,)
179	100  	115.405	101.785	2.82679	593.461 (2.1773933619111165,)
180	100  	126.902	109.693	2.33266	455.275 (2.1773933619111165,)
181	100  	133.878	112.63 	2.88135	455.003 (2.1773933619111165,)
182	100  	97.7433	93.5246	2.31717	411.344 (2.1773933619111165,)
183	100  	97.5277	95.8046	2.4557 	420.313 (2.1773933619111165,)
184	100  	106.88 	101.366	2.74445	595.685 (2.1773933619111165,)
185	100  	127.598	111.78 	2.46631	527.517 (2.1773933619111165,)
186	100  	99.8895	93.439 	3.3529 	410.79  (2.1773933619111165,)
187	100  	117.65 	100.918	2.64442	485.064 (2.1773933619111165,)
188	100  	104.033	92.4838	2.49883	487.49  (2.1773933619111165,)
189	100  	108.515	102.789	3.02097	602.047 (2.1773933619111165,)
190	100  	108.2  	106.607	2.58361	603.147 (2.1773933619111165,)
191	100  	109.84 	97.2245	3.45345	487.228 (2.1773933619111165,)
192	100  	127.748	115.99 	2.70845	665.435 (2.1773933619111165,)
193	100  	114.277	100.396	2.93705	407.564 (2.1773933619111165,)
194	100  	101.083	107.898	2.4406 	664.917 (2.1773933619111165,)
195	100  	101.246	101.574	2.85309	529.588 (2.1773933619111165,)
196	100  	96.8698	89.6092	2.65883	368.333 (2.1773933619111165,)
197	100  	104.908	92.8218	2.86836	340.976 (2.1773933619111165,)
198	100  	111.526	97.3709	3.55238	479.921 (2.1773933619111165,)
199	100  	115.453	101.396	2.43905	416.833 (2.1773933619111165,)
200	100  	118.855	118.14 	2.20775	653.756 (2.1773933619111165,)
201	100  	114.829	104.318	3.4553 	658.44  (2.1773933619111165,)
202	100  	112.475	104.016	2.38313	366.881 (2.1773933619111165,)
203	100  	105.228	87.7997	2.60359	338.686 (2.1773933619111165,)
204	100  	109.471	100.286	2.99717	512.121 (2.1773933619111165,)
205	100  	101.775	97.3895	2.53452	445.568 (2.1773933619111165,)
206	100  	104.519	104.663	2.76458	426.988 (2.1773933619111165,)
207	100  	109.957	93.4037	2.78939	402.214 (2.1773933619111165,)
208	100  	124.79 	110.48 	2.67815	545.432 (2.1773933619111165,)
209	100  	119.76 	104.466	2.78086	573.818 (2.1773933619111165,)
210	100  	104.433	108.762	2.72172	660.398 (2.1773933619111165,)
211	100  	108.772	107.195	2.54687	508.475 (2.1773933619111165,)
212	100  	93.2608	84.4287	2.74078	363.429 (2.1773933619111165,)
213	100  	86.305 	90.4032	2.5795 	533.186 (2.1773933619111165,)
214	100  	97.0115	86.5189	2.22043	396.547 (2.1773933619111165,)
215	100  	106.3  	91.8347	2.92899	322.891 (2.1773933619111165,)
216	100  	120.491	101.084	2.25298	455.511 (2.1773933619111165,)
217	100  	106.389	99.4546	2.99004	449.667 (2.1773933619111165,)
218	100  	105.09 	87.8698	2.60993	425.43  (2.1773933619111165,)
219	100  	110.445	109.686	1.99773	534.517 (1.9977305381879726,)
220	100  	125.896	114.185	2.38241	498.881 (1.9977305381879726,)
221	100  	118.184	103.132	2.1915 	450.63  (1.9977305381879726,)
222	100  	102.39 	75.3297	1.9705 	314.374 (1.9705040893036567,)
223	100  	103.198	95.7012	2.62771	407.392 (1.9705040893036567,)
224	100  	113.022	105.819	1.96315	530.548 (1.9631451946917255,)
225	100  	99.9089	79.8376	2.36294	327.768 (1.9631451946917255,)
226	100  	95.8469	99.5164	2.41246	595.979 (1.9631451946917255,)
227	100  	106.465	116.838	2.57994	488.124 (1.9631451946917255,)
228	100  	103.841	91.6556	2.48511	368.144 (1.9631451946917255,)
229	100  	100.514	93.3171	2.29174	385.709 (1.9631451946917255,)
230	100  	110.313	91.8233	3.42263	414.347 (1.9631451946917255,)
231	100  	98.6748	99.6789	2.25342	650.586 (1.9631451946917255,)
232	100  	105.634	92.7104	3.51053	521.557 (1.9631451946917255,)
233	100  	112.001	91.2101	4.0725 	364.216 (1.9631451946917255,)
234	100  	117.486	97.2922	2.62035	395.161 (1.9631451946917255,)
235	100  	112.374	103.714	3.1515 	428.393 (1.9631451946917255,)
236	100  	108.48 	105.321	2.21658	646.653 (1.9631451946917255,)
237	100  	105.815	90.6734	2.28637	332.655 (1.9631451946917255,)
238	100  	99.8999	98.9732	2.24831	485.635 (1.9631451946917255,)
239	100  	98.2725	96.6783	2.46047	604.766 (1.9631451946917255,)
240	100  	115.165	126.353	3.2603 	612.161 (1.9631451946917255,)
241	100  	105.6  	91.4823	2.55034	365.507 (1.9631451946917255,)
242	100  	103.844	93.8582	2.65793	375.477 (1.9631451946917255,)
243	100  	95.6511	85.029 	2.21716	303.648 (1.9631451946917255,)
244	100  	112.695	115.191	2.9364 	600.691 (1.9631451946917255,)
245	100  	113.506	100.001	2.13706	439.302 (1.9631451946917255,)
246	100  	102.271	109.964	2.39219	502.947 (1.9631451946917255,)
247	100  	91.7543	82.6444	2.23569	479.598 (1.9631451946917255,)
248	100  	107.037	97.8415	2.19314	589.742 (1.9631451946917255,)
249	100  	109.612	111.478	2.20963	429.949 (1.9631451946917255,)
250	100  	95.6726	81.8091	2.25875	361.109 (1.9631451946917255,)
251	100  	97.6133	85.5126	2.53519	426.238 (1.9631451946917255,)
252	100  	114.743	108.965	2.87526	537.941 (1.9631451946917255,)
253	100  	96.7024	91.0426	2.60113	374.169 (1.9631451946917255,)
254	100  	106.893	93.0881	1.93826	338.504 (1.9382602638517346,)
255	100  	120.126	106.455	2.66931	494.043 (1.9382602638517346,)
256	100  	87.3791	74.9091	2.413  	338.091 (1.9382602638517346,)
257	100  	95.544 	89.2282	3.07578	390.541 (1.9382602638517346,)
258	100  	104.408	117.957	2.23825	779.235 (1.9382602638517346,)
259	100  	103.715	87.9427	2.65515	402.649 (1.9382602638517346,)
260	100  	96.0629	89.6963	2.22244	367.023 (1.9382602638517346,)
261	100  	110.394	93.0662	1.88675	415.682 (1.8867527111815643,)
262	100  	97.1437	93.3037	2.52331	456.726 (1.8867527111815643,)
263	100  	101.988	90.7462	2.51626	500.002 (1.8867527111815643,)
264	100  	88.4825	98.4889	2.22795	445.057 (1.8867527111815643,)
265	100  	119.937	118.541	1.92272	662.094 (1.8867527111815643,)
266	100  	113.925	105.781	2.86484	577.79  (1.8867527111815643,)
267	100  	123.337	106.851	2.41768	464.068 (1.8867527111815643,)
268	100  	119.093	104.195	2.03383	455.888 (1.8867527111815643,)
269	100  	114.445	105.872	1.8986 	500.936 (1.8867527111815643,)
270	100  	107.209	99.4873	1.90541	469.757 (1.8867527111815643,)
271	100  	99.7154	114.024	2.3163 	653.568 (1.8867527111815643,)
272	100  	102.18 	111.085	1.6028 	532.247 (1.6028001079099627,)
273	100  	109.377	111.158	1.87386	637.835 (1.6028001079099627,)
274	100  	93.5978	78.8361	2.58497	405.877 (1.6028001079099627,)
275	100  	118.022	111.243	3.22245	656.861 (1.6028001079099627,)
276	100  	108.211	102.849	2.58927	436.315 (1.6028001079099627,)
277	100  	114.445	108.631	2.01148	504.242 (1.6028001079099627,)
278	100  	106.219	103.725	1.64707	620.386 (1.6028001079099627,)
279	100  	91.7792	88.5527	1.71178	466.376 (1.6028001079099627,)
280	100  	107.993	95.4932	1.99299	439.949 (1.6028001079099627,)
281	100  	96.6939	93.8901	2.69047	501.743 (1.6028001079099627,)
282	100  	103.657	89.0857	1.65488	463.923 (1.6028001079099627,)
283	100  	97.2624	96.2864	3.01492	596.902 (1.6028001079099627,)
284	100  	110.255	102.25 	2.24896	563.663 (1.6028001079099627,)
285	100  	116.029	107.571	2.43031	554.533 (1.6028001079099627,)
286	100  	108.666	93.2629	2.38846	440.926 (1.6028001079099627,)
287	100  	100.357	87.2205	1.93042	404.869 (1.6028001079099627,)
288	100  	125.405	128.811	2.18505	823.304 (1.6028001079099627,)
289	100  	109.022	105.724	1.69825	491.745 (1.6028001079099627,)
290	100  	120.957	127.14 	1.62305	593.853 (1.6028001079099627,)
291	100  	103.177	105.178	1.97275	539.82  (1.6028001079099627,)
292	100  	116.257	133.104	1.87292	703.667 (1.6028001079099627,)
293	100  	105.049	99.3869	2.59078	509.861 (1.6028001079099627,)
294	100  	118.318	107.081	3.52216	637.741 (1.6028001079099627,)
295	100  	95.623 	92.8617	1.96182	459.864 (1.6028001079099627,)
296	100  	92.7113	92.3835	2.26923	407.452 (1.6028001079099627,)
297	100  	108.005	99.2362	2.28443	413.204 (1.6028001079099627,)
298	100  	123.426	147.758	2.49986	743.631 (1.6028001079099627,)
299	100  	109.622	96.6723	2.12964	485.55  (1.6028001079099627,)
300	100  	112.119	105.782	2.59696	556.473 (1.6028001079099627,)
301	100  	127.374	126.138	2.446  	674.322 (1.6028001079099627,)
302	100  	101.807	110.758	2.75056	819.678 (1.6028001079099627,)
303	100  	95.9183	109.291	1.9846 	609.594 (1.6028001079099627,)
304	100  	120.591	102.082	3.74639	508.062 (1.6028001079099627,)
305	100  	105.207	85.9875	2.5847 	428.307 (1.6028001079099627,)
306	100  	110.302	93.5025	2.03766	501.868 (1.6028001079099627,)
307	100  	106.931	102.323	1.82934	578.475 (1.6028001079099627,)
308	100  	131.773	119.264	2.47053	540.089 (1.6028001079099627,)
309	100  	113.075	119.182	1.78356	555.456 (1.6028001079099627,)
310	100  	105.587	97.1447	2.23404	394.687 (1.6028001079099627,)
311	100  	112.488	100.67 	1.90307	591.962 (1.6028001079099627,)
312	100  	97.5936	82.2223	1.77961	350.411 (1.6028001079099627,)
313	100  	106.734	92.3484	1.79675	425.465 (1.6028001079099627,)
314	100  	117.506	115.935	1.62574	704.55  (1.6028001079099627,)
315	100  	111.754	104.22 	2.12392	509.368 (1.6028001079099627,)
316	100  	119.265	118.53 	1.84464	548.531 (1.6028001079099627,)
317	100  	100.461	81.0743	3.17715	372.621 (1.6028001079099627,)
318	100  	104.943	84.1756	2.50665	350.088 (1.6028001079099627,)
319	100  	107.956	94.5092	3.41704	396.173 (1.6028001079099627,)
320	100  	115.869	110.725	1.84263	592.897 (1.6028001079099627,)
321	100  	116.324	110.254	1.93232	501.441 (1.6028001079099627,)
322	100  	105.259	92.8465	2.64739	439.484 (1.6028001079099627,)
323	100  	109.864	100.116	1.78655	532.603 (1.6028001079099627,)
324	100  	98.5739	78.3113	1.89142	347.992 (1.6028001079099627,)
325	100  	118.575	113.079	1.71753	424.598 (1.6028001079099627,)
326	100  	104.817	110.246	1.98314	543.272 (1.6028001079099627,)
327	100  	102.475	111.339	1.98782	493.142 (1.6028001079099627,)
328	100  	124.74 	109.986	1.57207	469.691 (1.5720662045454787,)
329	100  	115.695	108.823	1.45408	574.893 (1.4540832374715809,)
330	100  	121.346	112.556	1.91352	565.511 (1.4540832374715809,)
331	100  	114.756	107.598	2.4308 	535.232 (1.4540832374715809,)
332	100  	130.048	103.473	2.09509	421.33  (1.4540832374715809,)
333	100  	116.414	106.685	1.97016	416.94  (1.4540832374715809,)
334	100  	117.791	106.941	2.08226	460.084 (1.4540832374715809,)
335	100  	112.865	88.0891	1.69939	348.78  (1.4540832374715809,)
336	100  	106.586	90.2799	1.80806	467.762 (1.4540832374715809,)
337	100  	109.396	104.219	1.98184	475.16  (1.4540832374715809,)
338	100  	116.283	111.086	1.66699	502.176 (1.4540832374715809,)
339	100  	102.989	93.0056	1.80255	395.615 (1.4540832374715809,)
340	100  	100.438	88.4636	1.68683	384.991 (1.4540832374715809,)
341	100  	98.0789	91.8609	2.40969	397.597 (1.4540832374715809,)
342	100  	109.25 	94.0034	1.9609 	412.628 (1.4540832374715809,)
343	100  	103.246	95.2414	1.36817	495.379 (1.3681665240200371,)
344	100  	95.5584	86.2572	1.77305	460.606 (1.3681665240200371,)
345	100  	102.448	98.4873	1.53511	508.842 (1.3681665240200371,)
346	100  	126.354	109.77 	1.61661	557.842 (1.3681665240200371,)
347	100  	117.721	115.184	1.89839	772.918 (1.3681665240200371,)
348	100  	121.429	127.435	1.88936	789.435 (1.3681665240200371,)
349	100  	131.25 	108.895	2.13367	707.055 (1.3681665240200371,)
350	100  	113.108	103.889	1.92144	484.638 (1.3681665240200371,)
351	100  	110.431	104.961	1.59019	536.656 (1.3681665240200371,)
352	100  	109.387	99.309 	1.79519	465.112 (1.3681665240200371,)
353	100  	96.7283	95.063 	1.61705	524.941 (1.3681665240200371,)
354	100  	100.576	99.0547	2.45917	489.614 (1.3681665240200371,)
355	100  	111.025	100.531	1.65182	429.808 (1.3681665240200371,)
356	100  	107.533	98.7235	2.23629	402.024 (1.3681665240200371,)
357	100  	120.595	114.301	1.84273	585.38  (1.3681665240200371,)
358	100  	115.482	104.078	2.06694	436.682 (1.3681665240200371,)
359	100  	97.4353	89.2275	2.19498	396.26  (1.3681665240200371,)
360	100  	112.406	111.958	2.0622 	484.974 (1.3681665240200371,)
361	100  	126.199	139.115	1.97587	885.946 (1.3681665240200371,)
362	100  	122.469	109.421	2.38007	504.491 (1.3681665240200371,)
363	100  	131.013	140.813	1.95309	937.319 (1.3681665240200371,)
364	100  	111.448	99.7137	1.60337	508.576 (1.3681665240200371,)
365	100  	120.262	122.434	2.28192	586.798 (1.3681665240200371,)
366	100  	132.156	120.804	2.0117 	685.823 (1.3681665240200371,)
367	100  	115.991	113.117	2.53645	556.111 (1.3681665240200371,)
368	100  	108.265	95.4144	1.72538	459.354 (1.3681665240200371,)
369	100  	110.542	96.5935	1.93233	469.477 (1.3681665240200371,)
370	100  	117.925	110.813	5.47863	563.414 (1.3681665240200371,)
371	100  	136.963	134.263	2.00493	602.241 (1.3681665240200371,)
372	100  	118.93 	104.431	1.61021	489.203 (1.3681665240200371,)
373	100  	126.583	123.942	1.53554	578.466 (1.3681665240200371,)
374	100  	114.792	107.668	2.29911	490.85  (1.3681665240200371,)
375	100  	110.608	94.2729	1.63581	397.484 (1.3681665240200371,)
376	100  	104.783	83.7783	2.21277	374.541 (1.3681665240200371,)
377	100  	104.56 	95.9527	5.68485	423.297 (1.3681665240200371,)
