In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1515.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
70 	100  	202.524	309.976	4.15837	1244.12 (3.713982508187617,)
71 	100  	198.785	294.254	5.48125	1281.29 (3.713982508187617,)
72 	100  	201.24 	296.932	4.72225	1285.99 (3.713982508187617,)
73 	100  	206.963	327.042	4.86659	1289.17 (3.713982508187617,)
74 	100  	199.486	318.849	4.59536	1330.83 (3.713982508187617,)
75 	100  	194.734	323.924	4.23057	1267.28 (3.713982508187617,)
76 	100  	194.421	306.446	4.36248	1293.86 (3.713982508187617,)
77 	100  	181.334	304.84 	3.85295	1280.89 (3.713982508187617,)
78 	100  	178.925	303.528	4.38151	1297.75 (3.713982508187617,)
79 	100  	173.177	295.551	5.22732	1321.2  (3.713982508187617,)
80 	100  	182.627	303.889	3.89258	1293.37 (3.713982508187617,)
81 	100  	194.36 	306.682	3.81893	1304.82 (3.713982508187617,)
82 	100  	180.117	294.873	3.46659	1163.59 (3.4665900185645961,)
83 	100  	189.278	308.256	3.11526	1300.62 (3.1152597948742748,)
84 	100  	171.278	275.332	4.14716	1200.38 (3.1152597948742748,)
85 	100  	178.43 	295.101	3.57721	1263.89 (3.1152597948742748,)
86 	100  	172.514	297.401	3.76463	1241.19 (3.1152597948742748,)
87 	100  	196.815	294.458	3.64909	1167.36 (3.1152597948742748,)
88 	100  	176.334	282.93 	4.13439	1199.49 (3.1152597948742748,)
89 	100  	176.086	276.87 	3.03274	1153.94 (3.0327444163076858,)
90 	100  	205.922	301.676	3.60313	1230.86 (3.0327444163076858,)
91 	100  	194.919	308.313	3.57425	1346.71 (3.0327444163076858,)
92 	100  	188.283	290.521	3.7712 	1335.12 (3.0327444163076858,)
93 	100  	183.23 	289.888	3.18475	1251.08 (3.0327444163076858,)
94 	100  	196.053	310.65 	2.80321	1393.97 (2.8032104092780616,)
95 	100  	191.279	313.198	3.07583	1291.94 (2.8032104092780616,)
96 	100  	198.272	326.542	3.27856	1359.02 (2.8032104092780616,)
97 	100  	197.825	293.978	3.75163	1239.83 (2.8032104092780616,)
98 	100  	182.649	293.828	3.75659	1255.12 (2.8032104092780616,)
99 	100  	186.097	288.584	2.79116	1130.24 (2.7911645190390302,)
100	100  	173.265	286.349	2.63163	1184.17 (2.6316327462521172,)
101	100  	183.63 	297.601	3.96444	1310.86 (2.6316327462521172,)
102	100  	182.691	292.635	3.56638	1155.01 (2.6316327462521172,)
103	100  	182.101	284.2  	3.95273	1332.05 (2.6316327462521172,)
104	100  	180.103	288.104	3.50853	1292.55 (2.6316327462521172,)
105	100  	183.057	299.277	4.2646 	1269.24 (2.6316327462521172,)
106	100  	181.91 	286.047	4.20893	1210.93 (2.6316327462521172,)
107	100  	191.715	292.676	4.46604	1490.79 (2.6316327462521172,)
108	100  	190.299	300.036	3.50663	1446.91 (2.6316327462521172,)
109	100  	183.422	301.542	3.34851	1352.44 (2.6316327462521172,)
110	100  	179.004	301.248	3.91458	1305.32 (2.6316327462521172,)
111	100  	174.16 	300.951	3.48418	1262.48 (2.6316327462521172,)
112	100  	181.401	302.324	4.12282	1259.79 (2.6316327462521172,)
113	100  	183.991	297.965	2.6794 	1216.83 (2.6316327462521172,)
114	100  	181.285	302.02 	3.33401	1228.29 (2.6316327462521172,)
115	100  	196.142	320.454	3.0944 	1325.47 (2.6316327462521172,)
116	100  	184.222	289.264	3.80358	1188.96 (2.6316327462521172,)
117	100  	193.531	304.281	3.87341	1339.06 (2.6316327462521172,)
118	100  	201.468	297.139	3.60991	1336.24 (2.6316327462521172,)
119	100  	205.815	304.256	3.53948	1242.23 (2.6316327462521172,)
120	100  	200.089	312.032	3.58576	1294.8  (2.6316327462521172,)
121	100  	203.027	311.161	3.47608	1399.15 (2.6316327462521172,)
122	100  	183.211	283.984	3.62797	1173.63 (2.6316327462521172,)
123	100  	182.83 	293.602	3.31731	1232.65 (2.6316327462521172,)
124	100  	172.835	299.689	2.83069	1394.96 (2.6316327462521172,)
125	100  	196.187	302.067	3.95609	1395.64 (2.6316327462521172,)
126	100  	184.328	300.285	3.21738	1364.26 (2.6316327462521172,)
127	100  	186.038	273.571	2.89614	1256.24 (2.6316327462521172,)
128	100  	194.637	296.091	3.26331	1239.54 (2.6316327462521172,)
129	100  	195.954	299.916	2.67468	1294.39 (2.6316327462521172,)
130	100  	181.252	291.544	2.51135	1275.08 (2.5113501377763892,)
131	100  	178.681	316.503	3.36355	1415.55 (2.5113501377763892,)
132	100  	181.778	282.134	3.61359	1198.81 (2.5113501377763892,)
133	100  	192.06 	291.244	3.74853	1235.4  (2.5113501377763892,)
134	100  	195.211	309.936	3.28172	1306.74 (2.5113501377763892,)
135	100  	175.373	297.651	3.74232	1299.64 (2.5113501377763892,)
136	100  	182.181	301.106	3.34063	1232.91 (2.5113501377763892,)
137	100  	164.95 	276.052	3.14964	1261.57 (2.5113501377763892,)
138	100  	186.611	287.552	3.02537	1218.33 (2.5113501377763892,)
139	100  	186.172	300.919	2.77759	1312.71 (2.5113501377763892,)
140	100  	192.434	301.451	3.38569	1268.36 (2.5113501377763892,)
141	100  	182.126	288.435	3.02206	1284.78 (2.5113501377763892,)
142	100  	176.299	294.71 	5.10787	1298.2  (2.5113501377763892,)
143	100  	195.628	317.118	3.56721	1525.47 (2.5113501377763892,)
144	100  	186.229	296.786	4.02606	1239.88 (2.5113501377763892,)
145	100  	175.717	293.653	3.38744	1274.77 (2.5113501377763892,)
146	100  	174.531	289.575	3.12498	1168.74 (2.5113501377763892,)
147	100  	174.687	317.601	3.3486 	1390.73 (2.5113501377763892,)
148	100  	178.203	308.529	4.0757 	1373.83 (2.5113501377763892,)
149	100  	200.852	306.383	2.96818	1388.43 (2.5113501377763892,)
150	100  	198.289	287.498	4.48185	1272.84 (2.5113501377763892,)
151	100  	199.46 	304.852	5.2461 	1379.47 (2.5113501377763892,)
152	100  	194.204	305.805	2.34776	1287.55 (2.3477568512855393,)
153	100  	194.461	303.061	3.13089	1299.02 (2.3477568512855393,)
154	100  	190.202	295.939	2.69375	1222.82 (2.3477568512855393,)
155	100  	190.451	295.151	2.75632	1180.16 (2.3477568512855393,)
156	100  	195.013	296.404	3.24416	1231.33 (2.3477568512855393,)
157	100  	198.457	294.624	3.58075	1199.03 (2.3477568512855393,)
158	100  	175.723	290.975	2.99632	1256.47 (2.3477568512855393,)
159	100  	176.031	297.067	2.76349	1298.52 (2.3477568512855393,)
160	100  	182.918	318.968	2.43061	1532.43 (2.3477568512855393,)
161	100  	184.058	315.622	3.24752	1316.46 (2.3477568512855393,)
162	100  	181.516	302.301	3.12431	1280.62 (2.3477568512855393,)
163	100  	179.934	286.425	3.44382	1261.07 (2.3477568512855393,)
164	100  	171.894	289.063	2.92904	1375.92 (2.3477568512855393,)
165	100  	188.783	310.25 	2.75392	1425.81 (2.3477568512855393,)
166	100  	182.712	290.675	2.97956	1314.67 (2.3477568512855393,)
167	100  	187.92 	299.031	3.08939	1288.89 (2.3477568512855393,)
168	100  	177.536	292.855	2.31391	1363.92 (2.3139061696084897,)
169	100  	189.197	303.773	3.23057	1319.65 (2.3139061696084897,)
170	100  	194.97 	306.685	3.4274 	1573.62 (2.3139061696084897,)
171	100  	179.741	315.048	3.51816	1591.33 (2.3139061696084897,)
172	100  	189.25 	319.378	3.31317	1398.57 (2.3139061696084897,)
173	100  	184.058	304.027	3.89906	1373.34 (2.3139061696084897,)
174	100  	184.008	310.023	3.01581	1531.95 (2.3139061696084897,)
175	100  	174.402	293.548	2.74907	1189.53 (2.3139061696084897,)
176	100  	186.523	277.059	3.55231	1121.96 (2.3139061696084897,)
177	100  	165.196	295.165	2.49899	1334.41 (2.3139061696084897,)
178	100  	193.127	313.437	2.41679	1505    (2.3139061696084897,)
179	100  	200.692	317.393	2.76477	1541.12 (2.3139061696084897,)
180	100  	186.818	293.234	2.95296	1256.66 (2.3139061696084897,)
181	100  	201.111	306.04 	2.22063	1232.58 (2.2206321415708725,)
182	100  	191.086	293.554	2.57694	1193.29 (2.2206321415708725,)
183	100  	191.415	294.814	2.2889 	1507.99 (2.2206321415708725,)
184	100  	190.061	292.631	3.70905	1432.36 (2.2206321415708725,)
185	100  	203.86 	315.285	3.52927	1553.06 (2.2206321415708725,)
186	100  	184.43 	303.764	3.1858 	1342.8  (2.2206321415708725,)
187	100  	191.49 	317.823	3.77979	1537.79 (2.2206321415708725,)
188	100  	190.949	323.56 	2.34839	1464.22 (2.2206321415708725,)
189	100  	194.421	312.363	2.81035	1322.95 (2.2206321415708725,)
190	100  	192.725	296.31 	3.66696	1283.96 (2.2206321415708725,)
191	100  	177.503	302.923	2.46865	1250.79 (2.2206321415708725,)
192	100  	175.458	278.758	2.42455	1181    (2.2206321415708725,)
193	100  	176.901	293.764	2.67425	1143.17 (2.2206321415708725,)
194	100  	182.274	287.885	3.91689	1212.9  (2.2206321415708725,)
195	100  	194.092	296.606	3.22197	1192.03 (2.2206321415708725,)
196	100  	185.476	287.524	3.49692	1247.29 (2.2206321415708725,)
197	100  	190.171	288.408	4.21977	1339.96 (2.2206321415708725,)
198	100  	181.23 	278.438	2.6106 	1156.62 (2.2206321415708725,)
199	100  	176.239	286.524	2.80108	1227.38 (2.2206321415708725,)
200	100  	178.982	292.442	3.27704	1217.04 (2.2206321415708725,)
201	100  	182.029	305.677	2.93635	1317.25 (2.2206321415708725,)
202	100  	185.33 	280.445	2.31607	1279.29 (2.2206321415708725,)
203	100  	190.257	276.723	3.25074	1225.29 (2.2206321415708725,)
204	100  	189.357	301.26 	3.63402	1360.9  (2.2206321415708725,)
205	100  	196.293	308.583	3.2864 	1353.37 (2.2206321415708725,)
206	100  	189.184	292.508	2.73849	1284.66 (2.2206321415708725,)
207	100  	200.067	292.017	2.44007	1306.49 (2.2206321415708725,)
208	100  	206.01 	324.028	4.14173	1464.35 (2.2206321415708725,)
209	100  	189.312	305.992	3.16865	1451.75 (2.2206321415708725,)
210	100  	198.167	290.792	3.86455	1234.54 (2.2206321415708725,)
211	100  	191.892	290.397	3.956  	1212.07 (2.2206321415708725,)
212	100  	199.237	303.678	4.73972	1339.78 (2.2206321415708725,)
213	100  	188.178	316.455	2.92868	1574.29 (2.2206321415708725,)
214	100  	199.676	320.25 	3.1508 	1655.46 (2.2206321415708725,)
215	100  	183.419	301.921	2.66198	1360.21 (2.2206321415708725,)
216	100  	177.289	287.248	2.71749	1205.76 (2.2206321415708725,)
217	100  	168.301	277.605	3.01372	1219.16 (2.2206321415708725,)
218	100  	178.329	271.087	3.07064	1370.46 (2.2206321415708725,)
219	100  	169.353	282.964	2.50624	1320.47 (2.2206321415708725,)
220	100  	182.392	297.344	2.37702	1333.53 (2.2206321415708725,)
221	100  	174.516	288.87 	2.66926	1331.36 (2.2206321415708725,)
222	100  	176.943	284.456	2.64626	1244.91 (2.2206321415708725,)
223	100  	180.951	279.697	3.05555	1160.04 (2.2206321415708725,)
224	100  	170.238	282.558	3.54869	1297.49 (2.2206321415708725,)
225	100  	179.804	281.438	2.89752	1194.89 (2.2206321415708725,)
226	100  	189.029	291.915	2.2371 	1272.57 (2.2206321415708725,)
227	100  	183.508	277.03 	2.77808	1301.68 (2.2206321415708725,)
228	100  	164.375	272.658	2.67377	1228.13 (2.2206321415708725,)
229	100  	164.639	275.233	2.77346	1203.19 (2.2206321415708725,)
230	100  	165.944	257.35 	2.32343	1233.19 (2.2206321415708725,)
231	100  	172.333	280.468	3.07531	1204.02 (2.2206321415708725,)
232	100  	173.219	279.08 	2.83824	1268.58 (2.2206321415708725,)
233	100  	163.34 	271.73 	2.19578	1232.25 (2.1957806704200964,)
234	100  	176.872	274.154	3.36506	1180.91 (2.1957806704200964,)
235	100  	167.611	268.457	2.45372	1251.04 (2.1957806704200964,)
236	100  	163.345	259.42 	3.98859	1236.04 (2.1957806704200964,)
237	100  	169.301	264.671	3.89144	1147.31 (2.1957806704200964,)
238	100  	169.558	262.791	3.04083	1236.31 (2.1957806704200964,)
239	100  	174.816	264.535	3.88559	1191.69 (2.1957806704200964,)
240	100  	160.476	283.845	2.47222	1178.67 (2.1957806704200964,)
241	100  	173.797	269.681	2.78105	1250.63 (2.1957806704200964,)
242	100  	179.742	297.533	3.06437	1334.08 (2.1957806704200964,)
243	100  	173.086	280.568	3.07643	1199.9  (2.1957806704200964,)
244	100  	168.378	259.56 	2.46043	1196.97 (2.1957806704200964,)
245	100  	165.249	260.837	3.10479	1197.23 (2.1957806704200964,)
246	100  	165.109	255.277	5.74984	1169.62 (2.1957806704200964,)
247	100  	155.588	240.661	3.02955	1098.43 (2.1957806704200964,)
248	100  	174.608	277.809	2.46067	1286.55 (2.1957806704200964,)
249	100  	161.451	266.364	3.15789	1218.02 (2.1957806704200964,)
250	100  	154.726	263.494	2.6148 	1195.23 (2.1957806704200964,)
251	100  	153.302	261.54 	2.97563	1318.81 (2.1957806704200964,)
252	100  	160.261	262.191	3.10279	1182.51 (2.1957806704200964,)
253	100  	168.26 	260.883	2.75413	1257.41 (2.1957806704200964,)
254	100  	175.209	269.579	3.15533	1258.05 (2.1957806704200964,)
255	100  	178.682	263.722	2.78946	1213.17 (2.1957806704200964,)
256	100  	147.298	250.123	3.06321	1251.17 (2.1957806704200964,)
257	100  	155.779	246.029	2.74493	1132.35 (2.1957806704200964,)
258	100  	144.781	238.05 	2.54567	1103.34 (2.1957806704200964,)
259	100  	166.992	248.781	2.85197	1247.04 (2.1957806704200964,)
260	100  	154.022	254.014	2.75605	1173.68 (2.1957806704200964,)
261	100  	162.004	254.009	5.84154	1255.79 (2.1957806704200964,)
262	100  	174.302	260.548	2.60493	1143.66 (2.1957806704200964,)
263	100  	164.021	245.175	3.08222	1133.46 (2.1957806704200964,)
264	100  	157.271	252.493	2.88991	1179.85 (2.1957806704200964,)
265	100  	161.877	251.634	2.51452	1186.89 (2.1957806704200964,)
266	100  	159.379	248.94 	2.48527	1165.39 (2.1957806704200964,)
267	100  	170.214	247.655	2.6761 	1157.16 (2.1957806704200964,)
268	100  	155.293	254.505	3.6606 	1277.05 (2.1957806704200964,)
269	100  	148.858	240.076	2.27695	1276.58 (2.1957806704200964,)
270	100  	152.575	252.463	3.16632	1251.58 (2.1957806704200964,)
271	100  	165.813	255.895	2.92734	1292.31 (2.1957806704200964,)
272	100  	170.845	252.711	3.1545 	1228.38 (2.1957806704200964,)
273	100  	158.497	247.005	2.60613	1170.85 (2.1957806704200964,)
274	100  	147.188	261.177	2.97828	1223.87 (2.1957806704200964,)
275	100  	153.978	240.553	2.88117	1106.34 (2.1957806704200964,)
276	100  	148.484	250.053	2.73656	1201.55 (2.1957806704200964,)
277	100  	159.366	242.197	2.71298	1158.86 (2.1957806704200964,)
278	100  	159.43 	257.069	2.17831	1200.55 (2.1783050004196411,)
279	100  	161.627	254.704	2.95096	1227.4  (2.1783050004196411,)
280	100  	157.588	246.545	2.51995	1236.71 (2.1783050004196411,)
281	100  	152.967	260.485	3.78469	1233.1  (2.1783050004196411,)
282	100  	156.659	242.515	2.45332	1188.72 (2.1783050004196411,)
283	100  	151.406	244.808	2.70296	1132.91 (2.1783050004196411,)
284	100  	155.545	254.165	2.60563	1308.55 (2.1783050004196411,)
285	100  	169.603	258.394	3.32182	1364.47 (2.1783050004196411,)
286	100  	169.509	263.343	2.34714	1259.22 (2.1783050004196411,)
287	100  	158.762	251.865	1.71791	1248.44 (1.7179068636204593,)
288	100  	153.874	248.876	2.42554	1133.54 (1.7179068636204593,)
289	100  	140.658	250.409	1.94726	1256.56 (1.7179068636204593,)
290	100  	158.255	248.549	2.61943	1148.36 (1.7179068636204593,)
291	100  	154.44 	240.725	3.11546	1173.09 (1.7179068636204593,)
292	100  	160.818	249.161	2.76306	1273.36 (1.7179068636204593,)
293	100  	162.397	248.62 	3.64657	1174.86 (1.7179068636204593,)
294	100  	157.237	238.402	1.82353	1194.78 (1.7179068636204593,)
295	100  	144.931	232.959	2.1088 	1192.22 (1.7179068636204593,)
296	100  	149.69 	237.839	2.31163	1160.84 (1.7179068636204593,)
297	100  	148.644	238.839	1.96959	1098.65 (1.7179068636204593,)
298	100  	147.467	241.965	1.82397	1173.91 (1.7179068636204593,)
299	100  	153.657	229.114	2.15031	1184.28 (1.7179068636204593,)
300	100  	155.61 	237.727	3.33147	1301.42 (1.7179068636204593,)
301	100  	144.362	232.536	2.20504	1186.35 (1.7179068636204593,)
302	100  	143.597	236.769	1.95943	1239.89 (1.7179068636204593,)
303	100  	141.002	226.899	1.84858	1104.05 (1.7179068636204593,)
304	100  	147.41 	218.64 	2.11877	1250.33 (1.7179068636204593,)
305	100  	143.499	219.552	3.51116	1189.99 (1.7179068636204593,)
306	100  	156.881	246.704	2.7754 	1355.43 (1.7179068636204593,)
307	100  	147.326	233.426	3.04166	1232.83 (1.7179068636204593,)
308	100  	140.724	258.367	2.00154	1195.94 (1.7179068636204593,)
309	100  	138.924	239.022	2.0605 	1150.56 (1.7179068636204593,)
310	100  	163.544	246.445	2.12583	1178.37 (1.7179068636204593,)
311	100  	147.782	227.584	2.76319	1062.42 (1.7179068636204593,)
312	100  	155.882	247.373	2.72417	1175.32 (1.7179068636204593,)
313	100  	153.758	247.223	2.26418	1212.52 (1.7179068636204593,)
314	100  	146.102	239.264	2.04   	1195.38 (1.7179068636204593,)
315	100  	136.882	236.875	2.43909	1196.23 (1.7179068636204593,)
316	100  	153.735	230.418	2.04425	1211.01 (1.7179068636204593,)
317	100  	161.723	246.791	2.45903	1162.15 (1.7179068636204593,)
318	100  	149.383	231.73 	2.74041	1110.1  (1.7179068636204593,)
319	100  	135.922	231.848	2.38199	1205.3  (1.7179068636204593,)
320	100  	151.277	247.179	2.16407	1254.06 (1.7179068636204593,)
321	100  	169.128	259.731	2.63571	1280.26 (1.7179068636204593,)
322	100  	151.687	260.244	4.47438	1263.92 (1.7179068636204593,)
323	100  	152.962	252.092	2.07147	1294.88 (1.7179068636204593,)
324	100  	151.21 	239.723	2.46744	1242.72 (1.7179068636204593,)
325	100  	159.237	252.85 	2.17935	1279.02 (1.7179068636204593,)
326	100  	148.275	233.996	2.59505	1163.43 (1.7179068636204593,)
327	100  	154.33 	232.003	2.32397	1139.91 (1.7179068636204593,)
328	100  	153.533	238.45 	3.15577	1241.73 (1.7179068636204593,)
329	100  	144.454	251.388	2.38644	1327.16 (1.7179068636204593,)
330	100  	155.18 	238.972	2.47337	1235.11 (1.7179068636204593,)
331	100  	150.901	228.859	2.28683	1147.79 (1.7179068636204593,)
332	100  	152.179	238.534	2.99931	1157.69 (1.7179068636204593,)
333	100  	151.091	225.161	3.28627	1130.1  (1.7179068636204593,)
334	100  	162.325	245.347	3.59543	1161.33 (1.7179068636204593,)
335	100  	130.988	220.78 	2.76484	1093.17 (1.7179068636204593,)
336	100  	144.244	245.546	2.68226	1294.61 (1.7179068636204593,)
337	100  	144.922	259.235	2.52446	1360.24 (1.7179068636204593,)
338	100  	133.955	253.08 	1.81796	1297.25 (1.7179068636204593,)
339	100  	151.115	244.928	2.26581	1223.58 (1.7179068636204593,)
340	100  	161.847	244.228	2.45244	1268.59 (1.7179068636204593,)
341	100  	177.371	247.192	3.64981	1324.36 (1.7179068636204593,)
342	100  	157.24 	259.768	1.78786	1301.73 (1.7179068636204593,)
343	100  	152.023	256.706	2.58285	1268.8  (1.7179068636204593,)
344	100  	163.958	276.785	2.34443	1295.45 (1.7179068636204593,)
345	100  	162.185	266.231	2.02249	1266.77 (1.7179068636204593,)
346	100  	154.316	241.319	2.67267	1166.72 (1.7179068636204593,)
347	100  	151.023	235.305	3.01813	1126.87 (1.7179068636204593,)
348	100  	159.811	247.667	2.16187	1174.9  (1.7179068636204593,)
349	100  	154.468	255.352	2.53832	1310.22 (1.7179068636204593,)
350	100  	156.104	235.569	2.36806	1173.27 (1.7179068636204593,)
351	100  	152.114	242.006	2.05862	1267.2  (1.7179068636204593,)
352	100  	153.655	245.876	1.88469	1328.65 (1.7179068636204593,)
353	100  	147.274	261.894	2.94912	1333.35 (1.7179068636204593,)
354	100  	140.97 	235.156	2.2921 	1210.15 (1.7179068636204593,)
355	100  	145.024	229.529	2.50118	1119.45 (1.7179068636204593,)
356	100  	153.49 	232.732	2.61289	1125.81 (1.7179068636204593,)
357	100  	142.05 	228.356	2.53847	1203.23 (1.7179068636204593,)
358	100  	148.481	228.912	1.80419	1203.17 (1.7179068636204593,)
359	100  	139.323	209.387	2.35736	1144.39 (1.7179068636204593,)
360	100  	140.536	215.614	2.82248	1280.74 (1.7179068636204593,)
361	100  	141.271	238.794	2.70453	1308.28 (1.7179068636204593,)
362	100  	124.566	229.15 	2.03839	1211.88 (1.7179068636204593,)
363	100  	131.275	225.679	2.76468	1288.21 (1.7179068636204593,)
364	100  	133.932	222.88 	3.42067	1203.47 (1.7179068636204593,)
365	100  	150.729	225.658	2.05133	1196.81 (1.7179068636204593,)
366	100  	169.893	227.678	2.80797	1281.68 (1.7179068636204593,)
367	100  	175.419	232.297	2.86024	1193.16 (1.7179068636204593,)
368	100  	156.681	249.517	2.16236	1399.57 (1.7179068636204593,)
369	100  	146.246	212.669	3.34419	1087.22 (1.7179068636204593,)
370	100  	132.113	217.76 	2.20681	1201.39 (1.7179068636204593,)
371	100  	129.572	198.814	2.39894	1106.93 (1.7179068636204593,)
372	100  	128.9  	223.387	1.87426	1140.14 (1.7179068636204593,)
373	100  	158.747	243.293	2.64096	1234.68 (1.7179068636204593,)
