In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1602.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
111	100  	152.389	158.378	4.47791	1146.62 (4.4779090608248433,)
112	100  	144.589	157.374	5.49655	1106.47 (4.4779090608248433,)
113	100  	146.844	162.903	5.31795	1164.42 (4.4779090608248433,)
114	100  	124.232	172.486	5.15742	1398.65 (4.4779090608248433,)
115	100  	141.645	192.04 	5.376  	1500.66 (4.4779090608248433,)
116	100  	137.237	176.42 	4.62406	1254.18 (4.4779090608248433,)
117	100  	126.27 	188.79 	4.34943	1424    (4.3494286721070416,)
118	100  	139.35 	200.887	4.58499	1660.01 (4.3494286721070416,)
119	100  	139.95 	193.053	6.20074	1570.68 (4.3494286721070416,)
120	100  	136.366	176.134	4.86608	1312.78 (4.3494286721070416,)
121	100  	140.276	190.778	5.55186	1325.61 (4.3494286721070416,)
122	100  	140.45 	191.593	5.45032	1492.59 (4.3494286721070416,)
123	100  	148.076	173.873	5.31529	1387.49 (4.3494286721070416,)
124	100  	125.747	168.711	5.99792	1287.24 (4.3494286721070416,)
125	100  	134.426	179.339	5.1152 	1468.22 (4.3494286721070416,)
126	100  	129.377	163.707	5.33907	1122.67 (4.3494286721070416,)
127	100  	136.79 	193.845	4.58747	1625.72 (4.3494286721070416,)
128	100  	154.67 	183.676	4.89773	1301.33 (4.3494286721070416,)
129	100  	130.476	167.941	6.56343	1317.16 (4.3494286721070416,)
130	100  	123.617	165.822	5.85203	1330.84 (4.3494286721070416,)
131	100  	127.437	145.057	5.02567	1093.85 (4.3494286721070416,)
132	100  	132.034	163.366	4.7866 	1193.1  (4.3494286721070416,)
133	100  	140.572	168.384	4.3971 	1137.62 (4.3494286721070416,)
134	100  	162.995	168.242	4.95164	1191.12 (4.3494286721070416,)
135	100  	141.74 	163.926	4.48821	1279.91 (4.3494286721070416,)
136	100  	154.055	174.742	5.42562	1359.34 (4.3494286721070416,)
137	100  	134.372	165.983	4.55198	1312.27 (4.3494286721070416,)
138	100  	137.371	160.494	4.79831	1148.08 (4.3494286721070416,)
139	100  	144.777	196.15 	4.76829	1701.44 (4.3494286721070416,)
140	100  	133.529	171.537	4.23825	1339.96 (4.2382489477769605,)
141	100  	144.33 	185.994	5.63308	1404.53 (4.2382489477769605,)
142	100  	135.305	181.6  	5.46364	1308.65 (4.2382489477769605,)
143	100  	137.113	189.762	5.72834	1355.25 (4.2382489477769605,)
144	100  	135.626	220.118	4.87748	1733.44 (4.2382489477769605,)
145	100  	142.511	214.215	4.59612	1629.55 (4.2382489477769605,)
146	100  	140.547	171.586	6.70498	1387.31 (4.2382489477769605,)
147	100  	105.408	152.438	4.97988	1084.74 (4.2382489477769605,)
148	100  	131.517	185.366	4.8357 	1511.7  (4.2382489477769605,)
149	100  	142.176	169.221	3.67105	1099.83 (3.6710458921046576,)
150	100  	129.374	170.971	5.38882	1399.75 (3.6710458921046576,)
151	100  	151.165	186.088	5.03009	1247.56 (3.6710458921046576,)
152	100  	134.932	185.132	3.90722	1274.13 (3.6710458921046576,)
153	100  	135.319	186.045	5.6111 	1171.96 (3.6710458921046576,)
154	100  	135.281	169.781	5.36071	1339.47 (3.6710458921046576,)
155	100  	127.294	184.076	5.47705	1549.54 (3.6710458921046576,)
156	100  	151.715	203.082	4.41231	1544.99 (3.6710458921046576,)
157	100  	143.145	208.565	6.70021	1633.21 (3.6710458921046576,)
158	100  	146.345	184.355	3.56319	1394.01 (3.5631940046369688,)
159	100  	164.012	219.125	4.24647	1506.54 (3.5631940046369688,)
160	100  	134.581	196.055	4.11053	1494.98 (3.5631940046369688,)
161	100  	121.73 	170.447	4.02006	1481.24 (3.5631940046369688,)
162	100  	118.324	148.693	4.22312	1243.76 (3.5631940046369688,)
163	100  	134.96 	176.994	4.43601	1372.98 (3.5631940046369688,)
164	100  	131.854	184.445	5.56574	1505.43 (3.5631940046369688,)
165	100  	130.299	191.639	4.38702	1701.79 (3.5631940046369688,)
166	100  	121.76 	180.249	4.7847 	1505.59 (3.5631940046369688,)
167	100  	126.718	175.389	4.37054	1261.82 (3.5631940046369688,)
168	100  	133.346	176.168	4.47533	1218.27 (3.5631940046369688,)
169	100  	136.376	189.858	3.85199	1632.28 (3.5631940046369688,)
170	100  	131.162	164.293	4.6969 	1301.49 (3.5631940046369688,)
171	100  	140.251	165.782	3.76508	1372.56 (3.5631940046369688,)
172	100  	124.818	158.546	4.32287	1182.44 (3.5631940046369688,)
173	100  	137.628	150.778	3.92166	1106.11 (3.5631940046369688,)
174	100  	137.354	189.871	3.9284 	1575.5  (3.5631940046369688,)
175	100  	130.196	156.424	4.08974	1179.22 (3.5631940046369688,)
176	100  	135.02 	165.845	5.2736 	1229.3  (3.5631940046369688,)
177	100  	121.978	141.78 	3.82743	1153.4  (3.5631940046369688,)
178	100  	125.361	159.041	4.40239	1319.61 (3.5631940046369688,)
179	100  	131.43 	142.471	5.22179	1180.36 (3.5631940046369688,)
180	100  	124.751	152.203	3.59261	1223.29 (3.5631940046369688,)
181	100  	144.342	167.678	3.56185	1392.18 (3.5618489390191592,)
182	100  	124.223	157.837	4.96472	1356.92 (3.5618489390191592,)
183	100  	125.154	160.302	4.21   	1417.06 (3.5618489390191592,)
184	100  	122.134	170.003	3.86628	1504.94 (3.5618489390191592,)
185	100  	125.072	164.735	4.4965 	1521.71 (3.5618489390191592,)
186	100  	124.409	180.978	3.86705	1537.74 (3.5618489390191592,)
187	100  	124.683	186.45 	4.80569	1703.09 (3.5618489390191592,)
188	100  	121.615	167.201	5.892  	1444.96 (3.5618489390191592,)
189	100  	122.564	182.56 	4.57551	1608.62 (3.5618489390191592,)
190	100  	133.167	167.699	4.47267	1378.16 (3.5618489390191592,)
191	100  	103.87 	135.686	4.53861	1106.23 (3.5618489390191592,)
192	100  	124.094	163.621	4.41626	1379.18 (3.5618489390191592,)
193	100  	94.4991	156.064	5.098  	1519.2  (3.5618489390191592,)
194	100  	117.856	154.344	3.96051	1315.1  (3.5618489390191592,)
195	100  	128.019	169.35 	4.33007	1384.95 (3.5618489390191592,)
196	100  	124.187	167.891	3.72367	1388.93 (3.5618489390191592,)
197	100  	129.551	149.283	4.84994	1140.25 (3.5618489390191592,)
198	100  	119.54 	154.846	3.34777	1310.25 (3.3477675680323005,)
199	100  	100.193	142.163	4.02389	1218.7  (3.3477675680323005,)
200	100  	116.342	149.256	5.28333	1324.99 (3.3477675680323005,)
201	100  	130.029	172.594	4.53107	1482.61 (3.3477675680323005,)
202	100  	140.181	196.608	4.23766	1765.54 (3.3477675680323005,)
203	100  	135.174	159.57 	5.89234	1324.99 (3.3477675680323005,)
204	100  	153.295	185.659	3.89201	1258.89 (3.3477675680323005,)
205	100  	126.171	189.805	3.41881	1660.23 (3.3477675680323005,)
206	100  	126.734	181.765	3.48777	1532.16 (3.3477675680323005,)
207	100  	128.163	178.283	3.8139 	1550.29 (3.3477675680323005,)
208	100  	134.935	190.739	4.17074	1752.83 (3.3477675680323005,)
209	100  	125.212	163.226	3.42421	1409.13 (3.3477675680323005,)
210	100  	125.796	174.838	4.2215 	1537.19 (3.3477675680323005,)
211	100  	116.829	152.177	3.62794	1264.45 (3.3477675680323005,)
212	100  	133.175	168.853	3.44225	1386.94 (3.3477675680323005,)
213	100  	112.436	154.553	3.31287	1349.14 (3.312874424166949,)
214	100  	136.741	163.937	4.57586	1456.01 (3.312874424166949,)
215	100  	141.857	186.183	4.18989	1396.12 (3.312874424166949,)
216	100  	132.518	160.184	3.93053	1323.78 (3.312874424166949,)
217	100  	133.23 	166.808	3.91695	1419.05 (3.312874424166949,)
218	100  	139.755	176.91 	3.32329	1522.82 (3.312874424166949,)
219	100  	148.749	185.963	3.61224	1659    (3.312874424166949,)
220	100  	124.393	179.53 	3.75285	1605.66 (3.312874424166949,)
221	100  	138.244	171.165	3.97251	1542.67 (3.312874424166949,)
222	100  	138.151	190.54 	2.81798	1453.67 (2.8179809379598151,)
223	100  	126.059	183.012	4.22668	1566.29 (2.8179809379598151,)
224	100  	146.892	180.23 	2.7915 	1480.7  (2.7914970807978796,)
225	100  	122.189	186.506	3.33899	1670.65 (2.7914970807978796,)
226	100  	121.906	185.964	3.86769	1695.8  (2.7914970807978796,)
227	100  	146.108	191.438	3.38148	1674.77 (2.7914970807978796,)
228	100  	145.218	190.585	4.58156	1678.38 (2.7914970807978796,)
229	100  	145.205	177.618	3.75534	1658.8  (2.7914970807978796,)
230	100  	125.981	171.95 	3.746  	1543.23 (2.7914970807978796,)
231	100  	113.331	189.038	3.6904 	1746.66 (2.7914970807978796,)
232	100  	148.021	172.886	3.3237 	1369.68 (2.7914970807978796,)
233	100  	140.352	168.454	3.49057	1377.28 (2.7914970807978796,)
234	100  	130.256	165.528	2.83598	1429.1  (2.7914970807978796,)
235	100  	125.522	167.452	4.45252	1463.28 (2.7914970807978796,)
236	100  	127.33 	168.863	3.35126	1458.67 (2.7914970807978796,)
237	100  	121.111	165.35 	3.46308	1458.82 (2.7914970807978796,)
238	100  	134.64 	171.875	3.04366	1507.2  (2.7914970807978796,)
239	100  	121.467	136.077	3.44772	1156.83 (2.7914970807978796,)
240	100  	126.387	166.692	3.4135 	1277.63 (2.7914970807978796,)
241	100  	118.282	149.964	3.41577	1341.34 (2.7914970807978796,)
242	100  	126.135	183.398	3.76724	1655.57 (2.7914970807978796,)
243	100  	127.209	140.523	3.46692	1098.73 (2.7914970807978796,)
244	100  	126.451	142.14 	4.87744	1189.77 (2.7914970807978796,)
245	100  	144.667	193.959	4.01141	1707.16 (2.7914970807978796,)
246	100  	130.983	188.215	4.03857	1718.02 (2.7914970807978796,)
247	100  	141.381	192.802	3.28902	1649.16 (2.7914970807978796,)
248	100  	127.575	154.707	3.04861	1150.15 (2.7914970807978796,)
249	100  	132.559	184.072	2.92967	1605.16 (2.7914970807978796,)
250	100  	104.515	162.539	2.89938	1472.86 (2.7914970807978796,)
251	100  	124.146	187.116	3.711  	1743.51 (2.7914970807978796,)
252	100  	122.754	171.384	3.17316	1467.18 (2.7914970807978796,)
253	100  	135.325	190.909	3.47047	1692.32 (2.7914970807978796,)
254	100  	128.439	158.926	3.23623	1414.96 (2.7914970807978796,)
255	100  	124.509	183.108	3.42395	1676.53 (2.7914970807978796,)
256	100  	130.777	163.826	3.66819	1344.22 (2.7914970807978796,)
257	100  	127.935	168.5  	3.13555	1425.93 (2.7914970807978796,)
258	100  	103.28 	167.282	2.57506	1513.81 (2.5750625020010505,)
259	100  	104.176	163.932	2.98068	1401.04 (2.5750625020010505,)
260	100  	104.102	164.866	2.79929	1480.04 (2.5750625020010505,)
261	100  	114.327	177.34 	2.93348	1636.69 (2.5750625020010505,)
262	100  	112.564	135.062	3.91733	1094.55 (2.5750625020010505,)
263	100  	119.667	169.506	3.38752	1404.26 (2.5750625020010505,)
264	100  	124.515	144.616	2.9666 	1095.99 (2.5750625020010505,)
265	100  	108.883	170.689	3.74863	1537.35 (2.5750625020010505,)
266	100  	123.659	169.604	3.51115	1541.93 (2.5750625020010505,)
267	100  	110.634	164.753	3.35187	1502.96 (2.5750625020010505,)
268	100  	119.308	161.057	2.96915	1301.14 (2.5750625020010505,)
269	100  	127.971	173.793	3.63787	1561.9  (2.5750625020010505,)
270	100  	129.82 	185.28 	3.6508 	1672.16 (2.5750625020010505,)
271	100  	115.402	157.576	3.01125	1437.06 (2.5750625020010505,)
272	100  	106.29 	146.854	3.01924	1311.34 (2.5750625020010505,)
273	100  	108.984	141.199	2.72314	1295.95 (2.5750625020010505,)
274	100  	123.312	180.767	3.57259	1674.19 (2.5750625020010505,)
275	100  	122.459	169.679	3.88769	1583.27 (2.5750625020010505,)
276	100  	112.704	169.744	3.88328	1545.5  (2.5750625020010505,)
277	100  	116.223	182.889	3.46807	1740.91 (2.5750625020010505,)
278	100  	99.2295	179.84 	3.58165	1633.55 (2.5750625020010505,)
279	100  	120.045	152.381	3.75743	1353.92 (2.5750625020010505,)
280	100  	122.451	154.114	2.99688	1271.28 (2.5750625020010505,)
281	100  	133.032	160.999	3.48852	1322.91 (2.5750625020010505,)
282	100  	130.702	180.009	3.08147	1582.75 (2.5750625020010505,)
283	100  	111.61 	159.424	3.37394	1298.09 (2.5750625020010505,)
284	100  	113.962	163.859	3.41198	1459.65 (2.5750625020010505,)
285	100  	127.015	165.58 	3.00095	1408.81 (2.5750625020010505,)
286	100  	104.503	148.654	3.12742	1319.46 (2.5750625020010505,)
287	100  	118.344	156.068	3.36498	1426.1  (2.5750625020010505,)
288	100  	123.918	183.124	3.61286	1710.54 (2.5750625020010505,)
289	100  	109.389	147.531	3.49978	1334.23 (2.5750625020010505,)
290	100  	116.677	144.323	3.91833	1284.16 (2.5750625020010505,)
291	100  	94.9547	125.456	3.66608	1132.89 (2.5750625020010505,)
292	100  	98.0246	141.815	2.70152	1214.22 (2.5750625020010505,)
293	100  	108.437	151.468	3.69513	1382.32 (2.5750625020010505,)
294	100  	122.183	150.59 	3.60831	1299.39 (2.5750625020010505,)
295	100  	129.242	186.231	2.83608	1729.49 (2.5750625020010505,)
296	100  	129.667	165.008	3.01783	1390.2  (2.5750625020010505,)
297	100  	118.892	168.015	4.27786	1590.95 (2.5750625020010505,)
298	100  	106.733	161.55 	3.18398	1503.23 (2.5750625020010505,)
299	100  	102.117	180.985	4.11773	1704.4  (2.5750625020010505,)
300	100  	107.7  	157.178	2.05214	1385.16 (2.0521419991859973,)
301	100  	107.73 	177.813	1.95267	1585.95 (1.9526692928994629,)
302	100  	123.297	152.921	3.02065	1282.84 (1.9526692928994629,)
303	100  	122.955	173.207	3.14455	1618    (1.9526692928994629,)
304	100  	114.816	160.151	3.78094	1439.72 (1.9526692928994629,)
305	100  	113.186	151.784	2.76515	1304.52 (1.9526692928994629,)
306	100  	117.159	175.761	2.34624	1534.55 (1.9526692928994629,)
307	100  	102.884	159.302	2.82318	1469.61 (1.9526692928994629,)
308	100  	102.908	134.768	1.64714	1208.07 (1.6471395121661654,)
309	100  	125.109	156.963	2.1142 	1304.46 (1.6471395121661654,)
310	100  	118.823	160.507	3.95883	1416.9  (1.6471395121661654,)
311	100  	105.58 	160.561	2.08371	1352.6  (1.6471395121661654,)
312	100  	107.952	156.783	2.43204	1288.92 (1.6471395121661654,)
313	100  	107.477	157.035	2.69052	1397.4  (1.6471395121661654,)
314	100  	119.562	163.343	4.21291	1299.64 (1.6471395121661654,)
315	100  	110.459	158.213	2.22073	1410.74 (1.6471395121661654,)
316	100  	112.655	154.085	2.42205	1336.07 (1.6471395121661654,)
317	100  	107.738	171.976	2.28834	1481.99 (1.6471395121661654,)
318	100  	93.7907	160.996	2.68507	1522.38 (1.6471395121661654,)
319	100  	113.345	156.494	2.2821 	1427.38 (1.6471395121661654,)
320	100  	107.377	167.637	2.79289	1540.24 (1.6471395121661654,)
321	100  	100.56 	149.672	2.77986	1400.6  (1.6471395121661654,)
322	100  	113.407	151.574	1.91002	1272.79 (1.6471395121661654,)
323	100  	106.132	140.475	1.88027	1199.63 (1.6471395121661654,)
324	100  	112.157	149.427	2.77578	1296.36 (1.6471395121661654,)
325	100  	113.381	173.299	2.3996 	1539.17 (1.6471395121661654,)
326	100  	118.724	177.163	1.76032	1669.42 (1.6471395121661654,)
327	100  	114.912	145.325	2.91049	1184.89 (1.6471395121661654,)
328	100  	105.58 	181.5  	1.8685 	1651.17 (1.6471395121661654,)
329	100  	105.793	154.071	2.79357	1394.54 (1.6471395121661654,)
330	100  	116.777	179.704	2.43573	1630.74 (1.6471395121661654,)
331	100  	104.884	162.876	2.14232	1494.33 (1.6471395121661654,)
332	100  	106.549	172.766	1.53945	1511.67 (1.5394530778922955,)
333	100  	92.833 	168.346	2.00045	1595.94 (1.5394530778922955,)
334	100  	101.671	133.459	1.62662	1158.49 (1.5394530778922955,)
335	100  	93.8661	162.48 	2.98191	1512.48 (1.5394530778922955,)
336	100  	116.249	177.001	2.56502	1613.37 (1.5394530778922955,)
337	100  	111.677	171.808	2.40872	1591.6  (1.5394530778922955,)
338	100  	90.8524	172.225	1.6455 	1632.21 (1.5394530778922955,)
339	100  	97.2107	146.481	1.7096 	1340.03 (1.5394530778922955,)
340	100  	100.418	142.945	2.53018	1344.95 (1.5394530778922955,)
341	100  	112.45 	184.5  	2.75395	1713.18 (1.5394530778922955,)
342	100  	94.5072	128.455	2.4639 	1100.62 (1.5394530778922955,)
343	100  	107.148	173.047	2.35155	1576.85 (1.5394530778922955,)
344	100  	110.03 	151.768	2.0649 	1384.31 (1.5394530778922955,)
345	100  	117.979	159.779	2.44963	1381.46 (1.5394530778922955,)
346	100  	121.525	176.908	1.76618	1580.3  (1.5394530778922955,)
347	100  	112.323	152.6  	1.63682	1303.59 (1.5394530778922955,)
348	100  	117.529	166.579	2.37756	1402.67 (1.5394530778922955,)
349	100  	109.738	173.649	2.69715	1593.74 (1.5394530778922955,)
350	100  	103.308	172.585	4.06495	1597.02 (1.5394530778922955,)
351	100  	96.9346	160.038	3.01476	1522.05 (1.5394530778922955,)
352	100  	97.3928	147.05 	2.39118	1320.74 (1.5394530778922955,)
353	100  	115.11 	150.175	1.70024	1289.63 (1.5394530778922955,)
354	100  	98.393 	141.2  	2.22475	1297.32 (1.5394530778922955,)
355	100  	137.343	152.253	2.58726	1112.33 (1.5394530778922955,)
356	100  	102.3  	166.318	2.0175 	1559.75 (1.5394530778922955,)
357	100  	107.394	149.421	1.64654	1269.1  (1.5394530778922955,)
358	100  	123.973	158.925	2.3809 	1419.44 (1.5394530778922955,)
359	100  	102.572	171.419	2.41614	1619.21 (1.5394530778922955,)
360	100  	103.721	153.276	2.9655 	1371.15 (1.5394530778922955,)
361	100  	110.802	153.308	1.9758 	1336.84 (1.5394530778922955,)
362	100  	109.468	170.588	2.60388	1554.3  (1.5394530778922955,)
363	100  	91.2656	100.697	1.92874	719.049 (1.5394530778922955,)
364	100  	88.2715	77.6557	1.80241	381.654 (1.5394530778922955,)
365	100  	103.129	98.3077	1.87783	501.658 (1.5394530778922955,)
366	100  	82.8367	83.7638	1.62162	495.74  (1.5394530778922955,)
367	100  	69.6268	72.2367	1.67373	377.521 (1.5394530778922955,)
368	100  	84.9303	90.372 	1.80077	570.867 (1.5394530778922955,)
369	100  	85.5597	86.4697	1.73137	382.045 (1.5394530778922955,)
370	100  	85.7091	77.1945	1.95086	318.393 (1.5394530778922955,)
371	100  	82.0826	74.3579	2.03359	363.456 (1.5394530778922955,)
372	100  	96.6358	97.1446	1.99822	552.549 (1.5394530778922955,)
373	100  	76.9694	72.0835	1.82905	330.406 (1.5394530778922955,)
