In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1627.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
56 	100  	120.393	228.562	3.97908	1718.24 (3.5327772014158234,)
57 	100  	130.412	234.364	4.03685	1580.34 (3.5327772014158234,)
58 	100  	109.948	207.756	3.71405	1623.63 (3.5327772014158234,)
59 	100  	118.383	236.984	3.5772 	1671.13 (3.5327772014158234,)
60 	100  	118.35 	231.717	3.91187	1609.38 (3.5327772014158234,)
61 	100  	109.814	215.193	4.84539	1548.19 (3.5327772014158234,)
62 	100  	121.999	229.389	3.46808	1689.22 (3.4680811687599888,)
63 	100  	108.412	188.93 	3.37451	1319.25 (3.3745065517143495,)
64 	100  	110.874	214.396	4.37172	1578.08 (3.3745065517143495,)
65 	100  	125.441	232.177	3.74924	1720.12 (3.3745065517143495,)
66 	100  	115.77 	170.788	4.24338	1234.37 (3.3745065517143495,)
67 	100  	110.357	136.429	4.51006	1152    (3.3745065517143495,)
68 	100  	106.007	136.637	3.80058	1122.07 (3.3745065517143495,)
69 	100  	112.525	166.609	3.54582	1418.86 (3.3745065517143495,)
70 	100  	98.4283	176.639	2.78373	1614.05 (2.7837306887426889,)
71 	100  	107.878	170.674	3.07119	1556.37 (2.7837306887426889,)
72 	100  	96.2077	137.628	4.05347	1093.7  (2.7837306887426889,)
73 	100  	114.844	182.119	4.30079	1595.08 (2.7837306887426889,)
74 	100  	105.659	157.685	4.14259	1403.8  (2.7837306887426889,)
75 	100  	105.192	157.152	4.07177	1395.22 (2.7837306887426889,)
76 	100  	105.304	186.417	3.2128 	1701.75 (2.7837306887426889,)
77 	100  	98.7561	176.203	2.97468	1569.41 (2.7837306887426889,)
78 	100  	121.531	197.997	4.14124	1759.84 (2.7837306887426889,)
79 	100  	101.61 	190.731	3.90335	1677.72 (2.7837306887426889,)
80 	100  	100.425	175.735	3.36849	1569.88 (2.7837306887426889,)
81 	100  	91.8398	170.346	4.72207	1584.64 (2.7837306887426889,)
82 	100  	107.286	163.506	4.15517	1475.16 (2.7837306887426889,)
83 	100  	102.384	162.224	3.83579	1431.43 (2.7837306887426889,)
84 	100  	109.704	174.58 	3.19531	1580.16 (2.7837306887426889,)
85 	100  	100.755	174.467	3.32797	1616.64 (2.7837306887426889,)
86 	100  	108.281	172.344	3.31514	1527.88 (2.7837306887426889,)
87 	100  	105.138	175.477	2.52759	1525.83 (2.5275881325618963,)
88 	100  	118.754	170.252	4.71659	1438.31 (2.5275881325618963,)
89 	100  	115.985	186.467	2.97766	1577.55 (2.5275881325618963,)
90 	100  	109.945	160.803	3.84842	1404.99 (2.5275881325618963,)
91 	100  	106.183	163.407	3.98963	1474.53 (2.5275881325618963,)
92 	100  	108.582	174.723	4.08893	1488.68 (2.5275881325618963,)
93 	100  	118.899	186.014	3.92149	1703.16 (2.5275881325618963,)
94 	100  	96.012 	174.424	3.01439	1663.33 (2.5275881325618963,)
95 	100  	112.892	178.061	3.47156	1680.04 (2.5275881325618963,)
96 	100  	117.854	191.818	2.90213	1717.44 (2.5275881325618963,)
97 	100  	116.675	138.139	4.45002	1171.33 (2.5275881325618963,)
98 	100  	108.801	167.265	2.52127	1517.39 (2.5212747496319063,)
99 	100  	94.977 	185.263	2.96166	1757.94 (2.5212747496319063,)
100	100  	97.7096	155.988	2.87766	1381.19 (2.5212747496319063,)
101	100  	103.192	178.904	2.4375 	1631.29 (2.4375006484391539,)
102	100  	106.587	186.633	2.48962	1665.13 (2.4375006484391539,)
103	100  	114.803	184.29 	5.03642	1596.7  (2.4375006484391539,)
104	100  	106.999	163.381	3.69309	1447.47 (2.4375006484391539,)
105	100  	120.232	164.624	4.67238	1460.64 (2.4375006484391539,)
106	100  	106.718	186.531	2.92727	1632.91 (2.4375006484391539,)
107	100  	109.334	195.95 	5.88671	1719.91 (2.4375006484391539,)
108	100  	102.45 	180.025	2.96264	1685.22 (2.4375006484391539,)
109	100  	107.507	186.492	2.96186	1632.73 (2.4375006484391539,)
110	100  	110.234	163.109	2.98043	1180.67 (2.4375006484391539,)
111	100  	86.0474	131.847	3.19407	1075.11 (2.4375006484391539,)
112	100  	95.1419	141.685	3.32256	1158.17 (2.4375006484391539,)
113	100  	102.34 	141.958	4.43935	1113.04 (2.4375006484391539,)
114	100  	118.465	146.043	3.02154	1104.29 (2.4375006484391539,)
115	100  	106.335	141.399	4.08179	1090.01 (2.4375006484391539,)
116	100  	96.122 	143.176	2.63658	1218    (2.4375006484391539,)
117	100  	109.378	198.007	3.01818	1685.76 (2.4375006484391539,)
118	100  	111.33 	186.109	2.51681	1651.68 (2.4375006484391539,)
119	100  	93.2884	143.087	2.88121	1222.4  (2.4375006484391539,)
120	100  	106.586	171.512	2.38679	1475.37 (2.3867937564934847,)
121	100  	101.502	179.587	2.55251	1650.8  (2.3867937564934847,)
122	100  	113.782	172.755	3.35245	1560.23 (2.3867937564934847,)
123	100  	99.8689	164.188	3.99459	1433.81 (2.3867937564934847,)
124	100  	109.468	177.789	2.98139	1670.93 (2.3867937564934847,)
125	100  	96.5023	143.093	2.54108	1162    (2.3867937564934847,)
126	100  	100.091	168.585	2.45155	1541.26 (2.3867937564934847,)
127	100  	91.802 	161.624	4.14815	1511.7  (2.3867937564934847,)
128	100  	83.6559	141.636	2.31906	1194.54 (2.3190578846576999,)
129	100  	101.251	176.892	3.44955	1593.49 (2.3190578846576999,)
130	100  	97.6635	177.326	3.17794	1632.08 (2.3190578846576999,)
131	100  	103.239	181.234	3.23397	1640.46 (2.3190578846576999,)
132	100  	97.8685	174.516	1.98449	1502.31 (1.9844919190635946,)
133	100  	83.9008	149.844	2.48543	1282.23 (1.9844919190635946,)
134	100  	93.954 	183.526	1.86502	1597.65 (1.8650188770173468,)
135	100  	94.342 	176.123	1.99889	1536.5  (1.8650188770173468,)
136	100  	100.443	182.391	2.27913	1629.74 (1.8650188770173468,)
137	100  	91.1135	149.327	2.33688	1363.91 (1.8650188770173468,)
138	100  	95.3182	174.755	1.81138	1630.38 (1.8113774273153564,)
139	100  	93.579 	183.232	2.91849	1659.4  (1.8113774273153564,)
140	100  	90.0596	176.097	2.33249	1624.65 (1.8113774273153564,)
141	100  	96.9795	173.018	3.29525	1603.44 (1.8113774273153564,)
142	100  	104.078	169.892	2.23725	1470.65 (1.8113774273153564,)
143	100  	99.367 	148.28 	2.943  	1222.41 (1.8113774273153564,)
144	100  	90.1274	183.455	2.17599	1683.94 (1.8113774273153564,)
145	100  	96.9748	195.049	2.13491	1638.58 (1.8113774273153564,)
146	100  	100.533	158.783	2.97183	1438.85 (1.8113774273153564,)
147	100  	91.7039	188.705	2.29805	1654.36 (1.8113774273153564,)
148	100  	89.7277	165.266	2.60587	1547.71 (1.8113774273153564,)
149	100  	90.3449	175.024	2.57937	1591.03 (1.8113774273153564,)
150	100  	104.548	172.912	2.62232	1514.24 (1.8113774273153564,)
151	100  	95.8315	157.822	3.78282	1323.07 (1.8113774273153564,)
152	100  	93.8021	167.481	2.0966 	1415.69 (1.8113774273153564,)
153	100  	84.858 	162.085	2.39028	1463.49 (1.8113774273153564,)
154	100  	99.8719	189.31 	2.31959	1694.72 (1.8113774273153564,)
155	100  	96.914 	185.952	2.06236	1662.99 (1.8113774273153564,)
156	100  	93.4617	159.873	3.41237	1487.44 (1.8113774273153564,)
157	100  	101.612	162.95 	3.19927	1467.03 (1.8113774273153564,)
158	100  	87.7029	175.466	2.72478	1616.35 (1.8113774273153564,)
159	100  	86.7356	155.135	4.33081	1293.23 (1.8113774273153564,)
160	100  	85.6119	172.772	2.198  	1521.48 (1.8113774273153564,)
161	100  	88.3115	146.426	2.99985	1316.76 (1.8113774273153564,)
162	100  	92.9526	168.65 	1.39145	1402.75 (1.3914536114832505,)
163	100  	78.1373	164.366	2.29162	1549.2  (1.3914536114832505,)
164	100  	76.2893	152.592	2.36849	1419.01 (1.3914536114832505,)
165	100  	89.3738	146.504	2.7465 	1273.79 (1.3914536114832505,)
166	100  	97.5826	181.282	2.70041	1599.71 (1.3914536114832505,)
167	100  	94.0034	177.992	2.12973	1531.81 (1.3914536114832505,)
168	100  	96.8004	162.664	1.508  	1481.07 (1.3914536114832505,)
169	100  	106.938	174.103	1.60625	1491.58 (1.3914536114832505,)
170	100  	92.4209	169.398	2.12928	1591.49 (1.3914536114832505,)
171	100  	83.913 	138.301	2.20202	1254.97 (1.3914536114832505,)
172	100  	90.2005	175.247	2.30425	1537.87 (1.3914536114832505,)
173	100  	100.719	174.88 	1.57175	1527.98 (1.3914536114832505,)
174	100  	88.3847	149.321	1.93568	1273.99 (1.3914536114832505,)
175	100  	95.366 	191.68 	1.44868	1689.69 (1.3914536114832505,)
176	100  	95.1044	193.74 	1.69308	1788.09 (1.3914536114832505,)
177	100  	94.7504	172.335	2.84533	1585.33 (1.3914536114832505,)
178	100  	85.6702	174.041	3.47413	1614.85 (1.3914536114832505,)
179	100  	78.5089	156.749	2.08168	1502.02 (1.3914536114832505,)
180	100  	92.6556	170.086	2.43092	1481.56 (1.3914536114832505,)
181	100  	81.895 	186.614	2.00848	1783.39 (1.3914536114832505,)
182	100  	78.0215	150.084	2.09926	1411.37 (1.3914536114832505,)
183	100  	89.215 	153.687	1.71745	1364.24 (1.3914536114832505,)
184	100  	95.1376	159.299	3.23417	1435.07 (1.3914536114832505,)
185	100  	82.2469	176.226	2.39599	1664.35 (1.3914536114832505,)
186	100  	85.8697	174.98 	2.58527	1605.14 (1.3914536114832505,)
187	100  	89.0957	150.564	2.61181	1327.39 (1.3914536114832505,)
188	100  	100.942	177.567	2.67692	1623.48 (1.3914536114832505,)
189	100  	96.7686	174.113	1.80454	1620.53 (1.3914536114832505,)
190	100  	86.1861	111.52 	2.06484	875.742 (1.3914536114832505,)
191	100  	68.9372	83.0357	2.29367	672.758 (1.3914536114832505,)
192	100  	69.2022	88.3257	1.66898	729.461 (1.3914536114832505,)
193	100  	71.2897	91.4067	1.73508	774.948 (1.3914536114832505,)
194	100  	63.621 	91.1681	1.96339	780.768 (1.3914536114832505,)
195	100  	76.3104	90.1652	2.40531	692.777 (1.3914536114832505,)
196	100  	68.4713	79.9353	1.68144	578.704 (1.3914536114832505,)
197	100  	76.6221	96.4044	2.41254	689.406 (1.3914536114832505,)
198	100  	75.9398	80.9666	1.85947	664.803 (1.3914536114832505,)
199	100  	67.2119	76.0995	1.92943	563.92  (1.3914536114832505,)
200	100  	76.4968	98.8063	1.7089 	713.838 (1.3914536114832505,)
201	100  	69.4354	88.2014	1.54269	709.005 (1.3914536114832505,)
202	100  	63.5993	71.873 	1.89909	607.41  (1.3914536114832505,)
203	100  	72.8176	69.5033	1.77374	491.199 (1.3914536114832505,)
204	100  	75.4131	81.9407	1.79657	635.131 (1.3914536114832505,)
205	100  	74.2303	83.6623	2.41953	507.797 (1.3914536114832505,)
206	100  	73.4969	93.927 	2.47963	754.915 (1.3914536114832505,)
207	100  	73.9236	83.8685	2.39154	635.464 (1.3914536114832505,)
208	100  	79.8123	94.6646	2.30321	809.73  (1.3914536114832505,)
209	100  	67.7024	93.79  	1.49178	790.942 (1.3914536114832505,)
210	100  	80.4267	98.2722	1.15887	779.761 (1.1588733307970343,)
211	100  	68.0242	83.5963	1.81094	657.334 (1.1588733307970343,)
212	100  	85.1105	103.831	3.31423	866.571 (1.1588733307970343,)
213	100  	78.8012	90.1576	2.36012	685.687 (1.1588733307970343,)
214	100  	72.5564	83.3424	2.41493	615.145 (1.1588733307970343,)
215	100  	80.0947	91.7526	1.98984	685.296 (1.1588733307970343,)
216	100  	80.4354	93.1575	1.64039	747.379 (1.1588733307970343,)
217	100  	76.6309	85.6812	1.68768	589.938 (1.1588733307970343,)
218	100  	82.7491	80.6584	2.8068 	480.064 (1.1588733307970343,)
219	100  	78.9273	101.987	1.55496	622.12  (1.1588733307970343,)
220	100  	66.7669	70.6427	2.06783	503.092 (1.1588733307970343,)
221	100  	84.5033	87.846 	3.38592	645.541 (1.1588733307970343,)
222	100  	77.4763	78.6414	1.65826	520.521 (1.1588733307970343,)
223	100  	91.1616	85.0593	1.54801	465.462 (1.1588733307970343,)
224	100  	77.3436	81.8356	1.87485	542.168 (1.1588733307970343,)
225	100  	76.1485	80.1261	2.11041	501.79  (1.1588733307970343,)
226	100  	78.2925	91.5056	1.27536	579.084 (1.1588733307970343,)
227	100  	72.0932	71.275 	1.31322	429.789 (1.1588733307970343,)
228	100  	78.2306	89.7528	1.50359	730.459 (1.1588733307970343,)
229	100  	69.8018	73.5976	1.51692	367.919 (1.1588733307970343,)
230	100  	66.9789	84.4225	1.29177	672.194 (1.1588733307970343,)
231	100  	76.2813	80.5093	1.74406	641.553 (1.1588733307970343,)
232	100  	75.4927	89.5538	2.36364	632.842 (1.1588733307970343,)
233	100  	78.8375	83.2123	2.02615	607.354 (1.1588733307970343,)
234	100  	80.3987	103.169	1.87092	888.599 (1.1588733307970343,)
235	100  	79.1877	94.1116	1.46238	754.019 (1.1588733307970343,)
236	100  	70.8304	85.8038	1.72051	631.799 (1.1588733307970343,)
237	100  	73.8965	88.446 	1.79491	659.375 (1.1588733307970343,)
238	100  	70.1255	100.003	1.46501	746.661 (1.1588733307970343,)
239	100  	69.8714	70.8479	3.21798	433.631 (1.1588733307970343,)
240	100  	73.2986	86.4899	1.47831	609.62  (1.1588733307970343,)
241	100  	74.0787	76.3326	1.69525	578.413 (1.1588733307970343,)
242	100  	78.5578	90.774 	1.86001	695.464 (1.1588733307970343,)
243	100  	81.1699	92.2654	1.64794	679.486 (1.1588733307970343,)
244	100  	83.9023	104.723	1.69294	830.627 (1.1588733307970343,)
245	100  	89.436 	103.844	1.5975 	831.081 (1.1588733307970343,)
246	100  	78.108 	92.9031	2.22581	714.289 (1.1588733307970343,)
247	100  	87.8443	90.7342	1.88589	634.569 (1.1588733307970343,)
248	100  	82.1342	104.625	1.28913	842.803 (1.1588733307970343,)
249	100  	82.9495	81.1178	1.28775	590.868 (1.1588733307970343,)
