In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1485.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
57 	100  	86.464 	76.4987	4.72859	382.661 (4.5173013770131005,)
58 	100  	94.582 	104.066	6.2132 	561.647 (4.5173013770131005,)
59 	100  	82.062 	69.0544	4.1467 	289.449 (4.1466971127282903,)
60 	100  	73.1943	59.4655	4.55956	257.378 (4.1466971127282903,)
61 	100  	73.5251	74.3421	4.98444	427.164 (4.1466971127282903,)
62 	100  	71.0547	69.1447	5.79864	400.484 (4.1466971127282903,)
63 	100  	86.6336	87.0283	4.11193	366.847 (4.1119290082426172,)
64 	100  	88.8102	83.6438	5.02901	397.392 (4.1119290082426172,)
65 	100  	98.4707	84.8591	5.7647 	334.664 (4.1119290082426172,)
66 	100  	103.988	93.0298	3.62283	406.879 (3.6228264142870188,)
67 	100  	82.4372	69.2238	5.32195	310.919 (3.6228264142870188,)
68 	100  	86.6434	82.2534	3.9073 	380.095 (3.6228264142870188,)
69 	100  	69.9819	57.2473	4.50049	266.737 (3.6228264142870188,)
70 	100  	69.9886	60.1722	4.60803	272.557 (3.6228264142870188,)
71 	100  	76.8604	69.6635	3.5882 	305.823 (3.5881977454896372,)
72 	100  	84.353 	81.7171	4.44998	464.42  (3.5881977454896372,)
73 	100  	90.5625	79.4882	3.46462	349.803 (3.4646173108236087,)
74 	100  	77.4075	64.7823	4.01743	326.613 (3.4646173108236087,)
75 	100  	74.2526	61.8814	3.8384 	286.32  (3.4646173108236087,)
76 	100  	84.9075	76.3217	5.00563	339.321 (3.4646173108236087,)
77 	100  	87.8226	75.9836	4.12918	434.994 (3.4646173108236087,)
78 	100  	78.3731	73.787 	3.47674	392.826 (3.4646173108236087,)
79 	100  	74.2806	68.5557	5.05642	325.117 (3.4646173108236087,)
80 	100  	77.91  	74.088 	4.22632	329.76  (3.4646173108236087,)
81 	100  	90.7614	69.9982	4.43447	383.942 (3.4646173108236087,)
82 	100  	83.0407	74.2136	4.02218	335.796 (3.4646173108236087,)
83 	100  	81.5312	67.6299	4.34456	276.501 (3.4646173108236087,)
84 	100  	68.3866	65.4384	3.99943	370.961 (3.4646173108236087,)
85 	100  	80.8113	82.0781	4.64601	388.627 (3.4646173108236087,)
86 	100  	72.7961	75.7262	4.78464	380.85  (3.4646173108236087,)
87 	100  	71.8811	78.0348	4.63669	379.546 (3.4646173108236087,)
88 	100  	85.6143	86.2955	3.94622	386.051 (3.4646173108236087,)
89 	100  	89.2552	82.0102	3.96239	404.081 (3.4646173108236087,)
90 	100  	74.861 	70.9233	3.31999	344.181 (3.31999411217092,)
91 	100  	75.435 	70.6607	4.40081	247.323 (3.31999411217092,)
92 	100  	78.6521	77.5458	4.42161	439.286 (3.31999411217092,)
93 	100  	89.687 	69.1578	4.6639 	346.913 (3.31999411217092,)
94 	100  	80.3583	76.4984	4.07463	445.857 (3.31999411217092,)
95 	100  	80.4444	84.0569	4.12268	421.749 (3.31999411217092,)
96 	100  	83.5164	69.1078	3.78214	332.484 (3.31999411217092,)
97 	100  	79.4656	85.3201	3.59959	489.221 (3.31999411217092,)
98 	100  	79.9458	73.8493	3.23158	319.623 (3.2315839262483297,)
99 	100  	81.172 	77.3475	4.20847	506.469 (3.2315839262483297,)
100	100  	86.1683	78.9206	3.79163	369.409 (3.2315839262483297,)
101	100  	95.6379	80.0614	2.80135	349.22  (2.8013531222924435,)
102	100  	96.4384	72.1321	2.71969	323.388 (2.7196938492391607,)
103	100  	98.1455	89.197 	2.44519	404.235 (2.4451881581959301,)
104	100  	82.4456	74.4377	3.77044	423.04  (2.4451881581959301,)
105	100  	88.228 	74.2731	3.63982	264.153 (2.4451881581959301,)
106	100  	86.2411	76.8527	3.2944 	405.791 (2.4451881581959301,)
107	100  	77.8636	72.8389	2.60058	354.331 (2.4451881581959301,)
108	100  	76.7061	75.2383	3.39573	335.421 (2.4451881581959301,)
109	100  	72.346 	69.081 	2.93633	322.853 (2.4451881581959301,)
110	100  	73.7866	69.7684	2.72778	393.188 (2.4451881581959301,)
111	100  	67.7227	65.2851	2.91114	304.353 (2.4451881581959301,)
112	100  	75.4292	70.8575	2.52118	348.487 (2.4451881581959301,)
113	100  	73.2683	71.9066	3.44593	314.223 (2.4451881581959301,)
114	100  	91.6757	82.1303	3.03815	389.849 (2.4451881581959301,)
115	100  	75.3679	62.0015	2.58165	311.815 (2.4451881581959301,)
116	100  	86.0596	81.1933	2.66222	446.203 (2.4451881581959301,)
117	100  	92.2605	73.5577	2.74032	280.951 (2.4451881581959301,)
118	100  	80.7491	71.0978	2.93856	339.941 (2.4451881581959301,)
119	100  	88.084 	78.0173	3.74891	395.999 (2.4451881581959301,)
120	100  	83.8072	78.6332	2.82991	350.624 (2.4451881581959301,)
121	100  	89.4696	74.1216	3.93817	292.355 (2.4451881581959301,)
122	100  	82.3027	81.8337	2.57646	397.897 (2.4451881581959301,)
123	100  	76.3402	66.4173	2.92381	334.652 (2.4451881581959301,)
124	100  	81.8135	71.4482	2.99307	328.701 (2.4451881581959301,)
125	100  	84.6808	84.5694	2.70505	506.081 (2.4451881581959301,)
126	100  	87.4277	79.2539	2.87558	350.544 (2.4451881581959301,)
127	100  	85.3885	75.9926	2.5454 	341.148 (2.4451881581959301,)
128	100  	98.4468	100.542	3.77295	436.355 (2.4451881581959301,)
129	100  	84.5463	89.4017	4.85109	373.941 (2.4451881581959301,)
130	100  	81.2019	84.2567	2.75635	360.144 (2.4451881581959301,)
131	100  	86.9381	73.8269	4.12461	330.363 (2.4451881581959301,)
132	100  	83.0034	80.3406	2.31419	405.879 (2.3141896556762149,)
133	100  	68.1992	55.4863	3.10472	218.531 (2.3141896556762149,)
134	100  	73.9432	62.4877	2.13775	300.513 (2.137747255844852,)
135	100  	86.4851	82.696 	2.57447	369.199 (2.137747255844852,)
136	100  	101.741	93.3777	2.15625	456.757 (2.137747255844852,)
137	100  	88.6668	88.7115	2.55053	467.62  (2.137747255844852,)
138	100  	80.6158	75.5815	2.42473	362.22  (2.137747255844852,)
139	100  	82.7854	85.7934	3.53727	477.149 (2.137747255844852,)
140	100  	77.7722	69.2209	2.64991	318.073 (2.137747255844852,)
141	100  	85.4033	73.0856	2.87413	385.739 (2.137747255844852,)
142	100  	90.7956	74.3619	3.07861	347.567 (2.137747255844852,)
143	100  	81.1343	73.9309	2.25429	359.759 (2.137747255844852,)
144	100  	98.9413	77.0092	2.82188	323.378 (2.137747255844852,)
145	100  	94.6599	79.8383	2.52508	311.849 (2.137747255844852,)
146	100  	94.9605	85.3448	2.58408	447.796 (2.137747255844852,)
147	100  	88.2077	74.3313	2.32779	318.399 (2.137747255844852,)
148	100  	92.6183	68.4024	2.41309	344.381 (2.137747255844852,)
149	100  	85.9344	67.3544	2.6235 	271.46  (2.137747255844852,)
150	100  	86.2652	70.9337	3.23308	286.72  (2.137747255844852,)
151	100  	86.6143	84.5006	2.14493	459.21  (2.137747255844852,)
152	100  	91.8181	88.6438	3.32434	359.867 (2.137747255844852,)
153	100  	83.7936	76.5175	2.51438	387.894 (2.137747255844852,)
154	100  	97.4541	87.9287	2.88347	406.649 (2.137747255844852,)
155	100  	80.6105	69.2008	2.72973	295.693 (2.137747255844852,)
156	100  	88.575 	81.7289	2.32981	418.165 (2.137747255844852,)
157	100  	75.4941	64.3212	2.74105	283.662 (2.137747255844852,)
158	100  	77.4947	72.5529	2.67499	354.874 (2.137747255844852,)
159	100  	69.1347	67.8762	2.68452	426.512 (2.137747255844852,)
160	100  	75.581 	71.3016	2.7981 	410.923 (2.137747255844852,)
161	100  	95.4488	77.8344	2.71815	362.182 (2.137747255844852,)
162	100  	101.219	95.3184	2.86794	512.163 (2.137747255844852,)
163	100  	83.788 	86.284 	2.38985	431.114 (2.137747255844852,)
164	100  	92.7406	84.7077	3.04003	385.382 (2.137747255844852,)
165	100  	91.1672	75.3843	2.46354	369.438 (2.137747255844852,)
166	100  	79.2567	74.83  	2.48055	341.737 (2.137747255844852,)
167	100  	84.7705	80.7237	2.73922	396.391 (2.137747255844852,)
168	100  	86.5871	80.3315	2.63723	372.345 (2.137747255844852,)
169	100  	69.2713	71.3255	2.37727	327.4   (2.137747255844852,)
170	100  	71.2138	62.5825	2.21321	305.054 (2.137747255844852,)
171	100  	88.3247	72.3172	2.23681	352.912 (2.137747255844852,)
172	100  	87.6442	88.8189	3.11791	426.468 (2.137747255844852,)
173	100  	86.3981	84.4313	2.31668	445.061 (2.137747255844852,)
174	100  	77.908 	77.3524	2.4819 	419.878 (2.137747255844852,)
175	100  	93.5052	87.5455	3.46114	457.554 (2.137747255844852,)
176	100  	92.8618	75.2141	2.12378	313.513 (2.1237801682503039,)
177	100  	82.9621	74.8899	2.45199	344.533 (2.1237801682503039,)
178	100  	79.8066	79.2784	2.74493	332.97  (2.1237801682503039,)
179	100  	98.6232	84.0262	2.73518	399.813 (2.1237801682503039,)
180	100  	91.7564	79.5738	2.27588	301.152 (2.1237801682503039,)
181	100  	76.8429	84.9006	3.22783	414.05  (2.1237801682503039,)
182	100  	74.5622	67.632 	2.68426	316.203 (2.1237801682503039,)
183	100  	81.9775	72.0267	2.63849	327.201 (2.1237801682503039,)
184	100  	94.9043	92.924 	2.95435	492.731 (2.1237801682503039,)
185	100  	74.7482	77.0549	2.72164	375.651 (2.1237801682503039,)
186	100  	82.81  	67.5927	2.45665	262.404 (2.1237801682503039,)
187	100  	74.8498	76.4742	2.50046	405.078 (2.1237801682503039,)
188	100  	100.036	90.8408	2.40788	506.968 (2.1237801682503039,)
189	100  	73.0018	61.7517	2.02366	273.784 (2.0236636168615929,)
190	100  	77.3133	68.7623	2.21337	329.016 (2.0236636168615929,)
191	100  	83.1834	67.9146	2.12654	282.363 (2.0236636168615929,)
192	100  	100.539	91.1569	2.13913	510.134 (2.0236636168615929,)
193	100  	96.0677	87.1743	2.76068	433.526 (2.0236636168615929,)
194	100  	87.7411	78.9501	2.5192 	358.925 (2.0236636168615929,)
195	100  	94.6386	87.0205	2.25822	420.978 (2.0236636168615929,)
196	100  	84.288 	80.8266	2.32055	340.821 (2.0236636168615929,)
197	100  	84.363 	70.7873	1.95595	294.949 (1.9559463841970846,)
198	100  	85.6026	83.2412	2.21923	455.6   (1.9559463841970846,)
199	100  	93.0186	94.1762	2.14746	582.504 (1.9559463841970846,)
200	100  	79.9534	74.1289	3.10556	332.721 (1.9559463841970846,)
201	100  	81.8754	77.2451	2.52531	321.904 (1.9559463841970846,)
202	100  	73.0252	74.0666	2.6213 	379.428 (1.9559463841970846,)
203	100  	80.7348	68.2402	2.22508	286.051 (1.9559463841970846,)
204	100  	84.7818	72.4327	2.08217	321.423 (1.9559463841970846,)
205	100  	86.6402	77.7445	2.02975	282.495 (1.9559463841970846,)
206	100  	70.1601	60.715 	2.6593 	230.819 (1.9559463841970846,)
207	100  	87.5919	74.6651	2.09693	351.121 (1.9559463841970846,)
208	100  	87.8981	83.4235	2.36561	373.351 (1.9559463841970846,)
209	100  	70.1203	63.6739	2.91584	300.986 (1.9559463841970846,)
210	100  	72.9401	68.0779	2.63544	316.452 (1.9559463841970846,)
211	100  	93.0634	97.4581	2.28428	568.98  (1.9559463841970846,)
212	100  	94.1965	79.2726	2.84612	348.509 (1.9559463841970846,)
213	100  	95.2137	74.8266	2.49786	324.397 (1.9559463841970846,)
214	100  	98.8976	94.1319	3.44824	466.485 (1.9559463841970846,)
215	100  	72.613 	74.0298	2.35613	369.635 (1.9559463841970846,)
216	100  	77.7302	74.3619	2.07389	417.849 (1.9559463841970846,)
217	100  	88.3377	74.4442	2.33626	335.688 (1.9559463841970846,)
218	100  	76.9264	67.877 	2.08112	282.789 (1.9559463841970846,)
219	100  	88.9963	73.8198	2.17388	372.538 (1.9559463841970846,)
220	100  	77.7271	72.8136	2.55772	532.696 (1.9559463841970846,)
221	100  	80.9783	73.2422	2.6312 	341.96  (1.9559463841970846,)
222	100  	79.0353	62.6317	2.97319	321.203 (1.9559463841970846,)
223	100  	73.2485	61.4968	1.92562	346.45  (1.9256203416636435,)
224	100  	88.3352	80.7977	2.62524	398.31  (1.9256203416636435,)
225	100  	74.5296	68.3918	1.62793	273.347 (1.6279292091084285,)
226	100  	80.4739	73.7647	2.12969	319.523 (1.6279292091084285,)
227	100  	81.2507	87.8547	1.55058	447.574 (1.5505815912083545,)
228	100  	100.377	94.3351	1.76259	547.142 (1.5505815912083545,)
229	100  	108.394	99.2096	4.09463	568.227 (1.5505815912083545,)
230	100  	91.6131	72.9658	2.37969	317.965 (1.5505815912083545,)
231	100  	97.2213	82.3116	1.6585 	483.924 (1.5505815912083545,)
232	100  	94.0771	73.9041	2.09504	314.255 (1.5505815912083545,)
233	100  	88.6091	91.1233	1.96967	402.788 (1.5505815912083545,)
234	100  	94.394 	95.8741	2.27482	457.82  (1.5505815912083545,)
235	100  	90.3098	97.2868	1.9068 	565.601 (1.5505815912083545,)
236	100  	102.837	95.4395	2.61631	391.257 (1.5505815912083545,)
237	100  	93.9949	85.3768	1.99944	413.3   (1.5505815912083545,)
238	100  	100.608	90.3216	2.18505	404.76  (1.5505815912083545,)
239	100  	95.6056	79.0176	2.3567 	368.479 (1.5505815912083545,)
240	100  	92.6135	87.4645	2.28531	361.311 (1.5505815912083545,)
241	100  	103.057	106.794	2.19705	448.445 (1.5505815912083545,)
242	100  	111.008	96.8949	1.66061	546.126 (1.5505815912083545,)
243	100  	99.743 	93.3933	1.58728	495.92  (1.5505815912083545,)
244	100  	92.7809	79.1948	2.09304	375.733 (1.5505815912083545,)
245	100  	92.6266	93.6326	2.56674	425.128 (1.5505815912083545,)
246	100  	98.7697	91.9944	1.82078	364.085 (1.5505815912083545,)
247	100  	91.3871	84.9491	1.87695	415.13  (1.5505815912083545,)
248	100  	82.6575	79.8007	2.28321	465.356 (1.5505815912083545,)
249	100  	93.5622	87.2364	1.66145	385.891 (1.5505815912083545,)
250	100  	81.7918	79.4554	2.09525	412.723 (1.5505815912083545,)
251	100  	79.7083	72.4546	1.73695	317.879 (1.5505815912083545,)
252	100  	91.9817	71.5677	2.57843	332.636 (1.5505815912083545,)
253	100  	89.1653	77.4982	3.08446	346.122 (1.5505815912083545,)
254	100  	85.9252	84.8817	1.87492	432.422 (1.5505815912083545,)
255	100  	87.1466	84.0725	2.67785	393.969 (1.5505815912083545,)
256	100  	92.4807	105.122	3.56581	543.422 (1.5505815912083545,)
257	100  	95.406 	93.2476	1.74562	416.817 (1.5505815912083545,)
258	100  	91.8448	84.4239	1.93305	467.266 (1.5505815912083545,)
259	100  	94.4552	79.2302	1.67004	331.818 (1.5505815912083545,)
260	100  	94.8167	82.4367	2.13964	437.052 (1.5505815912083545,)
261	100  	82.8958	74.8007	2.28897	321.449 (1.5505815912083545,)
262	100  	71.8001	77.5835	1.70396	340.365 (1.5505815912083545,)
263	100  	110.196	116.46 	2.29143	747.21  (1.5505815912083545,)
264	100  	89.6931	81.7646	1.66253	320.882 (1.5505815912083545,)
265	100  	73.0329	73.9906	1.63074	296.615 (1.5505815912083545,)
266	100  	82.2324	77.5951	2.16207	374.531 (1.5505815912083545,)
267	100  	95.4212	90.4987	1.99681	386.664 (1.5505815912083545,)
268	100  	93.8523	92.0731	2.07942	442.085 (1.5505815912083545,)
269	100  	93.9354	85.9132	1.66611	468.577 (1.5505815912083545,)
270	100  	104.111	97.8703	1.36176	423.976 (1.3617585173636613,)
271	100  	97.7657	94.5886	2.08495	472.943 (1.3617585173636613,)
272	100  	101.067	97.6496	1.92023	379.221 (1.3617585173636613,)
273	100  	113.143	112.895	2.18718	560.58  (1.3617585173636613,)
274	100  	88.8045	87.4388	1.79514	421.304 (1.3617585173636613,)
275	100  	95.0227	100.981	2.58718	568.313 (1.3617585173636613,)
276	100  	100.025	95.308 	2.56466	626.484 (1.3617585173636613,)
277	100  	102.605	94.572 	2.53542	514.475 (1.3617585173636613,)
278	100  	97.3423	81.0913	2.67387	362.307 (1.3617585173636613,)
279	100  	84.9785	81.3346	1.44273	414.704 (1.3617585173636613,)
280	100  	82.8172	75.3197	1.49228	329.524 (1.3617585173636613,)
281	100  	89.824 	87.1016	1.7273 	389.398 (1.3617585173636613,)
282	100  	99.4819	86.4235	2.40375	485.516 (1.3617585173636613,)
283	100  	105.763	89.5075	1.83212	374.607 (1.3617585173636613,)
284	100  	90.8818	85.4732	1.47244	450.736 (1.3617585173636613,)
285	100  	96.0411	77.2995	1.80453	289.599 (1.3617585173636613,)
286	100  	103.197	95.1237	1.58046	516.195 (1.3617585173636613,)
287	100  	95.5079	100.216	1.59209	550.845 (1.3617585173636613,)
288	100  	80.7192	72.9613	1.68988	327.623 (1.3617585173636613,)
289	100  	80.2308	73.9484	1.94745	315.813 (1.3617585173636613,)
290	100  	88.8124	79.3002	1.92452	317.463 (1.3617585173636613,)
291	100  	106.962	91.9492	1.72941	362.407 (1.3617585173636613,)
292	100  	93.5969	93.3482	1.58323	393.317 (1.3617585173636613,)
293	100  	92.2331	85.5001	1.58661	446.547 (1.3617585173636613,)
294	100  	88.694 	86.8595	2.13533	497.502 (1.3617585173636613,)
295	100  	91.0563	94.5164	1.69824	408.632 (1.3617585173636613,)
296	100  	98.9963	93.4048	2.46346	454.495 (1.3617585173636613,)
297	100  	98.2526	85.9416	1.61885	374.158 (1.3617585173636613,)
298	100  	107.261	92.1625	1.91475	367.93  (1.3617585173636613,)
299	100  	81.7573	84.1175	2.03639	535.915 (1.3617585173636613,)
300	100  	100.595	112.886	1.67503	498.487 (1.3617585173636613,)
301	100  	78.9417	71.5587	2.01689	304.45  (1.3617585173636613,)
302	100  	81.8113	78.9445	2.67872	296.815 (1.3617585173636613,)
303	100  	92.0404	87.4243	1.80337	347.895 (1.3617585173636613,)
304	100  	86.0095	80.2259	1.7755 	317.467 (1.3617585173636613,)
305	100  	84.784 	76.5219	1.26651	310.394 (1.2665104065908888,)
306	100  	94.5441	90.1547	1.75677	446.541 (1.2665104065908888,)
307	100  	89.6319	85.7593	2.05397	448.167 (1.2665104065908888,)
308	100  	84.4188	88.4595	2.0166 	551.224 (1.2665104065908888,)
309	100  	81.8716	74.113 	1.69966	299.034 (1.2665104065908888,)
310	100  	88.1291	76.4462	1.94908	311.351 (1.2665104065908888,)
311	100  	89.604 	88.8991	2.14802	453.752 (1.2665104065908888,)
312	100  	89.2458	89.9806	1.73919	513.023 (1.2665104065908888,)
313	100  	93.686 	89.5843	1.4482 	362.875 (1.2665104065908888,)
314	100  	100.141	91.0491	1.34872	375.724 (1.2665104065908888,)
315	100  	93.0111	83.9666	3.28993	325.929 (1.2665104065908888,)
316	100  	97.4525	86.111 	1.90236	359.477 (1.2665104065908888,)
317	100  	86.4264	82.6596	1.51014	342.457 (1.2665104065908888,)
318	100  	94.5261	94.4919	2.52623	491.364 (1.2665104065908888,)
319	100  	88.8681	80.3649	2.52015	337.911 (1.2665104065908888,)
320	100  	85.7478	92.7724	1.33157	412.462 (1.2665104065908888,)
321	100  	99.1733	85.0017	1.18756	400.139 (1.1875568788838762,)
322	100  	87.9221	80.2542	1.59553	504.152 (1.1875568788838762,)
323	100  	80.5533	71.7855	1.96279	325.506 (1.1875568788838762,)
324	100  	100.212	91.834 	1.60655	325.779 (1.1875568788838762,)
325	100  	90.237 	71.4065	2.20328	292.588 (1.1875568788838762,)
326	100  	105.916	95.346 	2.04385	447.123 (1.1875568788838762,)
327	100  	95.6293	98.9741	1.60578	439.513 (1.1875568788838762,)
328	100  	85.9886	73.3728	1.48662	322.256 (1.1875568788838762,)
329	100  	82.7891	78.336 	1.93328	420.418 (1.1875568788838762,)
330	100  	91.8776	92.4338	1.74838	414.455 (1.1875568788838762,)
331	100  	96.8536	86.3797	1.53889	490.154 (1.1875568788838762,)
332	100  	87.1725	82.6755	1.64071	435.302 (1.1875568788838762,)
333	100  	108.725	103.26 	1.80906	517.057 (1.1875568788838762,)
334	100  	90.727 	114.657	1.58986	866.369 (1.1875568788838762,)
335	100  	100.092	100.542	2.17626	498.357 (1.1875568788838762,)
336	100  	103.925	108.573	1.611  	705.761 (1.1875568788838762,)
337	100  	80.294 	68.5981	1.46221	308.042 (1.1875568788838762,)
338	100  	84.8675	78.1886	2.41779	416.602 (1.1875568788838762,)
339	100  	107.571	97.1538	1.60787	390.988 (1.1875568788838762,)
340	100  	107.026	104.205	2.01937	449.81  (1.1875568788838762,)
341	100  	110.143	85.0482	1.89313	412.53  (1.1875568788838762,)
342	100  	95.1249	79.2334	1.43972	340.194 (1.1875568788838762,)
343	100  	98.9728	89.5245	1.73564	472.585 (1.1875568788838762,)
344	100  	91.9503	88.3096	1.68082	454.678 (1.1875568788838762,)
345	100  	89.4257	80.1892	1.69844	333.972 (1.1875568788838762,)
346	100  	87.3527	88.8071	1.92788	379.146 (1.1875568788838762,)
347	100  	87.9953	83.5161	1.31617	361.057 (1.1875568788838762,)
348	100  	92.4437	100.976	1.5143 	550.401 (1.1875568788838762,)
349	100  	90.683 	88.338 	1.47995	453.795 (1.1875568788838762,)
350	100  	109.768	90.7943	1.79255	387.569 (1.1875568788838762,)
351	100  	92.3701	77.1804	1.49419	389.788 (1.1875568788838762,)
352	100  	101.075	91.3559	2.8468 	430.955 (1.1875568788838762,)
353	100  	103.315	102.19 	1.6871 	428.592 (1.1875568788838762,)
354	100  	98.916 	101.567	2.58629	452.743 (1.1875568788838762,)
355	100  	91.2307	72.1951	1.51602	283.207 (1.1875568788838762,)
356	100  	99.3562	93.0824	1.7456 	382.9   (1.1875568788838762,)
357	100  	90.034 	87.3786	1.77468	403.975 (1.1875568788838762,)
358	100  	85.5018	83.2952	1.41133	448.633 (1.1875568788838762,)
359	100  	81.3922	79.4788	2.14408	425.904 (1.1875568788838762,)
360	100  	84.8822	93.7433	1.79235	553.782 (1.1875568788838762,)
361	100  	88.1008	85.1278	1.27116	367.941 (1.1875568788838762,)
362	100  	86.3251	90.4026	1.75367	481.926 (1.1875568788838762,)
363	100  	86.067 	78.6811	1.60279	397.355 (1.1875568788838762,)
364	100  	85.1879	94.6174	1.45746	565.297 (1.1875568788838762,)
365	100  	85.7549	76.621 	1.77163	383.803 (1.1875568788838762,)
366	100  	100.459	92.9664	2.11683	482.033 (1.1875568788838762,)
367	100  	96.4882	93.4588	1.52879	444.186 (1.1875568788838762,)
368	100  	107.268	88.057 	1.96501	345.055 (1.1875568788838762,)
