In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1674.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std    	min    	max   
112	100  	100.836	150.252	7.87313	1382.35 (5.904339553307989,)
113	100  	88.4213	128.064	6.66361	1172.63 (5.904339553307989,)
114	100  	90.6323	118.206	8.8307 	1042.63 (5.904339553307989,)
115	100  	88.5651	149.786	6.31536	1406.03 (5.904339553307989,)
116	100  	81.6836	140.246	5.99761	1293.22 (5.904339553307989,)
117	100  	101.004	137.318	6.09465	1225.52 (5.904339553307989,)
118	100  	90.4185	148.803	6.64536	1286.58 (5.904339553307989,)
119	100  	110.598	155.261	7.47257	1371.82 (5.904339553307989,)
120	100  	90.7459	143.03 	5.03938	1274.49 (5.0393847656198441,)
121	100  	87.171 	132.331	6.91416	1223.36 (5.0393847656198441,)
122	100  	106.143	151.698	7.47944	1360.79 (5.0393847656198441,)
123	100  	93.1005	131.656	5.3796 	1170.23 (5.0393847656198441,)
124	100  	89.3179	124.384	5.24995	1071.42 (5.0393847656198441,)
125	100  	84.7512	141.614	7.21718	1255.92 (5.0393847656198441,)
126	100  	84.0106	140.055	6.07303	1216.29 (5.0393847656198441,)
127	100  	100.278	148.745	5.45772	1373.6  (5.0393847656198441,)
128	100  	85.086 	137.996	6.46409	1242.7  (5.0393847656198441,)
129	100  	86.4307	139.274	7.07787	1302.05 (5.0393847656198441,)
130	100  	85.5126	141.948	5.93392	1319.21 (5.0393847656198441,)
131	100  	89.0907	146.082	5.90648	1432.35 (5.0393847656198441,)
132	100  	83.9539	111.105	5.69157	949.412 (5.0393847656198441,)
133	100  	93.801 	148.533	6.1809 	1377.86 (5.0393847656198441,)
134	100  	85.6222	138.518	7.21869	1323.28 (5.0393847656198441,)
135	100  	87.269 	151.71 	6.52655	1401.16 (5.0393847656198441,)
136	100  	82.9731	150.966	5.83201	1429.93 (5.0393847656198441,)
137	100  	74.2095	130.312	4.97135	1254.06 (4.9713478716956558,)
138	100  	78.8437	134.438	5.98706	1255.93 (4.9713478716956558,)
139	100  	82.9917	131.268	4.97576	1231.9  (4.9713478716956558,)
140	100  	78.9768	141.818	5.69786	1365.27 (4.9713478716956558,)
141	100  	80.757 	135.015	5.02587	1236.91 (4.9713478716956558,)
142	100  	84.1125	139.023	6.90827	1310.22 (4.9713478716956558,)
143	100  	91.9208	144.861	4.57226	1312.62 (4.5722611824028867,)
144	100  	83.4521	120.703	5.08558	1128.04 (4.5722611824028867,)
145	100  	91.0213	134.371	5.2084 	1151.59 (4.5722611824028867,)
146	100  	80.2999	150.94 	6.38394	1434.66 (4.5722611824028867,)
147	100  	88.5323	140.099	6.94562	1263.03 (4.5722611824028867,)
148	100  	92.0186	142.77 	6.82079	1288.09 (4.5722611824028867,)
149	100  	86.8577	146.716	6.13917	1286.06 (4.5722611824028867,)
150	100  	82.8469	138.863	6.23338	1272.59 (4.5722611824028867,)
151	100  	80.7729	138.638	6.31957	1317.14 (4.5722611824028867,)
152	100  	83.4949	153.533	6.32047	1429.48 (4.5722611824028867,)
153	100  	81.2951	140.922	5.52291	1344.84 (4.5722611824028867,)
154	100  	82.1932	132.953	6.49185	1253.68 (4.5722611824028867,)
155	100  	85.2077	139.458	5.03598	1275.53 (4.5722611824028867,)
156	100  	89.5881	143.497	7.98301	1295.39 (4.5722611824028867,)
157	100  	76.1582	138.02 	4.66573	1296.25 (4.5722611824028867,)
158	100  	94.811 	134.89 	5.32834	1223.74 (4.5722611824028867,)
159	100  	88.1788	145.447	5.86999	1363.07 (4.5722611824028867,)
160	100  	82.5348	132.743	7.44702	1232.55 (4.5722611824028867,)
161	100  	86.7766	138.596	5.30602	1226.05 (4.5722611824028867,)
162	100  	79.8582	137.974	5.81766	1306.65 (4.5722611824028867,)
163	100  	81.6558	130.176	6.22881	1227.88 (4.5722611824028867,)
164	100  	77.4135	128.46 	5.03627	1204.04 (4.5722611824028867,)
165	100  	79.1912	131.407	5.74398	1275.1  (4.5722611824028867,)
166	100  	80.35  	134.219	6.76912	1281.85 (4.5722611824028867,)
167	100  	81.9093	137.579	6.53983	1216.81 (4.5722611824028867,)
168	100  	83.9778	138.325	7.61499	1297.5  (4.5722611824028867,)
169	100  	75.3354	129.143	5.19786	1221.03 (4.5722611824028867,)
170	100  	78.4906	131.608	5.23737	1225.42 (4.5722611824028867,)
171	100  	78.197 	132.842	5.67678	1210.37 (4.5722611824028867,)
172	100  	87.5828	135.43 	5.66648	1284.83 (4.5722611824028867,)
173	100  	84.6706	136.505	6.57673	1234.66 (4.5722611824028867,)
174	100  	86.8645	144.233	5.03109	1355.19 (4.5722611824028867,)
175	100  	104.797	146.457	5.44695	1299.26 (4.5722611824028867,)
176	100  	108.939	150.29 	5.76665	1269.21 (4.5722611824028867,)
177	100  	104.116	163.239	5.3198 	1425.84 (4.5722611824028867,)
178	100  	91.2754	151.811	5.14881	1318.91 (4.5722611824028867,)
179	100  	83.3919	133.407	5.23065	1213.9  (4.5722611824028867,)
180	100  	88.4793	146.889	9.07205	1400.81 (4.5722611824028867,)
181	100  	92.7601	140.558	5.51877	1273.38 (4.5722611824028867,)
182	100  	80.3668	146.645	5.61507	1395.12 (4.5722611824028867,)
183	100  	88.3812	139.678	5.54022	1335.98 (4.5722611824028867,)
184	100  	82.9017	130.544	4.83931	1243.26 (4.5722611824028867,)
185	100  	90.3751	151.881	5.52047	1462.28 (4.5722611824028867,)
186	100  	85.258 	130.391	6.24303	1203.04 (4.5722611824028867,)
187	100  	83.1977	140.043	5.92979	1336.02 (4.5722611824028867,)
188	100  	78.301 	117.443	4.34527	1131.47 (4.3452687537281349,)
189	100  	97.4832	141.508	4.40311	1243.35 (4.3452687537281349,)
190	100  	85.3885	127.338	4.47249	1136.97 (4.3452687537281349,)
191	100  	86.4004	136.876	5.21174	1219.35 (4.3452687537281349,)
192	100  	90.6937	138.905	5.98262	1211.58 (4.3452687537281349,)
193	100  	99.2369	140.307	6.27711	1278.27 (4.3452687537281349,)
194	100  	81.0443	133.355	5.38261	1235.98 (4.3452687537281349,)
195	100  	81.7981	128.907	5.4098 	1121.01 (4.3452687537281349,)
196	100  	89.4556	131.675	6.07853	1219.86 (4.3452687537281349,)
197	100  	83.519 	134.39 	5.36221	1259.62 (4.3452687537281349,)
198	100  	91.3642	150.923	5.79095	1395.71 (4.3452687537281349,)
199	100  	81.3515	146.921	6.03265	1399.07 (4.3452687537281349,)
200	100  	82.886 	140.554	5.54902	1374.11 (4.3452687537281349,)
201	100  	90.8131	148.369	5.29483	1369.52 (4.3452687537281349,)
202	100  	89.4942	145.133	5.18755	1251.23 (4.3452687537281349,)
203	100  	93.9292	154.782	4.82569	1389.9  (4.3452687537281349,)
204	100  	91.0907	139.161	5.64537	1247.78 (4.3452687537281349,)
205	100  	89.6937	131.602	4.20272	1207.66 (4.2027163454974925,)
206	100  	101.182	145.139	4.32166	1282.09 (4.2027163454974925,)
207	100  	108.191	152.031	5.77804	1322.13 (4.2027163454974925,)
208	100  	87.2762	141.256	5.79115	1305.53 (4.2027163454974925,)
209	100  	88.4517	149.913	4.88938	1384.74 (4.2027163454974925,)
210	100  	96.461 	138.317	6.13932	1248.73 (4.2027163454974925,)
211	100  	89.0856	133.945	5.71326	1254.48 (4.2027163454974925,)
212	100  	87.9025	148.251	5.2263 	1366.83 (4.2027163454974925,)
213	100  	93.1866	144.764	5.72976	1324.07 (4.2027163454974925,)
214	100  	95.0643	140.428	5.64646	1324.51 (4.2027163454974925,)
215	100  	90.6686	146.664	4.54207	1306.26 (4.2027163454974925,)
216	100  	94.5731	143.416	6.73891	1331.83 (4.2027163454974925,)
217	100  	99.2912	140.607	5.74472	1227.95 (4.2027163454974925,)
218	100  	97.0505	141.243	5.27214	1255.43 (4.2027163454974925,)
219	100  	95.3028	145.827	4.24432	1384.13 (4.2027163454974925,)
220	100  	97.1489	149.322	6.14914	1406.48 (4.2027163454974925,)
221	100  	82.6051	137.416	4.88114	1304.96 (4.2027163454974925,)
222	100  	87.5448	132.021	4.5294 	1201.45 (4.2027163454974925,)
223	100  	91.2764	142.518	5.2386 	1252.21 (4.2027163454974925,)
224	100  	100.537	140.69 	4.79637	1134.66 (4.2027163454974925,)
225	100  	88.9524	144.059	4.94296	1301.25 (4.2027163454974925,)
226	100  	97.9053	156.999	4.61499	1391.34 (4.2027163454974925,)
227	100  	93.8916	143.759	4.25814	1276.62 (4.2027163454974925,)
228	100  	83.6599	128.654	6.48952	1189.28 (4.2027163454974925,)
229	100  	81.4942	134.788	5.73847	1236.51 (4.2027163454974925,)
230	100  	86.6925	131.733	5.48816	1205.5  (4.2027163454974925,)
231	100  	101.881	132.756	6.33964	1189.26 (4.2027163454974925,)
232	100  	93.6147	139.645	5.67347	1236.53 (4.2027163454974925,)
233	100  	93.1605	140.382	6.36984	1258.36 (4.2027163454974925,)
234	100  	92.765 	144.361	5.01348	1297.97 (4.2027163454974925,)
235	100  	86.1519	147.289	5.65764	1350.99 (4.2027163454974925,)
236	100  	92.25  	133.557	4.19286	1205.99 (4.1928589361777737,)
237	100  	92.8615	150.494	4.57452	1348.76 (4.1928589361777737,)
238	100  	88.3814	137.922	5.52831	1247.19 (4.1928589361777737,)
239	100  	95.8719	141.109	5.47913	1285.48 (4.1928589361777737,)
240	100  	82.0281	146.145	5.75048	1384.72 (4.1928589361777737,)
241	100  	95.316 	150.054	4.11693	1312.98 (4.1169295040678628,)
242	100  	97.7655	140.374	4.74822	1318.66 (4.1169295040678628,)
243	100  	99.8262	150.341	5.84765	1374.62 (4.1169295040678628,)
244	100  	85.9476	140.321	5.45226	1238.86 (4.1169295040678628,)
245	100  	86.1125	140.09 	5.44502	1316.86 (4.1169295040678628,)
246	100  	87.3725	138.138	6.19139	1289.48 (4.1169295040678628,)
247	100  	90.8281	137.593	4.54878	1324.4  (4.1169295040678628,)
248	100  	79.3858	147.718	4.59331	1430.59 (4.1169295040678628,)
249	100  	80.2449	137.699	4.5813 	1291.41 (4.1169295040678628,)
250	100  	87.2449	144.541	4.7785 	1321.77 (4.1169295040678628,)
251	100  	92.9633	149.688	5.16244	1394.33 (4.1169295040678628,)
252	100  	86.0881	124.097	5.80757	1154.66 (4.1169295040678628,)
253	100  	90.8309	131.494	6.0887 	1219.72 (4.1169295040678628,)
254	100  	96.5801	148.936	5.16587	1386.72 (4.1169295040678628,)
255	100  	83.6618	133.8  	5.1697 	1274.3  (4.1169295040678628,)
256	100  	85.8403	146.434	5.78709	1334.4  (4.1169295040678628,)
257	100  	88.9788	147.228	5.70631	1387.85 (4.1169295040678628,)
258	100  	84.8775	135.388	4.46886	1269.69 (4.1169295040678628,)
259	100  	96.1574	138.82 	5.25181	1220.46 (4.1169295040678628,)
260	100  	109.468	155.786	5.62974	1483.52 (4.1169295040678628,)
261	100  	106.558	138.816	4.12773	1178.31 (4.1169295040678628,)
262	100  	100.094	148.435	5.26184	1411.91 (4.1169295040678628,)
263	100  	98.7129	146.827	3.99029	1314.84 (3.9902854658948317,)
264	100  	78.9735	138.611	7.08187	1352.66 (3.9902854658948317,)
265	100  	82.8884	139.316	5.58737	1268.69 (3.9902854658948317,)
266	100  	87.8614	144.617	6.41974	1301.7  (3.9902854658948317,)
267	100  	94.3967	144.482	5.352  	1342.41 (3.9902854658948317,)
268	100  	74.4242	148.326	3.73758	1449.88 (3.7375836561565929,)
269	100  	99.1239	156.408	4.43018	1449.23 (3.7375836561565929,)
270	100  	94.5831	149.864	5.04589	1369.27 (3.7375836561565929,)
271	100  	106.694	165.214	4.59597	1481.29 (3.7375836561565929,)
272	100  	90.0061	123.13 	4.53262	934.121 (3.7375836561565929,)
273	100  	74.9897	73.4473	5.69345	393.966 (3.7375836561565929,)
274	100  	77     	69.093 	4.94422	299.652 (3.7375836561565929,)
275	100  	73.8807	65.724 	5.50491	294.318 (3.7375836561565929,)
276	100  	69.6539	70.4351	4.75627	410.721 (3.7375836561565929,)
277	100  	60.9009	59.5363	5.56704	297.285 (3.7375836561565929,)
278	100  	75.3396	78.3739	4.94744	439.341 (3.7375836561565929,)
279	100  	79.6306	75.4256	4.14799	341.439 (3.7375836561565929,)
280	100  	74.2963	74.5585	5.47139	448.38  (3.7375836561565929,)
281	100  	75.807 	67.3601	5.44144	316.85  (3.7375836561565929,)
282	100  	63.7551	63.9345	4.36978	327.444 (3.7375836561565929,)
283	100  	78.7994	72.7808	4.36474	337.042 (3.7375836561565929,)
284	100  	69.5265	68.2921	4.30412	277.076 (3.7375836561565929,)
285	100  	73.9725	75.3152	4.62134	442.25  (3.7375836561565929,)
286	100  	71.1682	68.9347	4.182  	405.212 (3.7375836561565929,)
287	100  	73.3481	70.2484	4.71746	314.709 (3.7375836561565929,)
288	100  	77.0686	80.8071	3.73626	478.943 (3.7362577639928296,)
289	100  	70.4465	70.1137	4.62357	345.745 (3.7362577639928296,)
290	100  	77.1841	78.0301	4.63562	497.739 (3.7362577639928296,)
291	100  	77.9449	79.778 	3.91832	429.919 (3.7362577639928296,)
292	100  	62.6352	69.3548	3.48147	378.401 (3.4814747719350159,)
293	100  	70.666 	56.3019	4.88209	228.484 (3.4814747719350159,)
294	100  	57.717 	57.8903	3.1069 	342.027 (3.1069009000632719,)
295	100  	68.0219	66.3648	5.62878	292.469 (3.1069009000632719,)
296	100  	62.8588	54.6025	4.36532	219.086 (3.1069009000632719,)
297	100  	72.9066	61.5892	5.07999	252.607 (3.1069009000632719,)
298	100  	60.0305	60.0697	4.6491 	329.862 (3.1069009000632719,)
299	100  	78.8001	64.6538	5.01111	250.806 (3.1069009000632719,)
300	100  	79.4606	67.2952	3.38724	279.548 (3.1069009000632719,)
301	100  	71.9242	65.1287	3.81621	273.079 (3.1069009000632719,)
302	100  	74.5395	64.5298	4.00391	279.827 (3.1069009000632719,)
303	100  	69.957 	67.6283	6.15309	316.686 (3.1069009000632719,)
304	100  	63.2488	59.5873	4.14583	288.38  (3.1069009000632719,)
305	100  	57.325 	54.9299	3.52062	258.629 (3.1069009000632719,)
306	100  	63.6216	55.1611	5.4715 	282.77  (3.1069009000632719,)
307	100  	77.8625	82.9058	4.94749	388.134 (3.1069009000632719,)
308	100  	80.2475	73.1233	3.91367	438.498 (3.1069009000632719,)
309	100  	75.6221	81.4042	3.94429	597.438 (3.1069009000632719,)
310	100  	78.9075	75.0602	3.98522	466.956 (3.1069009000632719,)
311	100  	68.0464	61.6504	3.71772	292.62  (3.1069009000632719,)
312	100  	65.3838	56.854 	5.04343	279.825 (3.1069009000632719,)
313	100  	71.5403	61.8581	4.55104	241.25  (3.1069009000632719,)
314	100  	65.681 	60.704 	3.35147	311.053 (3.1069009000632719,)
315	100  	65.2333	55.4647	3.26066	275.457 (3.1069009000632719,)
316	100  	74.9067	64.2329	3.75292	302.442 (3.1069009000632719,)
317	100  	69.6819	68.8544	3.89002	365.478 (3.1069009000632719,)
318	100  	58.7123	61.2185	5.91646	320.184 (3.1069009000632719,)
319	100  	65.2219	62.6246	3.66782	340.049 (3.1069009000632719,)
320	100  	67.0504	60.5276	4.47874	258.385 (3.1069009000632719,)
321	100  	65.5789	62.2203	4.30769	304.247 (3.1069009000632719,)
322	100  	62.8168	58.5931	3.18985	306.635 (3.1069009000632719,)
323	100  	68.3366	58.3334	6.88443	238.585 (3.1069009000632719,)
324	100  	57.2248	62.4754	3.12661	270.836 (3.1069009000632719,)
325	100  	67.8867	62.3218	4.44858	288.28  (3.1069009000632719,)
326	100  	65.8136	57.8986	4.54559	234.971 (3.1069009000632719,)
327	100  	74.4122	63.6589	4.59044	302.354 (3.1069009000632719,)
328	100  	71.0883	63.2574	4.88911	302.557 (3.1069009000632719,)
329	100  	70.6132	67.0965	3.12949	370.136 (3.1069009000632719,)
330	100  	52.5271	45.7029	3.64238	248.226 (3.1069009000632719,)
331	100  	58.5616	55.7072	8.56262	261.087 (3.1069009000632719,)
332	100  	72.1404	71.5084	6.02755	343.929 (3.1069009000632719,)
333	100  	77.9204	72.0298	4.7003 	364.597 (3.1069009000632719,)
334	100  	69.6335	71.0776	3.21274	339.626 (3.1069009000632719,)
335	100  	74.2672	80.2708	6.90678	336.114 (3.1069009000632719,)
336	100  	70.9023	70.1944	3.70167	342.434 (3.1069009000632719,)
337	100  	69.7487	71.0791	3.42972	332.703 (3.1069009000632719,)
338	100  	72.9718	71.5263	3.4269 	443.38  (3.1069009000632719,)
339	100  	75.7896	68.1144	6.28576	315.425 (3.1069009000632719,)
340	100  	60.9734	57.7508	3.23725	276.592 (3.1069009000632719,)
341	100  	66.7781	58.7486	5.95521	320.883 (3.1069009000632719,)
342	100  	73.8915	64.4925	4.22567	280.451 (3.1069009000632719,)
343	100  	68.0819	67.324 	3.66374	330.457 (3.1069009000632719,)
344	100  	75.1397	71.1957	3.93259	349.322 (3.1069009000632719,)
345	100  	69.8218	59.8442	3.80988	284.302 (3.1069009000632719,)
346	100  	73.5649	66.4532	4.30417	287.995 (3.1069009000632719,)
347	100  	67.5877	60.5521	3.37736	279.009 (3.1069009000632719,)
348	100  	68.3967	55.8531	4.70875	252.928 (3.1069009000632719,)
349	100  	69.5376	67.4389	4.83216	390.592 (3.1069009000632719,)
350	100  	70.0606	68.3452	3.4656 	383.402 (3.1069009000632719,)
351	100  	64.4722	60.9716	3.97107	308.511 (3.1069009000632719,)
352	100  	68.2422	61.7754	4.89709	269.593 (3.1069009000632719,)
353	100  	69.2142	72.7976	3.99439	383.894 (3.1069009000632719,)
354	100  	73.1582	58.4565	2.9996 	272.112 (2.9995996758460732,)
355	100  	63.3994	61.1284	4.19767	315.781 (2.9995996758460732,)
356	100  	64.6564	56.8716	4.86223	270.825 (2.9995996758460732,)
357	100  	51.8232	52.686 	4.07304	271.456 (2.9995996758460732,)
358	100  	64.4885	64.1645	4.91134	310.033 (2.9995996758460732,)
359	100  	74.7455	59.1247	4.09141	280.91  (2.9995996758460732,)
360	100  	76.4702	68.1199	3.47595	342.445 (2.9995996758460732,)
361	100  	77.1109	72.7888	4.3822 	379.697 (2.9995996758460732,)
362	100  	67.13  	62.5324	3.24461	300.096 (2.9995996758460732,)
363	100  	72.713 	64.6153	4.29824	336.116 (2.9995996758460732,)
364	100  	81.0828	83.7265	3.33149	547.414 (2.9995996758460732,)
365	100  	72.2219	65.2523	3.41209	335.832 (2.9995996758460732,)
366	100  	63.3965	62.2141	4.65379	261.622 (2.9995996758460732,)
367	100  	82.0536	67.5787	4.93735	303.413 (2.9995996758460732,)
368	100  	82.0942	67.3542	7.25241	255.778 (2.9995996758460732,)
369	100  	70.081 	58.262 	5.01905	268.862 (2.9995996758460732,)
