In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1470.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
179	100  	80.6375	135.771	2.76143	922.899 (2.1508045172589694,)
180	100  	97.8871	155.338	1.85536	1115.95 (1.8553552066934083,)
181	100  	100.158	161.151	2.56383	973.51  (1.8553552066934083,)
182	100  	100.488	146.937	3.18049	920.541 (1.8553552066934083,)
183	100  	94.83  	135.214	3.33705	812.553 (1.8553552066934083,)
184	100  	102.318	156.795	2.15305	927.528 (1.8553552066934083,)
185	100  	111.582	164.536	2.31885	1129.22 (1.8553552066934083,)
186	100  	104.219	138.746	3.07106	1094.32 (1.8553552066934083,)
187	100  	106.667	149.857	2.3314 	1052.83 (1.8553552066934083,)
188	100  	95.2741	146.715	2.18689	1018.5  (1.8553552066934083,)
189	100  	102.24 	164.768	2.03448	1105.39 (1.8553552066934083,)
190	100  	108.537	171.548	2.09691	1100.2  (1.8553552066934083,)
191	100  	112.488	153.451	2.42463	1093.48 (1.8553552066934083,)
192	100  	103.715	150.861	2.72076	1029.23 (1.8553552066934083,)
193	100  	110.767	156.315	1.92748	1061.41 (1.8553552066934083,)
194	100  	97.1549	151.75 	3.10993	1229.21 (1.8553552066934083,)
195	100  	90.2381	160.656	2.02454	1323.52 (1.8553552066934083,)
196	100  	95.9221	166.917	1.96919	1313.23 (1.8553552066934083,)
197	100  	97.2696	160.646	2.58475	1272.27 (1.8553552066934083,)
198	100  	102.794	166.123	2.34455	1305.52 (1.8553552066934083,)
199	100  	88.3706	138.864	2.17248	1132.74 (1.8553552066934083,)
200	100  	94.704 	145.215	2.11662	1295.1  (1.8553552066934083,)
201	100  	92.102 	142.242	2.23574	1165.88 (1.8553552066934083,)
202	100  	92.3381	143.686	2.05206	1172.21 (1.8553552066934083,)
203	100  	101.69 	159.12 	2.36287	1187.41 (1.8553552066934083,)
204	100  	85.1672	141.416	2.07697	1046.35 (1.8553552066934083,)
205	100  	92.7345	140.135	2.10348	1011.15 (1.8553552066934083,)
206	100  	94.8925	129.833	1.8995 	774.817 (1.8553552066934083,)
207	100  	94.5701	146.287	2.68627	1015.18 (1.8553552066934083,)
208	100  	93.4037	145.075	2.37142	974.865 (1.8553552066934083,)
209	100  	100.871	153.509	2.47914	1014.56 (1.8553552066934083,)
210	100  	106.335	150.591	2.00409	978.784 (1.8553552066934083,)
211	100  	104.367	153.723	2.74571	933.801 (1.8553552066934083,)
212	100  	97.1077	158.723	1.92437	1003.26 (1.8553552066934083,)
213	100  	98.9047	177.625	2.13906	1177.9  (1.8553552066934083,)
214	100  	97.8089	182.454	2.03934	1250.78 (1.8553552066934083,)
215	100  	99.9108	169.842	1.91388	1253.41 (1.8553552066934083,)
216	100  	101.672	165.634	2.59441	1316.56 (1.8553552066934083,)
217	100  	97.048 	134.928	2.26347	1131.5  (1.8553552066934083,)
218	100  	95.4162	144.435	2.81087	1067.69 (1.8553552066934083,)
219	100  	101.423	149.996	1.98165	1120.12 (1.8553552066934083,)
220	100  	97.1743	163.163	2.68586	1019.86 (1.8553552066934083,)
221	100  	98.3846	168.263	2.54281	1264.11 (1.8553552066934083,)
222	100  	94.731 	151.621	2.33062	1124.13 (1.8553552066934083,)
223	100  	96.5975	158.678	1.84427	1160.48 (1.8442696401941518,)
224	100  	103.43 	161.599	1.81792	1202.03 (1.8179238376748312,)
225	100  	118.804	183.426	2.07997	1369.57 (1.8179238376748312,)
226	100  	109.103	178.819	2.56483	1244.86 (1.8179238376748312,)
227	100  	98.4146	165.942	2.07935	1297.1  (1.8179238376748312,)
228	100  	109.902	179.814	2.09844	1352.63 (1.8179238376748312,)
229	100  	108.366	180.633	1.82302	1169.68 (1.8179238376748312,)
230	100  	97.8096	169.904	1.72624	1134.91 (1.726241106717977,)
231	100  	107.674	147.969	2.16047	1007.65 (1.726241106717977,)
232	100  	111.604	156.73 	2.94676	967.193 (1.726241106717977,)
233	100  	92.6061	155.113	2.03036	1055.87 (1.726241106717977,)
234	100  	99.9576	148.296	2.08634	920.873 (1.726241106717977,)
235	100  	102.448	163.351	2.15762	954.283 (1.726241106717977,)
236	100  	114.391	152.718	2.4124 	861.959 (1.726241106717977,)
237	100  	83.3444	149.843	1.85842	992.024 (1.726241106717977,)
238	100  	107.524	162.064	2.00541	1102.95 (1.726241106717977,)
239	100  	108.913	153.771	1.98875	989.244 (1.726241106717977,)
240	100  	114.167	184.436	2.52156	1170.96 (1.726241106717977,)
241	100  	99.0668	154.566	2.03984	1099.25 (1.726241106717977,)
242	100  	106.992	181.663	2.06195	1239.98 (1.726241106717977,)
243	100  	86.7784	133.256	2.22567	912.567 (1.726241106717977,)
244	100  	94.4471	166.269	1.94465	1179.17 (1.726241106717977,)
245	100  	100.613	154.141	2.52367	1018.02 (1.726241106717977,)
246	100  	86.6255	157.803	2.34143	1129.91 (1.726241106717977,)
247	100  	101.289	137.808	2.00039	948.757 (1.726241106717977,)
248	100  	93.9673	139.513	2.0419 	994.97  (1.726241106717977,)
249	100  	98.4428	141.455	1.9722 	1056.71 (1.726241106717977,)
250	100  	102.377	149.181	2.26854	1010.4  (1.726241106717977,)
251	100  	99.9505	152.944	2.03813	979.006 (1.726241106717977,)
252	100  	100.542	163.022	1.99994	1113.19 (1.726241106717977,)
253	100  	99.0303	164.784	2.03109	1002.98 (1.726241106717977,)
254	100  	110.026	156.923	2.07867	1149.6  (1.726241106717977,)
255	100  	106.22 	164.006	2.03353	1187.39 (1.726241106717977,)
256	100  	111.224	143.605	1.90943	1123.31 (1.726241106717977,)
257	100  	108.514	159.154	1.9724 	1182.58 (1.726241106717977,)
258	100  	99.6806	143.419	1.8006 	1159.88 (1.726241106717977,)
259	100  	87.307 	152.728	2.4346 	1152.76 (1.726241106717977,)
260	100  	87.2933	152.012	1.68835	1165.34 (1.6883538234384969,)
261	100  	97.3028	166.117	2.18072	1207.45 (1.6883538234384969,)
262	100  	107.663	163.053	1.78516	1140.92 (1.6883538234384969,)
263	100  	100.11 	150.291	2.30626	1245.16 (1.6883538234384969,)
264	100  	98.1233	149.162	1.82383	1022.23 (1.6883538234384969,)
265	100  	101.764	151.835	2.14428	1045.79 (1.6883538234384969,)
266	100  	96.6417	150.174	2.03156	1044.77 (1.6883538234384969,)
267	100  	100.891	159.422	1.9084 	1028.23 (1.6883538234384969,)
268	100  	110.681	163.704	1.74615	1211.77 (1.6883538234384969,)
269	100  	107.838	142.372	1.70982	984.772 (1.6883538234384969,)
270	100  	103.879	150.838	2.21107	1088.2  (1.6883538234384969,)
271	100  	103.356	156.785	2.01852	987.691 (1.6883538234384969,)
272	100  	99.2063	160.557	1.76219	937.181 (1.6883538234384969,)
273	100  	95.691 	149.428	2.20566	963.042 (1.6883538234384969,)
274	100  	107.212	153.43 	2.12782	986.827 (1.6883538234384969,)
275	100  	110.133	151.755	1.98412	999.082 (1.6883538234384969,)
276	100  	118.339	172.049	2.59471	1071.14 (1.6883538234384969,)
277	100  	117.637	165.088	1.62166	1059.99 (1.6216608387155109,)
278	100  	99.9387	162.068	1.79806	1018.3  (1.6216608387155109,)
279	100  	94.3212	148.559	2.42677	968.144 (1.6216608387155109,)
280	100  	89.3518	137.323	2.08811	982.208 (1.6216608387155109,)
281	100  	100.378	137.818	1.99635	989.851 (1.6216608387155109,)
282	100  	105.937	164.136	1.84787	1175.7  (1.6216608387155109,)
283	100  	98.0615	146.958	2.11669	1124.69 (1.6216608387155109,)
284	100  	103.43 	157.338	2.18848	1134.58 (1.6216608387155109,)
285	100  	99.8199	156.192	1.98651	1085.08 (1.6216608387155109,)
286	100  	100.15 	142.449	2.09974	1011.85 (1.6216608387155109,)
287	100  	104.41 	151.483	3.53939	980.785 (1.6216608387155109,)
288	100  	99.6353	160.706	2.14645	1160.05 (1.6216608387155109,)
289	100  	109.05 	177.666	2.12078	1233.41 (1.6216608387155109,)
290	100  	97.9872	176.487	1.88212	1237.93 (1.6216608387155109,)
291	100  	103.8  	170.322	2.15276	1160.5  (1.6216608387155109,)
292	100  	98.697 	171.696	1.93685	1194.4  (1.6216608387155109,)
293	100  	108.784	169.296	2.04269	1106.92 (1.6216608387155109,)
294	100  	109.905	169.16 	2.03107	1089.22 (1.6216608387155109,)
295	100  	101.976	149.583	2.05656	1112.89 (1.6216608387155109,)
296	100  	99.1642	151.298	2.09492	993.652 (1.6216608387155109,)
297	100  	97.4924	140.825	2.82254	1029.59 (1.6216608387155109,)
298	100  	98.6303	149.391	2.0871 	1038.36 (1.6216608387155109,)
299	100  	103.228	151.146	1.84856	1029.53 (1.6216608387155109,)
300	100  	105.425	159.044	1.7816 	985.163 (1.6216608387155109,)
301	100  	114.769	177.514	2.07981	1234.09 (1.6216608387155109,)
302	100  	111.918	152.506	2.19919	1023.47 (1.6216608387155109,)
303	100  	103.697	159.877	1.76179	1118.32 (1.6216608387155109,)
304	100  	109.538	160.519	1.78507	941.42  (1.6216608387155109,)
305	100  	105.716	137.302	1.61012	930.117 (1.6101181117829304,)
306	100  	103.524	154.539	2.15701	1108    (1.6101181117829304,)
307	100  	100.385	184.698	1.66256	1104.16 (1.6101181117829304,)
308	100  	109.024	175.358	1.75316	1064.52 (1.6101181117829304,)
309	100  	104.491	175.192	1.91406	1100.01 (1.6101181117829304,)
310	100  	121.645	169.938	1.85313	1025.21 (1.6101181117829304,)
311	100  	120.696	171.282	2.16439	1180.98 (1.6101181117829304,)
312	100  	112.272	181.787	2.03844	1242.56 (1.6101181117829304,)
313	100  	106.471	167.389	2.11585	1073.59 (1.6101181117829304,)
314	100  	110.154	175.894	1.76766	1147.07 (1.6101181117829304,)
315	100  	97.3788	169.249	1.65669	1223.27 (1.6101181117829304,)
316	100  	102.944	160.516	1.70244	1250.87 (1.6101181117829304,)
317	100  	94.9889	156.558	1.80976	1163.2  (1.6101181117829304,)
318	100  	96.9327	166.161	1.85403	1307.03 (1.6101181117829304,)
319	100  	104.823	163.254	1.54145	1295.03 (1.5414453708932891,)
320	100  	108.648	164.833	2.12455	1227.79 (1.5414453708932891,)
321	100  	103.748	160.175	1.87986	1151.11 (1.5414453708932891,)
322	100  	97.3004	147.304	1.82257	953.848 (1.5414453708932891,)
323	100  	107.727	159.412	2.10492	966.855 (1.5414453708932891,)
324	100  	103.638	167.436	2.8201 	1184.91 (1.5414453708932891,)
325	100  	99.7535	156.721	2.26438	1159    (1.5414453708932891,)
326	100  	106.324	169.936	2.45578	1155.31 (1.5414453708932891,)
327	100  	102.345	147.641	1.5982 	996.111 (1.5414453708932891,)
328	100  	94.1722	142.327	1.63291	1027.7  (1.5414453708932891,)
329	100  	96.6567	152.418	1.96536	854.933 (1.5414453708932891,)
330	100  	98.1356	144.627	4.16447	952.356 (1.5414453708932891,)
331	100  	100.704	148.264	1.96457	999.327 (1.5414453708932891,)
332	100  	95.4819	154.554	1.85814	977.479 (1.5414453708932891,)
333	100  	105.428	165.123	1.88958	1031.37 (1.5414453708932891,)
334	100  	100.645	158.858	2.36437	1043.85 (1.5414453708932891,)
335	100  	97.3815	161.168	2.09425	1151.13 (1.5414453708932891,)
336	100  	110.723	168.084	2.54504	1116.25 (1.5414453708932891,)
337	100  	111.647	174.292	1.92037	1094.25 (1.5414453708932891,)
338	100  	103.051	159.939	1.84791	1022.55 (1.5414453708932891,)
339	100  	107.678	164.959	1.61798	1095.37 (1.5414453708932891,)
340	100  	100.335	173.203	2.05264	1108.51 (1.5414453708932891,)
341	100  	97.2582	155.057	1.67501	1032.02 (1.5414453708932891,)
342	100  	90.3992	154.532	2.62261	1206.09 (1.5414453708932891,)
343	100  	102.545	149.217	1.33335	955.461 (1.3333525436528444,)
344	100  	117.292	164.833	2.4166 	1134.43 (1.3333525436528444,)
345	100  	101.871	151.697	1.5682 	1030.84 (1.3333525436528444,)
346	100  	114.722	157.014	2.81402	987.768 (1.3333525436528444,)
347	100  	108.971	158.975	1.67227	1003.97 (1.3333525436528444,)
348	100  	96.6058	172.34 	1.58276	1168.2  (1.3333525436528444,)
349	100  	94.1544	149.58 	2.35234	1095.84 (1.3333525436528444,)
350	100  	100.749	171.036	2.09759	1169.66 (1.3333525436528444,)
351	100  	97.5419	161.619	1.71868	1184.75 (1.3333525436528444,)
352	100  	100.802	160.999	1.67207	1197.31 (1.3333525436528444,)
353	100  	88.7627	155.276	2.05679	1057.07 (1.3333525436528444,)
354	100  	100.845	176.544	1.62967	1082.84 (1.3333525436528444,)
355	100  	112.924	174.403	1.53014	1166.38 (1.3333525436528444,)
356	100  	114.234	160.128	1.69361	1016.95 (1.3333525436528444,)
357	100  	96.1165	160.421	2.06574	1095.59 (1.3333525436528444,)
358	100  	97.5401	150.114	1.49884	1003.51 (1.3333525436528444,)
359	100  	103.285	149.151	2.33368	1004.51 (1.3333525436528444,)
360	100  	104.786	148.983	1.80585	933.803 (1.3333525436528444,)
361	100  	86.9803	131.972	1.50919	841.769 (1.3333525436528444,)
362	100  	91.1736	134.887	1.79983	963.196 (1.3333525436528444,)
363	100  	94.3704	160.476	2.03305	1022.03 (1.3333525436528444,)
364	100  	100.653	156.895	1.70513	1022.47 (1.3333525436528444,)
365	100  	92.8258	153.334	1.75525	1028.49 (1.3333525436528444,)
366	100  	103.587	131.828	2.28766	863.799 (1.3333525436528444,)
367	100  	97.5153	130.096	1.60905	829.008 (1.3333525436528444,)
368	100  	102.709	127.674	3.26   	831.094 (1.3333525436528444,)
369	100  	107.238	165.093	1.51639	1064.97 (1.3333525436528444,)
370	100  	98.1429	161.32 	1.54506	1086.37 (1.3333525436528444,)
371	100  	105.026	161.48 	1.62404	1077.24 (1.3333525436528444,)
372	100  	105.563	171.194	1.38754	1180.55 (1.3333525436528444,)
373	100  	101.784	149.631	2.36433	1051.43 (1.3333525436528444,)
