In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1697.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
44 	100  	115.115	210.235	8.71309	1654.5  (7.6228166339602472,)
45 	100  	120.056	217.89 	7.88873	1670.3  (7.6228166339602472,)
46 	100  	129.226	214.71 	7.62835	1591.24 (7.6228166339602472,)
47 	100  	120.959	223.41 	8.92774	1711.17 (7.6228166339602472,)
48 	100  	121.286	191.262	7.26107	1433.14 (7.2610660873861343,)
49 	100  	127.659	206.191	8.7467 	1625.68 (7.2610660873861343,)
50 	100  	126.751	185.11 	8.76266	1284.99 (7.2610660873861343,)
51 	100  	117.043	173.876	8.09816	1111.12 (7.2610660873861343,)
52 	100  	116.203	194.879	7.88876	1361.58 (7.2610660873861343,)
53 	100  	110.297	209.212	7.17314	1420    (7.1731385780734422,)
54 	100  	125.563	221.409	8.61417	1633.26 (7.1731385780734422,)
55 	100  	127.038	214.689	7.76854	1527.62 (7.1731385780734422,)
56 	100  	115.06 	209.297	8.28656	1489.82 (7.1731385780734422,)
57 	100  	128.094	213.712	7.40432	1544.35 (7.1731385780734422,)
58 	100  	110.569	180.406	7.55904	1299.78 (7.1731385780734422,)
59 	100  	122.748	220.679	6.57334	1571.45 (6.5733356689636588,)
60 	100  	134.945	225.665	7.26945	1543.44 (6.5733356689636588,)
61 	100  	111.303	207.294	8.13451	1329.3  (6.5733356689636588,)
62 	100  	118.56 	204.612	8.06324	1533.01 (6.5733356689636588,)
63 	100  	104.853	217.903	6.53834	1698.83 (6.5383446914423988,)
64 	100  	107.156	208.165	6.69826	1544.89 (6.5383446914423988,)
65 	100  	133.906	224.741	7.44734	1642.34 (6.5383446914423988,)
66 	100  	148.276	211.389	7.04681	1461.22 (6.5383446914423988,)
67 	100  	131.265	187.242	6.51769	1269.29 (6.5176865070217573,)
68 	100  	99.9676	191.171	6.799  	1457.75 (6.5176865070217573,)
69 	100  	121.42 	211.134	6.89188	1531.43 (6.5176865070217573,)
70 	100  	120.234	210.994	7.78005	1554.74 (6.5176865070217573,)
71 	100  	117.767	229.615	7.59074	1625.59 (6.5176865070217573,)
72 	100  	134.076	232.104	6.86687	1544.6  (6.5176865070217573,)
73 	100  	125.441	232.841	7.25186	1670.16 (6.5176865070217573,)
74 	100  	125.154	223.071	8.02413	1521.05 (6.5176865070217573,)
75 	100  	126.514	203.753	7.25578	1553.28 (6.5176865070217573,)
76 	100  	125.232	197.253	6.80852	1411.93 (6.5176865070217573,)
77 	100  	130.716	228.768	6.87548	1528.53 (6.5176865070217573,)
78 	100  	111.573	190.792	6.97105	1351.57 (6.5176865070217573,)
79 	100  	126.355	215.791	7.56062	1459.12 (6.5176865070217573,)
80 	100  	143.075	241.96 	7.01626	1618.54 (6.5176865070217573,)
81 	100  	134.848	197.284	7.15968	1346.05 (6.5176865070217573,)
82 	100  	128.957	231.422	7.02642	1587.77 (6.5176865070217573,)
83 	100  	122.556	203.949	7.27206	1386.92 (6.5176865070217573,)
84 	100  	108.109	221.758	7.02806	1567.41 (6.5176865070217573,)
85 	100  	110.366	218.334	6.84168	1505.65 (6.5176865070217573,)
86 	100  	130.349	215.787	6.62493	1448.65 (6.5176865070217573,)
87 	100  	123.793	212.929	6.56559	1577.23 (6.5176865070217573,)
88 	100  	124.454	218.408	6.33135	1493.58 (6.3313544223520681,)
89 	100  	124.383	207.838	6.51188	1423.71 (6.3313544223520681,)
90 	100  	117.976	184.101	5.51574	1316.97 (5.5157428788150895,)
91 	100  	122.882	221.897	6.87917	1492.76 (5.5157428788150895,)
92 	100  	112.215	224.573	6.95245	1531.37 (5.5157428788150895,)
93 	100  	124.733	227.027	8.54217	1494.27 (5.5157428788150895,)
94 	100  	135.578	220.754	5.66025	1576.06 (5.5157428788150895,)
95 	100  	127.43 	226.443	5.56406	1610.86 (5.5157428788150895,)
96 	100  	121.76 	237.102	6.31213	1561.19 (5.5157428788150895,)
97 	100  	109.406	208.489	6.52669	1522.4  (5.5157428788150895,)
98 	100  	125.913	227.704	5.92448	1585.29 (5.5157428788150895,)
99 	100  	117.203	237.373	5.81664	1512.14 (5.5157428788150895,)
100	100  	121.75 	222.651	6.27521	1465.31 (5.5157428788150895,)
101	100  	127.127	221.517	5.69243	1478.3  (5.5157428788150895,)
102	100  	135.037	225.162	6.3184 	1659.5  (5.5157428788150895,)
103	100  	138.12 	194.829	6.24395	1332.59 (5.5157428788150895,)
104	100  	154.011	237.043	6.83208	1613.73 (5.5157428788150895,)
105	100  	142.098	200.063	6.09781	1575.54 (5.5157428788150895,)
106	100  	112.407	167.952	7.7344 	1362.27 (5.5157428788150895,)
107	100  	104.654	166.681	6.02833	1441.6  (5.5157428788150895,)
108	100  	117.835	174.809	6.39824	1418.42 (5.5157428788150895,)
109	100  	117.937	193.375	5.80034	1622.08 (5.5157428788150895,)
110	100  	110.723	191.644	6.19394	1502.83 (5.5157428788150895,)
111	100  	116.215	164.262	5.62739	1295.94 (5.5157428788150895,)
112	100  	114.823	155.766	5.17572	1150.3  (5.1757168060602057,)
113	100  	104.167	151.627	6.43132	1008.83 (5.1757168060602057,)
114	100  	101.138	114.824	5.51342	798.428 (5.1757168060602057,)
115	100  	87.2389	97.2955	5.24588	560.642 (5.1757168060602057,)
116	100  	104.64 	104.483	5.59181	423.24  (5.1757168060602057,)
117	100  	109.036	114.29 	6.42   	747.901 (5.1757168060602057,)
118	100  	102.944	116.857	7.13413	774.986 (5.1757168060602057,)
119	100  	104.112	117.324	5.99053	829.665 (5.1757168060602057,)
120	100  	92.4261	103.469	5.43647	649.523 (5.1757168060602057,)
121	100  	105.798	102.801	5.53979	516.375 (5.1757168060602057,)
122	100  	101.209	93.3937	5.46427	563.208 (5.1757168060602057,)
123	100  	107.592	123.25 	6.06085	677.494 (5.1757168060602057,)
124	100  	108.414	112.371	5.21023	750.035 (5.1757168060602057,)
125	100  	115.473	114.924	5.79907	578.765 (5.1757168060602057,)
126	100  	101.889	110.972	6.00461	741.549 (5.1757168060602057,)
127	100  	123.322	103.829	6.183  	537.861 (5.1757168060602057,)
128	100  	106.232	97.2259	5.42148	486.879 (5.1757168060602057,)
129	100  	98.4524	99.3841	5.28537	603.243 (5.1757168060602057,)
130	100  	102.9  	129.856	6.36917	884.582 (5.1757168060602057,)
131	100  	119.771	136.566	5.73794	972.944 (5.1757168060602057,)
132	100  	101.187	126.488	6.05483	872.907 (5.1757168060602057,)
133	100  	102.617	114.729	6.06018	728.008 (5.1757168060602057,)
134	100  	113.159	115.483	5.51868	760.626 (5.1757168060602057,)
135	100  	124.807	141.35 	4.97961	793.284 (4.9796123979737184,)
136	100  	111.33 	117.769	5.18447	813.804 (4.9796123979737184,)
137	100  	91.249 	99.7913	5.34245	666.127 (4.9796123979737184,)
138	100  	112.686	115.916	6.01487	686.947 (4.9796123979737184,)
139	100  	105.084	110.552	5.69276	588.995 (4.9796123979737184,)
140	100  	102.173	120.728	5.46328	760.917 (4.9796123979737184,)
141	100  	99.5904	115.468	5.33436	868.162 (4.9796123979737184,)
142	100  	108.804	104.233	6.11184	650.857 (4.9796123979737184,)
143	100  	114.532	113.738	5.8192 	584.986 (4.9796123979737184,)
144	100  	108.091	131.714	5.5374 	863.635 (4.9796123979737184,)
145	100  	108.642	108.56 	5.44654	785.499 (4.9796123979737184,)
146	100  	120.753	133.29 	6.01235	865.101 (4.9796123979737184,)
147	100  	106.776	124.325	6.03583	828.978 (4.9796123979737184,)
148	100  	110.829	126.528	6.99861	1069.66 (4.9796123979737184,)
149	100  	126.703	143.903	5.43359	1112.81 (4.9796123979737184,)
150	100  	97.906 	117.941	5.1556 	830.333 (4.9796123979737184,)
151	100  	107.51 	123.278	5.66449	852.608 (4.9796123979737184,)
152	100  	104.428	117.281	4.88798	807.883 (4.8879841673213127,)
153	100  	113.146	126.643	5.95843	938.829 (4.8879841673213127,)
154	100  	120.39 	147.808	5.76435	940.695 (4.8879841673213127,)
155	100  	128.605	132.861	4.57401	822.975 (4.5740142939850967,)
156	100  	113.444	115.64 	6.74718	698.962 (4.5740142939850967,)
157	100  	123.079	131.105	5.32519	843.336 (4.5740142939850967,)
158	100  	110.057	110.309	5.78777	762.144 (4.5740142939850967,)
159	100  	104.765	126.288	5.10783	836.453 (4.5740142939850967,)
160	100  	120.304	122.925	5.46742	798.121 (4.5740142939850967,)
161	100  	99.2797	114.538	5.77854	608.766 (4.5740142939850967,)
162	100  	124.162	117.162	4.93533	706.68  (4.5740142939850967,)
163	100  	114.911	126.67 	5.10905	801.575 (4.5740142939850967,)
164	100  	129.394	133.763	5.52275	874.056 (4.5740142939850967,)
165	100  	111.352	121.822	5.05964	604.817 (4.5740142939850967,)
166	100  	104.349	118.301	5.11672	832.664 (4.5740142939850967,)
167	100  	97.7886	105.517	4.50031	580.024 (4.5003085203139639,)
168	100  	113.527	128.981	4.4794 	954.901 (4.4793990883112631,)
169	100  	136.356	148.211	4.63356	1088.88 (4.4793990883112631,)
170	100  	124.037	133.889	5.88511	720.354 (4.4793990883112631,)
171	100  	125.307	139.143	4.85194	925.84  (4.4793990883112631,)
172	100  	119.511	127.736	4.8418 	830.329 (4.4793990883112631,)
173	100  	116.114	124.214	4.10911	711.172 (4.1091071504645864,)
174	100  	117.84 	137.077	4.65995	952.066 (4.1091071504645864,)
175	100  	126.96 	119.93 	4.42228	814.087 (4.1091071504645864,)
176	100  	127.304	129.269	4.23718	810.901 (4.1091071504645864,)
177	100  	131.673	126.559	4.96561	879.339 (4.1091071504645864,)
178	100  	121.734	111.594	4.2976 	701.341 (4.1091071504645864,)
179	100  	116.552	119.043	4.23483	731.683 (4.1091071504645864,)
180	100  	139.917	133.648	4.33142	680.178 (4.1091071504645864,)
181	100  	120.957	118.217	5.20256	678.568 (4.1091071504645864,)
182	100  	121.928	115.649	4.18912	571.374 (4.1091071504645864,)
183	100  	142.234	124.809	4.39678	620.266 (4.1091071504645864,)
184	100  	124.836	129.41 	5.18704	860.249 (4.1091071504645864,)
185	100  	123.789	121.735	4.14452	689.954 (4.1091071504645864,)
186	100  	117.867	123.431	4.46006	664.514 (4.1091071504645864,)
187	100  	108.273	116.2  	4.86853	773.232 (4.1091071504645864,)
188	100  	114.379	130.33 	4.97145	765.848 (4.1091071504645864,)
189	100  	115.838	140.725	4.42039	803.696 (4.1091071504645864,)
190	100  	118.815	138.389	4.8432 	768.476 (4.1091071504645864,)
191	100  	114.713	131.046	6.21847	856.14  (4.1091071504645864,)
192	100  	127.444	138.459	5.00193	859.342 (4.1091071504645864,)
193	100  	132.436	114.051	5.83837	724.698 (4.1091071504645864,)
194	100  	146.343	139.44 	4.92403	646.93  (4.1091071504645864,)
195	100  	109.307	102.768	5.76189	543.684 (4.1091071504645864,)
196	100  	120.693	119.997	5.32786	536.36  (4.1091071504645864,)
197	100  	106.666	108.905	5.00765	556.463 (4.1091071504645864,)
198	100  	113.385	112.275	3.92498	658.408 (3.9249821306331549,)
199	100  	133.706	124.897	4.99022	690.859 (3.9249821306331549,)
200	100  	119.098	137.851	4.25965	761.762 (3.9249821306331549,)
201	100  	136.064	133.352	4.87322	904.303 (3.9249821306331549,)
202	100  	114.81 	123.668	4.44305	863.672 (3.9249821306331549,)
203	100  	131.017	132.939	3.63906	807.706 (3.6390605454401079,)
204	100  	96.1342	96.7069	4.39639	447.243 (3.6390605454401079,)
205	100  	115.948	129.665	5.25938	833.713 (3.6390605454401079,)
206	100  	116.555	124.049	4.39273	697.853 (3.6390605454401079,)
207	100  	117.435	117.35 	5.12284	775.481 (3.6390605454401079,)
208	100  	127.24 	123.912	5.05301	632.837 (3.6390605454401079,)
209	100  	120.83 	112.824	3.81842	530.715 (3.6390605454401079,)
210	100  	117.728	117.809	4.58435	571.04  (3.6390605454401079,)
211	100  	124.505	126.028	4.01008	955.261 (3.6390605454401079,)
212	100  	106.606	119.287	5.04058	769.149 (3.6390605454401079,)
213	100  	117.29 	128.212	3.79171	923.892 (3.6390605454401079,)
214	100  	130.036	134.27 	4.25444	844.401 (3.6390605454401079,)
215	100  	133.55 	139.112	4.63972	915.21  (3.6390605454401079,)
216	100  	114.169	115.15 	4.02861	633.434 (3.6390605454401079,)
217	100  	119.363	110.61 	4.65345	486.275 (3.6390605454401079,)
218	100  	110.68 	111.514	4.49848	711.374 (3.6390605454401079,)
219	100  	121.696	124.093	4.57449	704.687 (3.6390605454401079,)
220	100  	113.642	136.45 	4.6004 	795.686 (3.6390605454401079,)
221	100  	148.773	148.052	6.87914	641.469 (3.6390605454401079,)
222	100  	135.824	148.402	5.24777	748.781 (3.6390605454401079,)
223	100  	132.165	134.317	4.54245	734.74  (3.6390605454401079,)
224	100  	127.113	129.075	4.5478 	963.007 (3.6390605454401079,)
225	100  	124.637	138.861	4.31375	938.207 (3.6390605454401079,)
226	100  	124.392	130.531	3.72942	833.547 (3.6390605454401079,)
227	100  	127.1  	128.092	3.71379	677.585 (3.6390605454401079,)
228	100  	113.125	106.947	4.55513	489.64  (3.6390605454401079,)
229	100  	109.218	119.348	3.56723	582.333 (3.567229018824662,)
230	100  	121.231	118.684	5.06618	588.441 (3.567229018824662,)
231	100  	113.983	112.231	3.54185	579.075 (3.5418495030149142,)
232	100  	116.855	114.457	3.5976 	590.369 (3.5418495030149142,)
233	100  	103.069	96.9032	5.20762	478.285 (3.5418495030149142,)
234	100  	113.819	120.474	5.08923	592.02  (3.5418495030149142,)
235	100  	109.457	102.479	3.73987	523.267 (3.5418495030149142,)
236	100  	129.635	113.015	3.46464	397.357 (3.4646443677736194,)
237	100  	118.961	116.139	4.08067	543.043 (3.4646443677736194,)
238	100  	121.754	110.457	4.52557	611.513 (3.4646443677736194,)
239	100  	113.415	108.557	3.22241	511.539 (3.2224145847907466,)
240	100  	94.3727	102.559	4.74627	570.681 (3.2224145847907466,)
241	100  	110.654	111.185	4.49726	563.345 (3.2224145847907466,)
242	100  	138.514	139.227	4.36687	686.153 (3.2224145847907466,)
243	100  	126.839	113.011	3.50327	456.262 (3.2224145847907466,)
244	100  	127.35 	102.251	3.91692	384.85  (3.2224145847907466,)
245	100  	131.221	112.013	4.19778	630.343 (3.2224145847907466,)
246	100  	132.944	137.894	3.63003	635.267 (3.2224145847907466,)
247	100  	109.767	102.874	3.66934	610.205 (3.2224145847907466,)
248	100  	140.506	136.687	3.49891	764.432 (3.2224145847907466,)
249	100  	124.217	124.84 	4.41005	629.6   (3.2224145847907466,)
250	100  	124.066	120.085	4.11851	586.933 (3.2224145847907466,)
251	100  	125.981	132.934	4.0913 	882.364 (3.2224145847907466,)
252	100  	109.002	118.571	3.64244	785.68  (3.2224145847907466,)
253	100  	124.665	109.975	3.74824	436.176 (3.2224145847907466,)
254	100  	136.987	126.125	3.75616	564.546 (3.2224145847907466,)
255	100  	137.563	110.062	6.62034	588.143 (3.2224145847907466,)
256	100  	133.768	124.188	3.89985	553.711 (3.2224145847907466,)
257	100  	135.294	117.482	4.20247	504.881 (3.2224145847907466,)
258	100  	116.726	106.042	3.47165	513.799 (3.2224145847907466,)
259	100  	121.361	97.577 	3.50895	380.248 (3.2224145847907466,)
260	100  	126.537	120.846	4.04956	573.156 (3.2224145847907466,)
261	100  	143.811	135.365	5.65533	556.939 (3.2224145847907466,)
262	100  	121.028	102.317	4.02382	460.096 (3.2224145847907466,)
263	100  	103.083	102.322	3.36198	435.876 (3.2224145847907466,)
264	100  	110.566	98.4213	3.43375	433.424 (3.2224145847907466,)
265	100  	110.714	94.6516	3.52892	411.768 (3.2224145847907466,)
266	100  	144.556	153.77 	4.22828	1056.43 (3.2224145847907466,)
267	100  	119.583	121.903	4.81819	718.009 (3.2224145847907466,)
268	100  	100.778	100.955	3.01314	456.92  (3.0131393733610548,)
269	100  	106.874	105.738	4.56274	531.758 (3.0131393733610548,)
270	100  	114.566	119.006	3.91293	583.915 (3.0131393733610548,)
271	100  	147.005	151.959	3.82315	575.58  (3.0131393733610548,)
272	100  	143.101	131.162	3.62895	707.296 (3.0131393733610548,)
273	100  	125.023	97.1193	4.61268	389.635 (3.0131393733610548,)
274	100  	132.574	120.57 	4.12882	527.03  (3.0131393733610548,)
275	100  	104.732	107.211	3.64799	540.961 (3.0131393733610548,)
276	100  	124.367	110.415	3.55497	441.793 (3.0131393733610548,)
277	100  	128.242	124.468	4.35284	568.511 (3.0131393733610548,)
278	100  	151.634	144.415	3.91726	822.546 (3.0131393733610548,)
279	100  	126.444	122.807	4.83041	526.223 (3.0131393733610548,)
280	100  	126.38 	123.429	4.21493	540.283 (3.0131393733610548,)
281	100  	127.295	123.371	3.66194	503.324 (3.0131393733610548,)
282	100  	131.117	137.34 	3.71307	651.225 (3.0131393733610548,)
283	100  	124.593	107.639	5.11402	533.22  (3.0131393733610548,)
284	100  	113.452	114.455	3.47547	718.517 (3.0131393733610548,)
285	100  	115.398	113.614	3.18397	519.402 (3.0131393733610548,)
286	100  	117.216	104.763	3.00098	518.062 (3.0009783777249792,)
287	100  	122.098	118.917	4.11414	684.976 (3.0009783777249792,)
288	100  	127.728	118.992	3.69912	459.602 (3.0009783777249792,)
289	100  	139.323	119.425	5.56934	605.117 (3.0009783777249792,)
290	100  	128.53 	123.007	3.44711	762.608 (3.0009783777249792,)
291	100  	147.199	124.524	3.25341	546.407 (3.0009783777249792,)
292	100  	124.905	97.145 	3.77769	395.59  (3.0009783777249792,)
293	100  	133.937	124.652	4.05798	574.809 (3.0009783777249792,)
294	100  	129.288	111.046	3.89621	563.316 (3.0009783777249792,)
295	100  	134.401	109.998	3.96479	435.408 (3.0009783777249792,)
296	100  	132.158	112.857	3.76869	504.337 (3.0009783777249792,)
297	100  	132.244	135.096	3.56298	661.09  (3.0009783777249792,)
298	100  	126.989	132.286	4.30854	737.023 (3.0009783777249792,)
299	100  	131.364	122.879	3.28182	530.74  (3.0009783777249792,)
300	100  	139.693	104.567	2.77849	472.108 (2.7784914151800604,)
301	100  	123.48 	122.342	3.13346	550.277 (2.7784914151800604,)
302	100  	128.773	100.04 	4.0185 	397.63  (2.7784914151800604,)
303	100  	123.199	104.162	3.35457	554.438 (2.7784914151800604,)
304	100  	113.82 	98.3429	4.33149	436.511 (2.7784914151800604,)
305	100  	126.262	109.364	3.22821	551.325 (2.7784914151800604,)
306	100  	131.908	132.327	3.66836	862.604 (2.7784914151800604,)
307	100  	120.614	99.9108	3.92328	404.807 (2.7784914151800604,)
308	100  	138.092	139.091	3.93225	680.703 (2.7784914151800604,)
309	100  	113.65 	108.652	3.30141	430.673 (2.7784914151800604,)
310	100  	102.285	96.8828	3.1129 	470.617 (2.7784914151800604,)
311	100  	109.61 	102.607	3.92559	443.221 (2.7784914151800604,)
312	100  	104.984	104.76 	3.25846	466.339 (2.7784914151800604,)
313	100  	138.433	115.995	3.36107	614.575 (2.7784914151800604,)
314	100  	122.181	117.042	4.03867	615.697 (2.7784914151800604,)
315	100  	118.763	116.906	3.14185	623.222 (2.7784914151800604,)
316	100  	125.184	117.034	3.59688	685.127 (2.7784914151800604,)
317	100  	125.974	116.295	3.05574	481.421 (2.7784914151800604,)
318	100  	128.705	120.59 	2.81594	490.15  (2.7784914151800604,)
319	100  	128.639	115.965	3.78984	568.302 (2.7784914151800604,)
320	100  	138.635	113.776	3.97212	610.276 (2.7784914151800604,)
321	100  	128.361	110.783	3.82086	504.299 (2.7784914151800604,)
322	100  	125.648	101.275	7.96054	495.851 (2.7784914151800604,)
323	100  	117.517	103.264	3.4336 	483.884 (2.7784914151800604,)
324	100  	125.265	133.415	4.50074	946.598 (2.7784914151800604,)
325	100  	137    	110.424	3.16973	447.544 (2.7784914151800604,)
326	100  	118.194	113.094	3.18912	717.198 (2.7784914151800604,)
327	100  	117.408	91.8935	4.27831	379.755 (2.7784914151800604,)
328	100  	105.439	89.4607	3.95195	433.707 (2.7784914151800604,)
329	100  	95.9141	93.8018	3.38577	507.596 (2.7784914151800604,)
330	100  	115.439	114.039	3.24947	549.774 (2.7784914151800604,)
331	100  	96.3975	77.5518	3.50829	336.229 (2.7784914151800604,)
332	100  	102.871	106.15 	3.34332	461.977 (2.7784914151800604,)
333	100  	99.2851	85.0504	2.86879	420.143 (2.7784914151800604,)
334	100  	104.23 	93.9858	3.3493 	396.031 (2.7784914151800604,)
335	100  	109.944	103.683	3.56925	515.325 (2.7784914151800604,)
336	100  	112.86 	131.123	2.77972	971.536 (2.7784914151800604,)
337	100  	117.538	108.599	3.87945	687.621 (2.7784914151800604,)
338	100  	128.399	104.621	3.98833	462.243 (2.7784914151800604,)
339	100  	112.405	100.92 	2.70212	427.024 (2.7021188919111365,)
340	100  	113.727	88.4568	3.77495	459.502 (2.7021188919111365,)
341	100  	112.897	104.638	2.69876	440.868 (2.6987580061951073,)
342	100  	111.006	108.159	3.70423	584.654 (2.6987580061951073,)
343	100  	116.851	111.119	3.14334	571.287 (2.6987580061951073,)
344	100  	124.712	115.344	3.12467	755.462 (2.6987580061951073,)
345	100  	101.999	95.4117	2.76088	344.497 (2.6987580061951073,)
346	100  	119.076	103.592	4.76502	508.015 (2.6987580061951073,)
347	100  	109.833	102.527	3.28531	470.629 (2.6987580061951073,)
348	100  	115.086	98.864 	4.4388 	502.175 (2.6987580061951073,)
349	100  	112.586	92.572 	4.02686	384.695 (2.6987580061951073,)
350	100  	121.489	101.048	4.18489	360.603 (2.6987580061951073,)
351	100  	121.583	112.678	5.03069	530.06  (2.6987580061951073,)
352	100  	114.836	90.4243	3.49087	381.762 (2.6987580061951073,)
353	100  	107.911	95.4708	2.38218	408.952 (2.3821812254645538,)
354	100  	122.338	126.523	2.8645 	754.026 (2.3821812254645538,)
355	100  	108.243	95.1407	3.3445 	336.572 (2.3821812254645538,)
356	100  	111.539	102.559	3.31346	414.246 (2.3821812254645538,)
357	100  	141.737	129.013	2.32719	659.653 (2.3271868293308486,)
358	100  	131.083	120.998	4.50533	514.817 (2.3271868293308486,)
359	100  	138.839	134.41 	3.79985	599.226 (2.3271868293308486,)
360	100  	114.535	102.461	2.72806	496.636 (2.3271868293308486,)
361	100  	129.73 	122.392	2.96395	697.916 (2.3271868293308486,)
362	100  	125.116	107.037	2.30642	541.689 (2.306423654084492,)
363	100  	108.164	91.0623	2.68535	469.376 (2.306423654084492,)
364	100  	118.133	103.421	3.39269	450.541 (2.306423654084492,)
365	100  	115.512	106.703	3.30358	634.719 (2.306423654084492,)
366	100  	116.178	109.271	2.98574	551.8   (2.306423654084492,)
367	100  	119.389	102.771	2.85376	497.439 (2.306423654084492,)
368	100  	101.279	90.3774	2.43238	367.348 (2.306423654084492,)
369	100  	120.814	119.366	2.99524	718.707 (2.306423654084492,)
370	100  	116.466	94.6737	4.39342	409.554 (2.306423654084492,)
371	100  	96.2785	88.7768	3.86943	354.47  (2.306423654084492,)
372	100  	120.803	124.516	3.2492 	628.729 (2.306423654084492,)
373	100  	128.027	108.81 	3.63077	420.649 (2.306423654084492,)
374	100  	107.653	106.041	3.56015	491.236 (2.306423654084492,)
375	100  	108.934	118.414	4.1797 	705.535 (2.306423654084492,)
376	100  	121.166	110.021	3.55087	457.453 (2.306423654084492,)
377	100  	124.353	126.957	2.70228	896.819 (2.306423654084492,)
378	100  	116.878	111.33 	2.73329	593.189 (2.306423654084492,)
379	100  	121.621	96.4583	2.88776	458.625 (2.306423654084492,)
