In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1533.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
73 	100  	79.5278	103.831	5.7273 	652.359 (4.6252667892390251,)
74 	100  	83.7535	123.453	4.60088	825.863 (4.6008824280752894,)
75 	100  	78.991 	111.401	4.90838	722.554 (4.6008824280752894,)
76 	100  	90.4312	114.708	4.75437	691.724 (4.6008824280752894,)
77 	100  	79.8593	102.177	5.54457	731.899 (4.6008824280752894,)
78 	100  	82.2634	108.46 	4.94486	891.552 (4.6008824280752894,)
79 	100  	85.6869	104.57 	6.15653	854.236 (4.6008824280752894,)
80 	100  	83.9308	116.137	4.84427	871.156 (4.6008824280752894,)
81 	100  	91.3606	116.565	5.54949	830.471 (4.6008824280752894,)
82 	100  	78.1947	108.177	4.99385	857.497 (4.6008824280752894,)
83 	100  	84.8941	107.748	4.94641	809.12  (4.6008824280752894,)
84 	100  	76.2924	95.8277	4.89282	687.816 (4.6008824280752894,)
85 	100  	72.5678	84.8555	4.85182	550.543 (4.6008824280752894,)
86 	100  	81.1158	89.3634	4.20187	518.636 (4.2018663529318214,)
87 	100  	79.9468	117.143	4.64534	764.505 (4.2018663529318214,)
88 	100  	96.4781	116.844	5.87211	765.86  (4.2018663529318214,)
89 	100  	89.6425	103.19 	5.38292	688.604 (4.2018663529318214,)
90 	100  	94.4228	126.869	4.69508	936.614 (4.2018663529318214,)
91 	100  	85.0044	127.918	4.38024	954.635 (4.2018663529318214,)
92 	100  	83.6624	109.966	4.47192	782.6   (4.2018663529318214,)
93 	100  	85.4254	91.6481	4.42633	603.731 (4.2018663529318214,)
94 	100  	90.2946	117.294	5.01451	849.167 (4.2018663529318214,)
95 	100  	84.8121	107.261	4.17541	743.127 (4.1754086273177284,)
96 	100  	82.8453	101.335	3.99441	621.189 (3.9944114980120351,)
97 	100  	83.9625	89.6657	4.93741	526.41  (3.9944114980120351,)
98 	100  	86.9463	101.48 	5.23423	644.549 (3.9944114980120351,)
99 	100  	81.9548	117.315	4.14282	905.433 (3.9944114980120351,)
100	100  	88.9644	99.8053	5.29416	629.215 (3.9944114980120351,)
101	100  	82.2037	98.8881	5.02854	706.067 (3.9944114980120351,)
102	100  	86.6394	112.003	4.89629	710.338 (3.9944114980120351,)
103	100  	83.5086	105.99 	4.47656	679.515 (3.9944114980120351,)
104	100  	89.5247	108.07 	4.83836	705.376 (3.9944114980120351,)
105	100  	88.0312	94.2593	4.25846	748.079 (3.9944114980120351,)
106	100  	67.7828	76.571 	5.49845	518.738 (3.9944114980120351,)
107	100  	72.7121	83.2719	4.54143	430.407 (3.9944114980120351,)
108	100  	97.738 	90.5758	5.48047	528.578 (3.9944114980120351,)
109	100  	85.0616	102.139	4.00113	696.018 (3.9944114980120351,)
110	100  	78.0884	112.558	3.75326	822.911 (3.7532632817065772,)
111	100  	58.8403	95.0201	4.5449 	726.388 (3.7532632817065772,)
112	100  	67.3863	90.4338	5.52698	773.331 (3.7532632817065772,)
113	100  	69.6891	93.3307	4.62066	707.581 (3.7532632817065772,)
114	100  	83.5163	117.533	4.88388	1034.65 (3.7532632817065772,)
115	100  	79.2576	106.852	4.62817	774.62  (3.7532632817065772,)
116	100  	87.1309	110.932	4.96728	777.659 (3.7532632817065772,)
117	100  	76.1859	121.3  	5.01067	954.963 (3.7532632817065772,)
118	100  	84.7012	111.012	4.32389	815.346 (3.7532632817065772,)
119	100  	87.9026	102.508	6.35053	689.809 (3.7532632817065772,)
120	100  	82.3793	94.7465	4.76047	615.011 (3.7532632817065772,)
121	100  	86.4448	86.7453	5.944  	405.886 (3.7532632817065772,)
122	100  	88.4942	91.0892	4.93066	508.829 (3.7532632817065772,)
123	100  	85.2647	98.1734	4.07876	750.165 (3.7532632817065772,)
124	100  	72.1765	110.239	4.5899 	988.208 (3.7532632817065772,)
125	100  	77.2496	104.499	5.41986	801.925 (3.7532632817065772,)
126	100  	75.919 	113.98 	5.62818	860.513 (3.7532632817065772,)
127	100  	75.822 	96.8806	4.01235	674.101 (3.7532632817065772,)
128	100  	75.3391	110.429	3.95821	897.179 (3.7532632817065772,)
129	100  	71.4393	93.5405	5.21964	653.008 (3.7532632817065772,)
130	100  	79.0939	87.5787	5.52722	757.107 (3.7532632817065772,)
131	100  	84.5636	97.4402	4.63482	677.149 (3.7532632817065772,)
132	100  	67.0125	86.9287	4.67643	593.776 (3.7532632817065772,)
133	100  	75.9952	88.5507	3.96104	591.492 (3.7532632817065772,)
134	100  	66.4823	90.651 	4.98464	743.259 (3.7532632817065772,)
135	100  	65.8216	113.3  	4.4834 	786.105 (3.7532632817065772,)
136	100  	80.2744	108.8  	4.20314	738.842 (3.7532632817065772,)
137	100  	79.3854	99.8966	4.50932	682.068 (3.7532632817065772,)
138	100  	75.6183	102.189	5.46021	846.414 (3.7532632817065772,)
139	100  	73.524 	89.4716	4.01748	639.402 (3.7532632817065772,)
140	100  	87.1028	108.663	5.2074 	803.363 (3.7532632817065772,)
141	100  	77.7304	110.896	3.85738	875.336 (3.7532632817065772,)
142	100  	87.0415	102.257	6.69099	679.349 (3.7532632817065772,)
143	100  	98.0233	125.044	4.75177	884.012 (3.7532632817065772,)
144	100  	86.2048	117.833	4.54744	924.277 (3.7532632817065772,)
145	100  	85.0659	108.967	4.35601	872.372 (3.7532632817065772,)
146	100  	78.2136	87.6528	5.2751 	494.438 (3.7532632817065772,)
147	100  	74.9819	98.8242	4.98849	754.053 (3.7532632817065772,)
148	100  	67.7525	96.6114	3.8138 	649.825 (3.7532632817065772,)
149	100  	83.9829	103.253	5.21788	791.155 (3.7532632817065772,)
150	100  	77.2102	81.9755	4.89021	539.849 (3.7532632817065772,)
151	100  	81.4611	92.1722	7.27758	618.01  (3.7532632817065772,)
152	100  	77.5617	101.962	5.71463	668.439 (3.7532632817065772,)
153	100  	75.5736	112.014	5.36734	752.99  (3.7532632817065772,)
154	100  	76.7062	102.339	5.02278	745.139 (3.7532632817065772,)
155	100  	81.3903	93.9987	4.18486	621.343 (3.7532632817065772,)
156	100  	71.2894	84.9039	4.80154	597.15  (3.7532632817065772,)
157	100  	72.7956	95.4734	4.94964	691.795 (3.7532632817065772,)
158	100  	67.7574	77.7248	4.61319	528.875 (3.7532632817065772,)
159	100  	69.6096	106.35 	4.61637	901.628 (3.7532632817065772,)
160	100  	75.0172	91.999 	4.94885	588.674 (3.7532632817065772,)
161	100  	72.5894	96.7059	4.42135	778.191 (3.7532632817065772,)
162	100  	89.1292	119.999	4.20164	988.803 (3.7532632817065772,)
163	100  	83.6727	103.979	4.48072	803.054 (3.7532632817065772,)
164	100  	84.4572	108.558	4.86564	780.594 (3.7532632817065772,)
165	100  	76.2901	107.373	4.61806	799.264 (3.7532632817065772,)
166	100  	86.5431	102.863	3.98861	667.412 (3.7532632817065772,)
167	100  	90.8213	105.205	7.13354	814.062 (3.7532632817065772,)
168	100  	80.3073	107.425	4.63444	799.973 (3.7532632817065772,)
169	100  	68.5267	93.0472	4.53164	677.737 (3.7532632817065772,)
170	100  	59.7436	90.2135	4.39909	634.299 (3.7532632817065772,)
171	100  	68.3589	113.555	4.20616	851.868 (3.7532632817065772,)
172	100  	66.0807	79.1998	5.59501	562.567 (3.7532632817065772,)
173	100  	79.5526	96.362 	4.88952	788.129 (3.7532632817065772,)
174	100  	82.9657	103.759	4.91153	748.155 (3.7532632817065772,)
175	100  	87.6029	102.82 	5.01272	627.362 (3.7532632817065772,)
176	100  	88.1294	120.862	4.78829	843.093 (3.7532632817065772,)
177	100  	91.3243	124.186	5.84203	864.823 (3.7532632817065772,)
178	100  	87.1218	99.244 	4.35283	650.86  (3.7532632817065772,)
179	100  	72.6042	87.7535	4.06727	699.144 (3.7532632817065772,)
180	100  	71.5891	103.346	4.23031	733.29  (3.7532632817065772,)
181	100  	75.3349	106.793	3.51519	787.602 (3.5151873760958177,)
182	100  	72.1117	104.411	3.76023	664.63  (3.5151873760958177,)
183	100  	82.1469	107.588	4.61008	801.598 (3.5151873760958177,)
184	100  	74.5032	94.8709	3.54556	643.347 (3.5151873760958177,)
185	100  	76.7657	116.675	3.77215	832.611 (3.5151873760958177,)
186	100  	85.7199	119.904	4.02844	802.188 (3.5151873760958177,)
187	100  	85.7632	100.706	2.90926	638.52  (2.9092616603560795,)
188	100  	79.5626	93.0973	3.57214	688.66  (2.9092616603560795,)
189	100  	95.3548	111.091	3.68942	845.632 (2.9092616603560795,)
190	100  	89.5956	96.2825	4.80249	606.347 (2.9092616603560795,)
191	100  	89.8293	98.8579	3.34986	681.592 (2.9092616603560795,)
192	100  	92.3805	103.456	4.29702	764.105 (2.9092616603560795,)
193	100  	82.8411	117.731	5.14073	967.319 (2.9092616603560795,)
194	100  	93.4007	107.12 	4.11216	737.84  (2.9092616603560795,)
195	100  	77.1227	103.312	4.58707	867.423 (2.9092616603560795,)
196	100  	78.7971	81.1519	5.17676	461.032 (2.9092616603560795,)
197	100  	81.7758	106.464	3.10699	758.515 (2.9092616603560795,)
198	100  	87.3056	118.379	4.49535	820.683 (2.9092616603560795,)
199	100  	91.3188	104.104	4.22382	650.695 (2.9092616603560795,)
200	100  	93.7521	117.005	5.13675	833.643 (2.9092616603560795,)
201	100  	87.0342	119.98 	3.70125	934.513 (2.9092616603560795,)
202	100  	82.7908	104.262	3.51533	768.029 (2.9092616603560795,)
203	100  	71.8276	91.863 	4.5471 	676.401 (2.9092616603560795,)
204	100  	69.6924	92.971 	3.93737	741.114 (2.9092616603560795,)
205	100  	83.8226	103.571	4.33875	770.365 (2.9092616603560795,)
206	100  	70.1348	95.7397	3.57523	753.91  (2.9092616603560795,)
207	100  	77.2905	97.5294	3.58394	635.387 (2.9092616603560795,)
208	100  	73.3751	88.1144	3.30982	584.715 (2.9092616603560795,)
209	100  	79.3433	97.8758	5.48311	687.897 (2.9092616603560795,)
210	100  	78.8464	76.4605	4.02519	519.983 (2.9092616603560795,)
211	100  	80.943 	98.9042	3.60294	682.761 (2.9092616603560795,)
212	100  	81.093 	106.215	3.69948	708.141 (2.9092616603560795,)
213	100  	70.444 	104.88 	3.41512	742.808 (2.9092616603560795,)
214	100  	88.376 	114.743	5.03132	731.703 (2.9092616603560795,)
215	100  	84.2522	122.74 	3.66182	1007.32 (2.9092616603560795,)
216	100  	79.43  	103.751	2.9745 	862.018 (2.9092616603560795,)
217	100  	71.5403	94.0094	3.84049	773.152 (2.9092616603560795,)
218	100  	80.5603	111.678	3.30631	922.524 (2.9092616603560795,)
219	100  	69.8352	105.501	3.89172	899.209 (2.9092616603560795,)
220	100  	70.3824	95.1505	4.65439	878.54  (2.9092616603560795,)
221	100  	74.4386	97.4457	3.50876	858.172 (2.9092616603560795,)
222	100  	78.0801	83.9982	5.71418	659.193 (2.9092616603560795,)
223	100  	73.7089	97.3311	3.76456	869.543 (2.9092616603560795,)
224	100  	75.5598	112.85 	3.45185	1059.87 (2.9092616603560795,)
225	100  	83.0306	109.927	6.15881	919.662 (2.9092616603560795,)
226	100  	79.572 	104.354	3.8423 	891.418 (2.9092616603560795,)
227	100  	67.6649	85.0124	4.22155	693.591 (2.9092616603560795,)
228	100  	76.9402	86.6239	3.94256	582.261 (2.9092616603560795,)
229	100  	74.1508	64.3468	3.1822 	284.434 (2.9092616603560795,)
230	100  	81.5192	75.4054	4.31571	368.63  (2.9092616603560795,)
231	100  	78.5517	91.0276	4.30602	625.239 (2.9092616603560795,)
232	100  	85.8601	84.6558	4.02944	626.773 (2.9092616603560795,)
233	100  	76.5384	98.6852	6.15349	845.028 (2.9092616603560795,)
234	100  	71.6486	115.983	3.45533	1078.63 (2.9092616603560795,)
235	100  	75.3899	102.315	3.82682	885.193 (2.9092616603560795,)
236	100  	79.9861	83.4199	3.27433	545.187 (2.9092616603560795,)
237	100  	87.7217	93.2179	3.52103	562.293 (2.9092616603560795,)
238	100  	77.8213	94.8906	3.07699	781.169 (2.9092616603560795,)
239	100  	78.8454	94.5989	5.06281	774.176 (2.9092616603560795,)
240	100  	79.6565	73.0038	3.17002	362.202 (2.9092616603560795,)
241	100  	72.9487	79.4511	3.87589	536.283 (2.9092616603560795,)
242	100  	71.8191	93.2396	3.01408	758.485 (2.9092616603560795,)
243	100  	74.144 	73.9862	4.11614	484.222 (2.9092616603560795,)
244	100  	90.2805	115.377	3.6226 	899.922 (2.9092616603560795,)
245	100  	78.0423	103.795	4.19301	915.615 (2.9092616603560795,)
246	100  	78.0537	96.5592	4.57609	752.837 (2.9092616603560795,)
247	100  	83.8914	102.388	3.78996	740.614 (2.9092616603560795,)
248	100  	78.1891	81.8938	3.33748	605.242 (2.9092616603560795,)
249	100  	83.2951	78.9112	3.12967	556.264 (2.9092616603560795,)
250	100  	93.2175	91.0383	4.61822	657.98  (2.9092616603560795,)
251	100  	79.9015	88.2569	3.90632	710.823 (2.9092616603560795,)
252	100  	71.5969	80.5193	4.31926	636.148 (2.9092616603560795,)
253	100  	72.1115	87.2683	4.50689	729.64  (2.9092616603560795,)
254	100  	69.297 	81.9796	4.91528	634.891 (2.9092616603560795,)
255	100  	70.3572	77.8734	3.91239	570.138 (2.9092616603560795,)
256	100  	83.7207	94.6049	3.7313 	767.204 (2.9092616603560795,)
257	100  	70.095 	78.7663	4.07274	560.746 (2.9092616603560795,)
258	100  	66.2539	72.4993	3.13835	427.78  (2.9092616603560795,)
259	100  	75.0359	78.6818	3.53266	367.559 (2.9092616603560795,)
260	100  	68.9384	64.1326	4.72727	359.621 (2.9092616603560795,)
261	100  	57.3902	56.6331	3.91228	246.07  (2.9092616603560795,)
262	100  	62.2985	70.9535	3.02457	529.772 (2.9092616603560795,)
263	100  	64.668 	83.3876	3.38137	728.327 (2.9092616603560795,)
264	100  	63.469 	94.1661	3.97165	824.684 (2.9092616603560795,)
265	100  	66.5712	95.3018	3.45183	845.882 (2.9092616603560795,)
266	100  	62.0532	93.1417	4.91377	798.648 (2.9092616603560795,)
267	100  	73.4713	103.972	4.62455	928.836 (2.9092616603560795,)
268	100  	76.1804	95.6208	3.267  	796.882 (2.9092616603560795,)
269	100  	65.7548	78.698 	2.60461	534.812 (2.6046050106106473,)
270	100  	65.2825	65.4377	3.40614	368.929 (2.6046050106106473,)
271	100  	78.3655	94.5946	4.89012	677.663 (2.6046050106106473,)
272	100  	65.4356	82.1642	3.67527	702.652 (2.6046050106106473,)
273	100  	59.8277	83.6148	3.24448	713.987 (2.6046050106106473,)
274	100  	61.5729	80.2829	3.081  	729.424 (2.6046050106106473,)
275	100  	58.9368	87.2324	3.60709	733.167 (2.6046050106106473,)
276	100  	82.76  	85.4275	4.35755	584.576 (2.6046050106106473,)
277	100  	65.2753	78.7143	3.31062	662.558 (2.6046050106106473,)
278	100  	64.6835	81.3085	3.51543	657.303 (2.6046050106106473,)
279	100  	75.3368	77.4272	2.66761	546.539 (2.6046050106106473,)
280	100  	76.4036	77.9484	3.56154	495.631 (2.6046050106106473,)
281	100  	76.394 	92.9992	5.00167	740.067 (2.6046050106106473,)
282	100  	68.8241	84.5173	2.65175	706.961 (2.6046050106106473,)
283	100  	69.2324	89.0499	2.72975	758.627 (2.6046050106106473,)
284	100  	70.3163	77.5256	3.448  	531.557 (2.6046050106106473,)
285	100  	83.2862	77.1224	3.34599	561.592 (2.6046050106106473,)
286	100  	81.3207	96.5078	5.39396	793.321 (2.6046050106106473,)
287	100  	70.3317	82.0249	4.41395	683.31  (2.6046050106106473,)
288	100  	81.0456	86.3189	4.61093	666.125 (2.6046050106106473,)
289	100  	77.6193	75.0417	4.60173	501.806 (2.6046050106106473,)
290	100  	78.291 	95.9235	3.21456	802.821 (2.6046050106106473,)
291	100  	74.3831	90.8063	2.39863	680.86  (2.398630198031134,)
292	100  	78.8674	77.2476	2.61221	437.708 (2.398630198031134,)
293	100  	66.0625	93.3866	3.44602	834.678 (2.398630198031134,)
294	100  	71.8128	103.17 	3.11023	863.456 (2.398630198031134,)
295	100  	73.3934	83.7583	3.80794	624.711 (2.398630198031134,)
296	100  	79.5818	97.3611	2.83679	752.373 (2.398630198031134,)
297	100  	74.2431	113.934	2.91336	1073.66 (2.398630198031134,)
298	100  	70.5299	96.7544	2.52435	847.172 (2.398630198031134,)
299	100  	79.7418	110.029	4.13232	958.399 (2.398630198031134,)
300	100  	74.4397	90.936 	3.39375	692.922 (2.398630198031134,)
301	100  	79.594 	90.5473	3.3674 	683.929 (2.398630198031134,)
302	100  	65.1514	73.1302	3.40551	554.4   (2.398630198031134,)
303	100  	73.9661	83.1345	3.18685	610.491 (2.398630198031134,)
304	100  	75.3668	90.716 	3.30712	694.762 (2.398630198031134,)
305	100  	65.6568	92.6113	4.32488	789.725 (2.398630198031134,)
306	100  	75.3243	95.8484	3.06286	810.302 (2.398630198031134,)
307	100  	69.8846	85.5245	3.75369	644.237 (2.398630198031134,)
308	100  	89.1888	96.3669	4.5467 	834.971 (2.398630198031134,)
309	100  	80.9999	89.4938	3.03079	657.975 (2.398630198031134,)
310	100  	88.2766	101.05 	3.20905	792.663 (2.398630198031134,)
311	100  	75.2603	89.8535	3.46587	795.084 (2.398630198031134,)
312	100  	76.2911	82.466 	2.87011	515.726 (2.398630198031134,)
313	100  	66.4872	77.9032	5.96578	694.273 (2.398630198031134,)
314	100  	73.1755	98.7401	3.34975	897.9   (2.398630198031134,)
315	100  	71.2589	90.1774	3.54063	745.932 (2.398630198031134,)
316	100  	74.5986	105.05 	4.71623	964.396 (2.398630198031134,)
317	100  	85.0263	88.7137	2.72603	700.35  (2.398630198031134,)
318	100  	72.8131	87.3924	3.07424	747.175 (2.398630198031134,)
319	100  	72.4093	93.6208	3.89809	803.902 (2.398630198031134,)
320	100  	68.8283	99.1057	3.96731	786.469 (2.398630198031134,)
321	100  	72.4905	86.6446	2.77765	580.651 (2.398630198031134,)
322	100  	70.6493	80.4555	3.31352	473.215 (2.398630198031134,)
323	100  	77.3925	91.0475	2.41569	550.485 (2.398630198031134,)
324	100  	69.5391	78.9292	4.37798	600.677 (2.398630198031134,)
325	100  	84.1324	99.3982	3.19726	813.03  (2.398630198031134,)
326	100  	73.1427	97.6931	3.17999	839.197 (2.398630198031134,)
327	100  	69.3737	84.5713	3.21938	643.204 (2.398630198031134,)
328	100  	67.4619	72.5139	2.76793	420.019 (2.398630198031134,)
329	100  	69.8102	79.9851	4.33532	648.412 (2.398630198031134,)
330	100  	76.6785	87.9918	2.89557	747.293 (2.398630198031134,)
331	100  	83.901 	83.3091	4.22563	539.26  (2.398630198031134,)
332	100  	74.2212	89.5515	3.18549	719.707 (2.398630198031134,)
333	100  	73.6906	96.9594	3.63748	802.792 (2.398630198031134,)
334	100  	78.1783	89.3979	2.87959	632.804 (2.398630198031134,)
335	100  	79.9648	91.4197	3.264  	698.261 (2.398630198031134,)
336	100  	70.9716	91.1897	3.70129	860.697 (2.398630198031134,)
337	100  	66.0293	88.2276	3.78873	799.875 (2.398630198031134,)
338	100  	63.0173	73.2457	2.6873 	587.146 (2.398630198031134,)
339	100  	63.4074	85.5639	4.309  	753.202 (2.398630198031134,)
340	100  	71.5793	89.152 	2.54784	690.313 (2.398630198031134,)
341	100  	72.0945	92.528 	4.82069	789.96  (2.398630198031134,)
342	100  	74.9305	89.1475	2.93043	693.854 (2.398630198031134,)
343	100  	71.0599	95.7113	3.69152	749.125 (2.398630198031134,)
344	100  	76.3817	81.4306	4.03896	566.78  (2.398630198031134,)
345	100  	72.2084	89.1559	3.01982	734.748 (2.398630198031134,)
346	100  	75.0843	84.9717	4.0012 	637.093 (2.398630198031134,)
347	100  	64.9573	69.581 	2.53055	507.542 (2.398630198031134,)
348	100  	65.8609	85.7653	2.89389	768.043 (2.398630198031134,)
349	100  	75.4832	80.8276	3.36428	647.292 (2.398630198031134,)
350	100  	82.0184	84.955 	3.1976 	410.393 (2.398630198031134,)
351	100  	74.3871	76.8347	2.12483	483.436 (2.1248341748378099,)
352	100  	78.5192	95.1013	2.66518	738.674 (2.1248341748378099,)
353	100  	68.6057	77.2958	4.12413	641.641 (2.1248341748378099,)
354	100  	80.6392	103.585	2.01795	950.107 (2.0179502475280162,)
355	100  	79.9217	91.1423	3.27141	726.988 (2.0179502475280162,)
356	100  	81.1512	71.3445	2.03832	377.083 (2.0179502475280162,)
357	100  	76.8989	75.4316	3.26984	294.021 (2.0179502475280162,)
358	100  	80.8079	73.8003	4.22697	377.247 (2.0179502475280162,)
359	100  	77.0032	67.8535	2.19654	280.394 (2.0179502475280162,)
360	100  	91.1002	69.9806	2.86988	326.488 (2.0179502475280162,)
361	100  	86.2763	81.9441	3.94898	319.145 (2.0179502475280162,)
362	100  	80.9597	66.7781	2.30582	295.979 (2.0179502475280162,)
363	100  	70.2859	66.2729	3.19806	305.531 (2.0179502475280162,)
364	100  	73.9008	67.6359	3.86045	349.872 (2.0179502475280162,)
365	100  	67.73  	66.87  	2.47569	339.504 (2.0179502475280162,)
366	100  	63.81  	60.2126	2.19502	316.08  (2.0179502475280162,)
367	100  	65.4359	65.6554	2.23533	332.083 (2.0179502475280162,)
368	100  	67.5373	58.3935	2.26878	255.783 (2.0179502475280162,)
369	100  	61.1447	57.8947	2.07153	260.162 (2.0179502475280162,)
370	100  	70.4614	71.4143	2.42392	388.761 (2.0179502475280162,)
