In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1625.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
139	100  	106.535	168.899	4.07479	943.014 (4.0747914708312045,)
140	100  	107.257	181.614	4.46102	1026.85 (4.0747914708312045,)
141	100  	106.586	148.375	4.66959	905.705 (4.0747914708312045,)
142	100  	93.9186	152.096	5.23415	1146.51 (4.0747914708312045,)
143	100  	98.4904	131.87 	5.4217 	894.772 (4.0747914708312045,)
144	100  	107.969	146.089	3.75716	780.322 (3.7571553380585185,)
145	100  	100.888	151.232	3.75567	917.016 (3.7556694930324461,)
146	100  	95.1533	148.577	4.45059	1006.16 (3.7556694930324461,)
147	100  	103.803	147.182	3.9403 	962.473 (3.7556694930324461,)
148	100  	94.892 	149.241	4.59113	1125.31 (3.7556694930324461,)
149	100  	102.83 	159.098	4.6431 	928.767 (3.7556694930324461,)
150	100  	94.0692	139.794	4.02234	829.157 (3.7556694930324461,)
151	100  	94.9578	153.822	3.87417	912.855 (3.7556694930324461,)
152	100  	96.1188	143.326	4.88778	900.955 (3.7556694930324461,)
153	100  	112.312	166.058	4.37928	909.039 (3.7556694930324461,)
154	100  	135.994	181.137	5.78045	1062.46 (3.7556694930324461,)
155	100  	104.514	161.784	4.7534 	1019.78 (3.7556694930324461,)
156	100  	111.27 	170.58 	4.41594	1115.71 (3.7556694930324461,)
157	100  	112.133	165.166	3.64921	1022.7  (3.6492064104538788,)
158	100  	118.943	154.444	4.50668	1005.73 (3.6492064104538788,)
159	100  	102.436	148.049	4.56777	928.15  (3.6492064104538788,)
160	100  	105.158	136.461	4.20914	875.586 (3.6492064104538788,)
161	100  	102.397	144.981	3.63439	958.541 (3.6343864943137825,)
162	100  	96.8104	139.463	5.04102	1023.79 (3.6343864943137825,)
163	100  	85.8036	145.177	3.75111	1009.33 (3.6343864943137825,)
164	100  	100.434	146.708	4.505  	982.48  (3.6343864943137825,)
165	100  	105.4  	159.919	4.7458 	1084.19 (3.6343864943137825,)
166	100  	100.989	146.923	4.59246	941.261 (3.6343864943137825,)
167	100  	95.0767	135.863	5.03522	799.377 (3.6343864943137825,)
168	100  	94.7963	165.701	3.99693	1062.72 (3.6343864943137825,)
169	100  	96.6482	158.73 	4.5677 	1076.64 (3.6343864943137825,)
170	100  	93.3084	157.445	4.01939	1124.91 (3.6343864943137825,)
171	100  	97.7631	146.838	3.42662	1051.76 (3.4266198217298469,)
172	100  	92.5035	154.902	4.07   	1018.74 (3.4266198217298469,)
173	100  	124.413	165.788	4.19071	1092.84 (3.4266198217298469,)
174	100  	97.6485	152.413	3.11694	1018.53 (3.1169370127135951,)
175	100  	99.2805	144.892	4.426  	846.946 (3.1169370127135951,)
176	100  	111.307	185.876	3.43553	1218.29 (3.1169370127135951,)
177	100  	114.12 	175.474	3.76128	1076.8  (3.1169370127135951,)
178	100  	100.774	187.881	3.26592	1163.59 (3.1169370127135951,)
179	100  	111.006	153.971	4.05698	954.008 (3.1169370127135951,)
180	100  	119.478	183.42 	3.75977	1089.33 (3.1169370127135951,)
181	100  	106.32 	155.674	4.09775	943.332 (3.1169370127135951,)
182	100  	106.512	153.104	3.80671	1084.57 (3.1169370127135951,)
183	100  	95.3248	137.587	3.6325 	904.147 (3.1169370127135951,)
184	100  	114.233	138.506	4.54998	964.795 (3.1169370127135951,)
185	100  	94.1607	132.14 	3.59315	776.947 (3.1169370127135951,)
186	100  	103.903	144.672	3.94111	882.088 (3.1169370127135951,)
187	100  	101.274	143.205	4.13901	981.594 (3.1169370127135951,)
188	100  	95.4319	138.997	3.85481	932.093 (3.1169370127135951,)
189	100  	94.8333	133.74 	3.38519	757.592 (3.1169370127135951,)
190	100  	107.021	176.509	3.83536	984.784 (3.1169370127135951,)
191	100  	116.833	154.983	3.65807	885.43  (3.1169370127135951,)
192	100  	113.166	148.247	4.16146	1007.38 (3.1169370127135951,)
193	100  	107.893	149.015	4.25039	1013.56 (3.1169370127135951,)
194	100  	102.576	165.078	2.99393	937.804 (2.993933689651894,)
195	100  	88.2738	145.124	3.70183	948.354 (2.993933689651894,)
196	100  	82.9654	129.097	3.06777	769.522 (2.993933689651894,)
197	100  	96.4658	143.712	3.13689	1001.6  (2.993933689651894,)
198	100  	88.2822	136.947	3.93683	960.639 (2.993933689651894,)
199	100  	100.4  	158.28 	3.83186	1091.43 (2.993933689651894,)
200	100  	102.426	151.215	4.38059	856.99  (2.993933689651894,)
201	100  	115.511	159.862	4.19193	927.927 (2.993933689651894,)
202	100  	105.991	151.673	4.08389	932.97  (2.993933689651894,)
203	100  	93.3798	152.013	4.53431	902.778 (2.993933689651894,)
204	100  	103.38 	145.086	4.026  	820.959 (2.993933689651894,)
205	100  	104.004	167.746	3.12138	946.21  (2.993933689651894,)
206	100  	90.5695	140.837	3.53807	1113.93 (2.993933689651894,)
207	100  	94.1632	149.903	4.94688	1014.01 (2.993933689651894,)
208	100  	104.926	160.536	3.31766	1156.61 (2.993933689651894,)
209	100  	101.258	174.844	4.26029	1170.96 (2.993933689651894,)
210	100  	80.771 	143.58 	4.32485	891.228 (2.993933689651894,)
211	100  	94.25  	171.776	3.8914 	1165.73 (2.993933689651894,)
212	100  	86.0793	135.992	4.3032 	1010.32 (2.993933689651894,)
213	100  	94.8847	141.079	4.28175	926.63  (2.993933689651894,)
214	100  	98.3899	151.771	3.90504	918.666 (2.993933689651894,)
215	100  	105.301	174.656	3.18019	1160.34 (2.993933689651894,)
216	100  	103.949	161.328	4.19529	969.669 (2.993933689651894,)
217	100  	100.547	141.875	3.51672	800.038 (2.993933689651894,)
218	100  	109.275	171.804	3.3889 	1085.17 (2.993933689651894,)
219	100  	114.146	180.009	4.1903 	1150.69 (2.993933689651894,)
220	100  	109.978	170.464	4.53666	1158.25 (2.993933689651894,)
221	100  	106.685	159.876	3.51968	981.954 (2.993933689651894,)
222	100  	97.2433	165.12 	3.70667	1165.86 (2.993933689651894,)
223	100  	94.2524	163.681	3.56366	1111.01 (2.993933689651894,)
224	100  	99.2803	181.338	3.65275	1283.42 (2.993933689651894,)
225	100  	105.932	154.52 	3.64924	1146.59 (2.993933689651894,)
226	100  	107.232	167.785	3.72201	1100.38 (2.993933689651894,)
227	100  	100.131	155.424	3.87447	916.464 (2.993933689651894,)
228	100  	94.412 	137.538	3.28588	954.283 (2.993933689651894,)
229	100  	97.0988	156.284	3.69221	1000.94 (2.993933689651894,)
230	100  	102.868	159.247	3.36022	1025.44 (2.993933689651894,)
231	100  	103.052	152.872	3.54237	972.036 (2.993933689651894,)
232	100  	112.616	165.596	3.06831	1007.15 (2.993933689651894,)
233	100  	95.7793	162.883	3.0372 	953.177 (2.993933689651894,)
234	100  	98.2563	166.11 	4.37731	952.717 (2.993933689651894,)
235	100  	96.9049	135.788	3.59925	785.468 (2.993933689651894,)
236	100  	110.895	166.373	3.68447	892.593 (2.993933689651894,)
237	100  	98.6961	149.73 	3.39662	830.89  (2.993933689651894,)
238	100  	99.5017	160.088	3.45055	935.383 (2.993933689651894,)
239	100  	105.028	169.419	3.4534 	1034.61 (2.993933689651894,)
240	100  	104.276	170.333	3.33448	1007.57 (2.993933689651894,)
241	100  	98.1713	161.125	4.17156	1116.67 (2.993933689651894,)
242	100  	102.368	163.763	3.97063	939.471 (2.993933689651894,)
243	100  	108.63 	169.982	3.46994	966.641 (2.993933689651894,)
244	100  	112.633	178.263	4.87033	1043.34 (2.993933689651894,)
245	100  	107.399	172.757	3.13285	1037.05 (2.993933689651894,)
246	100  	103.842	156.543	4.39515	925.924 (2.993933689651894,)
247	100  	111.438	173.417	4.62811	1118    (2.993933689651894,)
248	100  	115.921	158.732	5.15398	1101.42 (2.993933689651894,)
249	100  	113.715	161.029	4.16852	1215.85 (2.993933689651894,)
