In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1477.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
61 	100  	149.627	215.084	9.3981 	874.865 (7.2963877200797373,)
62 	100  	152.431	216.087	8.28709	927.168 (7.2963877200797373,)
63 	100  	152.398	220.966	7.53342	969.403 (7.2963877200797373,)
64 	100  	150.303	206.536	6.54806	869.319 (6.5480637631900018,)
65 	100  	164.102	225.885	5.20145	1008.38 (5.2014508010520215,)
66 	100  	144.743	230.133	8.11456	1022.39 (5.2014508010520215,)
67 	100  	146.908	229.718	7.59286	1034.35 (5.2014508010520215,)
68 	100  	150.08 	236.572	6.64613	1057.97 (5.2014508010520215,)
69 	100  	149.566	218.569	6.40739	966.396 (5.2014508010520215,)
70 	100  	140.737	215.904	5.84989	987.836 (5.2014508010520215,)
71 	100  	149.285	215.385	7.42168	938.778 (5.2014508010520215,)
72 	100  	146.34 	204.635	6.9092 	966.534 (5.2014508010520215,)
73 	100  	153.245	232.155	5.5799 	998.85  (5.2014508010520215,)
74 	100  	159.177	229.654	4.83048	997.393 (4.8304775786586047,)
75 	100  	136.213	202.841	4.88004	896.077 (4.8304775786586047,)
76 	100  	145.753	219.832	7.24075	1053.94 (4.8304775786586047,)
77 	100  	142.293	215.828	5.38974	932.141 (4.8304775786586047,)
78 	100  	138.006	216.03 	4.14906	927.68  (4.1490614775816086,)
79 	100  	152.692	224.373	4.6499 	901.383 (4.1490614775816086,)
80 	100  	146.443	227.636	4.46283	1010.92 (4.1490614775816086,)
81 	100  	159.844	227.871	4.96897	1103.33 (4.1490614775816086,)
82 	100  	152.648	236.652	4.37551	1040.47 (4.1490614775816086,)
83 	100  	176.434	235.135	4.09082	1039.01 (4.0908227408890649,)
84 	100  	154.626	229.285	4.78697	1017.36 (4.0908227408890649,)
85 	100  	151.32 	217.161	4.98889	1082.9  (4.0908227408890649,)
86 	100  	145.049	232.418	5.91422	1144.96 (4.0908227408890649,)
87 	100  	160.978	243.419	5.12884	1002.01 (4.0908227408890649,)
88 	100  	154.778	228.433	5.71065	1061.96 (4.0908227408890649,)
89 	100  	154.494	223.067	5.42762	849.001 (4.0908227408890649,)
90 	100  	153.436	228.014	5.75719	999.684 (4.0908227408890649,)
91 	100  	162.594	239.62 	6.19941	1139.42 (4.0908227408890649,)
92 	100  	167.195	223.813	6.06296	1069.69 (4.0908227408890649,)
93 	100  	160.331	228.593	5.48356	969.871 (4.0908227408890649,)
94 	100  	148.184	213.674	4.98236	969.251 (4.0908227408890649,)
95 	100  	147.396	217.737	4.80979	1012.22 (4.0908227408890649,)
96 	100  	150.96 	213.24 	3.50063	975.558 (3.5006332067858033,)
97 	100  	164.359	217.703	3.87245	1136.58 (3.5006332067858033,)
98 	100  	155.125	210.284	4.87431	964.858 (3.5006332067858033,)
99 	100  	137.622	203.399	4.61848	928.747 (3.5006332067858033,)
100	100  	142.686	212.57 	5.5543 	943.383 (3.5006332067858033,)
101	100  	129.205	191.313	4.13   	970.817 (3.5006332067858033,)
102	100  	131.134	181.109	5.90465	882.04  (3.5006332067858033,)
103	100  	151.898	197.996	4.90917	1010.39 (3.5006332067858033,)
104	100  	126.917	178.037	3.49918	940.974 (3.4991768639330716,)
105	100  	140.425	203.662	3.20571	887.223 (3.205707930658849,)
106	100  	124.51 	194.638	3.67839	936.716 (3.205707930658849,)
107	100  	135.546	206.33 	3.39013	946.032 (3.205707930658849,)
108	100  	154.501	201.463	4.08695	893.324 (3.205707930658849,)
109	100  	144.095	211.538	3.66299	1021.78 (3.205707930658849,)
110	100  	151.148	207.281	3.16686	1051.8  (3.1668567737684419,)
111	100  	117.691	197.611	3.25442	1076.57 (3.1668567737684419,)
112	100  	133.386	206.899	3.36919	1015.94 (3.1668567737684419,)
113	100  	150.599	221.223	3.95098	1211.67 (3.1668567737684419,)
114	100  	140.314	213.122	3.97788	1065.71 (3.1668567737684419,)
115	100  	144.881	203.561	4.04809	1061    (3.1668567737684419,)
116	100  	126.799	208.904	3.98486	1044.84 (3.1668567737684419,)
117	100  	135.173	200.318	3.61998	1072.99 (3.1668567737684419,)
118	100  	126.004	204.613	2.93958	985.667 (2.9395784490328505,)
119	100  	128.392	210.246	3.47335	1049.53 (2.9395784490328505,)
120	100  	145.765	234.08 	5.05468	1113.46 (2.9395784490328505,)
121	100  	139.545	224.837	4.03655	988.485 (2.9395784490328505,)
122	100  	145.177	229.897	4.24939	1002.35 (2.9395784490328505,)
123	100  	116.571	180.956	3.50193	888.34  (2.9395784490328505,)
124	100  	119.648	176.216	3.68547	932.503 (2.9395784490328505,)
125	100  	142.495	222.549	3.3243 	1135.07 (2.9395784490328505,)
126	100  	135.244	202.248	4.70299	988.268 (2.9395784490328505,)
127	100  	128.034	189.736	4.84686	1053.34 (2.9395784490328505,)
128	100  	134.778	186.642	3.38239	831.519 (2.9395784490328505,)
129	100  	140.282	203.009	4.35041	880.524 (2.9395784490328505,)
130	100  	137.884	196.015	3.08087	1015.85 (2.9395784490328505,)
131	100  	125.056	191.24 	3.72727	970.463 (2.9395784490328505,)
132	100  	123.687	187.429	3.67876	1007.57 (2.9395784490328505,)
133	100  	130.549	209.526	3.28006	962.13  (2.9395784490328505,)
134	100  	138.438	205.748	4.6909 	1021.2  (2.9395784490328505,)
135	100  	130.791	193.726	4.12726	965.907 (2.9395784490328505,)
136	100  	137.18 	194.15 	3.41357	965.473 (2.9395784490328505,)
137	100  	127.68 	213.091	2.81685	959.98  (2.8168527069269387,)
138	100  	125.62 	189.953	3.32822	1044.03 (2.8168527069269387,)
139	100  	125.451	200.781	3.18729	1123.86 (2.8168527069269387,)
140	100  	141    	218.893	3.62588	1104.77 (2.8168527069269387,)
141	100  	125.006	188.249	2.63927	962.458 (2.6392711173340948,)
142	100  	139.372	212.713	3.60868	1034.71 (2.6392711173340948,)
143	100  	140.513	215.596	3.5961 	1082.34 (2.6392711173340948,)
144	100  	152.938	224.806	2.76093	1016.69 (2.6392711173340948,)
145	100  	134.651	202.652	2.47407	1007.92 (2.4740711037691772,)
146	100  	149.026	227.48 	4.0335 	1046.66 (2.4740711037691772,)
147	100  	155.371	222.709	3.36364	974.039 (2.4740711037691772,)
148	100  	147.973	217.452	3.12251	995.389 (2.4740711037691772,)
149	100  	150.031	221.172	3.27768	1044.69 (2.4740711037691772,)
150	100  	156.738	222.07 	3.74126	1092.72 (2.4740711037691772,)
151	100  	154.114	226.616	3.60265	1037.61 (2.4740711037691772,)
152	100  	134.315	200.126	2.32761	971.127 (2.3276134721295834,)
153	100  	147.429	190.125	3.86843	870.664 (2.3276134721295834,)
154	100  	131.105	186.857	3.00139	932.275 (2.3276134721295834,)
155	100  	138.23 	215.308	2.36341	992.497 (2.3276134721295834,)
156	100  	131.604	198.154	3.31068	1184.77 (2.3276134721295834,)
157	100  	146.807	213.866	3.43335	1053.84 (2.3276134721295834,)
158	100  	141.553	191.064	2.73284	951.041 (2.3276134721295834,)
159	100  	141.081	192.252	1.76271	1048.49 (1.7627098068291687,)
160	100  	149.675	183.184	2.20299	1070.33 (1.7627098068291687,)
161	100  	134.152	207.773	2.80035	976     (1.7627098068291687,)
162	100  	126.506	211.079	2.65901	993.046 (1.7627098068291687,)
163	100  	134.675	199.831	2.72086	904.738 (1.7627098068291687,)
164	100  	138.366	201.443	2.76966	1055.98 (1.7627098068291687,)
165	100  	126.352	200.51 	3.14018	1062.94 (1.7627098068291687,)
166	100  	124.431	196.712	3.17628	903.142 (1.7627098068291687,)
167	100  	127.449	206.51 	2.86473	991.949 (1.7627098068291687,)
168	100  	123.026	196.597	2.76125	1010.2  (1.7627098068291687,)
169	100  	132.918	203.275	1.90062	1013.06 (1.7627098068291687,)
170	100  	124.967	191.436	2.12952	1077.55 (1.7627098068291687,)
171	100  	125.826	207.693	1.99353	1084.92 (1.7627098068291687,)
172	100  	120.997	183.052	2.58751	1043.42 (1.7627098068291687,)
173	100  	125.729	202.823	1.93181	1105.3  (1.7627098068291687,)
174	100  	122.014	187.008	3.24978	978.65  (1.7627098068291687,)
175	100  	130.866	199.51 	2.33617	908.571 (1.7627098068291687,)
176	100  	121.984	188.458	2.26494	930.874 (1.7627098068291687,)
177	100  	121.087	173.014	2.51057	866.84  (1.7627098068291687,)
178	100  	121.071	171.587	3.49746	976.877 (1.7627098068291687,)
179	100  	117.565	175.018	2.17628	859.779 (1.7627098068291687,)
180	100  	120.184	184.676	2.22327	912.95  (1.7627098068291687,)
181	100  	112.409	181.785	2.0756 	951.105 (1.7627098068291687,)
182	100  	129.238	205.873	2.5616 	961.463 (1.7627098068291687,)
183	100  	123.564	187.761	2.04376	997.094 (1.7627098068291687,)
184	100  	126.449	194.652	2.31355	968.578 (1.7627098068291687,)
185	100  	116.05 	183.328	2.4434 	1153.35 (1.7627098068291687,)
186	100  	125.198	177.053	3.25244	992.357 (1.7627098068291687,)
187	100  	123.283	183.918	2.55713	1042.79 (1.7627098068291687,)
188	100  	122.459	171.497	2.21679	1009.03 (1.7627098068291687,)
189	100  	122.664	176.361	2.60601	922.052 (1.7627098068291687,)
190	100  	115.629	189.539	3.53644	1074.13 (1.7627098068291687,)
191	100  	124.281	186.209	2.14647	1035.65 (1.7627098068291687,)
192	100  	113.371	195.125	2.73749	1022.97 (1.7627098068291687,)
193	100  	124.084	202.58 	2.07515	1158.49 (1.7627098068291687,)
194	100  	109.785	195.294	2.22811	1159.42 (1.7627098068291687,)
195	100  	125.16 	191.979	2.03634	1076.57 (1.7627098068291687,)
196	100  	129.878	216.228	1.85402	1124.01 (1.7627098068291687,)
197	100  	129.301	203.263	3.0402 	1151.2  (1.7627098068291687,)
198	100  	133.446	187.817	2.96855	1090.11 (1.7627098068291687,)
199	100  	128.745	189.663	2.21215	1068.53 (1.7627098068291687,)
200	100  	117.322	170.167	2.19993	1030.52 (1.7627098068291687,)
201	100  	113.426	184.521	2.25154	1076.47 (1.7627098068291687,)
202	100  	118.485	194.625	2.84141	1041.06 (1.7627098068291687,)
203	100  	118.921	202.217	1.96921	1115.28 (1.7627098068291687,)
204	100  	140.523	204.138	5.34436	994.115 (1.7627098068291687,)
205	100  	129.124	196.623	2.78518	919.833 (1.7627098068291687,)
206	100  	121.852	169.931	2.08318	888.551 (1.7627098068291687,)
207	100  	120.278	174.509	2.46467	862.951 (1.7627098068291687,)
208	100  	113.215	165.988	2.52011	1010.16 (1.7627098068291687,)
209	100  	114.412	176.708	2.28088	997.246 (1.7627098068291687,)
210	100  	134.18 	203.618	1.84032	1088.85 (1.7627098068291687,)
211	100  	131.941	195.323	2.21297	1036.16 (1.7627098068291687,)
212	100  	129.167	191.476	3.05873	963.572 (1.7627098068291687,)
213	100  	130.624	193.41 	1.86658	930.92  (1.7627098068291687,)
214	100  	127.762	194.6  	2.17981	933.524 (1.7627098068291687,)
215	100  	115.875	180.693	2.36113	848.499 (1.7627098068291687,)
216	100  	122.624	173.1  	2.60262	1049.63 (1.7627098068291687,)
217	100  	136.882	214.546	2.10524	1114.22 (1.7627098068291687,)
218	100  	129.661	201.453	2.06649	910.035 (1.7627098068291687,)
219	100  	119.761	174.896	3.56417	816.753 (1.7627098068291687,)
220	100  	124.351	197.499	3.26275	1120.57 (1.7627098068291687,)
221	100  	131.197	197.701	2.80805	1015.2  (1.7627098068291687,)
222	100  	151.811	216.909	2.36287	1121.15 (1.7627098068291687,)
223	100  	135.914	197.827	2.20677	1017.81 (1.7627098068291687,)
224	100  	119.098	193.337	2.01242	1039.02 (1.7627098068291687,)
225	100  	120.01 	192.788	2.677  	1013.42 (1.7627098068291687,)
226	100  	123.623	187.48 	2.5391 	996.806 (1.7627098068291687,)
227	100  	133.057	186.821	2.06195	1009.72 (1.7627098068291687,)
228	100  	124.926	195.265	2.19555	969.622 (1.7627098068291687,)
229	100  	121.91 	194.658	2.02913	916.294 (1.7627098068291687,)
230	100  	108.919	180.378	2.34545	953.393 (1.7627098068291687,)
231	100  	114.907	159.415	2.8832 	779.558 (1.7627098068291687,)
232	100  	107.081	143.251	2.81199	719.032 (1.7627098068291687,)
233	100  	111.924	164.628	3.35492	924.529 (1.7627098068291687,)
234	100  	111.252	165.755	2.17535	929.331 (1.7627098068291687,)
235	100  	118.116	183.421	2.2116 	1035.38 (1.7627098068291687,)
236	100  	119.551	187.113	2.20031	1116.89 (1.7627098068291687,)
237	100  	111.211	175.742	2.1784 	932.075 (1.7627098068291687,)
238	100  	108.604	168.39 	2.56683	1067.93 (1.7627098068291687,)
239	100  	108.544	178.056	2.54899	940.826 (1.7627098068291687,)
240	100  	116.629	176.267	2.62239	847.544 (1.7627098068291687,)
241	100  	102.464	156.522	1.93988	804.073 (1.7627098068291687,)
242	100  	109.965	183.45 	2.09374	958.129 (1.7627098068291687,)
243	100  	117.708	191.534	3.67459	1033.85 (1.7627098068291687,)
244	100  	120.68 	175.895	2.5848 	918.571 (1.7627098068291687,)
245	100  	123.146	186.827	3.41399	941.12  (1.7627098068291687,)
246	100  	121.2  	188.239	2.32024	1057.09 (1.7627098068291687,)
247	100  	125.084	184.95 	2.45524	1053.34 (1.7627098068291687,)
248	100  	123.044	192.998	1.81278	1125.72 (1.7627098068291687,)
249	100  	131.299	199.43 	4.0236 	1094.68 (1.7627098068291687,)
250	100  	113.863	197.615	2.88948	964.8   (1.7627098068291687,)
251	100  	119.284	202.04 	2.77804	1000.99 (1.7627098068291687,)
252	100  	127.877	201.645	2.57842	991.009 (1.7627098068291687,)
253	100  	123.773	206.727	2.37709	1220.05 (1.7627098068291687,)
254	100  	116.248	189.739	2.18186	1197.27 (1.7627098068291687,)
255	100  	119.145	198.914	3.19359	1290.89 (1.7627098068291687,)
256	100  	125.139	206.175	2.26277	1196.51 (1.7627098068291687,)
257	100  	125.947	197.748	2.34247	1182.17 (1.7627098068291687,)
258	100  	127.155	200.331	2.43803	1195.81 (1.7627098068291687,)
259	100  	121.523	197.094	1.90841	1067.3  (1.7627098068291687,)
260	100  	118.084	181.746	2.32674	1092.57 (1.7627098068291687,)
261	100  	106.189	168.552	2.37278	1018.67 (1.7627098068291687,)
262	100  	104.953	176.059	1.98409	1052.41 (1.7627098068291687,)
263	100  	113.892	191.368	2.87389	1094.53 (1.7627098068291687,)
264	100  	108.271	183.694	2.21294	1199.73 (1.7627098068291687,)
265	100  	102.594	189.865	2.16311	1185.54 (1.7627098068291687,)
266	100  	108.154	192.281	2.56674	1204.48 (1.7627098068291687,)
267	100  	125.161	194.433	3.0652 	1165.11 (1.7627098068291687,)
268	100  	126.695	194.787	2.75091	1036.45 (1.7627098068291687,)
269	100  	113.128	183.65 	2.15723	1015.12 (1.7627098068291687,)
270	100  	111.126	176.334	1.94804	955.158 (1.7627098068291687,)
271	100  	112.292	192.433	2.17952	1242.75 (1.7627098068291687,)
272	100  	99.2757	186.675	2.6012 	1186.22 (1.7627098068291687,)
273	100  	113.311	196.701	2.78152	1081.62 (1.7627098068291687,)
274	100  	118.552	203.629	2.59523	1081.28 (1.7627098068291687,)
275	100  	119.395	180.46 	2.12729	989.954 (1.7627098068291687,)
276	100  	116.84 	168.599	2.19032	882.441 (1.7627098068291687,)
277	100  	115.778	164.819	2.98908	862.764 (1.7627098068291687,)
278	100  	110.992	163.318	2.91082	912.783 (1.7627098068291687,)
279	100  	105.797	148.2  	2.00634	818.478 (1.7627098068291687,)
280	100  	119.771	162.452	2.36102	906.188 (1.7627098068291687,)
281	100  	119.511	168.876	2.96313	831.972 (1.7627098068291687,)
282	100  	117.57 	186.622	2.15195	1126.95 (1.7627098068291687,)
283	100  	119.597	194.3  	2.93562	1050.16 (1.7627098068291687,)
284	100  	110.439	164.619	1.97553	944.102 (1.7627098068291687,)
285	100  	124.234	174.326	2.12769	883.837 (1.7627098068291687,)
286	100  	119.697	188.557	2.36974	1010.66 (1.7627098068291687,)
287	100  	114.845	180.28 	2.71858	967.614 (1.7627098068291687,)
288	100  	112.385	199.189	2.68439	1071.69 (1.7627098068291687,)
289	100  	105.887	187.075	2.27121	1148.98 (1.7627098068291687,)
290	100  	107.104	182.284	1.59219	966.721 (1.5921919140655887,)
291	100  	108.87 	154.877	2.04918	866.587 (1.5921919140655887,)
292	100  	115.692	189.846	1.56666	1116.51 (1.5666614140269963,)
293	100  	137.867	182.031	2.53828	977.213 (1.5666614140269963,)
294	100  	120.948	172.707	2.08242	1071.12 (1.5666614140269963,)
295	100  	107.338	176.895	1.66234	1011.62 (1.5666614140269963,)
296	100  	121.691	188.164	1.77288	1122.78 (1.5666614140269963,)
297	100  	103.628	176.112	3.40482	1109.29 (1.5666614140269963,)
298	100  	106.714	169.802	1.64546	984.328 (1.5666614140269963,)
299	100  	114.73 	173.123	2.29326	954.568 (1.5666614140269963,)
300	100  	114.035	176.115	2.22566	1063.56 (1.5666614140269963,)
301	100  	116.957	199.632	1.83585	1168.85 (1.5666614140269963,)
302	100  	147.723	205.7  	2.2549 	1104.67 (1.5666614140269963,)
303	100  	134.014	179.633	1.85343	999.802 (1.5666614140269963,)
304	100  	114.493	174.065	1.83318	954.491 (1.5666614140269963,)
305	100  	124.882	198.548	2.36056	991.201 (1.5666614140269963,)
306	100  	118.704	190.261	2.16485	1026.53 (1.5666614140269963,)
307	100  	114.42 	181.489	2.0178 	1060.53 (1.5666614140269963,)
308	100  	117.033	163.317	2.75545	949.908 (1.5666614140269963,)
309	100  	110.56 	152.055	2.19328	918.331 (1.5666614140269963,)
310	100  	125.439	180.753	2.20249	1059.22 (1.5666614140269963,)
311	100  	115.985	178.501	1.82845	1153.22 (1.5666614140269963,)
312	100  	108.58 	174.319	2.61543	1072.85 (1.5666614140269963,)
313	100  	101.764	169.294	2.11182	1055.64 (1.5666614140269963,)
314	100  	112.821	158.641	1.58489	831.165 (1.5666614140269963,)
315	100  	107.219	162.118	1.77042	900.553 (1.5666614140269963,)
316	100  	111.4  	158.308	2.98429	949.282 (1.5666614140269963,)
317	100  	113.433	172.897	2.9186 	970.745 (1.5666614140269963,)
318	100  	105.242	161.383	2.2445 	1008.61 (1.5666614140269963,)
319	100  	109.057	171.924	2.54452	1026.64 (1.5666614140269963,)
320	100  	117.443	190.474	1.87919	1163.32 (1.5666614140269963,)
321	100  	118.614	174.843	2.02237	1030.84 (1.5666614140269963,)
322	100  	125.264	193.198	1.57784	1107.85 (1.5666614140269963,)
323	100  	126.208	190.569	2.33429	1172.29 (1.5666614140269963,)
324	100  	122.909	193.245	2.21155	1229.37 (1.5666614140269963,)
325	100  	113.129	166.775	1.85449	1038.33 (1.5666614140269963,)
326	100  	102.724	172.201	1.92661	1124.07 (1.5666614140269963,)
327	100  	100.377	178.39 	1.96813	1194.94 (1.5666614140269963,)
328	100  	106.529	190.233	1.7595 	1098.92 (1.5666614140269963,)
329	100  	109.561	166.385	1.82815	1114.89 (1.5666614140269963,)
330	100  	109.163	169.483	2.22275	946.668 (1.5666614140269963,)
331	100  	114.675	184.414	2.77245	1176.4  (1.5666614140269963,)
332	100  	117.229	198.335	3.288  	1210.75 (1.5666614140269963,)
333	100  	111.02 	174.997	2.34701	1044.14 (1.5666614140269963,)
334	100  	118.531	165.521	1.93958	922.64  (1.5666614140269963,)
335	100  	120.299	170.703	1.64752	954.79  (1.5666614140269963,)
336	100  	105.758	160.208	1.91006	1002.47 (1.5666614140269963,)
337	100  	97.8105	145.407	1.90106	1056    (1.5666614140269963,)
338	100  	104.883	141.477	1.83059	777.406 (1.5666614140269963,)
339	100  	108.304	149.35 	1.91988	901.159 (1.5666614140269963,)
340	100  	99.4324	154.382	3.01631	889.214 (1.5666614140269963,)
341	100  	106.079	144.922	2.17898	730.08  (1.5666614140269963,)
342	100  	110.073	151.637	1.96327	910.446 (1.5666614140269963,)
343	100  	118.137	191.162	2.06995	949.036 (1.5666614140269963,)
344	100  	114.878	168.51 	2.11014	1062.79 (1.5666614140269963,)
345	100  	105.548	149.308	2.27158	947.646 (1.5666614140269963,)
346	100  	110.687	153.456	1.89102	875.337 (1.5666614140269963,)
347	100  	100.44 	163.93 	2.64105	1113.13 (1.5666614140269963,)
348	100  	121.272	180.264	2.32904	1103.11 (1.5666614140269963,)
349	100  	123.553	182.639	2.40537	1113.77 (1.5666614140269963,)
350	100  	105.029	157.79 	2.35867	1007.41 (1.5666614140269963,)
351	100  	109.459	167.126	2.01867	1032.48 (1.5666614140269963,)
352	100  	101.329	187.977	1.62466	1109.12 (1.5666614140269963,)
353	100  	107.5  	185.365	1.91789	1254.26 (1.5666614140269963,)
354	100  	113.583	175.823	1.51196	1065.57 (1.5119552092272353,)
355	100  	112.768	186.532	1.9905 	1130.45 (1.5119552092272353,)
356	100  	113.049	192.072	1.73205	1162.05 (1.5119552092272353,)
357	100  	116.132	190.152	1.92535	1057.17 (1.5119552092272353,)
358	100  	113.186	173.959	2.62984	908.424 (1.5119552092272353,)
359	100  	114.063	173.385	2.77697	929.224 (1.5119552092272353,)
360	100  	125.091	187.898	2.22995	1065.9  (1.5119552092272353,)
361	100  	126.933	186.36 	2.28871	1174.74 (1.5119552092272353,)
362	100  	129.392	184.739	2.43792	1126.45 (1.5119552092272353,)
363	100  	116.573	171.259	2.43966	1024.66 (1.5119552092272353,)
364	100  	117.255	156.408	2.00838	922.753 (1.5119552092272353,)
365	100  	114.786	170.767	1.67977	999.62  (1.5119552092272353,)
366	100  	122.816	176.265	1.71297	1048.56 (1.5119552092272353,)
367	100  	119.223	176.824	1.76901	960.56  (1.5119552092272353,)
368	100  	124.113	167.709	1.77867	945.655 (1.5119552092272353,)
369	100  	128.793	161.726	2.59101	936.592 (1.5119552092272353,)
370	100  	121.753	174.557	4.59835	1042.03 (1.5119552092272353,)
371	100  	103.839	164.041	2.16502	1052.09 (1.5119552092272353,)
372	100  	114.282	152.608	1.7527 	848.555 (1.5119552092272353,)
373	100  	111.441	147.063	1.97622	928.705 (1.5119552092272353,)
374	100  	94.7137	140.075	1.96213	929.102 (1.5119552092272353,)
375	100  	96.7153	161.85 	2.10937	1168.26 (1.5119552092272353,)
376	100  	117.099	182.294	2.94571	1065.48 (1.5119552092272353,)
377	100  	110.002	174.697	2.03721	1002.98 (1.5119552092272353,)
378	100  	116.581	181.633	2.24827	1046.18 (1.5119552092272353,)
