In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1639.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
205	100  	156.291	179.033	5.54882	1148.83 (3.7037455660996565,)
206	100  	163.603	176.207	4.39463	1111.92 (3.7037455660996565,)
207	100  	147.151	161.172	4.00487	1097.26 (3.7037455660996565,)
208	100  	138.459	173.34 	4.68491	1265.37 (3.7037455660996565,)
209	100  	123.673	143.347	4.41856	1023.84 (3.7037455660996565,)
210	100  	128.741	142.22 	4.72313	1043.47 (3.7037455660996565,)
211	100  	161.488	178.063	3.91038	1321.28 (3.7037455660996565,)
212	100  	140.743	156.71 	3.96112	1062.45 (3.7037455660996565,)
213	100  	130.17 	162.735	4.1863 	1110.47 (3.7037455660996565,)
214	100  	158.508	183.474	6.31461	1098.2  (3.7037455660996565,)
215	100  	150.024	176.539	4.46906	1125.52 (3.7037455660996565,)
216	100  	132.156	152.039	4.04001	1158.1  (3.7037455660996565,)
217	100  	164.723	174.635	4.48041	1238.19 (3.7037455660996565,)
218	100  	138.29 	155.195	4.87821	1209.19 (3.7037455660996565,)
219	100  	118.206	141.838	3.98579	1104.51 (3.7037455660996565,)
220	100  	111.711	150.477	4.9976 	1192.72 (3.7037455660996565,)
221	100  	120.553	155.469	5.235  	1090.49 (3.7037455660996565,)
222	100  	146.075	169.523	5.37894	1074.61 (3.7037455660996565,)
223	100  	130.852	143.957	3.87896	1101.58 (3.7037455660996565,)
224	100  	140.685	163.532	4.32198	1275.06 (3.7037455660996565,)
225	100  	134.493	141.172	4.034  	1134.04 (3.7037455660996565,)
226	100  	145.807	148.844	3.8853 	1073.77 (3.7037455660996565,)
227	100  	109.769	134.954	4.07888	1085.39 (3.7037455660996565,)
228	100  	123.211	156.469	4.01019	1255.04 (3.7037455660996565,)
229	100  	135.665	161.296	3.6948 	1252.31 (3.6948039191854876,)
230	100  	134.906	168.919	4.61951	1367.31 (3.6948039191854876,)
231	100  	140.389	161.402	3.80031	1243.22 (3.6948039191854876,)
232	100  	133.053	157.374	4.40663	1079.41 (3.6948039191854876,)
233	100  	107.65 	131.608	3.77914	1079.53 (3.6948039191854876,)
234	100  	113.529	140.45 	3.80065	1115.04 (3.6948039191854876,)
235	100  	117.28 	140.581	3.77942	1060.37 (3.6948039191854876,)
236	100  	125.305	147.975	3.64161	1101.83 (3.6416101943744197,)
237	100  	106.092	138.938	3.71464	1092.41 (3.6416101943744197,)
238	100  	123.643	159.568	3.64613	1223.61 (3.6416101943744197,)
239	100  	115.427	146.455	4.32783	1193.72 (3.6416101943744197,)
240	100  	118.321	138.541	4.3938 	1042.87 (3.6416101943744197,)
241	100  	113.62 	150.183	3.59992	1064.61 (3.599921547465859,)
242	100  	122.432	142.702	4.85915	1176.14 (3.599921547465859,)
243	100  	111.85 	144.784	4.02621	1188.52 (3.599921547465859,)
244	100  	120.03 	141.63 	3.79951	1070.31 (3.599921547465859,)
245	100  	128.848	157.64 	4.25409	1184.56 (3.599921547465859,)
246	100  	127.884	151.53 	3.57774	1134.08 (3.5777380037330295,)
247	100  	107.861	135.073	4.62107	1037.09 (3.5777380037330295,)
248	100  	112.721	136.611	4.46743	1217.1  (3.5777380037330295,)
249	100  	110.739	138.115	4.56838	1075.48 (3.5777380037330295,)
250	100  	111.701	152.543	3.86971	1210.09 (3.5777380037330295,)
251	100  	111.945	140.937	3.92106	1084.35 (3.5777380037330295,)
252	100  	120.859	150.464	4.07017	1089.6  (3.5777380037330295,)
253	100  	114.675	152.323	4.43566	1218.16 (3.5777380037330295,)
254	100  	108.696	130.692	3.89865	1114.65 (3.5777380037330295,)
255	100  	110.318	138.431	4.67788	1147.86 (3.5777380037330295,)
256	100  	103.598	145.116	4.25231	1264.75 (3.5777380037330295,)
257	100  	102.786	135.436	3.52708	1123.6  (3.5270812146587431,)
258	100  	98.5279	147.946	4.5582 	1310.07 (3.5270812146587431,)
259	100  	112.335	144.71 	3.60376	1230.54 (3.5270812146587431,)
260	100  	134.845	155.319	5.03207	1228.52 (3.5270812146587431,)
261	100  	115.814	143.63 	4.41215	1194.67 (3.5270812146587431,)
262	100  	123.396	147.807	4.44371	1087.21 (3.5270812146587431,)
263	100  	151.261	171.046	3.7155 	1134.83 (3.5270812146587431,)
264	100  	114.404	159.863	3.0793 	1246.38 (3.0793017089875012,)
265	100  	124.712	169.789	3.84213	1252.13 (3.0793017089875012,)
266	100  	131.361	164.056	3.32049	1214.32 (3.0793017089875012,)
267	100  	115.386	152.319	3.80768	1200.02 (3.0793017089875012,)
268	100  	130.098	142.978	4.77979	1238.53 (3.0793017089875012,)
269	100  	113.596	147.834	4.82849	1110.43 (3.0793017089875012,)
270	100  	125.289	130.211	3.86567	1055.62 (3.0793017089875012,)
271	100  	120.33 	147.761	4.63771	1173.63 (3.0793017089875012,)
272	100  	121.075	145.78 	4.40533	1209.81 (3.0793017089875012,)
273	100  	106.021	140    	3.5561 	1117.8  (3.0793017089875012,)
274	100  	105.893	142.48 	3.14806	1213.73 (3.0793017089875012,)
275	100  	122.635	141.797	4.20316	1111.3  (3.0793017089875012,)
276	100  	114.619	149.115	3.85419	1200.96 (3.0793017089875012,)
277	100  	127.045	158.286	3.44758	1190.32 (3.0793017089875012,)
278	100  	117.76 	155.882	3.8996 	1256.35 (3.0793017089875012,)
279	100  	109.296	147.839	3.48172	1272.28 (3.0793017089875012,)
280	100  	110.182	144.745	3.76249	1213.86 (3.0793017089875012,)
281	100  	109.663	134.939	3.87306	1109.18 (3.0793017089875012,)
282	100  	105.109	146.496	4.2995 	1264.58 (3.0793017089875012,)
283	100  	117.302	148.317	3.26138	1137.73 (3.0793017089875012,)
284	100  	108.282	133.021	3.27504	1139.54 (3.0793017089875012,)
285	100  	115.306	146.964	3.41116	1257.14 (3.0793017089875012,)
286	100  	114.742	140.95 	4.41327	1182.43 (3.0793017089875012,)
287	100  	99.2181	152.099	3.3625 	1266.84 (3.0793017089875012,)
288	100  	118.871	148.071	2.76989	1110.77 (2.769888728726202,)
289	100  	98.894 	135.649	3.63762	1153.68 (2.769888728726202,)
290	100  	113.46 	162.201	2.9637 	1208.82 (2.769888728726202,)
291	100  	126.183	137.714	3.56202	1124.57 (2.769888728726202,)
292	100  	117.469	138.528	3.41071	1153.45 (2.769888728726202,)
293	100  	132.579	144.387	3.93605	1265.71 (2.769888728726202,)
294	100  	127.605	147.865	3.52709	1208.99 (2.769888728726202,)
295	100  	122.424	152.001	3.41089	1247.88 (2.769888728726202,)
296	100  	97.2829	131.352	3.814  	1084.21 (2.769888728726202,)
297	100  	114.757	148.667	3.42502	1259.64 (2.769888728726202,)
298	100  	114.305	150.051	2.9238 	1097.57 (2.769888728726202,)
299	100  	121.731	145.327	3.19097	1113.52 (2.769888728726202,)
300	100  	118.109	138.6  	2.63447	1120.33 (2.6344701308830438,)
301	100  	119.589	148.355	3.48425	1121.59 (2.6344701308830438,)
302	100  	117.402	148.834	2.61096	1125.13 (2.6109632953911097,)
303	100  	131.482	147.068	3.20445	1159.7  (2.6109632953911097,)
304	100  	132.204	157.99 	3.76317	1242.03 (2.6109632953911097,)
305	100  	121.475	167.451	3.26798	1294.8  (2.6109632953911097,)
306	100  	127.288	155.084	3.2554 	1244.38 (2.6109632953911097,)
307	100  	111.378	135.114	3.19757	1111.84 (2.6109632953911097,)
308	100  	109.204	151.152	2.84077	1193.34 (2.6109632953911097,)
309	100  	128.137	157.665	3.9198 	1182.37 (2.6109632953911097,)
310	100  	93.3382	128.428	3.89471	1072.8  (2.6109632953911097,)
311	100  	111.946	142.208	3.13705	1181.63 (2.6109632953911097,)
312	100  	114.927	133.434	4.62531	1058.21 (2.6109632953911097,)
313	100  	131.232	139.24 	3.46645	1083.19 (2.6109632953911097,)
314	100  	136.032	135.569	3.32156	1037.75 (2.6109632953911097,)
315	100  	116.931	144.18 	3.37413	1076.3  (2.6109632953911097,)
316	100  	127.77 	144.532	3.20594	1067.86 (2.6109632953911097,)
317	100  	119.087	149.71 	3.90202	1125.97 (2.6109632953911097,)
318	100  	116.735	143.577	3.08033	1125.54 (2.6109632953911097,)
319	100  	110.229	139.375	3.94179	1204.49 (2.6109632953911097,)
320	100  	116.727	148.547	3.05491	1185.32 (2.6109632953911097,)
321	100  	105.271	132.129	3.56172	1109.35 (2.6109632953911097,)
322	100  	120.042	145.168	2.65022	1137.15 (2.6109632953911097,)
323	100  	110.429	135.717	3.47867	1091.36 (2.6109632953911097,)
324	100  	109.93 	142.177	3.35035	1114.59 (2.6109632953911097,)
325	100  	102.597	135.512	3.46645	1076.32 (2.6109632953911097,)
326	100  	123.469	155.144	4.41219	1284.69 (2.6109632953911097,)
327	100  	124.227	142.28 	3.52261	1043.89 (2.6109632953911097,)
328	100  	131.566	151.082	2.95195	1078.17 (2.6109632953911097,)
329	100  	118.15 	136.842	4.0328 	1049.97 (2.6109632953911097,)
330	100  	107.924	137.262	3.56151	1127.32 (2.6109632953911097,)
331	100  	125.965	149.881	3.29975	1256.5  (2.6109632953911097,)
332	100  	115.101	143.075	3.98027	1223.72 (2.6109632953911097,)
333	100  	105.446	154.722	3.42757	1264.17 (2.6109632953911097,)
334	100  	109.366	143.078	3.46079	1180.55 (2.6109632953911097,)
335	100  	123.589	149.117	2.31321	1237.98 (2.3132075307069617,)
336	100  	92.6779	133.665	2.66442	1186.86 (2.3132075307069617,)
337	100  	99.9623	137.541	3.60193	1237.4  (2.3132075307069617,)
338	100  	111.549	152.837	2.90458	1215.8  (2.3132075307069617,)
339	100  	116.279	157.319	2.62617	1259.73 (2.3132075307069617,)
340	100  	107.364	126.373	4.53239	1031.61 (2.3132075307069617,)
341	100  	111.083	142.14 	3.67313	1214.38 (2.3132075307069617,)
342	100  	112.874	152.307	2.36385	1173.12 (2.3132075307069617,)
343	100  	110.193	141.338	2.84461	1209.3  (2.3132075307069617,)
344	100  	109.993	140.49 	3.516  	1182.74 (2.3132075307069617,)
345	100  	118.597	147.711	2.9034 	1135.37 (2.3132075307069617,)
346	100  	115.773	139.284	3.46442	1177.23 (2.3132075307069617,)
347	100  	122.801	139.263	2.4957 	1178.4  (2.3132075307069617,)
348	100  	121.373	150.855	3.15547	1163.12 (2.3132075307069617,)
349	100  	114.232	136.659	4.04312	1137.32 (2.3132075307069617,)
350	100  	117.874	148.753	3.34191	1227.17 (2.3132075307069617,)
351	100  	104.963	152.099	2.56717	1221.64 (2.3132075307069617,)
352	100  	114.779	146.401	3.62004	1172.94 (2.3132075307069617,)
353	100  	121.389	149.011	2.57135	1225.63 (2.3132075307069617,)
354	100  	106.289	144.71 	3.42876	1231.41 (2.3132075307069617,)
355	100  	111.952	141.569	2.83681	1174.4  (2.3132075307069617,)
356	100  	101.364	146.38 	3.45088	1185.21 (2.3132075307069617,)
357	100  	100.041	136.392	3.5385 	1235.77 (2.3132075307069617,)
358	100  	102.833	135.38 	3.06851	1071.15 (2.3132075307069617,)
359	100  	102.594	141.896	2.73934	1130.42 (2.3132075307069617,)
360	100  	113.259	147.715	3.05401	1214.85 (2.3132075307069617,)
361	100  	102.337	137.132	3.4693 	1200.02 (2.3132075307069617,)
362	100  	101.957	130.569	3.19714	1150.2  (2.3132075307069617,)
363	100  	118.756	147.73 	3.1597 	1245.19 (2.3132075307069617,)
364	100  	101.488	135.768	2.78136	1131.96 (2.3132075307069617,)
365	100  	119.078	145.007	3.20137	1141.19 (2.3132075307069617,)
366	100  	106.843	142.823	2.91722	1091.99 (2.3132075307069617,)
367	100  	79.1691	133.914	3.74369	1190.13 (2.3132075307069617,)
368	100  	106.668	138.855	4.48642	1166.67 (2.3132075307069617,)
369	100  	99.5409	130.925	2.59744	1108.18 (2.3132075307069617,)
370	100  	113.196	148.357	2.80626	1172.51 (2.3132075307069617,)
371	100  	98.3467	137.193	3.54351	1074.1  (2.3132075307069617,)
372	100  	106.202	145.447	3.10748	1117.78 (2.3132075307069617,)
373	100  	114.859	131.438	3.8846 	1110.08 (2.3132075307069617,)
