In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1548.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
134	100  	76.8183	130.662	2.61804	1195.6  (2.135042030254831,)
135	100  	71.5774	124.833	4.19423	1205.07 (2.135042030254831,)
136	100  	83.8919	125.784	2.57334	1075.96 (2.135042030254831,)
137	100  	85.3062	136.427	2.86399	1228.24 (2.135042030254831,)
138	100  	92.831 	142.461	2.31275	1225.32 (2.135042030254831,)
139	100  	76.4835	132.357	2.84029	1211.12 (2.135042030254831,)
140	100  	88.3935	124.282	2.21899	1035.84 (2.135042030254831,)
141	100  	84.9488	116.434	5.44069	1020.31 (2.135042030254831,)
142	100  	75.2504	120.75 	3.33946	1091.75 (2.135042030254831,)
143	100  	86.3788	125.373	3.11605	1125.77 (2.135042030254831,)
144	100  	85.0992	122.854	3.85925	1127.13 (2.135042030254831,)
145	100  	75.117 	125.445	3.12566	1111.81 (2.135042030254831,)
146	100  	80.2892	126.112	3.38189	1204.47 (2.135042030254831,)
147	100  	95.7687	126.065	2.84974	1104.91 (2.135042030254831,)
148	100  	87.7163	124.54 	3.29465	1106.34 (2.135042030254831,)
149	100  	87.3354	132.927	3.69577	1181.79 (2.135042030254831,)
150	100  	73.1424	132.742	3.67978	1221.31 (2.135042030254831,)
151	100  	79.108 	125.814	2.62272	1181.31 (2.135042030254831,)
152	100  	90.5141	129.265	2.38876	1155.89 (2.135042030254831,)
153	100  	73.8198	115.537	3.77162	1075.37 (2.135042030254831,)
154	100  	85.5652	119.788	2.45806	1069.13 (2.135042030254831,)
155	100  	81.3104	122.239	4.29672	1129.48 (2.135042030254831,)
156	100  	83.433 	110.136	2.51482	1033.58 (2.135042030254831,)
157	100  	80.6504	109.06 	4.25901	928.558 (2.135042030254831,)
158	100  	77.7874	107.409	2.73839	927.656 (2.135042030254831,)
159	100  	83.6346	127.732	2.3476 	1175.4  (2.135042030254831,)
160	100  	89.762 	129.582	3.29293	1136.61 (2.135042030254831,)
161	100  	84.9246	134.178	2.01482	1206.49 (2.0148204854270921,)
162	100  	87.6554	133.546	2.43237	1156.7  (2.0148204854270921,)
163	100  	85.5838	130.537	2.48951	1195.07 (2.0148204854270921,)
164	100  	81.2529	135.626	2.22345	1162.66 (2.0148204854270921,)
165	100  	93.5216	131.577	3.92295	1199.23 (2.0148204854270921,)
166	100  	72.3438	114.45 	2.04901	1075.59 (2.0148204854270921,)
167	100  	75.5283	121.642	3.00057	1120.57 (2.0148204854270921,)
168	100  	78.0399	122.282	2.90276	1047.06 (2.0148204854270921,)
169	100  	88.3522	116.317	5.75889	982.155 (2.0148204854270921,)
170	100  	88.6795	118.569	3.6726 	1020.37 (2.0148204854270921,)
171	100  	89.126 	116.064	3.51158	1007.01 (2.0148204854270921,)
172	100  	86.9083	114.059	2.23256	1056.59 (2.0148204854270921,)
173	100  	78.0678	124.089	3.68684	1164.44 (2.0148204854270921,)
174	100  	87.0124	127.807	3.32383	1165.92 (2.0148204854270921,)
175	100  	74.6865	124.652	3.23125	1144.24 (2.0148204854270921,)
176	100  	86.7194	130.628	3.01878	1153.64 (2.0148204854270921,)
177	100  	88.9795	118.137	3.68969	1077.48 (2.0148204854270921,)
178	100  	92.1156	133.044	2.14899	1182.54 (2.0148204854270921,)
179	100  	91.8238	132.721	2.53474	1187.73 (2.0148204854270921,)
180	100  	83.8435	126.899	2.95229	1151.77 (2.0148204854270921,)
181	100  	81.3407	118.645	2.47301	1007.11 (2.0148204854270921,)
182	100  	91.424 	119.789	4.5729 	1048.33 (2.0148204854270921,)
183	100  	90.1364	120.838	2.34306	1048.06 (2.0148204854270921,)
184	100  	85.3737	126.137	3.55049	1156.94 (2.0148204854270921,)
185	100  	85.2792	125.132	1.79046	1135.97 (1.790460868325205,)
186	100  	77.8857	119.377	4.08993	1090.11 (1.790460868325205,)
187	100  	100.324	140.046	2.86911	1144.57 (1.790460868325205,)
188	100  	88.4961	135.18 	2.58463	1184.46 (1.790460868325205,)
189	100  	111.864	146.444	2.13788	1232.81 (1.790460868325205,)
190	100  	93.2954	132.522	2.47884	1205.68 (1.790460868325205,)
191	100  	85.6582	128.433	1.8194 	1175.64 (1.790460868325205,)
192	100  	86.9997	126.207	2.19836	1124.44 (1.790460868325205,)
193	100  	86.363 	122.74 	3.15439	1111.19 (1.790460868325205,)
194	100  	89.4383	130.472	4.13951	1165    (1.790460868325205,)
195	100  	92.9458	132.537	2.44354	1165.83 (1.790460868325205,)
196	100  	116.597	141.998	3.21326	1033.26 (1.790460868325205,)
197	100  	92.8443	116.743	2.6668 	962.23  (1.790460868325205,)
198	100  	92.457 	135.714	2.40583	1230.76 (1.790460868325205,)
199	100  	89.0894	134.119	2.87913	1134.81 (1.790460868325205,)
200	100  	91.7276	133.906	2.72345	1198.72 (1.790460868325205,)
201	100  	101.736	126.631	2.27506	1016.38 (1.790460868325205,)
202	100  	92.8249	117.979	3.56775	1000.47 (1.790460868325205,)
203	100  	93.324 	129.087	2.50993	1080.96 (1.790460868325205,)
204	100  	89.8168	124.117	3.45789	1072.58 (1.790460868325205,)
205	100  	80.6972	117.837	2.03711	1045.9  (1.790460868325205,)
206	100  	83.8081	115.914	3.62601	1017.98 (1.790460868325205,)
207	100  	73.4882	118.431	2.59098	1069.62 (1.790460868325205,)
208	100  	71.6712	113.722	2.43177	1023.69 (1.790460868325205,)
209	100  	82.7033	114.82 	1.82163	1046.85 (1.790460868325205,)
210	100  	88.8706	112.867	2.83802	944.86  (1.790460868325205,)
211	100  	83.458 	120.509	2.64503	1087.03 (1.790460868325205,)
212	100  	90.3009	116.752	2.41068	892.864 (1.790460868325205,)
213	100  	79.2086	106.342	2.76312	937.457 (1.790460868325205,)
214	100  	74.7633	108.574	2.63461	995.534 (1.790460868325205,)
215	100  	77.7213	120.881	2.28753	1088.86 (1.790460868325205,)
216	100  	79.5133	118.853	2.31451	1051.67 (1.790460868325205,)
217	100  	73.9739	124.243	2.38333	1139.78 (1.790460868325205,)
218	100  	79.9694	117.874	2.30831	1012.32 (1.790460868325205,)
219	100  	76.8189	117.687	3.0398 	1061.06 (1.790460868325205,)
220	100  	98.9851	125.557	2.05468	1039.04 (1.790460868325205,)
221	100  	93.1278	137.858	2.05552	1192.84 (1.790460868325205,)
222	100  	101.79 	139.191	1.48574	1243.01 (1.4857440405570155,)
223	100  	86.0706	123.614	2.10347	1119.19 (1.4857440405570155,)
224	100  	87.4888	110.84 	2.85881	850.093 (1.4857440405570155,)
225	100  	95.707 	114.729	2.19306	949.044 (1.4857440405570155,)
226	100  	83.3167	118.872	2.73045	1062.26 (1.4857440405570155,)
227	100  	85.6201	127.489	3.16525	1188.82 (1.4857440405570155,)
228	100  	88.3042	118.222	2.78648	1065.12 (1.4857440405570155,)
229	100  	83.399 	122.259	2.64847	1106.25 (1.4857440405570155,)
230	100  	89.475 	123.165	1.80614	1114.5  (1.4857440405570155,)
231	100  	76.9964	101.53 	3.17688	886.454 (1.4857440405570155,)
232	100  	78.4847	102.263	2.16755	860.557 (1.4857440405570155,)
233	100  	73.4606	107.513	2.29212	943.801 (1.4857440405570155,)
234	100  	90.9862	131.173	2.09361	1071.52 (1.4857440405570155,)
235	100  	98.7485	132.296	3.71054	1114.21 (1.4857440405570155,)
236	100  	94.0786	118.019	3.62557	1060.49 (1.4857440405570155,)
237	100  	92.2671	127.797	2.3673 	995.061 (1.4857440405570155,)
238	100  	85.5258	133.923	2.48582	1237.53 (1.4857440405570155,)
239	100  	82.0441	114.677	2.27179	921.096 (1.4857440405570155,)
240	100  	88.6464	124.038	2.7454 	1082.73 (1.4857440405570155,)
241	100  	82.4854	124.189	2.18077	1165.58 (1.4857440405570155,)
242	100  	97.4673	129.192	2.96452	1148.69 (1.4857440405570155,)
243	100  	74.8017	112.874	2.27653	1018.64 (1.4857440405570155,)
244	100  	96.2208	131.264	1.68748	1163.51 (1.4857440405570155,)
245	100  	86.6874	126.231	2.86321	1207.65 (1.4857440405570155,)
246	100  	78.9684	121.995	1.69805	1098.58 (1.4857440405570155,)
247	100  	87.6214	125.066	5.17931	1084.92 (1.4857440405570155,)
248	100  	83.8519	133.096	3.34984	1219.95 (1.4857440405570155,)
249	100  	80.8862	109.132	2.46178	984.292 (1.4857440405570155,)
250	100  	89.3337	134.766	2.13264	1108.78 (1.4857440405570155,)
251	100  	95.3713	122.747	2.16996	1056.92 (1.4857440405570155,)
252	100  	115.718	144.493	4.29405	1205.04 (1.4857440405570155,)
253	100  	93.8528	127.726	1.89855	1134.07 (1.4857440405570155,)
254	100  	90.2888	116.463	3.19901	994.017 (1.4857440405570155,)
255	100  	84.1255	120.897	2.3674 	1103.8  (1.4857440405570155,)
256	100  	98.1325	134.606	2.05475	1133.63 (1.4857440405570155,)
257	100  	84.8472	113.802	2.61044	1001.66 (1.4857440405570155,)
258	100  	87.5837	122.408	3.31634	1028.51 (1.4857440405570155,)
259	100  	90.4953	120.553	2.33006	1001.31 (1.4857440405570155,)
260	100  	86.579 	128.553	2.92225	1172.18 (1.4857440405570155,)
261	100  	90.4146	125.621	2.34496	1145.52 (1.4857440405570155,)
262	100  	80.7578	128.199	1.85412	1169.76 (1.4857440405570155,)
263	100  	84.4048	105.304	3.95214	962.66  (1.4857440405570155,)
264	100  	87.9445	123.098	2.16638	1105.75 (1.4857440405570155,)
265	100  	99.3578	110.155	2.62316	915.967 (1.4857440405570155,)
266	100  	91.2942	125.308	2.09216	1124.93 (1.4857440405570155,)
267	100  	80.8275	123.407	1.68759	1128.18 (1.4857440405570155,)
268	100  	88.3959	128.69 	2.8322 	1175.92 (1.4857440405570155,)
269	100  	78.1575	122.007	2.8537 	1132.29 (1.4857440405570155,)
270	100  	75.5327	119.741	2.641  	1057.85 (1.4857440405570155,)
271	100  	80.4881	133.338	3.79647	1209.71 (1.4857440405570155,)
272	100  	84.7455	119.696	2.73501	1108.4  (1.4857440405570155,)
273	100  	76.7192	112.747	3.02308	1073.24 (1.4857440405570155,)
274	100  	88.5853	123.455	3.41726	1137.46 (1.4857440405570155,)
275	100  	95.696 	123.93 	2.54799	1126.52 (1.4857440405570155,)
276	100  	97.5467	113.648	2.63553	1009.88 (1.4857440405570155,)
277	100  	95.1653	129.673	2.90879	1162.56 (1.4857440405570155,)
278	100  	99.5366	120.462	3.31488	939.364 (1.4857440405570155,)
279	100  	90.1309	115.622	2.44521	947.198 (1.4857440405570155,)
280	100  	83.7417	123.834	1.84989	1099.26 (1.4857440405570155,)
281	100  	87.7441	126.973	1.97776	1114.67 (1.4857440405570155,)
282	100  	79.1871	126.133	2.26213	1203    (1.4857440405570155,)
283	100  	77.2947	115.529	2.10059	1082.53 (1.4857440405570155,)
284	100  	83.3582	120.082	2.03388	1102.55 (1.4857440405570155,)
285	100  	86.5908	126.873	1.83239	1014.28 (1.4857440405570155,)
286	100  	88.169 	117.726	2.21444	1030.23 (1.4857440405570155,)
287	100  	88.5115	124.339	2.84298	1099.76 (1.4857440405570155,)
288	100  	85.0217	131.284	3.74114	1250.84 (1.4857440405570155,)
289	100  	92.3207	127.827	2.17469	1200.7  (1.4857440405570155,)
290	100  	79.8279	133.315	2.20625	1233.99 (1.4857440405570155,)
291	100  	78.5654	136.791	2.38148	1234.95 (1.4857440405570155,)
292	100  	94.6204	136.925	2.20338	1204.13 (1.4857440405570155,)
293	100  	98.688 	148.286	2.40405	1271.92 (1.4857440405570155,)
294	100  	90.7969	123.631	2.88645	1154.82 (1.4857440405570155,)
295	100  	88.7237	117.106	3.63935	1050.54 (1.4857440405570155,)
296	100  	84.8812	107.619	2.56018	967.548 (1.4857440405570155,)
297	100  	81.0714	123.68 	2.57894	1150.98 (1.4857440405570155,)
298	100  	83.7121	137.451	1.8164 	1234.93 (1.4857440405570155,)
299	100  	84.0183	125.876	2.91993	1108.38 (1.4857440405570155,)
300	100  	98.8334	124.401	1.77989	1038.12 (1.4857440405570155,)
301	100  	97.2158	122.633	2.53096	1063.29 (1.4857440405570155,)
302	100  	88.0717	113.653	2.6382 	934.847 (1.4857440405570155,)
303	100  	86.7788	101.181	2.74999	786.886 (1.4857440405570155,)
304	100  	80.3207	113.809	1.8426 	1004.59 (1.4857440405570155,)
305	100  	79.8865	113.673	2.19744	981.43  (1.4857440405570155,)
306	100  	73.8573	115.73 	1.47317	1047.16 (1.4731737331968069,)
307	100  	88.5165	127.304	2.21094	1162.6  (1.4731737331968069,)
308	100  	84.7666	120.997	2.5006 	1080.46 (1.4731737331968069,)
309	100  	79.1157	126.291	4.02309	1153.18 (1.4731737331968069,)
310	100  	84.1008	137.821	1.54147	1282.15 (1.4731737331968069,)
311	100  	91.8514	125.722	1.83372	1064.84 (1.4731737331968069,)
312	100  	88.2248	127.606	1.9669 	1150.71 (1.4731737331968069,)
313	100  	96.0846	130.569	2.00813	1074.8  (1.4731737331968069,)
314	100  	90.2982	123.87 	1.96192	1109.94 (1.4731737331968069,)
315	100  	91.1673	122.176	2.64162	1078.52 (1.4731737331968069,)
316	100  	80.9395	121.627	2.75038	1069.66 (1.4731737331968069,)
317	100  	83.0358	123.473	2.08303	1115.75 (1.4731737331968069,)
318	100  	89.0883	132.155	1.46614	1153.74 (1.4661409507237906,)
319	100  	93.9723	140.99 	2.58362	1161.78 (1.4661409507237906,)
320	100  	95.3674	128.663	2.81485	1119.52 (1.4661409507237906,)
321	100  	85.6254	123.41 	2.20329	1070.97 (1.4661409507237906,)
322	100  	71.3668	118.201	1.91784	1114.43 (1.4661409507237906,)
323	100  	81.3143	125.383	2.03397	1112.31 (1.4661409507237906,)
324	100  	98.4488	133.906	3.84743	1133.09 (1.4661409507237906,)
325	100  	108.556	129.079	2.32015	1116.8  (1.4661409507237906,)
326	100  	109.812	140.297	2.45717	1109.26 (1.4661409507237906,)
327	100  	102.936	134.083	2.34853	1121.4  (1.4661409507237906,)
328	100  	92.7675	122.419	2.82645	1102.43 (1.4661409507237906,)
329	100  	87.7172	110.372	1.65814	916.138 (1.4661409507237906,)
330	100  	100.509	118.471	2.36729	978.299 (1.4661409507237906,)
331	100  	93.3376	117.226	2.13631	926.924 (1.4661409507237906,)
332	100  	95.1488	124.718	2.94088	1026.87 (1.4661409507237906,)
333	100  	100.502	119.722	2.44067	1005.41 (1.4661409507237906,)
334	100  	98.7511	143.826	2.53131	1285    (1.4661409507237906,)
335	100  	92.5526	136.463	3.35051	1228.58 (1.4661409507237906,)
336	100  	79.71  	116.33 	1.98561	992.073 (1.4661409507237906,)
337	100  	87.1474	108.718	2.22457	915.13  (1.4661409507237906,)
338	100  	77.4005	113.506	1.67911	988.598 (1.4661409507237906,)
339	100  	84.1767	112.027	2.26345	970.912 (1.4661409507237906,)
340	100  	95.452 	125.405	2.59069	1005    (1.4661409507237906,)
341	100  	75.8699	121.412	1.95781	1115.79 (1.4661409507237906,)
342	100  	88.9619	120.931	1.78916	1109.74 (1.4661409507237906,)
343	100  	92.7368	119.034	2.90922	998.044 (1.4661409507237906,)
344	100  	88.6262	111.826	2.33023	882.087 (1.4661409507237906,)
345	100  	84.1928	101.735	2.01822	846.657 (1.4661409507237906,)
346	100  	89.5127	118.167	2.39889	1011.61 (1.4661409507237906,)
347	100  	93.4633	112.045	2.40566	972.605 (1.4661409507237906,)
348	100  	78.6016	118.444	4.13289	1019.82 (1.4661409507237906,)
349	100  	79.7343	122.033	3.89878	1079.54 (1.4661409507237906,)
350	100  	89.2552	119.321	1.31515	1112.76 (1.3151532032299258,)
351	100  	87.8689	120.718	2.61531	1065.47 (1.3151532032299258,)
352	100  	88.0332	115.686	2.09089	962.245 (1.3151532032299258,)
353	100  	106.05 	132.637	1.62053	1102.64 (1.3151532032299258,)
354	100  	99.7758	134.209	1.58382	1132.41 (1.3151532032299258,)
355	100  	106.855	127.498	1.50829	1137.96 (1.3151532032299258,)
356	100  	95.9407	122.803	3.16082	1048.46 (1.3151532032299258,)
357	100  	98.7784	121.485	2.13989	1044.52 (1.3151532032299258,)
358	100  	99.8825	111.324	2.04511	915.375 (1.3151532032299258,)
359	100  	97.6769	127.502	2.57058	1093.97 (1.3151532032299258,)
360	100  	95.646 	133.567	1.47077	1167.7  (1.3151532032299258,)
361	100  	103.618	137.295	1.88934	1213.61 (1.3151532032299258,)
362	100  	98.3586	130.932	2.80801	1146.46 (1.3151532032299258,)
363	100  	92.3958	123.677	2.54394	1106.54 (1.3151532032299258,)
364	100  	93.0817	126.292	1.43318	1073.69 (1.3151532032299258,)
365	100  	102.306	141.089	2.48954	1207.88 (1.3151532032299258,)
366	100  	90.5183	129.95 	1.52363	1140.23 (1.3151532032299258,)
367	100  	92.6622	136.448	1.62159	1227.96 (1.3151532032299258,)
368	100  	84.3059	129.656	2.10142	1187.71 (1.3151532032299258,)
