In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1455.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
28 	100  	98.8659	146.715	8.64068	920.243 (8.3904413488593867,)
29 	100  	103.284	143.919	7.94834	905.481 (7.9483436218928469,)
30 	100  	100.497	139.748	6.07829	1028.99 (6.0782910934993959,)
31 	100  	104.453	147.084	8.55053	1217.25 (6.0782910934993959,)
32 	100  	98.9798	140.867	7.83239	1147.55 (6.0782910934993959,)
33 	100  	91.8416	128.022	6.97654	940.557 (6.0782910934993959,)
34 	100  	95.5689	127.977	7.36818	866.866 (6.0782910934993959,)
35 	100  	89.9674	144.775	6.45197	1039.93 (6.0782910934993959,)
36 	100  	101.116	148.158	5.71039	1039.3  (5.7103948730659368,)
37 	100  	110.973	142.142	10.2512	1067.5  (5.7103948730659368,)
38 	100  	123.921	153.648	7.91983	1098.06 (5.7103948730659368,)
39 	100  	107.058	148.576	7.09579	1106.15 (5.7103948730659368,)
40 	100  	106.473	145.023	7.53539	1083.05 (5.7103948730659368,)
41 	100  	96.8725	129.203	6.25076	867.91  (5.7103948730659368,)
42 	100  	105.462	158.481	6.63567	1115.66 (5.7103948730659368,)
43 	100  	94.775 	144.823	8.30725	1144.15 (5.7103948730659368,)
44 	100  	99.1598	143.16 	8.09769	1132.96 (5.7103948730659368,)
45 	100  	93.3788	153.425	7.13574	1241.55 (5.7103948730659368,)
46 	100  	115.12 	153.772	6.36475	1167.73 (5.7103948730659368,)
47 	100  	114.264	163.031	6.32111	987.946 (5.7103948730659368,)
48 	100  	107.939	147.319	6.60894	1054.7  (5.7103948730659368,)
49 	100  	102.556	151.832	6.58766	1186.67 (5.7103948730659368,)
50 	100  	104.582	142.028	6.13405	904.259 (5.7103948730659368,)
51 	100  	83.9615	123.265	5.86774	959.883 (5.7103948730659368,)
52 	100  	93.2564	130.19 	6.45037	1124.9  (5.7103948730659368,)
53 	100  	93.5248	130.466	6.41043	1109.88 (5.7103948730659368,)
54 	100  	98.9979	120.507	6.55797	909.618 (5.7103948730659368,)
55 	100  	94.8511	121.757	6.47341	903.619 (5.7103948730659368,)
56 	100  	97.2629	137.307	7.13081	1135.86 (5.7103948730659368,)
57 	100  	92.3502	132.257	6.57797	988.341 (5.7103948730659368,)
58 	100  	93.7372	124.249	6.59555	970.401 (5.7103948730659368,)
59 	100  	91.4921	128.934	6.97404	1111.65 (5.7103948730659368,)
60 	100  	89.3451	117.957	6.56303	896.11  (5.7103948730659368,)
61 	100  	91.5165	104.449	6.81457	767.606 (5.7103948730659368,)
62 	100  	86.012 	91.3955	6.76747	575.303 (5.7103948730659368,)
63 	100  	91.7324	98.6468	7.42954	430.808 (5.7103948730659368,)
64 	100  	81.1501	77.8958	6.85837	498.379 (5.7103948730659368,)
65 	100  	86.013 	74.0276	6.80174	502.56  (5.7103948730659368,)
66 	100  	90.525 	91.5216	6.65103	484.029 (5.7103948730659368,)
67 	100  	83.9124	77.2416	6.40382	420.256 (5.7103948730659368,)
68 	100  	86.8696	77.4209	6.16055	409.722 (5.7103948730659368,)
69 	100  	97.9633	94.918 	5.63571	550.922 (5.6357084309820582,)
70 	100  	82.744 	78.9287	6.15266	473.832 (5.6357084309820582,)
71 	100  	91.4514	97.8626	6.70085	651.706 (5.6357084309820582,)
72 	100  	84.5933	94.39  	6.17189	472.701 (5.6357084309820582,)
73 	100  	91.8466	96.5075	6.83947	475.469 (5.6357084309820582,)
74 	100  	86.7819	104.732	5.73285	561.806 (5.6357084309820582,)
75 	100  	97.4746	106.389	5.96367	557.923 (5.6357084309820582,)
76 	100  	88.2782	96.7959	7.5094 	646.429 (5.6357084309820582,)
77 	100  	87.7927	94.0874	5.65579	547.283 (5.6357084309820582,)
78 	100  	102.083	94.9506	6.30991	578.716 (5.6357084309820582,)
79 	100  	96.6437	94.8375	7.57366	570.322 (5.6357084309820582,)
80 	100  	96.9412	83.46  	5.24368	437.621 (5.2436754153454457,)
81 	100  	80.9192	84.8201	4.69067	432.344 (4.6906658519363598,)
82 	100  	91.6217	80.7814	6.4832 	319.031 (4.6906658519363598,)
83 	100  	88.5255	89.6378	5.53571	458.456 (4.6906658519363598,)
84 	100  	84.2249	76.6864	5.93816	359.619 (4.6906658519363598,)
85 	100  	78.8746	71.8835	5.24307	339.738 (4.6906658519363598,)
86 	100  	98.7905	96.0801	4.94889	433.198 (4.6906658519363598,)
87 	100  	86.6094	69.9553	5.63365	307.518 (4.6906658519363598,)
88 	100  	89.7779	77.5759	6.81339	337.862 (4.6906658519363598,)
89 	100  	87.7277	70.1803	5.77692	274.217 (4.6906658519363598,)
90 	100  	83.6972	86.1098	4.57678	434.178 (4.5767803354805672,)
91 	100  	70.8501	71.615 	4.75956	341.174 (4.5767803354805672,)
92 	100  	72.8569	73.9888	4.64146	439.162 (4.5767803354805672,)
93 	100  	71.6442	62.6535	5.67065	359.964 (4.5767803354805672,)
94 	100  	67.3421	61.3853	5.65834	317.207 (4.5767803354805672,)
95 	100  	71.2324	67.063 	5.63073	275.64  (4.5767803354805672,)
96 	100  	78.9459	76.4758	5.04885	366.926 (4.5767803354805672,)
97 	100  	91.8682	83.7957	7.03062	458.484 (4.5767803354805672,)
98 	100  	82.8091	76.6062	5.82648	389.065 (4.5767803354805672,)
99 	100  	70.8657	68.2335	5.97886	356.385 (4.5767803354805672,)
100	100  	73.3498	74.1383	6.09291	328.193 (4.5767803354805672,)
101	100  	89.9764	93.7767	4.61354	440.561 (4.5767803354805672,)
102	100  	79.4231	80.7234	6.16782	420.301 (4.5767803354805672,)
103	100  	76.2409	79.6641	6.11572	391.904 (4.5767803354805672,)
104	100  	84.5401	74.5291	5.80846	346.198 (4.5767803354805672,)
105	100  	74.8835	68.5743	4.47265	274.79  (4.4726453714340844,)
106	100  	91.1712	77.7088	5.23828	339.009 (4.4726453714340844,)
107	100  	81.7357	94.8256	5.02348	576.919 (4.4726453714340844,)
108	100  	65.3172	63.9006	5.32172	335.196 (4.4726453714340844,)
109	100  	75.9845	69.3214	4.73098	364.593 (4.4726453714340844,)
110	100  	92.2463	90.6686	4.37092	457.138 (4.370918087374144,)
111	100  	79.0895	68.0064	5.29234	297.917 (4.370918087374144,)
112	100  	77.5263	67.4636	5.54849	389.893 (4.370918087374144,)
113	100  	89.1352	98.8173	5.13213	520.294 (4.370918087374144,)
114	100  	64.0628	53.1521	5.03176	210.118 (4.370918087374144,)
115	100  	77.2521	79.7177	5.69133	365.857 (4.370918087374144,)
116	100  	68.4033	66.3383	4.93381	371.737 (4.370918087374144,)
117	100  	72.8405	60.651 	6.39991	374.314 (4.370918087374144,)
118	100  	69.2841	59.5643	5.21683	273.309 (4.370918087374144,)
119	100  	75.7573	68.7898	5.55486	298.04  (4.370918087374144,)
120	100  	92.9528	78.8638	6.06114	310.858 (4.370918087374144,)
121	100  	90.8368	78.5944	4.19484	357.916 (4.1948366087065576,)
122	100  	84.5041	86.4017	5.61778	490.607 (4.1948366087065576,)
123	100  	89.2655	75.4094	4.86364	385.509 (4.1948366087065576,)
124	100  	98.496 	99.9928	3.62185	547.072 (3.6218484600741818,)
125	100  	83.6632	84.7423	4.79181	483.595 (3.6218484600741818,)
126	100  	67.7773	56.3543	4.70305	309.636 (3.6218484600741818,)
127	100  	70.7166	60.6336	4.54901	259.417 (3.6218484600741818,)
128	100  	75.5343	72.3991	4.6311 	416.684 (3.6218484600741818,)
129	100  	87.3784	75.4856	3.88167	299.248 (3.6218484600741818,)
130	100  	88.294 	87.797 	4.55933	435.687 (3.6218484600741818,)
131	100  	87.8475	91.396 	4.50506	384.838 (3.6218484600741818,)
132	100  	94.1314	63.9051	3.63354	308.772 (3.6218484600741818,)
133	100  	79.6937	70.5994	4.50052	323.417 (3.6218484600741818,)
134	100  	77.6576	63.2043	4.03495	294.135 (3.6218484600741818,)
135	100  	71.8393	69.709 	4.43649	368.526 (3.6218484600741818,)
136	100  	79.9533	85.0752	4.95707	471.273 (3.6218484600741818,)
137	100  	76.285 	73.5371	4.28367	315.854 (3.6218484600741818,)
138	100  	85.4209	92.9135	4.41279	453.63  (3.6218484600741818,)
139	100  	83.3031	81.063 	4.48289	425.226 (3.6218484600741818,)
140	100  	77.4674	70.0326	4.58328	294.207 (3.6218484600741818,)
141	100  	85.5262	82.9568	4.95337	358.158 (3.6218484600741818,)
142	100  	76.0895	66.8924	3.86501	308.187 (3.6218484600741818,)
143	100  	82.2654	69.9239	3.64004	300.989 (3.6218484600741818,)
144	100  	77.0433	69.5953	4.43503	321.526 (3.6218484600741818,)
145	100  	75.6144	81.5541	4.26383	405.446 (3.6218484600741818,)
146	100  	84.4084	72.4529	5.0973 	441.162 (3.6218484600741818,)
147	100  	85.2116	105.809	4.21758	741.252 (3.6218484600741818,)
148	100  	71.8771	71.4977	4.2522 	390.104 (3.6218484600741818,)
149	100  	81.7384	67.4758	4.94165	320.273 (3.6218484600741818,)
150	100  	73.8558	74.0099	4.75709	429.382 (3.6218484600741818,)
151	100  	83.5171	84.9742	4.32803	391.696 (3.6218484600741818,)
152	100  	80.3343	75.7181	4.184  	278.331 (3.6218484600741818,)
153	100  	82.3838	83.9537	4.60096	361.769 (3.6218484600741818,)
154	100  	87.8049	76.1958	5.05275	304.043 (3.6218484600741818,)
155	100  	96.9478	89.1368	5.0755 	348.561 (3.6218484600741818,)
156	100  	88.4809	74.7614	3.93664	382.113 (3.6218484600741818,)
157	100  	87.7302	76.9847	4.72362	397.765 (3.6218484600741818,)
158	100  	86.8723	82.127 	4.03008	374.312 (3.6218484600741818,)
159	100  	78.3651	77.6008	3.93621	333.236 (3.6218484600741818,)
160	100  	78.3971	63.6243	3.85315	367.046 (3.6218484600741818,)
161	100  	81.5462	77.8899	3.23038	323.865 (3.2303764147018055,)
162	100  	87.969 	82.0946	3.57014	441.724 (3.2303764147018055,)
163	100  	87.6796	93.6767	4.18033	512.818 (3.2303764147018055,)
164	100  	79.2711	83.2701	3.82569	425.552 (3.2303764147018055,)
165	100  	74.7163	68.6456	5.61882	304.429 (3.2303764147018055,)
166	100  	82.4076	73.4057	4.28787	333.16  (3.2303764147018055,)
167	100  	87.3025	79.1677	2.92158	371.628 (2.9215795347113422,)
168	100  	73.6777	66.9253	3.46467	343.968 (2.9215795347113422,)
169	100  	79.3297	77.2965	3.67102	393.098 (2.9215795347113422,)
170	100  	81.3297	97.6175	3.35228	475.355 (2.9215795347113422,)
171	100  	89.0974	75.6784	3.27442	400.377 (2.9215795347113422,)
172	100  	69.4867	60.6297	3.91208	269.264 (2.9215795347113422,)
173	100  	83.7409	74.7413	2.86447	409.027 (2.8644713986519621,)
174	100  	83.0171	78.865 	4.85202	403.061 (2.8644713986519621,)
175	100  	92.7104	76.2805	5.27817	354.425 (2.8644713986519621,)
176	100  	91.937 	88.2306	4.29811	448.251 (2.8644713986519621,)
177	100  	83.9284	78.27  	5.10486	383.623 (2.8644713986519621,)
178	100  	94.242 	89.9102	4.98524	401.86  (2.8644713986519621,)
179	100  	80.6845	87.9331	4.3693 	650.406 (2.8644713986519621,)
180	100  	84.0877	68.1699	4.23451	344.266 (2.8644713986519621,)
181	100  	86.542 	98.7266	2.97626	636.463 (2.8644713986519621,)
182	100  	86.6655	83.3296	4.05561	455.462 (2.8644713986519621,)
183	100  	69.3403	66.2569	4.39946	312.141 (2.8644713986519621,)
184	100  	78.4894	76.3723	3.22896	421.361 (2.8644713986519621,)
185	100  	92.8743	97.9273	3.24819	473.487 (2.8644713986519621,)
186	100  	90.5801	81.0081	4.41891	418.561 (2.8644713986519621,)
187	100  	74.6596	68.9851	3.59811	353.92  (2.8644713986519621,)
188	100  	87.545 	84.0154	3.32611	376.061 (2.8644713986519621,)
189	100  	81.0785	76.8726	3.34273	403.252 (2.8644713986519621,)
190	100  	92.0759	73.415 	3.85183	292.037 (2.8644713986519621,)
191	100  	77.7269	77.5944	2.99049	390.435 (2.8644713986519621,)
192	100  	95.891 	81.3463	3.48321	348.811 (2.8644713986519621,)
193	100  	91.0248	89.0417	3.47921	380.013 (2.8644713986519621,)
194	100  	91.7816	87.114 	4.10694	448.271 (2.8644713986519621,)
195	100  	83.3223	77.7071	3.39569	359.916 (2.8644713986519621,)
196	100  	79.7388	72.6762	4.1668 	390.071 (2.8644713986519621,)
197	100  	72.9642	69.7462	3.58603	292.166 (2.8644713986519621,)
198	100  	74.4659	81.6006	4.05422	386.919 (2.8644713986519621,)
199	100  	82.8614	77.7339	4.24235	379.218 (2.8644713986519621,)
200	100  	79.2472	73.9403	3.33796	323.092 (2.8644713986519621,)
201	100  	84.209 	74.7908	4.57962	411.035 (2.8644713986519621,)
202	100  	87.0497	80.9161	4.49536	439.394 (2.8644713986519621,)
203	100  	94.6483	104.689	3.39739	582.074 (2.8644713986519621,)
204	100  	81.6707	75.1151	3.07171	359.02  (2.8644713986519621,)
205	100  	83.593 	67.9152	3.10375	285.913 (2.8644713986519621,)
206	100  	79.1586	69.7294	2.90611	313.385 (2.8644713986519621,)
207	100  	96.4247	85.0247	3.76347	400.272 (2.8644713986519621,)
208	100  	85.3973	82.6901	3.73987	408.01  (2.8644713986519621,)
209	100  	89.5864	86.3606	3.11316	371.647 (2.8644713986519621,)
210	100  	82.8248	74.4611	2.94088	281.218 (2.8644713986519621,)
211	100  	84.6997	82.7348	4.48246	384.958 (2.8644713986519621,)
212	100  	83.0517	77.0795	3.7664 	384.762 (2.8644713986519621,)
213	100  	77.7049	78.1689	3.13921	418.979 (2.8644713986519621,)
214	100  	83.0234	72.5845	3.25275	318.885 (2.8644713986519621,)
215	100  	90.8109	83.7828	3.86761	388.257 (2.8644713986519621,)
216	100  	82.6643	75.3533	2.5586 	393.652 (2.5585979516783421,)
217	100  	72.3233	70.5348	4.01526	347.988 (2.5585979516783421,)
218	100  	73.1082	68.9628	3.39065	379.96  (2.5585979516783421,)
219	100  	79.1447	77.7   	3.94816	437.586 (2.5585979516783421,)
220	100  	83.4022	82.0808	2.77883	478.123 (2.5585979516783421,)
221	100  	87.8485	82.8738	3.85381	354.626 (2.5585979516783421,)
222	100  	81.2492	73.8387	2.83392	348.516 (2.5585979516783421,)
223	100  	86.5566	94.805 	2.55889	522.956 (2.5585979516783421,)
224	100  	68.7959	53.935 	3.8103 	240.965 (2.5585979516783421,)
225	100  	70.9685	64.978 	4.04177	331.095 (2.5585979516783421,)
226	100  	97.1701	84.6038	2.7775 	359.441 (2.5585979516783421,)
227	100  	90.749 	82.5002	3.36876	388.147 (2.5585979516783421,)
228	100  	76.4193	79.4445	5.01109	490.678 (2.5585979516783421,)
229	100  	74.0651	69.5843	4.07219	350.136 (2.5585979516783421,)
230	100  	76.7421	70.3188	2.94396	352.767 (2.5585979516783421,)
231	100  	81.1414	76.4307	4.61997	381.666 (2.5585979516783421,)
232	100  	86.2493	74.7598	3.49477	349.278 (2.5585979516783421,)
233	100  	84.9576	77.9507	3.39191	338.087 (2.5585979516783421,)
234	100  	86.6906	86.5358	3.36625	465.156 (2.5585979516783421,)
235	100  	95.9812	92.4919	3.14775	430.497 (2.5585979516783421,)
236	100  	79.3721	71.366 	3.49679	304.939 (2.5585979516783421,)
237	100  	73.4717	69.6726	2.86645	273.63  (2.5585979516783421,)
238	100  	75.2736	67.4036	2.78354	336.967 (2.5585979516783421,)
239	100  	63.8764	64.7352	2.9487 	283.477 (2.5585979516783421,)
240	100  	76.1041	81.7403	4.93641	490.778 (2.5585979516783421,)
241	100  	84.6059	71.301 	3.23906	295.301 (2.5585979516783421,)
242	100  	82.2829	73.2836	3.35446	285.058 (2.5585979516783421,)
243	100  	82.5776	75.3271	2.49167	391.938 (2.4916723916336374,)
244	100  	81.8265	81.9151	3.70339	467.706 (2.4916723916336374,)
245	100  	65.0992	59.249 	2.77792	256.538 (2.4916723916336374,)
246	100  	77.7271	84.1907	2.66721	529.619 (2.4916723916336374,)
247	100  	89.7806	75.5099	2.70266	309.174 (2.4916723916336374,)
248	100  	90.3076	88.6236	3.17001	478.754 (2.4916723916336374,)
249	100  	83.4989	66.7195	3.87618	292.386 (2.4916723916336374,)
250	100  	99.339 	82.9331	3.34231	357.544 (2.4916723916336374,)
251	100  	99.3545	82.2346	3.88862	480.042 (2.4916723916336374,)
252	100  	85.265 	81.2169	2.57198	375.208 (2.4916723916336374,)
253	100  	81.5045	84.8229	3.75281	552.098 (2.4916723916336374,)
254	100  	82.7788	71.3034	3.12239	358.33  (2.4916723916336374,)
255	100  	83.1404	79.3526	2.56976	385.214 (2.4916723916336374,)
256	100  	83.364 	66.4013	2.67857	272.364 (2.4916723916336374,)
257	100  	76.4206	75.7977	2.42466	356.798 (2.4246613620488837,)
258	100  	70.041 	72.8074	2.775  	407.577 (2.4246613620488837,)
259	100  	70.5604	71.5113	2.43044	417.429 (2.4246613620488837,)
260	100  	73.5627	76.1328	4.08547	368.284 (2.4246613620488837,)
261	100  	84.3818	80.905 	2.84623	402.02  (2.4246613620488837,)
262	100  	94.2564	84.9488	3.09749	457.851 (2.4246613620488837,)
263	100  	84.0323	85.5166	3.43227	542.323 (2.4246613620488837,)
264	100  	89.6224	74.0958	2.05966	337.657 (2.0596588348181641,)
265	100  	79.5385	90.8033	3.08323	502.249 (2.0596588348181641,)
266	100  	88.7955	92.2185	2.89369	476.938 (2.0596588348181641,)
267	100  	85.9308	74.312 	2.77576	350.612 (2.0596588348181641,)
268	100  	91.8008	82.1536	1.93245	423.872 (1.9324512528409648,)
269	100  	93.3319	86.1363	2.31266	511.626 (1.9324512528409648,)
270	100  	95.7789	102.096	2.77169	713.786 (1.9324512528409648,)
271	100  	93.7703	84.266 	2.68399	462.426 (1.9324512528409648,)
272	100  	99.1485	92.2965	2.28463	391.092 (1.9324512528409648,)
273	100  	97.3676	86.8231	3.02034	378.097 (1.9324512528409648,)
274	100  	105.688	90.8435	2.75096	426.568 (1.9324512528409648,)
275	100  	85.8059	70.9564	2.12024	312.241 (1.9324512528409648,)
276	100  	92.3416	83.5305	3.06674	387.272 (1.9324512528409648,)
277	100  	93.5644	78.3277	2.31731	287.369 (1.9324512528409648,)
278	100  	81.5568	80.7792	2.2709 	398.442 (1.9324512528409648,)
279	100  	76.7373	68.7323	3.01579	268.261 (1.9324512528409648,)
280	100  	86.3628	75.3987	2.15379	396.884 (1.9324512528409648,)
281	100  	99.373 	87.9578	2.86187	373.871 (1.9324512528409648,)
282	100  	90.7368	80.1336	2.63832	406.54  (1.9324512528409648,)
283	100  	92.2631	67.8333	4.00237	326.687 (1.9324512528409648,)
284	100  	91.3393	80.4139	2.04402	440.02  (1.9324512528409648,)
285	100  	91.9143	92.2597	3.71647	434.666 (1.9324512528409648,)
286	100  	83.968 	64.2196	2.56232	301.098 (1.9324512528409648,)
287	100  	86.7769	79.5214	3.49359	369.295 (1.9324512528409648,)
288	100  	74.9139	64.638 	2.58576	299.33  (1.9324512528409648,)
289	100  	81.2023	66.8248	2.8993 	337.501 (1.9324512528409648,)
290	100  	98.0904	95.8428	3.41805	486.199 (1.9324512528409648,)
291	100  	84.3403	79.0314	3.86897	393.447 (1.9324512528409648,)
292	100  	81.2835	75.0054	2.6662 	336.745 (1.9324512528409648,)
293	100  	77.0531	72.521 	2.33819	341.859 (1.9324512528409648,)
294	100  	76.1378	76.9356	3.15847	435.597 (1.9324512528409648,)
295	100  	79.655 	78.6315	2.58025	434.728 (1.9324512528409648,)
296	100  	82.4247	69.1973	3.5219 	292.383 (1.9324512528409648,)
297	100  	106.566	83.2813	3.47389	308.163 (1.9324512528409648,)
298	100  	79.9019	78.4879	2.49864	402.761 (1.9324512528409648,)
299	100  	72.8415	65.8042	3.08816	313.302 (1.9324512528409648,)
300	100  	86.2403	75.0979	2.9241 	301.965 (1.9324512528409648,)
301	100  	97.2712	104.222	2.35763	681.534 (1.9324512528409648,)
302	100  	85.2447	79.1925	2.57132	400.901 (1.9324512528409648,)
303	100  	92.4292	90.9221	3.49349	530.932 (1.9324512528409648,)
304	100  	101.57 	84.426 	3.5107 	419.171 (1.9324512528409648,)
305	100  	97.328 	88.4826	4.07537	434.791 (1.9324512528409648,)
306	100  	80.5575	74.9781	2.20787	331.626 (1.9324512528409648,)
307	100  	65.6501	74.7321	2.90724	523.202 (1.9324512528409648,)
308	100  	72.0733	66.5833	3.00633	292.693 (1.9324512528409648,)
309	100  	74.1754	70.6516	2.86926	332.697 (1.9324512528409648,)
310	100  	83.7163	90.0737	2.8966 	580.481 (1.9324512528409648,)
311	100  	75.2459	60.855 	2.95308	323.407 (1.9324512528409648,)
312	100  	90.1993	73.2333	2.93916	303.01  (1.9324512528409648,)
313	100  	87.0013	87.3182	2.67024	457.737 (1.9324512528409648,)
314	100  	89.1623	91.1411	3.01077	542.833 (1.9324512528409648,)
315	100  	99.5728	82.5952	2.51279	303.055 (1.9324512528409648,)
316	100  	93.9289	77.2247	3.02132	368.289 (1.9324512528409648,)
317	100  	102.74 	112.375	2.85895	611.037 (1.9324512528409648,)
318	100  	89.5653	85.6006	2.59516	570.549 (1.9324512528409648,)
319	100  	78.8663	78.3369	3.32165	425.046 (1.9324512528409648,)
320	100  	87.3006	75.7626	2.58823	450.799 (1.9324512528409648,)
321	100  	81.1563	77.425 	2.59534	402.306 (1.9324512528409648,)
322	100  	83.358 	82.3987	2.35309	370.875 (1.9324512528409648,)
323	100  	83.8968	89.92  	2.52629	642.601 (1.9324512528409648,)
324	100  	69.6449	57.7191	2.86199	280.399 (1.9324512528409648,)
325	100  	92.3451	82.5661	3.99581	382.348 (1.9324512528409648,)
326	100  	105.609	105.45 	4.0319 	547.466 (1.9324512528409648,)
327	100  	86.2365	85.001 	2.18283	400.961 (1.9324512528409648,)
328	100  	94.7848	89.2382	3.53372	453.583 (1.9324512528409648,)
329	100  	90.0487	89.4328	2.34066	461.542 (1.9324512528409648,)
330	100  	79.9748	66.8891	4.04366	288.364 (1.9324512528409648,)
331	100  	87.115 	77.3811	4.687  	349.716 (1.9324512528409648,)
332	100  	85.0231	81.8677	2.22776	326.715 (1.9324512528409648,)
333	100  	94.0947	87.7826	2.69547	403.849 (1.9324512528409648,)
334	100  	89.5617	85.7612	4.06783	382.299 (1.9324512528409648,)
335	100  	84.4711	83.6258	2.98454	529.424 (1.9324512528409648,)
336	100  	82.0655	81.2525	2.48742	454.365 (1.9324512528409648,)
337	100  	85.1216	77.0685	2.25113	429.07  (1.9324512528409648,)
338	100  	94.3624	79.0185	3.08262	343.62  (1.9324512528409648,)
339	100  	95.1065	87.0268	2.43401	391.029 (1.9324512528409648,)
340	100  	82.9123	82.8794	3.01879	474.901 (1.9324512528409648,)
341	100  	92.3791	81.4362	4.40804	380.741 (1.9324512528409648,)
342	100  	79.6429	82.7764	2.0813 	519.161 (1.9324512528409648,)
343	100  	72.9203	69.7877	2.49352	340.036 (1.9324512528409648,)
344	100  	73.7486	60.6563	3.26522	362.093 (1.9324512528409648,)
345	100  	80.9958	74.6294	3.11691	340.491 (1.9324512528409648,)
346	100  	81.7805	80.3817	2.46193	378.595 (1.9324512528409648,)
347	100  	75.3889	78.7273	3.4719 	439.387 (1.9324512528409648,)
348	100  	83.9351	73.2073	2.50604	330.396 (1.9324512528409648,)
349	100  	75.4926	70.6573	3.03518	535.772 (1.9324512528409648,)
350	100  	79.2282	73.8972	3.4604 	424.864 (1.9324512528409648,)
351	100  	89.8064	79.9088	3.25423	398.931 (1.9324512528409648,)
352	100  	71.8362	71.4063	3.13814	340.767 (1.9324512528409648,)
353	100  	79.3181	70.2827	2.74635	323.984 (1.9324512528409648,)
354	100  	83.2507	71.2396	2.64512	313.987 (1.9324512528409648,)
355	100  	80.3372	81.0666	2.68219	445.878 (1.9324512528409648,)
356	100  	78.6463	66.4879	2.45873	302.775 (1.9324512528409648,)
357	100  	77.6719	78.2572	4.20843	519.65  (1.9324512528409648,)
358	100  	81.2405	81.3056	2.18423	526.89  (1.9324512528409648,)
359	100  	99.1101	80.5806	2.44264	327.255 (1.9324512528409648,)
360	100  	97.9755	90.5362	2.67995	595.191 (1.9324512528409648,)
361	100  	87.59  	82.93  	2.04628	344.814 (1.9324512528409648,)
362	100  	91.5696	71.1047	2.90281	392.341 (1.9324512528409648,)
363	100  	85.3127	72.895 	3.19499	322.226 (1.9324512528409648,)
364	100  	68.7538	64.3212	2.09175	312.794 (1.9324512528409648,)
365	100  	88.54  	81.1741	4.61009	368.827 (1.9324512528409648,)
366	100  	81.8243	70.6285	2.61803	320.864 (1.9324512528409648,)
367	100  	95.2146	92.7846	2.90826	555.854 (1.9324512528409648,)
