In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1670.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
44 	100  	108.53 	141.407	8.52655	926.645 (8.1806305590098827,)
45 	100  	88.6878	138.179	8.05848	1212.06 (8.0584829531887685,)
46 	100  	86.0384	152.135	8.00624	1141.46 (8.0062420762609641,)
47 	100  	119.577	163.241	8.76719	1168.48 (8.0062420762609641,)
48 	100  	107.305	153.239	7.84459	1115.62 (7.8445942943490019,)
49 	100  	90.6089	155.856	7.52021	1317.62 (7.520211452896997,)
50 	100  	103.813	147.447	8.77446	1269.78 (7.520211452896997,)
51 	100  	110.031	132.224	8.03537	968.385 (7.520211452896997,)
52 	100  	103.982	147.155	6.95934	1057.4  (6.9593357838201007,)
53 	100  	83.3666	131.842	7.93761	1036.73 (6.9593357838201007,)
54 	100  	85.1993	137.768	6.39297	1142.09 (6.3929732037785696,)
55 	100  	82.328 	135.254	6.94238	1103.67 (6.3929732037785696,)
56 	100  	82.2957	149.48 	7.03141	1182.04 (6.3929732037785696,)
57 	100  	92.0711	149.95 	6.80377	1033.96 (6.3929732037785696,)
58 	100  	97.7262	132.27 	6.81737	938.244 (6.3929732037785696,)
59 	100  	103.281	129.422	7.07177	991.891 (6.3929732037785696,)
60 	100  	106.407	133.472	7.39923	893.197 (6.3929732037785696,)
61 	100  	92.8162	116.56 	7.38418	811.522 (6.3929732037785696,)
62 	100  	90.3096	130.57 	7.64467	934.602 (6.3929732037785696,)
63 	100  	90.6342	119.837	6.31397	860.293 (6.3139650054146417,)
64 	100  	95.396 	137.236	7.18537	1151    (6.3139650054146417,)
65 	100  	100.594	115.953	6.89146	937.225 (6.3139650054146417,)
66 	100  	96.4232	129.904	8.16382	1086.11 (6.3139650054146417,)
67 	100  	92.9715	144.023	6.74014	1211.07 (6.3139650054146417,)
68 	100  	104.276	152.507	6.01246	1306.43 (6.0124594822319892,)
69 	100  	85.5486	136.442	6.25925	1199.97 (6.0124594822319892,)
70 	100  	94.948 	146.64 	7.34142	1154.42 (6.0124594822319892,)
71 	100  	95.0958	150.181	7.10415	1343.16 (6.0124594822319892,)
72 	100  	104.707	181.886	6.11652	1394.93 (6.0124594822319892,)
73 	100  	86.8649	146.971	6.73006	1213.81 (6.0124594822319892,)
74 	100  	82.1856	162.967	7.83097	1295.45 (6.0124594822319892,)
75 	100  	88.3068	152.087	5.99704	1258.97 (5.9970447067333454,)
76 	100  	88.8201	150.67 	7.10296	1149.85 (5.9970447067333454,)
77 	100  	93.4919	151.656	6.03386	1144.93 (5.9970447067333454,)
78 	100  	86.9023	121.918	5.83133	831.905 (5.8313304176353853,)
79 	100  	86.3454	129.603	5.54235	866.851 (5.5423490437513019,)
80 	100  	94.5328	121.514	5.82477	930.87  (5.5423490437513019,)
81 	100  	90.6096	124.377	6.21254	961.767 (5.5423490437513019,)
82 	100  	104.48 	131.28 	6.45652	1028.75 (5.5423490437513019,)
83 	100  	106.35 	133.721	6.75048	851.852 (5.5423490437513019,)
84 	100  	95.0994	138.764	6.4206 	919.974 (5.5423490437513019,)
85 	100  	101.754	139.016	5.83448	1031.9  (5.5423490437513019,)
86 	100  	94.109 	121.686	6.44452	907.138 (5.5423490437513019,)
87 	100  	89.093 	125.613	6.47001	1043.72 (5.5423490437513019,)
88 	100  	111.219	135.321	7.58566	1129.15 (5.5423490437513019,)
89 	100  	100.831	152.99 	6.20947	1188.58 (5.5423490437513019,)
90 	100  	97.9754	141.267	5.70551	1073.05 (5.5423490437513019,)
91 	100  	107.841	148.328	7.01821	1148.49 (5.5423490437513019,)
92 	100  	106.653	134.998	7.10052	1044.1  (5.5423490437513019,)
93 	100  	95.0938	155.215	5.87228	1272.35 (5.5423490437513019,)
94 	100  	90.9011	147.569	6.05078	1218.44 (5.5423490437513019,)
95 	100  	95.1421	157.288	5.39955	1354.11 (5.3995497258218359,)
96 	100  	86.718 	132.785	6.31486	1011.11 (5.3995497258218359,)
97 	100  	82.7247	139.046	6.35311	1109.58 (5.3995497258218359,)
98 	100  	92.2626	135.049	5.6275 	1217.01 (5.3995497258218359,)
99 	100  	93.3028	144.19 	5.80533	1333.43 (5.3995497258218359,)
100	100  	96.5964	148.636	5.85728	1279.91 (5.3995497258218359,)
101	100  	85.7783	140.528	6.13431	1239.7  (5.3995497258218359,)
102	100  	76.9208	136.336	6.93411	1215.89 (5.3995497258218359,)
103	100  	87.0295	132.546	5.58045	1140.79 (5.3995497258218359,)
104	100  	97.6419	156.27 	5.94034	1227.77 (5.3995497258218359,)
105	100  	98.7448	146.022	6.70023	1166.05 (5.3995497258218359,)
106	100  	106.523	165.493	6.03015	1220.47 (5.3995497258218359,)
107	100  	102.817	145.625	5.89965	1098.26 (5.3995497258218359,)
108	100  	95.4638	138.287	5.82984	933.295 (5.3995497258218359,)
109	100  	88.4469	148.216	5.72723	1128.47 (5.3995497258218359,)
110	100  	84.5683	122.035	6.44154	1046.19 (5.3995497258218359,)
111	100  	85.2929	136.062	6.92419	1126.74 (5.3995497258218359,)
112	100  	90.9736	135.044	5.58352	1134.9  (5.3995497258218359,)
113	100  	82.9753	136.628	5.98207	1083.04 (5.3995497258218359,)
114	100  	88.4377	135.61 	6.35829	1046.39 (5.3995497258218359,)
115	100  	99.3845	140.4  	5.97721	1079.06 (5.3995497258218359,)
116	100  	105.736	140.416	6.75391	909.7   (5.3995497258218359,)
117	100  	91.753 	145.755	6.42574	1207.76 (5.3995497258218359,)
118	100  	87.7358	138.006	5.78766	1230.9  (5.3995497258218359,)
119	100  	86.7328	141.276	5.90299	1162.39 (5.3995497258218359,)
120	100  	88.9688	137.748	5.65171	1210.94 (5.3995497258218359,)
121	100  	88.6197	121.749	5.68002	1000.99 (5.3995497258218359,)
122	100  	90.1138	132.449	5.64259	974.102 (5.3995497258218359,)
123	100  	89.1607	135.277	5.57754	1064.75 (5.3995497258218359,)
124	100  	86.3767	123.606	5.8088 	1025.22 (5.3995497258218359,)
125	100  	84.7715	121.26 	6.26303	966.566 (5.3995497258218359,)
126	100  	85.938 	121.8  	5.57223	1027.75 (5.3995497258218359,)
127	100  	92.3297	123.02 	5.91401	868.422 (5.3995497258218359,)
128	100  	76.6618	123.403	6.03064	1011.99 (5.3995497258218359,)
129	100  	76.3521	113.152	5.41703	983.465 (5.3995497258218359,)
130	100  	80.9103	126.277	5.65879	1111.99 (5.3995497258218359,)
131	100  	92.2328	140.206	5.64553	1039.65 (5.3995497258218359,)
132	100  	96.6143	140.425	5.78185	934.232 (5.3995497258218359,)
133	100  	83.831 	124.693	6.26681	1009.4  (5.3995497258218359,)
134	100  	81.8841	111.341	6.73597	934.477 (5.3995497258218359,)
135	100  	95.0905	127.365	6.15255	967.329 (5.3995497258218359,)
136	100  	97.4068	131.43 	5.78906	991.879 (5.3995497258218359,)
137	100  	89.3104	144.381	6.21529	1127.28 (5.3995497258218359,)
138	100  	85.3559	131.53 	6.50868	1180.55 (5.3995497258218359,)
139	100  	89.4255	142.484	6.18021	1171.97 (5.3995497258218359,)
140	100  	90.611 	153.727	6.66804	1165.02 (5.3995497258218359,)
141	100  	78.6446	121.831	5.5732 	842.14  (5.3995497258218359,)
142	100  	81.9089	126.342	6.74507	868.978 (5.3995497258218359,)
143	100  	82.3028	123.448	5.66728	877.787 (5.3995497258218359,)
144	100  	87.5569	120.61 	5.59244	1009.16 (5.3995497258218359,)
145	100  	92.7455	135.863	6.1136 	1084.55 (5.3995497258218359,)
146	100  	89.6361	146.89 	6.66384	966.97  (5.3995497258218359,)
147	100  	89.9491	136.227	5.51594	1004.94 (5.3995497258218359,)
148	100  	94.4164	138.306	5.95755	982.009 (5.3995497258218359,)
149	100  	89.5588	129.562	5.92804	1076.06 (5.3995497258218359,)
150	100  	93.5813	149.565	6.3507 	1123.71 (5.3995497258218359,)
151	100  	92.0974	147.481	5.17641	1131.01 (5.1764058545835123,)
152	100  	94.1135	140.564	5.93602	991.65  (5.1764058545835123,)
153	100  	105.523	131.044	5.82614	962.555 (5.1764058545835123,)
154	100  	88.795 	132.207	6.05511	984.936 (5.1764058545835123,)
155	100  	98.157 	139.766	6.38324	1057.74 (5.1764058545835123,)
156	100  	84.3079	135.069	5.78226	1020.83 (5.1764058545835123,)
157	100  	91.4876	143.688	5.70585	1092.22 (5.1764058545835123,)
158	100  	107.345	127.955	6.24428	909.792 (5.1764058545835123,)
159	100  	85.6114	129.121	6.12862	943.475 (5.1764058545835123,)
160	100  	82.424 	115.97 	5.72431	913.577 (5.1764058545835123,)
161	100  	88.6996	135.613	6.3048 	991.894 (5.1764058545835123,)
162	100  	98.4854	146.674	5.89649	1001.81 (5.1764058545835123,)
163	100  	100.282	144.001	5.62318	1012.2  (5.1764058545835123,)
164	100  	96.5511	133.426	5.74327	978.351 (5.1764058545835123,)
165	100  	101.035	125.145	6.68362	910.044 (5.1764058545835123,)
166	100  	89.6016	139.824	6.76493	941.777 (5.1764058545835123,)
167	100  	81.0439	119.37 	6.74543	962.169 (5.1764058545835123,)
168	100  	91.717 	126.66 	5.23773	1130.55 (5.1764058545835123,)
169	100  	96.3138	145.656	5.27341	1185.92 (5.1764058545835123,)
170	100  	87.6566	131.562	6.09973	967.55  (5.1764058545835123,)
171	100  	86.579 	131.682	6.0749 	1014.96 (5.1764058545835123,)
172	100  	89.7976	133.02 	6.73257	1007.93 (5.1764058545835123,)
173	100  	89.6597	154.106	6.25652	1059.82 (5.1764058545835123,)
174	100  	100.532	157.246	5.60502	1085.66 (5.1764058545835123,)
175	100  	95.1946	151.421	5.69899	1159.92 (5.1764058545835123,)
176	100  	101.994	150.852	7.25631	998.291 (5.1764058545835123,)
177	100  	88.7684	132.543	5.21047	890.321 (5.1764058545835123,)
178	100  	86.5766	125.654	5.41577	861.39  (5.1764058545835123,)
179	100  	88.1298	124.949	5.31505	789.772 (5.1764058545835123,)
180	100  	97.4641	129.848	5.45047	997.4   (5.1764058545835123,)
181	100  	98.735 	129.888	5.34179	983.002 (5.1764058545835123,)
182	100  	99.3087	120.939	6.44447	870.536 (5.1764058545835123,)
183	100  	97.0316	129.394	5.77864	997.198 (5.1764058545835123,)
184	100  	100.478	145.597	6.57004	1218.34 (5.1764058545835123,)
185	100  	88.2294	133.931	6.42637	1004.72 (5.1764058545835123,)
186	100  	86.7559	137.415	5.82394	1091.56 (5.1764058545835123,)
187	100  	91.7556	134.074	5.2978 	1038.74 (5.1764058545835123,)
188	100  	77.8001	120.14 	5.18123	1136.01 (5.1764058545835123,)
189	100  	99.4467	149.769	5.99923	1219.66 (5.1764058545835123,)
190	100  	92.7983	146.692	5.66328	1213    (5.1764058545835123,)
191	100  	86.3978	128.43 	5.34903	985.921 (5.1764058545835123,)
192	100  	86.4549	130.487	5.78214	997.558 (5.1764058545835123,)
193	100  	91.1234	126.479	5.23702	986.798 (5.1764058545835123,)
194	100  	95.5916	145.369	5.72215	1057.05 (5.1764058545835123,)
195	100  	103.458	147.308	6.20003	1225.03 (5.1764058545835123,)
196	100  	94.2632	127.686	5.52002	1132.63 (5.1764058545835123,)
197	100  	103.85 	153.474	5.34958	1132.04 (5.1764058545835123,)
198	100  	91.8896	145.879	5.45459	1062.2  (5.1764058545835123,)
199	100  	84.6868	120.634	5.83631	756.053 (5.1764058545835123,)
200	100  	88.9935	147.376	5.05619	1024.32 (5.0561852916247787,)
201	100  	103.411	127.9  	4.67659	984.681 (4.6765913395053529,)
202	100  	89.5683	144.327	6.03986	1161.35 (4.6765913395053529,)
203	100  	101.05 	148.997	5.28702	1141.49 (4.6765913395053529,)
204	100  	111.31 	153.462	4.77686	1208.39 (4.6765913395053529,)
205	100  	102.517	152.771	4.75873	1212.46 (4.6765913395053529,)
206	100  	87.9221	152.816	6.37582	1276.69 (4.6765913395053529,)
207	100  	99.9068	126.36 	5.17721	1011.51 (4.6765913395053529,)
208	100  	99.0517	135.68 	6.87236	961.982 (4.6765913395053529,)
209	100  	86.4264	127.046	5.06491	903.587 (4.6765913395053529,)
210	100  	100.675	141.103	5.79029	1017.38 (4.6765913395053529,)
211	100  	103.06 	110.368	5.16561	707.999 (4.6765913395053529,)
212	100  	103.174	130.353	4.4492 	845.139 (4.4492030206205975,)
213	100  	83.595 	137.701	4.60601	1104.38 (4.4492030206205975,)
214	100  	99.2518	143.181	5.53931	1238.29 (4.4492030206205975,)
215	100  	97.1757	134.989	5.19089	1055.39 (4.4492030206205975,)
216	100  	98.5433	114.246	4.84947	779.506 (4.4492030206205975,)
217	100  	92.4247	114.542	5.29793	893.684 (4.4492030206205975,)
218	100  	116.539	149.028	5.63498	1023.97 (4.4492030206205975,)
219	100  	98.4144	151.883	5.51942	1191.95 (4.4492030206205975,)
220	100  	97.0184	140.229	4.86033	1195.88 (4.4492030206205975,)
221	100  	99.7206	135.498	6.22968	1041.68 (4.4492030206205975,)
222	100  	95.8697	153.983	5.25833	1173.78 (4.4492030206205975,)
223	100  	99.9021	147.138	6.33193	1120.34 (4.4492030206205975,)
224	100  	92.9869	144.654	5.8166 	1128.42 (4.4492030206205975,)
225	100  	93.0078	143.483	5.12884	1113.87 (4.4492030206205975,)
226	100  	92.8808	115.388	4.60094	724.995 (4.4492030206205975,)
227	100  	87.1195	140.98 	4.91229	977.654 (4.4492030206205975,)
228	100  	93.3724	149.39 	4.93835	1103.13 (4.4492030206205975,)
229	100  	94.9141	148.842	5.1224 	1146.96 (4.4492030206205975,)
230	100  	83.4853	142.589	4.97278	1170.77 (4.4492030206205975,)
231	100  	89.37  	167.52 	6.58974	1335.72 (4.4492030206205975,)
232	100  	88.7462	157.103	5.03664	1297.73 (4.4492030206205975,)
233	100  	96.0584	158.467	4.77272	1178.77 (4.4492030206205975,)
234	100  	97.6162	140.227	5.63553	993.598 (4.4492030206205975,)
235	100  	91.6806	135.678	5.07904	991.668 (4.4492030206205975,)
236	100  	97.8012	146.796	4.41627	1042.72 (4.416272569124243,)
237	100  	83.7721	148.113	4.71805	1105.67 (4.416272569124243,)
238	100  	89.8175	128.489	5.68938	1087.65 (4.416272569124243,)
239	100  	91.4487	124.641	4.45194	926.825 (4.416272569124243,)
240	100  	89.6959	130.855	5.45513	982.157 (4.416272569124243,)
241	100  	95.0477	148.246	4.74121	979.726 (4.416272569124243,)
242	100  	89.9563	166.792	4.76523	1269.45 (4.416272569124243,)
243	100  	100.693	149.159	5.58562	1220.85 (4.416272569124243,)
244	100  	99.965 	162.97 	4.57965	1184.18 (4.416272569124243,)
245	100  	100.135	140.068	4.92637	1108.2  (4.416272569124243,)
246	100  	95.829 	137.636	5.11988	873.914 (4.416272569124243,)
247	100  	104.462	144.367	5.39178	1035.9  (4.416272569124243,)
248	100  	86.3554	123.587	5.93855	886.177 (4.416272569124243,)
249	100  	99.735 	146.812	4.467  	1174.79 (4.416272569124243,)
250	100  	88.6847	150.088	4.72717	1280.12 (4.416272569124243,)
251	100  	93.2244	147.351	5.0117 	1197.63 (4.416272569124243,)
252	100  	95.3317	164.923	5.84856	1273.71 (4.416272569124243,)
253	100  	92.8641	161.217	5.18863	1281.18 (4.416272569124243,)
254	100  	99.9663	151.899	4.71689	1218.15 (4.416272569124243,)
255	100  	89.3214	151.211	6.37887	1209.89 (4.416272569124243,)
256	100  	100.074	145.656	4.4091 	1162.12 (4.409102489468304,)
257	100  	98.3453	142.573	5.20684	1131.06 (4.409102489468304,)
258	100  	99.0835	128.974	5.50743	810.928 (4.409102489468304,)
259	100  	96.1401	107.7  	5.41947	745.322 (4.409102489468304,)
260	100  	91.6236	146.974	5.32146	1075.28 (4.409102489468304,)
261	100  	95.9409	122.926	5.63994	928.883 (4.409102489468304,)
262	100  	105.506	164.705	5.24666	1142.37 (4.409102489468304,)
263	100  	81.2827	123.074	4.82087	1067.51 (4.409102489468304,)
264	100  	88.0195	129.567	5.64704	1043.68 (4.409102489468304,)
265	100  	90.7535	137.96 	4.36569	1173.19 (4.365692123027106,)
266	100  	91.909 	139.446	4.25801	1183.16 (4.2580060942788718,)
267	100  	93.4263	161.531	4.51855	1220.89 (4.2580060942788718,)
268	100  	99.4633	138.472	4.8023 	1051.42 (4.2580060942788718,)
269	100  	103.675	146.833	4.35265	1177.71 (4.2580060942788718,)
270	100  	96.6125	141.412	4.67729	1084.07 (4.2580060942788718,)
271	100  	90.2425	148.214	4.82359	1117.6  (4.2580060942788718,)
272	100  	100.396	147.422	4.45712	1072.81 (4.2580060942788718,)
273	100  	99.3398	159.813	5.99564	1235.81 (4.2580060942788718,)
274	100  	96.5513	150.795	5.56009	1112.12 (4.2580060942788718,)
275	100  	97.2136	138.69 	4.47724	1128.1  (4.2580060942788718,)
276	100  	89.798 	145.091	4.82657	1218.14 (4.2580060942788718,)
277	100  	99.9833	138.989	3.96342	1194.02 (3.9634186894783796,)
278	100  	102.075	160.882	4.21146	1260.94 (3.9634186894783796,)
279	100  	94.0354	138.595	4.89378	1077.36 (3.9634186894783796,)
280	100  	100.22 	128.219	5.66692	909.449 (3.9634186894783796,)
281	100  	99.7924	149.531	4.37807	1215.92 (3.9634186894783796,)
282	100  	95.3228	162.174	3.81505	1243.5  (3.8150465283696344,)
283	100  	106.579	166.295	4.04357	1292.51 (3.8150465283696344,)
284	100  	80.8765	147.317	3.8254 	1303.94 (3.8150465283696344,)
285	100  	85.164 	147.228	4.57555	1189.9  (3.8150465283696344,)
286	100  	106.311	172.942	4.19099	1255.57 (3.8150465283696344,)
287	100  	83.0253	159.913	3.90475	1207.02 (3.8150465283696344,)
288	100  	88.5534	155.227	5.52248	1186.24 (3.8150465283696344,)
289	100  	90.5251	146.413	4.25336	1140.49 (3.8150465283696344,)
290	100  	103.424	157.998	4.19212	1105.73 (3.8150465283696344,)
291	100  	95.0698	131.881	4.63316	1028.03 (3.8150465283696344,)
292	100  	96.0932	156.305	5.21911	1229.79 (3.8150465283696344,)
293	100  	94.5668	155.532	4.58918	1309.75 (3.8150465283696344,)
294	100  	93.6721	158.074	4.78356	1328.95 (3.8150465283696344,)
295	100  	96.7638	141.537	4.98279	1170.2  (3.8150465283696344,)
296	100  	95.1236	148.694	4.07833	1188.91 (3.8150465283696344,)
297	100  	95.0839	157.096	3.91757	1186.83 (3.8150465283696344,)
298	100  	85.526 	142.75 	5.00864	1026.32 (3.8150465283696344,)
299	100  	88.936 	150.142	3.74206	1021.58 (3.7420649628848413,)
300	100  	90.5611	144.323	4.39125	999.173 (3.7420649628848413,)
301	100  	90.8153	140.093	4.19827	980.714 (3.7420649628848413,)
302	100  	93.8429	138.921	4.98869	1003.97 (3.7420649628848413,)
303	100  	98.5664	146.862	3.35617	1140.85 (3.3561737999284,)
304	100  	94.9538	151.989	4.57184	1172.99 (3.3561737999284,)
305	100  	107.016	149.651	3.83382	1202.55 (3.3561737999284,)
306	100  	112.105	154.281	5.81398	1033.89 (3.3561737999284,)
307	100  	110.446	148.176	4.27584	1112.42 (3.3561737999284,)
308	100  	104.341	156.73 	4.72719	1219.13 (3.3561737999284,)
309	100  	105.132	158.556	4.28727	1257.38 (3.3561737999284,)
310	100  	95.6199	173.858	3.79835	1339.23 (3.3561737999284,)
311	100  	99.5736	159.362	3.97753	1241.63 (3.3561737999284,)
312	100  	101.562	166.793	3.63819	1280.46 (3.3561737999284,)
313	100  	108.759	161.758	3.67942	1265.05 (3.3561737999284,)
314	100  	104.443	160.506	4.29185	1268.32 (3.3561737999284,)
315	100  	107.434	170.829	4.85819	1314.73 (3.3561737999284,)
316	100  	107.251	160.362	4.04844	1275.75 (3.3561737999284,)
317	100  	93.0608	140.948	4.34349	1098.92 (3.3561737999284,)
318	100  	100.22 	148.616	4.72599	1160.07 (3.3561737999284,)
319	100  	105.852	155.64 	4.55541	1151.85 (3.3561737999284,)
320	100  	93.7549	134.771	4.65469	930.735 (3.3561737999284,)
321	100  	90.3572	126.006	4.07229	995.706 (3.3561737999284,)
322	100  	101.25 	143.946	4.7852 	1098.75 (3.3561737999284,)
323	100  	98.6969	153.641	4.96281	1278.82 (3.3561737999284,)
324	100  	88.2731	145.077	4.08214	1119.39 (3.3561737999284,)
325	100  	100.319	156.621	4.53667	1224.94 (3.3561737999284,)
326	100  	95.1616	166.246	4.33814	1348.67 (3.3561737999284,)
327	100  	89.8626	146.499	4.6096 	1159.07 (3.3561737999284,)
328	100  	85.5431	119.869	4.01267	850.438 (3.3561737999284,)
329	100  	108.485	145.663	4.07948	1099.5  (3.3561737999284,)
330	100  	101.189	139.572	4.4628 	884.075 (3.3561737999284,)
331	100  	81.8466	122.916	4.46539	886.306 (3.3561737999284,)
332	100  	81.7489	135.684	3.33124	1226.15 (3.3312415577981791,)
333	100  	81.9316	143.815	3.48502	1170.72 (3.3312415577981791,)
334	100  	87.9271	141.952	3.71378	1142.95 (3.3312415577981791,)
335	100  	98.0361	156.183	3.78115	1227.44 (3.3312415577981791,)
336	100  	86.8398	157.369	3.82611	1172.41 (3.3312415577981791,)
337	100  	86.8925	139.366	3.71383	878.426 (3.3312415577981791,)
338	100  	86.0776	120.813	4.2963 	1030.34 (3.3312415577981791,)
339	100  	87.3958	138.561	3.68589	1152.85 (3.3312415577981791,)
340	100  	97.2074	138.015	4.19227	908.842 (3.3312415577981791,)
341	100  	105.232	136.906	3.96655	1011.52 (3.3312415577981791,)
342	100  	109.594	143.638	4.84389	900.337 (3.3312415577981791,)
343	100  	103.066	137.577	4.52472	883.168 (3.3312415577981791,)
344	100  	95.3369	152.408	3.47607	1132.06 (3.3312415577981791,)
345	100  	92.7273	151.169	4.50964	1053.28 (3.3312415577981791,)
346	100  	95.9215	153.421	3.86249	1070.55 (3.3312415577981791,)
347	100  	97.515 	138.13 	3.69662	1023.21 (3.3312415577981791,)
348	100  	101.599	129.356	4.31996	882.757 (3.3312415577981791,)
349	100  	87.9162	110.043	3.43279	765.751 (3.3312415577981791,)
350	100  	101.496	133.955	4.95625	973.868 (3.3312415577981791,)
351	100  	110.301	154.868	3.98357	1201.37 (3.3312415577981791,)
352	100  	101.166	149.317	3.17081	1125.66 (3.1708066350028208,)
353	100  	108.423	155.327	3.76304	1105.23 (3.1708066350028208,)
354	100  	106.715	139.342	4.7534 	1010.01 (3.1708066350028208,)
355	100  	106.797	131.013	3.96768	1070.24 (3.1708066350028208,)
356	100  	93.1321	126.161	4.38097	1007.64 (3.1708066350028208,)
357	100  	102.147	132.24 	4.43348	1129.34 (3.1708066350028208,)
358	100  	103.95 	127.372	4.4786 	927.162 (3.1708066350028208,)
359	100  	90.0428	132.218	3.94283	916.06  (3.1708066350028208,)
360	100  	95.3187	127.368	3.99131	888.953 (3.1708066350028208,)
361	100  	114.876	157.662	4.90327	1222.98 (3.1708066350028208,)
362	100  	111.336	160.987	3.53814	1300.14 (3.1708066350028208,)
363	100  	107.313	157.823	3.97016	1162.51 (3.1708066350028208,)
364	100  	124.677	161.73 	6.19761	1135.16 (3.1708066350028208,)
365	100  	102.429	138.355	3.90833	929.275 (3.1708066350028208,)
366	100  	106.049	131.982	5.44856	957.359 (3.1708066350028208,)
367	100  	101.741	148.2  	3.76763	1143.05 (3.1708066350028208,)
368	100  	100.587	138.658	3.97243	1010.04 (3.1708066350028208,)
369	100  	98.4176	142.67 	3.87178	1063.39 (3.1708066350028208,)
370	100  	104.701	152.765	4.1519 	1100.75 (3.1708066350028208,)
371	100  	90.7618	131.814	4.56696	1062.94 (3.1708066350028208,)
