In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1699.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
149	100  	94.8781	84.7463	5.56718	463.421 (5.015771600617275,)
150	100  	91.5222	105.9  	5.82398	802.722 (5.015771600617275,)
151	100  	100.221	101.892	4.81007	528.402 (4.8100738103121925,)
152	100  	84.3692	80.7625	5.79846	429.534 (4.8100738103121925,)
153	100  	86.8165	72.4396	5.84015	345.014 (4.8100738103121925,)
154	100  	103.978	95.8235	5.60918	452.614 (4.8100738103121925,)
155	100  	107.044	90.8013	5.68045	355.392 (4.8100738103121925,)
156	100  	97.852 	87.8322	4.64599	417.571 (4.6459938841690285,)
157	100  	94.4021	80.2867	5.96449	332.893 (4.6459938841690285,)
158	100  	93.7711	95.6809	4.44623	625.448 (4.4462252742605273,)
159	100  	101.59 	109.949	5.07216	867.086 (4.4462252742605273,)
160	100  	92.989 	81.762 	5.31209	347.54  (4.4462252742605273,)
161	100  	76.44  	81.0026	4.6973 	374.311 (4.4462252742605273,)
162	100  	96.2193	107.205	5.62883	667.266 (4.4462252742605273,)
163	100  	87.7039	81.7386	5.31729	417.433 (4.4462252742605273,)
164	100  	112.995	93.7676	5.04484	370.117 (4.4462252742605273,)
165	100  	106.96 	90.2541	5.55931	428.745 (4.4462252742605273,)
166	100  	87.6707	76.9922	5.9085 	390.251 (4.4462252742605273,)
167	100  	92.3617	76.5007	6.06856	370.824 (4.4462252742605273,)
168	100  	103.459	80.4012	5.33812	399.484 (4.4462252742605273,)
169	100  	103.35 	83.6488	4.71327	360.554 (4.4462252742605273,)
170	100  	103.079	97.6916	4.72877	415.491 (4.4462252742605273,)
171	100  	86.0411	101.939	4.42183	591.912 (4.4218308327966236,)
172	100  	92.7018	76.2668	5.69116	306.812 (4.4218308327966236,)
173	100  	92.6251	93.5548	4.85093	610.982 (4.4218308327966236,)
174	100  	89.5993	76.1989	4.31722	380.325 (4.3172156843616722,)
175	100  	87.5044	89.963 	5.27643	432.614 (4.3172156843616722,)
176	100  	106.259	95.5895	5.41888	555.015 (4.3172156843616722,)
177	100  	114.922	116.524	4.57965	516.655 (4.3172156843616722,)
178	100  	92.5492	80.7523	4.75415	400.081 (4.3172156843616722,)
179	100  	95.2774	93.138 	4.86382	370.368 (4.3172156843616722,)
180	100  	101.745	104.583	4.78261	456.664 (4.3172156843616722,)
181	100  	103.64 	92.0878	4.78821	406.974 (4.3172156843616722,)
182	100  	98.2313	90.2275	4.31547	509.45  (4.3154668059094003,)
183	100  	99.435 	103.541	4.98619	642.824 (4.3154668059094003,)
184	100  	88.0242	84.5981	5.21683	366.286 (4.3154668059094003,)
185	100  	100.939	93.3402	5.26025	484.263 (4.3154668059094003,)
186	100  	108.65 	102.441	4.3931 	430.782 (4.3154668059094003,)
187	100  	93.6782	95.1037	5.0837 	470.666 (4.3154668059094003,)
188	100  	86.4335	89.9384	5.37476	466.471 (4.3154668059094003,)
189	100  	83.859 	78.0362	5.66525	409.956 (4.3154668059094003,)
190	100  	86.5884	81.6916	4.53951	428.74  (4.3154668059094003,)
191	100  	86.1435	91.1481	5.09398	480.506 (4.3154668059094003,)
192	100  	88.2536	111.159	5.35356	780.902 (4.3154668059094003,)
193	100  	104.542	94.8188	4.46423	428.343 (4.3154668059094003,)
194	100  	87.9091	69.4384	4.71537	252.093 (4.3154668059094003,)
195	100  	93.8978	76.1496	4.85929	375.539 (4.3154668059094003,)
196	100  	98.1017	93.0534	4.93177	470.989 (4.3154668059094003,)
197	100  	81.39  	81.1835	4.65131	439.091 (4.3154668059094003,)
198	100  	72.5056	64.2178	4.47473	250.016 (4.3154668059094003,)
199	100  	82.1775	73.4379	4.80155	283.705 (4.3154668059094003,)
200	100  	112.412	92.492 	4.6481 	382.411 (4.3154668059094003,)
201	100  	91.4218	90.5373	5.58082	470.656 (4.3154668059094003,)
202	100  	83.6121	85.6458	4.90949	403.282 (4.3154668059094003,)
203	100  	82.2656	83.9286	4.76606	409.902 (4.3154668059094003,)
204	100  	83.5931	79.2957	4.75275	432.835 (4.3154668059094003,)
205	100  	92.7158	82.0339	4.71411	445.299 (4.3154668059094003,)
206	100  	80.5698	74.5391	3.97398	316.156 (3.9739843814668467,)
207	100  	82.5584	72.7792	4.44293	318.475 (3.9739843814668467,)
208	100  	96.0707	91.8883	4.51519	407.111 (3.9739843814668467,)
209	100  	100.166	86.1085	4.23607	348.614 (3.9739843814668467,)
210	100  	91.2126	91.6298	4.487  	461.004 (3.9739843814668467,)
211	100  	101.837	92.8705	4.49884	396.247 (3.9739843814668467,)
212	100  	103.757	102.887	4.88639	568.971 (3.9739843814668467,)
213	100  	86.7737	79.6687	4.22669	434.446 (3.9739843814668467,)
214	100  	77.9991	71.4987	5.42904	443.645 (3.9739843814668467,)
215	100  	88.0321	82.9969	4.71159	435.452 (3.9739843814668467,)
216	100  	84.2887	75.2343	4.8746 	308.931 (3.9739843814668467,)
217	100  	91.5852	92.0866	4.20091	459.255 (3.9739843814668467,)
218	100  	95.4225	82.6174	4.64656	393.955 (3.9739843814668467,)
219	100  	80.762 	75.5505	4.22659	350.314 (3.9739843814668467,)
220	100  	83.4886	76.0632	4.64856	392.204 (3.9739843814668467,)
221	100  	95.3205	89.3027	4.04019	422.273 (3.9739843814668467,)
222	100  	102.011	93.2174	4.05999	493.411 (3.9739843814668467,)
223	100  	92.8635	93.2913	4.06753	451.38  (3.9739843814668467,)
224	100  	104.614	94.1027	5.91652	452.754 (3.9739843814668467,)
225	100  	89.8543	87.3977	4.25767	340.555 (3.9739843814668467,)
226	100  	83.3261	69.2007	4.69058	322.838 (3.9739843814668467,)
227	100  	93.7328	84.3736	3.89803	338.451 (3.8980256839417642,)
228	100  	95.3811	73.5552	4.17577	304.181 (3.8980256839417642,)
229	100  	96.785 	87.4446	4.3165 	421.749 (3.8980256839417642,)
230	100  	103.31 	81.8824	4.151  	386.881 (3.8980256839417642,)
231	100  	88.3748	83.1678	4.7397 	380.894 (3.8980256839417642,)
232	100  	84.3572	73.2976	4.21844	305.453 (3.8980256839417642,)
233	100  	91.5207	83.0724	5.24722	390.415 (3.8980256839417642,)
234	100  	85.1072	92.5372	4.16673	611.977 (3.8980256839417642,)
235	100  	88.9718	78.4519	5.2013 	333.886 (3.8980256839417642,)
236	100  	102.603	96.3216	4.45456	425.86  (3.8980256839417642,)
237	100  	86.961 	82.9049	3.6016 	356.787 (3.6016006368470079,)
238	100  	96.956 	93.0815	3.73586	442.918 (3.6016006368470079,)
239	100  	97.5257	98.1641	4.37151	570.972 (3.6016006368470079,)
240	100  	102.177	95.7996	3.65253	451.583 (3.6016006368470079,)
241	100  	109.438	101.232	4.14631	521.153 (3.6016006368470079,)
242	100  	112.598	95.9861	3.88053	413.412 (3.6016006368470079,)
243	100  	99.2661	98.7264	3.11313	380.048 (3.1131327296066247,)
244	100  	115.99 	107.2  	4.00718	549.423 (3.1131327296066247,)
245	100  	115.094	102.193	3.44484	393.372 (3.1131327296066247,)
246	100  	106.572	97.6974	3.25083	390.079 (3.1131327296066247,)
247	100  	101.337	101.311	4.52744	578.025 (3.1131327296066247,)
248	100  	102.354	88.4528	3.86263	348.588 (3.1131327296066247,)
249	100  	105.63 	105.198	3.66792	585.831 (3.1131327296066247,)
250	100  	93.2416	93.884 	3.93376	426.563 (3.1131327296066247,)
251	100  	100.989	88.264 	3.7415 	390.787 (3.1131327296066247,)
252	100  	107.568	110.223	3.17519	528.606 (3.1131327296066247,)
253	100  	118.567	119.044	4.05697	476.63  (3.1131327296066247,)
254	100  	116.458	102.414	3.76236	489.423 (3.1131327296066247,)
255	100  	104.227	96.9128	4.15698	462.946 (3.1131327296066247,)
256	100  	106.717	93.7714	3.29175	477.537 (3.1131327296066247,)
257	100  	96.7895	92.6264	3.96236	644.923 (3.1131327296066247,)
258	100  	89.6308	82.9946	3.64184	335.079 (3.1131327296066247,)
259	100  	101.015	81.5797	3.38763	314.665 (3.1131327296066247,)
260	100  	101.478	94.2786	3.89953	403.259 (3.1131327296066247,)
261	100  	97.4406	85.3083	4.85443	373.169 (3.1131327296066247,)
262	100  	103.574	113.58 	3.89746	513.598 (3.1131327296066247,)
263	100  	87.3915	79.4813	4.28   	359.958 (3.1131327296066247,)
264	100  	103.75 	106.062	3.42811	631.779 (3.1131327296066247,)
265	100  	98.2203	95.3566	4.28423	469.406 (3.1131327296066247,)
266	100  	104.044	99.026 	4.00139	396.648 (3.1131327296066247,)
267	100  	90.6107	77.118 	3.35224	314.097 (3.1131327296066247,)
268	100  	86.8668	80.3955	3.12427	313.419 (3.1131327296066247,)
269	100  	97.8998	77.806 	4.3798 	357.522 (3.1131327296066247,)
270	100  	97.5052	91.2914	3.99963	385.972 (3.1131327296066247,)
271	100  	98.1964	105.567	3.4582 	534.351 (3.1131327296066247,)
272	100  	108.949	96.9398	3.1799 	506.563 (3.1131327296066247,)
273	100  	93.7585	82.4254	3.52469	331.87  (3.1131327296066247,)
274	100  	98.1055	91.7347	3.74678	514.137 (3.1131327296066247,)
275	100  	100.035	90.003 	4.23428	541.09  (3.1131327296066247,)
276	100  	104.706	88.5376	3.54112	447.587 (3.1131327296066247,)
277	100  	114.784	109.386	3.21547	578.451 (3.1131327296066247,)
278	100  	105.103	90.3631	4.18637	377.119 (3.1131327296066247,)
279	100  	103.174	97.0396	3.29155	376.79  (3.1131327296066247,)
280	100  	106.236	93.3293	4.53521	405.771 (3.1131327296066247,)
281	100  	108.751	87.6546	3.07973	447.475 (3.0797266919777639,)
282	100  	102.424	97.9302	3.9933 	620.421 (3.0797266919777639,)
283	100  	109.789	109.876	3.88646	792.073 (3.0797266919777639,)
284	100  	100.255	79.2964	3.88173	353.742 (3.0797266919777639,)
285	100  	91.0658	84.1353	4.1502 	397.391 (3.0797266919777639,)
286	100  	85.8951	106.975	3.38055	626.521 (3.0797266919777639,)
287	100  	88.6536	103.092	3.44319	540.329 (3.0797266919777639,)
288	100  	81.8795	82.7532	3.3539 	334.325 (3.0797266919777639,)
289	100  	79.1326	70.0853	3.09911	265.877 (3.0797266919777639,)
290	100  	101.808	88.2159	5.69325	339.929 (3.0797266919777639,)
291	100  	101.309	87.7426	2.84491	515.625 (2.8449100620840273,)
292	100  	97.4824	85.4692	3.86985	415.443 (2.8449100620840273,)
293	100  	98.5256	92.4195	3.25745	557.905 (2.8449100620840273,)
294	100  	103.661	88.1635	3.53256	389.491 (2.8449100620840273,)
295	100  	97.6543	112.609	3.26092	806.288 (2.8449100620840273,)
296	100  	98.6969	82.1241	3.63471	359.888 (2.8449100620840273,)
297	100  	102.816	91.453 	3.13776	424.395 (2.8449100620840273,)
298	100  	107.878	100.84 	3.10977	457.627 (2.8449100620840273,)
299	100  	102.236	92.0488	3.32554	385.732 (2.8449100620840273,)
300	100  	91.4686	76.4816	3.81908	371.292 (2.8449100620840273,)
301	100  	94.4014	82.5765	3.01263	429.992 (2.8449100620840273,)
302	100  	102.807	90.7926	2.97382	406.826 (2.8449100620840273,)
303	100  	108.052	99.0549	3.85027	547.238 (2.8449100620840273,)
304	100  	99.7691	79.8201	4.9775 	363.949 (2.8449100620840273,)
305	100  	99.3799	89.3883	3.85217	458.698 (2.8449100620840273,)
306	100  	108.36 	95.4085	4.56408	427.725 (2.8449100620840273,)
307	100  	98.3869	87.7371	4.12458	397.902 (2.8449100620840273,)
308	100  	99.0303	89.1316	3.16296	393.047 (2.8449100620840273,)
309	100  	108.823	103.904	4.27733	442.541 (2.8449100620840273,)
310	100  	105.861	105.089	3.76356	447.268 (2.8449100620840273,)
311	100  	96.1925	86.2286	3.16654	341.225 (2.8449100620840273,)
312	100  	92.0396	82.4585	3.52875	428.53  (2.8449100620840273,)
313	100  	86.3367	68.88  	4.20663	275.314 (2.8449100620840273,)
314	100  	105.011	85.5941	3.15359	355.31  (2.8449100620840273,)
315	100  	90.7515	73.9875	3.89254	420.639 (2.8449100620840273,)
316	100  	88.2752	86.8087	3.52148	343.585 (2.8449100620840273,)
317	100  	89.2584	93.1872	2.93265	507.116 (2.8449100620840273,)
318	100  	100.666	88.1056	3.36409	347.219 (2.8449100620840273,)
319	100  	107.106	89.3026	2.97475	384.819 (2.8449100620840273,)
320	100  	104.547	91.892 	3.34115	489.352 (2.8449100620840273,)
321	100  	91.751 	84.2694	3.09014	475.092 (2.8449100620840273,)
322	100  	97.1884	80.7588	3.73332	385.361 (2.8449100620840273,)
323	100  	86.9209	69.1203	3.22626	277.74  (2.8449100620840273,)
324	100  	104.618	87.3484	3.28395	400.368 (2.8449100620840273,)
325	100  	112.874	98.1579	3.25309	447.237 (2.8449100620840273,)
326	100  	100.573	82.3921	3.62043	440.661 (2.8449100620840273,)
327	100  	91.1485	81.5651	4.14561	363.006 (2.8449100620840273,)
328	100  	82.1746	78.677 	3.46262	429.16  (2.8449100620840273,)
329	100  	91.3126	97.3161	3.03382	530.368 (2.8449100620840273,)
330	100  	101.401	87.2746	3.42105	367.791 (2.8449100620840273,)
331	100  	100.907	86.79  	2.94249	397.801 (2.8449100620840273,)
332	100  	97.0315	82.3908	3.07816	444.392 (2.8449100620840273,)
333	100  	89.0105	84.8951	3.14847	408.657 (2.8449100620840273,)
334	100  	105.735	90.0177	3.19757	341.677 (2.8449100620840273,)
335	100  	88.0513	89.2723	3.24782	361.212 (2.8449100620840273,)
336	100  	105.319	85.7915	2.81021	424.052 (2.8102119380037491,)
337	100  	93.9148	77.8756	3.07108	339.627 (2.8102119380037491,)
338	100  	95.7443	99.4812	2.79087	464.184 (2.7908666206127455,)
339	100  	104.264	89.9714	3.18958	393.879 (2.7908666206127455,)
340	100  	101.713	94.0253	2.62188	388.042 (2.6218764308147837,)
341	100  	90.2952	92.668 	3.41325	444.337 (2.6218764308147837,)
342	100  	105.607	96.556 	3.22361	402.357 (2.6218764308147837,)
343	100  	97.6058	82.583 	3.29363	355.781 (2.6218764308147837,)
344	100  	102.808	91.9681	3.21391	464.499 (2.6218764308147837,)
345	100  	90.8169	89.7699	3.42648	390.289 (2.6218764308147837,)
346	100  	92.7055	84.9053	3.7958 	375.434 (2.6218764308147837,)
347	100  	94.5082	78.2914	3.3123 	337.686 (2.6218764308147837,)
348	100  	105.911	93.3045	3.24848	403     (2.6218764308147837,)
349	100  	91.2806	80.2904	3.12533	390.482 (2.6218764308147837,)
350	100  	84.2795	70.9677	2.81327	336.299 (2.6218764308147837,)
351	100  	87.3972	89.5942	3.62396	331.355 (2.6218764308147837,)
352	100  	106.657	100.335	3.27961	472.18  (2.6218764308147837,)
353	100  	101.446	90.1394	3.21086	382.183 (2.6218764308147837,)
354	100  	90.9612	79.3775	3.28184	460.757 (2.6218764308147837,)
355	100  	93.654 	91.4906	3.16318	500.62  (2.6218764308147837,)
356	100  	89.1396	85.7892	3.31884	394.846 (2.6218764308147837,)
357	100  	94.5761	82.4229	3.56875	346.36  (2.6218764308147837,)
358	100  	98.6801	93.5623	3.39189	392.843 (2.6218764308147837,)
359	100  	115.217	102.302	3.14903	498.678 (2.6218764308147837,)
360	100  	93.1985	81.012 	2.67847	334.025 (2.6218764308147837,)
361	100  	83.0987	76.4628	2.76502	336.316 (2.6218764308147837,)
362	100  	79.801 	63.1675	3.70827	264.909 (2.6218764308147837,)
363	100  	70.5995	62.6369	3.56558	259.981 (2.6218764308147837,)
364	100  	76.2598	69.5213	2.81751	384.53  (2.6218764308147837,)
365	100  	83.3434	78.9098	3.22951	400.071 (2.6218764308147837,)
366	100  	84.5196	73.9397	2.94439	341.747 (2.6218764308147837,)
367	100  	102.772	83.2551	3.02246	420.393 (2.6218764308147837,)
368	100  	94.6145	76.395 	3.33665	373.137 (2.6218764308147837,)
369	100  	85.046 	74.596 	2.91159	317.672 (2.6218764308147837,)
370	100  	100.509	89.7552	2.68401	420.531 (2.6218764308147837,)
