In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1561.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
20 	100  	202.904	290.202	13.6401	1399.25 (13.640082725920616,)
21 	100  	180.271	270.06 	12.3285	1352.03 (12.328465947675666,)
22 	100  	199.531	277.157	14.4452	1459    (12.328465947675666,)
23 	100  	178.195	241.064	14.0766	1084.9  (12.328465947675666,)
24 	100  	192.008	254.83 	13.1675	1110.64 (12.328465947675666,)
25 	100  	169.385	263.792	11.9168	1299.03 (11.9168187081511,)
26 	100  	173.803	228.197	13.3192	1016.17 (11.9168187081511,)
27 	100  	166.517	233.763	13.8356	1308.1  (11.9168187081511,)
28 	100  	184.316	238.466	10.9028	1498.39 (10.902830322965457,)
29 	100  	176.265	225.198	11.3062	1138.18 (10.902830322965457,)
30 	100  	183.283	241.249	11.5801	1426.73 (10.902830322965457,)
31 	100  	161.175	225.648	12.1985	1294.96 (10.902830322965457,)
32 	100  	179.736	225.993	11.1158	1177.96 (10.902830322965457,)
33 	100  	179.576	246.979	10.6302	1441.73 (10.630215165537784,)
34 	100  	187.837	231.366	9.81039	1401.32 (9.8103931959951893,)
35 	100  	184.828	272.256	8.90107	1339.8  (8.9010701596355855,)
36 	100  	195.88 	254.237	8.98156	1352.44 (8.9010701596355855,)
37 	100  	185.946	216.311	10.3742	1126.5  (8.9010701596355855,)
38 	100  	199.994	247.747	9.77647	1617.2  (8.9010701596355855,)
39 	100  	194.741	253.716	9.22688	1451.1  (8.9010701596355855,)
40 	100  	196.931	254.849	10.2052	1412.18 (8.9010701596355855,)
41 	100  	191.031	237.074	9.24796	1081.97 (8.9010701596355855,)
42 	100  	187.308	222.132	8.62569	1163.82 (8.62569419016606,)
43 	100  	187.287	215.216	7.82184	1071.03 (7.8218360207712605,)
44 	100  	187.922	240.229	8.38361	1468.9  (7.8218360207712605,)
45 	100  	159.204	212.417	7.36857	1496.9  (7.3685683121499936,)
46 	100  	162.814	199.691	7.26405	1291.78 (7.2640478726820907,)
47 	100  	173.717	212.648	8.05639	1249.32 (7.2640478726820907,)
48 	100  	190.439	224.538	9.03647	1515.74 (7.2640478726820907,)
49 	100  	175.851	219.064	7.33277	1419.64 (7.2640478726820907,)
50 	100  	172.633	213.899	7.79142	1560.35 (7.2640478726820907,)
51 	100  	182.853	211.899	8.19054	1582.82 (7.2640478726820907,)
52 	100  	181.018	221.62 	9.9274 	1383.36 (7.2640478726820907,)
53 	100  	177.223	199.426	11.5407	1186.64 (7.2640478726820907,)
54 	100  	167.705	206.588	7.0003 	1398.83 (7.0002977580315902,)
55 	100  	196.356	246.583	6.22066	1442.09 (6.2206621289684509,)
56 	100  	199.009	218.993	7.82867	1413.89 (6.2206621289684509,)
57 	100  	189.8  	220.529	8.09672	1563.16 (6.2206621289684509,)
58 	100  	188.398	188.579	7.68689	1018.49 (6.2206621289684509,)
59 	100  	192.715	208.007	6.41737	1058.9  (6.2206621289684509,)
60 	100  	201.057	239.921	7.28475	1500.95 (6.2206621289684509,)
61 	100  	207.253	238.147	5.85152	1668.02 (5.8515228034552313,)
62 	100  	154.353	217.47 	6.04135	1396.65 (5.8515228034552313,)
63 	100  	157.168	201.327	5.97186	1342.1  (5.8515228034552313,)
64 	100  	154.41 	203.411	7.82755	1366.55 (5.8515228034552313,)
65 	100  	160.976	223.781	6.89731	1621.27 (5.8515228034552313,)
66 	100  	152.617	208.823	6.63066	1205.08 (5.8515228034552313,)
67 	100  	167.096	234.722	7.47252	1518.97 (5.8515228034552313,)
68 	100  	156.462	210.786	7.24794	1250.48 (5.8515228034552313,)
69 	100  	174.53 	220.846	7.57709	1582.91 (5.8515228034552313,)
70 	100  	173.005	223.556	6.09362	1428.61 (5.8515228034552313,)
71 	100  	168.693	199.333	9.14516	1410.04 (5.8515228034552313,)
72 	100  	147.835	165.251	7.24968	1137.86 (5.8515228034552313,)
73 	100  	160.104	182.142	6.11646	990.371 (5.8515228034552313,)
74 	100  	150.361	192.874	7.95466	1293.59 (5.8515228034552313,)
75 	100  	159.295	181.081	6.51684	1026.79 (5.8515228034552313,)
76 	100  	145.848	188.789	6.5492 	1089.73 (5.8515228034552313,)
77 	100  	167.409	191.666	8.05942	994.143 (5.8515228034552313,)
78 	100  	130.253	173.622	4.8717 	1049.7  (4.871702290337466,)
79 	100  	165.344	215.578	3.72858	1470.65 (3.7285795387755631,)
80 	100  	168.838	212.177	10.7492	1264.29 (3.7285795387755631,)
81 	100  	167.321	214.248	5.19814	1230.47 (3.7285795387755631,)
82 	100  	163.088	206.963	5.03074	1432.92 (3.7285795387755631,)
83 	100  	155.79 	214.608	6.40238	1410.92 (3.7285795387755631,)
84 	100  	170.122	193.482	5.93329	1255.71 (3.7285795387755631,)
85 	100  	150.958	197.728	5.84191	1231.02 (3.7285795387755631,)
86 	100  	171.093	202.289	3.90419	1234.21 (3.7285795387755631,)
87 	100  	166.441	196.764	4.2492 	1012.99 (3.7285795387755631,)
88 	100  	174.072	191.791	5.32528	1160.67 (3.7285795387755631,)
89 	100  	165.02 	221.183	5.12175	1313.7  (3.7285795387755631,)
90 	100  	160.997	199.766	5.12502	1319.93 (3.7285795387755631,)
91 	100  	158.088	218.848	4.03784	1508.74 (3.7285795387755631,)
92 	100  	186.152	208.219	8.40455	1202.07 (3.7285795387755631,)
93 	100  	172.353	185.834	4.72774	1000.6  (3.7285795387755631,)
94 	100  	178.917	196.647	5.34039	1235.68 (3.7285795387755631,)
95 	100  	179.277	189.463	4.5397 	1128.21 (3.7285795387755631,)
96 	100  	140.185	187.232	5.39633	1345.83 (3.7285795387755631,)
97 	100  	154.274	189.88 	4.19105	1194.56 (3.7285795387755631,)
98 	100  	166.205	205.607	5.93104	1241.88 (3.7285795387755631,)
99 	100  	161.812	185.279	4.43015	1318.62 (3.7285795387755631,)
100	100  	158.085	186.024	8.78735	1034.59 (3.7285795387755631,)
101	100  	145.53 	180.821	4.79156	1233.25 (3.7285795387755631,)
102	100  	147.369	167.837	4.24767	1016.46 (3.7285795387755631,)
103	100  	139.527	166.318	4.48013	1008.61 (3.7285795387755631,)
104	100  	153.335	200.807	5.51113	1194.27 (3.7285795387755631,)
105	100  	153.673	172.163	3.96059	1138.88 (3.7285795387755631,)
106	100  	139.433	166.729	4.05628	1040.07 (3.7285795387755631,)
107	100  	137.093	177.989	5.05118	1256.13 (3.7285795387755631,)
108	100  	153.065	169.052	4.9578 	1164.97 (3.7285795387755631,)
109	100  	147.376	161.284	4.49636	934.345 (3.7285795387755631,)
110	100  	165.514	186.037	5.31944	1217.26 (3.7285795387755631,)
111	100  	158.247	187.285	4.43049	1273.15 (3.7285795387755631,)
112	100  	165.094	201.603	4.04919	1501.97 (3.7285795387755631,)
113	100  	144.243	181.076	5.64106	1183.18 (3.7285795387755631,)
114	100  	146.449	177.926	4.49937	1267.59 (3.7285795387755631,)
115	100  	134.793	176.573	6.0762 	1141.07 (3.7285795387755631,)
116	100  	162.589	190.308	7.63593	1311.24 (3.7285795387755631,)
117	100  	163.366	192.19 	7.74179	1389.55 (3.7285795387755631,)
118	100  	152.422	211.55 	4.79427	1615.36 (3.7285795387755631,)
119	100  	138.602	187.716	7.6322 	1400.86 (3.7285795387755631,)
120	100  	127.954	156.08 	5.62801	1083    (3.7285795387755631,)
121	100  	140.131	161.936	4.25167	1102.18 (3.7285795387755631,)
122	100  	139.989	164.939	4.56119	1133.74 (3.7285795387755631,)
123	100  	163.438	175.673	4.71439	970.473 (3.7285795387755631,)
124	100  	145.615	178.12 	4.33384	1284.66 (3.7285795387755631,)
125	100  	151.3  	187.009	5.52401	1280.73 (3.7285795387755631,)
126	100  	148.904	193.429	4.97859	1500.44 (3.7285795387755631,)
127	100  	153.274	192.86 	6.14398	1359.05 (3.7285795387755631,)
128	100  	141.045	161.481	4.68783	1043.89 (3.7285795387755631,)
129	100  	157.253	195.171	4.90121	1295.22 (3.7285795387755631,)
130	100  	159.723	172.951	6.35175	999.138 (3.7285795387755631,)
131	100  	145.062	156.567	4.99414	879.241 (3.7285795387755631,)
132	100  	147.972	134.072	5.72672	792.105 (3.7285795387755631,)
133	100  	131.633	136.059	4.1826 	767.932 (3.7285795387755631,)
134	100  	120.809	136.188	3.9071 	854.874 (3.7285795387755631,)
135	100  	119.857	144.885	4.60781	1000.43 (3.7285795387755631,)
136	100  	119.933	129.895	3.8414 	758.66  (3.7285795387755631,)
137	100  	112.014	131.472	4.38834	834.509 (3.7285795387755631,)
138	100  	130.306	132.03 	8.28409	839.78  (3.7285795387755631,)
139	100  	123.98 	128.164	4.03047	670.565 (3.7285795387755631,)
140	100  	133.235	143.984	4.25441	747.931 (3.7285795387755631,)
141	100  	152.97 	141.498	4.97762	754.537 (3.7285795387755631,)
142	100  	121.683	126.501	4.1067 	563.789 (3.7285795387755631,)
143	100  	129.663	158.238	4.747  	965.448 (3.7285795387755631,)
144	100  	132.926	157.389	4.17607	860.502 (3.7285795387755631,)
145	100  	121.824	130.597	4.66244	747.276 (3.7285795387755631,)
146	100  	131.286	137.414	3.60971	849.009 (3.609712754078366,)
147	100  	117.969	139.335	4.04345	946.967 (3.609712754078366,)
148	100  	120.208	119.74 	4.94364	660.859 (3.609712754078366,)
149	100  	118.033	116.87 	4.00763	590.923 (3.609712754078366,)
150	100  	129.476	146.254	3.5104 	881.503 (3.510399402773059,)
151	100  	123.33 	130.003	4.22047	838.094 (3.510399402773059,)
152	100  	139.631	142.75 	4.07808	857.693 (3.510399402773059,)
153	100  	136.048	133.219	4.62256	572.867 (3.510399402773059,)
154	100  	128.8  	147.02 	4.75566	857.034 (3.510399402773059,)
155	100  	133.648	156.029	3.46922	997.319 (3.4692247331127626,)
156	100  	116.794	125.361	3.10063	731.937 (3.1006306228642004,)
157	100  	140.118	146.604	4.22002	932.406 (3.1006306228642004,)
158	100  	138.917	142.427	4.29481	705.501 (3.1006306228642004,)
159	100  	126.067	147.469	5.02003	817.122 (3.1006306228642004,)
160	100  	141.745	148.713	3.5191 	917.786 (3.1006306228642004,)
161	100  	153.709	135.024	3.33763	626.549 (3.1006306228642004,)
162	100  	129.369	121.923	4.33896	666.528 (3.1006306228642004,)
163	100  	108.762	124.426	3.65183	712.119 (3.1006306228642004,)
164	100  	141.73 	139.01 	4.65572	690.373 (3.1006306228642004,)
165	100  	136.032	141.107	3.58883	857.461 (3.1006306228642004,)
166	100  	135.825	146.457	4.18573	960.215 (3.1006306228642004,)
167	100  	136.673	136.332	6.067  	766.592 (3.1006306228642004,)
168	100  	147.648	142.321	3.54481	782.177 (3.1006306228642004,)
169	100  	132.134	140.285	3.70652	797.024 (3.1006306228642004,)
170	100  	131.187	131.426	3.74518	786.22  (3.1006306228642004,)
171	100  	120.055	134.295	3.10162	795.683 (3.1006306228642004,)
172	100  	128.23 	135.837	3.41969	759.513 (3.1006306228642004,)
173	100  	145.133	155.737	4.59001	951.127 (3.1006306228642004,)
174	100  	157.924	159.874	3.4455 	839.163 (3.1006306228642004,)
175	100  	136.813	132.017	3.31954	627.063 (3.1006306228642004,)
176	100  	144.242	164.972	2.88736	992.215 (2.8873648480257521,)
177	100  	136.997	142.827	4.19514	985.996 (2.8873648480257521,)
178	100  	138.047	172.457	3.41518	1151.5  (2.8873648480257521,)
179	100  	133.45 	150.561	3.22246	1068.89 (2.8873648480257521,)
180	100  	139.394	166.332	2.78236	1142.96 (2.7823627804100175,)
181	100  	117.53 	145.785	3.78442	1104.73 (2.7823627804100175,)
182	100  	114.566	142.355	3.07488	881.182 (2.7823627804100175,)
183	100  	115.86 	127.484	4.36162	818.527 (2.7823627804100175,)
184	100  	118.829	124.272	3.09486	783.19  (2.7823627804100175,)
185	100  	132.629	149.974	5.56113	774.578 (2.7823627804100175,)
186	100  	133.082	152.015	3.04661	924.657 (2.7823627804100175,)
187	100  	135.127	145.624	3.53737	817.514 (2.7823627804100175,)
188	100  	121.8  	117.854	3.08018	853.823 (2.7823627804100175,)
189	100  	144.504	143.749	4.20838	838.342 (2.7823627804100175,)
190	100  	127.185	143.936	3.13706	833.104 (2.7823627804100175,)
191	100  	128.218	120.806	3.09915	688.905 (2.7823627804100175,)
192	100  	134.807	151.151	3.15155	948.878 (2.7823627804100175,)
193	100  	112.289	128.354	4.23723	716.507 (2.7823627804100175,)
194	100  	111.326	118.224	3.52753	724.839 (2.7823627804100175,)
195	100  	123.57 	155.959	2.94801	875.79  (2.7823627804100175,)
196	100  	121.941	147.932	3.17441	897.205 (2.7823627804100175,)
197	100  	124.08 	143.182	6.27002	901.622 (2.7823627804100175,)
198	100  	105.12 	134.688	3.55227	932.517 (2.7823627804100175,)
199	100  	136.56 	160.636	2.90872	1017.23 (2.7823627804100175,)
200	100  	123.023	136.436	2.84867	794.076 (2.7823627804100175,)
201	100  	115.314	130.912	4.98837	761.24  (2.7823627804100175,)
202	100  	124.72 	141.52 	3.01806	803.622 (2.7823627804100175,)
203	100  	129.368	145.211	3.30569	836.295 (2.7823627804100175,)
204	100  	125.962	140.127	3.33864	844.849 (2.7823627804100175,)
205	100  	140.212	158.348	3.45932	1101.26 (2.7823627804100175,)
206	100  	141.621	154.635	2.95033	1050.2  (2.7823627804100175,)
207	100  	135.161	149.122	3.26019	871.007 (2.7823627804100175,)
208	100  	116.237	126.483	2.558  	719.865 (2.5580006572162226,)
209	100  	131.153	111.546	2.9728 	735.937 (2.5580006572162226,)
210	100  	137.653	127.957	4.11359	698.722 (2.5580006572162226,)
211	100  	117.461	110.649	3.03007	670.344 (2.5580006572162226,)
212	100  	131.052	133.99 	3.63915	814.286 (2.5580006572162226,)
213	100  	135.099	140.452	2.67127	719.047 (2.5580006572162226,)
214	100  	129.433	118.359	5.18265	656.031 (2.5580006572162226,)
215	100  	135.18 	136.024	3.74757	903.59  (2.5580006572162226,)
216	100  	139.335	126.997	3.40592	611.077 (2.5580006572162226,)
217	100  	125.933	112.48 	2.68528	672.834 (2.5580006572162226,)
218	100  	138.968	130.433	2.59464	694.147 (2.5580006572162226,)
219	100  	152.009	143.918	3.82465	750.3   (2.5580006572162226,)
220	100  	152.731	145.596	2.39173	975.392 (2.3917330219328843,)
221	100  	114.136	119.434	3.72006	861.271 (2.3917330219328843,)
222	100  	140.681	129.821	2.42977	886.486 (2.3917330219328843,)
223	100  	143.104	133.836	2.86717	691.798 (2.3917330219328843,)
224	100  	139.223	134.828	3.19223	767.467 (2.3917330219328843,)
225	100  	130.216	115.479	3.21115	617.512 (2.3917330219328843,)
226	100  	120.825	111.362	3.55016	586.876 (2.3917330219328843,)
227	100  	128.398	126.85 	2.99725	819.041 (2.3917330219328843,)
228	100  	124.082	123.801	3.35826	847.603 (2.3917330219328843,)
229	100  	135.367	146.433	3.14804	993.072 (2.3917330219328843,)
230	100  	138.606	142.011	2.68786	878.592 (2.3917330219328843,)
231	100  	125.389	136.594	3.31671	730.289 (2.3917330219328843,)
232	100  	132.376	127.274	3.8991 	804.643 (2.3917330219328843,)
233	100  	147.559	136.995	2.57478	841.846 (2.3917330219328843,)
234	100  	148.557	152.597	4.88829	911.333 (2.3917330219328843,)
235	100  	131.297	120.08 	4.86095	745.199 (2.3917330219328843,)
236	100  	112.971	111.572	3.5301 	543.143 (2.3917330219328843,)
237	100  	115.18 	130.023	2.84132	707.225 (2.3917330219328843,)
238	100  	138.092	137.691	2.78262	607.943 (2.3917330219328843,)
239	100  	125.745	125.44 	2.66159	740.832 (2.3917330219328843,)
240	100  	105.458	117.617	3.41241	843.5   (2.3917330219328843,)
241	100  	110.69 	113.002	2.6931 	699.276 (2.3917330219328843,)
242	100  	120.036	116.016	3.87627	769.588 (2.3917330219328843,)
243	100  	133.688	125.189	3.16375	724.748 (2.3917330219328843,)
244	100  	129.651	146.156	3.20853	780.914 (2.3917330219328843,)
245	100  	122.761	115.651	2.65506	763.915 (2.3917330219328843,)
246	100  	128.091	130.696	2.51787	643.726 (2.3917330219328843,)
247	100  	127.456	136.11 	2.44723	875.239 (2.3917330219328843,)
248	100  	129.536	132.774	2.72721	813.55  (2.3917330219328843,)
249	100  	116.649	115.599	3.96018	666.29  (2.3917330219328843,)
250	100  	124.092	123.586	2.71238	755.406 (2.3917330219328843,)
251	100  	115.537	127.674	2.82957	787.048 (2.3917330219328843,)
252	100  	107.078	111.965	4.81415	724.178 (2.3917330219328843,)
253	100  	132.285	128.514	2.70198	902.928 (2.3917330219328843,)
254	100  	136.411	134.09 	2.63702	898.314 (2.3917330219328843,)
255	100  	120.329	125.58 	3.34072	777.115 (2.3917330219328843,)
256	100  	112.877	113.966	3.10466	729.429 (2.3917330219328843,)
257	100  	129.259	110.04 	3.82691	675.142 (2.3917330219328843,)
258	100  	120.762	122.359	2.89582	765.969 (2.3917330219328843,)
259	100  	124.968	129.974	2.24848	890.129 (2.2484785137962655,)
260	100  	125.969	132.901	1.90593	922.662 (1.9059326781686718,)
261	100  	122.779	128.303	2.76894	744.407 (1.9059326781686718,)
262	100  	118.511	118.272	2.76961	843.156 (1.9059326781686718,)
263	100  	120.796	128.161	2.41671	803.24  (1.9059326781686718,)
264	100  	101.724	111.59 	2.64216	797.346 (1.9059326781686718,)
265	100  	133.91 	130.753	2.00695	886.659 (1.9059326781686718,)
266	100  	135.765	127.728	3.44547	699.278 (1.9059326781686718,)
267	100  	128.412	131.253	3.13034	813.032 (1.9059326781686718,)
268	100  	118.271	112.909	3.41913	779.192 (1.9059326781686718,)
269	100  	127.771	131.138	2.33143	706.183 (1.9059326781686718,)
270	100  	144.069	130.187	4.31014	801.716 (1.9059326781686718,)
271	100  	126.262	133.706	2.33893	793.099 (1.9059326781686718,)
272	100  	114.21 	112.585	2.86652	598.065 (1.9059326781686718,)
273	100  	98.4331	109.119	3.31804	836.336 (1.9059326781686718,)
274	100  	101.446	110.959	2.4282 	895.191 (1.9059326781686718,)
275	100  	117.392	133.903	2.34193	961.89  (1.9059326781686718,)
276	100  	122.259	142.901	2.38238	1070.48 (1.9059326781686718,)
277	100  	119.731	116.901	2.09909	886.027 (1.9059326781686718,)
278	100  	120.509	112.419	3.33326	793.194 (1.9059326781686718,)
279	100  	120.628	124.699	2.4668 	733.707 (1.9059326781686718,)
280	100  	108.89 	118.602	2.48323	719.487 (1.9059326781686718,)
281	100  	103.578	129.386	1.97082	920.332 (1.9059326781686718,)
282	100  	143.407	149.621	3.83369	813.776 (1.9059326781686718,)
283	100  	127.143	124.03 	4.02234	555.798 (1.9059326781686718,)
284	100  	104.84 	117.362	3.34206	721.994 (1.9059326781686718,)
285	100  	117.717	116.729	1.56167	821.461 (1.5616669438143527,)
286	100  	111.599	135.144	2.20458	966.045 (1.5616669438143527,)
287	100  	119.19 	118.344	2.97345	767.824 (1.5616669438143527,)
288	100  	119.866	131.083	1.70634	862.061 (1.5616669438143527,)
289	100  	114.857	133.4  	1.97926	962.24  (1.5616669438143527,)
290	100  	125.202	134.809	2.17275	829.308 (1.5616669438143527,)
291	100  	132.669	124.871	2.7741 	838.163 (1.5616669438143527,)
292	100  	121.942	144.756	1.79748	1108.45 (1.5616669438143527,)
293	100  	116.114	118.945	2.43905	939.643 (1.5616669438143527,)
294	100  	136.468	145.426	3.36988	895.035 (1.5616669438143527,)
295	100  	128.785	137.566	1.97938	938.773 (1.5616669438143527,)
296	100  	116.274	123.108	2.44642	883.975 (1.5616669438143527,)
297	100  	112.484	130.358	2.55166	1003.15 (1.5616669438143527,)
298	100  	109.52 	108.695	3.64301	818.239 (1.5616669438143527,)
299	100  	118.152	116.692	3.03198	808.736 (1.5616669438143527,)
300	100  	133.049	133.635	3.45046	926.291 (1.5616669438143527,)
301	100  	112.448	121.393	2.3975 	939.978 (1.5616669438143527,)
302	100  	113.845	128.684	2.28365	913.971 (1.5616669438143527,)
303	100  	121.576	130.563	1.89185	713.366 (1.5616669438143527,)
304	100  	119.136	134.951	2.21719	884.347 (1.5616669438143527,)
305	100  	131.921	140.773	2.42492	939.742 (1.5616669438143527,)
306	100  	117.019	115.728	2.53708	869.144 (1.5616669438143527,)
307	100  	125.386	114.502	1.74231	671.851 (1.5616669438143527,)
308	100  	128.702	123.497	3.08484	691.972 (1.5616669438143527,)
309	100  	128.346	131.094	3.49729	924.157 (1.5616669438143527,)
310	100  	114.816	109.274	1.83411	674.901 (1.5616669438143527,)
311	100  	121.477	131.87 	2.42617	912.21  (1.5616669438143527,)
312	100  	115.326	113.001	2.5649 	777.111 (1.5616669438143527,)
313	100  	111.529	129.907	3.31846	878.794 (1.5616669438143527,)
314	100  	118.627	119.613	2.1213 	735.088 (1.5616669438143527,)
315	100  	119.528	116.213	1.68034	778.425 (1.5616669438143527,)
316	100  	121.607	125.582	2.25599	796.494 (1.5616669438143527,)
317	100  	129.164	115.766	1.84095	672.405 (1.5616669438143527,)
318	100  	117.512	114.02 	1.73463	615.028 (1.5616669438143527,)
319	100  	110.721	104.033	3.08374	537.781 (1.5616669438143527,)
320	100  	132.099	127.304	2.24402	802.271 (1.5616669438143527,)
321	100  	116.803	112.104	2.74824	789.646 (1.5616669438143527,)
322	100  	108.944	114.802	1.94729	796.482 (1.5616669438143527,)
323	100  	120.271	123.925	3.65581	883.913 (1.5616669438143527,)
324	100  	120.523	137.528	2.20978	1014.87 (1.5616669438143527,)
325	100  	126.145	133.46 	2.46613	702.436 (1.5616669438143527,)
326	100  	121.138	134.79 	2.2192 	793.205 (1.5616669438143527,)
327	100  	116.432	123.949	2.08593	929.881 (1.5616669438143527,)
328	100  	104.877	124.373	2.02654	926.651 (1.5616669438143527,)
329	100  	119.444	128.64 	1.70223	934.829 (1.5616669438143527,)
330	100  	130.702	147.514	1.96325	698.163 (1.5616669438143527,)
331	100  	124.296	114.85 	2.47262	859.46  (1.5616669438143527,)
332	100  	105.202	121.446	2.58767	910.297 (1.5616669438143527,)
333	100  	118.125	110.515	2.61511	607.529 (1.5616669438143527,)
334	100  	110.756	119.526	2.49103	694.468 (1.5616669438143527,)
335	100  	114.003	115.36 	2.046  	744.39  (1.5616669438143527,)
336	100  	115.106	114.44 	2.28527	712.102 (1.5616669438143527,)
337	100  	136.043	137.043	2.16165	914.044 (1.5616669438143527,)
338	100  	139.825	160.292	1.56048	1099.62 (1.5604804909791938,)
339	100  	102.562	111.039	1.7267 	788.689 (1.5604804909791938,)
340	100  	116.876	126.148	1.97968	918.229 (1.5604804909791938,)
341	100  	125.414	135.676	2.19933	863.716 (1.5604804909791938,)
342	100  	116.347	126.119	2.65338	958.326 (1.5604804909791938,)
343	100  	124.29 	126.733	2.01169	864.578 (1.5604804909791938,)
344	100  	123.995	129.364	2.19936	845.56  (1.5604804909791938,)
345	100  	105.321	130.162	1.95181	1000.59 (1.5604804909791938,)
346	100  	108.64 	121.153	1.83676	673.802 (1.5604804909791938,)
347	100  	109.108	109.823	2.46532	736.786 (1.5604804909791938,)
348	100  	113.071	128.247	3.49987	942.093 (1.5604804909791938,)
349	100  	113.538	111.589	1.60969	712.424 (1.5604804909791938,)
350	100  	123.399	126.968	1.95263	807.114 (1.5604804909791938,)
351	100  	104.07 	106.624	2.69063	668.685 (1.5604804909791938,)
352	100  	114.25 	127.378	2.01214	771.733 (1.5604804909791938,)
353	100  	116.728	120.714	2.0432 	881.603 (1.5604804909791938,)
354	100  	130.559	125.858	1.86506	872.606 (1.5604804909791938,)
355	100  	126.305	120.96 	1.987  	763.55  (1.5604804909791938,)
356	100  	120.477	133.923	1.65824	886.985 (1.5604804909791938,)
357	100  	102.481	122.786	1.74516	1006.23 (1.5604804909791938,)
358	100  	111.746	105.147	3.08618	707.146 (1.5604804909791938,)
359	100  	106.389	119.486	2.46584	935.452 (1.5604804909791938,)
360	100  	95.3681	108.712	2.99169	796.534 (1.5604804909791938,)
361	100  	108.463	108.031	2.71049	794.386 (1.5604804909791938,)
362	100  	110.29 	121.19 	1.99187	957.258 (1.5604804909791938,)
363	100  	109.404	124.234	1.76633	784.955 (1.5604804909791938,)
364	100  	128.726	136.709	2.12557	950.379 (1.5604804909791938,)
365	100  	107.971	131.72 	1.60228	982.307 (1.5604804909791938,)
366	100  	118.686	127.414	2.17257	736.611 (1.5604804909791938,)
367	100  	119.908	126.723	1.77794	841.67  (1.5604804909791938,)
368	100  	131.276	143.374	2.10037	1017.11 (1.5604804909791938,)
369	100  	131.059	131.131	2.83855	915.49  (1.5604804909791938,)
370	100  	123.184	125.685	1.8727 	851.575 (1.5604804909791938,)
371	100  	111.004	128.599	1.83999	795.774 (1.5604804909791938,)
372	100  	109.953	123.585	1.90232	902.223 (1.5604804909791938,)
373	100  	111.825	110.092	2.82174	759.956 (1.5604804909791938,)
374	100  	107.379	122.908	1.97201	976.448 (1.5604804909791938,)
375	100  	103.34 	118.7  	3.75891	905.978 (1.5604804909791938,)
376	100  	119.583	117.649	1.63967	935.164 (1.5604804909791938,)
377	100  	125.633	118.963	2.45586	765.893 (1.5604804909791938,)
378	100  	128.542	128.374	2.02323	833.126 (1.5604804909791938,)
379	100  	107.898	120.351	1.70151	819.015 (1.5604804909791938,)
380	100  	113.701	118.035	2.25781	868.116 (1.5604804909791938,)
