In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1616.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
48 	100  	104.195	207.93 	6.73011	1614.07 (6.7301054237485012,)
49 	100  	103.941	197.144	4.9475 	1341.32 (4.9474966351500882,)
50 	100  	109.041	213.296	4.47817	1430.74 (4.4781746687725814,)
51 	100  	104.017	215.451	4.91239	1648.03 (4.4781746687725814,)
52 	100  	104.529	189.683	5.48939	1328.21 (4.4781746687725814,)
53 	100  	114.343	210.279	5.7205 	1707.32 (4.4781746687725814,)
54 	100  	98.9033	211.94 	6.09271	1765.96 (4.4781746687725814,)
55 	100  	107.335	212.316	4.535  	1667.46 (4.4781746687725814,)
56 	100  	98.2771	209.426	5.87631	1639.79 (4.4781746687725814,)
57 	100  	102.899	207.602	5.19063	1537.83 (4.4781746687725814,)
58 	100  	109.224	207.995	5.55201	1415.55 (4.4781746687725814,)
59 	100  	108.294	216.479	5.51591	1655.32 (4.4781746687725814,)
60 	100  	100.233	193.028	4.34608	1367.39 (4.3460776929913205,)
61 	100  	99.7609	190.045	4.45942	1284.88 (4.3460776929913205,)
62 	100  	107.74 	204.949	6.59859	1597.59 (4.3460776929913205,)
63 	100  	109.148	223.82 	5.49604	1663.84 (4.3460776929913205,)
64 	100  	103.47 	201.926	4.04676	1290.3  (4.0467614329353854,)
65 	100  	100.052	223.242	4.1036 	1747.43 (4.0467614329353854,)
66 	100  	103.32 	231.924	4.51061	1800.08 (4.0467614329353854,)
67 	100  	103.058	232.447	3.95731	1757.95 (3.9573102895795036,)
68 	100  	116.492	228.374	4.86661	1790.09 (3.9573102895795036,)
69 	100  	106.336	225.076	5.96905	1778.87 (3.9573102895795036,)
70 	100  	110.243	226.042	4.51717	1674.95 (3.9573102895795036,)
71 	100  	111.999	205.103	6.06827	1482.67 (3.9573102895795036,)
72 	100  	104.468	197.458	4.70608	1351.3  (3.9573102895795036,)
73 	100  	92.0937	187.057	4.43434	1251.12 (3.9573102895795036,)
74 	100  	93.7668	207.446	4.87726	1582.28 (3.9573102895795036,)
75 	100  	103.936	188.786	4.25821	1333.96 (3.9573102895795036,)
76 	100  	103.81 	227.04 	4.31563	1682.94 (3.9573102895795036,)
77 	100  	108.112	229.27 	3.75158	1729.2  (3.7515758304108995,)
78 	100  	100.961	204.85 	3.97925	1582.35 (3.7515758304108995,)
79 	100  	107.172	206.478	3.98839	1526.04 (3.7515758304108995,)
80 	100  	105.326	210.342	3.8865 	1523.97 (3.7515758304108995,)
81 	100  	106.056	218.935	5.18824	1473.42 (3.7515758304108995,)
82 	100  	96.3521	210.424	5.06203	1427.82 (3.7515758304108995,)
83 	100  	103.894	210.151	3.9337 	1437.52 (3.7515758304108995,)
84 	100  	108.94 	225.898	4.87436	1765.87 (3.7515758304108995,)
85 	100  	97.6014	215.912	4.48423	1670.53 (3.7515758304108995,)
86 	100  	112.265	211.11 	3.70081	1491.46 (3.7008113053552574,)
87 	100  	97.2507	223.894	4.62447	1589.67 (3.7008113053552574,)
88 	100  	94.014 	196.595	4.87138	1420.09 (3.7008113053552574,)
89 	100  	106.799	218.846	4.15108	1397.48 (3.7008113053552574,)
90 	100  	107.98 	209.632	4.2991 	1433.67 (3.7008113053552574,)
91 	100  	105.482	200.82 	3.98547	1342.48 (3.7008113053552574,)
92 	100  	106.216	191.375	4.34376	1376.59 (3.7008113053552574,)
93 	100  	116.365	222.972	5.51421	1704.1  (3.7008113053552574,)
94 	100  	109.184	213.798	3.93356	1661.25 (3.7008113053552574,)
95 	100  	112.158	200.378	4.42686	1406.97 (3.7008113053552574,)
96 	100  	114.592	206.339	4.0357 	1424.02 (3.7008113053552574,)
97 	100  	119.184	215.891	4.0719 	1406.77 (3.7008113053552574,)
98 	100  	98.6328	199.719	3.2813 	1402.36 (3.2813024592795061,)
99 	100  	95.9123	200.469	3.43531	1456.48 (3.2813024592795061,)
100	100  	111.513	209.921	3.28205	1504.7  (3.2813024592795061,)
101	100  	105.488	217.258	3.30235	1667.12 (3.2813024592795061,)
102	100  	97.6367	202.837	3.26653	1467.95 (3.2665349954012153,)
103	100  	118.235	212.836	5.47004	1560.56 (3.2665349954012153,)
104	100  	114.04 	219.697	3.76548	1653.05 (3.2665349954012153,)
105	100  	111.9  	199.532	3.6915 	1463.52 (3.2665349954012153,)
106	100  	109.464	211.464	4.62342	1677.57 (3.2665349954012153,)
107	100  	119.524	200.557	3.15727	1521.06 (3.1572733644105919,)
108	100  	102.468	203.738	3.77979	1503.45 (3.1572733644105919,)
109	100  	101.511	199.732	3.28376	1375.78 (3.1572733644105919,)
110	100  	114.109	200.706	2.91569	1388.95 (2.915689161685239,)
111	100  	114.121	225.075	3.55269	1694.35 (2.915689161685239,)
112	100  	102.891	209.607	2.36888	1521.24 (2.3688824203153778,)
113	100  	98.687 	224.061	3.11478	1692.29 (2.3688824203153778,)
114	100  	107.984	210.329	3.66174	1468.43 (2.3688824203153778,)
115	100  	105.475	210.051	4.42912	1579.43 (2.3688824203153778,)
116	100  	120.583	211.733	3.47171	1573.19 (2.3688824203153778,)
117	100  	111.444	223.369	3.19866	1701.24 (2.3688824203153778,)
118	100  	107.296	211.911	3.16721	1603.41 (2.3688824203153778,)
119	100  	106.388	200.219	4.46221	1314.49 (2.3688824203153778,)
120	100  	105.397	204.356	2.81642	1460.52 (2.3688824203153778,)
121	100  	92.4115	200.034	2.78265	1428    (2.3688824203153778,)
122	100  	107.664	214.79 	3.26529	1710.55 (2.3688824203153778,)
123	100  	118.95 	190.652	3.37653	1368.24 (2.3688824203153778,)
124	100  	106.837	211.434	2.62714	1645.48 (2.3688824203153778,)
125	100  	114.392	201.769	3.15961	1472.48 (2.3688824203153778,)
126	100  	110.925	193.391	3.46962	1376.08 (2.3688824203153778,)
127	100  	114.752	202.752	2.84506	1404.23 (2.3688824203153778,)
128	100  	112.03 	200.541	3.60158	1484.31 (2.3688824203153778,)
129	100  	110.459	209.39 	3.13656	1499.9  (2.3688824203153778,)
130	100  	111.399	201.27 	2.73206	1513.3  (2.3688824203153778,)
131	100  	100.081	215.454	2.49812	1694.37 (2.3688824203153778,)
132	100  	113.848	201.702	3.51104	1481.33 (2.3688824203153778,)
133	100  	101.385	190.579	2.91424	1376.02 (2.3688824203153778,)
134	100  	101.5  	205.261	3.19976	1600.39 (2.3688824203153778,)
135	100  	101.54 	208.442	3.54654	1641.37 (2.3688824203153778,)
136	100  	111.307	200.954	2.98701	1567.15 (2.3688824203153778,)
137	100  	98.3632	206.286	2.79036	1447.01 (2.3688824203153778,)
138	100  	112.623	225.692	2.69439	1650.08 (2.3688824203153778,)
139	100  	116.946	225.687	3.42052	1676.73 (2.3688824203153778,)
140	100  	111.521	217.242	3.09904	1691.87 (2.3688824203153778,)
141	100  	105.947	196.084	2.62666	1413.38 (2.3688824203153778,)
142	100  	104.486	203.802	3.17158	1454.44 (2.3688824203153778,)
143	100  	98.4583	212.403	3.14077	1552.66 (2.3688824203153778,)
144	100  	104.38 	178.935	2.58025	1269.87 (2.3688824203153778,)
145	100  	108.922	215.138	2.41531	1631.52 (2.3688824203153778,)
146	100  	107.882	199.616	3.07211	1491.77 (2.3688824203153778,)
147	100  	101.62 	202.112	2.99688	1414.64 (2.3688824203153778,)
148	100  	97.4854	208.181	2.04404	1513.8  (2.0440413791373255,)
149	100  	99.2567	194.599	1.96902	1334.57 (1.9690222201928536,)
150	100  	95.8994	187.771	2.57157	1320.5  (1.9690222201928536,)
151	100  	97.3185	211.944	3.93061	1592.78 (1.9690222201928536,)
152	100  	113.585	214.043	2.14434	1669.94 (1.9690222201928536,)
153	100  	114.113	212.944	2.58372	1586.97 (1.9690222201928536,)
154	100  	120.981	216.817	2.61744	1645.95 (1.9690222201928536,)
155	100  	114.738	199.356	2.4618 	1391.26 (1.9690222201928536,)
156	100  	115.682	212.177	2.27146	1426.88 (1.9690222201928536,)
157	100  	119.865	227.696	1.90379	1696.63 (1.9037949693655194,)
158	100  	101.522	209.324	2.63415	1431.07 (1.9037949693655194,)
159	100  	103.71 	226.053	2.46165	1724.55 (1.9037949693655194,)
160	100  	112.529	208.696	2.40117	1488.53 (1.9037949693655194,)
161	100  	92.6421	190.572	2.60238	1345.25 (1.9037949693655194,)
162	100  	101.814	210.354	2.61726	1576.87 (1.9037949693655194,)
163	100  	90.6673	177.72 	2.45002	1311.09 (1.9037949693655194,)
164	100  	91.539 	203.444	1.85282	1430.37 (1.8528219569600075,)
165	100  	112.431	204.344	2.67569	1398.48 (1.8528219569600075,)
166	100  	97.5326	209.387	2.51502	1625.62 (1.8528219569600075,)
167	100  	116.672	203.31 	2.40149	1424.72 (1.8528219569600075,)
168	100  	111.574	200.507	2.55148	1534.77 (1.8528219569600075,)
169	100  	115.377	199.153	2.49989	1440.98 (1.8528219569600075,)
170	100  	92.472 	159.726	2.35803	1231.14 (1.8528219569600075,)
171	100  	98.4483	142.748	2.57377	1158.91 (1.8528219569600075,)
172	100  	103.198	148.737	3.30061	1269.27 (1.8528219569600075,)
173	100  	107.781	161.339	3.05842	1384.47 (1.8528219569600075,)
174	100  	94.8166	137.623	2.88934	1211.55 (1.8528219569600075,)
175	100  	100.837	147.453	2.71777	1348.79 (1.8528219569600075,)
176	100  	109.362	160.146	2.82019	1353.16 (1.8528219569600075,)
177	100  	84.7466	151.745	2.53364	1439.7  (1.8528219569600075,)
178	100  	87.9416	139.904	2.39276	1316.33 (1.8528219569600075,)
179	100  	89.4941	148.503	2.2433 	1409.39 (1.8528219569600075,)
180	100  	80.9911	150.565	2.16082	1446.52 (1.8528219569600075,)
181	100  	85.832 	139.908	1.89362	1284.53 (1.8528219569600075,)
182	100  	73.8518	145.065	1.89624	1361.35 (1.8528219569600075,)
183	100  	103.596	139.218	1.83047	1304.9  (1.8304660758564852,)
184	100  	89.1998	147.143	2.45821	1339.38 (1.8304660758564852,)
185	100  	89.7259	131.949	2.40947	1139.41 (1.8304660758564852,)
186	100  	102.091	139.861	2.37607	1294.41 (1.8304660758564852,)
187	100  	94.9827	141.999	3.19687	1355.7  (1.8304660758564852,)
188	100  	94.4081	141.122	2.35525	1293.78 (1.8304660758564852,)
189	100  	101.989	145.896	2.2019 	1193.93 (1.8304660758564852,)
190	100  	93.1678	119.713	3.20858	1059.12 (1.8304660758564852,)
191	100  	101.312	120.799	3.5426 	1019.41 (1.8304660758564852,)
192	100  	92.0342	116.996	2.25484	1073.31 (1.8304660758564852,)
193	100  	103.071	134.327	2.12624	1235.4  (1.8304660758564852,)
194	100  	96.3096	134.662	2.44873	1220.32 (1.8304660758564852,)
195	100  	97.4372	134.804	1.84565	1250.74 (1.8304660758564852,)
196	100  	104.955	138.109	2.18219	1123.02 (1.8304660758564852,)
197	100  	88.1422	134.589	1.97172	1255.27 (1.8304660758564852,)
198	100  	79.9585	137.597	2.53951	1333.5  (1.8304660758564852,)
199	100  	83.3592	133.238	2.21109	1222.22 (1.8304660758564852,)
200	100  	87.1382	136.996	2.12632	1283.06 (1.8304660758564852,)
201	100  	97.3976	147.998	2.32436	1298.11 (1.8304660758564852,)
202	100  	96.0964	146.531	2.459  	1341.12 (1.8304660758564852,)
203	100  	89.6815	149.792	1.69087	1389.38 (1.6908744021173154,)
204	100  	91.2143	158.045	1.7843 	1439.79 (1.6908744021173154,)
205	100  	93.6465	148.088	2.17694	1408.43 (1.6908744021173154,)
206	100  	97.5777	152.112	1.55327	1410.4  (1.5532666876428152,)
207	100  	105.131	146.519	3.67518	1329.17 (1.5532666876428152,)
208	100  	95.5006	142.84 	1.95917	1323.26 (1.5532666876428152,)
209	100  	94.4886	133.548	1.64283	1218.04 (1.5532666876428152,)
210	100  	89.1673	150.013	1.799  	1370.02 (1.5532666876428152,)
211	100  	87.9621	159.52 	1.44844	1494.02 (1.4484366123833401,)
212	100  	86.3884	149.641	2.29604	1314.14 (1.4484366123833401,)
213	100  	86.3586	148.538	1.82964	1327.42 (1.4484366123833401,)
214	100  	103.003	134.672	2.46878	1258.09 (1.4484366123833401,)
215	100  	79.5026	143.784	1.82751	1351.27 (1.4484366123833401,)
216	100  	93.1844	157.374	1.88897	1335.63 (1.4484366123833401,)
217	100  	89.7806	138.121	1.83132	1282.01 (1.4484366123833401,)
218	100  	113.567	151.433	2.06824	1279.31 (1.4484366123833401,)
219	100  	100.738	139.91 	2.29301	1265.1  (1.4484366123833401,)
220	100  	101.958	144.666	1.48918	1275.08 (1.4484366123833401,)
221	100  	93.9793	140.464	2.25637	1314.53 (1.4484366123833401,)
222	100  	95.8186	137.146	2.12721	1204.82 (1.4484366123833401,)
223	100  	100.216	138.394	2.09923	1188.96 (1.4484366123833401,)
224	100  	92.5193	130.38 	1.2722 	1173.44 (1.2722018257428833,)
225	100  	85.4758	139.711	1.96411	1317.3  (1.2722018257428833,)
226	100  	78.9004	139.983	1.79423	1334.66 (1.2722018257428833,)
227	100  	80.8353	137.031	1.92267	1304.21 (1.2722018257428833,)
228	100  	87.5   	146.136	1.52389	1298.91 (1.2722018257428833,)
229	100  	89.0431	134.996	1.44651	1241.99 (1.2722018257428833,)
230	100  	85.2429	131.184	1.79854	1170.19 (1.2722018257428833,)
231	100  	89.7577	144.376	1.92916	1327.75 (1.2722018257428833,)
232	100  	92.402 	138.778	2.05337	1253.59 (1.2722018257428833,)
233	100  	83.388 	141.356	1.50025	1328.53 (1.2722018257428833,)
234	100  	97.0192	144.187	1.60705	1368.63 (1.2722018257428833,)
235	100  	92.5963	148.062	1.47113	1364.84 (1.2722018257428833,)
236	100  	91.5315	141.877	2.67429	1345.77 (1.2722018257428833,)
237	100  	87.681 	142.576	1.92766	1268.51 (1.2722018257428833,)
238	100  	99.2876	151.682	1.36961	1310.07 (1.2722018257428833,)
239	100  	102.029	141.796	2.04843	1313.6  (1.2722018257428833,)
240	100  	88.7624	132.993	1.55906	1210.48 (1.2722018257428833,)
241	100  	92.5168	146.944	1.71637	1375.9  (1.2722018257428833,)
242	100  	89.1609	126.803	2.55621	1140.99 (1.2722018257428833,)
243	100  	90.5928	144.685	2.13841	1315.69 (1.2722018257428833,)
244	100  	83.9926	146.511	1.93569	1369.43 (1.2722018257428833,)
245	100  	93.6101	147.17 	1.67557	1333.05 (1.2722018257428833,)
246	100  	105.929	148.504	2.28781	1328.58 (1.2722018257428833,)
247	100  	88.8928	141.265	1.42654	1324.45 (1.2722018257428833,)
248	100  	93.6328	141.532	1.80125	1304.74 (1.2722018257428833,)
249	100  	80.4301	148.763	2.43608	1439.71 (1.2722018257428833,)
250	100  	81.8577	148.638	1.54139	1349.73 (1.2722018257428833,)
251	100  	94.8315	158.011	1.40955	1410.24 (1.2722018257428833,)
252	100  	91.3214	148.882	1.54393	1361.53 (1.2722018257428833,)
253	100  	87.9817	147.634	2.02578	1390.87 (1.2722018257428833,)
254	100  	100.743	154.081	2.76834	1466.85 (1.2722018257428833,)
255	100  	79.3303	145.3  	1.62711	1356.84 (1.2722018257428833,)
256	100  	83.5764	132.476	1.43427	1153.38 (1.2722018257428833,)
257	100  	84.7432	137.619	2.05454	1284.57 (1.2722018257428833,)
258	100  	79.3813	149.979	2.65508	1417.75 (1.2722018257428833,)
259	100  	84.5429	140.664	1.75713	1276.56 (1.2722018257428833,)
260	100  	91.475 	138.151	2.639  	1256.75 (1.2722018257428833,)
261	100  	81.7209	143.195	1.70151	1277.94 (1.2722018257428833,)
262	100  	96.9567	142.717	2.0069 	1298.68 (1.2722018257428833,)
263	100  	97.7078	151.014	2.2043 	1372.25 (1.2722018257428833,)
264	100  	83.1277	142.207	1.37038	1321.84 (1.2722018257428833,)
265	100  	84.3873	135.49 	1.63124	1252.46 (1.2722018257428833,)
266	100  	78.6581	127.054	1.73043	1101.81 (1.2722018257428833,)
267	100  	86.4314	134.59 	1.42904	1212.62 (1.2722018257428833,)
268	100  	97.4086	140.563	1.80597	1256.33 (1.2722018257428833,)
269	100  	103.807	156.598	1.73551	1376.52 (1.2722018257428833,)
270	100  	91.3498	138.101	1.61579	1258.76 (1.2722018257428833,)
271	100  	82.5718	129.927	2.12648	1238.27 (1.2722018257428833,)
272	100  	87.387 	147.751	2.15111	1415.85 (1.2722018257428833,)
273	100  	86.8711	135.059	1.71171	1257.4  (1.2722018257428833,)
274	100  	80.7908	132.017	1.58022	1158.25 (1.2722018257428833,)
275	100  	89.2066	139.924	1.83473	1236.84 (1.2722018257428833,)
276	100  	92.2505	136.667	2.8964 	1265.45 (1.2722018257428833,)
277	100  	92.1822	148.607	1.62646	1329.04 (1.2722018257428833,)
278	100  	94.7097	141.945	1.9906 	1308.47 (1.2722018257428833,)
279	100  	94.999 	140.446	1.46404	1283.36 (1.2722018257428833,)
280	100  	95.1758	145.157	1.38803	1309.72 (1.2722018257428833,)
281	100  	91.1985	145.782	1.79734	1323.5  (1.2722018257428833,)
282	100  	85.0591	140.498	2.41429	1292.37 (1.2722018257428833,)
283	100  	104.061	140.563	2.46204	1202.15 (1.2722018257428833,)
284	100  	90.4456	135.278	1.50291	1268.85 (1.2722018257428833,)
285	100  	95.8906	146.963	1.31702	1371.48 (1.2722018257428833,)
286	100  	106.305	151.463	2.10426	1291.56 (1.2722018257428833,)
287	100  	92.9596	141.01 	1.37398	1253.85 (1.2722018257428833,)
288	100  	78.6945	143.387	1.55598	1304.31 (1.2722018257428833,)
289	100  	87.1371	141.697	1.84289	1359.21 (1.2722018257428833,)
290	100  	86.575 	131.293	3.65252	1220.6  (1.2722018257428833,)
291	100  	88.4814	141.272	1.75694	1299.26 (1.2722018257428833,)
292	100  	96.53  	142.058	1.40283	1267.67 (1.2722018257428833,)
293	100  	94.0522	143.496	1.56066	1264.41 (1.2722018257428833,)
294	100  	95.0996	137.884	1.07447	1227.08 (1.0744726262515092,)
295	100  	94.6216	141.168	1.62031	1239.46 (1.0744726262515092,)
296	100  	80.0196	133.601	1.18415	1198.2  (1.0744726262515092,)
297	100  	98.332 	144.707	1.36417	1240.2  (1.0744726262515092,)
298	100  	90.4748	132.746	1.21171	1218.98 (1.0744726262515092,)
299	100  	90.3386	137.568	1.88077	1207.23 (1.0744726262515092,)
300	100  	98.7041	145.247	1.27803	1197.71 (1.0744726262515092,)
301	100  	86.3522	135.028	1.67025	1232.94 (1.0744726262515092,)
302	100  	93.5474	142.129	1.35714	1326.24 (1.0744726262515092,)
303	100  	88.8515	127.518	1.73499	1107.93 (1.0744726262515092,)
304	100  	82.3778	124.022	1.78081	1172.65 (1.0744726262515092,)
305	100  	98.6272	145.252	1.7295 	1293.9  (1.0744726262515092,)
306	100  	103.952	149.473	1.40234	1378.52 (1.0744726262515092,)
307	100  	93.9406	146.902	1.65157	1352.65 (1.0744726262515092,)
308	100  	93.5762	140.095	1.77359	1347.66 (1.0744726262515092,)
309	100  	95.6198	140.222	1.92406	1316.28 (1.0744726262515092,)
310	100  	90.5001	133.166	2.08185	1254.92 (1.0744726262515092,)
311	100  	95.6231	139.627	1.21598	1230.78 (1.0744726262515092,)
312	100  	80.3202	137.112	1.18555	1265.83 (1.0744726262515092,)
313	100  	95.9201	140.322	1.12809	1239.56 (1.0744726262515092,)
314	100  	76.7025	132.626	1.16777	1214.02 (1.0744726262515092,)
315	100  	89.6169	139.848	1.92217	1289.71 (1.0744726262515092,)
316	100  	89.7731	145.352	1.47376	1363.3  (1.0744726262515092,)
317	100  	88.6749	142.878	1.08019	1320.07 (1.0744726262515092,)
318	100  	81.3317	139.72 	1.19577	1311.52 (1.0744726262515092,)
319	100  	88.4777	127.527	1.29204	1186.66 (1.0744726262515092,)
320	100  	88.9754	126.903	1.43313	1166.07 (1.0744726262515092,)
321	100  	90.1239	126.655	1.30315	1067.24 (1.0744726262515092,)
322	100  	96.4738	119.12 	1.5848 	1090.68 (1.0744726262515092,)
323	100  	91.9113	139.838	1.53472	1291.31 (1.0744726262515092,)
324	100  	97.2218	150.746	1.79729	1404.65 (1.0744726262515092,)
325	100  	90.3491	153.973	1.25591	1464.81 (1.0744726262515092,)
326	100  	94.0764	144.109	1.36408	1318.54 (1.0744726262515092,)
327	100  	91.4465	140.024	1.22137	1321.02 (1.0744726262515092,)
328	100  	105.564	153.989	1.80174	1301.24 (1.0744726262515092,)
329	100  	93.0458	142.886	1.53171	1294.08 (1.0744726262515092,)
330	100  	94.6135	130.615	1.20404	1233.33 (1.0744726262515092,)
331	100  	85.3815	128.94 	1.53519	1209.32 (1.0744726262515092,)
332	100  	82.8395	130.772	2.03959	1192.87 (1.0744726262515092,)
333	100  	82.8178	126.467	1.80695	1101.94 (1.0744726262515092,)
334	100  	95.2181	143.477	1.8919 	1246.02 (1.0744726262515092,)
335	100  	86.9552	133.594	2.14407	1269.02 (1.0744726262515092,)
336	100  	85.0166	139.444	1.29083	1319.33 (1.0744726262515092,)
337	100  	83.3235	134.946	1.5829 	1274.45 (1.0744726262515092,)
338	100  	92.5007	131.401	1.84504	1171.78 (1.0744726262515092,)
339	100  	88.6801	127.914	1.43149	1187.02 (1.0744726262515092,)
340	100  	94.8594	132.562	1.70318	1229.71 (1.0744726262515092,)
341	100  	101.126	140.231	2.32491	1280.4  (1.0744726262515092,)
342	100  	96.0218	141.946	1.45615	1259.84 (1.0744726262515092,)
343	100  	86.2735	133.366	1.26588	1191.16 (1.0744726262515092,)
344	100  	87.6689	128.087	1.64548	1199.02 (1.0744726262515092,)
345	100  	85.8575	137.577	1.32787	1317.52 (1.0744726262515092,)
346	100  	111.084	146.562	1.26121	1303.96 (1.0744726262515092,)
347	100  	92.6039	148.253	1.41827	1304.62 (1.0744726262515092,)
348	100  	84.1546	140.796	1.92605	1279.82 (1.0744726262515092,)
349	100  	90.3278	139.328	1.457  	1297.8  (1.0744726262515092,)
350	100  	98.0615	149.41 	1.64982	1395.14 (1.0744726262515092,)
351	100  	92.7099	152.373	1.85192	1398.79 (1.0744726262515092,)
352	100  	86.4739	136.917	1.30408	1289.8  (1.0744726262515092,)
353	100  	82.0939	137.961	1.27855	1336.47 (1.0744726262515092,)
354	100  	83.4147	122.827	1.08336	1143.22 (1.0744726262515092,)
355	100  	77.0737	125.849	2.05847	1151.8  (1.0744726262515092,)
356	100  	84.6457	139.564	1.41382	1284.49 (1.0744726262515092,)
357	100  	93.2987	130.541	2.39897	1217.22 (1.0744726262515092,)
358	100  	86.8954	150.117	1.41174	1393.69 (1.0744726262515092,)
359	100  	101.94 	135.506	1.50028	1226.78 (1.0744726262515092,)
360	100  	96.1567	144.537	1.68754	1361.24 (1.0744726262515092,)
361	100  	79.7623	130.503	1.32957	1189.78 (1.0744726262515092,)
362	100  	80.3767	148.918	1.22902	1335.62 (1.0744726262515092,)
363	100  	78.6498	129.619	1.31398	1179.96 (1.0744726262515092,)
364	100  	79.5212	143.241	1.53639	1313.81 (1.0744726262515092,)
365	100  	97.7492	146.592	1.36937	1319.28 (1.0744726262515092,)
366	100  	92.7898	144.582	1.1854 	1312.58 (1.0744726262515092,)
367	100  	83.4814	142.003	1.34645	1337    (1.0744726262515092,)
368	100  	77.9014	137.15 	1.47469	1313.82 (1.0744726262515092,)
