In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4528.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
47 	50   	[ 12.59391779]   	[ 31.95074053]   	[ 1.90568734] 	[ 163.31910536]    (1.8657553709184289,)
48 	50   	[ 10.83001463]   	[ 26.25568247]   	[ 1.84084098] 	[ 138.53299738]    (1.8408409813472204,)
49 	50   	[ 12.29328811]   	[ 30.48941477]   	[ 1.91108625] 	[ 170.73831553]    (1.8408409813472204,)
50 	50   	[ 17.36283841]   	[ 46.17726126]   	[ 1.78937115] 	[ 259.59691266]    (1.7893711513838451,)
51 	50   	[ 13.46900151]   	[ 31.8928039]    	[ 1.75980275] 	[ 144.90937219]    (1.7598027478309763,)
52 	50   	[ 2008.62666732] 	[ 13998.78426112]	[ 1.59839908] 	[ 100000.]         (1.598399083167823,)
53 	50   	[ 10.62021371]   	[ 23.05078035]   	[ 1.4637084]  	[ 105.7518594]     (1.4637083973160006,)
54 	50   	[ 9.64906244]    	[ 21.02166598]   	[ 1.36273705] 	[ 88.9071645]      (1.3627370468993449,)
55 	50   	[ 2011.09621547] 	[ 13998.45541204]	[ 1.38326524] 	[ 100000.]         (1.3627370468993449,)
56 	50   	[ 14.2321219]    	[ 44.60691124]   	[ 1.311685]   	[ 270.17999393]    (1.3116849974487688,)
57 	50   	[ 14.75952795]   	[ 45.85171257]   	[ 1.2748807]  	[ 261.6846758]     (1.2748806967170736,)
58 	50   	[ 8.86419552]    	[ 22.84917035]   	[ 1.25492119] 	[ 104.51581191]    (1.2549211916557461,)
59 	50   	[ 6.53150778]    	[ 14.52090573]   	[ 1.14910156] 	[ 64.94603339]     (1.1491015584369872,)
60 	50   	[ 6.64228465]    	[ 15.67345561]   	[ 1.09027875] 	[ 73.20181761]     (1.0902787480972389,)
61 	50   	[ 7.54533279]    	[ 19.27403853]   	[ 1.07755257] 	[ 91.67784183]     (1.077552570029519,)
62 	50   	[ 6.42029134]    	[ 17.05074524]   	[ 1.05301397] 	[ 84.46818319]     (1.0530139745775322,)
63 	50   	[ 6.51441947]    	[ 15.58923301]   	[ 1.02432771] 	[ 82.07785456]     (1.0243277119779721,)
64 	50   	[ 6.99075077]    	[ 19.16333639]   	[ 1.00960058] 	[ 120.17648457]    (1.0096005815975762,)
65 	50   	[ 6.94484748]    	[ 22.58518719]   	[ 0.99352845] 	[ 148.15399627]    (0.9935284528865157,)
66 	50   	[ 7.51235586]    	[ 25.27698622]   	[ 0.96283799] 	[ 175.26348]       (0.96283798826951816,)
67 	50   	[ 7.38538234]    	[ 18.44617558]   	[ 0.94198794] 	[ 122.69732328]    (0.94198794073914693,)
68 	50   	[ 2006.80827864] 	[ 13999.03871429]	[ 0.95547055] 	[ 100000.]         (0.94198794073914693,)
69 	50   	[ 4.90322026]    	[ 11.1793696]    	[ 0.91756595] 	[ 60.21037884]     (0.91756594966818006,)
70 	50   	[ 2005.09822987] 	[ 13999.27930222]	[ 0.94445995] 	[ 100000.]         (0.91756594966818006,)
71 	50   	[ 5.65362792]    	[ 15.54826876]   	[ 0.92477428] 	[ 90.82958629]     (0.91756594966818006,)
72 	50   	[ 5.67377523]    	[ 17.94133782]   	[ 0.89239095] 	[ 95.39115229]     (0.89239095273642255,)
73 	50   	[ 5.59246329]    	[ 15.04104563]   	[ 0.89022446] 	[ 94.3825949]      (0.89022446165811697,)
74 	50   	[ 4.50588308]    	[ 11.66193394]   	[ 0.86042457] 	[ 72.843643]       (0.86042457392466165,)
75 	50   	[ 2004.78858379] 	[ 13999.3217821] 	[ 0.86154614] 	[ 100000.]         (0.86042457392466165,)
76 	50   	[ 4.53358415]    	[ 12.85729517]   	[ 0.88579277] 	[ 90.70026771]     (0.86042457392466165,)
77 	50   	[ 4.02102181]    	[ 12.68071952]   	[ 0.87599978] 	[ 90.24611043]     (0.86042457392466165,)
78 	50   	[ 4.23932969]    	[ 14.24066658]   	[ 0.84695207] 	[ 101.59142301]    (0.84695207149947493,)
79 	50   	[ 4.0812835]     	[ 12.8999996]    	[ 0.85684589] 	[ 90.98875849]     (0.84695207149947493,)
80 	50   	[ 4.05380717]    	[ 12.60343908]   	[ 0.85380154] 	[ 90.22210911]     (0.84695207149947493,)
81 	50   	[ 2003.63796411] 	[ 13999.48565736]	[ 0.88057813] 	[ 100000.]         (0.84695207149947493,)
82 	50   	[ 4.385042]      	[ 15.03788686]   	[ 0.84886485] 	[ 108.4703204]     (0.84695207149947493,)
83 	50   	[ 2004.99365967] 	[ 13999.30550919]	[ 0.85513291] 	[ 100000.]         (0.84695207149947493,)
84 	50   	[ 2005.65231884] 	[ 13999.21764215]	[ 0.84881644] 	[ 100000.]         (0.84695207149947493,)
85 	50   	[ 5.36231526]    	[ 25.73944234]   	[ 0.8461383]  	[ 185.31919081]    (0.84613829991109768,)
86 	50   	[ 2006.9354836]  	[ 13999.05672544]	[ 0.84740674] 	[ 100000.]         (0.84613829991109768,)
87 	50   	[ 2004.57812633] 	[ 13999.36183947]	[ 0.85278007] 	[ 100000.]         (0.84613829991109768,)
88 	50   	[ 2003.58949199] 	[ 13999.49299676]	[ 0.84826189] 	[ 100000.]         (0.84613829991109768,)
89 	50   	[ 4.8441057]     	[ 21.32630496]   	[ 0.85709812] 	[ 153.94176495]    (0.84613829991109768,)
90 	50   	[ 4.09244525]    	[ 17.8370305]    	[ 0.8356016]  	[ 128.75018001]    (0.83560159625860719,)
91 	50   	[ 4.17249072]    	[ 18.07409042]   	[ 0.83865585] 	[ 130.55206809]    (0.83560159625860719,)
92 	50   	[ 3.89595629]    	[ 14.7957127]    	[ 0.82649319] 	[ 106.60838379]    (0.82649318892947532,)
93 	50   	[ 2003.37793718] 	[ 13999.52286685]	[ 0.83694125] 	[ 100000.]         (0.82649318892947532,)
94 	50   	[ 3.44227489]    	[ 11.66097796]   	[ 0.82736611] 	[ 84.71898274]     (0.82649318892947532,)
95 	50   	[ 2.92685675]    	[ 8.16108109]    	[ 0.82955475] 	[ 59.68108534]     (0.82649318892947532,)
96 	50   	[ 2002.80877125] 	[ 13999.60080895]	[ 0.83403651] 	[ 100000.]         (0.82649318892947532,)
97 	50   	[ 2002.740203]   	[ 13999.61065678]	[ 0.82173196] 	[ 100000.]         (0.82173195750137329,)
98 	50   	[ 3.05353653]    	[ 8.80981538]    	[ 0.82232227] 	[ 63.71130179]     (0.82173195750137329,)
99 	50   	[ 3.31408177]    	[ 12.9108581]    	[ 0.82656843] 	[ 93.50509752]     (0.82173195750137329,)
100	50   	[ 3.31639837]    	[ 12.98732205]   	[ 0.82644545] 	[ 94.06871989]     (0.82173195750137329,)
