In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4422.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
88 	50   	[ 6001.18595975] 	[ 23748.38456419]	[ 0.70761913] 	[ 100000.]         (0.70761913061882942,)
89 	50   	[ 2001.40147128] 	[ 13999.79981535]	[ 0.67635289] 	[ 100000.]         (0.67635288780173697,)
90 	50   	[ 10001.36703549]	[ 29999.54433944]	[ 0.71101153] 	[ 100000.]         (0.67635288780173697,)
91 	50   	[ 10001.49202523]	[ 29999.50269571]	[ 0.68360335] 	[ 100000.]         (0.67635288780173697,)
92 	50   	[ 4002.01077456] 	[ 19595.50757728]	[ 0.70316854] 	[ 100000.]         (0.67635288780173697,)
93 	50   	[ 10001.28511588]	[ 29999.571643]  	[ 0.68673042] 	[ 100000.]         (0.67635288780173697,)
94 	50   	[ 4001.53272834] 	[ 19595.605107]  	[ 0.70224758] 	[ 100000.]         (0.67635288780173697,)
95 	50   	[ 10001.46050208]	[ 29999.51319649]	[ 0.69113149] 	[ 100000.]         (0.67635288780173697,)
96 	50   	[ 8001.39192484] 	[ 27128.90950222]	[ 0.67942146] 	[ 100000.]         (0.67635288780173697,)
97 	50   	[ 8001.38582534] 	[ 27128.91129325]	[ 0.71373572] 	[ 100000.]         (0.67635288780173697,)
98 	50   	[ 6001.60449214] 	[ 23748.27885416]	[ 0.67538712] 	[ 100000.]         (0.67538711868810419,)
99 	50   	[ 4001.4659247]  	[ 19595.61875339]	[ 0.65738992] 	[ 100000.]         (0.65738991688831705,)
100	50   	[ 4001.2177331]  	[ 19595.66938836]	[ 0.68285263] 	[ 100000.]         (0.65738991688831705,)
