In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4460.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
20 	50   	[ 4031.02512751] 	[ 19589.66063331]	[ 2.60448506] 	[ 100000.]         (2.0507480534365561,)
21 	50   	[ 4022.3176287]  	[ 19591.37584395]	[ 2.17804826] 	[ 100000.]         (2.0507480534365561,)
22 	50   	[ 2018.00261248] 	[ 13997.44133394]	[ 1.95641851] 	[ 100000.]         (1.9564185113094728,)
23 	50   	[ 2014.96355477] 	[ 13997.87037572]	[ 1.84402919] 	[ 100000.]         (1.8440291924724519,)
24 	50   	[ 4011.84587977] 	[ 19593.50369829]	[ 1.59748422] 	[ 100000.]         (1.5974842168106294,)
25 	50   	[ 10.34366866]   	[ 10.52224581]   	[ 1.50481159] 	[ 53.84049594]     (1.5048115873684256,)
26 	50   	[ 8.40149555]    	[ 9.81453515]    	[ 1.52219627] 	[ 55.68472463]     (1.5048115873684256,)
27 	50   	[ 6005.69172132] 	[ 23747.24753829]	[ 1.43942966] 	[ 100000.]         (1.4394296642038473,)
28 	50   	[ 6.23217584]    	[ 7.44536237]    	[ 1.23931853] 	[ 37.41507475]     (1.2393185279072261,)
29 	50   	[ 2005.63960965] 	[ 13999.19592999]	[ 1.23952666] 	[ 100000.]         (1.2393185279072261,)
30 	50   	[ 4.98751949]    	[ 6.73452978]    	[ 1.20935839] 	[ 34.82049521]     (1.2093583928096341,)
31 	50   	[ 4.4365721]     	[ 6.15148415]    	[ 1.22915278] 	[ 35.17370948]     (1.2093583928096341,)
32 	50   	[ 3.91016244]    	[ 5.23018621]    	[ 1.13476589] 	[ 28.52072508]     (1.134765890509718,)
33 	50   	[ 3.35909613]    	[ 4.40642092]    	[ 1.12612011] 	[ 24.44600179]     (1.1261201135578862,)
34 	50   	[ 2.85616524]    	[ 3.76422914]    	[ 1.06579865] 	[ 23.58687269]     (1.0657986508687076,)
35 	50   	[ 2.40471093]    	[ 3.28942514]    	[ 1.02534088] 	[ 22.05356073]     (1.0253408839312406,)
36 	50   	[ 2.17586648]    	[ 2.67727961]    	[ 0.97120848] 	[ 17.807256]       (0.97120848206327626,)
37 	50   	[ 1.90086228]    	[ 1.70951181]    	[ 0.91589989] 	[ 12.15852523]     (0.91589988565733693,)
38 	50   	[ 1.34550724]    	[ 0.41035576]    	[ 0.85243778] 	[ 2.77955355]      (0.85243777904028695,)
39 	50   	[ 4001.14377049] 	[ 19595.684476]  	[ 0.72312178] 	[ 100000.]         (0.72312178098256985,)
40 	50   	[ 1.30529484]    	[ 0.75790116]    	[ 0.57609396] 	[ 5.10648879]      (0.57609396018395009,)
41 	50   	[ 8000.89262585] 	[ 27129.05671289]	[ 0.58110339] 	[ 100000.]         (0.57609396018395009,)
42 	50   	[ 12000.92327369]	[ 32495.81268161]	[ 0.49372374] 	[ 100000.]         (0.49372374115124595,)
43 	50   	[ 4000.90922367] 	[ 19595.73235368]	[ 0.42701377] 	[ 100000.]         (0.42701377461150214,)
44 	50   	[ 6000.90895756] 	[ 23748.45453941]	[ 0.37307827] 	[ 100000.]         (0.37307827111290104,)
45 	50   	[ 12000.82178887]	[ 32495.85016106]	[ 0.39463938] 	[ 100000.]         (0.37307827111290104,)
46 	50   	[ 4000.79919893] 	[ 19595.75481329]	[ 0.34355007] 	[ 100000.]         (0.34355007227627665,)
47 	50   	[ 10000.92870937]	[ 29999.69044214]	[ 0.34735481] 	[ 100000.]         (0.34355007227627665,)
48 	50   	[ 4001.18098801] 	[ 19595.67689789]	[ 0.34571455] 	[ 100000.]         (0.34355007227627665,)
49 	50   	[ 6000.86562541] 	[ 23748.46548697]	[ 0.33088298] 	[ 100000.]         (0.33088298056054899,)
50 	50   	[ 4000.87122665] 	[ 19595.74011416]	[ 0.33068068] 	[ 100000.]         (0.33068068000167583,)
51 	50   	[ 6000.81503385] 	[ 23748.47826636]	[ 0.36014055] 	[ 100000.]         (0.33068068000167583,)
52 	50   	[ 10000.68796678]	[ 29999.77068178]	[ 0.33114274] 	[ 100000.]         (0.33068068000167583,)
53 	50   	[ 0.84428142]    	[ 0.62464253]    	[ 0.30933224] 	[ 3.1465735]       (0.30933223806545351,)
54 	50   	[ 10000.85108408]	[ 29999.71631474]	[ 0.32601366] 	[ 100000.]         (0.30933223806545351,)
55 	50   	[ 6000.70702856] 	[ 23748.50555288]	[ 0.27392409] 	[ 100000.]         (0.27392408783421424,)
56 	50   	[ 14000.72267183]	[ 34698.41157662]	[ 0.27738492] 	[ 100000.]         (0.27392408783421424,)
57 	50   	[ 6000.74117145] 	[ 23748.4969266] 	[ 0.29448692] 	[ 100000.]         (0.27392408783421424,)
58 	50   	[ 6000.78502088] 	[ 23748.48585204]	[ 0.27602451] 	[ 100000.]         (0.27392408783421424,)
59 	50   	[ 10000.64067701]	[ 29999.78644557]	[ 0.27192601] 	[ 100000.]         (0.27192600646080745,)
60 	50   	[ 6000.88807077] 	[ 23748.45985398]	[ 0.27580089] 	[ 100000.]         (0.27192600646080745,)
61 	50   	[ 4000.82219164] 	[ 19595.75013606]	[ 0.2666258]  	[ 100000.]         (0.26662580154887677,)
62 	50   	[ 6000.79264429] 	[ 23748.48393694]	[ 0.24496782] 	[ 100000.]         (0.24496782234665604,)
63 	50   	[ 0.81103055]    	[ 0.77332491]    	[ 0.25281207] 	[ 4.73835908]      (0.24496782234665604,)
64 	50   	[ 8000.70908682] 	[ 27129.11084035]	[ 0.25640124] 	[ 100000.]         (0.24496782234665604,)
65 	50   	[ 2000.66592621] 	[ 13999.90487606]	[ 0.27258218] 	[ 100000.]         (0.24496782234665604,)
66 	50   	[ 2000.86307716] 	[ 13999.87674181]	[ 0.26854052] 	[ 100000.]         (0.24496782234665604,)
67 	50   	[ 4000.614352]   	[ 19595.79254136]	[ 0.2415066]  	[ 100000.]         (0.24150660262534038,)
68 	50   	[ 2000.70160111] 	[ 13999.89977872]	[ 0.23416057] 	[ 100000.]         (0.23416056504491614,)
69 	50   	[ 0.77657801]    	[ 0.68656269]    	[ 0.2138048]  	[ 3.62873273]      (0.21380480115300615,)
70 	50   	[ 0.79818174]    	[ 0.7805803]     	[ 0.19596561] 	[ 4.17518836]      (0.19596561097693149,)
71 	50   	[ 6000.6327358]  	[ 23748.52432362]	[ 0.18117868] 	[ 100000.]         (0.18117868042601559,)
72 	50   	[ 0.56958397]    	[ 0.51747796]    	[ 0.20344305] 	[ 3.36623262]      (0.18117868042601559,)
73 	50   	[ 4000.50630741] 	[ 19595.81459663]	[ 0.1819889]  	[ 100000.]         (0.18117868042601559,)
74 	50   	[ 4000.6237822]  	[ 19595.79062381]	[ 0.19074224] 	[ 100000.]         (0.18117868042601559,)
75 	50   	[ 6000.54933707] 	[ 23748.5453897] 	[ 0.17192924] 	[ 100000.]         (0.17192923800069987,)
76 	50   	[ 8000.63426615] 	[ 27129.13290394]	[ 0.16918324] 	[ 100000.]         (0.16918324285775288,)
77 	50   	[ 2000.47908074] 	[ 13999.93156505]	[ 0.18603112] 	[ 100000.]         (0.16918324285775288,)
78 	50   	[ 2000.50010765] 	[ 13999.92856161]	[ 0.17491727] 	[ 100000.]         (0.16918324285775288,)
79 	50   	[ 6000.581393]   	[ 23748.53729642]	[ 0.17627114] 	[ 100000.]         (0.16918324285775288,)
80 	50   	[ 4000.52992546] 	[ 19595.80977805]	[ 0.16732229] 	[ 100000.]         (0.16732228929857212,)
81 	50   	[ 2000.55816067] 	[ 13999.92027086]	[ 0.1560555]  	[ 100000.]         (0.15605550475670563,)
82 	50   	[ 0.64000644]    	[ 0.63317735]    	[ 0.14885263] 	[ 2.70453129]      (0.14885263129803036,)
83 	50   	[ 0.70511085]    	[ 0.7612959]     	[ 0.13986178] 	[ 3.98768628]      (0.13986177676815326,)
84 	50   	[ 0.55106709]    	[ 0.53092195]    	[ 0.13629937] 	[ 2.90500343]      (0.13629936671324278,)
85 	50   	[ 0.60779552]    	[ 0.57699379]    	[ 0.11422504] 	[ 3.01851096]      (0.11422503713689017,)
86 	50   	[ 0.68110384]    	[ 0.51675932]    	[ 0.14339218] 	[ 2.79215842]      (0.11422503713689017,)
87 	50   	[ 0.6996871]     	[ 0.80057383]    	[ 0.1482057]  	[ 4.16790146]      (0.11422503713689017,)
88 	50   	[ 0.73104474]    	[ 0.97187581]    	[ 0.13585211] 	[ 5.10242109]      (0.11422503713689017,)
89 	50   	[ 0.82624863]    	[ 1.17372802]    	[ 0.11826524] 	[ 6.38811549]      (0.11422503713689017,)
90 	50   	[ 0.86395033]    	[ 0.9237931]     	[ 0.11526987] 	[ 3.43600614]      (0.11422503713689017,)
91 	50   	[ 0.737269]      	[ 0.71099103]    	[ 0.1199038]  	[ 3.18216023]      (0.11422503713689017,)
92 	50   	[ 0.69602258]    	[ 0.5988557]     	[ 0.1023818]  	[ 2.65798729]      (0.10238179550453078,)
93 	50   	[ 0.6850179]     	[ 0.991711]      	[ 0.12756838] 	[ 6.65868421]      (0.10238179550453078,)
94 	50   	[ 0.96814135]    	[ 0.98418036]    	[ 0.09090922] 	[ 3.80912181]      (0.090909221977558213,)
95 	50   	[ 0.60669763]    	[ 0.5709172]     	[ 0.10556447] 	[ 2.53741818]      (0.090909221977558213,)
96 	50   	[ 0.83875419]    	[ 0.67543001]    	[ 0.1201944]  	[ 3.24676559]      (0.090909221977558213,)
97 	50   	[ 0.69204702]    	[ 0.85437195]    	[ 0.13259634] 	[ 4.61601075]      (0.090909221977558213,)
98 	50   	[ 0.65889352]    	[ 0.49638431]    	[ 0.13030927] 	[ 2.50309552]      (0.090909221977558213,)
99 	50   	[ 0.69959468]    	[ 0.61344772]    	[ 0.12290459] 	[ 2.95291492]      (0.090909221977558213,)
100	50   	[ 0.61516957]    	[ 0.54494767]    	[ 0.10443494] 	[ 2.11776538]      (0.090909221977558213,)
