In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4418.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
22 	50   	[ 2042.25096153] 	[ 13994.00365191]	[ 11.50759105]	[ 100000.]         (6.6378256609038848,)
23 	50   	[ 36.14964727]   	[ 32.96672453]   	[ 8.33030765] 	[ 189.68650215]    (6.6378256609038848,)
24 	50   	[ 31.72143376]   	[ 27.13329891]   	[ 4.6954264]  	[ 142.17865403]    (4.6954263992566814,)
25 	50   	[ 30.38749021]   	[ 32.86180286]   	[ 3.82510038] 	[ 190.89544937]    (3.8251003781116095,)
26 	50   	[ 25.50892854]   	[ 26.92067518]   	[ 1.89718298] 	[ 136.60799236]    (1.897182981627944,)
27 	50   	[ 21.76720207]   	[ 24.6480996]    	[ 1.82400422] 	[ 153.89658849]    (1.8240042227949778,)
28 	50   	[ 16.77788596]   	[ 21.24973768]   	[ 1.49639727] 	[ 128.83171174]    (1.496397269828643,)
29 	50   	[ 15.37718321]   	[ 31.41985459]   	[ 1.36841544] 	[ 204.25585119]    (1.3684154366359575,)
30 	50   	[ 12.97986171]   	[ 25.52688342]   	[ 1.39436293] 	[ 141.57041377]    (1.3684154366359575,)
31 	50   	[ 10.49108528]   	[ 20.67791432]   	[ 1.27160154] 	[ 125.09608661]    (1.2716015359071522,)
32 	50   	[ 9.20681841]    	[ 21.62119493]   	[ 0.61820899] 	[ 131.64979826]    (0.6182089934612145,)
33 	50   	[ 7.71615226]    	[ 21.38322148]   	[ 0.40466199] 	[ 124.66666064]    (0.40466198870288395,)
34 	50   	[ 6.80263399]    	[ 19.55170273]   	[ 0.30182693] 	[ 101.11290132]    (0.30182692870311645,)
35 	50   	[ 6.57187734]    	[ 18.14994457]   	[ 0.23741263] 	[ 81.82841382]     (0.23741263275608923,)
36 	50   	[ 2005.71592224] 	[ 13999.1936116] 	[ 0.17226514] 	[ 100000.]         (0.17226513725386153,)
37 	50   	[ 4.86028184]    	[ 14.89687889]   	[ 0.17117111] 	[ 82.07892685]     (0.17117110869189278,)
38 	50   	[ 4.39318679]    	[ 13.67245991]   	[ 0.13742002] 	[ 72.97244784]     (0.1374200154858608,)
39 	50   	[ 4.53800126]    	[ 13.78176017]   	[ 0.14409584] 	[ 67.00760868]     (0.1374200154858608,)
40 	50   	[ 4.3244885]     	[ 15.21864991]   	[ 0.13067202] 	[ 76.59583232]     (0.13067201868686421,)
41 	50   	[ 4.7402179]     	[ 16.30985016]   	[ 0.13396389] 	[ 90.54918994]     (0.13067201868686421,)
42 	50   	[ 4.59024884]    	[ 15.5017324]    	[ 0.12896284] 	[ 80.60807948]     (0.12896284387786655,)
43 	50   	[ 4.25769171]    	[ 14.95266009]   	[ 0.14784186] 	[ 75.81401307]     (0.12896284387786655,)
44 	50   	[ 4.95612405]    	[ 16.54306606]   	[ 0.13135105] 	[ 84.67020394]     (0.12896284387786655,)
45 	50   	[ 4.1871371]     	[ 14.96215724]   	[ 0.13504442] 	[ 79.24257585]     (0.12896284387786655,)
46 	50   	[ 4.06300532]    	[ 14.40624004]   	[ 0.13921642] 	[ 80.25823148]     (0.12896284387786655,)
47 	50   	[ 3.66058566]    	[ 13.51075291]   	[ 0.13579148] 	[ 79.24551787]     (0.12896284387786655,)
48 	50   	[ 3.89848926]    	[ 14.30692053]   	[ 0.13323466] 	[ 86.31014343]     (0.12896284387786655,)
49 	50   	[ 2003.96438436] 	[ 13999.44154102]	[ 0.12926489] 	[ 100000.]         (0.12896284387786655,)
50 	50   	[ 3.74097873]    	[ 14.10368834]   	[ 0.12076233] 	[ 74.70361265]     (0.12076232944888568,)
51 	50   	[ 2003.6330873]  	[ 13999.48788528]	[ 0.12130484] 	[ 100000.]         (0.12076232944888568,)
52 	50   	[ 3.7269285]     	[ 14.09770717]   	[ 0.12823246] 	[ 79.66372134]     (0.12076232944888568,)
53 	50   	[ 3.86274216]    	[ 15.05773231]   	[ 0.11985314] 	[ 81.14612944]     (0.11985314343524284,)
54 	50   	[ 4.41852027]    	[ 16.4136707]    	[ 0.11944148] 	[ 96.37873294]     (0.11944148184647937,)
55 	50   	[ 3.87321372]    	[ 14.9185619]    	[ 0.1324022]  	[ 77.67139949]     (0.11944148184647937,)
56 	50   	[ 3.58245974]    	[ 13.89992667]   	[ 0.13238533] 	[ 71.66819093]     (0.11944148184647937,)
57 	50   	[ 3.32147561]    	[ 13.18670211]   	[ 0.12686751] 	[ 71.78434938]     (0.11944148184647937,)
58 	50   	[ 3.61817604]    	[ 13.98098168]   	[ 0.12026635] 	[ 74.26368626]     (0.11944148184647937,)
59 	50   	[ 3.22283908]    	[ 13.08630059]   	[ 0.1228424]  	[ 75.33545935]     (0.11944148184647937,)
60 	50   	[ 3.32068945]    	[ 13.1414057]    	[ 0.11990478] 	[ 70.56387171]     (0.11944148184647937,)
61 	50   	[ 3.60531252]    	[ 13.7379218]    	[ 0.12545365] 	[ 74.60105277]     (0.11944148184647937,)
62 	50   	[ 4.23988667]    	[ 17.21351217]   	[ 0.12633708] 	[ 96.21266157]     (0.11944148184647937,)
63 	50   	[ 3.88556725]    	[ 15.50658138]   	[ 0.12979023] 	[ 86.62241631]     (0.11944148184647937,)
64 	50   	[ 4.191567]      	[ 17.4907244]    	[ 0.13678734] 	[ 103.80300949]    (0.11944148184647937,)
65 	50   	[ 4.45949438]    	[ 19.06199259]   	[ 0.11804564] 	[ 120.39312315]    (0.11804563751692923,)
66 	50   	[ 4.08305605]    	[ 16.32808586]   	[ 0.12269463] 	[ 103.18095635]    (0.11804563751692923,)
67 	50   	[ 3.88846806]    	[ 15.93254663]   	[ 0.12537865] 	[ 84.64978857]     (0.11804563751692923,)
68 	50   	[ 4.08753086]    	[ 16.58867168]   	[ 0.1295266]  	[ 90.05633873]     (0.11804563751692923,)
69 	50   	[ 4.15663754]    	[ 16.96319477]   	[ 0.12199188] 	[ 95.8522715]      (0.11804563751692923,)
70 	50   	[ 4.08784864]    	[ 16.65060524]   	[ 0.11720554] 	[ 103.46250497]    (0.1172055382601178,)
71 	50   	[ 4.22217341]    	[ 17.23583961]   	[ 0.12783915] 	[ 97.87727101]     (0.1172055382601178,)
72 	50   	[ 4.973581]      	[ 21.61134331]   	[ 0.1182554]  	[ 127.4869541]     (0.1172055382601178,)
73 	50   	[ 5.34562217]    	[ 22.88442407]   	[ 0.1132121]  	[ 127.68225388]    (0.11321209599619862,)
74 	50   	[ 4.67601825]    	[ 18.62529179]   	[ 0.11935008] 	[ 97.18102472]     (0.11321209599619862,)
75 	50   	[ 4.39826907]    	[ 17.78851519]   	[ 0.11594731] 	[ 97.93549362]     (0.11321209599619862,)
76 	50   	[ 4.17003799]    	[ 16.32510696]   	[ 0.12361387] 	[ 86.42434974]     (0.11321209599619862,)
77 	50   	[ 4.18475109]    	[ 16.8793181]    	[ 0.11544819] 	[ 95.33858071]     (0.11321209599619862,)
78 	50   	[ 2004.18533197] 	[ 13999.41300814]	[ 0.11695987] 	[ 100000.]         (0.11321209599619862,)
79 	50   	[ 5.00308925]    	[ 21.91879528]   	[ 0.11513488] 	[ 140.18223634]    (0.11321209599619862,)
80 	50   	[ 2004.79865347] 	[ 13999.32829453]	[ 0.13867621] 	[ 100000.]         (0.11321209599619862,)
81 	50   	[ 4.7781325]     	[ 18.69772091]   	[ 0.12332603] 	[ 113.53616706]    (0.11321209599619862,)
82 	50   	[ 2005.44239307] 	[ 13999.24154343]	[ 0.10560007] 	[ 100000.]         (0.10560007386669382,)
83 	50   	[ 4.83813021]    	[ 20.74509617]   	[ 0.12649343] 	[ 127.94806352]    (0.10560007386669382,)
84 	50   	[ 4.82362755]    	[ 20.08141405]   	[ 0.1072219]  	[ 127.45926631]    (0.10560007386669382,)
85 	50   	[ 3.85310737]    	[ 14.45650026]   	[ 0.11933791] 	[ 78.19458937]     (0.10560007386669382,)
86 	50   	[ 3.49907805]    	[ 13.44894478]   	[ 0.13042263] 	[ 69.46278459]     (0.10560007386669382,)
87 	50   	[ 3.6570701]     	[ 14.16698907]   	[ 0.10849835] 	[ 76.64465789]     (0.10560007386669382,)
88 	50   	[ 3.38146744]    	[ 13.65763855]   	[ 0.10697062] 	[ 72.86391688]     (0.10560007386669382,)
89 	50   	[ 3.42441689]    	[ 13.60280533]   	[ 0.10771937] 	[ 84.04031197]     (0.10560007386669382,)
90 	50   	[ 3.56267756]    	[ 12.90947505]   	[ 0.10632873] 	[ 75.14925325]     (0.10560007386669382,)
91 	50   	[ 3.87335127]    	[ 13.91283834]   	[ 0.11017982] 	[ 77.38313445]     (0.10560007386669382,)
92 	50   	[ 3.95833116]    	[ 16.00691002]   	[ 0.10158256] 	[ 82.34016736]     (0.10158256493492893,)
93 	50   	[ 4.02840277]    	[ 15.42085789]   	[ 0.11726875] 	[ 84.80258515]     (0.10158256493492893,)
94 	50   	[ 3.73563244]    	[ 14.22446433]   	[ 0.12682135] 	[ 76.20882321]     (0.10158256493492893,)
95 	50   	[ 3.4472728]     	[ 12.17962477]   	[ 0.11102816] 	[ 68.80406231]     (0.10158256493492893,)
96 	50   	[ 3.53331565]    	[ 12.72744159]   	[ 0.10591404] 	[ 73.601281]       (0.10158256493492893,)
97 	50   	[ 3.87226021]    	[ 14.04978099]   	[ 0.10642888] 	[ 78.49719319]     (0.10158256493492893,)
98 	50   	[ 3.64320018]    	[ 12.93281759]   	[ 0.11397148] 	[ 74.30429956]     (0.10158256493492893,)
99 	50   	[ 3.91010799]    	[ 14.08978611]   	[ 0.11780398] 	[ 73.33376269]     (0.10158256493492893,)
100	50   	[ 3.62670617]    	[ 13.83235845]   	[ 0.12053326] 	[ 77.10882347]     (0.10158256493492893,)
