In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4553.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
58 	50   	[ 8005.95152545] 	[ 27127.57635963]	[ 0.09573597] 	[ 100000.]         (0.089659751852195033,)
59 	50   	[ 6003.75285975] 	[ 23747.74332579]	[ 0.09555663] 	[ 100000.]         (0.089659751852195033,)
60 	50   	[ 12007.1317118] 	[ 32493.53357272]	[ 0.09084894] 	[ 100000.]         (0.089659751852195033,)
61 	50   	[ 6005.35940942] 	[ 23747.34989368]	[ 0.0927667]  	[ 100000.]         (0.089659751852195033,)
62 	50   	[ 8007.59675036] 	[ 27127.0989811] 	[ 0.12491858] 	[ 100000.]         (0.089659751852195033,)
63 	50   	[ 6006.3447298]  	[ 23747.09712624]	[ 0.09599162] 	[ 100000.]         (0.089659751852195033,)
64 	50   	[ 6006.51436297] 	[ 23747.05597271]	[ 0.09600075] 	[ 100000.]         (0.089659751852195033,)
65 	50   	[ 4006.78258127] 	[ 19594.55297865]	[ 0.0927586]  	[ 100000.]         (0.089659751852195033,)
66 	50   	[ 14005.98107105]	[ 34696.29858161]	[ 0.09383102] 	[ 100000.]         (0.089659751852195033,)
67 	50   	[ 8005.81277224] 	[ 27127.61617967]	[ 0.10604311] 	[ 100000.]         (0.089659751852195033,)
68 	50   	[ 4005.61316593] 	[ 19594.78408853]	[ 0.10021384] 	[ 100000.]         (0.089659751852195033,)
69 	50   	[ 2005.89314879] 	[ 13999.1775049] 	[ 0.13151435] 	[ 100000.]         (0.089659751852195033,)
70 	50   	[ 4005.76220981] 	[ 19594.75558014]	[ 0.09284644] 	[ 100000.]         (0.089659751852195033,)
71 	50   	[ 10003.35816701]	[ 29998.88523852]	[ 0.11379377] 	[ 100000.]         (0.089659751852195033,)
72 	50   	[ 8005.37128395] 	[ 27127.74370929]	[ 0.08770519] 	[ 100000.]         (0.087705189742633777,)
73 	50   	[ 8006.67574007] 	[ 27127.3651829] 	[ 0.11046206] 	[ 100000.]         (0.087705189742633777,)
74 	50   	[ 10007.35941526]	[ 29997.56503946]	[ 0.09890516] 	[ 100000.]         (0.087705189742633777,)
75 	50   	[ 6005.80430124] 	[ 23747.22808659]	[ 0.1110979]  	[ 100000.]         (0.087705189742633777,)
76 	50   	[ 8005.3305196]  	[ 27127.7560083] 	[ 0.09861094] 	[ 100000.]         (0.087705189742633777,)
77 	50   	[ 2005.5224226]  	[ 13999.22533798]	[ 0.10208569] 	[ 100000.]         (0.087705189742633777,)
78 	50   	[ 4005.5623068]  	[ 19594.79469698]	[ 0.09726514] 	[ 100000.]         (0.087705189742633777,)
79 	50   	[ 8005.17501494] 	[ 27127.8018863] 	[ 0.09457655] 	[ 100000.]         (0.087705189742633777,)
80 	50   	[ 20005.9580709] 	[ 39997.02764061]	[ 0.08666141] 	[ 100000.]         (0.086661414955584298,)
81 	50   	[ 4006.12094788] 	[ 19594.68307297]	[ 0.11009492] 	[ 100000.]         (0.086661414955584298,)
82 	50   	[ 4006.69988215] 	[ 19594.56829104]	[ 0.09036457] 	[ 100000.]         (0.086661414955584298,)
83 	50   	[ 10004.29546613]	[ 29998.57820005]	[ 0.09026193] 	[ 100000.]         (0.086661414955584298,)
84 	50   	[ 10005.16916658]	[ 29998.28972172]	[ 0.08837953] 	[ 100000.]         (0.086661414955584298,)
85 	50   	[ 16006.35074789]	[ 36657.84453891]	[ 0.08740682] 	[ 100000.]         (0.086661414955584298,)
86 	50   	[ 6005.70241683] 	[ 23747.25543637]	[ 0.10028331] 	[ 100000.]         (0.086661414955584298,)
87 	50   	[ 8004.82673013] 	[ 27127.91066051]	[ 0.09757187] 	[ 100000.]         (0.086661414955584298,)
88 	50   	[ 8005.84475953] 	[ 27127.60952606]	[ 0.08920504] 	[ 100000.]         (0.086661414955584298,)
89 	50   	[ 6005.49020369] 	[ 23747.30932928]	[ 0.08824691] 	[ 100000.]         (0.086661414955584298,)
90 	50   	[ 6005.70581888] 	[ 23747.25454921]	[ 0.0870407]  	[ 100000.]         (0.086661414955584298,)
91 	50   	[ 10006.10469211]	[ 29997.97464617]	[ 0.10005877] 	[ 100000.]         (0.086661414955584298,)
92 	50   	[ 8005.49005956] 	[ 27127.71068836]	[ 0.08341156] 	[ 100000.]         (0.083411561182757443,)
93 	50   	[ 2005.84487391] 	[ 13999.18547284]	[ 0.08954294] 	[ 100000.]         (0.083411561182757443,)
94 	50   	[ 2005.4024962]  	[ 13999.24436897]	[ 0.08313535] 	[ 100000.]         (0.083135350422808771,)
95 	50   	[ 8005.9307412]  	[ 27127.58117884]	[ 0.10041807] 	[ 100000.]         (0.083135350422808771,)
96 	50   	[ 6005.27661406] 	[ 23747.36201254]	[ 0.11336339] 	[ 100000.]         (0.083135350422808771,)
97 	50   	[ 2006.41312549] 	[ 13999.1127085] 	[ 0.11021245] 	[ 100000.]         (0.083135350422808771,)
98 	50   	[ 10007.04982249]	[ 29997.66575698]	[ 0.08948603] 	[ 100000.]         (0.083135350422808771,)
99 	50   	[ 6006.25944292] 	[ 23747.11717237]	[ 0.11958953] 	[ 100000.]         (0.083135350422808771,)
100	50   	[ 12005.26063758]	[ 32494.21805844]	[ 0.11058923] 	[ 100000.]         (0.083135350422808771,)
