In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4408.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
19 	50   	[ 2040.4948784]  	[ 13994.23768843]	[ 13.41703693]	[ 100000.]         (13.134267879200484,)
20 	50   	[ 36.02543542]   	[ 23.98626277]   	[ 12.20012646]	[ 123.77278127]    (12.200126455369672,)
21 	50   	[ 12027.43440806]	[ 32486.03013905]	[ 12.56040544]	[ 100000.]         (12.200126455369672,)
22 	50   	[ 4026.85410129] 	[ 19590.4486404] 	[ 11.53676051]	[ 100000.]         (11.536760505231312,)
23 	50   	[ 8025.12934792] 	[ 27121.92017709]	[ 10.0336393] 	[ 100000.]         (10.033639302111087,)
24 	50   	[ 8024.3933315]  	[ 27122.14460621]	[ 8.50444532] 	[ 100000.]         (8.504445322756089,)
25 	50   	[ 6022.28066506] 	[ 23743.07806748]	[ 8.28693558] 	[ 100000.]         (8.2869355765130326,)
26 	50   	[ 4019.77311333] 	[ 19591.89828222]	[ 8.48803154] 	[ 100000.]         (8.2869355765130326,)
27 	50   	[ 6018.80983424] 	[ 23743.95179295]	[ 7.62596177] 	[ 100000.]         (7.6259617736650256,)
28 	50   	[ 2016.50051776] 	[ 13997.66296005]	[ 7.47614227] 	[ 100000.]         (7.4761422688227732,)
29 	50   	[ 12013.17586301]	[ 32491.29273832]	[ 7.18345951] 	[ 100000.]         (7.1834595124042284,)
30 	50   	[ 4014.31014998] 	[ 19593.00924477]	[ 6.33767439] 	[ 100000.]         (6.3376743883919104,)
31 	50   	[ 14.60274307]   	[ 31.26812099]   	[ 5.53683643] 	[ 224.81993175]    (5.5368364313621354,)
32 	50   	[ 10014.89298648]	[ 29995.06909901]	[ 5.50315477] 	[ 100000.]         (5.5031547683042454,)
33 	50   	[ 4013.07015144] 	[ 19593.2829017] 	[ 4.64389858] 	[ 100000.]         (4.6438985824317376,)
34 	50   	[ 8009.39230155] 	[ 27126.55906039]	[ 4.17763968] 	[ 100000.]         (4.1776396809629945,)
35 	50   	[ 10.81267359]   	[ 32.63666168]   	[ 4.11036033] 	[ 237.7459651]     (4.1103603338154926,)
36 	50   	[ 2009.7626719]  	[ 13998.63429965]	[ 3.70018683] 	[ 100000.]         (3.7001868296765372,)
37 	50   	[ 8.38005765]    	[ 21.62245497]   	[ 3.45002361] 	[ 157.96040602]    (3.4500236081482778,)
38 	50   	[ 2009.24645101] 	[ 13998.70829007]	[ 3.14902287] 	[ 100000.]         (3.1490228687325406,)
39 	50   	[ 2010.50433436] 	[ 13998.54714795]	[ 3.07498817] 	[ 100000.]         (3.074988174918114,)
40 	50   	[ 9.95666395]    	[ 36.30327926]   	[ 2.87729191] 	[ 260.90364714]    (2.8772919146895664,)
41 	50   	[ 4008.65100697] 	[ 19594.17657791]	[ 2.83364339] 	[ 100000.]         (2.8336433927453379,)
42 	50   	[ 2008.82692198] 	[ 13998.77098597]	[ 2.77632464] 	[ 100000.]         (2.7763246370115335,)
43 	50   	[ 2009.54097412] 	[ 13998.68583305]	[ 2.42573825] 	[ 100000.]         (2.4257382537233205,)
44 	50   	[ 8.09097948]    	[ 27.63709501]   	[ 2.28931466] 	[ 198.71182093]    (2.2893146631391721,)
45 	50   	[ 7.26446387]    	[ 22.45416004]   	[ 2.34520671] 	[ 158.70685284]    (2.2893146631391721,)
46 	50   	[ 5.93476762]    	[ 15.96235841]   	[ 1.98209181] 	[ 113.60325479]    (1.982091808088114,)
47 	50   	[ 2005.67246566] 	[ 13999.20022072]	[ 1.96028496] 	[ 100000.]         (1.9602849577188728,)
48 	50   	[ 2007.1650293]  	[ 13999.00312594]	[ 1.85015615] 	[ 100000.]         (1.8501561459342555,)
49 	50   	[ 8.50182873]    	[ 37.03920333]   	[ 1.80768783] 	[ 267.27308832]    (1.80768782678784,)
50 	50   	[ 7.73457845]    	[ 33.35216694]   	[ 1.7732127]  	[ 240.66374175]    (1.7732126980036891,)
51 	50   	[ 7.53558026]    	[ 32.13439498]   	[ 1.71919237] 	[ 231.91823476]    (1.719192374151334,)
52 	50   	[ 2005.6703331]  	[ 13999.20374243]	[ 1.74173778] 	[ 100000.]         (1.719192374151334,)
53 	50   	[ 2005.63609511] 	[ 13999.20985604]	[ 1.62249759] 	[ 100000.]         (1.6224975943093201,)
54 	50   	[ 4005.1538259]  	[ 19594.8746344] 	[ 1.65216313] 	[ 100000.]         (1.6224975943093201,)
55 	50   	[ 4002.52187639] 	[ 19595.40329839]	[ 1.56342228] 	[ 100000.]         (1.5634222845077044,)
56 	50   	[ 2004.00314583] 	[ 13999.43144235]	[ 1.54967682] 	[ 100000.]         (1.5496768236379763,)
57 	50   	[ 2004.37729797] 	[ 13999.38103736]	[ 1.46215008] 	[ 100000.]         (1.4621500751062464,)
58 	50   	[ 2005.50232364] 	[ 13999.22810139]	[ 1.44133168] 	[ 100000.]         (1.4413316841300143,)
59 	50   	[ 7.15379365]    	[ 33.05524051]   	[ 1.45992515] 	[ 238.01782738]    (1.4413316841300143,)
60 	50   	[ 8.77130912]    	[ 43.95151096]   	[ 1.36158497] 	[ 316.19885759]    (1.3615849651597509,)
61 	50   	[ 5.93505425]    	[ 24.43096635]   	[ 1.34892749] 	[ 176.42392374]    (1.3489274867606582,)
62 	50   	[ 2007.39345529] 	[ 13998.9903029] 	[ 1.33074042] 	[ 100000.]         (1.3307404213339309,)
63 	50   	[ 6008.21626586] 	[ 23746.64786683]	[ 1.31633631] 	[ 100000.]         (1.3163363067975804,)
64 	50   	[ 2008.81982103] 	[ 13998.82193723]	[ 1.35010788] 	[ 100000.]         (1.3163363067975804,)
65 	50   	[ 2008.26523537] 	[ 13998.89123187]	[ 1.29114853] 	[ 100000.]         (1.2911485329073509,)
66 	50   	[ 7.94793396]    	[ 40.81386565]   	[ 1.23475673] 	[ 293.56100122]    (1.2347567310506407,)
67 	50   	[ 7.96698148]    	[ 42.71239196]   	[ 1.17933936] 	[ 306.91835555]    (1.1793393581163321,)
68 	50   	[ 8.82688241]    	[ 48.53078499]   	[ 1.15065917] 	[ 348.47522175]    (1.1506591692659864,)
69 	50   	[ 2007.56267523] 	[ 13998.97846361]	[ 1.01486192] 	[ 100000.]         (1.0148619244147932,)
70 	50   	[ 7.14118631]    	[ 37.20519414]   	[ 0.99309541] 	[ 267.48085673]    (0.99309540992801149,)
71 	50   	[ 7.01982892]    	[ 34.94084028]   	[ 1.03209082] 	[ 251.45957228]    (0.99309540992801149,)
72 	50   	[ 2006.57945631] 	[ 13999.09989183]	[ 1.07156487] 	[ 100000.]         (0.99309540992801149,)
73 	50   	[ 2006.6027702]  	[ 13999.09994616]	[ 0.96996044] 	[ 100000.]         (0.96996043536312915,)
74 	50   	[ 2007.1644104]  	[ 13999.02812363]	[ 1.0226559]  	[ 100000.]         (0.96996043536312915,)
75 	50   	[ 6.6230601]     	[ 33.67458656]   	[ 0.9500216]  	[ 242.25332621]    (0.95002160202209751,)
76 	50   	[ 2005.29657064] 	[ 13999.26628031]	[ 0.94590544] 	[ 100000.]         (0.94590544256699349,)
77 	50   	[ 4.1250191]     	[ 18.46899964]   	[ 0.94893405] 	[ 133.24784468]    (0.94590544256699349,)
78 	50   	[ 2004.87330428] 	[ 13999.32402993]	[ 0.91146648] 	[ 100000.]         (0.91146647554708371,)
79 	50   	[ 6.95787982]    	[ 35.73932352]   	[ 0.87413417] 	[ 256.9475203]     (0.87413416721971771,)
80 	50   	[ 2004.72129416] 	[ 13999.34390023]	[ 0.86786142] 	[ 100000.]         (0.86786141808235417,)
81 	50   	[ 2.7560496]     	[ 7.85331987]    	[ 0.87367994] 	[ 57.33168816]     (0.86786141808235417,)
82 	50   	[ 2003.72660007] 	[ 13999.4750673] 	[ 0.89993279] 	[ 100000.]         (0.86786141808235417,)
83 	50   	[ 5.27834986]    	[ 25.17399849]   	[ 0.92348867] 	[ 181.40423542]    (0.86786141808235417,)
84 	50   	[ 2006.29929307] 	[ 13999.13691077]	[ 0.86995045] 	[ 100000.]         (0.86786141808235417,)
85 	50   	[ 2006.78153501] 	[ 13999.08121557]	[ 0.86751997] 	[ 100000.]         (0.86751997111867585,)
86 	50   	[ 2007.17028309] 	[ 13999.02691059]	[ 0.90053494] 	[ 100000.]         (0.86751997111867585,)
87 	50   	[ 2006.47481544] 	[ 13999.11332013]	[ 0.86282917] 	[ 100000.]         (0.86282916661722064,)
88 	50   	[ 6.11287323]    	[ 31.72716435]   	[ 0.83573825] 	[ 228.11111462]    (0.83573824570616673,)
89 	50   	[ 6.12380847]    	[ 29.34424669]   	[ 0.87989094] 	[ 211.38428473]    (0.83573824570616673,)
90 	50   	[ 6.15975918]    	[ 30.48599181]   	[ 0.82858038] 	[ 219.35776606]    (0.82858037557658959,)
91 	50   	[ 5.76156767]    	[ 27.93787808]   	[ 0.8868302]  	[ 201.16644028]    (0.82858037557658959,)
92 	50   	[ 2005.53682269] 	[ 13999.23758578]	[ 0.87167941] 	[ 100000.]         (0.82858037557658959,)
93 	50   	[ 4005.43218339] 	[ 19594.82147211]	[ 0.87305131] 	[ 100000.]         (0.82858037557658959,)
94 	50   	[ 2003.68537829] 	[ 13999.48101642]	[ 0.82435793] 	[ 100000.]         (0.82435793175628014,)
95 	50   	[ 2004.01158179] 	[ 13999.43741775]	[ 0.79429388] 	[ 100000.]         (0.79429387798132867,)
96 	50   	[ 4005.34430097] 	[ 19594.84433887]	[ 0.78474574] 	[ 100000.]         (0.78474573898932309,)
97 	50   	[ 2007.21052718] 	[ 13999.02266053]	[ 0.79404166] 	[ 100000.]         (0.78474573898932309,)
98 	50   	[ 7.71526685]    	[ 43.54013318]   	[ 0.77018068] 	[ 312.39872584]    (0.7701806761420229,)
99 	50   	[ 4.40845759]    	[ 19.94160398]   	[ 0.75990051] 	[ 143.8699301]     (0.75990050861384029,)
100	50   	[ 5.35411227]    	[ 26.99354571]   	[ 0.77865562] 	[ 194.18014276]    (0.75990050861384029,)
