In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4574.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
12 	50   	[ 9971.51542177] 	[ 31238.17737692]	[ 21.5998343] 	[ 153830.29287295] (21.36701087360402,)
13 	50   	[ 17663.71782515]	[ 39572.28706312]	[ 25.76039382]	[ 145104.55058473] (21.36701087360402,)
14 	50   	[ 21144.18071555]	[ 42475.31158515]	[ 27.21738819]	[ 149071.24072565] (21.36701087360402,)
15 	50   	[ 21674.79717442]	[ 40559.67833433]	[ 21.87853714]	[ 128916.22484525] (21.36701087360402,)
16 	50   	[ 19965.36272404]	[ 39648.05141743]	[ 21.19109722]	[ 125176.21662241] (21.191097215500484,)
17 	50   	[ 17300.49661341]	[ 36403.1084921] 	[ 20.8928445] 	[ 106370.52201117] (20.892844503917694,)
18 	50   	[ 19191.36245548]	[ 38055.37949948]	[ 13.5752655] 	[ 100000.]         (13.575265496307459,)
19 	50   	[ 12509.46458215]	[ 31091.56790956]	[ 8.4289461]  	[ 100000.]         (8.4289461030346526,)
20 	50   	[ 14200.30909967]	[ 33096.36407547]	[ 10.78284447]	[ 100000.]         (8.4289461030346526,)
21 	50   	[ 13731.89062103]	[ 32865.48643234]	[ 9.48201721] 	[ 100000.]         (8.4289461030346526,)
22 	50   	[ 9332.56048755] 	[ 27495.64729221]	[ 12.15295595]	[ 100000.]         (8.4289461030346526,)
23 	50   	[ 4752.03071308] 	[ 19790.30533367]	[ 8.52258312] 	[ 100000.]         (8.4289461030346526,)
24 	50   	[ 6458.38032108] 	[ 23736.4752072] 	[ 7.96688375] 	[ 100000.]         (7.9668837546427493,)
25 	50   	[ 267.0501938]   	[ 1189.35133588] 	[ 6.22077863] 	[ 8432.93069745]   (6.2207786345421141,)
26 	50   	[ 182.64399499]  	[ 739.32043221]  	[ 5.9051861]  	[ 5223.90994399]   (5.9051860989049407,)
27 	50   	[ 149.27046658]  	[ 626.0933514]   	[ 4.51785434] 	[ 4464.956217]     (4.5178543358775434,)
28 	50   	[ 2137.76715403] 	[ 13994.07425304]	[ 4.09035162] 	[ 100000.]         (4.090351615332616,)
29 	50   	[ 134.3788343]   	[ 619.04591595]  	[ 3.60734052] 	[ 4420.17226189]   (3.6073405176521605,)
30 	50   	[ 2101.40494455] 	[ 13992.10700811]	[ 2.92619102] 	[ 100000.]         (2.9261910226896299,)
31 	50   	[ 73.87137321]   	[ 288.36098772]  	[ 2.24381813] 	[ 2008.79651055]   (2.2438181306088296,)
32 	50   	[ 4042.82953515] 	[ 19587.83943402]	[ 1.78965516] 	[ 100000.]         (1.7896551555156717,)
33 	50   	[ 26.99097805]   	[ 79.35709747]   	[ 1.55588243] 	[ 527.44462124]    (1.5558824252858026,)
34 	50   	[ 18.46576012]   	[ 42.51681719]   	[ 1.42976663] 	[ 210.31173244]    (1.4297666334991392,)
35 	50   	[ 14.73788658]   	[ 35.32215681]   	[ 1.22284564] 	[ 144.53456211]    (1.2228456399741301,)
36 	50   	[ 12.85837874]   	[ 32.69273241]   	[ 1.17548877] 	[ 141.24661905]    (1.1754887732188215,)
37 	50   	[ 10.92348066]   	[ 29.00300752]   	[ 1.1381429]  	[ 116.94551569]    (1.1381429019536675,)
38 	50   	[ 10.71395966]   	[ 27.97862003]   	[ 1.04767838] 	[ 113.29772548]    (1.0476783827304705,)
39 	50   	[ 2010.54821912] 	[ 13998.52186222]	[ 0.99481958] 	[ 100000.]         (0.99481958091540845,)
40 	50   	[ 9.85546209]    	[ 26.76255684]   	[ 0.9708149]  	[ 126.40684308]    (0.97081490360028666,)
41 	50   	[ 8.82605888]    	[ 24.30470761]   	[ 0.90843901] 	[ 133.21112542]    (0.90843901004845407,)
42 	50   	[ 4008.39173361] 	[ 19594.21779385]	[ 0.91877129] 	[ 100000.]         (0.90843901004845407,)
43 	50   	[ 7.99494922]    	[ 21.39669413]   	[ 0.81431327] 	[ 119.12397068]    (0.8143132728926874,)
44 	50   	[ 2006.45563648] 	[ 13999.09055675]	[ 0.84952843] 	[ 100000.]         (0.8143132728926874,)
45 	50   	[ 8.3906025]     	[ 25.16324159]   	[ 0.78578878] 	[ 130.44808387]    (0.78578877796963498,)
46 	50   	[ 4008.44148012] 	[ 19594.2132855] 	[ 0.73596788] 	[ 100000.]         (0.73596787807472686,)
47 	50   	[ 2007.55336954] 	[ 13998.94020709]	[ 0.66115214] 	[ 100000.]         (0.66115214357015806,)
48 	50   	[ 2005.39991581] 	[ 13999.23870778]	[ 0.65621964] 	[ 100000.]         (0.656219642883344,)
49 	50   	[ 2007.31616754] 	[ 13998.97367]   	[ 0.56527032] 	[ 100000.]         (0.56527032055030668,)
50 	50   	[ 2007.26309655] 	[ 13998.98363331]	[ 0.55127087] 	[ 100000.]         (0.55127087351791337,)
51 	50   	[ 7.14661857]    	[ 24.68135729]   	[ 0.47109899] 	[ 151.0379097]     (0.47109898755030777,)
52 	50   	[ 2004.76182066] 	[ 13999.33409113]	[ 0.4387482]  	[ 100000.]         (0.43874819850113617,)
53 	50   	[ 2006.25970221] 	[ 13999.12835736]	[ 0.39760845] 	[ 100000.]         (0.397608449981246,)
54 	50   	[ 4004.25512807] 	[ 19595.05788855]	[ 0.32834067] 	[ 100000.]         (0.32834067220623198,)
55 	50   	[ 5.83559172]    	[ 21.19141428]   	[ 0.31317755] 	[ 117.78476318]    (0.31317754609338433,)
56 	50   	[ 4003.17674217] 	[ 19595.27408454]	[ 0.31363581] 	[ 100000.]         (0.31317754609338433,)
57 	50   	[ 2006.09318746] 	[ 13999.14793338]	[ 0.32465845] 	[ 100000.]         (0.31317754609338433,)
58 	50   	[ 5.89504639]    	[ 22.69043929]   	[ 0.26298285] 	[ 126.64684278]    (0.26298285165408164,)
59 	50   	[ 2005.27216642] 	[ 13999.26040392]	[ 0.25558041] 	[ 100000.]         (0.25558040947534333,)
60 	50   	[ 2005.1650049]  	[ 13999.27608121]	[ 0.24961401] 	[ 100000.]         (0.24961401090384855,)
61 	50   	[ 5.69509719]    	[ 22.24277861]   	[ 0.23807677] 	[ 116.82199125]    (0.23807677442706257,)
62 	50   	[ 4005.93712982] 	[ 19594.72099377]	[ 0.26362513] 	[ 100000.]         (0.23807677442706257,)
63 	50   	[ 2006.18801774] 	[ 13999.13881773]	[ 0.25209079] 	[ 100000.]         (0.23807677442706257,)
64 	50   	[ 6.59976109]    	[ 28.56160842]   	[ 0.23818571] 	[ 158.28060236]    (0.23807677442706257,)
65 	50   	[ 6.52985032]    	[ 27.57993286]   	[ 0.22271676] 	[ 156.74510231]    (0.22271676032373336,)
66 	50   	[ 5.39012796]    	[ 23.05060796]   	[ 0.19248018] 	[ 119.54172544]    (0.19248017510833879,)
67 	50   	[ 4.98461815]    	[ 19.82229492]   	[ 0.19025948] 	[ 114.39438244]    (0.19025947734858842,)
68 	50   	[ 6004.32326322] 	[ 23747.59914626]	[ 0.15144508] 	[ 100000.]         (0.15144507508209434,)
69 	50   	[ 4.51120146]    	[ 19.04436652]   	[ 0.14511561] 	[ 122.60925927]    (0.14511561239369347,)
70 	50   	[ 4003.85403884] 	[ 19595.13825703]	[ 0.16604674] 	[ 100000.]         (0.14511561239369347,)
71 	50   	[ 6003.95317666] 	[ 23747.69219258]	[ 0.1516471]  	[ 100000.]         (0.14511561239369347,)
72 	50   	[ 4.0336241]     	[ 19.88051793]   	[ 0.13556202] 	[ 140.80916268]    (0.13556202250616292,)
73 	50   	[ 6003.65508115] 	[ 23747.76757523]	[ 0.11456228] 	[ 100000.]         (0.11456227992599463,)
74 	50   	[ 3.60965454]    	[ 16.91007178]   	[ 0.13095525] 	[ 119.78788719]    (0.11456227992599463,)
75 	50   	[ 2003.90890905] 	[ 13999.45249739]	[ 0.12193047] 	[ 100000.]         (0.11456227992599463,)
76 	50   	[ 3.64390343]    	[ 16.97258501]   	[ 0.13489151] 	[ 121.46946012]    (0.11456227992599463,)
77 	50   	[ 3.10370621]    	[ 16.18479067]   	[ 0.12028767] 	[ 115.98712095]    (0.11456227992599463,)
78 	50   	[ 2.82363212]    	[ 12.10009643]   	[ 0.10695115] 	[ 87.07874153]     (0.10695115200095104,)
79 	50   	[ 2.57364909]    	[ 10.21082565]   	[ 0.12038177] 	[ 73.43817532]     (0.10695115200095104,)
80 	50   	[ 2.41373669]    	[ 11.304817]     	[ 0.1174251]  	[ 81.38341719]     (0.10695115200095104,)
81 	50   	[ 6002.46690085] 	[ 23748.06359895]	[ 0.12420023] 	[ 100000.]         (0.10695115200095104,)
82 	50   	[ 4002.57374776] 	[ 19595.39659627]	[ 0.12141762] 	[ 100000.]         (0.10695115200095104,)
83 	50   	[ 4002.67220121] 	[ 19595.37655758]	[ 0.09895579] 	[ 100000.]         (0.098955794285512849,)
84 	50   	[ 2002.73979799] 	[ 13999.61447441]	[ 0.10403738] 	[ 100000.]         (0.098955794285512849,)
85 	50   	[ 4002.64769826] 	[ 19595.38278051]	[ 0.09651101] 	[ 100000.]         (0.096511008099104137,)
86 	50   	[ 4003.2190331]  	[ 19595.26746026]	[ 0.10854201] 	[ 100000.]         (0.096511008099104137,)
87 	50   	[ 8003.02680246] 	[ 27128.43245524]	[ 0.09172715] 	[ 100000.]         (0.09172715300121477,)
88 	50   	[ 4003.12582226] 	[ 19595.28636388]	[ 0.08666839] 	[ 100000.]         (0.08666839079169282,)
89 	50   	[ 4003.43700293] 	[ 19595.2250177] 	[ 0.09304107] 	[ 100000.]         (0.08666839079169282,)
90 	50   	[ 3.68923411]    	[ 20.41397339]   	[ 0.09136747] 	[ 146.43690559]    (0.08666839079169282,)
91 	50   	[ 6003.72497099] 	[ 23747.75165406]	[ 0.09225256] 	[ 100000.]         (0.08666839079169282,)
92 	50   	[ 6003.16387667] 	[ 23747.891036]  	[ 0.10083619] 	[ 100000.]         (0.08666839079169282,)
93 	50   	[ 2003.5207525]  	[ 13999.5097042] 	[ 0.09739664] 	[ 100000.]         (0.08666839079169282,)
94 	50   	[ 3.1641544]     	[ 17.20246058]   	[ 0.10398002] 	[ 123.44363046]    (0.08666839079169282,)
95 	50   	[ 2002.97111518] 	[ 13999.58448468]	[ 0.0884611]  	[ 100000.]         (0.08666839079169282,)
96 	50   	[ 2003.30043092] 	[ 13999.53804324]	[ 0.0892298]  	[ 100000.]         (0.08666839079169282,)
97 	50   	[ 4002.46957272] 	[ 19595.4189052] 	[ 0.08970522] 	[ 100000.]         (0.08666839079169282,)
98 	50   	[ 3.21233447]    	[ 16.55480757]   	[ 0.08796494] 	[ 118.93880859]    (0.08666839079169282,)
99 	50   	[ 3.05451834]    	[ 17.19709867]   	[ 0.08601478] 	[ 123.3487058]     (0.086014784840196992,)
100	50   	[ 4003.30893904] 	[ 19595.25114128]	[ 0.09617525] 	[ 100000.]         (0.086014784840196992,)
