In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4533.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
19 	50   	[ 2111.78734302] 	[ 13985.75720844]	[ 7.19436666] 	[ 100000.]         (7.1943666640839918,)
20 	50   	[ 70.45264361]   	[ 99.60732402]   	[ 5.4093614]  	[ 534.32031904]    (5.4093613973737948,)
21 	50   	[ 43.79090907]   	[ 39.35236735]   	[ 4.18067027] 	[ 193.71321647]    (4.1806702726421481,)
22 	50   	[ 32.75172133]   	[ 27.42030252]   	[ 3.85926116] 	[ 144.13757558]    (3.8592611598475193,)
23 	50   	[ 25.44589196]   	[ 20.05616257]   	[ 3.55717362] 	[ 87.0018052]      (3.5571736214713505,)
24 	50   	[ 19.92750319]   	[ 16.45323041]   	[ 3.31876805] 	[ 72.2723591]      (3.3187680528569947,)
25 	50   	[ 16.6701489]    	[ 16.16625278]   	[ 3.26216645] 	[ 73.36964446]     (3.2621664499631793,)
26 	50   	[ 13.95617055]   	[ 15.4055321]    	[ 3.20339877] 	[ 77.36522719]     (3.2033987674344067,)
27 	50   	[ 12.2316503]    	[ 15.43468044]   	[ 3.03370657] 	[ 82.24582469]     (3.0337065717683727,)
28 	50   	[ 11.13944417]   	[ 14.43508221]   	[ 2.98557406] 	[ 72.95609815]     (2.9855740635687131,)
29 	50   	[ 10.36278309]   	[ 14.25663746]   	[ 3.06899811] 	[ 77.12670048]     (2.9855740635687131,)
30 	50   	[ 9.42602602]    	[ 14.72138301]   	[ 2.81065123] 	[ 92.66312136]     (2.8106512338532625,)
31 	50   	[ 2006.64617594] 	[ 13999.05246799]	[ 2.90549861] 	[ 100000.]         (2.8106512338532625,)
32 	50   	[ 7.97606741]    	[ 14.08726247]   	[ 2.88239597] 	[ 95.61725785]     (2.8106512338532625,)
33 	50   	[ 7.01633492]    	[ 13.22405276]   	[ 2.77424453] 	[ 91.34152217]     (2.7742445319270255,)
34 	50   	[ 6.69945447]    	[ 13.73254792]   	[ 2.724307]   	[ 96.74540929]     (2.7243070009717751,)
35 	50   	[ 5.92300406]    	[ 11.56881335]   	[ 2.67790797] 	[ 82.10877255]     (2.6779079650468827,)
36 	50   	[ 5.6442442]     	[ 11.84310878]   	[ 2.73250169] 	[ 85.69381494]     (2.6779079650468827,)
37 	50   	[ 5.60411192]    	[ 13.32935992]   	[ 2.67873429] 	[ 97.10345814]     (2.6779079650468827,)
38 	50   	[ 6.29488449]    	[ 18.17770503]   	[ 2.69560538] 	[ 132.67017592]    (2.6779079650468827,)
39 	50   	[ 5.41673518]    	[ 13.52691351]   	[ 2.56388879] 	[ 99.35973819]     (2.5638887874975791,)
40 	50   	[ 5.00388216]    	[ 12.48168157]   	[ 2.53963649] 	[ 91.7029756]      (2.5396364914446652,)
41 	50   	[ 5.60056085]    	[ 16.04818789]   	[ 2.53053499] 	[ 117.4229208]     (2.5305349917908861,)
42 	50   	[ 5.05392218]    	[ 13.31621586]   	[ 2.4003332]  	[ 97.90739865]     (2.4003331991930024,)
43 	50   	[ 4.66313287]    	[ 12.09205408]   	[ 2.39571074] 	[ 89.13136652]     (2.3957107378023559,)
44 	50   	[ 4.44769559]    	[ 9.80042814]    	[ 2.33285951] 	[ 72.52731507]     (2.3328595146003726,)
45 	50   	[ 4.25465071]    	[ 9.7590222]     	[ 2.32457452] 	[ 72.13780442]     (2.3245745221603391,)
46 	50   	[ 4.11918508]    	[ 9.67609396]    	[ 2.2881386]  	[ 71.77252208]     (2.2881386018130234,)
47 	50   	[ 4.30519214]    	[ 10.43842206]   	[ 2.26299869] 	[ 77.18193016]     (2.2629986942335205,)
48 	50   	[ 3.9795367]     	[ 9.80063423]    	[ 2.27018811] 	[ 72.55859667]     (2.2629986942335205,)
49 	50   	[ 3.84880117]    	[ 8.35313365]    	[ 2.22295834] 	[ 62.25965863]     (2.2229583376745601,)
50 	50   	[ 3.68975594]    	[ 7.94505754]    	[ 2.24883687] 	[ 59.23552486]     (2.2229583376745601,)
51 	50   	[ 3.5671824]     	[ 6.67916178]    	[ 2.25834846] 	[ 50.24831024]     (2.2229583376745601,)
52 	50   	[ 3.43645398]    	[ 5.01207795]    	[ 2.23679754] 	[ 38.33088084]     (2.2229583376745601,)
53 	50   	[ 3.23182534]    	[ 3.74527208]    	[ 2.22041271] 	[ 29.0677082]      (2.2204127126309947,)
54 	50   	[ 3.14755227]    	[ 2.85716035]    	[ 2.22012851] 	[ 22.43174167]     (2.2201285137764266,)
55 	50   	[ 3.01061135]    	[ 2.17097554]    	[ 2.17967555] 	[ 17.22357458]     (2.1796755457039119,)
56 	50   	[ 2.8944684]     	[ 1.39327283]    	[ 2.18402615] 	[ 11.49939525]     (2.1796755457039119,)
57 	50   	[ 2.71788527]    	[ 0.88290468]    	[ 2.18806361] 	[ 7.92119648]      (2.1796755457039119,)
58 	50   	[ 2.74703621]    	[ 0.6315204]     	[ 2.18597236] 	[ 5.03165736]      (2.1796755457039119,)
59 	50   	[ 2.61998218]    	[ 0.5789328]     	[ 2.16495775] 	[ 5.02000967]      (2.1649577458943372,)
60 	50   	[ 2.69441095]    	[ 0.73198181]    	[ 2.17470647] 	[ 6.41642605]      (2.1649577458943372,)
61 	50   	[ 2.64923933]    	[ 0.6072299]     	[ 2.15507364] 	[ 5.315345]        (2.155073641872796,)
62 	50   	[ 2.77344333]    	[ 0.6859653]     	[ 2.17363774] 	[ 4.782231]        (2.155073641872796,)
63 	50   	[ 2.68909431]    	[ 0.44756144]    	[ 2.15487521] 	[ 4.05297246]      (2.1548752147613333,)
64 	50   	[ 2.55051901]    	[ 0.52649789]    	[ 2.17849263] 	[ 5.44078619]      (2.1548752147613333,)
65 	50   	[ 2.54098212]    	[ 0.3546862]     	[ 2.17484981] 	[ 3.94434558]      (2.1548752147613333,)
66 	50   	[ 2.7810118]     	[ 0.64417682]    	[ 2.16286463] 	[ 4.64481684]      (2.1548752147613333,)
67 	50   	[ 2.63370594]    	[ 0.66545791]    	[ 2.13658006] 	[ 5.76497292]      (2.13658005664545,)
68 	50   	[ 2.76198833]    	[ 0.8633977]     	[ 2.11646804] 	[ 7.08452801]      (2.1164680381536125,)
69 	50   	[ 2.64151497]    	[ 0.55830859]    	[ 2.12104344] 	[ 5.15254189]      (2.1164680381536125,)
70 	50   	[ 2.61750742]    	[ 0.54809856]    	[ 2.12503784] 	[ 4.7949398]       (2.1164680381536125,)
71 	50   	[ 2.60167907]    	[ 0.45639539]    	[ 2.16501766] 	[ 4.24312993]      (2.1164680381536125,)
72 	50   	[ 2.63208135]    	[ 0.55147137]    	[ 2.12771523] 	[ 4.18140299]      (2.1164680381536125,)
73 	50   	[ 2.57451259]    	[ 0.47698888]    	[ 2.15932406] 	[ 4.29851433]      (2.1164680381536125,)
74 	50   	[ 2.62308839]    	[ 0.71368318]    	[ 2.12089805] 	[ 6.52400142]      (2.1164680381536125,)
75 	50   	[ 2.62981584]    	[ 0.65919663]    	[ 2.12196081] 	[ 5.4407668]       (2.1164680381536125,)
76 	50   	[ 2.52939467]    	[ 0.38553106]    	[ 2.13234106] 	[ 3.57107608]      (2.1164680381536125,)
77 	50   	[ 2.61783001]    	[ 0.50118128]    	[ 2.11300224] 	[ 4.32355628]      (2.1130022352484494,)
78 	50   	[ 2.47944912]    	[ 0.36889597]    	[ 2.1029]     	[ 3.90965568]      (2.1029000007522698,)
79 	50   	[ 2.53367196]    	[ 0.46591312]    	[ 2.11595761] 	[ 3.95413965]      (2.1029000007522698,)
80 	50   	[ 2.55071981]    	[ 0.39683964]    	[ 2.10985855] 	[ 3.56530793]      (2.1029000007522698,)
81 	50   	[ 2.6481774]     	[ 0.56703234]    	[ 2.09666321] 	[ 4.74751537]      (2.0966632120064732,)
82 	50   	[ 2.70337477]    	[ 0.76575475]    	[ 2.10700642] 	[ 5.36579888]      (2.0966632120064732,)
83 	50   	[ 2.51211014]    	[ 0.44647275]    	[ 2.08806008] 	[ 3.97900474]      (2.0880600766915087,)
84 	50   	[ 2.73751914]    	[ 0.97170099]    	[ 2.0979446]  	[ 5.83671755]      (2.0880600766915087,)
85 	50   	[ 2.56627121]    	[ 0.72096672]    	[ 2.09710914] 	[ 5.60321538]      (2.0880600766915087,)
86 	50   	[ 2.56417714]    	[ 0.58454622]    	[ 2.11805246] 	[ 4.64687765]      (2.0880600766915087,)
87 	50   	[ 2.65800918]    	[ 0.86266495]    	[ 2.09500541] 	[ 6.19039816]      (2.0880600766915087,)
88 	50   	[ 2.65795703]    	[ 0.7105987]     	[ 2.10215167] 	[ 5.73890372]      (2.0880600766915087,)
89 	50   	[ 2.64093953]    	[ 0.64659978]    	[ 2.11701097] 	[ 5.31278301]      (2.0880600766915087,)
90 	50   	[ 2.61248204]    	[ 0.53508449]    	[ 2.08464688] 	[ 4.62933997]      (2.0846468767906794,)
91 	50   	[ 2.49484327]    	[ 0.48062525]    	[ 2.09754171] 	[ 4.4402409]       (2.0846468767906794,)
92 	50   	[ 2.67026305]    	[ 0.654958]      	[ 2.10149322] 	[ 5.04651434]      (2.0846468767906794,)
93 	50   	[ 2.72807065]    	[ 0.65623666]    	[ 2.0933824]  	[ 4.70196234]      (2.0846468767906794,)
94 	50   	[ 2.61008952]    	[ 0.74537276]    	[ 2.10270387] 	[ 5.94921051]      (2.0846468767906794,)
95 	50   	[ 2.5416911]     	[ 0.48737172]    	[ 2.09117774] 	[ 4.44325146]      (2.0846468767906794,)
96 	50   	[ 2.68514967]    	[ 0.55852606]    	[ 2.08697901] 	[ 4.24338259]      (2.0846468767906794,)
97 	50   	[ 2.7026743]     	[ 0.96118767]    	[ 2.09210818] 	[ 8.18452898]      (2.0846468767906794,)
98 	50   	[ 2.56163929]    	[ 0.65452009]    	[ 2.10246926] 	[ 5.49445599]      (2.0846468767906794,)
99 	50   	[ 2.65512299]    	[ 0.62813095]    	[ 2.07539458] 	[ 5.09509048]      (2.0753945846363728,)
100	50   	[ 2.54646323]    	[ 0.58949487]    	[ 2.07855275] 	[ 5.10925271]      (2.0753945846363728,)
