In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4416.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
29 	50   	[ 6.4507252]     	[ 11.4328632]    	[ 0.6541312]  	[ 74.0822611]      (0.65413119989493973,)
30 	50   	[ 5.00208289]    	[ 10.75151196]   	[ 0.71794757] 	[ 66.89294447]     (0.65413119989493973,)
31 	50   	[ 4.02090927]    	[ 10.13326658]   	[ 0.52321184] 	[ 63.49600267]     (0.52321183887932321,)
32 	50   	[ 3.08305523]    	[ 7.26444372]    	[ 0.47097394] 	[ 42.64082818]     (0.47097394189324443,)
33 	50   	[ 2.737821]      	[ 6.54928717]    	[ 0.4098731]  	[ 41.02726416]     (0.40987309713949338,)
34 	50   	[ 2.84220503]    	[ 6.22239796]    	[ 0.29626454] 	[ 36.11048804]     (0.29626453584428347,)
35 	50   	[ 2.0264727]     	[ 4.92075017]    	[ 0.26429377] 	[ 34.84314947]     (0.26429376772245256,)
36 	50   	[ 1.77664015]    	[ 4.59536069]    	[ 0.26114696] 	[ 33.1307979]      (0.26114695786923819,)
37 	50   	[ 1.70237694]    	[ 4.07961948]    	[ 0.19097793] 	[ 29.25021717]     (0.19097792989011056,)
38 	50   	[ 1.4388521]     	[ 3.14617076]    	[ 0.19120462] 	[ 22.66030623]     (0.19097792989011056,)
39 	50   	[ 0.94675917]    	[ 2.2193923]     	[ 0.18644806] 	[ 16.04777507]     (0.18644805773018508,)
40 	50   	[ 1.15468377]    	[ 1.39651703]    	[ 0.18639151] 	[ 8.39807008]      (0.18639151362208026,)
41 	50   	[ 0.78800722]    	[ 0.83821532]    	[ 0.173749]   	[ 4.90807245]      (0.17374900088060752,)
42 	50   	[ 1.07775081]    	[ 0.94284967]    	[ 0.14738434] 	[ 4.47655829]      (0.14738434345054019,)
43 	50   	[ 1.07777659]    	[ 1.08348319]    	[ 0.16097814] 	[ 4.8901569]       (0.14738434345054019,)
44 	50   	[ 0.8132844]     	[ 0.65433313]    	[ 0.18034428] 	[ 3.22828075]      (0.14738434345054019,)
45 	50   	[ 1.0601489]     	[ 0.96473895]    	[ 0.1484912]  	[ 3.83972713]      (0.14738434345054019,)
46 	50   	[ 0.93874204]    	[ 0.79706635]    	[ 0.12263813] 	[ 3.68105506]      (0.12263812907072358,)
47 	50   	[ 0.9610312]     	[ 0.98612659]    	[ 0.12743172] 	[ 4.89943565]      (0.12263812907072358,)
48 	50   	[ 1.08766262]    	[ 1.49126724]    	[ 0.10377553] 	[ 9.23812117]      (0.10377552812712562,)
49 	50   	[ 0.76431511]    	[ 0.70547026]    	[ 0.12095958] 	[ 3.05494017]      (0.10377552812712562,)
50 	50   	[ 0.90665521]    	[ 0.91692823]    	[ 0.10775845] 	[ 4.21083863]      (0.10377552812712562,)
51 	50   	[ 1.15124687]    	[ 1.34155232]    	[ 0.09725509] 	[ 7.74728236]      (0.097255086431167509,)
52 	50   	[ 1.200013]      	[ 1.34177492]    	[ 0.12292378] 	[ 6.83408123]      (0.097255086431167509,)
53 	50   	[ 1.20212857]    	[ 1.35677282]    	[ 0.15599066] 	[ 6.02314753]      (0.097255086431167509,)
54 	50   	[ 1.12484709]    	[ 1.36884003]    	[ 0.1124062]  	[ 6.15139464]      (0.097255086431167509,)
55 	50   	[ 0.91776139]    	[ 0.84208764]    	[ 0.10935255] 	[ 3.29206659]      (0.097255086431167509,)
56 	50   	[ 1.06725907]    	[ 1.48612527]    	[ 0.09345025] 	[ 8.3602844]       (0.093450252762932673,)
57 	50   	[ 0.79544478]    	[ 0.98946745]    	[ 0.08989149] 	[ 5.40622713]      (0.089891494512021761,)
58 	50   	[ 2000.84517552] 	[ 13999.87929785]	[ 0.09611096] 	[ 100000.]         (0.089891494512021761,)
59 	50   	[ 0.84672148]    	[ 0.68737]       	[ 0.08944076] 	[ 3.33720531]      (0.089440756543464769,)
60 	50   	[ 0.91873208]    	[ 0.97208609]    	[ 0.14824875] 	[ 5.05605784]      (0.089440756543464769,)
61 	50   	[ 1.09251348]    	[ 1.09791037]    	[ 0.13613376] 	[ 4.97711685]      (0.089440756543464769,)
62 	50   	[ 1.01753497]    	[ 0.98558671]    	[ 0.12611693] 	[ 4.76251879]      (0.089440756543464769,)
63 	50   	[ 0.9052289]     	[ 1.04370424]    	[ 0.09423937] 	[ 4.14045121]      (0.089440756543464769,)
64 	50   	[ 1.04728396]    	[ 1.30890981]    	[ 0.11955085] 	[ 8.13146992]      (0.089440756543464769,)
65 	50   	[ 0.86818805]    	[ 1.17460332]    	[ 0.09391893] 	[ 7.19146926]      (0.089440756543464769,)
66 	50   	[ 0.8937055]     	[ 0.79185172]    	[ 0.1227397]  	[ 3.59575153]      (0.089440756543464769,)
67 	50   	[ 0.91672989]    	[ 1.03000699]    	[ 0.08636742] 	[ 4.63709921]      (0.086367418056914363,)
68 	50   	[ 0.90031641]    	[ 1.17304352]    	[ 0.09521614] 	[ 4.73889776]      (0.086367418056914363,)
69 	50   	[ 2001.12591541] 	[ 13999.83923731]	[ 0.12933668] 	[ 100000.]         (0.086367418056914363,)
70 	50   	[ 0.7617311]     	[ 0.71135632]    	[ 0.12817472] 	[ 2.94728585]      (0.086367418056914363,)
71 	50   	[ 1.09626052]    	[ 1.45172727]    	[ 0.08546787] 	[ 7.16007313]      (0.08546786593357894,)
72 	50   	[ 0.97345238]    	[ 0.96582201]    	[ 0.08796805] 	[ 4.23858138]      (0.08546786593357894,)
73 	50   	[ 1.03318494]    	[ 1.34032639]    	[ 0.0932925]  	[ 8.93368915]      (0.08546786593357894,)
74 	50   	[ 1.15930152]    	[ 1.3095454]     	[ 0.12366529] 	[ 7.26156398]      (0.08546786593357894,)
75 	50   	[ 1.06847146]    	[ 1.14531078]    	[ 0.08662905] 	[ 4.39888805]      (0.08546786593357894,)
76 	50   	[ 1.00820358]    	[ 0.97209731]    	[ 0.09794518] 	[ 3.68808998]      (0.08546786593357894,)
77 	50   	[ 1.09805692]    	[ 1.01305324]    	[ 0.10727609] 	[ 4.36677908]      (0.08546786593357894,)
78 	50   	[ 0.97768987]    	[ 1.29292714]    	[ 0.08955386] 	[ 6.9589604]       (0.08546786593357894,)
79 	50   	[ 1.05088762]    	[ 1.00457527]    	[ 0.07694046] 	[ 3.84077732]      (0.076940464071064127,)
80 	50   	[ 0.93639076]    	[ 0.99186264]    	[ 0.06685605] 	[ 5.24053028]      (0.06685605015141588,)
81 	50   	[ 1.06789796]    	[ 1.32472773]    	[ 0.09633436] 	[ 5.2906607]       (0.06685605015141588,)
82 	50   	[ 0.84729873]    	[ 1.24351532]    	[ 0.06579326] 	[ 7.10215286]      (0.065793259082765107,)
83 	50   	[ 0.98550052]    	[ 1.07164098]    	[ 0.07184105] 	[ 4.09297246]      (0.065793259082765107,)
84 	50   	[ 0.89752478]    	[ 1.31047081]    	[ 0.07854207] 	[ 7.63192535]      (0.065793259082765107,)
85 	50   	[ 0.84097787]    	[ 0.92987298]    	[ 0.08429079] 	[ 5.07380706]      (0.065793259082765107,)
86 	50   	[ 1.07067886]    	[ 1.39151479]    	[ 0.13700357] 	[ 7.70807364]      (0.065793259082765107,)
87 	50   	[ 0.71328611]    	[ 0.83484583]    	[ 0.07274574] 	[ 4.07991596]      (0.065793259082765107,)
88 	50   	[ 0.79765941]    	[ 1.13851223]    	[ 0.07834601] 	[ 6.07376643]      (0.065793259082765107,)
89 	50   	[ 0.84984165]    	[ 0.9990757]     	[ 0.06956122] 	[ 4.8096058]       (0.065793259082765107,)
90 	50   	[ 1.15567772]    	[ 1.68410551]    	[ 0.07329536] 	[ 7.40768534]      (0.065793259082765107,)
91 	50   	[ 0.56862483]    	[ 0.55963861]    	[ 0.06973099] 	[ 2.26883484]      (0.065793259082765107,)
92 	50   	[ 2000.79859985] 	[ 13999.88595303]	[ 0.08474543] 	[ 100000.]         (0.065793259082765107,)
93 	50   	[ 0.57109025]    	[ 0.52951663]    	[ 0.06843224] 	[ 2.15447097]      (0.065793259082765107,)
94 	50   	[ 0.67817038]    	[ 0.76792481]    	[ 0.07456696] 	[ 3.73408605]      (0.065793259082765107,)
95 	50   	[ 0.68889601]    	[ 0.96645195]    	[ 0.06891223] 	[ 6.35357484]      (0.065793259082765107,)
96 	50   	[ 0.5062774]     	[ 0.45633184]    	[ 0.08423521] 	[ 2.516553]        (0.065793259082765107,)
97 	50   	[ 0.95660732]    	[ 0.92691727]    	[ 0.07324149] 	[ 5.47815107]      (0.065793259082765107,)
98 	50   	[ 0.78992719]    	[ 1.05413706]    	[ 0.08085597] 	[ 4.69341848]      (0.065793259082765107,)
99 	50   	[ 0.72666725]    	[ 0.84166566]    	[ 0.08214204] 	[ 4.71649956]      (0.065793259082765107,)
100	50   	[ 0.61873597]    	[ 0.68963341]    	[ 0.09557215] 	[ 3.16724356]      (0.065793259082765107,)
