In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4505.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
48 	50   	[ 5.20057332]    	[ 10.94169743]   	[ 1.23748613] 	[ 76.11696682]     (1.2374861336143959,)
49 	50   	[ 2005.74360369] 	[ 13999.18393766]	[ 1.23485259] 	[ 100000.]         (1.2348525850836223,)
50 	50   	[ 2005.44851542] 	[ 13999.22628122]	[ 1.20529174] 	[ 100000.]         (1.2052917353861048,)
51 	50   	[ 4.67302668]    	[ 12.06499192]   	[ 1.17816198] 	[ 87.71684111]     (1.1781619766286622,)
52 	50   	[ 4.86207605]    	[ 15.14151331]   	[ 1.22663235] 	[ 110.08520829]    (1.1781619766286622,)
53 	50   	[ 2004.96232829] 	[ 13999.30078567]	[ 1.18162575] 	[ 100000.]         (1.1781619766286622,)
54 	50   	[ 2005.44019883] 	[ 13999.23509047]	[ 1.18778168] 	[ 100000.]         (1.1781619766286622,)
55 	50   	[ 6.0508043]     	[ 17.50705578]   	[ 1.21763368] 	[ 125.34302857]    (1.1781619766286622,)
56 	50   	[ 5.22041609]    	[ 15.59951948]   	[ 1.20044261] 	[ 111.1598591]     (1.1781619766286622,)
57 	50   	[ 4.77818479]    	[ 13.97509823]   	[ 1.18385153] 	[ 101.29655529]    (1.1781619766286622,)
58 	50   	[ 4.79583076]    	[ 13.52319937]   	[ 1.21929357] 	[ 98.5789661]      (1.1781619766286622,)
59 	50   	[ 4.99517709]    	[ 14.72196951]   	[ 1.17923358] 	[ 107.51561022]    (1.1781619766286622,)
60 	50   	[ 4.95981873]    	[ 13.26074552]   	[ 1.1766546]  	[ 95.63376055]     (1.1766545975694518,)
61 	50   	[ 5.26633036]    	[ 14.27892599]   	[ 1.1483058]  	[ 103.1136691]     (1.1483058018541163,)
62 	50   	[ 4005.31654469] 	[ 19594.83988864]	[ 1.13305697] 	[ 100000.]         (1.1330569745059333,)
63 	50   	[ 5.77859755]    	[ 22.43469682]   	[ 1.11016819] 	[ 162.46042223]    (1.1101681939385482,)
64 	50   	[ 6.59968411]    	[ 25.75165343]   	[ 1.13359618] 	[ 185.7143354]     (1.1101681939385482,)
65 	50   	[ 2005.54012917] 	[ 13999.22512906]	[ 1.08512268] 	[ 100000.]         (1.0851226808062504,)
66 	50   	[ 5.04819249]    	[ 15.96570915]   	[ 1.07124837] 	[ 115.55318141]    (1.0712483728277682,)
67 	50   	[ 2004.82082525] 	[ 13999.31861718]	[ 1.11321803] 	[ 100000.]         (1.0712483728277682,)
68 	50   	[ 5.45407708]    	[ 19.0032649]    	[ 1.09855766] 	[ 137.57950278]    (1.0712483728277682,)
69 	50   	[ 5.87751052]    	[ 24.40869674]   	[ 1.00046792] 	[ 176.29667777]    (1.0004679208048879,)
70 	50   	[ 6.02678974]    	[ 27.39331701]   	[ 1.00466312] 	[ 197.47705438]    (1.0004679208048879,)
71 	50   	[ 5.6730445]     	[ 25.82266934]   	[ 0.96475589] 	[ 186.20509269]    (0.96475589143177587,)
72 	50   	[ 5.74028432]    	[ 23.74500222]   	[ 0.85320555] 	[ 171.32551412]    (0.85320554566748918,)
73 	50   	[ 2005.71389881] 	[ 13999.20324024]	[ 0.81499835] 	[ 100000.]         (0.81499835216508676,)
74 	50   	[ 6.50805995]    	[ 23.1107779]    	[ 0.89440527] 	[ 165.83246984]    (0.81499835216508676,)
75 	50   	[ 4004.39681979] 	[ 19595.02720141]	[ 0.79664597] 	[ 100000.]         (0.79664597174620433,)
76 	50   	[ 2004.08139631] 	[ 13999.42205428]	[ 0.73208837] 	[ 100000.]         (0.73208837218390177,)
77 	50   	[ 4.47810828]    	[ 12.3388628]    	[ 0.62976516] 	[ 88.27196245]     (0.62976516280356309,)
78 	50   	[ 4.03724411]    	[ 13.42375378]   	[ 0.56268957] 	[ 96.60657697]     (0.56268956987603647,)
79 	50   	[ 4003.85059282] 	[ 19595.13672658]	[ 0.53549437] 	[ 100000.]         (0.53549437261254329,)
80 	50   	[ 4.04605283]    	[ 14.28501016]   	[ 0.56043455] 	[ 102.68298102]    (0.53549437261254329,)
81 	50   	[ 4004.09757761] 	[ 19595.08860996]	[ 0.47951015] 	[ 100000.]         (0.47951015453732176,)
82 	50   	[ 8004.50474916] 	[ 27127.99810892]	[ 0.56651555] 	[ 100000.]         (0.47951015453732176,)
83 	50   	[ 2004.88098654] 	[ 13999.3197167] 	[ 0.39364568] 	[ 100000.]         (0.39364568309873704,)
84 	50   	[ 6005.20952641] 	[ 23747.38053908]	[ 0.33774915] 	[ 100000.]         (0.33774914668156453,)
85 	50   	[ 8005.07947878] 	[ 27127.83616587]	[ 0.37808851] 	[ 100000.]         (0.33774914668156453,)
86 	50   	[ 12004.71994004]	[ 32494.41973181]	[ 0.30880017] 	[ 100000.]         (0.30880017472463051,)
87 	50   	[ 6003.83678686] 	[ 23747.72162671]	[ 0.27176333] 	[ 100000.]         (0.27176333054145357,)
88 	50   	[ 14003.45061738]	[ 34697.31536527]	[ 0.22210079] 	[ 100000.]         (0.22210078811071129,)
89 	50   	[ 12003.72498032]	[ 32494.78285491]	[ 0.22590635] 	[ 100000.]         (0.22210078811071129,)
90 	50   	[ 6003.62489672] 	[ 23747.77370038]	[ 0.22762424] 	[ 100000.]         (0.22210078811071129,)
91 	50   	[ 4004.53597473] 	[ 19595.00370351]	[ 0.21878611] 	[ 100000.]         (0.21878611201251302,)
92 	50   	[ 12004.41307522]	[ 32494.52998196]	[ 0.18288606] 	[ 100000.]         (0.18288605520829185,)
93 	50   	[ 12003.11660276]	[ 32495.00546642]	[ 0.23153836] 	[ 100000.]         (0.18288605520829185,)
94 	50   	[ 6002.7432223]  	[ 23747.99401]   	[ 0.17668534] 	[ 100000.]         (0.17668534124297663,)
95 	50   	[ 4003.62056845] 	[ 19595.18738088]	[ 0.20172314] 	[ 100000.]         (0.17668534124297663,)
96 	50   	[ 8005.79039035] 	[ 27127.63137971]	[ 0.15582323] 	[ 100000.]         (0.15582323260127928,)
97 	50   	[ 12005.84219294]	[ 32494.01318349]	[ 0.20183949] 	[ 100000.]         (0.15582323260127928,)
98 	50   	[ 8006.0063846]  	[ 27127.57008317]	[ 0.13120651] 	[ 100000.]         (0.13120650640786954,)
99 	50   	[ 10004.63055599]	[ 29998.46839558]	[ 0.12601378] 	[ 100000.]         (0.12601378363781146,)
100	50   	[ 2003.6860204]  	[ 13999.48478277]	[ 0.10081857] 	[ 100000.]         (0.1008185749033261,)
