In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4547.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
74 	50   	[ 5.40852031]    	[ 20.15114955]   	[ 1.98918441] 	[ 146.3859519]     (1.983242196657808,)
75 	50   	[ 5.64439774]    	[ 22.06318721]   	[ 2.00340013] 	[ 160.03297017]    (1.983242196657808,)
76 	50   	[ 5.32539152]    	[ 18.97700415]   	[ 1.98340716] 	[ 138.08750791]    (1.983242196657808,)
77 	50   	[ 5.64376632]    	[ 22.10876716]   	[ 1.99447547] 	[ 160.35907206]    (1.983242196657808,)
78 	50   	[ 5.28301914]    	[ 20.56275758]   	[ 1.97655454] 	[ 149.17043163]    (1.9765545371902884,)
79 	50   	[ 5.45361312]    	[ 20.049045]     	[ 1.99233391] 	[ 145.6855297]     (1.9765545371902884,)
80 	50   	[ 5.65607347]    	[ 21.60511179]   	[ 1.98510069] 	[ 156.81128522]    (1.9765545371902884,)
81 	50   	[ 5.75742842]    	[ 23.30747403]   	[ 1.98930008] 	[ 168.87180922]    (1.9765545371902884,)
82 	50   	[ 5.79071907]    	[ 22.34073962]   	[ 1.99351069] 	[ 162.09295251]    (1.9765545371902884,)
83 	50   	[ 5.57411526]    	[ 20.71448314]   	[ 1.98058284] 	[ 150.4510156]     (1.9765545371902884,)
84 	50   	[ 5.7715953]     	[ 23.14565318]   	[ 1.97436963] 	[ 167.70320452]    (1.9743696303772271,)
85 	50   	[ 5.62382132]    	[ 22.06454821]   	[ 1.97927111] 	[ 160.01247783]    (1.9743696303772271,)
86 	50   	[ 5.54519757]    	[ 22.11920334]   	[ 1.96765359] 	[ 160.33896806]    (1.9676535864182794,)
87 	50   	[ 5.16601827]    	[ 18.21741275]   	[ 1.96723245] 	[ 132.58813143]    (1.9672324457584569,)
88 	50   	[ 5.02271787]    	[ 17.89281818]   	[ 1.98075478] 	[ 130.1943104]     (1.9672324457584569,)
89 	50   	[ 4.49541814]    	[ 14.63845067]   	[ 1.96773946] 	[ 106.90762769]    (1.9672324457584569,)
90 	50   	[ 4.98175515]    	[ 16.85863424]   	[ 1.98335956] 	[ 122.90082986]    (1.9672324457584569,)
91 	50   	[ 4.90891189]    	[ 16.95261465]   	[ 1.97522514] 	[ 123.49085167]    (1.9672324457584569,)
92 	50   	[ 4.90298575]    	[ 17.15337451]   	[ 1.98497584] 	[ 124.900583]      (1.9672324457584569,)
93 	50   	[ 4.86627021]    	[ 16.57661472]   	[ 1.96640015] 	[ 120.78567541]    (1.9664001477616964,)
94 	50   	[ 5.58369489]    	[ 21.21890729]   	[ 1.98133898] 	[ 154.05717659]    (1.9664001477616964,)
95 	50   	[ 5.50372559]    	[ 20.38987298]   	[ 1.9839975]  	[ 148.13985447]    (1.9664001477616964,)
96 	50   	[ 4.96594559]    	[ 16.91807803]   	[ 1.97813424] 	[ 123.23322557]    (1.9664001477616964,)
97 	50   	[ 5.36888281]    	[ 19.73830879]   	[ 1.96258839] 	[ 143.44202031]    (1.9625883916258313,)
98 	50   	[ 5.42745311]    	[ 20.7597836]    	[ 1.97310053] 	[ 150.69467427]    (1.9625883916258313,)
99 	50   	[ 5.45716255]    	[ 20.83777863]   	[ 1.96329862] 	[ 151.22790604]    (1.9625883916258313,)
100	50   	[ 5.71988266]    	[ 22.65381897]   	[ 1.98604855] 	[ 164.25637883]    (1.9625883916258313,)
