In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4495.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
14 	50   	[ 4850.07463107] 	[ 16417.67874296]	[ 8.36629434] 	[ 100000.]         (8.3662943406812431,)
15 	50   	[ 1588.27669905] 	[ 5191.52066237] 	[ 7.50934704] 	[ 23851.25907719]  (7.5093470399488726,)
16 	50   	[ 841.76026237]  	[ 2589.72684085] 	[ 2.85716909] 	[ 13567.13481287]  (2.8571690873157412,)
17 	50   	[ 391.60152348]  	[ 1086.98288541] 	[ 1.79595161] 	[ 5564.36376344]   (1.7959516083913101,)
18 	50   	[ 138.52993815]  	[ 339.79240423]  	[ 1.54784979] 	[ 1693.98812498]   (1.5478497904000275,)
19 	50   	[ 58.386434]     	[ 120.60882639]  	[ 1.39103972] 	[ 615.57521409]    (1.3910397247597655,)
20 	50   	[ 27.96643364]   	[ 41.33855913]   	[ 1.05864354] 	[ 216.12058381]    (1.0586435355618811,)
21 	50   	[ 18.61323681]   	[ 19.57719019]   	[ 0.75571374] 	[ 85.40159508]     (0.75571373612234904,)
22 	50   	[ 14.66115762]   	[ 17.44316708]   	[ 1.13430255] 	[ 103.7526523]     (0.75571373612234904,)
23 	50   	[ 12.35109887]   	[ 19.09884591]   	[ 0.75328227] 	[ 113.094954]      (0.75328227229104772,)
24 	50   	[ 9.52744274]    	[ 16.94995998]   	[ 0.79149899] 	[ 105.49785854]    (0.75328227229104772,)
25 	50   	[ 8.06549178]    	[ 17.23081593]   	[ 0.82175077] 	[ 107.31112339]    (0.75328227229104772,)
26 	50   	[ 6.733975]      	[ 16.70810951]   	[ 0.66860414] 	[ 90.6298219]      (0.66860413711752753,)
27 	50   	[ 6.11371938]    	[ 17.6587455]    	[ 0.6266414]  	[ 100.49016513]    (0.62664140054899964,)
28 	50   	[ 5.06648684]    	[ 15.54411515]   	[ 0.61700488] 	[ 95.11542878]     (0.61700488364410999,)
29 	50   	[ 5.12400416]    	[ 17.58673622]   	[ 0.6882313]  	[ 97.49858797]     (0.61700488364410999,)
30 	50   	[ 5.24218932]    	[ 18.54527037]   	[ 0.62255419] 	[ 97.13995844]     (0.61700488364410999,)
31 	50   	[ 4.49285011]    	[ 16.48219178]   	[ 0.53504686] 	[ 97.34208651]     (0.53504685601123858,)
32 	50   	[ 4.16133021]    	[ 14.76437627]   	[ 0.53776589] 	[ 82.26877879]     (0.53504685601123858,)
33 	50   	[ 3.94882227]    	[ 13.97903992]   	[ 0.56459566] 	[ 83.87158951]     (0.53504685601123858,)
34 	50   	[ 3.68765681]    	[ 14.21598873]   	[ 0.5095453]  	[ 93.41464492]     (0.50954530494529227,)
35 	50   	[ 2.87416117]    	[ 9.50719962]    	[ 0.42910841] 	[ 58.61279844]     (0.42910841186780369,)
36 	50   	[ 2.71275687]    	[ 9.13474572]    	[ 0.45465643] 	[ 59.7017487]      (0.42910841186780369,)
37 	50   	[ 3.04027346]    	[ 12.25911103]   	[ 0.3978072]  	[ 86.65912424]     (0.39780719515203544,)
38 	50   	[ 3.13383196]    	[ 13.30585035]   	[ 0.38677763] 	[ 95.27545786]     (0.38677763320410607,)
39 	50   	[ 2.37340893]    	[ 7.65935776]    	[ 0.33583833] 	[ 54.24006814]     (0.3358383286234658,)
40 	50   	[ 1.95619343]    	[ 6.17869122]    	[ 0.36656409] 	[ 43.90943505]     (0.3358383286234658,)
41 	50   	[ 1.39815277]    	[ 3.30933238]    	[ 0.36239869] 	[ 23.19433371]     (0.3358383286234658,)
42 	50   	[ 1.2114497]     	[ 1.71902481]    	[ 0.30153197] 	[ 11.56713769]     (0.30153196735748133,)
43 	50   	[ 1.04479346]    	[ 0.75843118]    	[ 0.32975591] 	[ 4.19703149]      (0.30153196735748133,)
44 	50   	[ 0.97034207]    	[ 0.80089461]    	[ 0.27171405] 	[ 4.05112284]      (0.27171405115001701,)
45 	50   	[ 1.04499202]    	[ 0.77829921]    	[ 0.29057842] 	[ 4.63989955]      (0.27171405115001701,)
46 	50   	[ 0.89198972]    	[ 0.90882761]    	[ 0.32364098] 	[ 6.31593521]      (0.27171405115001701,)
47 	50   	[ 0.84791777]    	[ 0.64163985]    	[ 0.26396044] 	[ 3.7663931]       (0.26396044326316159,)
48 	50   	[ 0.91958656]    	[ 0.88523285]    	[ 0.2870059]  	[ 4.79433754]      (0.26396044326316159,)
49 	50   	[ 0.99747704]    	[ 0.97861851]    	[ 0.26283627] 	[ 4.11675489]      (0.26283626997383269,)
50 	50   	[ 0.75818413]    	[ 0.658826]      	[ 0.26024913] 	[ 2.93054665]      (0.26024912654898413,)
51 	50   	[ 1.06894921]    	[ 1.26878054]    	[ 0.25222231] 	[ 8.29924007]      (0.25222230748234309,)
52 	50   	[ 0.79538122]    	[ 0.51590804]    	[ 0.22392513] 	[ 2.07660445]      (0.22392513180213727,)
53 	50   	[ 0.85896811]    	[ 0.75696968]    	[ 0.24127481] 	[ 3.39041421]      (0.22392513180213727,)
54 	50   	[ 1.07564702]    	[ 1.40650396]    	[ 0.22532794] 	[ 8.81526009]      (0.22392513180213727,)
55 	50   	[ 0.97081854]    	[ 0.95025071]    	[ 0.22360985] 	[ 4.80907799]      (0.2236098487994273,)
56 	50   	[ 1.10830511]    	[ 1.30612564]    	[ 0.21447275] 	[ 6.89545643]      (0.21447275245588054,)
57 	50   	[ 0.73325414]    	[ 0.71433163]    	[ 0.23372221] 	[ 4.15472125]      (0.21447275245588054,)
58 	50   	[ 0.85693788]    	[ 0.71693752]    	[ 0.18693357] 	[ 3.64939169]      (0.18693356705301423,)
59 	50   	[ 0.72849662]    	[ 0.56525068]    	[ 0.2052423]  	[ 2.75200215]      (0.18693356705301423,)
60 	50   	[ 0.79250699]    	[ 0.76987422]    	[ 0.19461147] 	[ 4.84137237]      (0.18693356705301423,)
61 	50   	[ 0.63297154]    	[ 0.54602992]    	[ 0.18830649] 	[ 2.65570102]      (0.18693356705301423,)
62 	50   	[ 0.80583113]    	[ 0.61365531]    	[ 0.19383608] 	[ 2.59278163]      (0.18693356705301423,)
63 	50   	[ 0.60716685]    	[ 0.51957286]    	[ 0.17725881] 	[ 2.5434779]       (0.17725881213679998,)
64 	50   	[ 0.70748006]    	[ 0.79673023]    	[ 0.19036076] 	[ 5.33591412]      (0.17725881213679998,)
65 	50   	[ 0.90533683]    	[ 0.90943628]    	[ 0.19078016] 	[ 4.80745067]      (0.17725881213679998,)
66 	50   	[ 1.07908461]    	[ 1.86599904]    	[ 0.18611249] 	[ 12.31046377]     (0.17725881213679998,)
67 	50   	[ 1.16154778]    	[ 1.41255591]    	[ 0.17777919] 	[ 8.45772369]      (0.17725881213679998,)
68 	50   	[ 0.95613693]    	[ 0.86446226]    	[ 0.19709176] 	[ 3.76484721]      (0.17725881213679998,)
69 	50   	[ 0.99422764]    	[ 0.84711609]    	[ 0.16201574] 	[ 4.37837376]      (0.16201574404974889,)
70 	50   	[ 0.8237618]     	[ 0.66968654]    	[ 0.15994083] 	[ 2.87532574]      (0.15994083474444379,)
71 	50   	[ 0.76202353]    	[ 0.82125059]    	[ 0.16834841] 	[ 4.0446323]       (0.15994083474444379,)
72 	50   	[ 0.69478687]    	[ 0.6993036]     	[ 0.19028584] 	[ 3.84102852]      (0.15994083474444379,)
73 	50   	[ 2000.87276476] 	[ 13999.87536775]	[ 0.16892565] 	[ 100000.]         (0.15994083474444379,)
74 	50   	[ 0.90930427]    	[ 0.94792006]    	[ 0.18093543] 	[ 4.76469571]      (0.15994083474444379,)
75 	50   	[ 0.74851613]    	[ 0.83560814]    	[ 0.18553551] 	[ 5.52969415]      (0.15994083474444379,)
76 	50   	[ 0.75490252]    	[ 0.93951661]    	[ 0.19709822] 	[ 4.72364828]      (0.15994083474444379,)
77 	50   	[ 0.76901502]    	[ 0.82561136]    	[ 0.15556101] 	[ 3.22007277]      (0.15556101279274726,)
78 	50   	[ 0.68236804]    	[ 0.63260241]    	[ 0.16885424] 	[ 2.37126752]      (0.15556101279274726,)
79 	50   	[ 0.66911526]    	[ 0.70668688]    	[ 0.15077758] 	[ 3.38424075]      (0.15077758032481889,)
80 	50   	[ 0.68987425]    	[ 0.6626927]     	[ 0.13989845] 	[ 2.87114867]      (0.1398984528042202,)
81 	50   	[ 0.90548821]    	[ 0.83632282]    	[ 0.15062242] 	[ 3.4959717]       (0.1398984528042202,)
82 	50   	[ 0.76023751]    	[ 1.08191138]    	[ 0.15650959] 	[ 5.78452207]      (0.1398984528042202,)
83 	50   	[ 0.69454977]    	[ 0.64755095]    	[ 0.15873401] 	[ 2.3553868]       (0.1398984528042202,)
84 	50   	[ 0.85215464]    	[ 1.04895769]    	[ 0.14601951] 	[ 4.99865286]      (0.1398984528042202,)
85 	50   	[ 0.85605324]    	[ 1.0302746]     	[ 0.15443583] 	[ 5.99361644]      (0.1398984528042202,)
86 	50   	[ 0.78682012]    	[ 0.87710691]    	[ 0.16339082] 	[ 3.95993014]      (0.1398984528042202,)
87 	50   	[ 0.74254911]    	[ 0.68064561]    	[ 0.14734328] 	[ 3.00939804]      (0.1398984528042202,)
88 	50   	[ 0.79300224]    	[ 0.94095142]    	[ 0.15442279] 	[ 5.76823132]      (0.1398984528042202,)
89 	50   	[ 1.00114493]    	[ 1.07558868]    	[ 0.15817934] 	[ 6.0918915]       (0.1398984528042202,)
90 	50   	[ 0.74243654]    	[ 0.71457732]    	[ 0.15628666] 	[ 3.53732929]      (0.1398984528042202,)
91 	50   	[ 0.86751099]    	[ 0.93212474]    	[ 0.16389531] 	[ 4.78227575]      (0.1398984528042202,)
92 	50   	[ 0.83558398]    	[ 0.85871517]    	[ 0.15255219] 	[ 3.41554632]      (0.1398984528042202,)
93 	50   	[ 0.84591039]    	[ 0.66637267]    	[ 0.14068383] 	[ 2.60302258]      (0.1398984528042202,)
94 	50   	[ 0.71480744]    	[ 0.59010392]    	[ 0.1474904]  	[ 2.58703817]      (0.1398984528042202,)
95 	50   	[ 0.65546675]    	[ 0.4932399]     	[ 0.14759269] 	[ 2.71753256]      (0.1398984528042202,)
96 	50   	[ 0.64606559]    	[ 0.56670662]    	[ 0.1619234]  	[ 2.57707283]      (0.1398984528042202,)
97 	50   	[ 0.74823605]    	[ 0.7100844]     	[ 0.14891612] 	[ 4.45640306]      (0.1398984528042202,)
98 	50   	[ 0.76412746]    	[ 0.80223541]    	[ 0.15255852] 	[ 4.77230565]      (0.1398984528042202,)
99 	50   	[ 0.72743543]    	[ 0.52346041]    	[ 0.13643116] 	[ 2.27048969]      (0.13643116177526932,)
100	50   	[ 0.76221789]    	[ 0.94323086]    	[ 0.14965615] 	[ 5.3299893]       (0.13643116177526932,)
