In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4565.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
56 	50   	[ 1.05244825]    	[ 0.94817245]    	[ 0.42475422] 	[ 5.55426339]      (0.39718394076676966,)
57 	50   	[ 0.76620537]    	[ 0.44321721]    	[ 0.3900938]  	[ 2.5285055]       (0.3900937995287288,)
58 	50   	[ 1.01754669]    	[ 0.6722788]     	[ 0.39056067] 	[ 3.55323231]      (0.3900937995287288,)
59 	50   	[ 0.85201867]    	[ 0.56386251]    	[ 0.3488025]  	[ 3.39883765]      (0.34880250480416553,)
60 	50   	[ 1.07480635]    	[ 0.94690307]    	[ 0.36278415] 	[ 5.27968417]      (0.34880250480416553,)
61 	50   	[ 0.89870864]    	[ 0.56375358]    	[ 0.33411118] 	[ 2.82150061]      (0.33411117647695104,)
62 	50   	[ 0.80809603]    	[ 0.54783326]    	[ 0.33365501] 	[ 2.73989707]      (0.33365501404461828,)
63 	50   	[ 0.82469334]    	[ 0.59763139]    	[ 0.2698994]  	[ 3.00776095]      (0.26989939783782246,)
64 	50   	[ 0.80880694]    	[ 0.48072445]    	[ 0.30328238] 	[ 2.57666864]      (0.26989939783782246,)
65 	50   	[ 0.78135436]    	[ 0.62658667]    	[ 0.2461763]  	[ 4.00213166]      (0.24617630305579113,)
66 	50   	[ 0.72783891]    	[ 0.39942045]    	[ 0.28050143] 	[ 2.13612359]      (0.24617630305579113,)
67 	50   	[ 0.83772383]    	[ 0.66217563]    	[ 0.25915784] 	[ 3.08889744]      (0.24617630305579113,)
68 	50   	[ 0.64817686]    	[ 0.39307037]    	[ 0.25493222] 	[ 2.06554639]      (0.24617630305579113,)
69 	50   	[ 0.87802069]    	[ 0.68766051]    	[ 0.29460657] 	[ 2.81960458]      (0.24617630305579113,)
70 	50   	[ 0.84298752]    	[ 0.68758666]    	[ 0.22616023] 	[ 3.11134574]      (0.2261602345351453,)
71 	50   	[ 0.67974655]    	[ 0.53656709]    	[ 0.2637239]  	[ 3.43804505]      (0.2261602345351453,)
72 	50   	[ 0.76940755]    	[ 0.64025669]    	[ 0.25652966] 	[ 3.06251771]      (0.2261602345351453,)
73 	50   	[ 0.86151353]    	[ 0.94014354]    	[ 0.24280981] 	[ 6.10112852]      (0.2261602345351453,)
74 	50   	[ 0.87359461]    	[ 0.83291629]    	[ 0.21944796] 	[ 4.84437873]      (0.21944795610179049,)
75 	50   	[ 0.71790739]    	[ 0.80086475]    	[ 0.25933558] 	[ 5.49384331]      (0.21944795610179049,)
76 	50   	[ 0.63429457]    	[ 0.42279759]    	[ 0.24142295] 	[ 1.72501329]      (0.21944795610179049,)
77 	50   	[ 0.75728929]    	[ 0.68130876]    	[ 0.24123371] 	[ 3.4005261]       (0.21944795610179049,)
78 	50   	[ 0.70157074]    	[ 0.58628104]    	[ 0.23720184] 	[ 3.26485622]      (0.21944795610179049,)
79 	50   	[ 0.70691511]    	[ 0.53725339]    	[ 0.24489312] 	[ 2.92990969]      (0.21944795610179049,)
80 	50   	[ 0.65766065]    	[ 0.43015097]    	[ 0.23810899] 	[ 2.17236399]      (0.21944795610179049,)
81 	50   	[ 0.83427239]    	[ 0.78358102]    	[ 0.24005227] 	[ 4.23212471]      (0.21944795610179049,)
82 	50   	[ 0.75888328]    	[ 0.64417599]    	[ 0.25180782] 	[ 3.09609439]      (0.21944795610179049,)
83 	50   	[ 0.84843862]    	[ 0.64035944]    	[ 0.22173758] 	[ 2.67522341]      (0.21944795610179049,)
84 	50   	[ 0.66247757]    	[ 0.48658462]    	[ 0.22716465] 	[ 2.36465732]      (0.21944795610179049,)
85 	50   	[ 0.94973582]    	[ 0.83659287]    	[ 0.22019535] 	[ 3.66206829]      (0.21944795610179049,)
86 	50   	[ 0.56251606]    	[ 0.45647601]    	[ 0.21766222] 	[ 2.58601604]      (0.21766221612553371,)
87 	50   	[ 0.95896067]    	[ 0.85938785]    	[ 0.20048423] 	[ 4.10738066]      (0.20048423278893401,)
88 	50   	[ 0.61600042]    	[ 0.47103484]    	[ 0.22643306] 	[ 2.76954675]      (0.20048423278893401,)
89 	50   	[ 0.82649734]    	[ 0.77816429]    	[ 0.21253425] 	[ 4.76161418]      (0.20048423278893401,)
90 	50   	[ 0.76250977]    	[ 0.59152617]    	[ 0.20142255] 	[ 2.91017068]      (0.20048423278893401,)
91 	50   	[ 0.61586412]    	[ 0.54714697]    	[ 0.19198779] 	[ 3.21472579]      (0.19198779089862045,)
92 	50   	[ 0.76875636]    	[ 0.6222654]     	[ 0.22857701] 	[ 2.73508115]      (0.19198779089862045,)
93 	50   	[ 0.59296582]    	[ 0.49545103]    	[ 0.19645542] 	[ 3.18298403]      (0.19198779089862045,)
94 	50   	[ 0.60098218]    	[ 0.5771522]     	[ 0.20326037] 	[ 3.23196781]      (0.19198779089862045,)
95 	50   	[ 0.56213281]    	[ 0.41152871]    	[ 0.1976012]  	[ 1.7314893]       (0.19198779089862045,)
96 	50   	[ 0.63608008]    	[ 0.55967514]    	[ 0.19175901] 	[ 2.88661236]      (0.19175901074498269,)
97 	50   	[ 0.71367022]    	[ 0.74491831]    	[ 0.18821696] 	[ 4.45211028]      (0.18821696235422189,)
98 	50   	[ 0.67522301]    	[ 0.51723898]    	[ 0.16565321] 	[ 2.29770894]      (0.1656532083575708,)
99 	50   	[ 0.67710804]    	[ 0.52955836]    	[ 0.18939209] 	[ 2.68379637]      (0.1656532083575708,)
100	50   	[ 0.66559635]    	[ 0.53037634]    	[ 0.16900194] 	[ 2.45271846]      (0.1656532083575708,)
