In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4406.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
14 	50   	[ 484.27475429]  	[ 1711.61171016] 	[ 11.29598998]	[ 11950.15144881]  (11.295989977359419,)
15 	50   	[ 299.45399927]  	[ 836.49298507]  	[ 10.40060339]	[ 5433.14867575]   (10.40060338503042,)
16 	50   	[ 2195.03085596] 	[ 13978.35364912]	[ 11.51553087]	[ 100000.]         (10.40060338503042,)
17 	50   	[ 124.11767417]  	[ 206.75536814]  	[ 10.65510972]	[ 1168.59852296]   (10.40060338503042,)
18 	50   	[ 84.74150969]   	[ 116.84971435]  	[ 9.31707822] 	[ 613.70578508]    (9.3170782204959153,)
19 	50   	[ 57.28433664]   	[ 87.16429091]   	[ 7.19858048] 	[ 560.56794145]    (7.1985804830107343,)
20 	50   	[ 42.70052017]   	[ 79.73392993]   	[ 5.27366031] 	[ 550.54749664]    (5.2736603087858782,)
21 	50   	[ 33.47993145]   	[ 76.05936419]   	[ 5.693051]   	[ 537.43366402]    (5.2736603087858782,)
22 	50   	[ 26.4321137]    	[ 61.63523239]   	[ 4.1040601]  	[ 434.0819783]     (4.1040601025193704,)
23 	50   	[ 19.12121038]   	[ 43.99415876]   	[ 2.47299573] 	[ 307.68468265]    (2.4729957307049877,)
24 	50   	[ 16.72308238]   	[ 54.49113524]   	[ 1.47349841] 	[ 388.7009542]     (1.4734984102436843,)
25 	50   	[ 15.90263119]   	[ 69.10115587]   	[ 1.09291093] 	[ 495.82036636]    (1.0929109307472631,)
26 	50   	[ 2013.25965036] 	[ 13998.24940187]	[ 0.67200133] 	[ 100000.]         (0.67200132971271009,)
27 	50   	[ 4012.46313415] 	[ 19593.48625968]	[ 0.49108123] 	[ 100000.]         (0.49108123486737026,)
28 	50   	[ 14.7775639]    	[ 87.85820332]   	[ 0.41187495] 	[ 629.48723157]    (0.41187494864715435,)
29 	50   	[ 6021.80647569] 	[ 23743.60581559]	[ 0.36762345] 	[ 100000.]         (0.36762344960183241,)
30 	50   	[ 2016.63200242] 	[ 13998.04649428]	[ 0.36748723] 	[ 100000.]         (0.36748723311007464,)
31 	50   	[ 2021.48960091] 	[ 13997.65593775]	[ 0.32574058] 	[ 100000.]         (0.32574057818330943,)
32 	50   	[ 2016.07186491] 	[ 13998.09757745]	[ 0.30802949] 	[ 100000.]         (0.30802949303809152,)
33 	50   	[ 2017.86853686] 	[ 13997.94603021]	[ 0.36635802] 	[ 100000.]         (0.30802949303809152,)
34 	50   	[ 2014.36325926] 	[ 13998.26014568]	[ 0.32087627] 	[ 100000.]         (0.30802949303809152,)
35 	50   	[ 4018.01764439] 	[ 19592.59468533]	[ 0.30918287] 	[ 100000.]         (0.30802949303809152,)
36 	50   	[ 15.08069013]   	[ 98.15000108]   	[ 0.30627163] 	[ 702.09756819]    (0.30627162715477996,)
37 	50   	[ 14.01889814]   	[ 91.31879248]   	[ 0.28619263] 	[ 653.23710453]    (0.28619263070752932,)
38 	50   	[ 15.87594618]   	[ 104.78836622]  	[ 0.29021191] 	[ 749.38203444]    (0.28619263070752932,)
39 	50   	[ 2012.88794578] 	[ 13998.39264123]	[ 0.27310922] 	[ 100000.]         (0.27310921972756819,)
40 	50   	[ 2007.43435359] 	[ 13999.01001919]	[ 0.22763259] 	[ 100000.]         (0.22763258989876367,)
41 	50   	[ 2005.99787374] 	[ 13999.18431971]	[ 0.26464499] 	[ 100000.]         (0.22763258989876367,)
42 	50   	[ 6.07987453]    	[ 34.62606639]   	[ 0.26559534] 	[ 248.31959571]    (0.22763258989876367,)
43 	50   	[ 2007.43737305] 	[ 13999.00891605]	[ 0.23285127] 	[ 100000.]         (0.22763258989876367,)
44 	50   	[ 2007.53824181] 	[ 13998.99297187]	[ 0.21229892] 	[ 100000.]         (0.21229891903905229,)
45 	50   	[ 2005.3200114]  	[ 13999.2730136] 	[ 0.22608294] 	[ 100000.]         (0.21229891903905229,)
46 	50   	[ 3.06790754]    	[ 15.19336606]   	[ 0.20548751] 	[ 109.29144029]    (0.20548751331483556,)
47 	50   	[ 2001.91792049] 	[ 13999.72740324]	[ 0.22783758] 	[ 100000.]         (0.20548751331483556,)
48 	50   	[ 1.31858617]    	[ 2.4924194]     	[ 0.15664938] 	[ 17.44003457]     (0.15664937747226554,)
49 	50   	[ 6000.93090325] 	[ 23748.44902962]	[ 0.1620305]  	[ 100000.]         (0.15664937747226554,)
50 	50   	[ 0.86778497]    	[ 1.03053409]    	[ 0.17415789] 	[ 6.2699114]       (0.15664937747226554,)
51 	50   	[ 2001.16765891] 	[ 13999.8332343] 	[ 0.17845582] 	[ 100000.]         (0.15664937747226554,)
52 	50   	[ 0.89526707]    	[ 1.02409872]    	[ 0.16450116] 	[ 6.26004487]      (0.15664937747226554,)
53 	50   	[ 0.90559371]    	[ 0.84024464]    	[ 0.16332111] 	[ 3.99805419]      (0.15664937747226554,)
54 	50   	[ 2000.68211144] 	[ 13999.90257642]	[ 0.14847509] 	[ 100000.]         (0.14847508617543523,)
55 	50   	[ 2000.72531566] 	[ 13999.89640416]	[ 0.15214503] 	[ 100000.]         (0.14847508617543523,)
56 	50   	[ 0.99256691]    	[ 0.94979186]    	[ 0.16705961] 	[ 5.96921727]      (0.14847508617543523,)
57 	50   	[ 6000.89589499] 	[ 23748.45785083]	[ 0.13947413] 	[ 100000.]         (0.13947412598309597,)
58 	50   	[ 4000.71329468] 	[ 19595.77235063]	[ 0.1497312]  	[ 100000.]         (0.13947412598309597,)
59 	50   	[ 2000.78310928] 	[ 13999.8881428] 	[ 0.15462511] 	[ 100000.]         (0.13947412598309597,)
60 	50   	[ 4000.84120967] 	[ 19595.74624711]	[ 0.12348639] 	[ 100000.]         (0.12348639328484375,)
61 	50   	[ 0.78144696]    	[ 0.91418484]    	[ 0.1184822]  	[ 3.56031604]      (0.11848220443214397,)
62 	50   	[ 0.75011998]    	[ 0.76802951]    	[ 0.14513263] 	[ 3.8530494]       (0.11848220443214397,)
63 	50   	[ 0.9047545]     	[ 1.45773659]    	[ 0.12744906] 	[ 9.62118699]      (0.11848220443214397,)
64 	50   	[ 0.69068727]    	[ 0.54858985]    	[ 0.13495538] 	[ 2.39884127]      (0.11848220443214397,)
65 	50   	[ 4000.94473224] 	[ 19595.72513277]	[ 0.13611341] 	[ 100000.]         (0.11848220443214397,)
66 	50   	[ 2001.11375034] 	[ 13999.84096659]	[ 0.13269053] 	[ 100000.]         (0.11848220443214397,)
67 	50   	[ 2000.70257044] 	[ 13999.89964345]	[ 0.11503986] 	[ 100000.]         (0.11503985752875071,)
68 	50   	[ 0.88803323]    	[ 1.05736905]    	[ 0.12213098] 	[ 5.6238235]       (0.11503985752875071,)
69 	50   	[ 2000.63302848] 	[ 13999.90957544]	[ 0.12359398] 	[ 100000.]         (0.11503985752875071,)
70 	50   	[ 2000.92907092] 	[ 13999.86732347]	[ 0.11321047] 	[ 100000.]         (0.11321047133254908,)
71 	50   	[ 2000.90409317] 	[ 13999.8708819] 	[ 0.09300361] 	[ 100000.]         (0.093003605032886003,)
72 	50   	[ 2000.79745317] 	[ 13999.88609924]	[ 0.09893981] 	[ 100000.]         (0.093003605032886003,)
73 	50   	[ 0.74737282]    	[ 0.69865474]    	[ 0.10625064] 	[ 3.80039568]      (0.093003605032886003,)
74 	50   	[ 2000.69417514] 	[ 13999.90084891]	[ 0.10019949] 	[ 100000.]         (0.093003605032886003,)
75 	50   	[ 0.92133199]    	[ 0.98691403]    	[ 0.11872374] 	[ 5.97989743]      (0.093003605032886003,)
76 	50   	[ 2000.91787082] 	[ 13999.86893146]	[ 0.12346359] 	[ 100000.]         (0.093003605032886003,)
77 	50   	[ 0.77675935]    	[ 0.77780457]    	[ 0.10341407] 	[ 3.5387998]       (0.093003605032886003,)
78 	50   	[ 0.76815039]    	[ 0.86232952]    	[ 0.10569101] 	[ 3.43441897]      (0.093003605032886003,)
79 	50   	[ 0.81470043]    	[ 1.02464466]    	[ 0.11635977] 	[ 5.12051713]      (0.093003605032886003,)
80 	50   	[ 0.9263755]     	[ 1.17983046]    	[ 0.09444568] 	[ 5.78460814]      (0.093003605032886003,)
81 	50   	[ 0.97723448]    	[ 1.09655235]    	[ 0.09076631] 	[ 6.40625322]      (0.090766310979101095,)
82 	50   	[ 1.05467312]    	[ 1.00248256]    	[ 0.08775535] 	[ 4.09962492]      (0.087755354762161522,)
83 	50   	[ 0.57555834]    	[ 0.54713016]    	[ 0.10873686] 	[ 2.42320769]      (0.087755354762161522,)
84 	50   	[ 0.84508575]    	[ 0.89680947]    	[ 0.09307614] 	[ 3.76576129]      (0.087755354762161522,)
85 	50   	[ 0.74259144]    	[ 0.75571536]    	[ 0.10162822] 	[ 3.35147386]      (0.087755354762161522,)
86 	50   	[ 0.89249765]    	[ 0.86739028]    	[ 0.1142552]  	[ 3.22430513]      (0.087755354762161522,)
87 	50   	[ 0.70192082]    	[ 0.62313575]    	[ 0.08215428] 	[ 2.76741628]      (0.082154277756379235,)
88 	50   	[ 2000.83307339] 	[ 13999.88102371]	[ 0.09729599] 	[ 100000.]         (0.082154277756379235,)
89 	50   	[ 0.66675567]    	[ 0.62721455]    	[ 0.10969982] 	[ 3.52276288]      (0.082154277756379235,)
90 	50   	[ 0.6830323]     	[ 0.5929756]     	[ 0.10768273] 	[ 2.56577651]      (0.082154277756379235,)
91 	50   	[ 0.9184331]     	[ 0.91343786]    	[ 0.09551931] 	[ 3.29658973]      (0.082154277756379235,)
92 	50   	[ 2000.89140561] 	[ 13999.87270179]	[ 0.10499494] 	[ 100000.]         (0.082154277756379235,)
93 	50   	[ 0.68507098]    	[ 0.84364057]    	[ 0.09663111] 	[ 4.42567009]      (0.082154277756379235,)
94 	50   	[ 2000.84230414] 	[ 13999.87969688]	[ 0.1088123]  	[ 100000.]         (0.082154277756379235,)
95 	50   	[ 0.68446651]    	[ 0.67891756]    	[ 0.09935484] 	[ 3.11034623]      (0.082154277756379235,)
96 	50   	[ 0.73205636]    	[ 0.88388305]    	[ 0.10198576] 	[ 3.46194097]      (0.082154277756379235,)
97 	50   	[ 2000.65557248] 	[ 13999.90636314]	[ 0.10857681] 	[ 100000.]         (0.082154277756379235,)
98 	50   	[ 0.65217577]    	[ 0.59754795]    	[ 0.11140937] 	[ 3.2427081]       (0.082154277756379235,)
99 	50   	[ 0.51315404]    	[ 0.47016758]    	[ 0.08223126] 	[ 1.7999615]       (0.082154277756379235,)
100	50   	[ 0.61295913]    	[ 0.58833177]    	[ 0.08655732] 	[ 2.54918281]      (0.082154277756379235,)
