In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4563.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
57 	50   	[ 2.67187146]    	[ 0.82370114]    	[ 2.0231778]  	[ 6.29538573]      (2.0231778010106005,)
58 	50   	[ 2.61525389]    	[ 0.60442824]    	[ 2.02298899] 	[ 4.57893159]      (2.0229889925048083,)
59 	50   	[ 2.77642152]    	[ 1.05263918]    	[ 1.97864747] 	[ 8.69738145]      (1.9786474742817233,)
60 	50   	[ 2.79106593]    	[ 0.87937359]    	[ 2.00115149] 	[ 5.67248905]      (1.9786474742817233,)
61 	50   	[ 2.8659045]     	[ 1.41128431]    	[ 1.96127406] 	[ 8.87561363]      (1.9612740596419065,)
62 	50   	[ 2.84429053]    	[ 1.14519371]    	[ 1.88275087] 	[ 8.33065379]      (1.8827508695394446,)
63 	50   	[ 2.73895591]    	[ 1.07352538]    	[ 1.92192608] 	[ 7.60777856]      (1.8827508695394446,)
64 	50   	[ 2.72646993]    	[ 0.96619024]    	[ 1.90063634] 	[ 6.8944196]       (1.8827508695394446,)
65 	50   	[ 2.40655326]    	[ 0.53092821]    	[ 1.89188892] 	[ 4.71594114]      (1.8827508695394446,)
66 	50   	[ 2.65813691]    	[ 0.83990802]    	[ 1.90192693] 	[ 5.40953788]      (1.8827508695394446,)
67 	50   	[ 2.85988802]    	[ 1.82076869]    	[ 1.8647349]  	[ 13.64894885]     (1.8647348966015911,)
68 	50   	[ 2.68531974]    	[ 1.1871892]     	[ 1.86440904] 	[ 8.96212828]      (1.8644090387445407,)
69 	50   	[ 2.58248849]    	[ 0.82873776]    	[ 1.85320519] 	[ 5.73789421]      (1.8532051892791204,)
70 	50   	[ 2.54074312]    	[ 0.72980511]    	[ 1.83411687] 	[ 4.9571071]       (1.8341168685893079,)
71 	50   	[ 2.55935972]    	[ 0.77447327]    	[ 1.82832627] 	[ 5.08797799]      (1.8283262704546948,)
72 	50   	[ 2.54212095]    	[ 1.15941405]    	[ 1.83613897] 	[ 9.01379311]      (1.8283262704546948,)
73 	50   	[ 2.52485979]    	[ 1.08209851]    	[ 1.83888749] 	[ 8.53780721]      (1.8283262704546948,)
74 	50   	[ 2.57495432]    	[ 0.77722442]    	[ 1.82603795] 	[ 4.66955836]      (1.8260379462850753,)
75 	50   	[ 2.53290649]    	[ 1.06662011]    	[ 1.81969701] 	[ 7.6502925]       (1.8196970129804029,)
76 	50   	[ 2.57086388]    	[ 0.79932439]    	[ 1.83050149] 	[ 5.50720668]      (1.8196970129804029,)
77 	50   	[ 2.61394928]    	[ 0.96137377]    	[ 1.82566181] 	[ 5.76033462]      (1.8196970129804029,)
78 	50   	[ 2.58140793]    	[ 1.10255214]    	[ 1.83022977] 	[ 6.70772426]      (1.8196970129804029,)
79 	50   	[ 2.61373006]    	[ 1.03864445]    	[ 1.80468761] 	[ 6.49693606]      (1.8046876079502203,)
80 	50   	[ 2.65229541]    	[ 1.08925484]    	[ 1.83322043] 	[ 7.4752893]       (1.8046876079502203,)
81 	50   	[ 2.53402235]    	[ 0.76040697]    	[ 1.82557063] 	[ 5.63696911]      (1.8046876079502203,)
82 	50   	[ 2.58615416]    	[ 0.80058303]    	[ 1.83073402] 	[ 5.26029616]      (1.8046876079502203,)
83 	50   	[ 2.52016597]    	[ 0.78083077]    	[ 1.81573615] 	[ 4.76177016]      (1.8046876079502203,)
84 	50   	[ 2.73941053]    	[ 1.03051053]    	[ 1.82862547] 	[ 6.49176545]      (1.8046876079502203,)
85 	50   	[ 2.65346401]    	[ 0.85016128]    	[ 1.81201121] 	[ 5.7794494]       (1.8046876079502203,)
86 	50   	[ 2.4785602]     	[ 0.79647372]    	[ 1.81961383] 	[ 5.38914923]      (1.8046876079502203,)
87 	50   	[ 2.67376363]    	[ 1.2259942]     	[ 1.80748292] 	[ 7.0838956]       (1.8046876079502203,)
88 	50   	[ 2.64709035]    	[ 0.92725287]    	[ 1.79775203] 	[ 6.66166609]      (1.7977520286941056,)
89 	50   	[ 2.58839369]    	[ 0.93186429]    	[ 1.79014714] 	[ 6.28086758]      (1.7901471396330431,)
90 	50   	[ 2.61623093]    	[ 1.33432836]    	[ 1.78738394] 	[ 8.92664004]      (1.7873839433185983,)
91 	50   	[ 2.56674143]    	[ 1.00507735]    	[ 1.78960959] 	[ 6.65671556]      (1.7873839433185983,)
92 	50   	[ 2.37925966]    	[ 0.8209815]     	[ 1.81081178] 	[ 6.65993916]      (1.7873839433185983,)
93 	50   	[ 2.56068795]    	[ 0.94573148]    	[ 1.78344112] 	[ 6.62637379]      (1.7834411158154417,)
94 	50   	[ 2.63761343]    	[ 1.01206607]    	[ 1.8069363]  	[ 6.78384204]      (1.7834411158154417,)
95 	50   	[ 2.5292924]     	[ 0.67529394]    	[ 1.78665371] 	[ 4.21117993]      (1.7834411158154417,)
96 	50   	[ 2.68089605]    	[ 1.42465109]    	[ 1.77975022] 	[ 9.56762419]      (1.7797502246539585,)
97 	50   	[ 2.54127556]    	[ 0.93728367]    	[ 1.810444]   	[ 6.27559709]      (1.7797502246539585,)
98 	50   	[ 2.78983783]    	[ 1.37925848]    	[ 1.79942628] 	[ 6.82555377]      (1.7797502246539585,)
99 	50   	[ 2.82095984]    	[ 1.30553877]    	[ 1.76779856] 	[ 7.2620162]       (1.7677985603674022,)
100	50   	[ 2.32795153]    	[ 0.56877006]    	[ 1.79338785] 	[ 5.22934733]      (1.7677985603674022,)
