In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4587.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
39 	50   	[ 10.55697464]   	[ 28.26642443]   	[ 3.54006615] 	[ 185.15420336]    (3.5400661534876745,)
40 	50   	[ 10.36637614]   	[ 29.91059345]   	[ 3.30285414] 	[ 202.32494861]    (3.3028541404090168,)
41 	50   	[ 9.09646008]    	[ 23.81552237]   	[ 3.23258474] 	[ 159.40115433]    (3.23258473545514,)
42 	50   	[ 8.29123943]    	[ 19.53994549]   	[ 3.09111556] 	[ 119.79335686]    (3.0911155608873462,)
43 	50   	[ 8.45935468]    	[ 19.31413006]   	[ 3.14737146] 	[ 109.61977736]    (3.0911155608873462,)
44 	50   	[ 8.30959946]    	[ 20.22549557]   	[ 2.96890015] 	[ 118.2845167]     (2.9689001488155338,)
45 	50   	[ 8.16757782]    	[ 20.3949797]    	[ 2.92545406] 	[ 124.5740174]     (2.925454056502411,)
46 	50   	[ 7.76667772]    	[ 18.33245918]   	[ 2.83599858] 	[ 113.8986826]     (2.8359985810194446,)
47 	50   	[ 7.6762017]     	[ 16.76188539]   	[ 2.7384937]  	[ 85.89019979]     (2.7384936983223849,)
48 	50   	[ 7.7211524]     	[ 18.52365803]   	[ 2.68321808] 	[ 112.08330846]    (2.6832180788492472,)
49 	50   	[ 7.61079725]    	[ 18.91951786]   	[ 2.65388771] 	[ 119.41193256]    (2.6538877134087198,)
50 	50   	[ 8.3644706]     	[ 22.87871441]   	[ 2.5176668]  	[ 153.75098945]    (2.5176668037606316,)
51 	50   	[ 7.08353576]    	[ 16.71883522]   	[ 2.52575381] 	[ 96.69536642]     (2.5176668037606316,)
52 	50   	[ 7.33595922]    	[ 18.15647554]   	[ 2.44312856] 	[ 110.22010412]    (2.443128564610999,)
53 	50   	[ 6.89285384]    	[ 16.50142526]   	[ 2.34887006] 	[ 107.94744384]    (2.348870056572478,)
54 	50   	[ 6.10001344]    	[ 13.01855178]   	[ 2.24220543] 	[ 82.37170983]     (2.2422054301630263,)
55 	50   	[ 6.14158656]    	[ 12.05825898]   	[ 2.16773038] 	[ 72.56116948]     (2.1677303847121725,)
56 	50   	[ 6.6440364]     	[ 15.54559909]   	[ 2.16580588] 	[ 95.25802217]     (2.1658058801779974,)
57 	50   	[ 6.59158251]    	[ 14.67597092]   	[ 2.17600421] 	[ 87.24292695]     (2.1658058801779974,)
58 	50   	[ 6.28214359]    	[ 16.86796031]   	[ 2.17705575] 	[ 100.21371248]    (2.1658058801779974,)
59 	50   	[ 5.69550874]    	[ 12.4869243]    	[ 2.1249889]  	[ 66.93987443]     (2.1249889038399523,)
60 	50   	[ 4.84132976]    	[ 10.89461449]   	[ 2.1138243]  	[ 70.21262158]     (2.113824297628343,)
61 	50   	[ 5.13619615]    	[ 9.24112498]    	[ 2.14582833] 	[ 59.74079936]     (2.113824297628343,)
62 	50   	[ 4.7461899]     	[ 9.48559312]    	[ 2.1266279]  	[ 62.96376973]     (2.113824297628343,)
63 	50   	[ 4.43545867]    	[ 7.84140339]    	[ 2.09764114] 	[ 49.74133278]     (2.0976411392887719,)
64 	50   	[ 4.75205348]    	[ 7.91469596]    	[ 2.08328404] 	[ 53.61810821]     (2.0832840398858612,)
65 	50   	[ 4.56388913]    	[ 8.76251652]    	[ 2.09208047] 	[ 61.49995883]     (2.0832840398858612,)
66 	50   	[ 4.92646771]    	[ 9.49521074]    	[ 2.1150262]  	[ 66.92980161]     (2.0832840398858612,)
67 	50   	[ 4.98289591]    	[ 9.2431646]     	[ 2.07270899] 	[ 66.02169445]     (2.0727089860186103,)
68 	50   	[ 4.45912846]    	[ 7.31180431]    	[ 2.06891424] 	[ 50.83814915]     (2.0689142396535907,)
69 	50   	[ 4.10106069]    	[ 6.37659331]    	[ 2.07521193] 	[ 45.24220206]     (2.0689142396535907,)
70 	50   	[ 4.25912333]    	[ 7.81649315]    	[ 2.06155725] 	[ 57.57523192]     (2.0615572527823165,)
71 	50   	[ 3.98014135]    	[ 6.18427891]    	[ 2.06956248] 	[ 46.30624269]     (2.0615572527823165,)
72 	50   	[ 3.86360332]    	[ 7.36296286]    	[ 2.07233885] 	[ 55.05334135]     (2.0615572527823165,)
73 	50   	[ 4.00408536]    	[ 6.94730033]    	[ 2.08393568] 	[ 51.10442861]     (2.0615572527823165,)
74 	50   	[ 3.81109646]    	[ 6.89363816]    	[ 2.05269546] 	[ 51.62733904]     (2.0526954592856486,)
75 	50   	[ 3.80781356]    	[ 6.2134242]     	[ 2.06380079] 	[ 46.45521356]     (2.0526954592856486,)
76 	50   	[ 4.01257382]    	[ 8.90183205]    	[ 2.09944321] 	[ 66.08336948]     (2.0526954592856486,)
77 	50   	[ 4.2546661]     	[ 9.07438883]    	[ 2.04601544] 	[ 67.18237404]     (2.0460154449471655,)
78 	50   	[ 3.79676823]    	[ 7.22589914]    	[ 2.05578903] 	[ 53.97660312]     (2.0460154449471655,)
79 	50   	[ 3.77646679]    	[ 7.14589685]    	[ 2.04165115] 	[ 53.3920464]      (2.0416511493670741,)
80 	50   	[ 3.79440893]    	[ 7.16122475]    	[ 2.03834835] 	[ 53.23203095]     (2.0383483508475417,)
81 	50   	[ 4.11283885]    	[ 9.69387871]    	[ 2.04226858] 	[ 71.67385048]     (2.0383483508475417,)
82 	50   	[ 4.34838461]    	[ 11.83183773]   	[ 2.06159853] 	[ 86.96557655]     (2.0383483508475417,)
83 	50   	[ 2003.86309448] 	[ 13999.45140535]	[ 2.05039933] 	[ 100000.]         (2.0383483508475417,)
84 	50   	[ 4.1065876]     	[ 9.18979482]    	[ 2.05814792] 	[ 68.20422884]     (2.0383483508475417,)
85 	50   	[ 3.93962133]    	[ 8.30833555]    	[ 2.06845455] 	[ 61.84347901]     (2.0383483508475417,)
86 	50   	[ 3.9049069]     	[ 8.88825636]    	[ 2.06557889] 	[ 65.86084868]     (2.0383483508475417,)
87 	50   	[ 4.12814199]    	[ 9.4925271]     	[ 2.08330542] 	[ 70.18269295]     (2.0383483508475417,)
88 	50   	[ 4.45800226]    	[ 11.2820523]    	[ 2.051665]   	[ 83.10224187]     (2.0383483508475417,)
89 	50   	[ 3.98578886]    	[ 10.03824337]   	[ 2.03904183] 	[ 74.08985558]     (2.0383483508475417,)
90 	50   	[ 4.03924706]    	[ 9.14207025]    	[ 2.06565573] 	[ 67.82008554]     (2.0383483508475417,)
91 	50   	[ 3.61195587]    	[ 7.70514719]    	[ 2.0643472]  	[ 57.33193977]     (2.0383483508475417,)
92 	50   	[ 3.64809111]    	[ 6.07287296]    	[ 2.03786918] 	[ 45.78877235]     (2.0378691830365634,)
93 	50   	[ 3.544165]      	[ 4.72200295]    	[ 2.07006233] 	[ 35.89187976]     (2.0378691830365634,)
94 	50   	[ 3.57745784]    	[ 4.77300942]    	[ 2.04563125] 	[ 36.04860634]     (2.0378691830365634,)
95 	50   	[ 3.83878178]    	[ 5.61516807]    	[ 2.05824893] 	[ 42.26866935]     (2.0378691830365634,)
96 	50   	[ 4.12946705]    	[ 8.02278398]    	[ 2.03849507] 	[ 59.83361513]     (2.0378691830365634,)
97 	50   	[ 4.34200232]    	[ 8.75590623]    	[ 2.05200543] 	[ 64.79729677]     (2.0378691830365634,)
98 	50   	[ 4.05283627]    	[ 7.98109848]    	[ 2.04686878] 	[ 59.41019825]     (2.0378691830365634,)
99 	50   	[ 3.93140177]    	[ 7.39863066]    	[ 2.04593793] 	[ 55.01965067]     (2.0378691830365634,)
100	50   	[ 3.79951604]    	[ 6.69781935]    	[ 2.03391196] 	[ 50.26325476]     (2.0339119609363423,)
