In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4447.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
15 	50   	[ 3593.18348026] 	[ 14525.02509292]	[ 14.47424184]	[ 100000.]         (14.47424183577264,)
16 	50   	[ 6957.03139655] 	[ 23671.44956591]	[ 8.9064465]  	[ 100000.]         (8.9064464971083979,)
17 	50   	[ 4672.39573908] 	[ 19571.8807304] 	[ 11.05397389]	[ 100000.]         (8.9064464971083979,)
18 	50   	[ 474.71770745]  	[ 1493.24070814] 	[ 8.91893863] 	[ 10046.02101235]  (8.9064464971083979,)
19 	50   	[ 2332.0780504]  	[ 13983.75246126]	[ 13.26296062]	[ 100000.]         (8.9064464971083979,)
20 	50   	[ 2179.52970784] 	[ 13880.97811703]	[ 9.3407361]  	[ 99287.52470282]  (8.9064464971083979,)
21 	50   	[ 2536.55992491] 	[ 14204.20680372]	[ 9.21616004] 	[ 100000.]         (8.9064464971083979,)
22 	50   	[ 4109.6603477]  	[ 19574.39400653]	[ 9.75481041] 	[ 100000.]         (8.9064464971083979,)
23 	50   	[ 5458.93647326] 	[ 21569.1856505] 	[ 10.13435362]	[ 100000.]         (8.9064464971083979,)
24 	50   	[ 2784.63820699] 	[ 14770.98378701]	[ 7.67824457] 	[ 100000.]         (7.6782445652841167,)
25 	50   	[ 273.14711781]  	[ 1478.29021818] 	[ 7.05936762] 	[ 10586.35954176]  (7.0593676207877554,)
26 	50   	[ 54.35641383]   	[ 111.17940856]  	[ 3.746632]   	[ 732.55760181]    (3.7466319986404075,)
27 	50   	[ 2962.45375267] 	[ 20520.0857105] 	[ 3.96542828] 	[ 146602.63809819] (3.7466319986404075,)
28 	50   	[ 2295.04201058] 	[ 15870.55414134]	[ 2.67406013] 	[ 113388.21738546] (2.6740601297537605,)
29 	50   	[ 26.74306518]   	[ 53.89553991]   	[ 2.06795858] 	[ 290.47034941]    (2.0679585824236968,)
30 	50   	[ 22.59088529]   	[ 49.30072132]   	[ 1.40426227] 	[ 237.64415743]    (1.4042622668821172,)
31 	50   	[ 23.84002502]   	[ 58.16075467]   	[ 1.76094185] 	[ 287.53823773]    (1.4042622668821172,)
32 	50   	[ 27.53957102]   	[ 70.47563316]   	[ 1.2003909]  	[ 355.11979288]    (1.2003908999724002,)
33 	50   	[ 23.08492665]   	[ 60.95479741]   	[ 0.99787124] 	[ 287.4900292]     (0.99787124118170367,)
34 	50   	[ 18.51614135]   	[ 47.21065752]   	[ 0.9129696]  	[ 222.30277159]    (0.91296960458762522,)
35 	50   	[ 17.05284301]   	[ 47.04884385]   	[ 0.89738842] 	[ 245.22797676]    (0.8973884213564125,)
36 	50   	[ 18.09174605]   	[ 54.27066708]   	[ 0.84621875] 	[ 338.87454611]    (0.84621874579102996,)
37 	50   	[ 17.27722282]   	[ 51.3050905]    	[ 0.69351182] 	[ 331.8951306]     (0.69351182050972704,)
38 	50   	[ 15.39639248]   	[ 55.58744888]   	[ 0.65388946] 	[ 377.48145547]    (0.65388946340185206,)
39 	50   	[ 17.76322744]   	[ 64.24064942]   	[ 0.64803629] 	[ 440.39158132]    (0.64803629254281681,)
40 	50   	[ 2015.11917474] 	[ 13997.93766748]	[ 0.64057127] 	[ 100000.]         (0.64057126729241665,)
41 	50   	[ 17.04555188]   	[ 62.47644104]   	[ 0.64572569] 	[ 399.62840419]    (0.64057126729241665,)
42 	50   	[ 4018.29109956] 	[ 19592.32287133]	[ 0.59325134] 	[ 100000.]         (0.59325134031462079,)
43 	50   	[ 20.56638575]   	[ 97.59692194]   	[ 0.6330983]  	[ 685.50190929]    (0.59325134031462079,)
44 	50   	[ 2007.52727601] 	[ 13998.93644227]	[ 0.54846029] 	[ 100000.]         (0.54846028513974654,)
45 	50   	[ 17.88140005]   	[ 63.20878332]   	[ 0.50981367] 	[ 409.71437044]    (0.50981366797029348,)
46 	50   	[ 12.82187229]   	[ 42.81117699]   	[ 0.46762774] 	[ 243.63445177]    (0.46762774237442389,)
47 	50   	[ 14.28933681]   	[ 46.7415238]    	[ 0.48670815] 	[ 255.46762902]    (0.46762774237442389,)
48 	50   	[ 4011.35989984] 	[ 19593.66687865]	[ 0.44639768] 	[ 100000.]         (0.44639767912960748,)
49 	50   	[ 2011.56263751] 	[ 13998.43989428]	[ 0.45615121] 	[ 100000.]         (0.44639767912960748,)
50 	50   	[ 16.6462668]    	[ 61.57564228]   	[ 0.43160464] 	[ 322.29331166]    (0.43160463766161927,)
51 	50   	[ 15.85247078]   	[ 56.00097689]   	[ 0.43572677] 	[ 289.55278037]    (0.43160463766161927,)
52 	50   	[ 14.7620801]    	[ 53.98403871]   	[ 0.39498631] 	[ 303.8267133]     (0.3949863051738684,)
53 	50   	[ 18.56259651]   	[ 65.11364214]   	[ 0.37304994] 	[ 375.66816845]    (0.37304993590233282,)
54 	50   	[ 4007.98542499] 	[ 19594.31182758]	[ 0.39985204] 	[ 100000.]         (0.37304993590233282,)
55 	50   	[ 12.60907164]   	[ 45.85465625]   	[ 0.34407462] 	[ 273.72450672]    (0.34407461777682102,)
56 	50   	[ 4009.5334236]  	[ 19593.99825805]	[ 0.37562798] 	[ 100000.]         (0.34407461777682102,)
57 	50   	[ 9.66552243]    	[ 35.49035868]   	[ 0.31539115] 	[ 214.63392689]    (0.31539114817263414,)
58 	50   	[ 2011.62700555] 	[ 13998.39371563]	[ 0.33399273] 	[ 100000.]         (0.31539114817263414,)
59 	50   	[ 12.50004507]   	[ 42.39171862]   	[ 0.29128523] 	[ 262.98497699]    (0.29128522548757463,)
60 	50   	[ 11.90451877]   	[ 43.95443534]   	[ 0.34903534] 	[ 272.12454083]    (0.29128522548757463,)
61 	50   	[ 9.89146528]    	[ 36.85788618]   	[ 0.32110551] 	[ 234.73645852]    (0.29128522548757463,)
62 	50   	[ 2009.57251245] 	[ 13998.6729839] 	[ 0.25778485] 	[ 100000.]         (0.2577848517404876,)
63 	50   	[ 2012.806215]   	[ 13998.28068968]	[ 0.2412708]  	[ 100000.]         (0.2412707989671031,)
64 	50   	[ 6013.45489699] 	[ 23745.36581451]	[ 0.25101745] 	[ 100000.]         (0.2412707989671031,)
65 	50   	[ 4006.44790892] 	[ 19594.62273097]	[ 0.23839158] 	[ 100000.]         (0.23839158168456881,)
66 	50   	[ 4005.7417299]  	[ 19594.7593397] 	[ 0.23266076] 	[ 100000.]         (0.23266075945960721,)
67 	50   	[ 4012.31659567] 	[ 19593.47658031]	[ 0.24062938] 	[ 100000.]         (0.23266075945960721,)
68 	50   	[ 9.76953511]    	[ 36.54179276]   	[ 0.24642118] 	[ 227.81937069]    (0.23266075945960721,)
69 	50   	[ 2011.22549852] 	[ 13998.47275602]	[ 0.21131525] 	[ 100000.]         (0.21131525116899103,)
70 	50   	[ 4010.18425844] 	[ 19593.88947589]	[ 0.22071992] 	[ 100000.]         (0.21131525116899103,)
71 	50   	[ 2012.15033687] 	[ 13998.37297039]	[ 0.21600231] 	[ 100000.]         (0.21131525116899103,)
72 	50   	[ 10012.70049171]	[ 29995.82566318]	[ 0.19274749] 	[ 100000.]         (0.19274749255367746,)
73 	50   	[ 12.48937555]   	[ 50.41764694]   	[ 0.19689915] 	[ 338.64386754]    (0.19274749255367746,)
74 	50   	[ 10.21381399]   	[ 41.61653007]   	[ 0.19266091] 	[ 280.38120624]    (0.19266091396806229,)
75 	50   	[ 10.78172167]   	[ 47.46338476]   	[ 0.24578586] 	[ 326.77655004]    (0.19266091396806229,)
76 	50   	[ 4008.40695356] 	[ 19594.23142248]	[ 0.19461631] 	[ 100000.]         (0.19266091396806229,)
77 	50   	[ 9.26588439]    	[ 37.41986543]   	[ 0.19628779] 	[ 232.20587235]    (0.19266091396806229,)
78 	50   	[ 6007.80874626] 	[ 23746.73349881]	[ 0.19093624] 	[ 100000.]         (0.19093623956988284,)
79 	50   	[ 8.2915085]     	[ 33.20631997]   	[ 0.19786846] 	[ 177.07264635]    (0.19093623956988284,)
80 	50   	[ 10.79273286]   	[ 47.27165227]   	[ 0.20740567] 	[ 283.58838247]    (0.19093623956988284,)
81 	50   	[ 2013.6728425]  	[ 13998.18811751]	[ 0.19275234] 	[ 100000.]         (0.19093623956988284,)
82 	50   	[ 10.91070192]   	[ 50.20885048]   	[ 0.19267444] 	[ 333.87525037]    (0.19093623956988284,)
83 	50   	[ 2009.84595236] 	[ 13998.66461125]	[ 0.2107519]  	[ 100000.]         (0.19093623956988284,)
84 	50   	[ 7.32417967]    	[ 29.53358455]   	[ 0.17957073] 	[ 163.24464554]    (0.1795707336333599,)
85 	50   	[ 4006.878431]   	[ 19594.53289621]	[ 0.16951568] 	[ 100000.]         (0.16951568226242461,)
86 	50   	[ 2006.1220552]  	[ 13999.1508736] 	[ 0.18513472] 	[ 100000.]         (0.16951568226242461,)
87 	50   	[ 2008.12404682] 	[ 13998.88681208]	[ 0.19287329] 	[ 100000.]         (0.16951568226242461,)
88 	50   	[ 4009.69230197] 	[ 19593.99702133]	[ 0.1777678]  	[ 100000.]         (0.16951568226242461,)
89 	50   	[ 4011.05351423] 	[ 19593.73429357]	[ 0.20261979] 	[ 100000.]         (0.16951568226242461,)
90 	50   	[ 2011.78938422] 	[ 13998.45006028]	[ 0.20059505] 	[ 100000.]         (0.16951568226242461,)
91 	50   	[ 11.22849259]   	[ 57.13754298]   	[ 0.17235246] 	[ 394.93942329]    (0.16951568226242461,)
92 	50   	[ 2010.00698819] 	[ 13998.66116619]	[ 0.18720842] 	[ 100000.]         (0.16951568226242461,)
93 	50   	[ 10.40632642]   	[ 53.94293795]   	[ 0.18077928] 	[ 376.27560594]    (0.16951568226242461,)
94 	50   	[ 4010.89732101] 	[ 19593.7665239] 	[ 0.17917123] 	[ 100000.]         (0.16951568226242461,)
95 	50   	[ 4009.54585115] 	[ 19594.0216812] 	[ 0.19892003] 	[ 100000.]         (0.16951568226242461,)
96 	50   	[ 2009.88409998] 	[ 13998.67566697]	[ 0.1778294]  	[ 100000.]         (0.16951568226242461,)
97 	50   	[ 2009.39409385] 	[ 13998.73155759]	[ 0.15347499] 	[ 100000.]         (0.15347498686871186,)
98 	50   	[ 2006.32231916] 	[ 13999.12359524]	[ 0.17903886] 	[ 100000.]         (0.15347498686871186,)
99 	50   	[ 4006.71742806] 	[ 19594.57394361]	[ 0.18292494] 	[ 100000.]         (0.15347498686871186,)
100	50   	[ 9.38653084]    	[ 47.75070509]   	[ 0.16700308] 	[ 335.82051353]    (0.15347498686871186,)
