In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4396.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
77 	50   	[ 2003.4364692]  	[ 13999.52184302]	[ 0.08671656] 	[ 100000.]         (0.086716564914340544,)
78 	50   	[ 4003.83840307] 	[ 19595.14439006]	[ 0.09216105] 	[ 100000.]         (0.086716564914340544,)
79 	50   	[ 6003.2879972]  	[ 23747.85967509]	[ 0.09922634] 	[ 100000.]         (0.086716564914340544,)
80 	50   	[ 10003.35359691]	[ 29998.886778]  	[ 0.10854401] 	[ 100000.]         (0.086716564914340544,)
81 	50   	[ 4003.61061181] 	[ 19595.18840619]	[ 0.09298208] 	[ 100000.]         (0.086716564914340544,)
82 	50   	[ 6003.2789236]  	[ 23747.86156252]	[ 0.08852926] 	[ 100000.]         (0.086716564914340544,)
83 	50   	[ 3.23009674]    	[ 15.29736066]   	[ 0.10288364] 	[ 109.91502911]    (0.086716564914340544,)
84 	50   	[ 4002.99829685] 	[ 19595.31178363]	[ 0.08443686] 	[ 100000.]         (0.08443685890163613,)
85 	50   	[ 6003.42453896] 	[ 23747.82547474]	[ 0.0940538]  	[ 100000.]         (0.08443685890163613,)
86 	50   	[ 8003.07109283] 	[ 27128.41897568]	[ 0.08136984] 	[ 100000.]         (0.081369837462350034,)
87 	50   	[ 10003.29609272]	[ 29998.90567716]	[ 0.08764981] 	[ 100000.]         (0.081369837462350034,)
88 	50   	[ 10002.93414762]	[ 29999.0255858] 	[ 0.09174661] 	[ 100000.]         (0.081369837462350034,)
89 	50   	[ 6003.1100699]  	[ 23747.90268243]	[ 0.0997111]  	[ 100000.]         (0.081369837462350034,)
90 	50   	[ 6002.99474248] 	[ 23747.93269517]	[ 0.11643192] 	[ 100000.]         (0.081369837462350034,)
91 	50   	[ 10003.15165104]	[ 29998.9538823] 	[ 0.08439956] 	[ 100000.]         (0.081369837462350034,)
92 	50   	[ 4003.07712428] 	[ 19595.29607448]	[ 0.093094]   	[ 100000.]         (0.081369837462350034,)
93 	50   	[ 2002.86187306] 	[ 13999.59910398]	[ 0.09780492] 	[ 100000.]         (0.081369837462350034,)
94 	50   	[ 10003.09323926]	[ 29998.97293939]	[ 0.09584813] 	[ 100000.]         (0.081369837462350034,)
95 	50   	[ 10003.49343252]	[ 29998.84027756]	[ 0.08048914] 	[ 100000.]         (0.080489138328179388,)
96 	50   	[ 6003.27893033] 	[ 23747.86129082]	[ 0.08003595] 	[ 100000.]         (0.080035949966852815,)
97 	50   	[ 8003.08885847] 	[ 27128.41357536]	[ 0.083335]   	[ 100000.]         (0.080035949966852815,)
98 	50   	[ 10002.9267876] 	[ 29999.0283594] 	[ 0.09136692] 	[ 100000.]         (0.080035949966852815,)
99 	50   	[ 10003.1127048] 	[ 29998.96620415]	[ 0.07535307] 	[ 100000.]         (0.075353070321675264,)
100	50   	[ 4003.17463439] 	[ 19595.27709686]	[ 0.08220295] 	[ 100000.]         (0.075353070321675264,)
