In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4426.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
13 	50   	[ 15547.11033979]	[ 40372.29971882]	[ 3.14538416] 	[ 167356.08128613] (3.1453841636406068,)
14 	50   	[ 11675.07822186]	[ 37056.96002092]	[ 2.02703356] 	[ 167286.80198684] (2.0270335582076946,)
15 	50   	[ 4495.20019899] 	[ 23654.45069952]	[ 2.93990375] 	[ 167155.30373959] (2.0270335582076946,)
16 	50   	[ 5793.36799919] 	[ 26907.45233589]	[ 2.27075928] 	[ 166323.48728291] (2.0270335582076946,)
17 	50   	[ 3491.03211107] 	[ 22091.86733406]	[ 1.83605903] 	[ 157817.68706183] (1.8360590288926066,)
18 	50   	[ 178.60870597]  	[ 680.35600816]  	[ 1.40365056] 	[ 4785.6093856]    (1.4036505631746516,)
19 	50   	[ 6097.91452193] 	[ 23726.08254274]	[ 1.10847297] 	[ 100000.]         (1.1084729690613622,)
20 	50   	[ 2073.95387126] 	[ 13990.66608961]	[ 1.08514225] 	[ 100000.]         (1.0851422500442578,)
21 	50   	[ 48.12695849]   	[ 121.17417838]  	[ 0.72591282] 	[ 861.71569379]    (0.72591282167617976,)
22 	50   	[ 26.77511461]   	[ 48.48107061]   	[ 0.78983933] 	[ 341.64417912]    (0.72591282167617976,)
23 	50   	[ 2016.69222401] 	[ 13997.63079874]	[ 0.62507936] 	[ 100000.]         (0.62507936203982106,)
24 	50   	[ 2011.69290691] 	[ 13998.3352524] 	[ 0.69216308] 	[ 100000.]         (0.62507936203982106,)
25 	50   	[ 9.22312346]    	[ 9.8498603]     	[ 0.61332929] 	[ 42.32916401]     (0.6133292932605342,)
26 	50   	[ 7.55286725]    	[ 7.89930992]    	[ 0.64585576] 	[ 30.28207469]     (0.6133292932605342,)
27 	50   	[ 2006.15943488] 	[ 13999.12167706]	[ 0.67069184] 	[ 100000.]         (0.6133292932605342,)
28 	50   	[ 4.73713096]    	[ 5.45468317]    	[ 0.52006327] 	[ 22.05881354]     (0.5200632730545689,)
29 	50   	[ 3.23336453]    	[ 3.37881186]    	[ 0.3459332]  	[ 12.9172293]      (0.34593319907348247,)
30 	50   	[ 2002.26704041] 	[ 13999.67632862]	[ 0.2614943]  	[ 100000.]         (0.26149429915749406,)
31 	50   	[ 2.00496435]    	[ 2.35473696]    	[ 0.32218994] 	[ 12.59748948]     (0.26149429915749406,)
32 	50   	[ 1.91998751]    	[ 2.62094164]    	[ 0.26163547] 	[ 14.64981706]     (0.26149429915749406,)
33 	50   	[ 2001.82419209] 	[ 13999.73968937]	[ 0.24602811] 	[ 100000.]         (0.24602810646464296,)
34 	50   	[ 1.72966843]    	[ 2.23383825]    	[ 0.22881977] 	[ 11.1997404]      (0.22881977150631516,)
35 	50   	[ 1.31743314]    	[ 1.57725706]    	[ 0.22151808] 	[ 8.12237863]      (0.22151807903651233,)
36 	50   	[ 1.1188831]     	[ 1.59942909]    	[ 0.2221951]  	[ 9.28994785]      (0.22151807903651233,)
37 	50   	[ 0.90355245]    	[ 0.75583355]    	[ 0.24226485] 	[ 4.25446447]      (0.22151807903651233,)
38 	50   	[ 0.80179836]    	[ 0.64741323]    	[ 0.18742456] 	[ 2.90783442]      (0.18742455707246128,)
39 	50   	[ 4000.78539418] 	[ 19595.75763753]	[ 0.19564414] 	[ 100000.]         (0.18742455707246128,)
40 	50   	[ 2000.89022556] 	[ 13999.87284902]	[ 0.23782315] 	[ 100000.]         (0.18742455707246128,)
41 	50   	[ 2000.54192792] 	[ 13999.92258577]	[ 0.20658393] 	[ 100000.]         (0.18742455707246128,)
42 	50   	[ 0.82694929]    	[ 0.9475632]     	[ 0.19922416] 	[ 4.16777365]      (0.18742455707246128,)
43 	50   	[ 4000.73988575] 	[ 19595.76692578]	[ 0.20766506] 	[ 100000.]         (0.18742455707246128,)
44 	50   	[ 0.77857786]    	[ 0.77647551]    	[ 0.19874259] 	[ 3.94995529]      (0.18742455707246128,)
45 	50   	[ 0.71311377]    	[ 0.73457767]    	[ 0.19383661] 	[ 3.23318008]      (0.18742455707246128,)
46 	50   	[ 2000.82638935] 	[ 13999.8819745] 	[ 0.20688108] 	[ 100000.]         (0.18742455707246128,)
47 	50   	[ 0.91294455]    	[ 0.86452766]    	[ 0.19262663] 	[ 4.15141119]      (0.18742455707246128,)
48 	50   	[ 4000.66861301] 	[ 19595.78147192]	[ 0.18809783] 	[ 100000.]         (0.18742455707246128,)
49 	50   	[ 0.89015204]    	[ 0.90354086]    	[ 0.1872898]  	[ 4.64441519]      (0.18728980052613314,)
50 	50   	[ 0.72982006]    	[ 0.66432186]    	[ 0.19227331] 	[ 3.0438156]       (0.18728980052613314,)
51 	50   	[ 0.65623038]    	[ 0.51758518]    	[ 0.18074215] 	[ 2.65458828]      (0.1807421541432499,)
52 	50   	[ 0.71294762]    	[ 0.84688471]    	[ 0.16924419] 	[ 4.13541963]      (0.1692441936744512,)
53 	50   	[ 0.95994014]    	[ 0.99188926]    	[ 0.17643969] 	[ 5.60097313]      (0.1692441936744512,)
54 	50   	[ 2000.84637874] 	[ 13999.87910905]	[ 0.17895071] 	[ 100000.]         (0.1692441936744512,)
55 	50   	[ 0.95939082]    	[ 0.86877982]    	[ 0.1830288]  	[ 3.77261121]      (0.1692441936744512,)
56 	50   	[ 2000.76117587] 	[ 13999.89127953]	[ 0.17923246] 	[ 100000.]         (0.1692441936744512,)
57 	50   	[ 0.93128556]    	[ 1.13668412]    	[ 0.16145605] 	[ 6.59063]         (0.16145605361888329,)
58 	50   	[ 0.99093489]    	[ 1.46432431]    	[ 0.17298101] 	[ 9.17217254]      (0.16145605361888329,)
59 	50   	[ 0.91655326]    	[ 0.82245526]    	[ 0.16849362] 	[ 3.56853895]      (0.16145605361888329,)
60 	50   	[ 2000.75131885] 	[ 13999.89268826]	[ 0.18071067] 	[ 100000.]         (0.16145605361888329,)
61 	50   	[ 2000.74098835] 	[ 13999.89415643]	[ 0.19641996] 	[ 100000.]         (0.16145605361888329,)
62 	50   	[ 2000.78188276] 	[ 13999.88832245]	[ 0.18342404] 	[ 100000.]         (0.16145605361888329,)
63 	50   	[ 4000.71929442] 	[ 19595.77112293]	[ 0.16498999] 	[ 100000.]         (0.16145605361888329,)
64 	50   	[ 0.67063367]    	[ 0.93718019]    	[ 0.17088981] 	[ 6.34706003]      (0.16145605361888329,)
65 	50   	[ 2000.89112287] 	[ 13999.87272669]	[ 0.16953965] 	[ 100000.]         (0.16145605361888329,)
66 	50   	[ 0.6884136]     	[ 0.64586438]    	[ 0.17097364] 	[ 3.86798428]      (0.16145605361888329,)
67 	50   	[ 2000.92417852] 	[ 13999.86801524]	[ 0.17096481] 	[ 100000.]         (0.16145605361888329,)
68 	50   	[ 2000.67768701] 	[ 13999.90321342]	[ 0.15828039] 	[ 100000.]         (0.158280386649441,)
69 	50   	[ 0.83461035]    	[ 0.75417455]    	[ 0.15821929] 	[ 4.10689256]      (0.15821928979735003,)
70 	50   	[ 0.71557738]    	[ 0.61852052]    	[ 0.13268789] 	[ 2.87422742]      (0.13268789196687833,)
71 	50   	[ 0.94316329]    	[ 1.29406873]    	[ 0.16320908] 	[ 7.99751526]      (0.13268789196687833,)
72 	50   	[ 2000.84352168] 	[ 13999.87952424]	[ 0.12769924] 	[ 100000.]         (0.12769923675664763,)
73 	50   	[ 0.81827265]    	[ 0.84494434]    	[ 0.14696066] 	[ 3.36090755]      (0.12769923675664763,)
74 	50   	[ 1.00020047]    	[ 1.12001451]    	[ 0.15178484] 	[ 4.41008936]      (0.12769923675664763,)
75 	50   	[ 0.97248872]    	[ 1.64236649]    	[ 0.12444122] 	[ 11.29120899]     (0.12444122239195296,)
76 	50   	[ 2000.77587402] 	[ 13999.88917891]	[ 0.18005834] 	[ 100000.]         (0.12444122239195296,)
77 	50   	[ 0.79711898]    	[ 1.10451513]    	[ 0.13659888] 	[ 7.13688556]      (0.12444122239195296,)
78 	50   	[ 0.72602306]    	[ 0.80999591]    	[ 0.15720556] 	[ 5.0270999]       (0.12444122239195296,)
79 	50   	[ 0.84369963]    	[ 1.13494618]    	[ 0.13359867] 	[ 5.33083088]      (0.12444122239195296,)
80 	50   	[ 0.9684125]     	[ 1.18570733]    	[ 0.13956655] 	[ 6.08000701]      (0.12444122239195296,)
81 	50   	[ 0.97307267]    	[ 1.58129211]    	[ 0.14192088] 	[ 11.02601027]     (0.12444122239195296,)
82 	50   	[ 0.65079586]    	[ 0.60943118]    	[ 0.12492376] 	[ 2.77080311]      (0.12444122239195296,)
83 	50   	[ 0.79602049]    	[ 0.78441654]    	[ 0.14183824] 	[ 4.38371261]      (0.12444122239195296,)
84 	50   	[ 0.6898868]     	[ 0.77151282]    	[ 0.12513464] 	[ 3.64212694]      (0.12444122239195296,)
85 	50   	[ 0.80140563]    	[ 1.14158607]    	[ 0.14589264] 	[ 6.3621088]       (0.12444122239195296,)
86 	50   	[ 0.86592936]    	[ 0.74999287]    	[ 0.12339025] 	[ 3.16672018]      (0.12339025394081284,)
87 	50   	[ 0.63324811]    	[ 0.75769342]    	[ 0.12004562] 	[ 3.83056565]      (0.12004562475568993,)
88 	50   	[ 0.61653537]    	[ 0.5508493]     	[ 0.15157601] 	[ 2.72602063]      (0.12004562475568993,)
89 	50   	[ 0.88001339]    	[ 0.81777986]    	[ 0.11619248] 	[ 4.0485341]       (0.11619247725954274,)
90 	50   	[ 1.09029499]    	[ 1.22880002]    	[ 0.12821406] 	[ 7.04105405]      (0.11619247725954274,)
91 	50   	[ 0.73022076]    	[ 0.66545782]    	[ 0.1250378]  	[ 2.99470894]      (0.11619247725954274,)
92 	50   	[ 0.82384657]    	[ 0.96898765]    	[ 0.12620659] 	[ 5.71824155]      (0.11619247725954274,)
93 	50   	[ 0.74088414]    	[ 0.71434948]    	[ 0.11818635] 	[ 3.13183189]      (0.11619247725954274,)
94 	50   	[ 0.78018929]    	[ 0.92870329]    	[ 0.12351111] 	[ 5.12067374]      (0.11619247725954274,)
95 	50   	[ 0.76365108]    	[ 0.66851687]    	[ 0.13826909] 	[ 3.07577255]      (0.11619247725954274,)
96 	50   	[ 0.81344857]    	[ 0.89933056]    	[ 0.13463649] 	[ 4.68267967]      (0.11619247725954274,)
97 	50   	[ 0.72822672]    	[ 0.75515924]    	[ 0.10614544] 	[ 3.79565126]      (0.10614544447836066,)
98 	50   	[ 0.73644826]    	[ 0.91934468]    	[ 0.11811659] 	[ 4.94668602]      (0.10614544447836066,)
99 	50   	[ 0.73634453]    	[ 0.82397856]    	[ 0.13553842] 	[ 3.01922762]      (0.10614544447836066,)
100	50   	[ 0.74182934]    	[ 0.74151942]    	[ 0.1159437]  	[ 3.45316255]      (0.10614544447836066,)
