In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4405.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
64 	50   	[ 6.14504663]    	[ 12.83032798]   	[ 2.49588412] 	[ 75.23379178]     (2.4958841240765914,)
65 	50   	[ 6.05209761]    	[ 12.31494571]   	[ 2.49708156] 	[ 72.88066852]     (2.4958841240765914,)
66 	50   	[ 5.70514917]    	[ 11.82006169]   	[ 2.37568004] 	[ 72.42406912]     (2.3756800393536732,)
67 	50   	[ 5.64791426]    	[ 11.64876736]   	[ 2.29494948] 	[ 69.07622046]     (2.2949494771381684,)
68 	50   	[ 5.94419558]    	[ 13.45376591]   	[ 2.31656147] 	[ 80.97288448]     (2.2949494771381684,)
69 	50   	[ 5.61477364]    	[ 11.87238019]   	[ 2.27709549] 	[ 72.17376336]     (2.2770954880802683,)
70 	50   	[ 5.73031103]    	[ 12.38333252]   	[ 2.25939386] 	[ 73.65713762]     (2.2593938629297901,)
71 	50   	[ 6.15738893]    	[ 14.73333849]   	[ 2.19565631] 	[ 88.79780845]     (2.1956563128354141,)
72 	50   	[ 6.07043045]    	[ 14.01681812]   	[ 2.13044327] 	[ 76.09753112]     (2.1304432705784762,)
73 	50   	[ 5.81767602]    	[ 13.3379685]    	[ 2.06448878] 	[ 74.29201056]     (2.0644887810420927,)
74 	50   	[ 6.23388292]    	[ 15.57259915]   	[ 2.03486431] 	[ 93.88648489]     (2.0348643068244181,)
75 	50   	[ 5.86353397]    	[ 13.60378863]   	[ 2.08445372] 	[ 76.18050173]     (2.0348643068244181,)
76 	50   	[ 5.7500983]     	[ 13.18086294]   	[ 2.05310369] 	[ 68.87163207]     (2.0348643068244181,)
77 	50   	[ 5.40888606]    	[ 11.98955231]   	[ 2.01487087] 	[ 55.08382753]     (2.0148708682217493,)
78 	50   	[ 2004.38684389] 	[ 13999.37727066]	[ 1.97724783] 	[ 100000.]         (1.9772478325941116,)
79 	50   	[ 5.33171243]    	[ 11.98538282]   	[ 1.99715203] 	[ 58.72654281]     (1.9772478325941116,)
80 	50   	[ 5.08770683]    	[ 11.29740377]   	[ 1.98707576] 	[ 57.09810881]     (1.9772478325941116,)
81 	50   	[ 5.05112441]    	[ 11.25632933]   	[ 1.97875648] 	[ 55.74771349]     (1.9772478325941116,)
82 	50   	[ 5.41016874]    	[ 12.32796534]   	[ 2.00946718] 	[ 65.5282166]      (1.9772478325941116,)
83 	50   	[ 5.34153517]    	[ 12.38464625]   	[ 1.99773227] 	[ 63.54353773]     (1.9772478325941116,)
84 	50   	[ 5.41592062]    	[ 12.14862537]   	[ 1.96520715] 	[ 65.53468866]     (1.9652071475554758,)
85 	50   	[ 5.27470396]    	[ 11.790418]     	[ 1.94641572] 	[ 58.82639744]     (1.9464157153610446,)
86 	50   	[ 5.55495401]    	[ 12.94843377]   	[ 1.95697142] 	[ 67.10782119]     (1.9464157153610446,)
87 	50   	[ 5.90985029]    	[ 14.65057256]   	[ 1.93960029] 	[ 79.92854985]     (1.9396002866064559,)
88 	50   	[ 5.39425337]    	[ 12.67128419]   	[ 1.95243256] 	[ 64.93602192]     (1.9396002866064559,)
89 	50   	[ 5.42141391]    	[ 12.47637887]   	[ 1.94750516] 	[ 57.451131]       (1.9396002866064559,)
90 	50   	[ 5.30885746]    	[ 11.98208199]   	[ 1.93975428] 	[ 57.58572771]     (1.9396002866064559,)
91 	50   	[ 5.05627726]    	[ 11.07774321]   	[ 1.95290779] 	[ 54.78646052]     (1.9396002866064559,)
92 	50   	[ 5.02121075]    	[ 11.01187033]   	[ 1.95226146] 	[ 51.63745716]     (1.9396002866064559,)
93 	50   	[ 5.30206214]    	[ 12.19877275]   	[ 1.92932931] 	[ 66.27487148]     (1.9293293106656992,)
94 	50   	[ 5.2656768]     	[ 12.31336709]   	[ 1.92656243] 	[ 71.4981433]      (1.9265624349292365,)
95 	50   	[ 4.63011618]    	[ 10.01750132]   	[ 1.92236992] 	[ 58.47654158]     (1.9223699194436787,)
96 	50   	[ 4.45762131]    	[ 9.66879788]    	[ 1.92683472] 	[ 57.36102097]     (1.9223699194436787,)
97 	50   	[ 4.36707538]    	[ 9.9400741]     	[ 1.92014089] 	[ 59.31175042]     (1.9201408896952834,)
98 	50   	[ 4.13597972]    	[ 8.32612534]    	[ 1.91650505] 	[ 44.80960819]     (1.9165050476328678,)
99 	50   	[ 4.09214503]    	[ 8.6261856]     	[ 1.91092045] 	[ 47.36935575]     (1.910920449645988,)
100	50   	[ 4.1437727]     	[ 9.02453319]    	[ 1.92272871] 	[ 49.01115375]     (1.910920449645988,)
